clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.762785751192312,-0.8006889772600205,-1.2852088733488984,-0.8723838195868381,-0.49937141356627823,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1790192792237808,-1.344593205034942,-1.3113561935841325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.1106688081492855,-0.7950917896172458,-1.2852088733488984,-0.8491226057632204,-0.5910401581331429,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.136398774909206,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9841658783467496,-0.7637475388177072,-1.2852088733488984,-0.8801375575280439,-0.5189411455524628,-0.4117556321086428,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.201279670012285,-1.344593205034942,-1.311385571379377,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.1009378135490904,-0.6618787237192066,-1.2852088733488984,-0.9053372058369629,-0.5982500593912109,-0.41202867302863755,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.1790192792237808,-1.344593205034942,-1.311327932122325,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.04255184594792,-0.7816585392745864,-1.2852088733488984,-0.8878912954692497,-0.6466593964096675,-0.41277287602398927,-1.1466656328452056,-1.146876587324163,-1.3708164796948012,-1.190149474618033,-1.344593205034942,-1.3114281743085026,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.147160037900017,-0.7637475388177072,-1.2852088733488984,-0.8161692195130956,-0.6909487898520852,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2775622286899637,-1.344593205034942,-1.3113536761383204,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0206571080974811,-0.745836538360828,-1.2852088733488984,-0.6417101158359638,-0.5519006941607738,-0.4112112151523117,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.2060756078650927,-1.344593205034942,-1.3113468414438085,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9209144134454819,-0.7794196642174764,-1.2852088733488984,-0.5680496053945081,-0.5034913571423172,-0.4118943724135181,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.190149474618033,-1.344593205034942,-1.311426921281175,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0036278675471397,-0.5768014715490304,-1.2852088733488984,-0.8568763437044263,-0.7075315627456417,-0.4108615895840257,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.190149474618033,-1.344593205034942,-1.3113294129728026,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.1082360594992369,-0.8667357914447626,-1.2852088733488984,-0.847184171277919,-0.6291496362115023,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.266522522689161,-1.344593205034942,-1.3113537900498957,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0498500918980664,-0.8931545171186595,-1.2852088733488984,-0.8685069506162351,-0.7370921579037205,-0.4122677503219988,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.266522522689161,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0985050648990418,-0.7346421630752785,-1.2852088733488984,-0.825861391939603,-0.5714704261469584,-0.4119809463637604,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.3047090467247249,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0887740702988467,-0.5745625964919204,-1.2852088733488984,-0.876260688557441,-0.7195823977055553,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2283359986535969,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.1537747257474706,1.167017431807298,-0.9865986269967985,-0.9040130611456425,-1.2852088733488984,-0.825861391939603,-0.41800252793951087,-0.41319797631812744,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.1636360823374163,-1.344593205034942,-1.3113766521030388,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.6821366922599573,1.2950141653055405,1.2951879867888727,-1.0571483378482127,-0.7805391017460314,-1.2852088733488984,-0.8840144264986468,-0.6157598195893761,-0.4136141972327536,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.3152058163648326,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.425791424155605,1.4259742673823161,-1.1714875244005047,-0.8118833525455701,-1.2852088733488984,-0.8219845229689999,-0.4622919213819286,-0.4121013729483923,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.3390950162354223,-1.344593205034942,-1.3113225782782905,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.5565686830056693,1.5567605479757596,-1.0036278675471397,-0.6943424120473002,-1.2852088733488984,-0.8529994747338234,-0.4458121470777731,-0.4131480298083723,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.331855864759486,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6611904900857208,1.687546828569203,-1.0401190972978713,-0.7133728500327343,-1.2852088733488984,-0.767708357380559,-0.42212247151554966,-0.4108449407474406,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.3152058163648326,-1.344593205034942,-1.3114077841365415,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.2238186323510984,1.4703612243447037,0.6821366922599573,1.6873459418557335,1.687546828569203,7.703179550977395,7.267097291035512,-1.2852088733488984,6.999598625222409,6.573541720598432,21.120262972866268,-0.8994309595631497,-0.8996492547591383,-1.3706681199456792,-1.3590026827942472,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,-1.0031275685235475,-0.758216039534067,1.4703612243447037,0.6821366922599573,1.6873459418557335,1.687546828569203,3.470196899892542,7.233514165178864,-1.2852088733488984,3.5298008965327874,6.51174256695785,11.741418363289062,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.2613646272625563,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,-1.0031275685235475,-0.758216039534067,1.4703612243447037,0.6821366922599573,1.6873459418557335,1.687546828569203,3.129612088885714,7.099181661752269,-1.2852088733488984,3.1421139994724947,6.604441297418725,10.908976534036649,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.2444521596269003,-1.344593205034942,-1.3113901278423852,0,5
-1.2787998312682194,1.6038094104095892,-1.0031275685235475,-0.758216039534067,1.4703612243447037,0.6821366922599573,1.6873459418557335,1.687546828569203,2.8133547643793744,7.020821034753422,-1.2852088733488984,3.239035723737568,6.645640733179112,10.132030826734393,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.173680405010278,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,-1.0031275685235475,-0.758216039534067,1.4703612243447037,0.6821366922599573,1.6873459418557335,1.687546828569203,2.959319683382301,7.065598535895621,-1.2852088733488984,3.1421139994724947,6.614741156358821,10.465007558435358,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.2781956544441082,-1.344593205034942,-1.3114200865866632,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0182243594474325,-0.6708342239476462,-1.2852088733488984,-0.6727250676007872,-0.6384195092575898,-0.4110336275620712,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.201279670012285,-1.344593205034942,-1.3114241874033703,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0498500918980664,-0.8006889772600205,-1.2852088733488984,-0.7909695712041765,-0.5879502004511138,-0.4117384283108382,-1.1466656328452056,-1.146876587324163,-1.3706186666959719,-1.266522522689161,-1.344593205034942,-1.3113402345724468,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0522828405481153,-0.8550936411477912,-1.2852088733488984,-0.6281410744388536,-0.4828916392621229,-0.4122234644166826,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.190149474618033,-1.344593205034942,-1.3113673455273447,0,5
