clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0084933648472374,-0.9112894050812498,-1.2852088733488984,-0.7909695712041765,-0.46744185085197715,-0.41295379338154675,-0.2736714761527044,-0.27390835095662736,-1.3707175731953867,-1.1969361791267232,-1.344593205034942,-1.3114192892056367,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8309027133936774,-0.6350122230338878,-1.2852088733488984,-0.8588147781897277,-0.7126814922156902,-0.410606307423055,-0.2736714761527044,-0.27390835095662736,-1.3706780105956207,-1.2160294411445052,-1.344593205034942,-1.3113938869243666,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0912068189488953,-0.7100145374470695,-1.2852088733488984,-0.8433073023073161,-0.673851024011524,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.332760758693978,-1.344593205034942,-1.3113536761383204,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.940376402645872,-0.7133728500327343,-1.2852088733488984,-0.8549379092191249,-0.7211273765465699,-0.4104065213840344,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.27457607870614,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.105803310849188,-0.9007666923128331,-1.2852088733488984,-0.8898297299545512,-0.5714704261469584,-0.4126224815335043,-0.2736714761527044,-0.27390835095662736,-1.370836260994684,-1.1940405185363487,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.013358862147335,-0.9145357739140592,-1.2852088733488984,-0.8995219023810586,-0.6750870070843357,-0.4128039538522813,-0.2736714761527044,-0.27390835095662736,-1.3708164796948012,-1.21892510173488,-1.344593205034942,-1.311411543218523,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1033705621991392,-0.8040472898456854,-1.2852088733488984,-0.7890311367188751,-0.5457207787967155,-0.41275955695472116,-0.2736714761527044,-0.27390835095662736,-1.3708659329445085,-1.2746665680995892,-1.344593205034942,-1.3114000381494277,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0036278675471397,-0.8141222276026799,-1.2852088733488984,-0.8626916471603308,-0.7051625951894193,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.3303175450708495,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.074177578398554,-0.5644876587349259,-1.2852088733488984,-0.6610944606889784,0.059910926880996807,-0.41182944195083643,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2178392290134894,-1.344593205034942,-1.3113535622267454,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0863413216487978,-0.8909156420615496,-1.2852088733488984,-0.9092140748075659,-0.6178197913773955,-0.41382508249616423,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.191054368552525,-1.344593205034942,-1.3113831792362978,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1544582838501634,-0.7939723520886909,-1.2852088733488984,-0.8820759920133454,-0.5333609480685988,-0.41127781049865186,0.4296685426669378,0.42941078478870154,-1.3706582292957379,-1.2271596365387574,-1.344593205034942,-1.3113942286590925,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9136161674953354,-0.6450871607908825,-1.2852088733488984,-0.6417101158359638,-0.39637282416530684,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.219015591128329,-1.344593205034942,-1.3113796479774664,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1568910325002122,-0.7671058514033721,-1.2852088733488984,-0.8956450334104556,-0.3871029511192194,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2353398777065654,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1106688081492855,-0.7659864138748171,-1.2852088733488984,-0.8549379092191249,-0.40976264078743313,-0.41343660964251316,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.200374776077793,-1.344593205034942,-1.3113521952878429,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.013358862147335,-0.45030503082232093,-1.2852088733488984,-0.8704453851015366,-0.3809230357551611,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3708263703447428,-1.2178392290134894,-1.344593205034942,-1.3113787366848648,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0790430756986515,-0.8107639150170151,-1.2852088733488984,-0.8607532126750292,-0.6854898646138338,-0.41046756711817955,0.4296685426669378,0.42941078478870154,-1.3708263703447428,-1.219015591128329,-1.344593205034942,-1.311383862705749,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.7092652808912391,-0.7391199131894983,-1.2852088733488984,-0.9014603368663601,-0.6526333145949238,-0.41126671127426184,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.209695183603061,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0206571080974811,-0.6865063493474155,-1.2852088733488984,-0.8529994747338234,-0.6425394528336287,-0.41174286800059423,0.4296685426669378,0.42941078478870154,-1.3708263703447428,-1.2108715457179007,-1.344593205034942,-1.3113954816864195,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1009378135490904,-0.7950917896172458,-1.2852088733488984,-0.7812773987776692,-0.5611705672068612,-0.4131535794205673,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.21892510173488,-1.344593205034942,-1.311342626715526,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1276980486996269,-0.7805391017460314,-1.2852088733488984,-0.7560777504687501,-0.6003100311792303,-0.41240771154155714,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.21892510173488,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0571483378482127,-0.744717100832273,-1.2852088733488984,-0.5738649088504125,-0.3016141219164131,-0.41452988324493134,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.166169785353994,-1.344593205034942,-1.3113339694358106,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0376863486478227,-0.8841990168902198,-1.2852088733488984,-0.8626916471603308,-0.5580806095248321,-0.41144429886450234,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.1691559353378176,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0157916107973837,-0.7637475388177072,-1.2852088733488984,-0.8898297299545512,-0.7320452270230728,-0.4128039538522813,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1940405185363487,-1.344593205034942,-1.3113520813762676,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8649611944943602,-0.6876257868759704,-1.2852088733488984,-0.825861391939603,-0.5807402991930458,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.21892510173488,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1276980486996269,-0.6148623475198987,-1.2852088733488984,-0.796784874660081,-0.5467507646907253,-0.41176784125547183,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.21892510173488,-1.344593205034942,-1.3113294129728026,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9476746485960181,-0.6003096596486843,-1.2852088733488984,-0.7289396676745297,-0.5900101722391332,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.1445428203196342,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1276980486996269,-0.7738224765747017,-1.2852088733488984,-0.6862941089978976,-0.7086645472290524,-0.4119531983027853,-0.2736714761527044,-0.27390835095662736,-1.370836260994684,-1.1940405185363487,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9136161674953354,-0.7939723520886909,-1.2852088733488984,-0.7231243642186254,-0.6965107136797377,-0.4120714050425392,-0.2736714761527044,-0.27390835095662736,-1.3707373544952695,-1.21892510173488,-1.344593205034942,-1.311418377913035,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8698266917944577,-0.6226984102197832,-1.2852088733488984,-0.9247215506899775,-0.5920701440271526,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2085188214882214,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.36624772123436294,-0.7659864138748171,-1.2852088733488984,-0.7192474952480223,-0.6943477433023173,-0.414080364657135,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2271596365387574,-1.344593205034942,-1.3113570934855765,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.7116980295412879,-0.264478401082199,-1.2852088733488984,-0.876260688557441,-0.630179622105512,-0.4150348979546778,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.209695183603061,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9744348837465546,-0.7503142884750478,-1.2852088733488984,-0.9072756403222644,-0.4839216251561326,-0.4114498484766974,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2446602852318334,-1.344593205034942,-1.311383293147873,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0303881026976762,-0.7715836015175919,-1.2852088733488984,-0.6417101158359638,-0.6342995656815509,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2271596365387574,-1.344593205034942,-1.3113447910354548,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0109261134972862,-0.7200894752040641,-1.2852088733488984,-0.8917681644398527,-0.5673504825709195,-0.4112223143767017,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.209695183603061,-1.344593205034942,-1.3113535622267454,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0182243594474325,-0.6607592861906517,-1.2852088733488984,-0.8588147781897277,-0.6778679689981618,-0.4131813274815424,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2271596365387574,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0109261134972862,-0.8029278523171304,-1.2852088733488984,-0.8064770470865883,-0.6531483075419287,-0.4135198538254384,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.219015591128329,-1.344593205034942,-1.3113828375015721,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9793003810466523,-0.7592697887034874,-1.2852088733488984,-0.8374919988514117,-0.5292410044925601,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3708164796948012,-1.2259832744239176,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0157916107973837,-0.7312838504896136,-1.2852088733488984,-0.8607532126750292,-0.5714704261469584,-0.41378068559860415,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2201014638497194,-1.344593205034942,-1.311397873829499,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.5827241347756822,1.5829178040944483,-1.0376863486478227,-0.8764748979431907,-1.2852088733488984,-0.7715852263511619,-0.6970257066267426,-0.4126602188964304,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2085188214882214,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.064446583798359,-0.6518037859622121,-1.2852088733488984,-0.9053372058369629,-0.5869202145571041,-0.4127368035447216,0.4296685426669378,0.42941078478870154,-1.3706780105956207,-1.2446602852318334,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,-1.6379427590049551,-1.2238186323510984,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,2.8376822508798623,7.043209785324522,-1.2852088733488984,2.114743722262719,6.4293436954370735,10.243023070634715,0.4296685426669378,0.42941078478870154,-1.3707769170950352,-1.2178392290134894,-1.344593205034942,-1.31135615941066,0,4
-2.266706469618614,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,2.618734872375474,7.07679291118117,-1.2852088733488984,2.9288862060893335,6.686840168939502,9.632565729182945,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2178392290134894,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,2.983647169882788,6.998432284182323,-1.2852088733488984,2.424893239910953,6.655940592119211,10.298519192584877,0.4296685426669378,0.42941078478870154,-1.3706186666959719,-1.2364800440640253,-1.344593205034942,-1.311356990965159,0,4
-2.266706469618614,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,3.299904494389128,7.177542288751116,-1.2852088733488984,2.541199309029041,6.552942002718239,11.297449387687776,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.209695183603061,-1.344593205034942,-1.3113809010047937,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,2.86200973738035,7.211125414607764,-1.2852088733488984,2.696274067853158,6.604441297418725,10.187526948684553,0.4296685426669378,0.42941078478870154,-1.3708164796948012,-1.200374776077793,-1.344593205034942,-1.3113806731816433,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,3.080957115884739,7.3342635427488085,-1.2852088733488984,2.57996799873507,6.5632418616583355,10.797984290136325,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.209695183603061,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,-1.6379427590049551,-1.2238186323510984,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,3.470196899892542,7.166347913465565,-1.2852088733488984,2.6575053781471287,6.5632418616583355,11.6859222413389,0.4296685426669378,0.42941078478870154,-1.3707175731953867,-1.2446602852318334,-1.344593205034942,-1.3113508283489403,0,4
-2.266706469618614,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,2.8863372238808376,6.998432284182323,-1.2852088733488984,2.638121033294114,6.645640733179112,10.298519192584877,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2353489266459103,-1.344593205034942,-1.3113354502862882,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.959838391846262,-0.6047874097629041,-1.2852088733488984,-0.604879860615236,-0.23466503880578163,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3706681199456792,-1.2867016574283332,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0547155891981639,-0.837630415702334,-1.2852088733488984,-0.8374919988514117,-0.6699370776142871,-0.4112944593352369,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2271596365387574,-1.344593205034942,-1.311355612635099,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9379436539958231,-0.7939723520886909,-1.2852088733488984,-0.8297382609102057,-0.7016606431497863,-0.4145798297546865,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.219015591128329,-1.344593205034942,-1.311379306242741,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0814758243487004,-0.7827779768031413,-1.2852088733488984,-0.7948464401747795,-0.6910517884414862,-0.41148869576206254,0.4296685426669378,0.42941078478870154,-1.3707175731953867,-1.2271596365387574,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0303881026976762,-0.8545339223835137,-1.2852088733488984,-0.6106951640711404,-0.3366336423127434,-0.41146094770108743,0.4296685426669378,0.42941078478870154,-1.3708263703447428,-1.2271596365387574,-1.344593205034942,-1.3113818122973953,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0182243594474325,-0.8394215157480219,-1.2852088733488984,-0.7599546194393532,-0.5179111596584531,-0.41355315149860844,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2178392290134894,-1.344593205034942,-1.3114037972314092,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0449845945979688,-0.8283390842153279,-1.2852088733488984,-0.8995219023810586,-0.594130115815172,-0.41383618172055425,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2260737638173669,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.032820851347725,-0.8437873221093861,-1.2852088733488984,-0.8045386126012868,-0.5848602427690845,-0.4112223143767017,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.209695183603061,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1203998027494808,-0.6685953488905363,-1.2852088733488984,-0.9344137231164849,-0.6608732017470016,-0.41120566554011667,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2342087602884502,-1.344593205034942,-1.3113553848119486,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9817331296967009,-0.5779209090775853,-1.2852088733488984,-0.6145720330417432,-0.6615941918728084,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2353308287672202,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0303881026976762,-0.7693447264604819,-1.2852088733488984,-0.7812773987776692,-0.49010154052019084,-0.4139971204742098,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1691559353378176,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0912068189488953,-0.8235255028425416,-1.2852088733488984,-0.897583467895757,-0.6312096079995219,-0.41282060268886633,-0.2736714761527044,-0.27390835095662736,-1.3708263703447428,-1.191054368552525,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0887740702988467,-0.8331526655881142,-1.2852088733488984,-0.8665685161309337,-0.702690629043796,-0.41081164307427054,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.1940405185363487,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0303881026976762,-0.4200802175513372,-1.2852088733488984,-0.8995219023810586,-0.5477807505847349,-0.4127928546278912,-0.2736714761527044,-0.27390835095662736,-1.370836260994684,-1.1911448579459742,-1.344593205034942,-1.3113003655211262,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9817331296967009,-0.8299062967553048,-1.2852088733488984,-0.8588147781897277,-0.7129904879838932,-0.41330341894983275,-0.2736714761527044,-0.27390835095662736,-1.3706681199456792,-1.1940405185363487,-1.344593205034942,-1.3113339694358106,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0206571080974811,-0.6909840994616354,-1.2852088733488984,-0.8045386126012868,-0.5838302568750748,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.1409232445816662,-1.344593205034942,-1.3113949121285435,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.7919787349928972,-0.7044173498042947,-1.2852088733488984,-0.8743222540721395,-0.471561794428016,-0.41369189180348387,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1911448579459742,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.6825050457407027,-0.7816585392745864,-1.2852088733488984,-0.8394304333367131,-0.5271810327045406,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.21892510173488,-1.344593205034942,-1.3112639138170616,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0912068189488953,-0.8155774963898014,-1.2852088733488984,-0.8239229574543014,-0.7219513652617776,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.3273313950870258,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9865986269967985,-0.8296824092495937,-1.2852088733488984,-0.7560777504687501,-0.4684718367459869,-0.4114054515791372,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.2438368317514457,-1.344593205034942,-1.311394570393818,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.17530062133334642,-0.6535669915604196,-0.6535275940534352,1.0131207633432875,0.4945002432780577,0.6978699636763774,0.7578395825516935,0.4245259333604358,-0.028199179901080593,0.19752370978864867,0.1976138478079077,0.7379393223754668,0.9665747288502883,0.7461365523925,0.7390410081049098,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.7309219199376306,-0.03387427019987905,1.0690344518896644,1.436291652407206,0.8056207141440302,-0.15584026038645088,0.20187162990498828,0.2020468896332116,0.7339830623988803,1.319483363302183,0.7461365523925,1.114949206270823,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.675815920121628,-0.6535669915604196,-0.6535275940534352,0.12030200877539027,-0.36858609123780944,0.6384836455622516,0.5736883064480542,0.7026221247430587,-0.3045698672128823,0.2063900566925569,0.20656518226284823,0.7458518423286401,0.7041554878475976,0.7461365523925,0.6251294329031181,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,0.039058707064979506,-0.6535669915604196,-0.6535275940534352,-0.3151599995833389,-0.31373365233861683,0.5706135677175361,5.700847520070426,1.701708441932482,-0.4207787465765195,0.211164243486969,0.21125397650115044,0.7379393223754668,0.6770086698128365,0.7461365523925,0.6023471178627596,0,4
