clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.131,32.9,0.95,0.0468,4.6,False,0.00551,1280.0,1280.0,True,53.4,21.2,53.3,0.182,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.143,32.9,0.975,0.047,4.76,False,0.00604,1290.0,1290.0,True,53.4,19.5,53.3,0.189,1,8
4.0,20,324.0,323.0,20.0,315.0,False,28.7,28.7,0.148,33.6,0.891,0.0612,2.92,False,0.00632,1290.0,1300.0,True,53.3,23.3,53.3,0.169,1,8
4.0,20,325.0,324.0,20.0,314.0,False,28.7,28.7,0.109,14.7,1.18,0.0624,4.2,False,0.000705,1300.0,1300.0,True,53.3,23.0,53.3,0.228,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.104,30.2,0.941,0.13,20.2,False,0.00377,1310.0,1310.0,True,53.4,17.0,53.3,0.181,1,8
4.0,20,324.0,322.0,20.0,321.0,False,28.7,28.7,0.082,20.4,0.831,0.157,30.4,False,0.00187,1310.0,1310.0,True,53.5,16.0,53.3,0.157,1,8
4.0,20,325.0,323.0,20.0,314.0,False,28.7,28.7,0.0747,5.77,1.0,0.151,32.9,False,0.000305,1320.0,1320.0,True,53.2,24.1,53.3,0.192,1,8
4.0,20,324.0,322.0,20.0,320.0,False,28.7,28.7,0.0271,3.63,1.08,0.121,32.0,False,-2.97e-06,1320.0,1320.0,True,53.4,20.6,53.3,0.209,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.108,31.9,0.795,0.0292,3.71,False,0.00453,1220.0,1220.0,True,53.3,20.1,53.3,0.152,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.105,33.7,1.12,0.0304,2.91,False,0.00438,1230.0,1230.0,True,53.3,23.2,53.3,0.217,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.305,33.8,0.812,0.0579,7.03,False,0.0101,1230.0,1230.0,True,53.5,14.6,53.3,0.154,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.0958,24.7,0.969,0.119,25.9,False,0.00277,1240.0,1240.0,True,53.2,25.9,53.3,0.184,1,8
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0457,5.49,1.08,0.122,4.02,False,-6.37e-06,1240.0,1240.0,True,53.3,20.8,53.3,0.209,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.029,1.76,1.01,0.18,32.9,False,-1.4e-05,1250.0,1250.0,True,53.2,28.6,53.3,0.191,1,8
4.0,20,325.0,323.0,20.0,314.0,False,28.7,28.7,0.0387,0.693,0.972,0.19,3.83,False,1.13e-05,1250.0,1250.0,True,53.3,24.2,53.3,0.187,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.126,32.3,0.945,0.0226,2.82,False,0.00523,1260.0,1260.0,True,53.4,18.2,53.3,0.18,1,8
4.0,20,325.0,324.0,20.0,321.0,False,28.7,28.7,0.0307,4.21,1.06,0.224,15.7,False,1.64e-05,1260.0,1260.0,False,53.2,26.9,53.3,0.201,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.134,22.6,0.898,0.152,30.2,False,0.00311,1270.0,1270.0,False,53.4,13.0,53.3,0.169,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.048,2.13,2.73e-19,0.0182,2.37,False,1.37e-05,-2050.0,-2050.0,False,-0.02,-0.191,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0442,1.29,2.73e-19,0.0179,0.554,False,1.94e-05,-2050.0,-2050.0,False,-0.0015,-0.192,0.0,0.0,1,8
4.0,20,328.0,327.0,50.0,327.0,False,55.7,55.7,0.0475,2.17,2.73e-19,0.0228,1.88,False,2.8e-05,-2050.0,-2050.0,False,0.002,0.071,0.0,0.0,1,8
4.0,20,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0492,3.65,2.73e-19,0.0198,0.414,False,2.88e-05,-2050.0,-2050.0,False,0.00325,0.334,0.0,1.21e-06,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0506,2.49,2.73e-19,0.0193,1.19,False,2.19e-05,-2050.0,-2050.0,False,0.0,0.0711,0.0,2.52e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0498,2.6,2.73e-19,0.0185,2.62,False,2.94e-05,-2050.0,-2050.0,False,0.0,0.621,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0479,0.289,2.73e-19,0.0216,1.57,False,1.44e-05,-2050.0,-2050.0,False,-0.001,-0.462,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0498,0.492,2.73e-19,0.0211,0.277,False,2.2e-05,-2050.0,-2050.0,False,0.0,0.071,0.0,0.0,1,8
4.0,20,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0527,2.56,2.73e-19,0.0166,0.83,False,4.77e-05,-2050.0,-2050.0,False,0.0,-0.192,0.0,-1.28e-06,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0538,1.73,2.73e-19,0.0205,1.19,False,4.06e-05,-2050.0,-2050.0,False,0.001,0.0768,0.0,-1.95e-07,1,8
4.0,20,327.0,325.0,50.0,327.0,False,88.0,87.8,0.122,30.0,2.71e-19,0.157,48.9,False,0.00452,306.0,306.0,False,0.003,1.0,0.0,0.0,1,8
4.0,20,327.0,325.0,50.0,327.0,False,84.3,84.0,0.131,30.1,2.71e-19,0.193,49.2,False,0.005,306.0,306.0,False,0.00025,-0.084,0.0,-1.16e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,81.2,80.9,0.134,30.4,2.71e-19,0.175,48.5,False,0.00509,306.0,306.0,False,0.003,0.499,0.0,7.45e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,77.8,77.6,0.153,29.3,2.71e-19,0.195,48.2,False,0.00577,306.0,306.0,False,0.001,0.499,0.0,3.3e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,74.6,74.3,0.113,29.7,2.71e-19,0.188,48.8,False,0.00427,306.0,306.0,False,0.0,0.709,0.0,0.0,1,8
4.0,20,326.0,325.0,50.0,327.0,False,71.2,71.0,0.108,30.2,2.71e-19,0.161,47.2,False,0.00399,306.0,306.0,False,0.001,-0.00335,0.0,3.94e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,67.7,67.5,0.114,30.7,2.71e-19,0.198,48.7,False,0.00424,306.0,306.0,False,0.0,1.0,0.0,7.34e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,64.4,64.1,0.113,32.0,2.71e-19,0.215,49.6,False,0.00417,306.0,306.0,False,0.0,1.79,0.0,1.25e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,61.0,60.7,0.111,28.6,2.71e-19,0.174,51.3,False,0.00407,306.0,306.0,False,0.0,1.0,0.0,-3.65e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,57.6,57.4,0.121,29.4,2.71e-19,0.17,49.7,False,0.00458,306.0,306.0,False,0.0,-0.00335,0.0,2.19e-06,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0264,1.24,2.71e-19,0.0168,0.365,False,0.0,306.0,306.0,False,0.001,-0.084,0.0,5.96e-07,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0259,1.22,2.71e-19,0.0163,2.15,False,-7.94e-07,306.0,306.0,False,0.00075,1.0,0.0,4.24e-06,1,8
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0257,1.09,2.71e-19,0.0181,1.23,False,0.0,306.0,306.0,False,-0.001,1.5,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0283,4.46,2.71e-19,0.0232,0.527,False,2.62e-07,306.0,306.0,False,0.00175,0.418,0.0,0.0,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0229,2.42,2.71e-19,0.0176,2.39,False,3.36e-07,306.0,306.0,False,0.0,1.0,0.0,-6e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0335,2.28,2.71e-19,0.0199,0.216,False,-2e-06,306.0,306.0,False,-0.002,0.79,0.0,-3.73e-06,1,8
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0255,1.08,2.71e-19,0.0186,0.65,False,0.0,306.0,306.0,False,0.001,0.207,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0291,2.29,2.71e-19,0.0217,0.713,False,0.0,306.0,306.0,False,0.0,0.207,0.0,5.84e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.021,0.936,2.71e-19,0.022,1.4,False,-5.44e-07,306.0,306.0,False,0.0,1.5,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0228,2.6,2.71e-19,0.0176,0.683,False,-8.31e-07,306.0,306.0,False,-0.002,1.21,0.0,-5.3e-06,1,8
4.0,20,324.0,322.0,20.0,314.0,False,28.7,28.7,0.0498,7.25,1.07,0.145,33.1,False,0.000354,1060.0,1060.0,False,53.3,23.3,53.3,0.207,1,8
4.0,20,325.0,323.0,20.0,321.0,False,28.7,28.7,0.0296,4.76,0.773,0.351,30.6,False,-6.61e-06,1060.0,1060.0,False,53.4,19.6,53.3,0.148,1,8
4.0,20,324.0,322.0,20.0,318.0,False,28.7,28.7,0.0354,2.47,0.967,0.123,32.8,False,1.47e-05,1070.0,1070.0,False,53.4,25.3,53.3,0.186,1,8
4.0,20,324.0,322.0,20.0,316.0,False,28.7,28.7,0.0365,0.599,1.05,0.127,33.6,False,1.04e-05,1070.0,1070.0,False,53.3,27.6,53.3,0.203,1,8
4.0,20,325.0,323.0,20.0,320.0,False,28.7,28.7,0.0273,4.87,0.969,0.144,33.1,False,-3.03e-06,1080.0,1080.0,False,53.2,24.7,53.3,0.185,1,8
4.0,20,324.0,322.0,20.0,318.0,False,28.7,28.7,0.0864,7.32,1.0,0.175,30.1,False,0.000424,1080.0,1080.0,False,53.3,27.7,53.3,0.189,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.11,22.6,0.908,0.0792,26.3,False,0.00274,1090.0,1090.0,False,53.3,20.9,53.3,0.175,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.125,30.4,0.982,0.082,17.4,False,0.00469,1090.0,1090.0,False,53.3,20.3,53.3,0.189,1,8
4.0,20,325.0,323.0,20.0,317.0,False,28.7,28.7,0.0722,6.46,1.04,0.0965,7.71,False,4.73e-05,1100.0,1100.0,False,53.2,33.6,53.3,0.195,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.132,31.4,1.04,0.0753,6.43,False,0.0056,1100.0,1100.0,False,53.3,23.5,53.3,0.198,1,8
4.0,20,324.0,323.0,20.0,320.0,False,28.7,28.7,0.11,33.3,0.93,0.076,6.48,False,0.00459,1110.0,1110.0,False,53.3,18.8,53.3,0.18,1,8
4.0,20,327.0,326.0,20.0,328.0,False,119.0,119.0,0.0194,1.42,2.71e-19,0.0198,1.57,False,-1.04e-06,306.0,306.0,False,0.00075,0.709,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0185,2.16,2.71e-19,0.0176,1.85,False,0.0,306.0,306.0,False,0.0,5.31,0.0,2.85e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0329,1.23,2.71e-19,0.019,1.33,False,-1.14e-06,306.0,306.0,False,-0.00075,0.288,0.0,-3.08e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0235,1.46,2.71e-19,0.0189,1.01,False,-1.29e-06,306.0,306.0,False,0.0,-0.295,0.0,7.54e-07,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0171,1.74,2.71e-19,0.0217,1.74,False,-1.48e-06,306.0,306.0,False,0.0,1.0,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0195,1.7,2.71e-19,0.024,3.73,False,1.22e-06,306.0,306.0,False,0.002,0.207,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0194,1.47,2.71e-19,0.0239,5.11,False,6.12e-07,306.0,306.0,False,0.001,0.207,0.0,-6.79e-07,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0208,1.36,2.71e-19,0.016,2.36,False,-2.3e-07,306.0,306.0,False,0.0,-0.797,0.0,7.33e-07,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0243,1.46,2.71e-19,0.0146,0.781,False,2.3e-06,306.0,306.0,False,0.0,0.709,0.0,3.08e-06,1,8
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0282,2.74,2.71e-19,0.0198,2.92,False,1.25e-06,306.0,306.0,False,0.0,0.709,0.0,2.49e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0205,1.77,2.71e-19,0.0204,0.258,False,0.0,306.0,306.0,False,0.00075,0.709,0.0,6.47e-07,1,8
4.0,20,325.0,322.0,20.0,318.0,False,27.7,27.7,0.0345,4.34,1.14,0.311,31.2,False,-4.67e-06,2080.0,2080.0,False,53.2,24.4,53.3,0.218,1,8
4.0,20,325.0,323.0,20.0,319.0,False,27.7,27.7,0.0341,1.92,0.952,0.0283,2.69,False,1.32e-05,2090.0,2090.0,False,53.4,20.5,53.3,0.183,1,8
4.0,20,323.0,322.0,20.0,319.0,False,27.7,27.7,0.125,20.2,0.876,0.127,29.7,False,0.00279,2100.0,2100.0,False,53.4,18.2,53.3,0.168,1,8
4.0,20,324.0,323.0,20.0,318.0,False,27.7,27.7,0.127,32.7,1.0,0.0685,9.62,False,0.00524,2100.0,2100.0,False,53.2,23.1,53.3,0.193,1,8
4.0,20,324.0,323.0,20.0,319.0,False,27.7,27.7,0.132,32.3,0.945,0.0257,0.56,False,0.00558,2110.0,2110.0,False,53.4,19.1,53.3,0.182,1,8
4.0,20,324.0,323.0,20.0,320.0,False,27.7,27.7,0.133,32.6,0.869,0.0192,0.457,False,0.00554,2110.0,2110.0,False,53.3,22.0,53.3,0.166,1,8
4.0,20,323.0,323.0,20.0,318.0,False,27.7,27.7,0.115,33.0,1.03,0.0162,1.49,False,0.0048,2120.0,2120.0,False,53.3,20.6,53.3,0.198,1,8
4.0,20,323.0,323.0,20.0,319.0,False,27.7,27.7,0.132,32.3,0.782,0.0165,1.5,False,0.0056,2120.0,2120.0,False,53.6,14.2,53.3,0.145,1,8
4.0,20,323.0,323.0,20.0,319.0,False,27.7,27.7,0.118,31.6,0.964,0.0199,1.71,False,0.00511,2130.0,2130.0,False,53.2,26.2,53.3,0.182,1,8
4.0,20,323.0,323.0,20.0,318.0,False,27.7,27.7,0.119,32.0,1.06,0.0245,0.413,False,0.00492,2130.0,2130.0,False,53.4,17.2,53.3,0.204,1,8
4.0,20,323.0,323.0,20.0,315.0,False,29.7,29.7,0.161,31.3,0.971,0.114,13.7,False,0.00658,838.0,838.0,False,53.3,24.9,53.3,0.187,1,8
4.0,20,324.0,322.0,20.0,314.0,False,29.7,29.7,0.0643,20.4,0.981,0.175,30.5,False,0.00154,843.0,844.0,False,53.4,18.3,53.3,0.187,1,8
4.0,20,324.0,323.0,20.0,314.0,False,29.7,29.7,0.0713,4.99,0.997,0.161,9.4,False,5.61e-05,849.0,849.0,False,53.3,24.2,53.3,0.192,1,8
4.0,20,324.0,323.0,20.0,315.0,False,29.7,29.7,0.0537,1.24,0.873,0.172,6.54,False,4.1e-05,854.0,854.0,False,53.4,16.7,53.3,0.167,1,8
4.0,20,325.0,324.0,20.0,314.0,False,29.7,29.7,0.0524,3.48,0.926,0.17,13.6,False,2.42e-05,859.0,860.0,False,53.4,18.2,53.3,0.177,1,8
4.0,20,324.0,323.0,50.0,314.0,False,31.0,31.5,0.0542,3.61,1.1,0.0182,3.51,False,3.36e-05,865.0,865.0,False,53.2,24.8,53.3,0.213,1,8
4.0,20,323.0,322.0,50.0,314.0,False,36.1,36.5,0.0564,2.8,0.764,0.0204,2.52,False,2.62e-05,870.0,870.0,False,53.5,16.7,53.3,0.146,1,8
4.0,20,323.0,322.0,50.0,314.0,False,41.0,41.5,0.0563,1.74,1.07,0.0294,1.72,False,5.16e-05,875.0,876.0,False,53.2,24.8,53.3,0.205,1,8
4.0,20,323.0,322.0,50.0,313.0,False,46.0,46.5,0.0541,2.1,0.967,0.0179,0.991,False,3.97e-05,881.0,881.0,False,53.4,19.0,53.3,0.187,1,8
4.0,20,323.0,322.0,50.0,314.0,False,51.1,51.5,0.0536,1.2,0.719,0.0337,1.59,False,4.16e-05,886.0,886.0,False,53.5,17.4,53.3,0.137,1,8
4.0,20,324.0,322.0,20.0,318.0,False,29.7,29.7,0.0918,8.33,0.973,0.178,31.2,True,0.000467,678.0,678.0,False,53.3,23.2,53.3,0.188,1,8
4.0,20,324.0,323.0,20.0,318.0,False,29.7,29.7,0.129,22.3,0.966,0.086,26.9,True,0.00322,683.0,684.0,False,53.4,16.9,53.3,0.185,1,8
4.0,20,324.0,323.0,20.0,317.0,False,29.7,29.7,0.131,30.8,1.0,0.0545,15.7,True,0.00495,689.0,689.0,False,53.3,23.6,53.3,0.191,1,8
4.0,20,325.0,323.0,20.0,318.0,False,29.7,29.7,0.0909,6.4,0.888,0.0938,5.67,True,-0.000113,694.0,694.0,False,53.4,17.4,53.3,0.17,1,8
4.0,20,324.0,323.0,20.0,317.0,False,29.7,29.7,0.118,32.2,0.944,0.0749,4.43,True,0.00501,699.0,700.0,False,53.4,16.8,53.3,0.181,1,8
4.0,20,323.0,323.0,20.0,317.0,False,29.7,29.7,0.113,32.1,1.1,0.0729,4.06,True,0.00479,705.0,705.0,False,53.2,24.2,53.3,0.211,1,8
4.0,20,324.0,323.0,20.0,317.0,False,29.7,29.7,0.114,33.6,0.776,0.0719,4.02,True,0.00472,710.0,710.0,False,53.5,17.0,53.3,0.149,1,8
4.0,20,323.0,323.0,20.0,317.0,False,29.7,29.7,0.131,32.7,1.08,0.0724,4.68,True,0.00558,715.0,716.0,False,53.2,22.7,53.3,0.207,1,8
4.0,20,323.0,323.0,20.0,316.0,False,29.7,29.7,0.136,30.4,0.993,0.0704,3.81,True,0.00561,721.0,721.0,False,53.4,18.3,53.3,0.191,1,8
4.0,20,325.0,323.0,20.0,317.0,False,29.7,29.7,0.231,14.4,0.733,0.0714,3.64,True,0.00176,726.0,726.0,False,53.5,17.5,53.3,0.14,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0506,1.8,2.73e-19,0.0198,1.05,True,2.95e-05,-2050.0,-2050.0,False,-0.001,0.0827,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0544,1.93,2.73e-19,0.0206,1.04,True,4.48e-05,-2050.0,-2050.0,False,0.0,0.34,0.0,0.0,1,8
4.0,20,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0505,3.26,2.73e-19,0.0204,1.64,True,3.02e-05,-2050.0,-2050.0,False,0.0,-0.187,0.0,6.07e-08,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0495,1.63,2.73e-19,0.0242,1.39,True,3e-05,-2050.0,-2050.0,False,0.0,0.615,0.0,1.96e-06,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0499,1.83,2.73e-19,0.0241,1.34,True,3.04e-05,-2050.0,-2050.0,False,0.001,-0.198,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0516,2.61,2.73e-19,0.018,1.08,True,3.22e-05,-2050.0,-2050.0,False,0.002,0.0709,0.0,1.78e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0516,2.18,2.73e-19,0.0196,0.813,True,3.91e-05,-2050.0,-2050.0,False,0.001,0.346,0.0,-1.38e-06,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0544,1.3,2.73e-19,0.0183,1.04,True,3.23e-05,-2050.0,-2050.0,False,-0.001,-0.192,0.0,-8.75e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0537,2.29,2.73e-19,0.0208,0.924,True,4.1e-05,-2050.0,-2050.0,False,0.001,0.0768,0.0,-1.4e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0496,3.25,2.73e-19,0.0228,1.53,True,5.12e-05,-2050.0,-2050.0,False,0.0,0.0827,0.0,6.05e-08,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0195,1.34,2.71e-19,0.0157,1.43,True,7.78e-07,306.0,306.0,False,0.0,0.709,0.0,0.0,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.017,2.09,2.71e-19,0.0173,0.949,True,5.73e-07,306.0,306.0,False,-0.00075,0.207,0.0,1.34e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0254,1.32,2.71e-19,0.0147,1.96,True,-9.15e-07,306.0,306.0,False,0.001,0.288,0.0,-2.5e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.031,0.509,2.71e-19,0.0153,1.33,True,8.49e-07,306.0,306.0,False,-0.002,0.709,0.0,-8.85e-06,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0208,1.87,2.71e-19,0.0185,1.72,True,5.66e-07,306.0,306.0,False,0.0,1.42,0.0,3.47e-06,1,8
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0351,1.54,2.71e-19,0.0197,0.113,True,8.51e-09,306.0,306.0,False,0.001,0.709,0.0,2.65e-06,1,8
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0196,0.0905,2.71e-19,0.0135,0.678,True,-6.25e-07,306.0,306.0,False,-0.00175,0.709,0.0,-7.74e-06,1,8
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0192,1.47,2.71e-19,0.0261,0.899,True,0.0,306.0,306.0,False,0.0,-0.295,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0242,1.94,2.71e-19,0.0223,1.33,True,0.0,306.0,306.0,False,-0.00175,0.79,0.0,-2.49e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0292,0.185,2.71e-19,0.0189,2.15,True,1.62e-06,306.0,306.0,False,0.00075,0.79,0.0,5.24e-06,1,8
4.0,20,324.0,322.0,20.0,316.0,False,29.7,29.7,0.0632,24.2,1.25,0.163,26.1,True,0.00198,731.0,732.0,False,53.2,26.8,53.3,0.238,1,8
4.0,20,324.0,322.0,20.0,316.0,False,29.7,29.7,0.0377,3.66,0.918,0.175,32.6,True,0.000122,737.0,737.0,False,53.4,19.4,53.3,0.176,1,8
4.0,20,324.0,322.0,20.0,317.0,False,29.7,29.7,0.0411,2.46,0.875,0.149,34.4,True,5.75e-06,742.0,742.0,False,53.3,23.9,53.3,0.167,1,8
4.0,20,324.0,322.0,20.0,316.0,False,29.7,29.7,0.0442,1.95,1.13,0.126,32.9,True,1.2e-05,747.0,748.0,False,53.3,18.8,53.3,0.217,1,8
4.0,20,324.0,322.0,20.0,315.0,False,29.7,29.7,0.041,1.27,0.881,0.12,32.1,True,2.32e-05,753.0,753.0,False,53.4,20.7,53.3,0.167,1,8
4.0,20,324.0,322.0,20.0,317.0,False,29.7,29.7,0.0461,0.594,0.968,0.193,36.9,True,3.17e-05,758.0,758.0,False,53.3,24.4,53.3,0.186,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.0319,2.98,1.06,0.151,32.6,True,-1.74e-05,764.0,764.0,False,53.3,22.5,53.3,0.206,1,8
4.0,20,324.0,322.0,20.0,315.0,False,29.7,29.7,0.0412,1.14,1.01,0.146,33.7,True,1.17e-05,769.0,769.0,False,53.3,24.0,53.3,0.193,1,8
4.0,20,325.0,323.0,20.0,317.0,False,29.7,29.7,0.0418,3.0,0.895,0.175,18.4,True,1.13e-05,774.0,774.0,False,53.4,20.5,53.3,0.172,1,8
4.0,20,324.0,324.0,20.0,315.0,False,29.7,29.7,0.0445,1.9,0.962,0.103,7.52,True,1.82e-05,779.0,780.0,False,53.4,20.2,53.3,0.185,1,8
4.0,20,324.0,322.0,20.0,320.0,False,27.7,27.7,0.0759,21.9,0.962,0.113,28.9,True,0.00186,1710.0,1710.0,False,53.4,18.4,53.3,0.185,1,8
4.0,20,324.0,322.0,20.0,318.0,False,27.7,27.7,0.0645,8.38,0.938,0.162,33.7,True,0.000376,1710.0,1710.0,False,53.3,19.2,53.3,0.181,1,8
4.0,20,324.0,323.0,20.0,315.0,False,27.7,27.7,0.0455,3.75,1.03,0.159,32.5,True,-6.71e-06,1720.0,1720.0,False,53.3,20.5,53.3,0.199,1,8
4.0,20,324.0,322.0,20.0,321.0,False,27.7,27.7,0.0277,2.11,0.807,0.137,30.4,True,-3.38e-06,1720.0,1720.0,False,53.6,14.0,53.3,0.148,1,8
4.0,20,324.0,323.0,20.0,320.0,False,27.7,27.7,0.0367,1.1,1.01,0.196,33.0,True,6.71e-06,1730.0,1730.0,False,53.2,26.8,53.3,0.191,1,8
4.0,20,324.0,322.0,20.0,317.0,False,27.7,27.7,0.0447,2.36,0.991,0.14,31.5,True,6.42e-06,1730.0,1730.0,False,53.3,23.5,53.3,0.19,1,8
4.0,20,324.0,323.0,20.0,321.0,False,27.7,27.7,0.0854,13.8,0.817,0.132,31.5,True,0.000988,1740.0,1740.0,False,53.4,18.0,53.3,0.156,1,8
4.0,20,324.0,323.0,20.0,316.0,False,27.7,27.7,0.133,23.9,0.795,0.102,25.6,True,0.00397,1740.0,1740.0,False,53.5,15.2,53.3,0.151,1,8
4.0,20,324.0,323.0,20.0,317.0,False,27.7,27.7,0.14,30.7,1.01,0.0631,12.6,True,0.00574,1750.0,1750.0,False,53.2,25.9,53.3,0.194,1,8
4.0,20,324.0,323.0,20.0,321.0,False,27.7,27.7,0.113,25.3,0.909,0.089,4.78,True,0.00417,1750.0,1750.0,False,53.3,23.5,53.3,0.174,1,8
4.0,20,324.0,323.0,20.0,321.0,False,27.7,27.7,0.0324,2.87,1.03,0.227,14.8,True,1.93e-05,1920.0,1920.0,False,53.3,24.0,53.3,0.198,1,8
4.0,20,324.0,323.0,20.0,320.0,False,27.7,27.7,0.136,21.9,0.89,0.157,28.5,True,0.00317,1920.0,1920.0,False,53.4,17.6,53.3,0.169,1,8
4.0,20,324.0,323.0,20.0,320.0,False,27.7,27.7,0.138,30.4,0.958,0.0815,16.6,True,0.00514,1930.0,1930.0,False,53.3,20.7,53.3,0.185,1,8
4.0,20,324.0,323.0,20.0,321.0,False,27.7,27.7,0.0979,5.57,0.865,0.0731,5.46,True,-0.000321,1940.0,1940.0,False,53.4,18.0,53.3,0.166,1,8
