S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
403.0,0.0486,320.0,-2.9e-05,3.42,325.0,323.0,0.0774,10.0,4.2,27.7,29.7,6.16e-05,2.69,404.0,-456.0,0.197,8.62,0.2,1,0.0,-12.5,1.03,78.4,53.3,0,8,229
409.0,0.0282,320.0,0.0,2.62,324.0,323.0,0.124,33.7,2.6,18.8,29.7,0.0052,6.81,409.0,-12.5,0.18,-13.4,20.0,1,0.025,6.25,0.94,80.1,53.4,0,8,230
414.0,0.0277,319.0,-1.23e-05,2.66,325.0,323.0,0.131,30.9,3.21,19.1,29.7,0.00554,6.93,414.0,0.0,0.179,35.9,20.0,1,-0.05,-31.3,0.934,82.0,53.4,0,8,231
419.0,0.0312,321.0,-4.06e-06,2.43,325.0,323.0,0.17,34.8,3.38,24.6,29.7,0.00729,6.25,419.0,-31.3,0.172,-41.2,19.8,1,-0.05,-18.8,0.897,84.0,53.3,0,8,232
425.0,0.0252,320.0,-9.09e-06,4.05,325.0,323.0,0.198,14.8,1.44,15.9,29.7,0.00151,11.0,425.0,581.0,0.17,43.0,1.63,1,0.025,0.0,0.894,85.6,53.5,0,8,233
430.0,0.0891,320.0,0.00153,17.2,324.0,323.0,0.156,30.8,-5.01,23.5,29.7,0.00616,7.33,430.0,-113.0,0.18,8.37,18.1,1,-8.38,-106.0,0.937,87.2,53.3,0,8,234
435.0,0.127,320.0,0.00432,27.7,324.0,323.0,0.0944,22.1,-6.44,25.9,29.7,0.00237,4.74,435.0,-75.0,0.19,-67.1,12.2,1,-15.9,0.0,0.992,88.7,53.2,0,8,235
440.0,0.135,318.0,0.00554,28.4,324.0,323.0,0.0688,8.12,-11.5,22.3,29.7,0.000374,4.75,441.0,-81.2,0.211,34.4,2.83,1,-19.9,-31.3,1.11,89.5,53.4,0,8,236
446.0,0.13,319.0,0.00546,35.1,324.0,323.0,0.0756,5.98,-5.79,29.1,29.7,-3.57e-05,5.97,446.0,-12.5,0.212,-41.3,0.0,1,-19.9,25.0,1.1,89.5,53.2,0,8,237
451.0,0.124,320.0,0.00516,33.2,324.0,323.0,0.0786,7.11,-6.96,17.6,29.7,-2.44e-05,4.56,451.0,-18.8,0.172,-15.4,-0.025,1,-20.0,-12.5,0.894,89.5,53.4,0,8,238
1110.0,0.119,318.0,0.00505,31.9,323.0,323.0,0.09,5.98,-7.1,28.8,28.7,1.38e-05,3.43,1110.0,37.5,0.212,-79.1,0.05,1,-20.2,-25.0,1.11,89.5,53.2,0,8,239
1120.0,0.126,319.0,0.00524,33.2,324.0,323.0,0.0781,6.92,-8.1,19.3,28.7,-4.87e-05,5.11,1120.0,-25.0,0.194,-28.3,-0.05,1,-19.9,18.8,1.0,89.5,53.3,0,8,240
1120.0,0.143,321.0,0.00608,32.7,324.0,323.0,0.0775,5.87,-7.29,15.9,28.7,-1.22e-05,6.23,1120.0,-37.5,0.14,44.4,-0.075,1,-19.9,6.25,0.742,89.5,53.5,0,8,241
1130.0,0.319,320.0,0.0074,26.3,324.0,323.0,0.0961,7.68,-15.9,25.4,28.7,-3.01e-05,6.51,1130.0,-6.25,0.207,6.44,0.075,1,-9.4,-794.0,1.07,89.5,53.3,0,8,242
1130.0,0.0991,319.0,0.00292,24.8,324.0,323.0,0.175,26.8,-5.86,15.5,28.7,0.0052,10.9,1130.0,156.0,0.188,25.1,13.9,1,-14.3,194.0,0.972,90.3,53.3,0,8,243
1140.0,0.0353,321.0,1.01e-05,8.04,325.0,323.0,0.215,5.61,-0.554,18.4,28.7,-0.00464,-11.7,1140.0,-931.0,0.147,-6.06,15.7,1,-0.675,200.0,0.767,92.0,53.3,0,8,244
1150.0,0.0469,317.0,4.99e-05,0.721,325.0,322.0,0.182,34.1,-2.79,23.2,28.7,0.00776,7.53,1150.0,25.0,0.179,28.9,19.8,1,-0.125,-62.5,0.94,93.4,53.4,0,8,245
1150.0,0.0485,315.0,7.17e-06,0.571,324.0,322.0,0.147,31.6,-3.29,27.6,28.7,0.00607,8.97,1150.0,188.0,0.196,-13.1,20.5,1,-0.075,-37.5,1.03,94.7,53.3,0,8,246
1160.0,0.0361,321.0,-2.01e-05,4.19,324.0,323.0,0.151,34.8,-2.74,24.7,28.7,0.0063,8.77,1160.0,-150.0,0.177,-57.4,19.7,1,0.075,31.3,0.932,96.8,53.2,0,8,247
1160.0,0.0317,319.0,-1.68e-05,5.74,325.0,323.0,0.14,32.6,-1.95,20.6,28.7,0.00596,7.69,1160.0,-25.0,0.213,24.6,20.0,1,0.05,31.3,1.1,98.8,53.4,0,8,248
306.0,0.0258,328.0,0.0,0.739,328.0,326.0,0.0162,2.32,-0.14,0.418,119.0,6.73e-07,-0.578,306.0,-12.5,7.17e-06,0.875,0.0,1,0.0,6.25,2.71e-19,158.0,0.00175,0,8,249
306.0,0.0313,327.0,0.0,0.567,328.0,327.0,0.0187,1.5,-0.779,1.0,119.0,-4.65e-07,0.377,306.0,-25.0,-4.92e-06,0.0,-0.05,1,0.05,25.0,2.71e-19,158.0,-0.001,0,8,250
306.0,0.0165,328.0,0.0,1.8,328.0,326.0,0.0179,0.487,0.819,-0.295,119.0,1.18e-06,0.697,306.0,-12.5,0.0,0.5,0.0,1,-0.025,-12.5,2.71e-19,158.0,0.001,0,8,251
306.0,0.0209,327.0,-8.97e-07,1.39,328.0,326.0,0.0189,1.09,-0.94,1.0,119.0,0.0,0.535,306.0,-18.8,0.0,-0.625,-0.05,1,0.0,0.0,2.71e-19,158.0,-0.00075,0,8,252
306.0,0.0211,327.0,1.74e-07,2.25,328.0,326.0,0.0157,2.97,0.819,-0.295,119.0,1.28e-06,-0.895,306.0,-25.0,-9.86e-07,-0.313,-0.025,1,-0.025,-12.5,2.71e-19,158.0,-0.002,0,8,253
306.0,0.0211,327.0,0.0,1.14,327.0,326.0,0.0269,7.14,0.34,0.418,119.0,1.09e-06,-3.6,306.0,-12.5,3.06e-06,1.13,-0.025,1,-0.05,-25.0,2.71e-19,158.0,0.00125,0,8,254
306.0,0.0191,327.0,0.0,2.25,328.0,326.0,0.0176,1.7,0.979,-0.295,119.0,0.0,0.0609,306.0,-12.5,0.0,0.687,-0.025,1,-0.025,-6.25,2.71e-19,158.0,0.00175,0,8,255
306.0,0.0196,327.0,-2.27e-06,0.846,328.0,327.0,0.0185,1.43,-0.619,0.79,119.0,-6.22e-07,0.539,306.0,-12.5,0.0,-1.25,-0.025,1,0.0,6.25,2.71e-19,158.0,-0.002,0,8,256
306.0,0.0189,327.0,6.36e-07,0.859,328.0,326.0,0.0191,2.35,-0.3,0.709,119.0,0.0,-0.256,306.0,-25.0,2.21e-06,0.0,-0.05,1,0.0,0.0,2.71e-19,158.0,0.0,0,8,257
306.0,0.0183,327.0,6.98e-07,1.39,328.0,326.0,0.0149,2.53,0.34,1.0,119.0,-4.45e-07,0.225,306.0,-18.8,2.64e-06,0.687,-0.025,1,-0.025,-12.5,2.71e-19,158.0,0.00175,0,8,258
306.0,0.0199,328.0,2.9e-07,1.28,327.0,326.0,0.0171,1.35,0.659,0.79,119.0,0.0,0.219,306.0,-18.8,9.27e-08,-0.875,-0.025,1,-0.025,-6.25,2.71e-19,158.0,-0.00175,0,8,259
306.0,0.0203,327.0,-9.09e-07,1.84,328.0,326.0,0.0156,0.554,-1.26,-0.00335,119.0,-6.03e-08,1.34,306.0,-6.25,7.63e-06,0.188,-0.025,1,-0.05,-18.8,2.71e-19,158.0,0.0,0,8,260
306.0,0.0239,327.0,-2.23e-06,1.07,328.0,326.0,0.0199,3.74,0.341,0.709,119.0,8.97e-07,-1.22,306.0,-12.5,3.38e-06,0.5,-0.025,1,0.025,12.5,2.71e-19,158.0,0.001,0,8,261
306.0,0.0185,328.0,0.0,0.427,328.0,326.0,0.02,0.663,-0.779,1.21,119.0,9.12e-07,1.81,306.0,-18.8,0.0,0.25,-0.025,1,0.025,12.5,2.71e-19,158.0,0.0,0,8,262
306.0,0.0203,327.0,-1.44e-06,1.26,328.0,326.0,0.0214,1.09,-0.46,0.288,119.0,2.6e-07,0.697,306.0,-25.0,-1.85e-06,0.25,-0.05,1,0.025,6.25,2.71e-19,158.0,0.001,0,8,263
306.0,0.0221,328.0,0.0,1.21,328.0,327.0,0.0189,0.793,-1.26,0.418,119.0,-8.34e-07,1.82,306.0,-6.25,0.0,-0.625,-0.025,1,0.025,6.25,2.71e-19,158.0,-0.00075,0,8,264
306.0,0.0207,328.0,0.0,0.73,328.0,326.0,0.0213,6.97,-0.14,0.418,119.0,-3.14e-06,-2.97,306.0,-12.5,1.06e-05,-0.25,-0.025,1,0.0,0.0,2.71e-19,158.0,0.0,0,8,265
306.0,0.0242,327.0,0.0,1.46,327.0,326.0,0.014,1.82,0.66,-0.084,119.0,0.0,0.381,306.0,-12.5,-3.34e-07,0.25,-0.025,1,0.05,12.5,2.71e-19,158.0,0.0,0,8,266
306.0,0.0299,327.0,0.0,0.688,327.0,326.0,0.0218,2.77,0.5,0.418,119.0,4.45e-07,-0.417,306.0,-25.0,-2.26e-06,-0.5,-0.05,1,-0.025,-18.8,2.71e-19,158.0,-0.001,0,8,267
306.0,0.0237,327.0,9.58e-07,2.95,327.0,326.0,0.0161,2.45,1.78,0.709,119.0,-1.47e-06,0.384,306.0,0.0,1.69e-06,-0.25,-0.025,1,0.0,-6.25,2.71e-19,158.0,0.0,0,8,268
306.0,0.0195,327.0,0.0,3.02,328.0,326.0,0.0197,1.26,1.46,-0.084,119.0,3.58e-07,0.216,306.0,-18.8,1.13e-06,0.438,-0.05,1,0.025,0.0,2.71e-19,158.0,0.0,0,8,269
306.0,0.023,327.0,4.08e-07,1.51,328.0,326.0,0.0198,2.88,-0.14,-0.084,119.0,9.94e-07,-0.255,306.0,-43.8,-2.94e-06,0.25,-0.1,1,0.0,6.25,2.71e-19,158.0,0.0,0,8,270
-2050.0,0.0495,327.0,2.22e-05,0.761,327.0,326.0,0.0218,0.867,-2.84,0.346,55.7,-2.19e-06,0.308,-2050.0,-6.25,0.0,0.25,0.0,1,-0.1,-56.3,2.73e-19,77.8,0.0,0,8,271
-2050.0,0.0508,327.0,2.29e-05,1.94,327.0,326.0,0.0188,0.44,-1.95,0.0653,55.7,2.35e-06,0.919,-2050.0,-12.5,-6.47e-07,-0.5,-0.025,1,-0.075,-50.0,2.73e-19,77.8,-0.002,0,8,272
-2050.0,0.0527,327.0,3.24e-05,3.2,327.0,326.0,0.0248,1.05,-0.851,-0.187,55.7,-1.68e-06,0.542,-2050.0,-12.5,1.56e-06,0.0,-0.025,1,-0.075,-43.8,2.73e-19,77.8,-0.001,0,8,273
-2050.0,0.0507,327.0,3.78e-05,1.7,327.0,326.0,0.0208,1.22,-4.28,0.0651,55.7,-2.18e-06,1.46,-2050.0,-6.25,-1.85e-09,0.0,0.0,1,-0.125,-68.7,2.73e-19,77.8,0.0,0,8,274
-2050.0,0.0536,327.0,4.94e-05,2.05,328.0,326.0,0.0206,1.47,-2.34,0.0709,55.7,5.18e-06,-0.16,-2050.0,0.0,-8.84e-09,0.75,0.0,1,-0.05,-31.3,2.73e-19,77.8,0.002,0,8,275
-2050.0,0.0539,327.0,3.89e-05,0.659,327.0,326.0,0.0233,1.17,-3.09,0.071,55.7,0.0,0.542,-2050.0,-6.25,2.6e-07,0.5,0.0,1,-0.05,-37.5,2.73e-19,77.8,0.001,0,8,276
-2050.0,0.0529,327.0,4.74e-05,2.29,327.0,326.0,0.0291,0.482,-1.7,-3.42,55.7,0.0,1.22,-2050.0,0.0,0.0,-0.5,0.0,1,-0.075,-37.5,2.73e-19,77.8,-0.001,0,8,277
-2050.0,0.0499,327.0,1.42e-05,3.38,327.0,326.0,0.0199,1.7,-0.647,0.34,55.7,-3.11e-06,-0.537,-2050.0,6.25,-1.29e-07,0.25,0.025,1,-0.1,-56.3,2.73e-19,77.8,0.0,0,8,278
-2050.0,0.0507,327.0,2.98e-05,1.9,328.0,326.0,0.0284,0.86,-2.2,-0.192,55.7,-2.23e-06,0.542,-2050.0,6.25,2.83e-07,0.25,0.0,1,-0.05,-37.5,2.73e-19,77.8,0.0,0,8,279
-2050.0,0.0516,327.0,3.08e-05,3.75,327.0,326.0,0.0227,0.611,-0.397,0.0769,55.7,-1.7e-06,0.451,-2050.0,0.0,-3.31e-07,-0.25,0.0,1,-0.075,-50.0,2.73e-19,77.8,-0.002,0,8,280
1270.0,0.132,321.0,0.00489,29.5,324.0,323.0,0.0864,15.1,-8.75,23.6,28.7,0.00154,5.59,1270.0,-62.5,0.18,-19.2,9.2,1,-17.6,25.0,0.941,103.0,53.3,0,8,281
1280.0,0.0966,321.0,-0.000363,6.94,325.0,323.0,0.0656,4.96,6.88,24.9,28.7,9.75e-06,3.43,1280.0,-6.25,0.199,-37.1,0.1,1,-3.22,725.0,1.04,103.0,53.2,0,8,282
1280.0,0.131,321.0,0.00551,32.9,324.0,323.0,0.0468,4.6,-7.88,21.2,28.7,0.0,1.83,1280.0,25.0,0.182,37.9,0.05,1,-19.9,-6.25,0.95,103.0,53.4,0,8,283
1290.0,0.143,320.0,0.00604,32.9,324.0,323.0,0.047,4.76,-7.27,19.5,28.7,0.0,3.06,1290.0,0.0,0.189,-17.0,0.0,1,-20.0,-25.0,0.975,103.0,53.4,0,8,284
1290.0,0.148,315.0,0.00632,33.6,324.0,323.0,0.0612,2.92,-9.08,23.3,28.7,2.82e-05,2.94,1300.0,-25.0,0.169,-24.1,-0.05,1,-19.8,6.25,0.891,103.0,53.3,0,8,285
1300.0,0.109,314.0,0.000705,14.7,325.0,324.0,0.0624,4.2,-9.07,23.0,28.7,3.6e-05,2.15,1300.0,-12.5,0.228,-14.1,-0.025,1,-3.22,-719.0,1.18,103.0,53.3,0,8,286
1310.0,0.104,320.0,0.00377,30.2,324.0,323.0,0.13,20.2,-5.8,17.0,28.7,0.00264,-5.61,1310.0,-194.0,0.181,25.1,-9.67,1,-17.6,106.0,0.941,103.0,53.4,0,8,287
1310.0,0.082,321.0,0.00187,20.4,324.0,322.0,0.157,30.4,-4.65,16.0,28.7,0.00559,-7.16,1310.0,-238.0,0.157,58.6,-16.7,1,-11.6,62.5,0.831,101.0,53.5,0,8,288
1320.0,0.0747,314.0,0.000305,5.77,325.0,323.0,0.151,32.9,-3.5,24.1,28.7,0.0064,-6.36,1320.0,-12.5,0.192,-65.1,-19.9,1,-2.05,119.0,1.0,99.6,53.2,0,8,289
1320.0,0.0271,320.0,-2.97e-06,3.63,324.0,322.0,0.121,32.0,-0.949,20.6,28.7,0.00509,-6.88,1320.0,81.2,0.209,29.8,-20.0,1,0.025,12.5,1.08,98.2,53.4,0,8,290
1220.0,0.108,321.0,0.00453,31.9,324.0,323.0,0.0292,3.71,6.31,20.1,28.7,-4.1e-06,-0.506,1220.0,25.0,0.152,-11.6,0.05,1,19.8,-106.0,0.795,105.0,53.3,0,8,291
1230.0,0.105,320.0,0.00438,33.7,324.0,323.0,0.0304,2.91,4.43,23.2,28.7,-1.84e-06,-0.681,1230.0,18.8,0.217,-20.9,0.05,1,19.9,-37.5,1.12,105.0,53.3,0,8,292
1230.0,0.305,320.0,0.0101,33.8,324.0,323.0,0.0579,7.03,15.5,14.6,28.7,5.31e-05,-4.71,1230.0,-62.5,0.154,55.7,-0.375,1,14.2,1210.0,0.812,105.0,53.5,0,8,293
1240.0,0.0958,321.0,0.00277,24.7,324.0,323.0,0.119,25.9,3.3,25.9,28.7,0.00367,-4.89,1240.0,-144.0,0.184,-66.9,-14.5,1,14.1,-12.5,0.969,105.0,53.2,0,8,294
1240.0,0.0457,319.0,-6.37e-06,5.49,325.0,323.0,0.122,4.02,2.79,20.8,28.7,-0.00227,8.68,1240.0,1140.0,0.209,26.9,-11.2,1,0.275,-113.0,1.08,103.0,53.3,0,8,295
1250.0,0.029,321.0,-1.4e-05,1.76,324.0,323.0,0.18,32.9,1.94,28.6,28.7,0.00773,-7.07,1250.0,31.3,0.191,-47.1,-20.0,1,0.075,37.5,1.01,101.0,53.2,0,8,296
1250.0,0.0387,314.0,1.13e-05,0.693,325.0,323.0,0.19,3.83,3.05,24.2,28.7,-0.00407,11.2,1250.0,994.0,0.187,13.5,-14.6,1,-0.05,-25.0,0.972,99.9,53.3,0,8,297
1260.0,0.126,320.0,0.00523,32.3,324.0,323.0,0.0226,2.82,-7.9,18.2,28.7,0.0,0.635,1260.0,6.25,0.18,54.5,0.05,1,-20.0,31.3,0.945,99.8,53.4,0,8,298
1260.0,0.0307,321.0,1.64e-05,4.21,325.0,324.0,0.224,15.7,1.09,26.9,28.7,0.00183,12.5,1260.0,456.0,0.201,-81.6,1.8,1,-0.4,-388.0,1.06,99.8,53.2,0,8,299
1270.0,0.134,320.0,0.00311,22.6,324.0,323.0,0.152,30.2,-8.34,13.0,28.7,0.00521,9.56,1270.0,18.8,0.169,47.2,16.5,1,-11.1,37.5,0.898,102.0,53.4,0,8,300
-2050.0,0.048,327.0,1.37e-05,2.13,327.0,326.0,0.0182,2.37,-1.7,-0.191,55.7,3.28e-06,-0.843,-2050.0,-6.25,0.0,-2.63,0.0,1,-0.125,-75.0,2.73e-19,77.8,-0.02,0,8,301
-2050.0,0.0442,327.0,1.94e-05,1.29,327.0,326.0,0.0179,0.554,-2.7,-0.192,55.7,-1.98e-06,0.145,-2050.0,-6.25,0.0,1.0,-0.025,1,-0.15,-68.7,2.73e-19,77.8,-0.0015,0,8,302
-2050.0,0.0475,327.0,2.8e-05,2.17,328.0,327.0,0.0228,1.88,-1.6,0.071,55.7,-1.55e-06,-1.01,-2050.0,-12.5,0.0,1.0,-0.025,1,-0.15,-81.2,2.73e-19,77.8,0.002,0,8,303
-2050.0,0.0492,327.0,2.88e-05,3.65,328.0,326.0,0.0198,0.414,-0.303,0.334,55.7,2.14e-06,1.3,-2050.0,-6.25,1.21e-06,1.31,-0.025,1,-0.175,-87.5,2.73e-19,77.8,0.00325,0,8,304
-2050.0,0.0506,327.0,2.19e-05,2.49,327.0,326.0,0.0193,1.19,-1.4,0.0711,55.7,1.55e-06,1.46,-2050.0,-6.25,2.52e-07,0.5,0.0,1,-0.075,-43.8,2.73e-19,77.8,0.0,0,8,305
-2050.0,0.0498,327.0,2.94e-05,2.6,327.0,326.0,0.0185,2.62,-1.15,0.621,55.7,1.63e-06,-1.31,-2050.0,-6.25,0.0,-0.25,0.0,1,-0.125,-62.5,2.73e-19,77.8,0.0,0,8,306
-2050.0,0.0479,327.0,1.44e-05,0.289,327.0,326.0,0.0216,1.57,-2.74,-0.462,55.7,-1.71e-06,-0.537,-2050.0,0.0,0.0,-0.5,0.0,1,-0.175,-93.7,2.73e-19,77.8,-0.001,0,8,307
-2050.0,0.0498,327.0,2.2e-05,0.492,327.0,326.0,0.0211,0.277,-2.45,0.071,55.7,-1.43e-06,0.145,-2050.0,-12.5,0.0,0.0,-0.025,1,-0.125,-68.7,2.73e-19,77.8,0.0,0,8,308
-2050.0,0.0527,327.0,4.77e-05,2.56,328.0,326.0,0.0166,0.83,-1.49,-0.192,55.7,-1.6e-06,0.308,-2050.0,-12.5,-1.28e-06,0.5,-0.025,1,-0.1,-56.3,2.73e-19,77.8,0.0,0,8,309
-2050.0,0.0538,327.0,4.06e-05,1.73,327.0,326.0,0.0205,1.19,-1.95,0.0768,55.7,-3.84e-06,0.848,-2050.0,12.5,-1.95e-07,0.5,0.025,1,-0.1,-62.5,2.73e-19,77.8,0.001,0,8,310
306.0,0.122,327.0,0.00452,30.0,327.0,325.0,0.157,48.9,-8.4,1.0,88.0,0.0108,-7.51,306.0,-68.7,0.0,1.25,-32.6,1,-17.9,-31.3,2.71e-19,128.0,0.003,0,8,311
306.0,0.131,327.0,0.005,30.1,327.0,325.0,0.193,49.2,-7.45,-0.084,84.3,0.0133,-8.88,306.0,68.7,-1.16e-06,1.13,-32.2,1,-17.8,75.0,2.71e-19,125.0,0.00025,0,8,312
306.0,0.134,327.0,0.00509,30.4,327.0,325.0,0.175,48.5,-8.59,0.499,81.2,0.0119,-8.29,306.0,-87.5,7.45e-06,1.25,-32.5,1,-17.8,12.5,2.71e-19,122.0,0.003,0,8,313
306.0,0.153,327.0,0.00577,29.3,327.0,325.0,0.195,48.2,-8.86,0.499,77.8,0.0134,-12.3,306.0,37.5,3.3e-06,0.5,-32.2,1,-17.9,-25.0,2.71e-19,118.0,0.001,0,8,314
306.0,0.113,327.0,0.00427,29.7,327.0,325.0,0.188,48.8,-6.25,0.709,74.6,0.013,-12.5,306.0,31.3,0.0,0.0,-32.3,1,-18.0,-31.3,2.71e-19,115.0,0.0,0,8,315
306.0,0.108,327.0,0.00399,30.2,326.0,325.0,0.161,47.2,-6.76,-0.00335,71.2,0.011,-9.78,306.0,-75.0,3.94e-06,0.25,-32.7,1,-18.0,-56.3,2.71e-19,112.0,0.001,0,8,316
306.0,0.114,327.0,0.00424,30.7,327.0,325.0,0.198,48.7,-6.56,1.0,67.7,0.0136,-10.7,306.0,125.0,7.34e-06,0.25,-32.0,1,-17.9,-31.3,2.71e-19,109.0,0.0,0,8,317
306.0,0.113,327.0,0.00417,32.0,327.0,325.0,0.215,49.6,-6.89,1.79,64.4,0.015,-11.8,306.0,-18.8,1.25e-06,0.0,-32.2,1,-17.9,-6.25,2.71e-19,105.0,0.0,0,8,318
306.0,0.111,327.0,0.00407,28.6,327.0,325.0,0.174,51.3,-8.01,1.0,61.0,0.0119,-10.0,306.0,-50.0,-3.65e-06,0.0,-32.5,1,-17.9,50.0,2.71e-19,102.0,0.0,0,8,319
306.0,0.121,327.0,0.00458,29.4,327.0,325.0,0.17,49.7,-6.61,-0.00335,57.6,0.0115,-7.12,306.0,31.3,2.19e-06,-0.5,-32.3,1,-17.9,25.0,2.71e-19,99.0,0.0,0,8,320
306.0,0.0264,328.0,0.0,1.24,328.0,326.0,0.0168,0.365,-0.459,-0.084,119.0,0.0,0.855,306.0,-6.25,5.96e-07,0.5,-0.025,1,-0.075,-12.5,2.71e-19,158.0,0.001,0,8,321
306.0,0.0259,327.0,-7.94e-07,1.22,328.0,326.0,0.0163,2.15,0.34,1.0,119.0,0.0,-0.0975,306.0,-12.5,4.24e-06,-0.0625,-0.025,1,-0.05,-25.0,2.71e-19,158.0,0.00075,0,8,322
306.0,0.0257,328.0,0.0,1.09,328.0,327.0,0.0181,1.23,-1.42,1.5,119.0,0.0,0.219,306.0,6.25,0.0,-0.0625,0.025,1,0.0,0.0,2.71e-19,158.0,-0.001,0,8,323
306.0,0.0283,327.0,2.62e-07,4.46,328.0,326.0,0.0232,0.527,2.9,0.418,119.0,1.85e-06,0.697,306.0,-6.25,0.0,0.438,-0.025,1,0.0,-6.25,2.71e-19,158.0,0.00175,0,8,324
306.0,0.0229,327.0,3.36e-07,2.42,327.0,326.0,0.0176,2.39,-1.1,1.0,119.0,0.0,-0.578,306.0,6.25,-6e-06,0.25,0.025,1,-0.075,-31.3,2.71e-19,158.0,0.0,0,8,325
306.0,0.0335,327.0,-2e-06,2.28,328.0,326.0,0.0199,0.216,-2.38,0.79,119.0,7.02e-07,0.697,306.0,6.25,-3.73e-06,-1.25,0.0,1,0.05,0.0,2.71e-19,158.0,-0.002,0,8,326
306.0,0.0255,327.0,0.0,1.08,328.0,327.0,0.0186,0.65,-0.141,0.207,119.0,0.0,0.0583,306.0,-6.25,0.0,0.5,0.0,1,0.025,-6.25,2.71e-19,158.0,0.001,0,8,327
306.0,0.0291,327.0,0.0,2.29,328.0,326.0,0.0217,0.713,0.821,0.207,119.0,8.18e-07,0.378,306.0,-12.5,5.84e-06,-0.188,-0.025,1,0.025,6.25,2.71e-19,158.0,0.0,0,8,328
306.0,0.021,327.0,-5.44e-07,0.936,327.0,326.0,0.022,1.4,0.02,1.5,119.0,0.0,0.0606,306.0,0.0,0.0,0.0,0.0,1,0.0,6.25,2.71e-19,158.0,0.0,0,8,329
306.0,0.0228,327.0,-8.31e-07,2.6,328.0,326.0,0.0176,0.683,-1.74,1.21,119.0,-7.32e-07,0.378,306.0,6.25,-5.3e-06,-0.313,0.025,1,-0.025,-6.25,2.71e-19,158.0,-0.002,0,8,330
1060.0,0.0498,314.0,0.000354,7.25,324.0,322.0,0.145,33.1,2.8,23.3,28.7,0.00595,5.96,1060.0,150.0,0.207,-5.25,19.8,1,3.53,-144.0,1.07,77.8,53.3,0,8,331
1060.0,0.0296,321.0,-6.61e-06,4.76,325.0,323.0,0.351,30.6,1.96,19.6,28.7,0.0115,19.4,1060.0,881.0,0.148,-19.4,13.4,1,-0.075,-31.3,0.773,78.6,53.4,0,8,332
1070.0,0.0354,318.0,1.47e-05,2.47,324.0,322.0,0.123,32.8,0.511,25.3,28.7,0.00508,7.29,1070.0,-68.7,0.186,26.6,20.0,1,0.025,18.8,0.967,80.5,53.4,0,8,333
1070.0,0.0365,316.0,1.04e-05,0.599,324.0,322.0,0.127,33.6,1.64,27.6,28.7,0.00521,7.34,1070.0,62.5,0.203,-12.3,20.1,1,0.05,25.0,1.05,82.5,53.3,0,8,334
1080.0,0.0273,320.0,-3.03e-06,4.87,325.0,323.0,0.144,33.1,0.628,24.7,28.7,0.00585,10.3,1080.0,-87.5,0.185,-60.1,19.7,1,-0.025,-18.8,0.969,84.5,53.2,0,8,335
1080.0,0.0864,318.0,0.000424,7.32,324.0,322.0,0.175,30.1,-3.51,27.7,28.7,0.00712,4.33,1080.0,18.8,0.189,-9.0,19.8,1,-2.25,-231.0,1.0,86.0,53.3,0,8,336
1090.0,0.11,320.0,0.00274,22.6,324.0,323.0,0.0792,26.3,-4.92,20.9,28.7,0.00258,3.43,1090.0,62.5,0.175,6.88,16.8,1,-12.0,-200.0,0.908,87.9,53.3,0,8,337
1090.0,0.125,320.0,0.00469,30.4,324.0,323.0,0.082,17.4,-8.23,20.3,28.7,0.00131,4.68,1090.0,-225.0,0.189,-61.4,8.25,1,-18.0,-75.0,0.982,89.1,53.3,0,8,338
1100.0,0.0722,317.0,4.73e-05,6.46,325.0,323.0,0.0965,7.71,8.3,33.6,28.7,1.54e-05,5.68,1100.0,-18.8,0.195,-56.9,0.0,1,-2.42,762.0,1.04,89.5,53.2,0,8,339
1100.0,0.132,320.0,0.0056,31.4,324.0,323.0,0.0753,6.43,-7.47,23.5,28.7,-4.77e-05,5.39,1100.0,-31.3,0.198,-32.1,-0.05,1,-20.0,0.0,1.04,89.5,53.3,0,8,340
1110.0,0.11,320.0,0.00459,33.3,324.0,323.0,0.076,6.48,-6.32,18.8,28.7,-1.2e-05,5.69,1110.0,-31.3,0.18,-11.3,-0.05,1,-20.1,0.0,0.93,89.5,53.3,0,8,341
306.0,0.0194,328.0,-1.04e-06,1.42,327.0,326.0,0.0198,1.57,0.5,0.709,119.0,7.54e-07,0.539,306.0,-25.0,0.0,-0.0625,-0.05,1,0.025,12.5,2.71e-19,158.0,0.00075,0,8,342
306.0,0.0185,327.0,0.0,2.16,328.0,326.0,0.0176,1.85,0.659,5.31,119.0,-6.25e-07,0.539,306.0,-25.0,2.85e-06,-0.25,-0.05,1,0.05,12.5,2.71e-19,158.0,0.0,0,8,343
