S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
383.0,327.0,327.0,326.0,0.0503,1.43e-05,0.42,55.7,1.85,0.0222,0.0124,1,1.06,-1.74,-2.46e-06,383.0,2.71e-19,-6.25,0.0,-0.25,0.0,-0.025,-87.5,0.025,-0.175,0,9,230
383.0,327.0,327.0,326.0,0.0479,2.75e-05,0.311,55.7,3.89,0.0273,0.708,1,1.22,0.0413,2.28e-06,383.0,2.71e-19,0.0,-4.51e-06,0.5,0.0,0.0,-125.0,0.0,-0.225,0,9,231
383.0,327.0,327.0,326.0,0.0473,2.76e-05,2.16,55.7,2.63,0.0218,1.2,1,-0.843,-1.15,-2.04e-06,383.0,2.71e-19,6.25,-1.95e-06,0.25,0.0,0.025,-93.7,0.0,-0.175,0,9,232
383.0,327.0,327.0,326.0,0.048,1.38e-05,1.32,55.7,1.71,0.0235,1.0,1,0.00232,-1.35,-1.75e-06,383.0,2.71e-19,6.25,-7.28e-06,0.625,0.00175,0.025,-113.0,0.025,-0.225,0,9,233
383.0,328.0,328.0,326.0,0.0491,1.46e-05,0.892,55.7,0.917,0.0252,0.213,1,1.46,-2.24,0.0,383.0,2.71e-19,0.0,-6.48e-06,0.5,0.001,0.0,-93.7,0.025,-0.175,0,9,234
383.0,328.0,328.0,326.0,0.0358,-3.12e-05,0.711,55.7,7.7,0.0195,1.0,1,0.685,-0.00578,0.0,383.0,2.71e-19,0.0,3.12e-06,0.875,0.00175,0.0,0.0,0.0,0.0,0,9,235
383.0,327.0,327.0,326.0,0.0357,-4.83e-06,1.82,55.7,4.75,0.0262,1.0,1,-0.303,-1.4,4.86e-06,383.0,2.71e-19,6.25,4.71e-06,-0.5,-0.001,0.025,-50.0,0.0,-0.1,0,9,236
383.0,327.0,327.0,326.0,0.0385,-2.68e-05,4.13,55.7,6.06,0.0232,0.708,1,-2.25,0.291,-2.31e-06,383.0,2.71e-19,0.0,0.0,-0.75,-0.001,0.0,-50.0,0.0,-0.1,0,9,237
383.0,327.0,327.0,326.0,0.044,-2.36e-05,0.683,55.7,5.82,0.0267,0.708,1,1.46,-2.29,0.0,383.0,2.71e-19,-12.5,-2.02e-06,-0.25,0.0,-0.025,56.3,0.0,0.1,0,9,238
383.0,327.0,327.0,326.0,0.0385,-3.32e-05,1.01,55.7,6.3,0.0216,0.0124,1,0.614,-1.9,-2.05e-06,383.0,2.71e-19,-12.5,6.5e-06,0.0,0.0,-0.025,43.8,-0.025,0.1,0,9,239
383.0,327.0,327.0,326.0,0.0402,-1.1e-05,2.26,55.7,6.48,0.0211,1.0,1,-0.466,-1.4,0.0,383.0,2.71e-19,0.0,0.0,0.25,0.0,0.0,25.0,-0.025,0.025,0,9,240
383.0,327.0,327.0,326.0,0.0378,-1.61e-05,1.52,55.7,6.94,0.0201,-0.0812,1,0.308,-1.7,0.0,383.0,2.71e-19,-12.5,-4.81e-06,1.31,0.001,-0.025,37.5,-0.025,0.075,0,9,241
383.0,327.0,327.0,326.0,0.0415,-2.99e-05,0.996,55.7,7.9,0.0182,0.414,1,0.919,-0.554,1.87e-06,383.0,2.71e-19,0.0,-2.07e-06,-0.5,-0.001,0.0,56.3,-0.025,0.1,0,9,242
383.0,327.0,327.0,326.0,0.0516,7.79e-06,1.63,55.7,2.64,0.0211,1.3,1,-0.16,-1.54,-2.47e-06,383.0,2.71e-19,6.25,2.57e-06,0.5,0.001,0.0,-18.8,0.0,-0.05,0,9,243
383.0,327.0,327.0,326.0,0.0547,2.42e-05,0.927,55.7,2.33,0.0235,0.508,1,1.46,-2.15,0.0,383.0,2.71e-19,0.0,0.0,0.25,0.001,0.0,-37.5,0.025,-0.05,0,9,244
383.0,327.0,327.0,326.0,0.049,5.23e-05,1.17,55.7,2.64,0.0195,0.213,1,0.542,-1.79,-2.27e-06,383.0,2.71e-19,0.0,0.0,-0.25,0.0,0.0,-62.5,0.025,-0.125,0,9,245
383.0,327.0,327.0,326.0,0.0446,-1.74e-05,0.272,55.7,6.93,0.023,-0.777,1,1.84,-1.35,0.0,383.0,2.71e-19,-18.8,-2.53e-06,0.0,0.0,-0.05,68.7,0.025,0.1,0,9,246
-2050.0,328.0,327.0,326.0,0.0176,5.64e-07,2.07,119.0,0.409,0.0182,0.328,1,-0.577,-0.46,1.11e-06,-2050.0,2.73e-19,-6.25,0.0,-0.25,0.0,0.0,12.5,0.0,0.025,0,9,247
-2050.0,327.0,327.0,326.0,0.0259,0.0,0.838,119.0,7.01,0.0147,-0.473,1,0.218,4.49,0.0,-2050.0,2.73e-19,12.5,9.13e-08,0.5,0.001,0.025,0.0,0.0,0.0,0,9,248
-2050.0,327.0,327.0,326.0,0.0149,0.0,2.19,119.0,1.3,0.0211,0.346,1,1.97,0.18,5.64e-07,-2050.0,2.73e-19,0.0,0.0,0.75,0.002,0.0,6.25,0.025,0.025,0,9,249
-2050.0,327.0,327.0,326.0,0.0272,-6.39e-08,1.06,119.0,0.58,0.018,0.346,1,-0.101,0.0195,0.0,-2050.0,2.73e-19,0.0,1.08e-06,-0.25,-0.001,0.0,6.25,-0.025,0.025,0,9,250
-2050.0,327.0,327.0,326.0,0.0238,1.8e-06,0.697,119.0,0.963,0.0245,-0.198,1,-0.583,0.181,-9.22e-09,-2050.0,2.73e-19,6.25,1.45e-07,-0.25,-0.001,0.025,-18.8,0.0,-0.05,0,9,251
-2050.0,327.0,327.0,326.0,0.0186,5.08e-07,0.731,119.0,1.43,0.0134,0.0652,1,0.851,-1.1,1.66e-06,-2050.0,2.73e-19,-6.25,3.17e-07,0.0,0.0,0.0,6.25,0.025,0.0,0,9,252
-2050.0,328.0,327.0,326.0,0.0182,-7.08e-07,2.61,119.0,1.45,0.0153,0.0652,1,-0.571,-0.619,6.94e-07,-2050.0,2.73e-19,0.0,-2.18e-07,0.5,0.0,0.0,-6.25,0.0,-0.025,0,9,253
-2050.0,326.0,326.0,324.0,0.146,0.00554,48.9,117.0,31.8,0.19,0.34,1,-9.66,-7.8,0.0131,-2050.0,2.73e-19,-6.25,-4.92e-07,0.562,0.0,-32.6,-25.0,-33.8,-17.9,0,9,254
-2050.0,326.0,327.0,324.0,0.128,0.00494,48.1,114.0,29.0,0.158,-0.198,1,-7.63,-6.54,0.0109,-2050.0,2.73e-19,-62.5,1.42e-07,0.5,0.001,-32.6,6.25,-33.7,-17.9,0,9,255
-2050.0,326.0,326.0,325.0,0.129,0.00493,49.7,111.0,31.5,0.163,-0.462,1,-8.1,-6.83,0.011,-2050.0,2.73e-19,31.3,0.0,0.0,0.0,-32.3,12.5,-33.5,-17.9,0,9,256
-2050.0,328.0,327.0,327.0,0.0168,9.57e-07,0.847,119.0,0.833,0.015,0.0827,1,0.218,0.339,-2.39e-07,-2050.0,2.73e-19,-6.25,-2.51e-07,-1.06,-0.00325,-0.025,-18.8,0.0,-0.05,0,9,257
-2050.0,327.0,327.0,326.0,0.0202,-8.36e-07,0.746,119.0,0.596,0.0199,0.334,1,0.0556,-0.3,0.0,-2050.0,2.73e-19,12.5,0.0,-0.0625,0.001,0.025,18.8,-0.025,0.025,0,9,258
-2050.0,328.0,327.0,326.0,0.0168,0.0,1.12,119.0,1.51,0.0201,-0.462,1,-0.109,-0.78,-1.55e-07,-2050.0,2.73e-19,-18.8,2.45e-06,-0.25,-0.001,-0.05,-12.5,0.0,-0.05,0,9,259
-2050.0,328.0,327.0,326.0,0.0167,-1.96e-07,2.93,119.0,1.02,0.0171,0.0652,1,-1.05,0.818,-5.22e-07,-2050.0,2.73e-19,0.0,6.53e-07,-0.5,-0.001,0.0,6.25,-0.025,-0.025,0,9,260
-2050.0,327.0,327.0,326.0,0.0205,-1.11e-06,2.5,119.0,1.33,0.0207,0.34,1,-1.05,-0.779,0.0,-2050.0,2.73e-19,-18.8,-1.46e-06,-0.25,0.0,-0.05,6.25,0.0,0.025,0,9,261
-2050.0,327.0,327.0,326.0,0.0241,1.5e-07,0.932,119.0,1.31,0.0193,-0.187,1,1.01,0.979,6.5e-07,-2050.0,2.73e-19,-6.25,4.72e-08,0.0,0.0,-0.025,-12.5,0.0,-0.05,0,9,262
-2050.0,327.0,327.0,326.0,0.0167,9.25e-07,0.742,119.0,0.174,0.0158,-0.198,1,-0.108,0.0195,-1.68e-07,-2050.0,2.73e-19,0.0,0.0,-0.562,-0.001,0.0,0.0,0.0,0.0,0,9,263
-2050.0,328.0,327.0,326.0,0.0207,-1e-06,1.43,119.0,1.25,0.0139,-0.198,1,-0.258,0.339,1.26e-07,-2050.0,2.73e-19,6.25,1.03e-06,0.0,-0.001,0.0,25.0,0.025,0.05,0,9,264
-2050.0,327.0,327.0,326.0,0.0185,0.0,1.05,119.0,1.04,0.021,-0.192,1,-0.101,0.659,2.38e-07,-2050.0,2.73e-19,0.0,-1.56e-07,0.25,0.001,0.0,-12.5,0.0,-0.05,0,9,265
-2050.0,327.0,327.0,326.0,0.0228,1.95e-07,0.652,119.0,0.542,0.0177,-0.462,1,0.368,-0.939,-3.78e-07,-2050.0,2.73e-19,0.0,-2.79e-07,-0.5,0.0,0.0,6.25,0.0,0.025,0,9,266
-1050.0,324.0,317.0,323.0,0.124,0.00378,8.25,28.7,26.1,0.0768,13.8,1,4.87,-8.84,0.000331,-1050.0,0.75,-75.0,0.143,66.2,53.5,2.08,68.7,0.0,-14.7,0,9,267
-1050.0,324.0,317.0,323.0,0.088,0.00265,7.14,28.7,26.3,0.0932,28.3,1,5.39,-6.35,-1.48e-05,-1050.0,1.02,-62.5,0.195,-22.0,53.2,-0.125,-31.3,-0.025,-15.2,0,9,268
-1040.0,324.0,316.0,323.0,0.128,0.00406,6.77,28.7,25.5,0.0901,19.3,1,5.39,-6.61,-1.42e-05,-1040.0,1.05,-56.3,0.202,-6.5,53.3,-0.1,81.2,-0.025,-14.9,0,9,269
-1040.0,324.0,318.0,323.0,0.0969,0.00297,6.35,28.7,26.6,0.0908,16.3,1,5.4,-5.06,-2.89e-05,-1040.0,0.794,-68.7,0.153,18.1,53.4,-0.125,-25.0,0.0,-15.1,0,9,270
-1030.0,321.0,315.0,321.0,0.125,0.00379,6.3,28.7,25.3,0.0913,24.1,1,5.67,-9.28,0.0,-1030.0,1.1,-62.5,0.212,-70.7,53.2,-0.125,125.0,0.0,-14.7,0,9,271
-1030.0,323.0,316.0,323.0,0.13,0.0041,7.27,28.7,27.0,0.0897,21.5,1,4.84,-5.58,2.84e-05,-1020.0,0.869,-56.3,0.167,34.5,53.4,-0.1,-12.5,0.0,-15.0,0,9,272
-1020.0,324.0,318.0,323.0,0.105,0.00322,7.39,28.7,27.3,0.0904,22.3,1,4.84,-6.67,1.44e-05,-1020.0,0.867,-56.3,0.165,-26.8,53.3,-0.125,-18.8,-0.025,-15.1,0,9,273
-1010.0,322.0,314.0,321.0,0.119,0.00382,6.59,28.7,25.0,0.0903,25.0,1,5.4,-6.21,0.0,-1010.0,1.18,-68.7,0.226,-23.4,53.2,-0.125,93.7,-0.025,-14.8,0,9,274
-1010.0,324.0,317.0,323.0,0.081,0.00228,7.19,28.7,23.9,0.0949,22.9,1,4.84,-3.53,1.47e-05,-1010.0,0.877,-68.7,0.169,16.9,53.4,-0.15,25.0,-0.025,-14.8,0,9,275
-1000.0,324.0,318.0,323.0,0.0986,0.00282,13.4,28.7,23.7,0.0841,17.1,1,3.74,-6.11,0.00103,-1000.0,0.848,100.0,0.164,-33.9,53.3,5.85,144.0,-0.025,-13.8,0,9,276
-673.0,324.0,316.0,322.0,0.0651,6.96e-05,24.9,28.7,2.56,0.0956,24.9,1,-6.77,3.3,0.00277,-672.0,0.902,206.0,0.173,-76.6,53.3,-14.3,-81.2,0.025,0.6,0,9,277
-668.0,324.0,314.0,322.0,0.053,3.15e-05,25.9,28.7,4.02,0.146,22.5,1,-6.96,1.1,0.00482,-667.0,0.988,-50.0,0.188,49.8,53.4,-15.3,6.25,0.0,-0.025,0,9,278
-662.0,324.0,314.0,322.0,0.0551,3.36e-05,24.6,28.7,2.26,0.167,27.0,1,-9.96,2.2,0.00449,-662.0,0.979,425.0,0.186,-23.8,53.3,-13.2,-12.5,0.0,-0.05,0,9,279
-657.0,324.0,316.0,322.0,0.0569,1.53e-05,25.9,28.7,1.23,0.112,25.5,1,-7.01,3.05,0.00354,-656.0,0.973,93.7,0.188,-32.2,53.3,-15.0,-6.25,0.025,-0.05,0,9,280
-652.0,324.0,314.0,322.0,0.0518,2.39e-05,25.7,28.7,1.17,0.101,24.6,1,-4.32,2.21,0.00321,-651.0,0.934,0.0,0.178,56.1,53.4,-15.3,12.5,0.0,0.0,0,9,281
-646.0,324.0,315.0,322.0,0.0495,2.2e-05,26.3,28.7,0.811,0.162,19.7,1,-9.07,3.04,0.00526,-646.0,0.951,-62.5,0.183,-31.1,53.3,-15.2,12.5,-0.025,0.0,0,9,282
-641.0,324.0,316.0,322.0,0.0436,2.55e-05,27.5,28.7,1.32,0.179,18.9,1,-9.14,2.21,0.00569,-640.0,0.784,-81.2,0.148,52.7,53.5,-14.8,18.8,0.0,0.05,0,9,283
-636.0,324.0,315.0,323.0,0.0521,3.17e-05,28.5,28.7,1.71,0.134,29.1,1,-9.21,2.22,0.00404,-635.0,1.0,75.0,0.191,20.4,53.3,-14.6,12.5,0.0,0.0,0,9,284
-630.0,324.0,315.0,322.0,0.0484,2.06e-05,24.9,28.7,2.28,0.109,19.4,1,-7.19,1.11,0.0034,-630.0,1.1,87.5,0.212,-15.8,53.3,-15.0,25.0,0.0,0.05,0,9,285
-625.0,324.0,316.0,321.0,0.0467,1.37e-05,30.2,28.7,1.58,0.327,23.6,1,-18.2,2.51,0.0105,-624.0,0.82,-881.0,0.157,-3.0,53.4,-13.6,31.3,0.025,0.05,0,9,286
-620.0,324.0,315.0,322.0,0.0426,6.33e-06,27.2,28.7,0.575,0.128,26.7,1,-6.83,2.49,0.00411,-619.0,1.08,-113.0,0.208,-26.3,53.3,-15.2,37.5,0.025,0.05,0,9,287
-1920.0,324.0,319.0,322.0,0.0765,0.000182,26.5,29.7,7.61,0.11,18.0,1,4.01,5.02,0.00349,-1920.0,0.743,43.8,0.141,47.6,53.5,15.2,-106.0,-0.025,1.17,0,9,288
-1920.0,324.0,317.0,323.0,0.0313,-1.18e-05,27.9,29.7,6.08,0.148,26.7,1,6.56,1.61,0.00476,-1920.0,1.18,100.0,0.226,-44.9,53.2,15.0,-56.3,0.0,-0.1,0,9,289
-1910.0,324.0,317.0,322.0,0.0343,-1.86e-05,27.6,29.7,5.66,0.205,18.3,1,9.24,2.23,0.00657,-1910.0,0.98,-31.3,0.19,17.9,53.4,14.5,-75.0,0.0,-0.15,0,9,290
-1910.0,324.0,319.0,322.0,0.0382,1.01e-05,24.4,29.7,2.64,0.0926,17.3,1,4.18,0.482,0.00289,-1910.0,0.903,50.0,0.173,-2.88,53.4,15.5,75.0,0.0,0.15,0,9,291
-1900.0,324.0,319.0,322.0,0.0383,1.06e-05,26.6,29.7,1.81,0.107,22.6,1,5.67,1.61,0.00341,-1900.0,0.825,6.25,0.156,16.1,53.4,15.2,62.5,0.0,0.125,0,9,292
-1900.0,324.0,318.0,322.0,0.0426,-1.14e-05,26.2,29.7,6.65,0.138,21.0,1,6.17,1.59,0.00452,-1890.0,0.875,56.3,0.167,37.4,53.4,15.3,-87.5,-0.025,-0.175,0,9,293
-1890.0,324.0,320.0,322.0,0.101,0.000619,23.3,29.7,10.4,0.0878,12.7,1,4.25,-5.64,0.00255,-1890.0,0.927,93.7,0.174,47.6,53.5,15.2,-131.0,-0.025,-2.95,0,9,294
-1880.0,324.0,316.0,323.0,0.0849,0.00146,24.2,29.7,18.0,0.122,19.3,1,5.66,-4.22,0.00315,-1880.0,1.09,119.0,0.211,1.5,53.3,12.9,-75.0,-0.025,-8.45,0,9,295
-1880.0,324.0,318.0,323.0,0.0973,0.00259,18.1,29.7,24.0,0.0775,22.2,1,5.45,-4.8,0.00127,-1880.0,0.932,-256.0,0.18,-20.3,53.3,8.1,-131.0,-0.05,-12.4,0,9,296
-1870.0,323.0,320.0,323.0,0.151,0.00462,5.66,29.7,26.0,0.031,20.2,1,0.67,-8.95,0.000195,-1870.0,0.883,-18.8,0.17,27.0,53.4,3.95,12.5,0.0,-14.4,0,9,297
-2050.0,328.0,327.0,326.0,0.0273,3.59e-06,2.4,119.0,2.15,0.025,0.334,1,-1.05,1.78,0.0,-2050.0,2.73e-19,18.8,2.25e-07,0.5,0.001,0.05,-12.5,-0.025,0.0,0,9,298
-2050.0,328.0,328.0,327.0,0.0269,7.47e-07,2.93,119.0,2.03,0.0201,0.34,1,2.76,1.3,4.22e-07,-2050.0,2.73e-19,-12.5,-3.36e-07,0.25,0.0,-0.025,-12.5,0.0,-0.025,0,9,299
-2050.0,328.0,328.0,327.0,0.0193,1.31e-06,1.03,119.0,0.913,0.0244,-0.192,1,0.0552,-0.779,-6.61e-08,-2050.0,2.73e-19,-18.8,4.6e-08,-0.5,-0.001,-0.05,12.5,0.0,0.025,0,9,300
-2050.0,328.0,328.0,327.0,0.0164,0.0,1.87,119.0,1.38,0.0183,0.0768,1,-0.734,0.5,1.84e-07,-2050.0,2.73e-19,0.0,4.61e-07,-0.25,-0.001,0.0,-6.25,0.0,0.0,0,9,301
-2050.0,328.0,328.0,327.0,0.0207,0.0,2.11,119.0,1.11,0.0203,-0.181,1,-0.734,-0.939,-7.72e-07,-2050.0,2.73e-19,0.0,0.0,0.25,0.0,0.0,6.25,0.0,0.025,0,9,302
-2050.0,328.0,328.0,326.0,0.0324,4.01e-06,1.69,119.0,0.647,0.0201,0.0768,1,-0.897,-0.619,2.85e-07,-2050.0,2.73e-19,-12.5,5.11e-08,0.5,0.001,-0.025,0.0,0.0,0.025,0,9,303
-2050.0,328.0,327.0,327.0,0.0266,-2.74e-09,0.277,119.0,3.25,0.0215,-0.462,1,0.375,2.1,1.43e-07,-2050.0,2.73e-19,-12.5,0.0,-0.5,-0.001,-0.025,12.5,0.0,0.0,0,9,304
-2050.0,328.0,327.0,326.0,0.0257,1.31e-07,4.88,119.0,2.15,0.0169,0.0768,1,-2.97,-1.1,-4.59e-07,-2050.0,2.73e-19,-6.25,5.67e-07,-1.0,-0.002,0.0,-6.25,0.0,-0.05,0,9,305
-2050.0,328.0,327.0,327.0,0.0201,-1.18e-06,0.448,119.0,1.8,0.0159,0.0768,1,0.851,1.46,0.0,-2050.0,2.73e-19,-12.5,1.44e-06,0.0,0.0,-0.025,0.0,0.0,-0.025,0,9,306
-2050.0,328.0,327.0,327.0,0.0195,5.28e-07,2.56,119.0,0.965,0.0155,0.334,1,-0.733,-0.941,4.62e-08,-2050.0,2.73e-19,-18.8,8.39e-07,0.0,-0.001,-0.05,-6.25,0.025,0.0,0,9,307
-1980.0,324.0,319.0,322.0,0.142,0.00348,20.7,29.7,22.5,0.123,22.1,1,-6.74,8.45,0.00243,-1980.0,0.827,-18.8,0.158,15.8,53.3,-9.4,-31.3,0.0,11.4,0,9,308
-1980.0,324.0,319.0,323.0,0.129,0.0039,12.2,29.7,25.5,0.0553,20.6,1,-1.93,6.94,0.000417,-1970.0,0.871,113.0,0.167,34.9,53.4,-4.32,-75.0,0.0,14.1,0,9,309
-1970.0,322.0,316.0,322.0,0.0679,-4.4e-05,3.86,29.7,2.17,0.0747,13.6,1,-4.17,4.89,1.19e-05,-1970.0,0.914,-31.3,0.172,48.7,53.5,-0.075,-731.0,0.0,-0.85,0,9,310
-1960.0,321.0,316.0,320.0,0.132,0.00426,3.38,29.7,25.6,0.0619,20.7,1,-2.89,6.86,9.74e-06,-1960.0,0.866,-50.0,0.166,-24.6,53.3,-0.1,0.0,0.025,15.1,0,9,311
-1960.0,323.0,318.0,322.0,0.128,0.00401,7.05,29.7,25.6,0.0576,23.1,1,-3.21,7.97,-2.58e-05,-1960.0,0.944,50.0,0.182,-21.6,53.3,0.1,-87.5,-0.025,14.8,0,9,312
-1950.0,323.0,318.0,322.0,0.115,0.00352,5.63,29.7,27.7,0.0646,21.2,1,-2.97,6.89,-9.78e-06,-1950.0,0.899,-50.0,0.173,24.8,53.4,-0.1,6.25,0.025,14.9,0,9,313
-1950.0,324.0,317.0,323.0,0.101,0.00308,7.17,29.7,24.7,0.0639,19.8,1,-3.06,8.67,-1.79e-05,-1950.0,0.948,68.7,0.182,47.3,53.4,0.125,-56.3,-0.025,14.9,0,9,314
-1940.0,324.0,318.0,323.0,0.248,0.00192,6.76,29.7,18.9,0.0593,23.5,1,-3.67,12.4,-3.54e-05,-1940.0,1.08,68.7,0.208,-42.2,53.2,0.125,256.0,-0.025,1.25,0,9,315
-1940.0,323.0,318.0,323.0,0.0833,0.00245,10.4,29.7,23.8,0.0508,20.6,1,2.93,4.46,0.000512,-1940.0,0.948,31.3,0.183,5.75,53.4,5.53,31.3,-0.025,14.3,0,9,316
-1930.0,323.0,318.0,322.0,0.0751,0.00161,21.8,29.7,18.8,0.155,22.4,1,7.41,6.67,0.00323,-1930.0,1.0,50.0,0.193,-11.9,53.3,9.88,-62.5,-0.025,11.2,0,9,317
-1930.0,324.0,317.0,322.0,0.0685,0.000948,25.9,29.7,13.9,0.118,21.7,1,7.33,3.51,0.00326,-1930.0,1.01,-75.0,0.197,-27.4,53.3,13.2,6.25,-0.025,6.78,0,9,318
31.5,324.0,321.0,323.0,0.349,0.00832,3.67,27.7,26.1,0.0404,22.1,1,0.728,-17.6,-3.97e-05,31.9,0.995,-6.25,0.191,-14.8,53.3,-0.05,-862.0,-0.025,-9.5,0,9,319
36.4,324.0,319.0,323.0,0.0873,0.0025,12.5,27.7,25.6,0.0905,24.1,1,-3.65,-4.56,0.00101,36.8,1.16,-93.7,0.224,-8.5,53.3,-5.53,-62.5,-0.05,-14.3,0,9,320
41.7,324.0,320.0,323.0,0.111,0.00245,20.3,27.7,21.7,0.16,21.1,1,-11.5,-7.14,0.00334,42.2,0.884,-6.25,0.169,19.1,53.4,-9.75,150.0,-0.025,-10.9,0,9,321
47.1,324.0,320.0,323.0,0.0639,0.000854,25.0,27.7,14.5,0.13,23.1,1,-7.4,-3.15,0.00366,47.5,0.893,138.0,0.172,-88.0,53.2,-13.2,62.5,-0.05,-6.72,0,9,322
52.4,324.0,320.0,323.0,0.0509,0.000109,25.6,27.7,8.03,0.123,20.3,1,-7.22,-2.5,0.00396,52.8,0.97,31.3,0.186,41.3,53.4,-15.1,87.5,-0.05,-1.17,0,9,323
57.7,324.0,321.0,323.0,0.0296,-3.85e-06,27.1,27.7,3.22,0.14,25.4,1,-7.18,-1.38,0.00453,58.2,0.959,-113.0,0.182,-28.6,53.2,-15.1,-6.25,-0.05,-0.025,0,9,324
63.1,325.0,320.0,323.0,0.0289,-1.07e-05,24.4,27.7,2.88,0.198,23.7,1,-15.4,-1.26,0.0059,63.5,0.985,125.0,0.19,-45.9,53.3,-14.3,0.0,-0.025,0.0,0,9,325
68.4,325.0,320.0,323.0,0.0279,-1.19e-05,8.72,27.7,4.61,0.0944,21.7,1,-9.45,-0.208,0.000193,68.8,0.913,-81.2,0.175,54.0,53.4,-0.65,-6.25,0.0,-0.025,0,9,326
73.7,324.0,320.0,323.0,0.114,0.00118,26.0,27.7,13.7,0.139,20.0,1,-8.76,6.14,0.00413,74.2,0.951,-87.5,0.183,-39.4,53.3,-14.4,68.7,-0.025,4.72,0,9,327
79.1,324.0,320.0,323.0,0.137,0.00291,22.6,27.7,19.1,0.115,17.3,1,-3.48,7.36,0.0028,79.5,0.768,12.5,0.146,40.9,53.5,-11.7,-6.25,-0.025,9.52,0,9,328
-2050.0,328.0,327.0,327.0,0.0209,-1.3e-06,0.876,119.0,1.71,0.0168,0.0594,1,-0.101,-1.26,-1.05e-06,-2050.0,2.73e-19,6.25,3.33e-07,0.25,0.001,0.0,12.5,0.0,0.025,0,9,329
-2050.0,328.0,327.0,326.0,0.0172,-8.77e-07,2.38,119.0,1.4,0.0253,0.071,1,-1.05,-0.459,1.39e-08,-2050.0,2.73e-19,6.25,1.43e-07,0.25,0.0,0.0,-6.25,0.0,-0.025,0,9,330
-2050.0,328.0,328.0,327.0,0.0199,-6.72e-07,1.72,119.0,2.12,0.0198,0.071,1,0.0553,1.3,-1.97e-06,-2050.0,2.73e-19,-12.5,0.0,0.5,0.0,-0.025,25.0,0.025,0.025,0,9,331
-2050.0,328.0,328.0,327.0,0.0198,0.0,0.402,119.0,2.35,0.0198,-0.192,1,0.851,-1.42,4.68e-08,-2050.0,2.73e-19,-6.25,-5.6e-07,-0.25,-0.001,-0.025,6.25,-0.025,0.025,0,9,332
-2050.0,328.0,327.0,326.0,0.0153,0.0,0.75,119.0,1.97,0.0191,0.34,1,0.538,0.659,1.2e-06,-2050.0,2.73e-19,12.5,0.0,-0.25,0.0,0.025,-6.25,0.0,0.025,0,9,333
-2050.0,328.0,328.0,327.0,0.0198,2.64e-08,1.13,119.0,0.22,0.0223,-2.07,1,-0.427,-0.14,-3.46e-07,-2050.0,2.73e-19,-6.25,9.44e-07,0.0,0.0,0.0,-18.8,0.0,-0.05,0,9,334
-2050.0,328.0,327.0,327.0,0.0171,-2.46e-07,0.756,119.0,2.55,0.0138,0.0711,1,0.218,1.3,-2.13e-07,-2050.0,2.73e-19,-18.8,-3.35e-07,-0.5,-0.001,-0.025,12.5,0.0,0.025,0,9,335
-2050.0,328.0,327.0,326.0,0.0226,-1.22e-06,1.43,119.0,1.37,0.0219,0.0768,1,1.97,0.979,-1.33e-06,-2050.0,2.73e-19,-12.5,-4.24e-07,-0.25,-0.001,-0.025,-6.25,-0.025,0.0,0,9,336
-2050.0,328.0,327.0,327.0,0.0224,-1.99e-07,2.0,119.0,1.08,0.0153,0.0768,1,-0.414,-0.459,-1.7e-07,-2050.0,2.73e-19,-6.25,-1.81e-07,0.25,0.002,-0.025,18.8,0.0,0.025,0,9,337
-2050.0,328.0,328.0,326.0,0.0175,-5.83e-07,1.46,119.0,0.964,0.0167,-0.192,1,-0.427,0.18,1.09e-06,-2050.0,2.73e-19,12.5,-4.93e-07,1.94,0.0045,0.025,6.25,0.0,0.025,0,9,338
-2050.0,327.0,327.0,326.0,0.0208,-8.58e-07,3.16,119.0,0.66,0.0171,-0.181,1,-1.05,0.0199,-2.76e-07,-2050.0,2.73e-19,-18.8,3.34e-07,0.0,0.001,-0.05,6.25,0.0,0.025,0,9,339
-2050.0,328.0,327.0,327.0,0.0204,2.91e-07,2.91,119.0,1.41,0.0165,-0.187,1,2.61,0.658,2.43e-07,-2050.0,2.73e-19,0.0,0.0,0.5,0.001,0.0,-12.5,-0.025,-0.025,0,9,340
-2050.0,328.0,327.0,326.0,0.0176,-5.3e-07,1.57,119.0,0.573,0.0167,0.0652,1,-0.584,0.34,-3.73e-07,-2050.0,2.73e-19,-12.5,-2.43e-07,-0.25,-0.001,-0.025,-6.25,0.025,-0.025,0,9,341
-2050.0,328.0,328.0,326.0,0.0197,7.69e-07,0.488,119.0,1.15,0.0251,0.0652,1,0.851,-1.26,0.0,-2050.0,2.73e-19,-6.25,-6.59e-07,-0.25,-0.001,0.0,6.25,0.0,0.0,0,9,342
