clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,15,324.0,322.0,15.0,315.0,False,28.7,28.7,0.0495,0.811,0.951,0.162,26.3,False,2.2e-05,-646.0,-646.0,True,53.3,19.7,53.3,0.183,1,9
4.0,15,324.0,322.0,15.0,316.0,False,28.7,28.7,0.0436,1.32,0.784,0.179,27.5,False,2.55e-05,-641.0,-640.0,True,53.5,18.9,53.3,0.148,1,9
4.0,15,324.0,323.0,15.0,315.0,False,28.7,28.7,0.0521,1.71,1.0,0.134,28.5,False,3.17e-05,-636.0,-635.0,True,53.3,29.1,53.3,0.191,1,9
4.0,15,324.0,322.0,15.0,315.0,False,28.7,28.7,0.0484,2.28,1.1,0.109,24.9,False,2.06e-05,-630.0,-630.0,True,53.3,19.4,53.3,0.212,1,9
4.0,15,324.0,321.0,15.0,316.0,False,28.7,28.7,0.0467,1.58,0.82,0.327,30.2,False,1.37e-05,-625.0,-624.0,True,53.4,23.6,53.3,0.157,1,9
4.0,15,324.0,322.0,15.0,315.0,False,28.7,28.7,0.0426,0.575,1.08,0.128,27.2,False,6.33e-06,-620.0,-619.0,True,53.3,26.7,53.3,0.208,1,9
4.0,15,324.0,322.0,15.0,319.0,False,29.7,29.7,0.0765,7.61,0.743,0.11,26.5,False,0.000182,-1920.0,-1920.0,True,53.5,18.0,53.3,0.141,1,9
4.0,15,324.0,323.0,15.0,317.0,False,29.7,29.7,0.0313,6.08,1.18,0.148,27.9,False,-1.18e-05,-1920.0,-1920.0,True,53.2,26.7,53.3,0.226,1,9
4.0,15,324.0,322.0,15.0,317.0,False,29.7,29.7,0.0343,5.66,0.98,0.205,27.6,False,-1.86e-05,-1910.0,-1910.0,True,53.4,18.3,53.3,0.19,1,9
4.0,15,324.0,322.0,15.0,319.0,False,29.7,29.7,0.0382,2.64,0.903,0.0926,24.4,False,1.01e-05,-1910.0,-1910.0,True,53.4,17.3,53.3,0.173,1,9
4.0,15,324.0,322.0,15.0,319.0,False,29.7,29.7,0.0383,1.81,0.825,0.107,26.6,False,1.06e-05,-1900.0,-1900.0,True,53.4,22.6,53.3,0.156,1,9
4.0,15,324.0,322.0,15.0,318.0,False,29.7,29.7,0.0426,6.65,0.875,0.138,26.2,False,-1.14e-05,-1900.0,-1890.0,True,53.4,21.0,53.3,0.167,1,9
4.0,15,324.0,322.0,15.0,320.0,False,29.7,29.7,0.101,10.4,0.927,0.0878,23.3,False,0.000619,-1890.0,-1890.0,True,53.5,12.7,53.3,0.174,1,9
4.0,15,324.0,323.0,15.0,316.0,False,29.7,29.7,0.0849,18.0,1.09,0.122,24.2,False,0.00146,-1880.0,-1880.0,True,53.3,19.3,53.3,0.211,1,9
4.0,15,324.0,323.0,15.0,318.0,False,29.7,29.7,0.0973,24.0,0.932,0.0775,18.1,False,0.00259,-1880.0,-1880.0,True,53.3,22.2,53.3,0.18,1,9
4.0,15,323.0,323.0,15.0,320.0,False,29.7,29.7,0.151,26.0,0.883,0.031,5.66,False,0.00462,-1870.0,-1870.0,True,53.4,20.2,53.3,0.17,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0273,2.15,2.73e-19,0.025,2.4,False,3.59e-06,-2050.0,-2050.0,True,0.001,0.334,0.0,2.25e-07,1,9
4.0,15,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0269,2.03,2.73e-19,0.0201,2.93,False,7.47e-07,-2050.0,-2050.0,True,0.0,0.34,0.0,-3.36e-07,1,9
4.0,15,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0193,0.913,2.73e-19,0.0244,1.03,False,1.31e-06,-2050.0,-2050.0,True,-0.001,-0.192,0.0,4.6e-08,1,9
4.0,15,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0164,1.38,2.73e-19,0.0183,1.87,False,0.0,-2050.0,-2050.0,True,-0.001,0.0768,0.0,4.61e-07,1,9
4.0,15,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0207,1.11,2.73e-19,0.0203,2.11,False,0.0,-2050.0,-2050.0,True,0.0,-0.181,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0324,0.647,2.73e-19,0.0201,1.69,False,4.01e-06,-2050.0,-2050.0,True,0.001,0.0768,0.0,5.11e-08,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0266,3.25,2.73e-19,0.0215,0.277,False,-2.74e-09,-2050.0,-2050.0,True,-0.001,-0.462,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0257,2.15,2.73e-19,0.0169,4.88,False,1.31e-07,-2050.0,-2050.0,True,-0.002,0.0768,0.0,5.67e-07,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0201,1.8,2.73e-19,0.0159,0.448,False,-1.18e-06,-2050.0,-2050.0,True,0.0,0.0768,0.0,1.44e-06,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0195,0.965,2.73e-19,0.0155,2.56,False,5.28e-07,-2050.0,-2050.0,True,-0.001,0.334,0.0,8.39e-07,1,9
4.0,15,324.0,322.0,15.0,319.0,False,29.7,29.7,0.142,22.5,0.827,0.123,20.7,False,0.00348,-1980.0,-1980.0,True,53.3,22.1,53.3,0.158,1,9
4.0,15,324.0,323.0,15.0,319.0,False,29.7,29.7,0.129,25.5,0.871,0.0553,12.2,False,0.0039,-1980.0,-1970.0,True,53.4,20.6,53.3,0.167,1,9
4.0,15,322.0,322.0,15.0,316.0,False,29.7,29.7,0.0679,2.17,0.914,0.0747,3.86,False,-4.4e-05,-1970.0,-1970.0,True,53.5,13.6,53.3,0.172,1,9
4.0,15,321.0,320.0,15.0,316.0,False,29.7,29.7,0.132,25.6,0.866,0.0619,3.38,False,0.00426,-1960.0,-1960.0,True,53.3,20.7,53.3,0.166,1,9
4.0,15,323.0,322.0,15.0,318.0,False,29.7,29.7,0.128,25.6,0.944,0.0576,7.05,False,0.00401,-1960.0,-1960.0,True,53.3,23.1,53.3,0.182,1,9
4.0,15,323.0,322.0,15.0,318.0,False,29.7,29.7,0.115,27.7,0.899,0.0646,5.63,False,0.00352,-1950.0,-1950.0,True,53.4,21.2,53.3,0.173,1,9
4.0,15,324.0,323.0,15.0,317.0,False,29.7,29.7,0.101,24.7,0.948,0.0639,7.17,False,0.00308,-1950.0,-1950.0,True,53.4,19.8,53.3,0.182,1,9
4.0,15,324.0,323.0,15.0,318.0,False,29.7,29.7,0.248,18.9,1.08,0.0593,6.76,False,0.00192,-1940.0,-1940.0,True,53.2,23.5,53.3,0.208,1,9
4.0,15,323.0,323.0,15.0,318.0,False,29.7,29.7,0.0833,23.8,0.948,0.0508,10.4,False,0.00245,-1940.0,-1940.0,True,53.4,20.6,53.3,0.183,1,9
4.0,15,323.0,322.0,15.0,318.0,False,29.7,29.7,0.0751,18.8,1.0,0.155,21.8,False,0.00161,-1930.0,-1930.0,True,53.3,22.4,53.3,0.193,1,9
4.0,15,324.0,322.0,15.0,317.0,False,29.7,29.7,0.0685,13.9,1.01,0.118,25.9,False,0.000948,-1930.0,-1930.0,True,53.3,21.7,53.3,0.197,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.349,26.1,0.995,0.0404,3.67,False,0.00832,31.5,31.9,True,53.3,22.1,53.3,0.191,1,9
4.0,15,324.0,323.0,15.0,319.0,False,27.7,27.7,0.0873,25.6,1.16,0.0905,12.5,False,0.0025,36.4,36.8,True,53.3,24.1,53.3,0.224,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.111,21.7,0.884,0.16,20.3,False,0.00245,41.7,42.2,True,53.4,21.1,53.3,0.169,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.0639,14.5,0.893,0.13,25.0,False,0.000854,47.1,47.5,True,53.2,23.1,53.3,0.172,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.0509,8.03,0.97,0.123,25.6,False,0.000109,52.4,52.8,True,53.4,20.3,53.3,0.186,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0296,3.22,0.959,0.14,27.1,False,-3.85e-06,57.7,58.2,True,53.2,25.4,53.3,0.182,1,9
4.0,15,325.0,323.0,15.0,320.0,False,27.7,27.7,0.0289,2.88,0.985,0.198,24.4,False,-1.07e-05,63.1,63.5,True,53.3,23.7,53.3,0.19,1,9
4.0,15,325.0,323.0,15.0,320.0,False,27.7,27.7,0.0279,4.61,0.913,0.0944,8.72,False,-1.19e-05,68.4,68.8,True,53.4,21.7,53.3,0.175,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.114,13.7,0.951,0.139,26.0,False,0.00118,73.7,74.2,True,53.3,20.0,53.3,0.183,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.137,19.1,0.768,0.115,22.6,False,0.00291,79.1,79.5,True,53.5,17.3,53.3,0.146,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0209,1.71,2.73e-19,0.0168,0.876,False,-1.3e-06,-2050.0,-2050.0,True,0.001,0.0594,0.0,3.33e-07,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0172,1.4,2.73e-19,0.0253,2.38,False,-8.77e-07,-2050.0,-2050.0,True,0.0,0.071,0.0,1.43e-07,1,9
4.0,15,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0199,2.12,2.73e-19,0.0198,1.72,False,-6.72e-07,-2050.0,-2050.0,True,0.0,0.071,0.0,0.0,1,9
4.0,15,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0198,2.35,2.73e-19,0.0198,0.402,False,0.0,-2050.0,-2050.0,True,-0.001,-0.192,0.0,-5.6e-07,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0153,1.97,2.73e-19,0.0191,0.75,False,0.0,-2050.0,-2050.0,True,0.0,0.34,0.0,0.0,1,9
4.0,15,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0198,0.22,2.73e-19,0.0223,1.13,False,2.64e-08,-2050.0,-2050.0,True,0.0,-2.07,0.0,9.44e-07,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0171,2.55,2.73e-19,0.0138,0.756,False,-2.46e-07,-2050.0,-2050.0,True,-0.001,0.0711,0.0,-3.35e-07,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0226,1.37,2.73e-19,0.0219,1.43,False,-1.22e-06,-2050.0,-2050.0,True,-0.001,0.0768,0.0,-4.24e-07,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0224,1.08,2.73e-19,0.0153,2.0,False,-1.99e-07,-2050.0,-2050.0,True,0.002,0.0768,0.0,-1.81e-07,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0175,0.964,2.73e-19,0.0167,1.46,False,-5.83e-07,-2050.0,-2050.0,True,0.0045,-0.192,0.0,-4.93e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0208,0.66,2.73e-19,0.0171,3.16,False,-8.58e-07,-2050.0,-2050.0,True,0.001,-0.181,0.0,3.34e-07,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0204,1.41,2.73e-19,0.0165,2.91,False,2.91e-07,-2050.0,-2050.0,True,0.001,-0.187,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0176,0.573,2.73e-19,0.0167,1.57,False,-5.3e-07,-2050.0,-2050.0,True,-0.001,0.0652,0.0,-2.43e-07,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0197,1.15,2.73e-19,0.0251,0.488,False,7.69e-07,-2050.0,-2050.0,True,-0.001,0.0652,0.0,-6.59e-07,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0151,1.19,2.73e-19,0.0137,0.548,False,-9.77e-07,-2050.0,-2050.0,True,0.00125,0.0768,0.0,1.37e-07,1,9
4.0,15,324.0,322.0,15.0,317.0,False,28.7,28.7,0.0736,13.2,0.87,0.144,27.6,False,0.000737,-1110.0,-1100.0,True,53.4,21.8,53.3,0.166,1,9
4.0,15,324.0,323.0,15.0,319.0,False,28.7,28.7,0.0673,6.08,0.889,0.126,2.32,False,-2.08e-05,-1100.0,-1100.0,True,53.3,24.0,53.3,0.169,1,9
4.0,15,324.0,322.0,15.0,316.0,False,28.7,28.7,0.0496,6.68,1.19,0.147,28.4,False,-1.31e-05,-1090.0,-1090.0,True,53.2,24.9,53.3,0.229,1,9
4.0,15,324.0,322.0,15.0,317.0,False,28.7,28.7,0.0398,4.68,0.91,0.17,24.8,False,-2.82e-05,-1090.0,-1090.0,True,53.3,23.2,53.3,0.176,1,9
4.0,15,324.0,323.0,15.0,318.0,False,28.7,28.7,0.0419,2.96,0.878,0.0944,26.7,False,-1.22e-05,-1080.0,-1080.0,True,53.3,16.2,53.3,0.169,1,9
4.0,15,324.0,322.0,15.0,316.0,False,28.7,28.7,0.0443,3.3,0.985,0.0992,24.8,False,-6.2e-06,-1080.0,-1080.0,True,53.4,21.0,53.3,0.189,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.0424,4.84,1.0,0.147,6.92,False,-1.87e-05,-1070.0,-1070.0,True,53.2,31.4,53.3,0.191,1,9
4.0,15,323.0,322.0,15.0,317.0,False,28.7,28.7,0.0896,11.3,0.996,0.129,25.1,False,0.000794,-1070.0,-1070.0,True,53.3,18.3,53.3,0.193,1,9
4.0,15,323.0,322.0,15.0,317.0,False,28.7,28.7,0.0883,17.9,0.983,0.116,21.8,False,0.00172,-1060.0,-1060.0,True,53.3,24.3,53.3,0.19,1,9
4.0,15,323.0,323.0,15.0,317.0,False,28.7,28.7,0.0998,23.2,0.965,0.0915,16.5,False,0.00275,-1060.0,-1060.0,True,53.3,21.7,53.3,0.187,1,9
4.0,15,328.0,327.0,50.0,328.0,False,55.7,55.7,0.054,1.44,2.71e-19,0.0476,6.18,False,3.22e-05,380.0,380.0,True,13.8,0.249,0.0,0.00167,1,9
4.0,15,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0502,1.52,2.71e-19,0.0597,8.0,False,2.26e-05,381.0,381.0,True,10.9,0.522,0.0,0.000736,1,9
4.0,15,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0416,1.87,2.71e-19,0.0266,0.347,False,-3.45e-05,382.0,382.0,True,8.07,0.181,0.0,0.000609,1,9
4.0,15,328.0,326.0,50.0,328.0,False,55.7,55.7,0.0551,3.35,2.71e-19,0.0593,6.13,False,3.23e-05,383.0,383.0,True,5.57,-0.924,0.0,-0.000266,1,9
4.0,15,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0538,4.12,2.71e-19,0.0607,7.26,False,3.19e-05,383.0,383.0,True,2.96,0.344,0.0,4.46e-05,1,9
4.0,15,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0507,2.0,2.71e-19,0.065,6.27,False,2.97e-05,383.0,383.0,True,0.566,0.199,0.0,2.61e-05,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0524,1.61,2.71e-19,0.0556,10.1,False,2.32e-05,383.0,383.0,True,0.0005,1.2,0.0,2.91e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0536,2.14,2.71e-19,0.0565,0.783,False,3.25e-05,383.0,383.0,True,-0.001,0.708,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0528,2.5,2.71e-19,0.0468,2.2,False,2.3e-05,383.0,383.0,True,0.0,0.307,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0495,0.654,2.71e-19,0.0477,4.04,False,2.22e-05,383.0,383.0,True,0.001,0.802,0.0,1.52e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0511,1.96,2.71e-19,0.0276,1.15,False,2.95e-05,383.0,383.0,True,0.001,0.508,0.0,2.88e-06,1,9
4.0,15,324.0,322.0,15.0,315.0,False,29.7,29.7,0.0547,1.55,0.955,0.158,27.5,False,2.45e-05,-1490.0,-1490.0,False,53.2,21.5,53.3,0.182,1,9
4.0,15,324.0,323.0,15.0,314.0,False,29.7,29.7,0.0535,4.45,1.08,0.0703,2.39,False,2.27e-05,-1480.0,-1480.0,False,53.3,21.9,53.3,0.207,1,9
4.0,15,324.0,322.0,15.0,313.0,False,29.7,29.7,0.0545,2.19,0.917,0.128,27.4,False,2.4e-05,-1480.0,-1480.0,False,53.3,21.9,53.3,0.176,1,9
4.0,15,324.0,322.0,15.0,315.0,False,29.7,29.7,0.0544,3.82,0.864,0.168,28.0,False,3.79e-05,-1470.0,-1470.0,False,53.4,16.9,53.3,0.167,1,9
4.0,15,324.0,322.0,15.0,313.0,False,29.7,29.7,0.0507,1.43,0.927,0.162,27.6,False,2.19e-05,-1470.0,-1470.0,False,53.4,21.9,53.3,0.177,1,9
4.0,15,324.0,322.0,15.0,313.0,False,29.7,29.7,0.0579,2.03,1.08,0.118,25.9,False,5.41e-05,-1460.0,-1460.0,False,53.2,25.8,53.3,0.208,1,9
4.0,15,324.0,322.0,15.0,314.0,False,29.7,29.7,0.0572,0.739,0.92,0.0963,24.5,False,1.62e-05,-1460.0,-1460.0,False,53.4,16.1,53.3,0.179,1,9
4.0,15,324.0,322.0,15.0,314.0,False,29.7,29.7,0.0624,2.13,0.991,0.134,25.8,False,6.37e-05,-1450.0,-1450.0,False,53.3,25.8,53.3,0.19,1,9
4.0,15,324.0,323.0,15.0,314.0,False,29.7,29.7,0.0483,1.4,0.994,0.0757,1.53,False,2.13e-05,-1450.0,-1450.0,False,53.3,21.9,53.3,0.192,1,9
4.0,15,324.0,322.0,15.0,314.0,False,29.7,29.7,0.0546,8.31,0.697,0.109,25.4,False,2.26e-05,-1440.0,-1440.0,False,53.5,14.3,53.3,0.13,1,9
4.0,15,324.0,322.0,15.0,313.0,False,29.7,29.7,0.1,9.47,1.16,0.0681,21.4,False,0.000611,-1440.0,-1440.0,False,53.2,30.1,53.3,0.223,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0194,1.86,2.73e-19,0.0269,4.15,False,1.07e-06,-2050.0,-2050.0,False,0.002,0.0651,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0175,1.47,2.73e-19,0.0178,0.421,False,5.9e-07,-2050.0,-2050.0,False,0.0,0.071,0.0,4.37e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0218,1.08,2.73e-19,0.02,2.06,False,-1.37e-06,-2050.0,-2050.0,False,0.00025,-0.456,0.0,5.35e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.023,0.695,2.73e-19,0.0144,0.819,False,3.15e-06,-2050.0,-2050.0,False,0.0,0.071,0.0,-5.8e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0242,1.56,2.73e-19,0.0156,3.1,False,2.23e-08,-2050.0,-2050.0,False,-0.001,0.346,0.0,-2.76e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0241,0.859,2.73e-19,0.0173,1.32,False,1.28e-06,-2050.0,-2050.0,False,-0.002,-0.198,0.0,6.88e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0196,4.97,2.73e-19,0.0169,1.28,False,1.96e-07,-2050.0,-2050.0,False,0.001,0.34,0.0,1.01e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0214,2.27,2.73e-19,0.0227,0.703,False,0.0,-2050.0,-2050.0,False,0.0,-0.192,0.0,9.78e-08,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0193,0.826,2.73e-19,0.0183,1.48,False,7.65e-07,-2050.0,-2050.0,False,0.001,-0.192,0.0,-5.83e-08,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0185,1.44,2.73e-19,0.0288,3.07,False,2.05e-07,-2050.0,-2050.0,False,0.002,-0.192,0.0,-4.83e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0179,0.873,2.73e-19,0.0183,1.65,False,0.0,-2050.0,-2050.0,False,0.0,0.0768,0.0,0.0,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.111,26.4,0.757,0.0165,0.906,False,0.00362,-892.0,-892.0,False,53.5,12.5,53.3,0.143,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.109,25.0,1.04,0.0168,2.33,False,0.00328,-887.0,-886.0,False,53.2,28.8,53.3,0.2,1,9
4.0,15,324.0,323.0,15.0,315.0,False,28.7,28.7,0.11,26.5,1.02,0.0234,1.88,False,0.00355,-881.0,-881.0,False,53.4,19.9,53.3,0.197,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.0942,25.0,0.81,0.0871,11.3,False,0.00272,-876.0,-876.0,False,53.4,16.3,53.3,0.156,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.0775,19.0,1.13,0.0978,18.8,False,0.00172,-871.0,-870.0,False,53.2,25.0,53.3,0.218,1,9
4.0,15,324.0,323.0,15.0,314.0,False,28.7,28.7,0.0767,7.78,0.883,0.0926,24.4,False,0.00047,-865.0,-865.0,False,53.4,21.7,53.3,0.169,1,9
4.0,15,324.0,322.0,15.0,316.0,False,28.7,28.7,0.0577,4.45,0.855,0.139,26.5,False,8.74e-06,-860.0,-860.0,False,53.3,22.0,53.3,0.163,1,9
4.0,15,325.0,323.0,15.0,315.0,False,28.7,28.7,0.0584,1.88,1.18,0.064,3.44,False,7.68e-06,-855.0,-854.0,False,53.2,25.0,53.3,0.227,1,9
4.0,15,323.0,323.0,15.0,318.0,False,28.7,28.7,0.3,25.0,0.778,0.0372,1.01,False,0.0071,-849.0,-848.0,False,53.3,23.7,53.3,0.148,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.106,25.2,0.831,0.0348,1.95,False,0.0034,-844.0,-844.0,False,53.4,14.6,53.3,0.158,1,9
4.0,15,325.0,323.0,15.0,315.0,False,28.7,28.7,0.14,3.05,0.986,0.0387,1.78,False,-0.00144,-839.0,-838.0,False,53.4,20.7,53.3,0.189,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.053,2.33,2.71e-19,0.0386,1.2,False,4.06e-05,351.0,351.0,False,44.9,-0.312,0.0,-0.00227,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0544,2.16,2.71e-19,0.0259,4.24,False,2.52e-05,355.0,355.0,False,41.6,0.703,0.0,0.000178,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0563,2.32,2.71e-19,0.0233,2.98,False,1.7e-05,359.0,359.0,False,38.2,0.39,0.0,-0.00193,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0573,1.57,2.71e-19,0.0325,1.89,False,1.79e-05,363.0,363.0,False,35.2,-1.13,0.0,-0.000772,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0555,3.02,2.71e-19,0.0599,5.31,False,2.52e-05,366.0,366.0,False,31.9,0.199,0.0,-0.000922,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0533,3.15,2.71e-19,0.0382,4.01,False,3.24e-05,369.0,369.0,False,28.7,0.675,0.0,0.000156,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0551,4.36,2.71e-19,0.0595,16.6,False,4.23e-05,372.0,372.0,False,25.6,0.158,0.0,-0.000968,1,9
4.0,15,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0606,0.848,2.71e-19,0.0522,14.0,False,2.7e-05,374.0,374.0,False,22.6,0.226,0.0,0.000339,1,9
4.0,15,328.0,327.0,50.0,327.0,False,55.7,55.7,0.0509,2.15,2.71e-19,0.0661,13.5,False,2.36e-05,377.0,377.0,False,19.6,0.517,0.0,-0.000711,1,9
4.0,15,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0518,1.0,2.71e-19,0.0563,3.83,False,4.77e-05,378.0,378.0,False,16.7,0.528,0.0,0.000728,1,9
4.0,15,324.0,323.0,15.0,315.0,False,28.7,28.7,0.115,20.7,1.04,0.115,19.6,False,0.00278,-780.0,-779.0,False,53.3,24.4,53.3,0.201,1,9
4.0,15,324.0,322.0,15.0,314.0,False,28.7,28.7,0.101,15.4,0.848,0.138,23.4,False,0.00148,-774.0,-774.0,False,53.5,15.5,53.3,0.162,1,9
4.0,15,324.0,322.0,15.0,316.0,False,28.7,28.7,0.08,5.62,0.76,0.174,27.1,False,0.000291,-769.0,-768.0,False,53.3,23.5,53.3,0.144,1,9
4.0,15,324.0,322.0,15.0,314.0,False,28.7,28.7,0.0448,1.21,1.16,0.112,25.0,False,-1.32e-05,-764.0,-763.0,False,53.3,25.0,53.3,0.223,1,9
4.0,15,324.0,322.0,15.0,315.0,False,28.7,28.7,0.048,3.9,0.876,0.114,24.8,False,1.35e-05,-758.0,-758.0,False,53.4,17.6,53.3,0.169,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.0432,4.28,0.877,0.0765,0.424,False,1.21e-05,-753.0,-752.0,False,53.3,22.8,53.3,0.168,1,9
4.0,15,324.0,323.0,15.0,321.0,False,28.7,28.7,0.0831,11.8,0.979,0.0824,22.5,False,0.0007,-748.0,-747.0,False,53.2,30.1,53.3,0.186,1,9
4.0,15,324.0,322.0,15.0,314.0,False,28.7,28.7,0.132,19.2,0.967,0.169,23.7,False,0.00258,-742.0,-742.0,False,53.3,24.5,53.3,0.185,1,9
4.0,15,323.0,322.0,15.0,316.0,False,28.7,28.7,0.0926,22.7,0.962,0.118,11.3,False,0.0024,-737.0,-736.0,False,53.3,24.6,53.3,0.185,1,9
4.0,15,324.0,323.0,15.0,320.0,False,28.7,28.7,0.109,26.5,1.05,0.0915,9.23,False,0.00337,-732.0,-731.0,False,53.2,27.4,53.3,0.201,1,9
4.0,15,323.0,322.0,50.0,317.0,False,36.5,36.9,0.0491,0.775,0.992,0.0205,1.94,False,1.47e-05,-508.0,-507.0,False,53.4,19.3,53.3,0.189,1,9
4.0,15,323.0,322.0,50.0,317.0,False,41.5,41.9,0.0484,1.01,0.967,0.0234,1.33,False,2.08e-05,-502.0,-502.0,False,53.3,28.0,53.3,0.184,1,9
4.0,15,323.0,322.0,50.0,318.0,False,46.4,46.9,0.0473,2.36,0.988,0.0168,1.56,False,2.12e-05,-497.0,-496.0,False,53.3,22.5,53.3,0.19,1,9
4.0,15,323.0,322.0,50.0,317.0,False,51.5,51.9,0.0465,1.55,0.931,0.0196,0.612,False,2.75e-05,-492.0,-491.0,False,53.4,22.7,53.3,0.179,1,9
4.0,15,324.0,323.0,50.0,319.0,False,53.7,53.7,0.047,2.3,0.965,0.022,0.215,False,6.72e-06,-486.0,-486.0,False,53.3,21.8,53.3,0.185,1,9
