S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
739.0,326.0,319.0,324.0,0.0812,7e-05,12.2,29.5,4.56,0.055,20.4,0,-4.39,-5.35,0.000615,740.0,0.827,100.0,0.159,9.75,53.4,-5.85,125.0,0.0,-0.1,1,1,238
745.0,326.0,318.0,324.0,0.0586,-7.5e-06,11.1,29.5,2.48,0.0935,21.4,0,-6.95,-4.11,0.00124,745.0,0.964,18.8,0.186,6.25,53.3,-6.07,68.7,0.0,0.15,1,1,239
750.0,326.0,318.0,324.0,0.0528,2.16e-05,12.5,29.5,2.94,0.089,19.5,0,-5.21,-3.8,0.00108,751.0,1.01,12.5,0.195,-25.4,53.3,-6.22,75.0,0.0,0.15,1,1,240
755.0,326.0,318.0,324.0,0.055,-5.98e-06,20.1,29.5,2.94,0.112,15.2,0,-1.36,-3.15,0.00149,756.0,0.756,-43.8,0.143,59.9,53.5,-6.3,62.5,0.0,0.125,1,1,241
761.0,326.0,318.0,324.0,0.0578,2.14e-05,14.6,29.5,9.32,0.14,23.5,0,-7.56,1.9,0.00183,761.0,1.05,-37.5,0.203,-23.0,53.2,-6.13,43.8,0.0,0.1,1,1,242
766.0,326.0,318.0,324.0,0.0493,0.0,14.5,29.5,2.59,0.142,20.8,0,-9.08,-3.16,0.00183,767.0,0.924,6.25,0.179,-3.5,53.3,-6.0,56.3,0.0,0.125,1,1,243
772.0,326.0,323.0,324.0,0.0379,-9.51e-06,16.5,29.5,2.29,0.16,22.6,0,-9.45,-1.05,0.00207,772.0,0.905,12.5,0.174,-21.9,53.3,-5.93,-62.5,0.0,-0.125,1,1,244
777.0,326.0,323.0,324.0,0.0225,-4.57e-06,15.4,29.5,0.57,0.0913,20.2,0,-6.6,-0.752,0.00102,777.0,0.875,-381.0,0.168,54.9,53.4,-6.32,-43.8,0.0,-0.05,1,1,245
782.0,325.0,316.0,324.0,0.0672,0.000112,13.2,29.5,6.25,0.111,17.7,0,-7.23,3.55,0.00135,783.0,0.84,68.7,0.158,58.8,53.5,-5.8,-81.2,0.0,0.8,1,1,246
787.0,325.0,318.0,324.0,0.121,0.000536,12.0,29.5,6.98,0.102,20.3,0,-5.92,7.73,0.00117,788.0,0.808,12.5,0.155,16.3,53.4,-5.95,-25.0,0.0,1.75,1,1,247
793.0,326.0,322.0,324.0,0.0806,0.000501,14.7,29.5,9.26,0.147,24.9,0,-7.59,4.0,0.00169,793.0,0.94,-25.0,0.181,-5.19,53.3,-5.43,43.8,0.0,2.92,1,1,248
798.0,325.0,317.0,324.0,0.108,0.000818,10.0,29.5,10.6,0.0442,20.1,0,-2.35,6.4,0.000381,799.0,0.868,62.5,0.167,19.8,53.4,-4.95,37.5,0.0,3.55,1,1,249
803.0,325.0,319.0,324.0,0.0857,0.000708,12.3,29.5,12.6,0.146,19.8,0,-8.12,4.33,0.00131,804.0,0.936,-12.5,0.181,-36.5,53.3,-4.35,-31.3,0.0,4.05,1,1,250
809.0,326.0,322.0,324.0,0.0934,0.00101,11.1,29.5,12.2,0.111,19.9,0,-5.38,5.39,0.000847,809.0,0.986,-25.0,0.189,0.687,53.3,-3.7,-25.0,0.0,4.88,1,1,251
815.0,326.0,320.0,324.0,0.102,0.00114,8.9,29.5,13.9,0.0819,22.6,0,-4.54,4.76,0.000511,815.0,0.931,31.3,0.178,-81.2,53.2,-2.83,-6.25,0.0,5.35,1,1,252
820.0,326.0,322.0,324.0,0.0875,0.00107,5.05,29.5,12.8,0.0829,25.6,0,-6.73,4.85,0.000326,820.0,0.907,31.3,0.173,-45.3,53.2,-1.95,37.5,0.0,5.8,1,1,253
825.0,326.0,322.0,324.0,0.108,0.0013,7.96,29.5,15.1,0.0874,21.4,0,-6.51,5.74,0.000205,825.0,0.959,-18.8,0.185,2.75,53.3,-1.13,31.3,0.0,5.78,1,1,254
831.0,326.0,319.0,324.0,0.106,0.0013,6.62,29.5,14.3,0.113,17.5,0,-7.13,6.35,3.63e-05,831.0,0.779,25.0,0.15,4.81,53.4,-0.15,-25.0,0.0,5.78,1,1,255
836.0,326.0,322.0,324.0,0.0875,0.00117,5.86,29.5,12.5,0.0921,25.0,0,-5.53,4.92,0.0,836.0,1.04,-43.8,0.198,-93.3,53.2,-0.1,75.0,0.0,6.2,1,1,256
841.0,326.0,318.0,324.0,0.0892,0.00115,6.39,29.5,12.4,0.091,22.2,0,-5.24,5.24,0.0,842.0,1.06,37.5,0.204,-42.9,53.3,0.075,25.0,0.0,6.07,1,1,257
847.0,326.0,319.0,325.0,0.114,0.00142,6.02,29.5,14.1,0.0899,14.1,0,-5.58,6.44,4.28e-05,847.0,0.816,50.0,0.155,15.9,53.4,0.1,-25.0,0.0,5.78,1,1,258
852.0,326.0,318.0,324.0,0.0937,0.00109,6.41,29.5,13.6,0.0893,26.2,0,-5.14,5.95,2.83e-05,852.0,1.02,50.0,0.197,-1.19,53.3,0.1,-87.5,0.0,5.75,1,1,259
857.0,326.0,318.0,325.0,0.0881,0.00109,5.8,29.5,14.1,0.0901,23.4,0,-5.28,5.0,0.0,858.0,0.935,43.8,0.181,-14.1,53.3,0.1,-18.8,0.0,6.03,1,1,260
862.0,326.0,322.0,325.0,0.095,0.00118,5.38,29.5,14.0,0.0775,14.8,0,-4.1,4.86,-2.46e-05,863.0,0.921,-50.0,0.177,54.4,53.4,-0.1,31.3,0.0,6.03,1,1,261
868.0,326.0,322.0,325.0,0.0942,0.0011,6.31,29.5,13.7,0.0897,17.5,0,-5.03,5.65,1.42e-05,868.0,0.872,-43.8,0.167,-3.88,53.4,-0.1,-6.25,0.0,5.88,1,1,262
873.0,326.0,322.0,324.0,0.0858,0.00104,5.96,29.5,13.7,0.0758,26.1,0,-3.5,5.03,-2.4e-05,873.0,0.942,-43.8,0.181,-0.687,53.3,-0.1,6.25,0.0,6.07,1,1,263
879.0,326.0,319.0,325.0,0.0766,0.000956,6.07,29.5,12.8,0.0916,18.3,0,-5.09,5.58,1.44e-05,879.0,0.776,50.0,0.149,-1.81,53.4,0.1,-75.0,0.0,5.95,1,1,264
883.0,325.0,318.0,324.0,0.0985,0.00124,5.88,29.5,11.5,0.0897,19.5,0,-4.98,7.29,2.88e-05,884.0,0.94,50.0,0.181,-32.5,53.3,0.1,-62.5,0.0,5.8,1,1,265
889.0,326.0,318.0,324.0,0.111,0.00145,7.1,29.5,13.2,0.091,21.3,0,-4.7,6.41,2.88e-05,890.0,0.911,50.0,0.176,8.69,53.4,0.125,-25.0,0.0,5.9,1,1,266
894.0,325.0,318.0,324.0,0.0932,0.00119,5.1,29.5,12.6,0.0896,22.6,0,-5.49,5.05,1.43e-05,895.0,0.948,43.8,0.182,-20.6,53.3,0.1,31.3,0.0,6.15,1,1,267
900.0,326.0,323.0,325.0,0.0875,0.00116,5.34,29.5,12.9,0.0888,25.5,0,-5.39,5.26,1.41e-05,900.0,0.907,50.0,0.172,-41.4,53.2,0.1,43.8,0.0,6.13,1,1,268
905.0,325.0,318.0,324.0,0.0797,0.00103,6.05,29.5,12.0,0.0881,23.9,0,-5.09,4.45,2.82e-05,906.0,0.929,50.0,0.179,3.25,53.3,0.1,6.25,0.0,6.2,1,1,269
910.0,325.0,317.0,324.0,0.0912,0.00115,6.28,29.5,14.4,0.0898,16.3,0,-4.64,5.17,4.24e-05,911.0,0.997,25.0,0.192,-25.1,53.3,0.05,-43.8,0.0,5.93,1,1,270
916.0,326.0,316.0,325.0,0.118,0.00148,6.29,29.5,13.8,0.0888,19.4,0,-4.84,7.82,2.81e-05,916.0,0.939,43.8,0.181,57.8,53.4,0.1,-62.5,0.0,5.8,1,1,271
921.0,325.0,322.0,324.0,0.0849,0.0011,6.66,29.5,13.3,0.0761,17.2,0,-3.41,4.67,-2.41e-05,921.0,0.873,-37.5,0.166,49.7,53.4,-0.075,31.3,0.0,6.15,1,1,272
927.0,326.0,318.0,325.0,0.0808,0.00104,6.21,29.5,12.7,0.093,13.9,0,-5.0,4.86,4.35e-05,927.0,0.81,43.8,0.153,20.6,53.4,0.1,6.25,0.0,6.1,1,1,273
932.0,326.0,317.0,324.0,0.105,0.00135,5.8,29.5,13.6,0.0884,24.1,0,-4.94,5.49,1.4e-05,932.0,1.02,43.8,0.198,-1.19,53.3,0.1,12.5,0.0,5.95,1,1,274
937.0,325.0,322.0,324.0,0.0876,0.00103,9.13,29.5,13.7,0.14,17.7,0,-7.6,5.44,0.000314,937.0,0.897,-18.8,0.172,50.8,53.4,-1.05,-62.5,0.0,5.72,1,1,275
943.0,326.0,319.0,325.0,0.0893,0.00103,7.67,29.5,11.8,0.0658,18.3,0,-4.32,5.52,0.000303,943.0,0.744,31.3,0.142,9.25,53.4,-2.17,-25.0,0.0,5.5,1,1,276
948.0,325.0,322.0,324.0,0.0852,0.00092,9.08,29.5,11.9,0.0849,18.3,0,-4.6,4.25,0.000691,948.0,0.879,-31.3,0.168,-8.37,53.3,-3.75,25.0,0.0,5.0,1,1,277
953.0,326.0,323.0,324.0,0.0737,0.000602,12.8,29.5,9.08,0.131,25.2,0,-7.56,4.99,0.00122,953.0,0.948,-43.8,0.182,-4.94,53.3,-4.47,12.5,0.0,4.05,1,1,278
959.0,326.0,319.0,324.0,0.0972,0.000578,13.6,29.5,10.2,0.102,18.3,0,-4.78,5.13,0.00117,959.0,0.77,-56.3,0.148,-2.06,53.4,-5.4,-31.3,0.0,2.6,1,1,279
964.0,326.0,317.0,324.0,0.107,0.000395,13.8,29.5,5.92,0.0859,20.0,0,-4.95,7.59,0.00109,964.0,1.0,56.3,0.193,19.1,53.3,-5.85,-43.8,0.0,1.4,1,1,280
969.0,326.0,318.0,324.0,0.0807,2.51e-05,13.7,29.5,3.36,0.108,21.7,0,-5.88,5.25,0.0014,970.0,0.902,6.25,0.174,7.5,53.4,-6.2,-93.7,0.0,-0.05,1,1,281
975.0,326.0,319.0,324.0,0.0621,9.51e-06,15.1,29.5,4.24,0.111,21.3,0,-6.23,3.59,0.00135,975.0,0.912,12.5,0.175,-76.6,53.2,-5.7,-81.2,0.0,-0.15,1,1,282
980.0,326.0,323.0,324.0,0.0435,-6.12e-06,13.3,29.5,2.99,0.076,25.7,0,-4.64,1.94,0.000873,980.0,0.895,68.7,0.17,-39.9,53.2,-5.93,81.2,0.0,0.175,1,1,283
985.0,326.0,317.0,324.0,0.0617,1.83e-05,12.6,29.5,2.8,0.0717,24.0,0,-4.56,4.16,0.000868,986.0,0.939,56.3,0.18,0.5,53.3,-6.03,-62.5,0.0,-0.125,1,1,284
991.0,326.0,318.0,324.0,0.0675,1.98e-05,14.5,29.5,3.45,0.125,18.2,0,-6.07,3.31,0.00169,991.0,0.766,-75.0,0.148,2.25,53.4,-6.38,-81.2,0.0,-0.15,1,1,285
996.0,326.0,322.0,324.0,0.0391,0.0,16.0,29.5,3.29,0.155,25.2,0,-8.81,1.65,0.00198,996.0,1.03,-12.5,0.197,-95.0,53.1,-6.03,81.2,0.0,0.175,1,1,286
1000.0,326.0,317.0,324.0,0.0676,1.02e-05,14.8,29.5,0.985,0.149,23.5,0,-9.7,4.71,0.0018,1000.0,1.05,12.5,0.202,-20.4,53.2,-5.65,-50.0,0.0,-0.125,1,1,287
1010.0,326.0,318.0,324.0,0.0564,1.71e-05,16.5,29.5,3.86,0.142,14.3,0,-7.66,3.05,0.00184,1010.0,0.803,-56.3,0.152,17.7,53.4,-5.97,-56.3,0.0,-0.1,1,1,288
1010.0,326.0,318.0,324.0,0.0614,3.52e-05,13.6,29.5,2.2,0.0682,20.4,0,-4.15,3.88,0.000804,1010.0,0.797,93.7,0.152,-3.25,53.3,-5.78,-43.8,0.0,-0.1,1,1,289
1020.0,326.0,318.0,324.0,0.0663,6.04e-05,11.4,29.5,2.86,0.0628,23.4,0,-3.74,3.59,0.00079,1020.0,1.09,-31.3,0.209,-69.6,53.2,-6.18,-43.8,0.0,-0.1,1,1,290
1020.0,326.0,316.0,324.0,0.0615,5.19e-05,12.9,29.5,0.835,0.0842,15.4,0,-4.03,4.43,0.00109,1020.0,0.832,-31.3,0.156,59.8,53.5,-6.1,-25.0,0.0,-0.05,1,1,291
1030.0,326.0,317.0,324.0,0.0664,3.05e-05,13.4,29.5,3.04,0.108,21.3,0,-6.13,3.32,0.00135,1030.0,0.815,-6.25,0.156,14.8,53.4,-5.9,-50.0,0.0,-0.125,1,1,292
1030.0,326.0,322.0,324.0,0.0418,-1.1e-05,14.9,29.5,3.35,0.109,23.1,0,-5.97,1.94,0.0014,1030.0,0.962,-12.5,0.185,-5.13,53.3,-5.9,62.5,0.0,0.125,1,1,293
1040.0,326.0,316.0,324.0,0.0666,0.0,14.3,29.5,1.39,0.0944,20.3,0,-4.39,4.71,0.00118,1040.0,0.877,37.5,0.169,19.2,53.4,-6.13,-56.3,0.0,-0.15,1,1,294
1040.0,326.0,317.0,324.0,0.0639,8.54e-06,14.0,29.5,3.21,0.1,20.6,0,-6.23,4.15,0.0013,1040.0,1.01,43.8,0.196,13.3,53.3,-5.9,-81.2,0.0,-0.175,1,1,295
1050.0,326.0,317.0,324.0,0.0639,2.67e-05,13.6,29.5,4.33,0.0888,21.4,0,-4.68,2.76,0.00115,1050.0,0.902,12.5,0.174,8.56,53.3,-6.2,-68.7,0.0,-0.15,1,1,296
1050.0,326.0,319.0,324.0,0.0585,8.82e-06,13.6,29.5,4.69,0.0933,22.1,0,-4.76,1.93,0.00119,1050.0,0.925,6.25,0.177,-76.0,53.2,-6.22,-56.3,0.0,-0.1,1,1,297
1060.0,326.0,316.0,324.0,0.0602,1.79e-05,14.6,29.5,4.08,0.136,17.6,0,-6.91,2.49,0.00178,1060.0,0.994,-37.5,0.19,40.4,53.4,-6.15,-50.0,0.0,-0.1,1,1,298
1070.0,326.0,317.0,324.0,0.0632,0.0,15.4,29.5,4.69,0.153,23.6,0,-8.23,2.21,0.00199,1070.0,0.928,0.0,0.178,1.69,53.3,-5.97,-75.0,0.0,-0.15,1,1,299
1070.0,326.0,318.0,324.0,0.0591,4.47e-05,15.9,29.5,1.9,0.137,17.8,0,-8.16,4.71,0.00173,1070.0,0.772,-12.5,0.149,4.5,53.4,-5.95,-43.8,0.0,-0.1,1,1,300
1080.0,326.0,316.0,324.0,0.0576,1.73e-05,15.1,29.5,4.43,0.136,20.0,0,-7.5,2.76,0.00171,1080.0,0.941,-31.3,0.182,55.6,53.4,-5.85,-68.7,0.0,-0.125,1,1,301
1080.0,326.0,317.0,324.0,0.0588,8.87e-06,13.6,29.5,3.16,0.163,21.9,0,-8.27,3.34,0.00223,1080.0,1.04,62.5,0.201,-33.3,53.3,-5.97,-62.5,0.0,-0.125,1,1,302
1090.0,326.0,317.0,325.0,0.064,4.66e-05,12.9,29.5,2.9,0.125,14.7,0,-7.39,3.88,0.00163,1090.0,0.802,-56.3,0.152,18.1,53.4,-6.1,-62.5,0.0,-0.125,1,1,303
1090.0,326.0,316.0,324.0,0.0608,3.59e-05,14.4,29.5,1.77,0.13,23.6,0,-7.2,4.71,0.00167,1090.0,1.03,12.5,0.198,-3.19,53.3,-5.93,-68.7,0.0,-0.15,1,1,304
1100.0,326.0,317.0,324.0,0.0605,1.82e-05,9.01,29.5,0.775,0.121,22.8,0,-8.27,5.27,0.000366,1100.0,0.933,-456.0,0.181,-5.94,53.3,-1.0,-56.3,0.0,-0.1,1,1,305
1100.0,326.0,318.0,324.0,0.066,0.000184,13.2,29.5,4.09,0.126,17.7,0,-7.87,-4.48,0.00141,1100.0,0.729,-18.8,0.139,14.3,53.4,-5.55,43.8,0.0,-1.13,1,1,306
1110.0,326.0,317.0,325.0,0.108,0.000623,12.2,29.5,8.98,0.0492,24.2,0,-1.8,-6.3,0.000539,1110.0,1.06,37.5,0.205,-25.9,53.2,-5.57,12.5,0.0,-2.47,1,1,307
1110.0,326.0,316.0,324.0,0.103,0.000775,12.5,29.5,11.5,0.0785,16.0,0,-4.15,-5.73,0.000761,1110.0,0.845,81.2,0.159,53.3,53.5,-4.8,-12.5,0.0,-3.53,1,1,308
1120.0,325.0,318.0,324.0,0.116,0.00114,10.0,29.5,12.7,0.0636,18.6,0,-3.72,-6.79,0.000452,1120.0,0.769,56.3,0.148,4.69,53.4,-3.67,0.0,0.0,-4.5,1,1,309
1120.0,326.0,317.0,325.0,0.101,0.00109,9.19,29.5,12.6,0.0869,20.6,0,-5.43,-6.25,0.000432,1120.0,0.995,50.0,0.192,16.1,53.3,-2.33,50.0,0.0,-5.22,1,1,310
1130.0,326.0,317.0,324.0,0.103,0.00128,7.02,29.5,13.5,0.105,22.1,0,-6.4,-5.18,0.000279,1130.0,0.902,18.8,0.175,10.3,53.4,-1.33,-68.7,0.0,-5.93,1,1,311
1130.0,326.0,323.0,324.0,0.156,0.00032,2.85,29.5,4.69,0.0558,24.8,0,-4.15,-2.07,8.57e-06,1140.0,0.908,-25.0,0.175,12.1,53.3,-0.075,644.0,0.0,0.875,1,1,312
1140.0,326.0,316.0,325.0,0.115,0.00152,1.42,29.5,12.0,0.0355,16.5,0,-1.89,-7.38,0.0,1140.0,0.98,-6.25,0.186,41.4,53.4,0.0,-37.5,0.0,-6.0,1,1,313
1150.0,325.0,316.0,324.0,0.0993,0.00131,2.27,29.5,14.9,0.0335,24.2,0,-1.26,-5.69,4.77e-06,1150.0,0.924,0.0,0.179,2.25,53.3,0.0,18.8,0.0,-5.85,1,1,314
1150.0,326.0,318.0,324.0,0.0841,0.00103,2.64,29.5,12.4,0.0347,18.0,0,-1.33,-5.82,5.11e-06,1150.0,0.772,6.25,0.148,4.25,53.4,0.0,75.0,0.0,-5.85,1,1,315
1160.0,326.0,315.0,324.0,0.0849,0.00107,2.86,29.5,12.3,0.0382,20.0,0,-1.14,-4.52,1.07e-05,1160.0,0.923,0.0,0.177,55.7,53.4,0.0,-18.8,0.0,-6.13,1,1,316
1160.0,325.0,317.0,324.0,0.1,0.00129,2.75,29.5,12.9,0.0379,22.3,0,-1.21,-5.43,1.08e-05,1160.0,1.05,0.0,0.202,-36.3,53.3,0.0,-25.0,0.0,-6.0,1,1,317
1170.0,325.0,317.0,324.0,0.105,0.0013,1.25,29.5,18.8,0.0385,14.3,0,-2.09,-2.94,5.31e-06,1170.0,0.797,-6.25,0.152,19.9,53.4,-0.025,43.8,0.0,-5.85,1,1,318
1170.0,326.0,316.0,325.0,0.0905,0.00111,1.78,29.5,14.0,0.039,24.6,0,-1.57,-5.18,0.0,1170.0,1.01,0.0,0.195,-3.31,53.3,0.0,56.3,0.0,-5.93,1,1,319
1180.0,326.0,317.0,325.0,0.0741,0.000931,1.53,29.5,12.4,0.0364,23.1,0,-2.33,-4.55,2.1e-05,1180.0,0.939,6.25,0.182,-10.8,53.3,0.0,6.25,0.0,-6.13,1,1,320
1180.0,326.0,318.0,325.0,0.0986,0.0013,1.99,29.5,13.5,0.0375,18.2,0,-1.7,-5.14,5.58e-06,1180.0,0.725,0.0,0.139,9.87,53.4,0.0,-50.0,0.0,-6.15,1,1,321
1190.0,326.0,316.0,325.0,0.112,0.00143,1.95,29.5,14.8,0.0382,24.2,0,-1.57,-5.93,0.0,1190.0,1.04,12.5,0.201,-21.6,53.3,0.025,6.25,0.0,-5.9,1,1,322
1190.0,326.0,316.0,325.0,0.104,0.00131,2.05,29.5,14.5,0.0423,16.8,0,-1.7,-5.27,1.7e-05,1190.0,0.842,-6.25,0.159,53.1,53.5,-0.025,37.5,0.0,-5.9,1,1,323
1200.0,326.0,318.0,325.0,0.0875,0.00113,1.64,29.5,13.5,0.0402,18.6,0,-1.89,-4.69,5.27e-06,1200.0,0.765,0.0,0.147,3.44,53.4,0.0,18.8,0.0,-6.03,1,1,324
1200.0,326.0,316.0,325.0,0.108,0.00136,3.24,29.5,13.7,0.0373,20.2,0,-0.868,-5.19,2.66e-05,1200.0,1.01,-12.5,0.195,16.8,53.3,-0.025,-31.3,0.0,-6.05,1,1,325
1210.0,326.0,316.0,325.0,0.125,0.00156,2.44,29.5,14.5,0.0367,21.6,0,-1.26,-6.71,1.01e-05,1210.0,0.895,0.0,0.173,9.94,53.4,0.0,6.25,0.0,-5.85,1,1,326
1210.0,326.0,318.0,325.0,0.0953,0.00121,2.14,29.5,14.0,0.0392,21.9,0,-1.7,-4.51,1.08e-05,1210.0,0.912,6.25,0.175,-69.6,53.2,0.0,18.8,0.0,-5.97,1,1,327
1220.0,326.0,322.0,325.0,0.0921,0.00115,1.96,29.5,14.9,0.0345,23.1,0,-1.77,-4.76,-1.5e-05,1220.0,0.998,6.25,0.193,-29.8,53.3,0.025,-6.25,-0.025,-6.07,1,1,328
1230.0,326.0,323.0,324.0,0.11,0.00136,1.34,29.5,15.5,0.0334,15.4,0,-3.09,-5.87,-9.31e-06,1230.0,0.798,12.5,0.151,36.6,53.5,0.025,37.5,0.0,-5.97,1,1,329
1230.0,326.0,318.0,325.0,0.114,0.00148,1.55,29.5,14.2,0.0361,17.1,0,-2.33,-5.75,9.65e-06,1230.0,0.757,-12.5,0.145,6.63,53.4,-0.025,-6.25,0.0,-5.9,1,1,330
1240.0,326.0,322.0,325.0,0.108,0.00135,2.63,29.5,14.5,0.0342,23.1,0,-1.57,-5.86,-9.74e-06,1240.0,0.936,12.5,0.18,-23.6,53.3,0.025,-12.5,0.0,-5.93,1,1,331
1240.0,326.0,323.0,324.0,0.0976,0.00118,1.87,29.5,14.2,0.0343,20.3,0,-2.33,-5.7,-1.46e-05,1240.0,0.728,6.25,0.138,33.4,53.4,0.025,12.5,0.0,-5.9,1,1,332
1250.0,326.0,317.0,325.0,0.091,0.00118,2.19,29.5,13.4,0.0373,14.1,0,-1.7,-4.21,1.58e-05,1250.0,0.808,-6.25,0.153,11.0,53.4,0.0,-56.3,0.0,-6.15,1,1,333
1250.0,326.0,322.0,325.0,0.103,0.00132,2.76,29.5,13.4,0.0332,16.1,0,-2.5,-5.27,0.0,1250.0,0.843,6.25,0.16,40.5,53.4,0.0,-87.5,0.0,-6.2,1,1,334
1260.0,326.0,323.0,325.0,0.105,0.00137,2.2,29.5,13.9,0.0345,20.1,0,-2.7,-6.03,-9.24e-06,1260.0,0.741,12.5,0.141,15.4,53.4,0.025,-31.3,0.0,-5.97,1,1,335
1260.0,326.0,315.0,325.0,0.111,0.0014,2.41,29.5,14.2,0.0432,25.0,0,-1.26,-5.77,1.25e-05,1260.0,0.961,-6.25,0.185,17.7,53.3,0.0,-31.3,0.0,-5.93,1,1,336
1270.0,326.0,317.0,324.0,0.107,0.0014,1.88,29.5,14.6,0.0375,18.5,0,-1.45,-6.32,5.55e-06,1270.0,0.842,0.0,0.163,4.19,53.4,0.0,50.0,0.0,-5.8,1,1,337
1270.0,326.0,322.0,325.0,0.139,0.00167,2.82,29.5,16.0,0.0247,21.2,0,0.968,-7.67,8.11e-06,1270.0,1.03,25.0,0.198,-12.2,53.3,0.175,294.0,0.0,-5.3,1,1,338
1280.0,326.0,316.0,324.0,0.0803,0.00101,8.51,29.5,13.4,0.0909,25.8,0,4.7,-3.19,0.000335,1280.0,1.03,6.25,0.198,-3.13,53.3,1.58,-56.3,0.0,-5.97,1,1,339
1280.0,326.0,316.0,324.0,0.0929,0.00102,11.6,29.5,12.4,0.155,12.7,0,7.73,-4.98,0.00101,1280.0,0.827,25.0,0.154,50.3,53.5,2.92,12.5,0.0,-5.32,1,1,340
1290.0,326.0,322.0,324.0,0.0772,0.000677,12.3,29.5,10.5,0.0643,18.6,0,1.97,-4.44,0.000514,1290.0,0.992,-31.3,0.192,12.8,53.3,4.15,12.5,0.0,-4.53,1,1,341
1290.0,326.0,316.0,324.0,0.0956,0.000752,10.1,29.5,9.55,0.0472,23.7,0,2.38,-5.46,0.000435,1300.0,0.971,-37.5,0.186,8.87,53.3,5.03,-6.25,0.0,-3.55,1,1,342
1300.0,326.0,316.0,324.0,0.105,0.000526,11.6,29.5,9.41,0.0923,17.8,0,5.86,-5.5,0.00108,1300.0,0.809,-25.0,0.155,36.1,53.4,5.72,12.5,0.0,-2.28,1,1,343
1310.0,326.0,323.0,325.0,0.044,7.97e-05,18.2,29.5,7.66,0.117,22.6,0,2.27,-1.18,0.00153,1310.0,0.919,43.8,0.177,48.2,53.4,6.3,-43.8,0.0,-1.0,1,1,344
1310.0,326.0,314.0,325.0,0.0816,6.48e-05,15.3,29.5,3.59,0.2,18.1,0,11.7,-4.23,0.00248,1310.0,0.924,-18.8,0.175,65.4,53.4,5.32,6.25,0.0,0.025,1,1,345
1320.0,326.0,317.0,324.0,0.0729,3.44e-05,14.0,29.5,2.78,0.0872,17.2,0,4.76,-4.53,0.00104,1320.0,0.806,-18.8,0.154,29.4,53.4,5.8,18.8,0.0,0.05,1,1,346
1320.0,326.0,323.0,325.0,0.0545,-1.56e-05,13.8,29.5,3.98,0.0798,23.8,0,4.44,-3.73,0.00091,1320.0,0.946,-12.5,0.182,-7.87,53.3,5.85,-37.5,0.0,-0.075,1,1,347
1330.0,326.0,322.0,325.0,0.0504,-2.33e-05,3.11,29.5,5.61,0.0753,24.5,0,-1.84,-3.04,5.04e-05,1330.0,0.947,0.0,0.183,-26.4,53.3,0.925,-12.5,0.0,-0.025,1,1,348
1330.0,326.0,317.0,324.0,0.074,7e-05,13.7,29.5,3.8,0.124,20.4,0,7.25,-3.34,0.00166,1330.0,0.974,56.3,0.188,-34.8,53.3,6.18,31.3,0.0,0.075,1,1,349
1340.0,326.0,322.0,325.0,0.0512,-2.29e-05,0.293,29.5,5.24,0.028,25.4,0,1.53,-2.84,1.27e-05,1340.0,1.07,31.3,0.207,-16.3,53.2,0.025,-18.8,0.0,-0.05,1,1,350
1340.0,325.0,314.0,324.0,0.0696,6.33e-05,0.929,32.2,2.49,0.0205,24.5,0,0.308,-5.21,-5.51e-06,1340.0,0.946,12.5,0.182,24.0,53.3,0.0,12.5,49.9,0.025,1,1,351
1350.0,325.0,316.0,323.0,0.0717,7.83e-05,1.72,37.3,3.81,0.0279,19.3,0,0.237,-3.09,2.71e-06,1350.0,0.837,12.5,0.161,3.69,53.4,0.025,-6.25,50.0,0.0,1,1,352
1350.0,325.0,321.0,324.0,0.0536,-3.3e-05,1.92,42.4,6.06,0.0215,21.7,0,-0.465,-2.79,1.64e-06,1350.0,1.03,12.5,0.198,-13.3,53.3,0.05,6.25,49.9,0.025,1,1,353
1360.0,325.0,314.0,323.0,0.0715,3.41e-05,0.247,47.3,3.88,0.026,26.6,0,1.84,-2.88,1.27e-05,1360.0,1.03,-6.25,0.199,-6.06,53.3,-0.025,0.0,50.0,0.0,1,1,354
1360.0,325.0,315.0,323.0,0.0702,3.23e-05,1.17,52.2,3.51,0.0263,13.0,0,2.0,-3.09,-2.3e-06,1360.0,0.831,0.0,0.154,54.4,53.5,0.0,-12.5,50.0,-0.025,1,1,355
1370.0,325.0,322.0,324.0,0.269,0.0118,21.4,54.5,37.3,0.172,19.2,0,-10.1,17.5,0.00387,1370.0,0.981,-487.0,0.189,17.2,53.4,-10.1,937.0,-0.125,19.9,1,1,356
1380.0,324.0,322.0,323.0,0.187,0.0175,35.2,54.5,64.8,0.177,23.5,0,-8.35,10.5,0.00841,1380.0,0.871,0.0,0.167,-2.69,53.3,-22.2,-31.3,-0.025,44.6,1,1,357
