clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,12,324.0,323.0,12.0,320.0,False,29.7,29.7,0.0625,4.27,1.02,0.135,23.3,False,1.84e-05,1060.0,1060.0,False,53.3,22.7,53.3,0.196,1,10
4.0,12,325.0,323.0,12.0,321.0,False,29.7,29.7,0.0414,1.36,0.757,0.154,23.9,False,5.73e-06,1070.0,1070.0,False,53.5,17.0,53.3,0.143,1,10
4.0,12,324.0,323.0,12.0,318.0,False,29.7,29.7,0.0585,7.01,1.1,0.147,9.39,False,-1.7e-05,1070.0,1070.0,False,53.2,26.1,53.3,0.212,1,10
4.0,12,324.0,322.0,12.0,316.0,False,29.7,29.7,0.0523,3.35,0.883,0.127,22.2,False,-7.7e-06,1080.0,1080.0,False,53.4,21.2,53.3,0.169,1,10
4.0,12,325.0,323.0,12.0,321.0,False,29.7,29.7,0.0433,2.68,0.739,0.119,21.9,False,0.0,1090.0,1090.0,False,53.4,19.0,53.3,0.141,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0508,3.05,2.79e-19,0.0216,2.06,False,3.04e-05,-978.0,-978.0,False,-0.002,0.0985,0.0,2.5e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.048,1.56,2.79e-19,0.0298,0.753,False,2.83e-05,-978.0,-978.0,False,0.0,-0.936,0.0,2.55e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0477,1.34,2.79e-19,0.0196,2.98,False,2.19e-05,-978.0,-978.0,False,0.001,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0475,0.847,2.79e-19,0.0208,1.36,False,2.82e-05,-978.0,-978.0,False,-0.002,-0.158,0.0,2.91e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0483,3.01,2.79e-19,0.0222,1.73,False,4.39e-05,-978.0,-978.0,False,-0.00025,-1.2,0.0,-2.32e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0503,2.72,2.79e-19,0.0223,0.929,False,1.5e-05,-978.0,-978.0,False,0.002,-1.2,0.0,-3.71e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0488,0.672,2.79e-19,0.0201,0.861,False,2.21e-05,-978.0,-978.0,False,0.002,-0.672,0.0,-6.27e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0498,1.25,2.79e-19,0.0212,0.549,False,2.27e-05,-978.0,-978.0,False,0.0,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0508,2.23,2.79e-19,0.0236,1.44,False,3.84e-05,-978.0,-978.0,False,0.002,-1.98,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0517,0.805,2.79e-19,0.0223,1.18,False,3.07e-05,-978.0,-978.0,False,0.0,-1.2,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0221,1.24,2.71e-19,0.0203,0.146,False,-1.38e-06,383.0,383.0,False,0.0,1.0,0.0,-7.02e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0174,4.52,2.71e-19,0.0301,5.26,False,0.0,383.0,383.0,False,-0.002,0.708,0.0,-1.52e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0283,1.19,2.71e-19,0.0257,1.41,False,-2.65e-07,383.0,383.0,False,0.001,0.802,0.0,3.26e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0211,2.61,2.71e-19,0.0204,1.91,False,0.0,383.0,383.0,False,0.001,1.99,0.0,3.22e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0215,1.23,2.71e-19,0.0432,1.75,False,0.0,383.0,383.0,False,-0.001,0.307,0.0,3.94e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0218,0.325,2.71e-19,0.0262,1.15,False,0.0,383.0,383.0,False,-0.001,0.507,0.0,-4.43e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.019,0.843,2.71e-19,0.0264,3.4,False,-1.75e-07,383.0,383.0,False,-0.002,1.0,0.0,-2.21e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0219,1.63,2.71e-19,0.0221,1.16,False,-5e-07,383.0,383.0,False,0.0,0.213,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.02,0.631,2.71e-19,0.0168,1.67,False,0.0,383.0,383.0,False,0.00075,0.802,0.0,7.3e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0212,1.49,2.71e-19,0.0404,1.4,False,0.0,383.0,383.0,False,0.001,0.0123,0.0,2.66e-06,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.105,21.4,0.834,0.0259,2.03,False,0.00269,765.0,765.0,False,53.5,15.8,53.3,0.157,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0956,21.1,0.913,0.0191,0.94,False,0.00233,770.0,770.0,False,53.3,24.5,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.121,22.8,1.07,0.0207,2.07,False,0.00313,775.0,776.0,False,53.3,22.0,53.3,0.206,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0992,22.2,0.84,0.022,1.28,False,0.00251,781.0,781.0,False,53.3,22.4,53.3,0.16,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.12,22.0,0.924,0.0195,1.17,False,0.00309,786.0,786.0,False,53.3,21.9,53.3,0.179,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0894,25.3,0.936,0.0255,0.552,False,0.00218,791.0,792.0,False,53.4,19.1,53.3,0.178,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.106,21.5,1.0,0.0299,5.54,False,0.00269,797.0,797.0,False,53.3,25.3,53.3,0.192,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0854,22.2,0.895,0.0172,3.7,False,0.0021,802.0,802.0,False,53.4,18.7,53.3,0.173,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.105,22.0,0.914,0.0182,1.13,False,0.0027,807.0,808.0,False,53.3,22.0,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.145,19.4,0.964,0.0457,3.95,False,0.00249,813.0,813.0,False,53.3,22.2,53.3,0.186,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0578,3.58,2.79e-19,0.0211,1.26,False,1.75e-05,-978.0,-978.0,False,0.0,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0557,3.44,2.79e-19,0.0214,1.82,False,2.53e-05,-978.0,-978.0,False,0.002,-0.152,0.0,-2.29e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0559,2.71,2.79e-19,0.0234,0.978,False,4.3e-05,-978.0,-978.0,False,-0.002,-0.158,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0556,1.21,2.79e-19,0.0252,1.53,False,2.44e-05,-978.0,-978.0,False,0.001,-0.422,0.0,-3.71e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0542,3.09,2.79e-19,0.0262,2.38,False,4.18e-05,-978.0,-978.0,False,-0.00225,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0553,3.45,2.79e-19,0.0234,1.24,False,1.69e-05,-978.0,-978.0,False,0.002,-0.415,0.0,-6.14e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0507,1.4,2.79e-19,0.0254,1.65,False,1.5e-05,-978.0,-978.0,False,0.001,-1.2,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0547,3.42,2.79e-19,0.0409,0.544,False,3.24e-05,-978.0,-978.0,False,0.001,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0563,3.32,2.79e-19,0.0249,5.95,False,4.21e-05,-978.0,-978.0,False,-0.001,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0541,3.87,2.79e-19,0.0218,1.71,False,2.48e-05,-978.0,-978.0,False,0.0,-0.158,0.0,2.17e-07,1,10
4.0,12,324.0,323.0,12.0,317.0,False,29.7,29.7,0.0534,4.78,0.909,0.129,22.5,False,0.0,1090.0,1090.0,False,53.3,23.0,53.3,0.175,1,10
4.0,12,324.0,322.0,12.0,317.0,False,29.7,29.7,0.0558,5.19,0.969,0.139,28.6,False,0.0,1100.0,1100.0,False,53.3,24.2,53.3,0.186,1,10
4.0,12,324.0,323.0,12.0,320.0,False,29.7,29.7,0.0418,1.87,0.85,0.152,22.6,False,4.96e-06,1100.0,1100.0,False,53.3,25.8,53.3,0.161,1,10
4.0,12,324.0,322.0,12.0,317.0,False,29.7,29.7,0.0414,1.97,0.902,0.165,22.5,False,-5.67e-06,1110.0,1110.0,False,53.3,24.3,53.3,0.173,1,10
4.0,12,324.0,322.0,12.0,317.0,False,29.7,29.7,0.0489,5.64,1.02,0.123,22.1,False,-6.83e-06,1110.0,1110.0,False,53.3,21.7,53.3,0.196,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0425,0.149,0.919,0.134,22.5,False,1.17e-05,1120.0,1120.0,False,53.3,24.5,53.3,0.176,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0439,1.94,0.94,0.21,23.6,False,5.56e-06,1120.0,1120.0,False,53.2,18.5,53.3,0.178,1,10
4.0,12,324.0,323.0,12.0,320.0,False,29.7,29.7,0.0412,1.8,0.96,0.0822,21.4,False,0.0,1130.0,1130.0,False,53.3,22.4,53.3,0.183,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.071,6.39,0.92,0.111,21.3,False,0.000362,1130.0,1130.0,False,53.3,21.7,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.113,17.6,0.931,0.0966,18.5,False,0.00179,1140.0,1140.0,False,53.4,22.2,53.3,0.179,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.129,22.0,0.824,0.0513,8.23,False,0.0033,-1910.0,-1910.0,False,53.5,11.9,53.3,0.152,1,10
4.0,12,324.0,323.0,12.0,314.0,False,27.7,27.7,0.113,21.4,1.02,0.111,11.3,False,0.00254,-1900.0,-1900.0,False,53.4,17.9,53.3,0.195,1,10
4.0,12,324.0,323.0,12.0,320.0,False,27.7,27.7,0.0653,18.4,1.07,0.124,15.5,False,0.00128,-1900.0,-1900.0,False,53.3,23.4,53.3,0.208,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.104,17.6,0.795,0.109,17.3,False,0.00173,-1890.0,-1890.0,False,53.4,16.7,53.3,0.151,1,10
4.0,12,324.0,323.0,12.0,314.0,False,27.7,27.7,0.0787,11.7,0.912,0.125,19.2,False,0.000835,-1890.0,-1890.0,False,53.4,18.1,53.3,0.173,1,10
4.0,12,324.0,323.0,12.0,320.0,False,27.7,27.7,0.0877,10.3,0.923,0.114,26.6,False,0.000391,-1880.0,-1880.0,False,53.4,18.1,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0568,6.04,0.866,0.234,24.8,False,-2.63e-05,-1880.0,-1880.0,False,53.3,23.0,53.3,0.165,1,10
4.0,12,324.0,323.0,12.0,314.0,False,27.7,27.7,0.0972,20.8,0.916,0.0312,2.92,False,0.00249,-1870.0,-1870.0,False,53.4,21.4,53.3,0.176,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0981,21.0,0.869,0.022,4.14,False,0.00242,-1870.0,-1870.0,False,53.4,19.4,53.3,0.166,1,10
4.0,12,324.0,322.0,12.0,320.0,False,27.7,27.7,0.0711,9.64,0.912,0.328,26.7,False,0.000136,-1860.0,-1860.0,False,53.3,20.9,53.3,0.177,1,10
4.0,12,324.0,322.0,12.0,315.0,False,27.7,27.7,0.113,13.7,1.04,0.115,19.6,False,0.0013,-1850.0,-1850.0,False,53.2,22.1,53.3,0.2,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.017,1.91,2.71e-19,0.0234,2.83,False,-1.22e-06,383.0,383.0,False,0.0,0.414,0.0,1.11e-06,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0187,2.02,2.71e-19,0.0178,1.17,False,-9.9e-07,383.0,383.0,False,0.0,1.0,0.0,-3.83e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0234,0.647,2.71e-19,0.0229,2.58,False,0.0,383.0,383.0,False,-0.001,1.0,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0191,0.925,2.71e-19,0.0201,2.98,False,0.0,383.0,383.0,False,-0.001,1.3,0.0,0.0,1,10
4.0,12,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0225,0.609,2.71e-19,0.0163,0.486,False,0.0,383.0,383.0,False,0.0,0.0123,0.0,2.47e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0265,1.29,2.71e-19,0.0161,0.723,False,-4.76e-07,383.0,383.0,False,0.001,0.708,0.0,2.56e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0207,0.591,2.71e-19,0.022,3.16,False,0.0,383.0,383.0,False,0.0,1.0,0.0,-1.28e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0203,2.58,2.71e-19,0.0205,1.03,False,-4.25e-07,383.0,383.0,False,-0.001,-0.777,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0248,2.39,2.71e-19,0.0142,2.47,False,2.22e-06,383.0,383.0,False,0.001,0.708,0.0,-2.68e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0193,0.646,2.71e-19,0.0205,0.762,False,-8.83e-07,383.0,383.0,False,0.0,1.59,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0228,1.08,2.71e-19,0.0165,2.9,False,3.74e-07,383.0,383.0,False,-0.001,0.507,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0185,1.16,2.71e-19,0.0203,1.53,False,-1.93e-07,383.0,383.0,False,-0.00175,1.0,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0196,1.48,2.71e-19,0.0189,2.63,False,0.0,383.0,383.0,False,-0.001,1.5,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0197,0.395,2.71e-19,0.0286,0.916,False,-1.02e-06,383.0,383.0,False,-0.001,1.0,0.0,-1.23e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0164,0.387,2.71e-19,0.0208,0.961,False,-6.61e-08,383.0,383.0,False,0.002,0.507,0.0,2.35e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0272,2.06,2.71e-19,0.0209,0.91,False,1.64e-06,383.0,383.0,False,-0.002,0.213,0.0,-1.06e-05,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.02,2.01,2.71e-19,0.0161,2.96,False,0.0,383.0,383.0,False,0.001,9.82,0.0,-3.74e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0185,2.45,2.71e-19,0.0218,0.574,False,-2.08e-08,383.0,383.0,False,-0.001,0.0123,0.0,-2.03e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.021,1.01,2.71e-19,0.0177,0.436,False,3.38e-07,383.0,383.0,False,0.001,0.213,0.0,8.76e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0234,1.1,2.71e-19,0.0169,0.355,False,0.0,383.0,383.0,False,-0.001,0.213,0.0,0.0,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.135,21.5,0.999,0.0529,3.5,False,0.00343,1900.0,1900.0,False,53.3,24.8,53.3,0.193,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0841,23.1,0.809,0.0525,3.94,False,0.00201,1910.0,1910.0,False,53.5,13.3,53.3,0.15,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.155,23.3,0.89,0.0434,4.61,False,0.00406,1910.0,1910.0,False,53.3,25.4,53.3,0.168,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.107,20.8,1.06,0.0632,10.2,False,0.0025,1920.0,1920.0,False,53.3,21.4,53.3,0.205,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0899,17.7,0.776,0.105,15.7,False,0.00178,1920.0,1920.0,False,53.5,15.5,53.3,0.148,1,10
4.0,12,324.0,322.0,12.0,321.0,False,28.7,28.7,0.1,14.6,0.976,0.103,20.7,False,0.00138,1930.0,1930.0,False,53.2,25.8,53.3,0.185,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0802,9.62,0.93,0.126,21.5,False,0.00056,1930.0,1930.0,False,53.4,17.0,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0599,4.69,0.848,0.138,7.53,False,-8.94e-06,1940.0,1940.0,False,53.4,21.5,53.3,0.162,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0391,2.3,1.01,0.0822,20.3,False,5.43e-06,1940.0,1940.0,False,53.2,24.7,53.3,0.194,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.04,1.82,0.869,0.0911,21.3,False,-1.65e-05,1950.0,1950.0,False,53.4,20.1,53.3,0.166,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.039,2.4,0.906,0.127,22.7,False,-1.11e-05,1950.0,1960.0,False,53.3,19.4,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0895,19.8,1.06,0.148,16.3,False,0.00184,930.0,931.0,False,53.3,24.2,53.3,0.205,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0976,18.6,0.826,0.118,18.6,False,0.00156,936.0,936.0,False,53.5,13.4,53.3,0.157,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.076,11.2,0.835,0.123,20.8,False,0.000665,941.0,942.0,False,53.3,25.1,53.3,0.159,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0683,3.7,1.09,0.0798,20.6,False,0.000123,946.0,947.0,False,53.3,21.1,53.3,0.209,1,10
4.0,12,324.0,323.0,12.0,317.0,False,29.7,29.7,0.0448,2.37,0.995,0.0821,21.3,False,-1.07e-05,952.0,952.0,False,53.3,23.0,53.3,0.193,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.037,0.728,0.907,0.0975,21.6,False,5.02e-06,957.0,958.0,False,53.3,23.9,53.3,0.175,1,10
4.0,12,324.0,322.0,12.0,319.0,False,29.7,29.7,0.0413,3.87,0.891,0.155,21.7,False,5.92e-06,962.0,963.0,False,53.2,27.1,53.3,0.168,1,10
4.0,12,324.0,323.0,12.0,316.0,False,29.7,29.7,0.0705,6.95,1.09,0.153,22.5,False,0.000175,968.0,968.0,False,53.3,20.1,53.3,0.211,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0985,10.6,0.927,0.153,23.7,False,0.000932,973.0,974.0,False,53.3,21.2,53.3,0.179,1,10
4.0,12,324.0,323.0,12.0,319.0,False,29.7,29.7,0.1,16.2,1.02,0.142,18.1,False,0.00158,978.0,979.0,False,53.2,26.8,53.3,0.193,1,10
4.0,12,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0178,2.47,2.71e-19,0.0185,1.99,False,-1.02e-06,383.0,383.0,False,0.001,0.708,0.0,-2.95e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0183,1.51,2.71e-19,0.02,0.963,False,1.09e-06,383.0,383.0,False,-0.001,1.0,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0149,0.927,2.71e-19,0.0173,2.59,False,0.0,383.0,383.0,False,0.001,0.507,0.0,-2.88e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0235,0.71,2.71e-19,0.0307,1.13,False,0.0,383.0,383.0,False,0.0,-0.0812,0.0,1.24e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0171,1.32,2.71e-19,0.0166,3.32,False,-2.89e-06,383.0,383.0,False,0.0,-0.282,0.0,2.66e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0285,0.981,2.71e-19,0.0168,1.45,False,-8.15e-07,383.0,383.0,False,0.0,0.414,0.0,-8.57e-07,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0329,8.94,2.71e-19,0.0271,2.09,False,-1.54e-06,383.0,383.0,False,0.001,0.802,0.0,1.25e-06,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0195,1.05,2.71e-19,0.0206,1.58,False,0.0,383.0,383.0,False,-0.002,0.0123,0.0,-4.15e-07,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0217,1.33,2.71e-19,0.0204,2.35,False,0.0,383.0,383.0,False,0.0,0.0123,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0191,1.66,2.71e-19,0.0192,5.01,False,-1.66e-06,383.0,383.0,False,0.001,-0.0812,0.0,2e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0197,0.9,2.71e-19,0.0213,0.743,False,0.0,383.0,383.0,False,0.0,0.12,0.0,-4.45e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0203,1.06,2.71e-19,0.0169,0.96,False,1.62e-06,383.0,383.0,False,0.0,0.802,0.0,3.07e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0212,1.43,2.71e-19,0.0173,0.537,False,1.82e-07,383.0,383.0,False,0.0,-0.0812,0.0,-4.77e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0225,1.26,2.71e-19,0.0183,2.7,False,5.04e-06,383.0,383.0,False,0.001,1.0,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0212,0.89,2.71e-19,0.0159,0.327,False,-4.31e-07,383.0,383.0,False,0.001,0.307,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0168,0.669,2.71e-19,0.0189,0.608,False,0.0,383.0,383.0,False,-0.001,0.802,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0209,1.45,2.71e-19,0.0172,2.22,False,-4.21e-06,383.0,383.0,False,-0.001,-0.0812,0.0,-2.4e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0185,2.46,2.71e-19,0.0176,1.71,False,0.0,383.0,383.0,False,-0.001,0.708,0.0,2.37e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0251,5.92,2.71e-19,0.0178,0.848,False,2.73e-07,383.0,383.0,False,0.0,-0.282,0.0,6.02e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0201,0.157,2.71e-19,0.0202,1.74,False,-3.67e-06,383.0,383.0,False,0.001,0.213,0.0,2.77e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0517,1.93,2.79e-19,0.028,1.4,False,3.15e-05,-978.0,-978.0,False,0.0,-0.415,0.0,6.28e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0504,1.36,2.79e-19,0.023,1.11,False,3.78e-05,-978.0,-978.0,False,0.0,-0.936,0.0,-3.82e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0482,2.79,2.79e-19,0.0258,1.45,False,2.21e-05,-978.0,-978.0,False,0.001,1.15,0.0,1.77e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.051,1.91,2.79e-19,0.0243,0.612,False,3.95e-05,-978.0,-978.0,False,0.0,-0.158,0.0,-2.04e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0472,2.28,2.79e-19,0.0232,1.23,False,2.13e-05,-978.0,-978.0,False,-0.001,-1.2,0.0,6.55e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0498,1.72,2.79e-19,0.0233,1.79,False,3.06e-05,-978.0,-978.0,False,-0.001,-0.158,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0528,1.22,2.79e-19,0.0255,0.809,False,3.29e-05,-978.0,-978.0,False,0.0,-0.936,0.0,4.84e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0502,0.755,2.79e-19,0.0243,1.43,False,7.72e-06,-978.0,-978.0,False,0.001,1.67,0.0,-2.73e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0514,2.58,2.79e-19,0.0242,1.66,False,2.32e-05,-978.0,-978.0,False,0.0,-0.158,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.05,2.63,2.79e-19,0.0221,1.03,False,3.7e-05,-978.0,-978.0,False,0.001,-0.936,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,328.0,False,55.7,55.7,0.0313,3.44,2.79e-19,0.0382,2.61,False,-1.66e-05,-978.0,-978.0,False,-0.001,-0.679,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,328.0,False,55.7,55.7,0.0532,3.27,2.79e-19,0.0282,1.01,False,3.27e-05,-978.0,-978.0,False,0.0,-1.2,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0544,2.87,2.79e-19,0.0201,1.28,False,3.38e-05,-978.0,-978.0,False,0.0,-0.415,0.0,-2.77e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0511,2.85,2.79e-19,0.0242,1.34,False,4.82e-05,-978.0,-978.0,False,0.001,-0.936,0.0,-4e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.054,3.1,2.79e-19,0.0209,0.618,False,3.19e-05,-978.0,-978.0,False,0.0,-0.679,0.0,0.0,1,10
