S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1040.0,324.0,321.0,323.0,0.121,0.00304,3.27,29.7,21.4,0.0702,24.3,1,-3.99,5.84,-2.2e-05,1040.0,0.929,-75.0,0.179,-56.3,53.3,-0.15,81.2,0.0,12.1,0,10,649
1040.0,324.0,321.0,323.0,0.112,0.00281,5.41,29.7,21.6,0.0738,18.8,1,-2.76,7.75,1.12e-05,1040.0,0.97,-68.7,0.183,55.8,53.4,-0.15,-43.8,0.0,11.9,0,10,650
1050.0,324.0,316.0,323.0,0.0943,0.00244,11.4,29.7,20.0,0.145,19.9,1,-7.92,5.03,0.000635,1050.0,1.11,-37.5,0.213,2.69,53.3,-2.0,-56.3,0.0,12.1,0,10,651
1050.0,324.0,321.0,323.0,0.0968,0.00199,15.9,29.7,18.0,0.135,21.8,1,-7.13,4.54,0.00207,1050.0,0.933,-106.0,0.179,-25.8,53.3,-7.07,62.5,0.0,9.88,0,10,652
1060.0,324.0,318.0,323.0,0.0639,0.000751,22.0,29.7,12.1,0.113,27.4,1,-5.38,3.96,0.00252,1060.0,1.05,12.5,0.2,-98.1,53.1,-10.8,-68.7,0.0,5.95,0,10,653
1060.0,324.0,320.0,323.0,0.0625,1.84e-05,23.3,29.7,4.27,0.135,22.7,1,-6.42,1.93,0.00332,1060.0,1.02,18.8,0.196,-37.7,53.3,-11.6,56.3,0.0,0.6,0,10,654
1070.0,325.0,321.0,323.0,0.0414,5.73e-06,23.9,29.7,1.36,0.154,17.0,1,-10.4,2.21,0.00366,1070.0,0.757,6.25,0.143,43.7,53.5,-11.5,87.5,0.0,0.175,0,10,655
1070.0,324.0,318.0,323.0,0.0585,-1.7e-05,9.39,29.7,7.01,0.147,26.1,1,-8.69,1.65,0.000423,1070.0,1.1,294.0,0.212,-59.2,53.2,0.05,-113.0,0.0,-0.225,0,10,656
1080.0,324.0,316.0,322.0,0.0523,-7.7e-06,22.2,29.7,3.35,0.127,21.2,1,-7.45,4.44,0.00309,1080.0,0.883,144.0,0.169,41.3,53.4,-11.8,-93.7,0.0,-0.2,0,10,657
1090.0,325.0,321.0,323.0,0.0433,0.0,21.9,29.7,2.68,0.119,19.0,1,-7.19,0.828,0.00292,1090.0,0.739,119.0,0.141,14.5,53.4,-11.7,100.0,-0.025,0.2,0,10,658
-978.0,327.0,327.0,326.0,0.0508,3.04e-05,2.06,55.7,3.05,0.0216,0.0985,1,1.55,-1.3,0.0,-978.0,2.79e-19,0.0,2.5e-06,-1.0,-0.002,0.0,-31.3,0.0,-0.05,0,10,659
-978.0,327.0,327.0,326.0,0.048,2.83e-05,0.753,55.7,1.56,0.0298,-0.936,1,0.379,-2.15,0.0,-978.0,2.79e-19,0.0,2.55e-06,-0.25,0.0,0.0,-31.3,0.025,-0.075,0,10,660
-978.0,327.0,327.0,326.0,0.0477,2.19e-05,2.98,55.7,1.34,0.0196,-0.936,1,-1.08,-2.54,1.74e-06,-978.0,2.79e-19,0.0,0.0,0.5,0.001,0.0,-31.3,0.025,-0.075,0,10,661
-978.0,327.0,327.0,326.0,0.0475,2.82e-05,1.36,55.7,0.847,0.0208,-0.158,1,0.237,-2.79,0.0,-978.0,2.79e-19,6.25,2.91e-06,-0.5,-0.002,0.0,-18.8,0.025,-0.05,0,10,662
-978.0,327.0,327.0,326.0,0.0483,4.39e-05,1.73,55.7,3.01,0.0222,-1.2,1,-0.466,-1.4,1.77e-06,-978.0,2.79e-19,6.25,-2.32e-06,-0.875,-0.00025,0.0,-12.5,0.025,-0.025,0,10,663
-978.0,327.0,327.0,326.0,0.0503,1.5e-05,0.929,55.7,2.72,0.0223,-1.2,1,0.542,-1.1,-2.19e-06,-978.0,2.79e-19,0.0,-3.71e-06,0.75,0.002,0.0,-37.5,0.025,-0.05,0,10,664
-978.0,327.0,327.0,326.0,0.0488,2.21e-05,0.861,55.7,0.672,0.0201,-0.672,1,1.76,-3.04,0.0,-978.0,2.79e-19,-6.25,-6.27e-06,0.75,0.002,-0.025,-25.0,0.025,-0.05,0,10,665
-978.0,327.0,327.0,326.0,0.0498,2.27e-05,0.549,55.7,1.25,0.0212,-0.415,1,1.06,-2.49,-4.33e-06,-978.0,2.79e-19,6.25,0.0,0.0,0.0,0.0,-12.5,0.025,-0.025,0,10,666
-978.0,327.0,327.0,326.0,0.0508,3.84e-05,1.44,55.7,2.23,0.0236,-1.98,1,-0.16,-2.24,2.19e-06,-978.0,2.79e-19,0.0,0.0,1.0,0.002,0.0,-6.25,0.025,0.0,0,10,667
-978.0,327.0,327.0,326.0,0.0517,3.07e-05,1.18,55.7,0.805,0.0223,-1.2,1,1.46,-2.84,-2.25e-06,-978.0,2.79e-19,6.25,0.0,-0.25,0.0,0.0,-25.0,0.025,-0.05,0,10,668
383.0,328.0,327.0,326.0,0.0221,-1.38e-06,0.146,119.0,1.24,0.0203,1.0,1,1.17,1.14,-3.32e-07,383.0,2.71e-19,-25.0,-7.02e-06,0.25,0.0,-0.05,0.0,0.0,0.0,0,10,669
383.0,328.0,327.0,326.0,0.0174,0.0,5.26,119.0,4.52,0.0301,0.708,1,-2.49,2.74,6.02e-07,383.0,2.71e-19,0.0,-1.52e-06,-0.5,-0.002,-0.025,6.25,0.0,0.0,0,10,670
383.0,328.0,327.0,326.0,0.0283,-2.65e-07,1.41,119.0,1.19,0.0257,0.802,1,-0.263,0.499,6.39e-07,383.0,2.71e-19,-6.25,3.26e-06,0.5,0.001,0.0,12.5,0.0,0.0,0,10,671
383.0,328.0,327.0,326.0,0.0211,0.0,1.91,119.0,2.61,0.0204,1.99,1,0.0617,-1.58,0.0,383.0,2.71e-19,-12.5,3.22e-06,0.5,0.001,-0.05,-12.5,-0.025,-0.025,0,10,672
383.0,327.0,327.0,326.0,0.0215,0.0,1.75,119.0,1.23,0.0432,0.307,1,-0.736,-0.301,-9.12e-07,383.0,2.71e-19,31.3,3.94e-06,-0.5,-0.001,0.1,0.0,0.0,0.025,0,10,673
383.0,328.0,327.0,326.0,0.0218,0.0,1.15,119.0,0.325,0.0262,0.507,1,0.701,0.18,0.0,383.0,2.71e-19,-12.5,-4.43e-06,-0.5,-0.001,-0.05,6.25,0.0,0.0,0,10,674
383.0,327.0,327.0,326.0,0.019,-1.75e-07,3.4,119.0,0.843,0.0264,1.0,1,-0.566,0.34,0.0,383.0,2.71e-19,-31.3,-2.21e-06,-1.0,-0.002,-0.075,-18.8,0.0,-0.05,0,10,675
383.0,328.0,327.0,326.0,0.0219,-5e-07,1.16,119.0,1.63,0.0221,0.213,1,0.858,-1.26,1.39e-07,383.0,2.71e-19,-18.8,0.0,0.5,0.0,-0.05,12.5,0.0,0.025,0,10,676
383.0,328.0,327.0,326.0,0.02,0.0,1.67,119.0,0.631,0.0168,0.802,1,0.701,-0.779,6.09e-07,383.0,2.71e-19,-6.25,7.3e-06,-0.0625,0.00075,-0.025,12.5,0.0,0.0,0,10,677
383.0,328.0,327.0,326.0,0.0212,0.0,1.4,119.0,1.49,0.0404,0.0123,1,0.219,0.819,-3.69e-07,383.0,2.71e-19,0.0,2.66e-06,0.5,0.001,0.0,-6.25,-0.025,0.0,0,10,678
765.0,324.0,321.0,323.0,0.105,0.00269,2.03,29.7,21.4,0.0259,15.8,1,0.459,5.96,0.0,765.0,0.834,-12.5,0.157,45.2,53.5,-0.025,-56.3,0.0,12.0,0,10,679
770.0,324.0,321.0,323.0,0.0956,0.00233,0.94,29.7,21.1,0.0191,24.5,1,-0.178,5.32,0.0,770.0,0.913,0.0,0.175,-37.5,53.3,0.0,81.2,0.0,12.3,0,10,680
775.0,324.0,321.0,323.0,0.121,0.00313,2.07,29.7,22.8,0.0207,22.0,1,0.251,6.06,-9.39e-07,776.0,1.07,-6.25,0.206,-6.13,53.3,0.0,-50.0,0.0,11.9,0,10,681
781.0,324.0,321.0,323.0,0.0992,0.00251,1.28,29.7,22.2,0.022,22.4,1,-0.474,5.41,4.98e-07,781.0,0.84,0.0,0.16,4.69,53.3,0.0,62.5,0.0,12.1,0,10,682
786.0,324.0,321.0,323.0,0.12,0.00309,1.17,29.7,22.0,0.0195,21.9,1,-0.429,6.07,-3.14e-07,786.0,0.924,0.0,0.179,-29.5,53.3,0.0,-25.0,0.0,11.9,0,10,683
791.0,324.0,321.0,323.0,0.0894,0.00218,0.552,29.7,25.3,0.0255,19.1,1,-0.77,3.42,1.41e-06,792.0,0.936,6.25,0.178,35.9,53.4,0.0,50.0,0.0,12.1,0,10,684
797.0,324.0,321.0,323.0,0.106,0.00269,5.54,29.7,21.5,0.0299,25.3,1,1.61,4.77,1.49e-07,797.0,1.0,-6.25,0.192,-29.0,53.3,-0.025,-43.8,0.025,11.8,0,10,685
802.0,324.0,321.0,323.0,0.0854,0.0021,3.7,29.7,22.2,0.0172,18.7,1,0.888,5.26,-6.28e-07,802.0,0.895,0.0,0.173,18.9,53.4,0.0,37.5,0.0,12.2,0,10,686
807.0,324.0,321.0,323.0,0.105,0.0027,1.13,29.7,22.0,0.0182,22.0,1,-0.133,4.85,-1.06e-06,808.0,0.914,0.0,0.175,14.2,53.3,0.0,37.5,0.0,12.1,0,10,687
813.0,324.0,321.0,323.0,0.145,0.00249,3.95,29.7,19.4,0.0457,22.2,1,-2.92,2.78,1.96e-05,813.0,0.964,-81.2,0.186,-34.4,53.3,-0.4,687.0,0.0,12.4,0,10,688
-978.0,327.0,327.0,326.0,0.0578,1.75e-05,1.26,55.7,3.58,0.0211,-0.936,1,0.145,-2.84,0.0,-978.0,2.79e-19,0.0,0.0,0.25,0.0,0.0,56.3,0.025,0.125,0,10,689
-978.0,327.0,327.0,326.0,0.0557,2.53e-05,1.82,55.7,3.44,0.0214,-0.152,1,2.23,-2.75,4.45e-06,-978.0,2.79e-19,6.25,-2.29e-06,1.0,0.002,0.025,37.5,0.0,0.1,0,10,690
-978.0,327.0,327.0,326.0,0.0559,4.3e-05,0.978,55.7,2.71,0.0234,-0.158,1,1.6,-3.09,-5.02e-06,-978.0,2.79e-19,6.25,0.0,-0.5,-0.002,0.0,37.5,0.025,0.075,0,10,691
-978.0,327.0,327.0,326.0,0.0556,2.44e-05,1.53,55.7,1.21,0.0252,-0.422,1,1.93,-4.18,4.05e-06,-978.0,2.79e-19,-6.25,-3.71e-06,0.25,0.001,-0.025,50.0,0.0,0.1,0,10,692
-978.0,327.0,327.0,326.0,0.0542,4.18e-05,2.38,55.7,3.09,0.0262,-0.415,1,-0.537,-2.84,2.37e-06,-978.0,2.79e-19,-12.5,0.0,-1.38,-0.00225,-0.025,18.8,0.025,0.05,0,10,693
-978.0,327.0,327.0,326.0,0.0553,1.69e-05,1.24,55.7,3.45,0.0234,-0.415,1,1.08,-2.88,1.83e-06,-978.0,2.79e-19,6.25,-6.14e-06,0.25,0.002,0.025,43.8,0.0,0.1,0,10,694
-978.0,327.0,327.0,326.0,0.0507,1.5e-05,1.65,55.7,1.4,0.0254,-1.2,1,1.69,-3.84,0.0,-978.0,2.79e-19,0.0,0.0,0.5,0.001,0.0,31.3,0.025,0.05,0,10,695
-978.0,327.0,327.0,326.0,0.0547,3.24e-05,0.544,55.7,3.42,0.0409,-0.415,1,1.3,-2.49,0.0,-978.0,2.79e-19,0.0,0.0,0.5,0.001,0.0,56.3,0.025,0.1,0,10,696
-978.0,327.0,327.0,326.0,0.0563,4.21e-05,5.95,55.7,3.32,0.0249,-0.936,1,-3.18,-2.24,1.93e-06,-978.0,2.79e-19,0.0,0.0,-0.75,-0.001,0.0,31.3,0.0,0.075,0,10,697
-978.0,327.0,327.0,326.0,0.0541,2.48e-05,1.71,55.7,3.87,0.0218,-0.158,1,0.00263,-2.54,2.35e-06,-978.0,2.79e-19,-6.25,2.17e-07,0.25,0.0,-0.025,56.3,0.0,0.125,0,10,698
1090.0,324.0,317.0,323.0,0.0534,0.0,22.5,29.7,4.78,0.129,23.0,1,-5.14,3.59,0.00344,1090.0,0.909,-56.3,0.175,12.6,53.3,-12.3,-93.7,0.0,-0.225,0,10,699
1100.0,324.0,317.0,322.0,0.0558,0.0,28.6,29.7,5.19,0.139,24.2,1,-3.81,2.76,0.00355,1100.0,0.969,6.25,0.186,-2.31,53.3,-12.2,-81.2,0.0,-0.175,0,10,700
1100.0,324.0,320.0,323.0,0.0418,4.96e-06,22.6,29.7,1.87,0.152,25.8,1,-9.0,1.39,0.00381,1100.0,0.85,-25.0,0.161,-33.1,53.3,-12.1,100.0,0.0,0.2,0,10,701
1110.0,324.0,317.0,322.0,0.0414,-5.67e-06,22.5,29.7,1.97,0.165,24.3,1,-7.62,1.66,0.00435,1110.0,0.902,-188.0,0.173,-6.56,53.3,-12.3,62.5,0.025,0.15,0,10,702
1110.0,324.0,317.0,322.0,0.0489,-6.83e-06,22.1,29.7,5.64,0.123,21.7,1,-7.18,2.49,0.00303,1110.0,1.02,93.7,0.196,-25.9,53.3,-11.6,-68.7,0.0,-0.15,0,10,703
1120.0,324.0,321.0,323.0,0.0425,1.17e-05,22.5,29.7,0.149,0.134,24.5,1,-8.43,2.49,0.00327,1120.0,0.919,75.0,0.176,-51.8,53.3,-11.6,93.7,0.0,0.2,0,10,704
1120.0,324.0,321.0,323.0,0.0439,5.56e-06,23.6,29.7,1.94,0.21,18.5,1,-11.9,3.88,0.00495,1120.0,0.94,150.0,0.178,-46.8,53.2,-10.9,113.0,0.0,0.225,0,10,705
1130.0,324.0,320.0,323.0,0.0412,0.0,21.4,29.7,1.8,0.0822,22.4,1,-4.67,1.93,0.00199,1130.0,0.96,-12.5,0.183,-9.0,53.3,-12.3,68.7,-0.025,0.125,0,10,706
1130.0,324.0,321.0,323.0,0.071,0.000362,21.3,29.7,6.39,0.111,21.7,1,-7.31,-4.35,0.00266,1130.0,0.92,87.5,0.177,-23.9,53.3,-11.5,-119.0,0.025,-2.67,0,10,707
1140.0,324.0,321.0,323.0,0.113,0.00179,18.5,29.7,17.6,0.0966,22.2,1,-4.14,-5.23,0.0019,1140.0,0.931,-62.5,0.179,54.3,53.4,-9.92,-68.7,0.0,-7.28,0,10,708
-1910.0,324.0,321.0,323.0,0.129,0.0033,8.23,27.7,22.0,0.0513,11.9,1,2.0,-6.33,0.000142,-1910.0,0.824,43.8,0.152,63.2,53.5,1.42,-18.8,0.0,-11.8,0,10,709
-1900.0,324.0,314.0,323.0,0.113,0.00254,11.3,27.7,21.4,0.111,17.9,1,6.03,-7.33,0.00106,-1900.0,1.02,12.5,0.195,23.1,53.4,4.63,106.0,0.025,-11.0,0,10,710
-1900.0,324.0,320.0,323.0,0.0653,0.00128,15.5,27.7,18.4,0.124,23.4,1,8.98,-3.05,0.00169,-1900.0,1.07,-31.3,0.208,-5.38,53.3,6.63,-93.7,0.0,-10.1,0,10,711
-1890.0,324.0,321.0,323.0,0.104,0.00173,17.3,27.7,17.6,0.109,16.7,1,4.84,-5.36,0.00217,-1890.0,0.795,87.5,0.151,37.6,53.4,9.42,37.5,-0.05,-7.63,0,10,712
-1890.0,324.0,314.0,323.0,0.0787,0.000835,19.2,27.7,11.7,0.125,18.1,1,8.96,-4.7,0.0027,-1890.0,0.912,-25.0,0.173,54.5,53.4,10.5,62.5,0.05,-5.15,0,10,713
-1880.0,324.0,320.0,323.0,0.0877,0.000391,26.6,27.7,10.3,0.114,18.1,1,2.9,-4.41,0.00282,-1880.0,0.923,-18.8,0.175,38.9,53.4,11.9,-12.5,0.0,-2.38,0,10,714
-1880.0,324.0,321.0,323.0,0.0568,-2.63e-05,24.8,27.7,6.04,0.234,23.0,1,12.7,-3.09,0.00531,-1880.0,0.866,956.0,0.165,7.0,53.3,10.2,-6.25,0.0,-0.025,0,10,715
-1870.0,324.0,314.0,323.0,0.0972,0.00249,2.92,27.7,20.8,0.0312,21.4,1,-0.665,4.76,4.04e-06,-1870.0,0.916,18.8,0.176,36.5,53.4,0.05,75.0,0.025,12.1,0,10,716
-1870.0,324.0,321.0,323.0,0.0981,0.00242,4.14,27.7,21.0,0.022,19.4,1,-0.215,5.42,0.0,-1870.0,0.869,0.0,0.166,61.9,53.4,0.0,113.0,0.0,12.3,0,10,717
-1860.0,324.0,320.0,322.0,0.0711,0.000136,26.7,27.7,9.64,0.328,20.9,1,-17.8,3.96,0.00769,-1860.0,0.912,-1160.0,0.177,-23.2,53.3,-10.3,456.0,-0.025,1.45,0,10,718
-1850.0,324.0,315.0,322.0,0.113,0.0013,19.6,27.7,13.7,0.115,22.1,1,-7.51,6.21,0.00252,-1850.0,1.04,150.0,0.2,-31.8,53.2,-10.4,12.5,0.025,5.22,0,10,719
383.0,328.0,327.0,327.0,0.017,-1.22e-06,2.83,119.0,1.91,0.0234,0.414,1,-0.42,-0.939,4.89e-07,383.0,2.71e-19,-6.25,1.11e-06,-0.25,0.0,-0.025,-6.25,0.0,-0.025,0,10,720
383.0,328.0,327.0,327.0,0.0187,-9.9e-07,1.17,119.0,2.02,0.0178,1.0,1,0.701,-1.1,-7e-07,383.0,2.71e-19,-12.5,-3.83e-06,-0.25,0.0,-0.025,-18.8,0.025,-0.05,0,10,721
383.0,328.0,327.0,326.0,0.0234,0.0,2.58,119.0,0.647,0.0229,1.0,1,-0.577,-0.3,7.81e-07,383.0,2.71e-19,-18.8,0.0,-0.5,-0.001,-0.05,6.25,0.025,0.0,0,10,722
383.0,328.0,327.0,326.0,0.0191,0.0,2.98,119.0,0.925,0.0201,1.3,1,-0.409,-0.46,0.0,383.0,2.71e-19,-18.8,0.0,-0.25,-0.001,-0.05,12.5,0.0,0.025,0,10,723
383.0,328.0,328.0,327.0,0.0225,0.0,0.486,119.0,0.609,0.0163,0.0123,1,0.853,0.181,2.18e-07,383.0,2.71e-19,-6.25,2.47e-06,0.5,0.0,-0.025,12.5,0.0,0.025,0,10,724
383.0,328.0,327.0,326.0,0.0265,-4.76e-07,0.723,119.0,1.29,0.0161,0.708,1,0.695,0.499,-5.58e-07,383.0,2.71e-19,-12.5,2.56e-06,0.25,0.001,-0.025,12.5,0.025,0.0,0,10,725
383.0,328.0,327.0,326.0,0.0207,0.0,3.16,119.0,0.591,0.022,1.0,1,-0.573,-0.939,0.0,383.0,2.71e-19,-12.5,-1.28e-06,0.5,0.0,-0.025,31.3,0.025,0.05,0,10,726
383.0,327.0,327.0,326.0,0.0203,-4.25e-07,1.03,119.0,2.58,0.0205,-0.777,1,0.695,-1.58,4.38e-07,383.0,2.71e-19,-12.5,0.0,-0.75,-0.001,-0.05,-18.8,0.025,-0.05,0,10,727
383.0,327.0,327.0,326.0,0.0248,2.22e-06,2.47,119.0,2.39,0.0142,0.708,1,-0.253,0.979,0.0,383.0,2.71e-19,-6.25,-2.68e-06,0.5,0.001,-0.025,12.5,0.0,0.025,0,10,728
383.0,327.0,327.0,326.0,0.0193,-8.83e-07,0.762,119.0,0.646,0.0205,1.59,1,0.696,-0.619,1.11e-07,383.0,2.71e-19,0.0,0.0,-0.25,0.0,0.0,12.5,0.0,0.025,0,10,729
383.0,327.0,327.0,326.0,0.0228,3.74e-07,2.9,119.0,1.08,0.0165,0.507,1,-0.572,-1.58,-5.15e-07,383.0,2.71e-19,-18.8,0.0,-0.5,-0.001,-0.05,0.0,0.025,0.0,0,10,730
383.0,328.0,328.0,326.0,0.0185,-1.93e-07,1.53,119.0,1.16,0.0203,1.0,1,0.219,0.659,1.11e-06,383.0,2.71e-19,-12.5,0.0,-0.625,-0.00175,-0.025,-12.5,0.025,-0.025,0,10,731
383.0,328.0,327.0,326.0,0.0196,0.0,2.63,119.0,1.48,0.0189,1.5,1,-0.0954,-1.74,8.36e-08,383.0,2.71e-19,-12.5,0.0,-0.25,-0.001,-0.025,6.25,0.0,0.025,0,10,732
383.0,327.0,327.0,326.0,0.0197,-1.02e-06,0.916,119.0,0.395,0.0286,1.0,1,0.376,-0.299,-8.32e-07,383.0,2.71e-19,-6.25,-1.23e-06,-0.75,-0.001,-0.025,12.5,0.0,0.0,0,10,733
383.0,328.0,327.0,326.0,0.0164,-6.61e-08,0.961,119.0,0.387,0.0208,0.507,1,0.533,-0.14,-1.13e-07,383.0,2.71e-19,-12.5,2.35e-06,0.5,0.002,-0.025,-12.5,0.0,-0.025,0,10,734
383.0,328.0,327.0,326.0,0.0272,1.64e-06,0.91,119.0,2.06,0.0209,0.213,1,0.858,0.661,2.13e-07,383.0,2.71e-19,-12.5,-1.06e-05,-0.5,-0.002,-0.025,6.25,0.025,0.05,0,10,735
383.0,328.0,327.0,326.0,0.02,0.0,2.96,119.0,2.01,0.0161,9.82,1,-0.572,1.14,-2.09e-07,383.0,2.71e-19,-25.0,-3.74e-06,0.5,0.001,-0.05,-6.25,0.0,-0.025,0,10,736
383.0,327.0,327.0,326.0,0.0185,-2.08e-08,0.574,119.0,2.45,0.0218,0.0123,1,0.533,-1.58,-8.46e-08,383.0,2.71e-19,-25.0,-2.03e-06,-0.25,-0.001,-0.05,0.0,-0.025,-0.025,0,10,737
383.0,327.0,327.0,326.0,0.021,3.38e-07,0.436,119.0,1.01,0.0177,0.213,1,1.01,0.659,-3.33e-07,383.0,2.71e-19,-12.5,8.76e-06,0.5,0.001,-0.025,-18.8,0.0,-0.05,0,10,738
383.0,328.0,327.0,326.0,0.0234,0.0,0.355,119.0,1.1,0.0169,0.213,1,1.81,0.0199,3.42e-07,383.0,2.71e-19,-12.5,0.0,-0.25,-0.001,-0.025,6.25,0.025,0.025,0,10,739
1900.0,324.0,321.0,323.0,0.135,0.00343,3.5,28.7,21.5,0.0529,24.8,1,2.23,-7.32,-2.39e-05,1900.0,0.999,50.0,0.193,-14.3,53.3,0.1,43.8,0.025,-11.8,0,10,740
1910.0,324.0,321.0,323.0,0.0841,0.00201,3.94,28.7,23.1,0.0525,13.3,1,1.92,-4.44,-1.59e-05,1910.0,0.809,56.3,0.15,62.6,53.5,0.125,-25.0,0.0,-12.1,0,10,741
1910.0,324.0,321.0,323.0,0.155,0.00406,4.61,28.7,23.3,0.0434,25.4,1,-1.27,-7.0,5.75e-05,1910.0,0.89,-106.0,0.168,-14.6,53.3,-1.02,75.0,0.0,-12.0,0,10,742
1920.0,324.0,321.0,323.0,0.107,0.0025,10.2,28.7,20.8,0.0632,21.4,1,-4.01,-4.49,0.000531,1920.0,1.06,31.3,0.205,0.687,53.3,-4.35,-56.3,0.0,-11.2,0,10,743
1920.0,324.0,321.0,323.0,0.0899,0.00178,15.7,28.7,17.7,0.105,15.5,1,-4.42,-4.97,0.00168,1920.0,0.776,-100.0,0.148,46.3,53.5,-7.78,-25.0,0.0,-9.35,0,10,744
1930.0,324.0,321.0,322.0,0.1,0.00138,20.7,28.7,14.6,0.103,25.8,1,-5.67,-6.09,0.00218,1930.0,0.976,31.3,0.185,-83.9,53.2,-10.1,31.3,-0.025,-6.57,0,10,745
1930.0,324.0,321.0,323.0,0.0802,0.00056,21.5,28.7,9.62,0.126,17.0,1,-7.96,-5.72,0.00298,1930.0,0.93,62.5,0.177,37.8,53.4,-11.3,25.0,0.0,-3.3,0,10,746
1940.0,324.0,321.0,323.0,0.0599,-8.94e-06,7.53,28.7,4.69,0.138,21.5,1,6.83,-2.2,0.0,1940.0,0.848,750.0,0.162,16.6,53.4,-1.65,-68.7,0.0,-0.2,0,10,747
1940.0,324.0,321.0,323.0,0.0391,5.43e-06,20.3,28.7,2.3,0.0822,24.7,1,-5.69,-1.5,0.00204,1940.0,1.01,0.0,0.194,-60.3,53.2,-12.1,-75.0,0.0,-0.15,0,10,748
1950.0,324.0,321.0,323.0,0.04,-1.65e-05,21.3,28.7,1.82,0.0911,20.1,1,-3.63,-1.91,0.0023,1950.0,0.869,-50.0,0.166,68.8,53.4,-12.3,-62.5,0.0,-0.125,0,10,749
1950.0,324.0,321.0,323.0,0.039,-1.11e-05,22.7,28.7,2.4,0.127,19.4,1,-6.4,-1.79,0.00322,1960.0,0.906,50.0,0.175,-22.9,53.3,-12.1,-62.5,0.0,-0.125,0,10,750
930.0,324.0,321.0,323.0,0.0895,0.00184,16.3,29.7,19.8,0.148,24.2,1,-8.49,-4.15,0.00203,931.0,1.06,-81.2,0.205,-21.0,53.3,-6.6,-25.0,0.0,-10.2,0,10,751
936.0,324.0,321.0,323.0,0.0976,0.00156,18.6,29.7,18.6,0.118,13.4,1,-4.52,-3.81,0.0024,936.0,0.826,-87.5,0.157,44.5,53.5,-9.57,-31.3,0.0,-7.45,0,10,752
941.0,324.0,321.0,323.0,0.076,0.000665,20.8,29.7,11.2,0.123,25.1,1,-7.93,-4.98,0.00273,942.0,0.835,56.3,0.159,-24.8,53.3,-10.8,62.5,0.0,-4.25,0,10,753
946.0,324.0,321.0,323.0,0.0683,0.000123,20.6,29.7,3.7,0.0798,21.1,1,-3.5,-3.91,0.00202,947.0,1.09,-43.8,0.209,8.25,53.3,-12.3,-62.5,-0.025,-1.02,0,10,754
952.0,324.0,317.0,323.0,0.0448,-1.07e-05,21.3,29.7,2.37,0.0821,23.0,1,-4.01,-3.57,0.00202,952.0,0.995,-25.0,0.193,-19.7,53.3,-12.3,50.0,0.0,0.125,0,10,755
957.0,324.0,321.0,323.0,0.037,5.02e-06,21.6,29.7,0.728,0.0975,23.9,1,-4.01,-2.0,0.00244,958.0,0.907,-50.0,0.175,-53.1,53.3,-12.3,-62.5,0.0,-0.125,0,10,756
962.0,324.0,319.0,322.0,0.0413,5.92e-06,21.7,29.7,3.87,0.155,27.1,1,-10.3,-2.32,0.00394,963.0,0.891,-56.3,0.168,-40.0,53.2,-12.2,62.5,0.025,0.125,0,10,757
968.0,324.0,316.0,323.0,0.0705,0.000175,22.5,29.7,6.95,0.153,20.1,1,-6.41,4.68,0.0039,968.0,1.09,-87.5,0.211,-6.75,53.3,-12.6,-18.8,0.0,0.725,0,10,758
973.0,324.0,321.0,323.0,0.0985,0.000932,23.7,29.7,10.6,0.153,21.2,1,-8.04,7.14,0.00354,974.0,0.927,6.25,0.179,-27.1,53.3,-10.9,31.3,0.0,4.45,0,10,759
978.0,324.0,319.0,323.0,0.1,0.00158,18.1,29.7,16.2,0.142,26.8,1,-6.99,5.37,0.00285,979.0,1.02,-125.0,0.193,-89.6,53.2,-9.7,43.8,0.0,7.6,0,10,760
383.0,328.0,328.0,326.0,0.0178,-1.02e-06,1.99,119.0,2.47,0.0185,0.708,1,0.0617,-0.939,3.01e-07,383.0,2.71e-19,-18.8,-2.95e-06,0.5,0.001,-0.05,-6.25,0.0,-0.05,0,10,761
383.0,328.0,327.0,326.0,0.0183,1.09e-06,0.963,119.0,1.51,0.02,1.0,1,0.858,0.499,1.24e-06,383.0,2.71e-19,-12.5,0.0,-0.25,-0.001,-0.025,6.25,0.0,-0.025,0,10,762
383.0,328.0,327.0,326.0,0.0149,0.0,2.59,119.0,0.927,0.0173,0.507,1,-0.415,-0.619,0.0,383.0,2.71e-19,-18.8,-2.88e-06,0.5,0.001,-0.025,-12.5,0.0,-0.025,0,10,763
383.0,328.0,327.0,326.0,0.0235,0.0,1.13,119.0,0.71,0.0307,-0.0812,1,2.29,0.18,7.48e-07,383.0,2.71e-19,-25.0,1.24e-06,-0.25,0.0,-0.05,6.25,-0.025,0.0,0,10,764
