S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
161.0,327.0,318.0,326.0,0.0811,0.000514,5.31,29.7,10.9,0.0636,18.7,1,4.04,-3.68,0.00011,161.0,1.11,-37.5,0.21,3.38,53.3,0.75,75.0,0.0,-2.72,1,14,1031
811.0,327.0,323.0,326.0,0.0499,4.55e-05,10.3,29.7,6.69,0.0883,21.3,1,4.68,-3.85,0.0005,812.0,0.845,0.0,0.164,-31.6,53.3,2.72,25.0,0.0,-0.775,1,14,1032
817.0,327.0,323.0,325.0,0.067,0.000168,7.77,29.7,5.91,0.0615,19.2,1,3.32,-2.72,0.000317,817.0,0.904,6.25,0.174,53.2,53.4,2.67,-12.5,0.025,-1.0,1,14,1033
822.0,327.0,323.0,326.0,0.0494,7.62e-05,7.6,29.7,6.89,0.0603,26.6,1,3.42,-3.45,0.000363,822.0,1.01,25.0,0.193,-44.6,53.2,2.92,12.5,0.0,-1.2,1,14,1034
827.0,327.0,323.0,325.0,0.0912,0.000235,12.0,29.7,8.81,0.0857,15.2,1,3.13,-5.7,0.000492,828.0,0.836,0.0,0.159,14.3,53.4,2.6,0.0,0.0,-1.42,1,14,1035
833.0,327.0,316.0,326.0,0.0793,0.00029,8.36,29.7,5.5,0.084,15.0,1,3.94,-4.27,0.000387,833.0,0.882,-25.0,0.168,34.8,53.4,2.4,18.8,0.0,-1.6,1,14,1036
838.0,327.0,323.0,325.0,0.0856,0.000268,10.7,29.7,9.45,0.114,24.3,1,6.39,-4.47,0.000512,838.0,0.989,18.8,0.191,-37.4,53.3,2.35,-18.8,-0.025,-1.88,1,14,1037
843.0,327.0,324.0,326.0,0.08,0.000297,9.04,29.7,8.94,0.0762,18.2,1,4.0,-5.25,0.000326,844.0,0.756,25.0,0.145,14.6,53.4,2.22,12.5,-0.025,-1.92,1,14,1038
849.0,327.0,317.0,326.0,0.111,0.000625,9.95,29.7,8.58,0.107,16.6,1,4.75,-6.51,0.000518,849.0,0.824,0.0,0.156,47.6,53.4,2.15,-25.0,0.0,-2.15,1,14,1039
854.0,327.0,323.0,325.0,0.0942,0.000437,11.3,29.7,8.78,0.122,17.3,1,5.85,-6.15,0.000451,854.0,0.872,6.25,0.166,29.9,53.4,1.95,-12.5,-0.025,-2.3,1,14,1040
859.0,327.0,324.0,326.0,0.0706,0.000348,8.0,29.7,8.84,0.0423,18.8,1,2.1,-3.99,0.000133,860.0,0.727,31.3,0.139,13.9,53.4,1.73,0.0,-0.025,-2.55,1,14,1041
150.0,327.0,323.0,326.0,0.0706,0.000448,2.48,27.7,7.55,0.0248,21.4,1,1.44,4.06,0.0,151.0,0.847,0.0,0.164,-7.13,53.3,0.0,12.5,0.0,3.17,1,14,1042
155.0,327.0,319.0,326.0,0.08,0.000535,1.13,27.7,9.71,0.0198,15.4,1,1.56,4.3,4.15e-06,156.0,0.725,-6.25,0.135,86.7,53.5,0.0,6.25,0.0,3.08,1,14,1043
161.0,327.0,320.0,326.0,0.125,0.000823,1.55,27.7,12.4,0.0214,29.3,1,0.711,5.39,4.41e-06,161.0,1.06,0.0,0.203,-48.0,53.2,0.0,-6.25,0.0,2.97,1,14,1044
166.0,327.0,323.0,326.0,0.0924,0.000621,2.1,27.7,10.1,0.0238,27.3,1,0.503,4.9,2.31e-06,167.0,0.974,0.0,0.187,-48.6,53.2,0.0,50.0,0.025,3.08,1,14,1045
171.0,327.0,320.0,326.0,0.11,0.000686,1.38,27.7,9.49,0.0224,18.3,1,0.667,7.25,0.0,172.0,0.78,0.0,0.15,10.1,53.4,0.0,-18.8,0.0,2.8,1,14,1046
177.0,327.0,321.0,326.0,0.074,0.000439,1.67,27.7,10.8,0.0273,21.9,1,1.6,4.41,7.42e-06,177.0,1.02,0.0,0.196,-74.1,53.2,0.0,-50.0,-0.025,2.8,1,14,1047
182.0,327.0,323.0,326.0,0.0802,0.000469,1.85,27.7,7.61,0.0255,20.7,1,1.39,5.81,0.0,183.0,0.923,-6.25,0.176,-6.56,53.4,0.0,6.25,0.0,2.92,1,14,1048
187.0,327.0,320.0,326.0,0.066,0.000411,3.15,27.7,9.19,0.0214,25.2,1,2.03,3.39,0.0,188.0,0.876,6.25,0.168,-18.3,53.3,0.025,-25.0,0.0,3.03,1,14,1049
193.0,327.0,320.0,326.0,0.0846,0.00057,4.73,27.7,8.57,0.0262,22.1,1,-0.364,4.81,2.31e-06,193.0,0.951,0.0,0.184,1.63,53.3,0.0,0.0,-0.025,3.15,1,14,1050
198.0,327.0,323.0,325.0,0.0552,0.000345,1.64,27.7,9.95,0.023,19.3,1,0.755,1.04,-4.94e-06,199.0,0.913,-6.25,0.176,11.2,53.4,-0.025,-12.5,0.0,3.15,1,14,1051
-790.0,327.0,323.0,326.0,0.0247,0.0,1.08,38.1,1.62,0.0176,19.8,1,-0.0999,1.17,3.43e-06,-789.0,0.849,-6.25,0.162,-35.4,53.3,0.0,-37.5,-3.03,-0.075,1,14,1052
-784.0,327.0,319.0,326.0,0.0229,-4.3e-06,1.82,37.8,3.0,0.0221,20.9,1,-0.419,1.42,0.0,-784.0,1.06,0.0,0.205,-9.12,53.3,0.0,-37.5,-3.25,-0.075,1,14,1053
-779.0,327.0,321.0,326.0,0.0246,0.0,0.639,37.5,2.86,0.0213,18.5,1,0.0596,0.566,0.0,-779.0,0.809,0.0,0.155,27.5,53.4,0.0,-37.5,-3.2,-0.075,1,14,1054
-774.0,327.0,322.0,326.0,0.0215,-2.06e-06,2.61,37.2,2.29,0.0182,17.6,1,-0.899,0.96,3.61e-06,-773.0,0.841,-6.25,0.163,-21.8,53.3,0.0,-50.0,-3.1,-0.1,1,14,1055
-768.0,327.0,320.0,326.0,0.021,0.0,1.7,36.9,1.13,0.0203,20.7,1,-0.739,1.91,0.0,-768.0,0.922,0.0,0.177,31.9,53.4,0.0,-37.5,-3.05,-0.075,1,14,1056
-763.0,327.0,321.0,326.0,0.0251,1.93e-06,0.455,36.6,1.86,0.0273,23.0,1,0.859,1.29,0.0,-763.0,1.0,0.0,0.193,-30.2,53.3,0.0,-31.3,-2.97,-0.05,1,14,1057
-758.0,327.0,321.0,326.0,0.022,-1.93e-06,1.31,36.3,2.01,0.0216,15.6,1,0.0599,0.96,-1.47e-06,-757.0,0.92,0.0,0.178,-15.8,53.3,0.0,-37.5,-2.83,-0.075,1,14,1058
-752.0,327.0,320.0,326.0,0.0294,0.0,2.56,36.0,2.33,0.0188,21.1,1,-0.899,1.31,0.0,-752.0,0.907,0.0,0.174,8.81,53.3,0.0,-37.5,-2.88,-0.075,1,14,1059
-747.0,327.0,323.0,326.0,0.024,3.6e-06,2.17,35.7,1.88,0.0181,18.8,1,-0.74,0.366,6.91e-07,-746.0,0.737,0.0,0.138,51.1,53.5,0.0,37.5,-2.72,0.075,1,14,1060
-742.0,327.0,321.0,326.0,0.0228,0.0,1.05,35.4,2.13,0.0183,14.0,1,-0.26,0.977,0.0,-741.0,0.703,-6.25,0.134,47.5,53.5,0.0,-25.0,-3.08,-0.05,1,14,1061
-736.0,327.0,320.0,326.0,0.0254,-4.04e-06,1.8,35.1,1.34,0.0181,24.9,1,-0.899,1.27,1.23e-06,-736.0,1.06,0.0,0.204,-13.4,53.2,0.0,-37.5,-3.22,-0.075,1,14,1062
1600.0,327.0,324.0,326.0,0.0385,6.28e-05,11.9,27.7,2.91,0.141,16.7,1,-7.67,-1.59,0.000868,1600.0,0.802,-6.25,0.154,1.31,53.4,-2.97,-119.0,0.0,-0.925,1,14,1063
1610.0,327.0,323.0,326.0,0.0625,0.000109,10.7,27.7,4.15,0.122,27.2,1,-7.03,-3.39,0.000667,1610.0,1.05,6.25,0.201,-97.7,53.1,-2.78,-75.0,-0.025,-1.17,1,14,1064
1610.0,327.0,324.0,326.0,0.0758,0.000234,9.81,27.7,7.21,0.108,16.7,1,-6.15,-2.35,0.000611,1610.0,0.826,-12.5,0.156,57.4,53.4,-2.78,-93.7,0.025,-1.5,1,14,1065
1620.0,327.0,320.0,326.0,0.0952,0.000332,9.36,27.7,7.61,0.0951,14.2,1,-5.62,-6.52,0.000466,1620.0,0.783,12.5,0.148,30.5,53.4,-2.4,68.7,0.0,-1.48,1,14,1066
1620.0,327.0,324.0,326.0,0.0484,0.000173,8.54,27.7,6.46,0.0859,24.2,1,-4.54,-2.14,0.000441,1620.0,0.943,0.0,0.182,-17.2,53.3,-2.38,-31.3,0.0,-1.98,1,14,1067
1630.0,327.0,324.0,326.0,0.0694,0.000296,8.5,27.7,6.91,0.108,19.7,1,-5.7,-3.22,0.000486,1630.0,0.87,-6.25,0.167,31.1,53.4,-2.2,-50.0,-0.025,-2.28,1,14,1068
1630.0,327.0,324.0,326.0,0.0755,0.000369,8.95,27.7,8.17,0.108,14.1,1,-6.23,-3.56,0.000397,1630.0,0.899,6.25,0.172,-23.3,53.4,-1.85,-31.3,0.0,-2.4,1,14,1069
1640.0,327.0,324.0,326.0,0.0943,0.000473,7.1,27.7,8.95,0.0997,20.9,1,-6.39,-6.08,0.000321,1640.0,0.906,6.25,0.173,8.0,53.3,-1.48,-31.3,-0.025,-2.55,1,14,1070
1640.0,327.0,323.0,326.0,0.0663,0.000365,7.57,27.7,8.04,0.106,27.4,1,-5.99,-2.89,0.000298,1640.0,1.01,0.0,0.191,-32.7,53.2,-1.27,-43.8,0.0,-2.83,1,14,1071
1650.0,327.0,324.0,326.0,0.0803,0.000461,7.98,27.7,9.22,0.127,15.7,1,-6.22,-3.81,0.000204,1650.0,0.861,-6.25,0.165,11.9,53.4,-0.95,-25.0,0.0,-3.03,1,14,1072
-518.0,327.0,320.0,325.0,0.0875,0.000497,6.15,28.7,9.79,0.0673,14.9,1,3.71,-5.28,0.000106,-517.0,0.93,-18.8,0.18,-19.7,53.3,0.625,37.5,0.0,-2.72,1,14,1073
-512.0,327.0,319.0,326.0,0.0864,0.000485,6.14,28.7,8.08,0.0679,20.9,1,4.51,-6.13,8.42e-05,-512.0,0.908,-37.5,0.174,12.4,53.3,0.725,93.7,0.0,-2.67,1,14,1074
-507.0,327.0,320.0,325.0,0.0758,0.000455,9.21,28.7,9.52,0.14,22.9,1,8.26,-3.47,0.000338,-507.0,0.979,-37.5,0.189,-38.3,53.3,0.9,12.5,0.0,-2.9,1,14,1075
-502.0,327.0,320.0,325.0,0.113,0.000671,7.16,28.7,9.97,0.106,13.4,1,7.02,-7.04,0.000286,-501.0,0.707,-18.8,0.135,54.1,53.5,1.1,25.0,0.0,-2.65,1,14,1076
-496.0,327.0,319.0,325.0,0.0678,0.000381,6.92,28.7,8.25,0.0838,25.1,1,5.39,-4.85,0.000223,-496.0,1.05,-18.8,0.202,-9.56,53.2,1.33,75.0,0.0,-2.5,1,14,1077
-491.0,327.0,319.0,326.0,0.0952,0.00055,7.44,28.7,8.52,0.0693,17.1,1,4.32,-5.67,0.000225,-491.0,0.96,-31.3,0.184,3.63,53.4,1.42,-12.5,0.0,-2.67,1,14,1078
-485.0,327.0,324.0,326.0,0.0849,0.000429,6.31,28.7,7.91,0.0683,21.9,1,3.47,-4.39,0.000228,-485.0,1.08,43.8,0.207,-57.6,53.2,1.75,-75.0,-0.025,-2.5,1,14,1079
-480.0,327.0,319.0,325.0,0.0897,0.000429,9.91,28.7,12.2,0.0901,25.4,1,3.38,-2.69,0.000325,-480.0,1.09,-25.0,0.21,-41.8,53.2,1.73,43.8,0.0,-2.28,1,14,1080
-475.0,327.0,319.0,325.0,0.11,0.000566,9.35,28.7,9.07,0.0959,17.9,1,5.62,-6.12,0.000425,-475.0,0.813,-31.3,0.156,33.4,53.4,1.88,31.3,0.0,-2.28,1,14,1081
-470.0,327.0,321.0,325.0,0.088,0.000407,7.66,28.7,8.62,0.0595,18.1,1,2.9,-5.2,0.000274,-469.0,0.855,18.8,0.163,-34.2,53.3,2.25,37.5,0.025,-2.15,1,14,1082
-1270.0,327.0,323.0,326.0,0.0734,0.000395,1.86,29.7,8.06,0.0472,18.4,1,-2.33,-3.62,6.93e-06,-1270.0,0.826,-50.0,0.159,-8.69,53.4,-0.1,-6.25,0.025,-3.0,1,14,1083
-1270.0,327.0,322.0,325.0,0.093,0.000609,4.04,29.7,9.26,0.0482,20.7,1,-3.04,-5.08,1.34e-05,-1270.0,0.869,56.3,0.166,-42.6,53.3,0.1,18.8,-0.025,-3.13,1,14,1084
-1260.0,327.0,320.0,326.0,0.089,0.000566,4.01,29.7,10.0,0.0464,21.4,1,-2.65,-5.39,-6.94e-06,-1260.0,1.08,25.0,0.207,-13.2,53.3,0.05,0.0,0.0,-3.03,1,14,1085
-1260.0,327.0,321.0,326.0,0.112,0.000719,4.18,29.7,10.6,0.0477,20.1,1,-0.574,-6.42,-7.06e-06,-1260.0,0.813,43.8,0.155,17.3,53.4,-0.075,6.25,0.025,-2.95,1,14,1086
-1250.0,327.0,322.0,326.0,0.0955,0.000611,3.58,29.7,10.9,0.0505,17.3,1,-3.41,-5.73,-7.21e-06,-1250.0,0.845,43.8,0.163,-27.1,53.3,0.1,37.5,-0.025,-2.83,1,14,1087
-1250.0,327.0,320.0,326.0,0.0917,0.000569,3.81,29.7,10.5,0.0477,19.6,1,-3.41,-6.52,2.12e-05,-1250.0,0.923,43.8,0.177,31.7,53.4,0.1,56.3,0.0,-2.72,1,14,1088
-1240.0,327.0,321.0,325.0,0.0653,0.000332,4.94,29.7,9.6,0.0455,23.4,1,-2.26,-3.84,-1.38e-05,-1240.0,1.01,43.8,0.194,-32.8,53.2,0.1,68.7,0.0,-2.8,1,14,1089
-1240.0,327.0,321.0,326.0,0.0636,0.000368,4.05,29.7,9.26,0.042,15.1,1,-2.65,-4.43,0.0,-1240.0,0.921,37.5,0.178,-20.2,53.3,0.075,75.0,0.0,-2.88,1,14,1090
-1230.0,327.0,320.0,325.0,0.0693,0.000438,4.84,29.7,9.76,0.0457,21.2,1,-2.21,-3.95,0.0,-1230.0,0.915,31.3,0.176,9.69,53.3,0.075,68.7,-0.025,-2.97,1,14,1091
-1230.0,327.0,320.0,325.0,0.08,0.000515,3.06,29.7,9.74,0.0479,23.3,1,-3.41,-4.55,-1.42e-05,-1230.0,0.972,43.8,0.188,-35.2,53.3,0.1,25.0,-0.025,-3.08,1,14,1092
-1060.0,327.0,320.0,325.0,0.0772,0.000437,4.76,29.7,10.5,0.045,25.6,1,-1.94,-3.66,-6.52e-06,-1060.0,1.05,43.8,0.203,-6.25,53.2,0.075,68.7,0.0,-2.92,1,14,1093
-1050.0,327.0,320.0,326.0,0.0759,0.00049,4.65,29.7,10.4,0.0427,17.1,1,-2.21,-2.95,0.0,-1050.0,0.966,43.8,0.187,-0.125,53.4,0.075,18.8,-0.025,-3.1,1,14,1094
-1050.0,327.0,322.0,326.0,0.0971,0.000637,3.8,29.7,10.1,0.0457,13.0,1,-3.09,-5.11,0.0,-1050.0,0.72,50.0,0.138,29.3,53.4,0.1,-6.25,0.0,-3.1,1,14,1095
-1040.0,327.0,320.0,326.0,0.0898,0.000601,3.34,29.7,10.3,0.0461,25.7,1,-3.21,-5.02,0.0,-1040.0,1.08,31.3,0.209,-41.1,53.2,0.05,0.0,-0.05,-3.05,1,14,1096
-1030.0,326.0,320.0,325.0,0.109,0.000626,4.12,29.7,9.31,0.0453,18.7,1,-3.02,-6.68,0.0,-1030.0,0.817,37.5,0.157,23.1,53.4,0.1,-6.25,-0.025,-2.97,1,14,1097
-1030.0,327.0,322.0,325.0,0.0905,0.000551,4.55,29.7,10.5,0.0447,21.2,1,-2.53,-5.26,6.31e-06,-1030.0,0.86,43.8,0.164,-41.1,53.3,0.1,12.5,-0.025,-2.85,1,14,1098
-1020.0,327.0,319.0,326.0,0.0961,0.000579,3.26,29.7,10.8,0.0489,19.0,1,-3.53,-6.09,7.04e-06,-1020.0,1.06,25.0,0.204,-6.81,53.3,0.05,43.8,-0.025,-2.8,1,14,1099
-1020.0,327.0,322.0,326.0,0.0856,0.000497,2.36,29.7,9.8,0.043,17.2,1,-1.94,-5.28,-1.27e-05,-1020.0,0.954,-50.0,0.182,2.25,53.4,-0.1,-6.25,0.0,-2.88,1,14,1100
-1010.0,327.0,322.0,326.0,0.0767,0.0005,4.58,29.7,10.4,0.0445,19.8,1,-2.16,-4.43,6.46e-06,-1010.0,0.846,37.5,0.163,-25.4,53.3,0.075,93.7,0.0,-2.88,1,14,1101
-1010.0,327.0,320.0,326.0,0.0324,-1.1e-05,3.83,29.7,4.43,0.0451,20.2,1,-3.04,-1.62,-6.76e-06,-1010.0,0.936,43.8,0.179,32.0,53.4,0.1,219.0,0.0,0.45,1,14,1102
-2030.0,327.0,321.0,326.0,0.0473,-1.36e-05,9.41,29.7,5.79,0.0584,20.9,1,-3.25,-2.32,0.000366,-2030.0,0.924,-18.8,0.178,4.31,53.3,-3.17,37.5,0.0,0.075,1,14,1103
-2030.0,327.0,322.0,325.0,0.047,-3.41e-05,11.0,29.7,3.13,0.0999,24.1,1,-4.88,-4.32,0.000653,-2030.0,0.962,-18.8,0.185,-63.0,53.1,-3.13,37.5,-0.025,0.075,1,14,1104
-2020.0,327.0,323.0,325.0,0.0513,-2.2e-05,10.2,29.7,2.2,0.0874,14.6,1,-5.18,-5.79,0.000539,-2020.0,0.705,6.25,0.134,44.6,53.5,-3.03,62.5,-0.025,0.125,1,14,1105
-2020.0,327.0,321.0,325.0,0.0494,-1.46e-05,10.2,29.7,5.18,0.132,24.4,1,-8.1,-3.47,0.000798,-2020.0,1.07,-18.8,0.207,-13.1,53.2,-2.95,50.0,-0.025,0.1,1,14,1106
-2010.0,327.0,321.0,326.0,0.0517,-2.18e-05,10.8,29.7,5.23,0.106,17.8,1,-6.41,-2.63,0.000663,-2010.0,0.976,0.0,0.189,-11.5,53.3,-2.85,37.5,-0.025,0.075,1,14,1107
-2010.0,327.0,323.0,326.0,0.0566,-2.96e-05,11.3,29.7,8.21,0.123,14.9,1,-7.51,-0.638,0.000689,-2010.0,0.709,31.3,0.136,25.3,53.4,-2.8,75.0,0.0,0.15,1,14,1108
-2000.0,327.0,322.0,326.0,0.052,-7.79e-06,12.0,29.7,4.65,0.0791,21.5,1,-3.55,-3.06,0.000497,-2000.0,0.935,6.25,0.181,-37.1,53.3,-2.95,62.5,0.0,0.125,1,14,1109
-1990.0,327.0,322.0,326.0,0.0494,-1.39e-05,8.21,29.7,5.33,0.102,19.1,1,7.53,-3.04,0.0,-1990.0,0.824,331.0,0.158,15.2,53.4,-1.8,68.7,-0.025,0.125,1,14,1110
-1990.0,327.0,323.0,325.0,0.034,0.0,12.1,29.7,7.49,0.122,21.4,1,-7.3,1.68,0.000763,-1990.0,0.887,12.5,0.169,-47.1,53.3,-2.95,-43.8,-0.025,0.075,1,14,1111
-1980.0,327.0,320.0,325.0,0.0482,1.38e-05,12.1,29.7,5.9,0.121,20.2,1,-6.8,3.69,0.00078,-1980.0,1.07,6.25,0.206,-14.0,53.3,-2.97,-100.0,0.0,0.2,1,14,1112
-731.0,327.0,320.0,326.0,0.0324,0.0,1.75,34.8,1.12,0.0176,17.0,1,-0.899,1.8,1.44e-06,-731.0,0.957,-6.25,0.185,4.0,53.4,0.0,-37.5,-3.17,-0.075,1,14,1113
-726.0,327.0,321.0,326.0,0.0245,0.0,2.6,34.5,1.82,0.0199,12.5,1,-1.06,1.08,2.93e-06,-725.0,0.706,0.0,0.135,21.8,53.4,0.0,-31.3,-3.03,-0.05,1,14,1114
-720.0,327.0,320.0,326.0,0.0196,-2.01e-06,0.889,34.2,1.88,0.0213,23.9,1,-0.579,1.17,4.95e-06,-720.0,1.07,-6.25,0.206,-37.6,53.2,0.0,-37.5,-2.95,-0.075,1,14,1115
-715.0,327.0,320.0,326.0,0.0268,-3.76e-06,1.01,33.9,4.08,0.0203,17.7,1,-0.259,0.697,-1.74e-06,-715.0,0.814,0.0,0.157,28.6,53.4,0.0,-37.5,-2.88,-0.075,1,14,1116
-710.0,327.0,322.0,326.0,0.0222,-2.25e-06,1.09,33.6,2.27,0.0219,19.5,1,-0.26,0.746,2.07e-06,-709.0,0.868,0.0,0.166,-40.3,53.3,0.0,-37.5,-2.88,-0.075,1,14,1117
-704.0,327.0,320.0,326.0,0.0207,-2.2e-06,1.77,33.3,1.48,0.0196,21.8,1,-0.899,1.39,4.54e-06,-704.0,1.07,0.0,0.205,-9.56,53.3,0.0,-37.5,-2.9,-0.075,1,14,1118
-699.0,327.0,321.0,326.0,0.0239,0.0,3.09,33.0,3.06,0.0263,18.0,1,-1.38,0.994,9.46e-07,-699.0,0.805,-12.5,0.154,22.3,53.4,-0.025,-37.5,-3.03,-0.075,1,14,1119
-694.0,327.0,321.0,326.0,0.0251,-1.88e-06,1.8,32.7,1.65,0.021,17.0,1,-0.42,1.27,-1.27e-06,-693.0,0.843,0.0,0.163,-22.1,53.3,0.0,-37.5,-3.08,-0.075,1,14,1120
-688.0,327.0,320.0,326.0,0.023,-1.89e-06,2.11,32.4,1.98,0.0171,19.9,1,-0.899,1.08,-1.31e-06,-688.0,0.93,0.0,0.178,28.4,53.4,0.0,-37.5,-3.25,-0.075,1,14,1121
-683.0,327.0,321.0,326.0,0.0272,4.33e-06,2.08,32.1,2.68,0.0187,23.4,1,-0.739,0.664,2.16e-06,-683.0,1.0,0.0,0.193,-30.9,53.2,0.0,-37.5,-3.03,-0.075,1,14,1122
-31.8,327.0,318.0,326.0,0.0986,0.000149,9.65,28.7,7.57,0.106,22.7,1,5.24,4.86,0.000677,-31.4,0.976,12.5,0.186,-20.9,53.3,2.95,-37.5,0.0,0.9,1,14,1123
-26.5,327.0,319.0,326.0,0.105,0.000152,10.1,28.7,5.92,0.088,17.6,1,4.87,5.66,0.000516,-26.1,0.937,-25.0,0.181,-42.1,53.3,2.7,-6.25,0.025,0.775,1,14,1124
-21.2,327.0,317.0,326.0,0.0833,0.000132,8.01,28.7,5.99,0.0945,18.4,1,6.4,3.66,0.000614,-20.7,0.859,6.25,0.165,59.8,53.4,2.92,-12.5,0.025,0.475,1,14,1125
-15.6,327.0,324.0,326.0,0.101,6.27e-05,8.84,28.7,6.86,0.0634,16.4,1,4.14,5.92,0.000392,-15.2,0.763,-43.8,0.147,30.8,53.4,2.95,25.0,0.0,0.325,1,14,1126
-10.5,327.0,319.0,326.0,0.0872,5.5e-05,9.03,28.7,3.89,0.105,13.4,1,5.65,5.32,0.000673,-10.1,0.714,0.0,0.136,37.9,53.5,3.2,0.0,0.0,0.075,1,14,1127
-5.18,327.0,316.0,326.0,0.0674,2.11e-05,11.3,28.7,3.39,0.122,24.4,1,6.26,4.05,0.000783,-4.74,1.01,31.3,0.195,32.2,53.3,3.1,-12.5,0.0,-0.05,1,14,1128
0.37,327.0,324.0,326.0,0.0469,-2.82e-05,11.3,28.7,4.48,0.149,22.4,1,8.5,3.27,0.000967,0.805,0.781,31.3,0.148,-5.31,53.3,3.05,18.8,-0.025,0.05,1,14,1129
5.49,326.0,318.0,324.0,0.0685,2.11e-05,11.2,28.7,2.78,0.12,13.9,1,6.51,4.22,0.000739,5.93,0.747,0.0,0.143,12.6,53.4,2.95,-31.3,0.0,-0.075,1,14,1130
10.8,325.0,315.0,324.0,0.0654,2.03e-05,11.1,28.7,2.25,0.111,23.9,1,6.24,4.2,0.000682,11.3,1.0,-18.8,0.194,-14.3,53.3,2.95,-6.25,0.025,-0.05,1,14,1131
16.2,326.0,317.0,325.0,0.0678,3.19e-05,10.8,28.7,3.07,0.11,16.2,1,6.01,3.56,0.000705,16.6,0.784,0.0,0.15,40.8,53.4,2.97,-37.5,0.025,-0.1,1,14,1132
795.0,327.0,318.0,326.0,0.0669,0.00045,7.06,27.7,9.03,0.089,16.6,1,-4.28,-3.34,0.000156,796.0,0.723,12.5,0.135,78.6,53.5,-0.775,43.8,0.0,-2.9,1,14,1133
801.0,327.0,319.0,326.0,0.0892,0.000513,4.86,27.7,8.92,0.0888,26.4,1,-5.83,-4.53,0.000199,801.0,1.02,0.0,0.196,-39.7,53.2,-1.02,0.0,0.025,-2.92,1,14,1134
806.0,327.0,324.0,326.0,0.104,0.000551,7.06,27.7,9.93,0.0986,27.2,1,-5.65,-5.61,0.000221,807.0,0.978,-12.5,0.188,-55.8,53.2,-1.27,-18.8,-0.025,-2.75,1,14,1135
811.0,327.0,319.0,326.0,0.0765,0.000406,6.62,27.7,8.23,0.0755,20.9,1,-4.93,-3.41,0.000216,812.0,0.782,25.0,0.151,12.1,53.4,-1.3,37.5,0.025,-2.6,1,14,1136
817.0,327.0,319.0,326.0,0.119,0.000681,7.53,27.7,7.16,0.0946,21.4,1,-5.89,-7.7,0.000331,817.0,1.02,25.0,0.195,-65.7,53.2,-1.55,6.25,0.0,-2.47,1,14,1137
822.0,327.0,323.0,326.0,0.0532,0.000258,9.1,27.7,9.27,0.118,15.8,1,-6.46,-1.54,0.000458,823.0,0.889,-12.5,0.17,-2.69,53.4,-1.75,-6.25,-0.025,-2.42,1,14,1138
827.0,327.0,319.0,326.0,0.0755,0.00036,9.11,27.7,6.39,0.109,24.8,1,-6.53,-4.51,0.000456,828.0,0.864,12.5,0.165,-14.9,53.3,-1.95,37.5,0.025,-2.15,1,14,1139
833.0,327.0,319.0,326.0,0.0853,0.000361,7.34,27.7,6.88,0.0466,20.6,1,-2.0,-5.55,0.000208,833.0,0.951,18.8,0.184,-3.63,53.3,-2.08,50.0,0.0,-1.92,1,14,1140
838.0,327.0,324.0,325.0,0.0563,0.000194,9.8,27.7,10.5,0.107,17.4,1,-5.84,-0.858,0.000465,839.0,0.913,-25.0,0.176,-2.25,53.4,-2.25,-43.8,-0.025,-1.98,1,14,1141
844.0,327.0,324.0,326.0,0.0631,0.000207,10.7,27.7,6.0,0.134,25.0,1,-6.77,-3.71,0.000704,844.0,0.817,-37.5,0.155,-51.0,53.2,-2.58,-25.0,0.0,-1.83,1,14,1142
955.0,327.0,318.0,326.0,0.0566,2.78e-05,8.42,27.7,2.5,0.0739,16.3,1,-4.62,-2.42,0.000455,956.0,0.726,75.0,0.136,82.9,53.5,-3.17,50.0,0.025,0.125,1,14,1143
961.0,327.0,319.0,326.0,0.0699,5.07e-05,10.3,27.7,4.2,0.0981,24.1,1,-4.05,3.84,0.000635,961.0,1.02,-50.0,0.195,-39.1,53.2,-3.13,-75.0,0.025,0.15,1,14,1144
966.0,327.0,323.0,326.0,0.0474,3.91e-05,8.57,27.7,6.13,0.108,26.4,1,-6.86,1.77,0.000718,967.0,0.977,-25.0,0.187,-48.2,53.2,-3.1,87.5,0.0,0.675,1,14,1145
971.0,327.0,319.0,326.0,0.0975,0.00017,11.0,27.7,6.14,0.0857,18.1,1,-4.72,5.39,0.000497,972.0,0.795,0.0,0.153,9.31,53.4,-2.78,-37.5,0.025,0.65,1,14,1146
977.0,327.0,324.0,326.0,0.0976,0.000156,9.23,27.7,7.38,0.108,22.9,1,-6.4,5.53,0.000626,977.0,0.916,0.0,0.176,21.7,53.3,-2.72,18.8,-0.025,1.05,1,14,1147
982.0,327.0,323.0,325.0,0.102,0.000213,8.92,27.7,7.4,0.0585,16.4,1,-2.84,5.95,0.000324,983.0,0.882,18.8,0.168,-2.44,53.4,-2.88,43.8,0.0,1.27,1,14,1148
