clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0494,5.33,0.824,0.102,8.21,False,-1.39e-05,-1990.0,-1990.0,True,53.4,19.1,53.3,0.158,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.034,7.49,0.887,0.122,12.1,False,0.0,-1990.0,-1990.0,True,53.3,21.4,53.3,0.169,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0482,5.9,1.07,0.121,12.1,False,1.38e-05,-1980.0,-1980.0,True,53.3,20.2,53.3,0.206,1,14
3.0,3,327.0,326.0,3.0,320.0,False,34.8,34.8,0.0324,1.12,0.957,0.0176,1.75,False,0.0,-731.0,-731.0,True,53.4,17.0,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,321.0,False,34.5,34.5,0.0245,1.82,0.706,0.0199,2.6,False,0.0,-726.0,-725.0,True,53.4,12.5,53.3,0.135,1,14
3.0,3,327.0,326.0,3.0,320.0,False,34.2,34.2,0.0196,1.88,1.07,0.0213,0.889,False,-2.01e-06,-720.0,-720.0,True,53.2,23.9,53.3,0.206,1,14
3.0,3,327.0,326.0,3.0,320.0,False,33.9,33.9,0.0268,4.08,0.814,0.0203,1.01,False,-3.76e-06,-715.0,-715.0,True,53.4,17.7,53.3,0.157,1,14
3.0,3,327.0,326.0,3.0,322.0,False,33.6,33.6,0.0222,2.27,0.868,0.0219,1.09,False,-2.25e-06,-710.0,-709.0,True,53.3,19.5,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,320.0,False,33.3,33.3,0.0207,1.48,1.07,0.0196,1.77,False,-2.2e-06,-704.0,-704.0,True,53.3,21.8,53.3,0.205,1,14
3.0,3,327.0,326.0,3.0,321.0,False,33.0,33.0,0.0239,3.06,0.805,0.0263,3.09,False,0.0,-699.0,-699.0,True,53.4,18.0,53.3,0.154,1,14
3.0,3,327.0,326.0,3.0,321.0,False,32.7,32.7,0.0251,1.65,0.843,0.021,1.8,False,-1.88e-06,-694.0,-693.0,True,53.3,17.0,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,320.0,False,32.4,32.4,0.023,1.98,0.93,0.0171,2.11,False,-1.89e-06,-688.0,-688.0,True,53.4,19.9,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,321.0,False,32.1,32.1,0.0272,2.68,1.0,0.0187,2.08,False,4.33e-06,-683.0,-683.0,True,53.2,23.4,53.3,0.193,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0986,7.57,0.976,0.106,9.65,False,0.000149,-31.8,-31.4,True,53.3,22.7,53.3,0.186,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.105,5.92,0.937,0.088,10.1,False,0.000152,-26.5,-26.1,True,53.3,17.6,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0833,5.99,0.859,0.0945,8.01,False,0.000132,-21.2,-20.7,True,53.4,18.4,53.3,0.165,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.101,6.86,0.763,0.0634,8.84,False,6.27e-05,-15.6,-15.2,True,53.4,16.4,53.3,0.147,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0872,3.89,0.714,0.105,9.03,False,5.5e-05,-10.5,-10.1,True,53.5,13.4,53.3,0.136,1,14
3.0,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.0674,3.39,1.01,0.122,11.3,False,2.11e-05,-5.18,-4.74,True,53.3,24.4,53.3,0.195,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0469,4.48,0.781,0.149,11.3,False,-2.82e-05,0.37,0.805,True,53.3,22.4,53.3,0.148,1,14
3.0,3,326.0,324.0,3.0,318.0,False,28.7,28.7,0.0685,2.78,0.747,0.12,11.2,False,2.11e-05,5.49,5.93,True,53.4,13.9,53.3,0.143,1,14
3.0,3,325.0,324.0,3.0,315.0,False,28.7,28.7,0.0654,2.25,1.0,0.111,11.1,False,2.03e-05,10.8,11.3,True,53.3,23.9,53.3,0.194,1,14
3.0,3,326.0,325.0,3.0,317.0,False,28.7,28.7,0.0678,3.07,0.784,0.11,10.8,False,3.19e-05,16.2,16.6,True,53.4,16.2,53.3,0.15,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0669,9.03,0.723,0.089,7.06,False,0.00045,795.0,796.0,True,53.5,16.6,53.3,0.135,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0892,8.92,1.02,0.0888,4.86,False,0.000513,801.0,801.0,True,53.2,26.4,53.3,0.196,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.104,9.93,0.978,0.0986,7.06,False,0.000551,806.0,807.0,True,53.2,27.2,53.3,0.188,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0765,8.23,0.782,0.0755,6.62,False,0.000406,811.0,812.0,True,53.4,20.9,53.3,0.151,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.119,7.16,1.02,0.0946,7.53,False,0.000681,817.0,817.0,True,53.2,21.4,53.3,0.195,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0532,9.27,0.889,0.118,9.1,False,0.000258,822.0,823.0,True,53.4,15.8,53.3,0.17,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0755,6.39,0.864,0.109,9.11,False,0.00036,827.0,828.0,True,53.3,24.8,53.3,0.165,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0853,6.88,0.951,0.0466,7.34,False,0.000361,833.0,833.0,True,53.3,20.6,53.3,0.184,1,14
3.0,3,327.0,325.0,3.0,324.0,False,27.7,27.7,0.0563,10.5,0.913,0.107,9.8,False,0.000194,838.0,839.0,True,53.4,17.4,53.3,0.176,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0631,6.0,0.817,0.134,10.7,False,0.000207,844.0,844.0,True,53.2,25.0,53.3,0.155,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0566,2.5,0.726,0.0739,8.42,False,2.78e-05,955.0,956.0,True,53.5,16.3,53.3,0.136,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0699,4.2,1.02,0.0981,10.3,False,5.07e-05,961.0,961.0,True,53.2,24.1,53.3,0.195,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0474,6.13,0.977,0.108,8.57,False,3.91e-05,966.0,967.0,True,53.2,26.4,53.3,0.187,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0975,6.14,0.795,0.0857,11.0,False,0.00017,971.0,972.0,True,53.4,18.1,53.3,0.153,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0976,7.38,0.916,0.108,9.23,False,0.000156,977.0,977.0,True,53.3,22.9,53.3,0.176,1,14
3.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.102,7.4,0.882,0.0585,8.92,False,0.000213,982.0,983.0,True,53.4,16.4,53.3,0.168,1,14
3.0,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.0959,6.17,0.88,0.153,10.9,False,0.000291,987.0,988.0,True,53.3,25.3,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0754,7.87,0.945,0.104,9.73,False,0.000274,993.0,993.0,True,53.3,20.0,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0713,6.75,0.917,0.0725,8.72,False,0.000235,998.0,999.0,True,53.4,18.5,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.119,7.66,0.825,0.116,9.19,False,0.0005,1000.0,1000.0,True,53.5,15.3,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0513,3.55,0.822,0.101,9.83,False,-2.19e-05,-1590.0,-1590.0,True,53.4,18.0,53.3,0.158,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0628,7.07,0.872,0.11,10.0,False,-8.76e-06,-1590.0,-1590.0,True,53.3,22.0,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0591,4.45,1.08,0.106,11.4,False,-8.08e-06,-1580.0,-1580.0,True,53.3,18.4,53.3,0.207,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.057,7.38,0.802,0.0851,8.97,False,-1.62e-05,-1580.0,-1580.0,True,53.4,18.6,53.3,0.154,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0533,6.07,0.846,0.103,11.7,False,-7.86e-06,-1570.0,-1570.0,True,53.3,21.8,53.3,0.163,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0488,6.83,0.927,0.12,10.7,False,-7.2e-06,-1570.0,-1570.0,True,53.4,17.9,53.3,0.178,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0519,5.04,1.02,0.103,11.4,False,-2.24e-05,-1560.0,-1560.0,True,53.3,22.4,53.3,0.195,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0569,4.47,0.893,0.126,11.4,False,-1.68e-05,-1560.0,-1560.0,True,53.4,16.7,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0506,5.57,0.901,0.09,11.7,False,-1.5e-05,-1550.0,-1550.0,True,53.3,18.1,53.3,0.174,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0568,6.36,0.975,0.0944,9.85,False,-4.22e-05,-1550.0,-1550.0,True,53.3,22.8,53.3,0.187,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0231,1.24,2.7e-19,0.0199,0.55,False,-2.35e-06,42.0,42.0,True,0.0,-0.769,0.0,-2.59e-06,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.02,1.23,2.7e-19,0.0311,1.5,False,2.19e-06,42.0,42.0,True,0.0,-0.475,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0227,1.56,2.7e-19,0.0221,4.21,False,-5.77e-07,42.0,42.0,True,0.001,-0.382,0.0,-2.8e-06,1,14
3.0,3,329.0,329.0,50.0,330.0,False,119.0,119.0,0.0244,1.18,2.7e-19,0.022,1.11,False,2.47e-06,42.0,42.0,True,-0.001,0.779,0.0,3.56e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0279,1.95,2.7e-19,0.0242,0.369,False,-1.99e-06,42.0,42.0,True,0.001,-0.475,0.0,2.64e-06,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.018,1.71,2.7e-19,0.0229,1.23,False,6.41e-07,42.0,42.0,True,-0.001,-0.769,0.0,-6e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0148,1.02,2.7e-19,0.0185,0.828,False,2.8e-07,42.0,42.0,True,0.00175,-0.0879,0.0,-1.69e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0267,0.831,2.7e-19,0.0137,0.944,False,0.0,42.0,42.0,True,0.001,0.392,0.0,-1.57e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0192,1.14,2.7e-19,0.0155,1.86,False,-6.58e-07,42.0,42.0,True,0.0,-0.289,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0217,3.19,2.7e-19,0.0272,4.81,False,0.0,42.0,42.0,True,-0.002,-0.583,0.0,0.0,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0945,9.76,1.02,0.083,5.44,False,0.00059,401.0,401.0,True,53.2,24.8,53.3,0.197,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0859,10.7,0.877,0.0866,6.72,False,0.000508,406.0,407.0,True,53.4,18.3,53.3,0.17,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0612,9.7,0.737,0.0928,7.1,False,0.000331,411.0,412.0,True,53.4,21.0,53.3,0.14,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.072,9.66,1.11,0.0833,6.64,False,0.000437,417.0,417.0,True,53.3,23.2,53.3,0.216,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0626,8.66,0.852,0.0839,7.29,False,0.000378,422.0,423.0,True,53.4,16.5,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0846,9.42,0.85,0.0861,6.17,False,0.000548,427.0,428.0,True,53.3,21.8,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0445,8.79,0.992,0.111,8.68,False,0.000227,433.0,433.0,True,53.4,21.1,53.3,0.191,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0697,9.62,0.94,0.143,8.01,False,0.000394,438.0,439.0,True,53.3,25.9,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0713,5.54,0.95,0.0832,8.15,False,0.000431,443.0,444.0,True,53.2,23.4,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.109,10.5,0.899,0.0473,7.53,False,0.00061,449.0,449.0,True,53.4,18.2,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0446,2.16,0.913,0.0905,10.4,False,0.0,1490.0,1500.0,True,53.2,27.2,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0486,4.18,0.959,0.131,10.9,False,0.0,1500.0,1500.0,True,53.3,19.5,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0423,2.88,0.75,0.126,9.75,False,-5.87e-06,1510.0,1510.0,True,53.6,12.6,53.3,0.139,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0493,3.01,0.983,0.144,12.7,False,-6.58e-06,1510.0,1510.0,True,53.2,31.0,53.3,0.186,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.047,0.585,0.962,0.127,11.7,False,0.0,1520.0,1520.0,True,53.3,19.2,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0474,4.4,0.782,0.133,11.2,False,0.0,1520.0,1520.0,True,53.4,14.8,53.3,0.15,1,14
3.0,3,328.0,326.0,3.0,324.0,False,27.7,27.7,0.046,3.76,1.06,0.112,11.9,False,0.0,1530.0,1530.0,True,53.1,28.0,53.3,0.201,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0465,3.28,0.823,0.113,10.1,False,0.0,1530.0,1530.0,True,53.5,16.6,53.3,0.155,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0534,2.59,0.811,0.107,11.3,False,0.0,1540.0,1540.0,True,53.3,20.0,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0489,2.63,0.949,0.117,10.4,False,0.0,1540.0,1540.0,True,53.3,24.7,53.3,0.183,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0569,6.09,1.05,0.0889,8.77,False,8.68e-06,-896.0,-896.0,True,53.2,25.5,53.3,0.203,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0521,2.49,0.841,0.0645,8.46,False,0.0,-891.0,-890.0,True,53.3,22.2,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0624,5.24,0.705,0.127,11.5,False,0.0,-886.0,-885.0,True,53.4,13.2,53.3,0.135,1,14
3.0,3,327.0,325.0,50.0,320.0,False,30.0,30.2,0.0605,5.12,1.08,0.0329,1.82,False,-9.22e-06,-880.0,-880.0,True,53.2,24.5,53.3,0.208,1,14
3.0,3,326.0,325.0,50.0,319.0,False,34.6,35.0,0.0635,5.06,0.838,0.037,3.12,False,-1.94e-05,-875.0,-875.0,True,53.4,18.3,53.3,0.161,1,14
3.0,3,326.0,324.0,50.0,321.0,False,39.6,40.0,0.0623,7.16,0.867,0.0367,2.53,False,0.0,-870.0,-869.0,True,53.3,18.5,53.3,0.165,1,14
3.0,3,326.0,324.0,50.0,318.0,False,44.6,45.0,0.0608,5.7,1.07,0.0347,1.41,False,-9.33e-06,-864.0,-864.0,True,53.3,21.1,53.3,0.206,1,14
3.0,3,326.0,324.0,50.0,320.0,False,49.6,50.0,0.0623,5.52,0.814,0.0401,3.33,False,0.0,-859.0,-859.0,True,53.4,18.3,53.3,0.156,1,14
3.0,3,326.0,325.0,50.0,321.0,False,54.4,54.5,0.0611,6.34,0.836,0.0299,2.09,False,1.9e-05,-854.0,-853.0,True,53.3,16.7,53.3,0.161,1,14
3.0,3,325.0,324.0,50.0,319.0,False,54.7,54.7,0.159,64.8,0.92,0.187,38.3,False,0.0147,-848.0,-848.0,True,53.4,19.9,53.3,0.176,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0516,3.96,0.692,0.0684,10.4,False,0.0,-1540.0,-1540.0,True,53.5,15.5,53.3,0.132,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0538,6.86,1.04,0.0945,8.94,False,-2.39e-05,-1540.0,-1540.0,True,53.2,22.4,53.3,0.202,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.053,7.52,0.936,0.0962,11.0,False,-7.48e-06,-1530.0,-1530.0,True,53.4,17.2,53.3,0.18,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0566,5.05,0.717,0.14,11.7,False,0.0,-1530.0,-1530.0,True,53.4,15.4,53.3,0.137,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0532,7.3,1.07,0.143,11.6,False,0.0,-1520.0,-1520.0,True,53.2,22.2,53.3,0.207,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0562,3.27,0.826,0.146,12.1,False,-8.27e-06,-1510.0,-1510.0,True,53.4,18.8,53.3,0.159,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.058,5.88,0.861,0.13,13.7,False,0.0,-1510.0,-1510.0,True,53.3,21.5,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0536,6.96,1.05,0.122,11.5,False,-8.07e-06,-1500.0,-1500.0,True,53.3,18.1,53.3,0.203,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0569,5.93,0.825,0.107,11.5,False,-8.42e-06,-1500.0,-1500.0,True,53.4,19.8,53.3,0.158,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.051,6.99,0.846,0.122,11.3,False,-7.68e-06,-1490.0,-1490.0,True,53.3,19.8,53.3,0.163,1,14
3.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.065,2.6,0.822,0.0986,9.38,False,5.08e-05,21.5,21.9,True,53.3,21.3,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.0763,3.97,1.04,0.0939,9.81,False,3.08e-05,26.8,27.3,True,53.4,20.2,53.3,0.201,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0449,6.33,0.949,0.0932,10.2,False,-1.99e-05,32.4,32.8,True,53.3,20.3,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0647,1.57,0.844,0.0903,10.3,False,3.99e-05,37.5,37.9,True,53.3,19.3,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0621,2.34,0.9,0.0675,10.4,False,3.91e-05,42.8,43.3,True,53.4,17.7,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0695,1.19,0.966,0.0637,7.8,False,3.23e-05,48.2,48.6,True,53.3,24.9,53.3,0.185,1,14
3.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0639,3.26,0.953,0.0382,10.1,False,3.01e-05,53.5,53.9,True,53.3,19.5,53.3,0.184,1,14
3.0,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.0658,4.13,0.842,0.0437,7.2,False,4.06e-05,58.8,59.3,True,53.4,19.1,53.3,0.161,1,14
3.0,3,327.0,325.0,3.0,324.0,False,28.7,28.7,0.044,6.45,0.758,0.0318,7.33,False,-2.59e-05,64.4,64.8,True,53.4,16.7,53.3,0.145,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0645,2.38,0.728,0.0893,9.37,False,5.03e-05,69.5,69.9,True,53.5,13.6,53.3,0.139,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0891,10.5,1.03,0.0226,2.15,False,0.000562,881.0,881.0,True,53.3,25.4,53.3,0.199,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0998,10.8,0.887,0.0235,1.33,False,0.000658,886.0,887.0,True,53.4,17.1,53.3,0.171,1,14
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.108,10.6,0.716,0.0196,1.79,False,0.000648,891.0,892.0,True,53.4,20.7,53.3,0.136,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0898,10.4,1.12,0.02,2.99,False,0.000558,897.0,897.0,True,53.3,25.1,53.3,0.216,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0776,9.51,0.861,0.0281,2.56,False,0.000451,902.0,903.0,True,53.4,15.3,53.3,0.165,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0713,9.64,0.935,0.021,1.84,False,0.000429,908.0,908.0,True,53.3,19.6,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0684,7.12,0.995,0.0212,2.16,False,0.000407,913.0,913.0,True,53.4,21.4,53.3,0.191,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0694,8.53,0.913,0.0244,1.45,False,0.000418,918.0,919.0,True,53.3,23.2,53.3,0.175,1,14
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.103,9.51,0.96,0.0207,1.31,False,0.000687,923.0,924.0,True,53.2,25.7,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0902,9.86,0.915,0.0239,0.945,False,0.000591,929.0,929.0,True,53.4,20.0,53.3,0.175,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.102,9.22,0.918,0.0216,0.648,False,0.000668,934.0,935.0,True,53.3,18.7,53.3,0.177,1,14
3.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0745,8.56,0.821,0.0886,9.02,False,0.000341,1130.0,1130.0,True,53.3,19.0,53.3,0.158,1,14
3.0,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.108,8.78,0.986,0.153,10.7,False,0.000555,1140.0,1140.0,True,53.3,23.5,53.3,0.189,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0896,7.93,0.998,0.0694,10.2,False,0.000399,1140.0,1140.0,True,53.2,25.1,53.3,0.191,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0829,9.1,0.859,0.0978,9.56,False,0.000294,1150.0,1150.0,True,53.4,15.3,53.3,0.164,1,14
3.0,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0877,6.75,0.9,0.0973,8.39,False,0.000327,1150.0,1150.0,True,53.4,17.7,53.3,0.172,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0835,7.04,0.974,0.128,11.7,False,0.000187,1160.0,1160.0,True,53.3,23.2,53.3,0.189,1,14
3.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.072,7.56,0.732,0.12,11.2,False,0.000101,1160.0,1160.0,True,53.4,16.6,53.3,0.14,1,14
3.0,3,327.0,326.0,3.0,318.0,False,29.7,29.7,0.0745,4.93,0.83,0.108,9.22,False,0.000111,1170.0,1170.0,True,53.4,19.8,53.3,0.159,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.076,6.33,0.896,0.0915,9.89,False,0.0,1170.0,1170.0,True,53.4,16.3,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0614,4.88,0.722,0.0932,9.14,False,-2.79e-05,1180.0,1180.0,True,53.4,17.6,53.3,0.137,1,14
3.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0531,6.05,1.01,0.051,7.89,False,-2.46e-05,1180.0,1190.0,True,53.3,22.7,53.3,0.195,1,14
3.0,3,327.0,325.0,3.0,324.0,False,27.7,27.7,0.0803,9.41,0.958,0.0853,4.5,False,0.000472,-927.0,-927.0,True,53.3,20.2,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0722,9.69,0.926,0.0933,6.9,False,0.000388,-922.0,-921.0,True,53.4,18.2,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0929,9.49,0.817,0.0765,4.18,False,0.000581,-917.0,-916.0,True,53.5,15.5,53.3,0.155,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0725,11.8,0.934,0.0679,3.58,False,0.000413,-911.0,-911.0,True,53.3,22.0,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0897,10.4,0.794,0.0737,5.36,False,0.000522,-906.0,-905.0,True,53.4,16.9,53.3,0.152,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0647,9.83,0.823,0.0666,3.87,False,0.000395,-901.0,-900.0,True,53.4,18.5,53.3,0.158,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0778,9.09,0.953,0.065,3.13,False,0.000477,-895.0,-895.0,True,53.2,24.3,53.3,0.182,1,14
3.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0615,10.0,0.86,0.0705,5.26,False,0.0004,-890.0,-889.0,True,53.3,19.8,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0991,10.3,0.732,0.0658,3.42,False,0.000665,-885.0,-884.0,True,53.5,16.8,53.3,0.137,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0982,10.5,1.02,0.0655,3.34,False,0.000631,-879.0,-879.0,True,53.2,25.0,53.3,0.195,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0862,10.9,0.871,0.0258,3.76,False,0.000543,1670.0,1670.0,True,53.3,20.0,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0885,10.6,0.89,0.0211,2.84,False,0.000566,1680.0,1680.0,True,53.3,18.8,53.3,0.171,1,14
