S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
905.0,325.0,324.0,327.0,2.78e-19,4.64e-07,0.0,119.0,0.0,2.69e-19,-0.648,0,-0.549,0.706,-2.22e-06,905.0,2.78e-19,0.0,1.01e-06,0.25,0.001,0.0,0.0,0.0,0.0,1,2,798
-1160.0,328.0,331.0,332.0,2.79e-19,7.38e-07,0.0,119.0,0.0,2.68e-19,-1.86,0,0.685,0.0989,0.0,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,1,2,799
-1160.0,328.0,331.0,332.0,2.79e-19,7.38e-07,0.0,119.0,0.0,2.68e-19,-1.86,0,0.685,0.0989,0.0,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,1,2,800
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.68,0,-1.19,0.35,0.0,905.0,2.78e-19,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,801
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.46,0,1.62,0.345,0.0,-1160.0,0.0,0.0,-6.54e-06,0.188,0.0,0.0,0.0,0.0,0.0,1,2,802
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.46,0,1.62,0.345,0.0,-1160.0,0.0,0.0,-6.54e-06,0.188,0.0,0.0,0.0,0.0,0.0,1,2,803
905.0,325.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.207,0,0.409,0.847,-8.89e-07,905.0,2.78e-19,0.0,1.53e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,804
-1160.0,328.0,331.0,332.0,2.79e-19,2.65e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,1.62,-0.0381,1.24e-07,-1160.0,0.0,0.0,0.0,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,805
-1160.0,328.0,331.0,332.0,2.79e-19,2.65e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,1.62,-0.0381,1.24e-07,-1160.0,0.0,0.0,0.0,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,806
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,-0.0861,0,-0.389,-0.675,-3.77e-07,905.0,2.78e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,807
905.0,325.0,323.0,326.0,2.78e-19,1.05e-07,0.0,119.0,0.0,2.69e-19,0.68,0,-0.869,-0.429,-2.09e-06,905.0,2.78e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,808
-1160.0,329.0,332.0,332.0,2.79e-19,1.41e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,-0.403,0.836,0.0,-1160.0,0.0,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.0,1,2,809
-1160.0,329.0,332.0,332.0,2.79e-19,1.41e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,-0.403,0.836,0.0,-1160.0,0.0,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.0,1,2,810
-1160.0,329.0,331.0,332.0,2.79e-19,2.04e-07,0.0,119.0,0.0,2.68e-19,-2.15,0,1.96,-0.201,-6.75e-07,-1160.0,0.0,0.0,1.73e-05,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,811
-1160.0,329.0,331.0,332.0,2.79e-19,2.04e-07,0.0,119.0,0.0,2.68e-19,-2.15,0,1.96,-0.201,-6.75e-07,-1160.0,0.0,0.0,1.73e-05,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,812
905.0,325.0,324.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.207,0,-0.23,0.387,3e-08,905.0,2.78e-19,0.0,-3.07e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,813
905.0,325.0,323.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.297,0,-0.709,-0.533,0.0,905.0,2.78e-19,0.0,0.0,0.25,0.001,0.0,0.0,0.0,0.0,1,2,814
-1160.0,329.0,331.0,332.0,2.79e-19,-1.5e-06,0.0,119.0,0.0,2.68e-19,-1.17,0,-0.253,-0.447,0.0,-1160.0,0.0,0.0,6.06e-06,-0.625,-0.00175,0.0,0.0,-0.025,0.0,1,2,815
-1160.0,329.0,331.0,332.0,2.79e-19,-1.5e-06,0.0,119.0,0.0,2.68e-19,-1.17,0,-0.253,-0.447,0.0,-1160.0,0.0,0.0,6.06e-06,-0.625,-0.00175,0.0,0.0,-0.025,0.0,1,2,816
-2140.0,329.0,329.0,328.0,0.0311,-1.73e-05,2.35,55.5,4.76,0.0205,-0.28,0,-1.31,-0.0533,2.41e-06,-2140.0,2.72e-19,-6.25,-0.000798,-16.2,20.3,-0.025,-75.0,0.0,-0.15,1,2,817
-2140.0,329.0,329.0,328.0,0.0531,1.57e-05,1.7,55.5,3.91,0.0218,0.868,0,0.542,-3.98,0.0,-2140.0,2.72e-19,12.5,-0.00038,-45.1,17.7,0.025,100.0,0.0,0.2,1,2,818
-2130.0,329.0,329.0,328.0,0.0495,0.0,0.779,55.5,4.64,0.021,-0.537,0,-0.771,-3.09,9.83e-07,-2130.0,2.72e-19,25.0,-7.78e-05,-50.4,15.0,0.05,75.0,0.0,0.15,1,2,819
-2130.0,329.0,329.0,328.0,0.0344,0.0,0.356,55.5,3.85,0.0192,0.659,0,-0.161,-0.256,8.63e-07,-2130.0,2.72e-19,0.0,0.000665,-23.4,12.3,0.0,-100.0,0.0,-0.2,1,2,820
-2130.0,329.0,329.0,328.0,0.0553,2.45e-05,0.609,55.5,3.43,0.0203,-0.884,0,0.0738,-4.18,9.97e-07,-2130.0,2.72e-19,18.8,-0.000211,-13.4,9.89,0.025,87.5,0.0,0.175,1,2,821
-2130.0,329.0,329.0,328.0,0.0502,-7.57e-06,2.08,55.5,4.57,0.0231,8.24,0,1.15,-3.38,-3.24e-06,-2130.0,2.72e-19,0.0,0.00042,5.44,7.48,0.0,119.0,0.0,0.225,1,2,822
-2130.0,329.0,329.0,328.0,0.0345,0.0,9.12,55.5,3.48,0.0295,-0.845,0,6.41,-0.553,1.81e-06,-2130.0,2.72e-19,-12.5,-0.000335,-27.3,4.92,-0.025,-93.7,0.0,-0.2,1,2,823
-2130.0,329.0,329.0,328.0,0.0493,1.48e-05,2.06,55.5,4.64,0.0239,0.585,0,1.15,-2.84,0.0,-2130.0,2.72e-19,18.8,-9.02e-05,-76.2,2.59,0.025,81.2,0.0,0.15,1,2,824
-2130.0,329.0,329.0,328.0,0.0535,7.86e-06,0.258,55.5,7.1,0.0226,-0.475,0,-0.466,-1.26,0.0,-2130.0,2.72e-19,12.5,-1.89e-05,-24.0,0.447,0.0,75.0,0.0,0.15,1,2,825
-2130.0,329.0,329.0,328.0,0.0374,-5.01e-06,1.8,55.5,1.43,0.017,-0.998,0,-1.15,-1.99,7.93e-07,-2130.0,2.72e-19,6.25,0.0,2.56,0.0103,0.025,-93.7,0.0,-0.2,1,2,826
-1160.0,328.0,331.0,332.0,2.79e-19,-1.15e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.253,0.207,-1.09e-06,-1160.0,0.0,0.0,-2.2e-05,0.0625,0.001,0.0,0.0,-0.025,0.0,1,2,827
-1160.0,328.0,331.0,332.0,2.79e-19,-1.15e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.253,0.207,-1.09e-06,-1160.0,0.0,0.0,-2.2e-05,0.0625,0.001,0.0,0.0,-0.025,0.0,1,2,828
905.0,324.0,323.0,326.0,2.78e-19,-1.5e-06,0.0,119.0,0.0,2.69e-19,-0.0861,0,0.889,-0.429,0.0,905.0,2.78e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,829
-1160.0,328.0,331.0,332.0,2.79e-19,2.12e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.0839,-0.392,1.31e-07,-1160.0,0.0,0.0,-7.13e-06,0.687,0.001,0.0,0.0,0.0,0.0,1,2,830
-1160.0,328.0,331.0,332.0,2.79e-19,2.12e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.0839,-0.392,1.31e-07,-1160.0,0.0,0.0,-7.13e-06,0.687,0.001,0.0,0.0,0.0,0.0,1,2,831
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,-0.176,0,0.729,-0.214,3.08e-07,905.0,2.78e-19,0.0,-1.81e-08,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,832
-1160.0,328.0,331.0,332.0,2.79e-19,-5.66e-07,0.0,119.0,0.0,2.68e-19,-1.86,0,-0.723,0.207,4.62e-07,-1160.0,0.0,0.0,8.19e-06,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,833
-1160.0,328.0,331.0,332.0,2.79e-19,-5.66e-07,0.0,119.0,0.0,2.68e-19,-1.86,0,-0.723,0.207,4.62e-07,-1160.0,0.0,0.0,8.19e-06,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,834
-1160.0,328.0,331.0,332.0,2.79e-19,-5.95e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,1.0,0.59,8.55e-07,-1160.0,0.0,0.0,6.8e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,835
-1160.0,328.0,331.0,332.0,2.79e-19,-5.95e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,1.0,0.59,8.55e-07,-1160.0,0.0,0.0,6.8e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,836
-1160.0,328.0,331.0,332.0,2.79e-19,-5.95e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,1.0,0.59,8.55e-07,-1160.0,0.0,0.0,6.8e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,837
-1160.0,328.0,331.0,332.0,2.79e-19,-5.95e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,1.0,0.59,8.55e-07,-1160.0,0.0,0.0,6.8e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,838
-1160.0,328.0,331.0,332.0,2.79e-19,-5.95e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,1.0,0.59,8.55e-07,-1160.0,0.0,0.0,6.8e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,839
-1160.0,328.0,331.0,332.0,2.79e-19,-5.95e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,1.0,0.59,8.55e-07,-1160.0,0.0,0.0,6.8e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,840
-1160.0,328.0,331.0,332.0,2.79e-19,-5.95e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,1.0,0.59,8.55e-07,-1160.0,0.0,0.0,6.8e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,841
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.23,0,-1.66,0.29,-1.14e-06,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,842
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.23,0,-1.66,0.29,-1.14e-06,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,843
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.23,0,-1.66,0.29,-1.14e-06,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,844
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.23,0,-1.66,0.29,-1.14e-06,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,845
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.23,0,-1.66,0.29,-1.14e-06,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,846
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.23,0,-1.66,0.29,-1.14e-06,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,847
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.23,0,-1.66,0.29,-1.14e-06,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,848
-1160.0,328.0,331.0,332.0,2.79e-19,-4.83e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,1.0,-0.775,-6.52e-07,-1160.0,0.0,0.0,0.0,0.188,0.00075,0.0,0.0,0.025,0.0,1,2,849
-1160.0,328.0,331.0,332.0,2.79e-19,-4.83e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,1.0,-0.775,-6.52e-07,-1160.0,0.0,0.0,0.0,0.188,0.00075,0.0,0.0,0.025,0.0,1,2,850
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.794,0,1.69,0.884,-4.25e-06,905.0,2.78e-19,0.0,1.7e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,851
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.794,0,1.69,0.884,-4.25e-06,905.0,2.78e-19,0.0,1.7e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,852
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.794,0,1.69,0.884,-4.25e-06,905.0,2.78e-19,0.0,1.7e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,853
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.794,0,1.69,0.884,-4.25e-06,905.0,2.78e-19,0.0,1.7e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,854
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.794,0,1.69,0.884,-4.25e-06,905.0,2.78e-19,0.0,1.7e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,855
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.794,0,1.69,0.884,-4.25e-06,905.0,2.78e-19,0.0,1.7e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,856
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.794,0,1.69,0.884,-4.25e-06,905.0,2.78e-19,0.0,1.7e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,857
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.794,0,1.69,0.884,-4.25e-06,905.0,2.78e-19,0.0,1.7e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,858
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.794,0,1.69,0.884,-4.25e-06,905.0,2.78e-19,0.0,1.7e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,859
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.253,-0.147,0.0,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,0.0,1,2,860
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.253,-0.147,0.0,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,0.0,1,2,861
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.297,0,1.05,0.209,-1.91e-06,905.0,2.78e-19,0.0,0.0,-1.0,-0.002,0.0,0.0,0.0,0.0,1,2,862
1470.0,324.0,322.0,323.0,0.174,0.0165,38.4,53.5,64.4,0.13,27.0,0,-6.86,9.6,0.00618,1470.0,0.891,-37.5,0.169,-68.6,53.2,-22.5,-12.5,0.0,44.7,1,2,863
1480.0,326.0,322.0,325.0,0.0187,0.0,3.83,53.0,1.06,0.0187,16.4,0,-0.734,-0.172,-4.3e-08,1480.0,0.741,-25.0,0.141,54.5,53.5,0.0,0.0,-30.0,-0.1,1,2,864
1480.0,326.0,323.0,325.0,0.0185,-9.42e-07,2.71,48.2,2.49,0.0177,27.5,0,-0.579,1.11,8.89e-07,1480.0,0.992,0.0,0.188,-51.2,53.2,0.0,0.0,-50.1,0.0,1,2,865
1490.0,327.0,321.0,325.0,0.0242,-2.06e-06,1.28,43.2,0.561,0.0172,16.6,0,0.539,0.764,1.87e-06,1490.0,0.978,-12.5,0.186,24.6,53.4,-0.025,12.5,-50.1,0.025,1,2,866
1490.0,327.0,323.0,325.0,0.0167,0.0,2.0,38.7,1.34,0.0237,17.7,0,0.379,1.09,0.0,1490.0,0.759,0.0,0.145,34.9,53.4,0.0,12.5,-20.0,0.025,1,2,867
1500.0,326.0,321.0,325.0,0.021,9.18e-07,1.8,37.4,0.87,0.0228,26.4,0,-0.26,0.665,5.83e-07,1500.0,1.06,-6.25,0.204,-74.4,53.2,0.0,12.5,-19.6,0.025,1,2,868
1500.0,326.0,322.0,325.0,0.0198,0.0,4.55,35.4,1.6,0.0182,18.2,0,-1.54,0.352,-6.1e-07,1500.0,0.856,0.0,0.163,41.4,53.4,0.0,12.5,-20.2,0.025,1,2,869
1510.0,326.0,322.0,325.0,0.0169,-1.12e-06,1.18,33.4,1.11,0.0233,22.9,0,0.0596,0.763,1.9e-06,1510.0,0.863,-6.25,0.166,-25.1,53.3,0.0,6.25,-20.0,0.0,1,2,870
1510.0,326.0,321.0,325.0,0.0206,-9.65e-07,2.73,31.4,1.12,0.022,23.6,0,-0.578,0.436,-2.98e-07,1510.0,1.07,-6.25,0.206,-44.6,53.2,-0.025,12.5,-19.9,0.025,1,2,871
1520.0,327.0,322.0,325.0,0.0213,-1.04e-06,1.58,29.4,2.36,0.0286,21.6,0,-0.42,-0.19,-4.6e-07,1520.0,0.904,0.0,0.172,14.4,53.3,0.0,0.0,-20.1,0.0,1,2,872
1030.0,325.0,322.0,324.0,0.111,0.00467,6.99,28.5,32.0,0.0786,18.3,0,2.89,-7.44,-3.68e-05,1030.0,0.889,25.0,0.172,-14.8,53.4,0.05,-56.3,0.0,-20.2,1,2,873
1040.0,325.0,317.0,324.0,0.118,0.00492,5.68,28.5,31.3,0.092,21.0,0,4.58,-5.61,4.41e-05,1040.0,0.936,-25.0,0.181,-47.0,53.3,-0.05,-25.0,0.025,-20.2,1,2,874
1040.0,324.0,316.0,324.0,0.307,0.0128,10.0,28.5,36.7,0.171,20.7,0,11.1,-16.5,0.000469,1040.0,1.03,131.0,0.198,-10.3,53.3,0.975,-862.0,0.0,-17.7,1,2,875
1050.0,325.0,315.0,323.0,0.101,0.00285,26.9,28.5,22.4,0.131,22.1,0,8.45,-5.12,0.00419,1050.0,0.907,-37.5,0.174,-2.06,53.3,14.9,213.0,0.0,-13.4,1,2,876
1050.0,325.0,322.0,324.0,0.0637,-9.39e-06,4.84,28.5,7.02,0.1,23.3,0,-6.14,-1.4,-0.000528,1060.0,0.859,-881.0,0.164,-26.3,53.3,4.1,-18.8,0.0,-0.225,1,2,877
1060.0,325.0,322.0,324.0,0.0317,-8.15e-06,33.0,28.5,4.31,0.128,22.5,0,6.07,-1.15,0.00512,1060.0,0.998,131.0,0.194,-4.56,53.3,20.3,-68.7,-0.025,-0.15,1,2,878
1070.0,325.0,322.0,324.0,0.0315,-1.19e-05,32.4,28.5,4.73,0.166,16.6,0,7.84,-0.601,0.0072,1070.0,0.797,37.5,0.152,39.4,53.4,20.0,-68.7,0.0,-0.15,1,2,879
1070.0,325.0,322.0,324.0,0.0324,-3.91e-06,33.1,28.5,3.48,0.134,25.6,0,6.17,-1.7,0.00565,1070.0,0.901,25.0,0.17,-68.1,53.2,20.1,-50.0,0.0,-0.125,1,2,880
1080.0,326.0,317.0,324.0,0.057,2.62e-05,32.6,28.5,2.95,0.136,26.0,0,10.1,-2.95,0.00563,1080.0,0.985,-18.8,0.189,-39.3,53.2,20.0,37.5,0.0,0.1,1,2,881
1080.0,326.0,322.0,324.0,0.0323,-4.6e-06,3.86,28.5,4.65,0.0912,19.1,0,-5.05,-1.35,-0.00139,1080.0,0.829,-581.0,0.16,14.4,53.4,9.4,-25.0,0.0,-0.075,1,2,882
1090.0,325.0,322.0,324.0,0.0397,-8.76e-06,32.3,28.5,2.21,0.148,21.1,0,8.3,-2.2,0.00631,1090.0,0.909,-43.8,0.174,-58.3,53.2,19.9,-37.5,0.0,-0.1,1,2,883
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.52,0,0.236,0.399,-3.42e-08,-1160.0,0.0,0.0,-4.74e-06,0.687,0.00175,0.0,0.0,-0.025,0.0,1,2,884
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.52,0,0.236,0.399,-3.42e-08,-1160.0,0.0,0.0,-4.74e-06,0.687,0.00175,0.0,0.0,-0.025,0.0,1,2,885
905.0,324.0,323.0,326.0,2.78e-19,6.88e-07,0.0,119.0,0.0,2.69e-19,0.297,0,1.21,0.209,0.0,905.0,2.78e-19,0.0,9.45e-07,-0.75,-0.001,0.0,0.0,0.0,0.0,1,2,886
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.92,0,-0.423,-0.584,0.0,-1160.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,1,2,887
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.92,0,-0.423,-0.584,0.0,-1160.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,1,2,888
905.0,324.0,323.0,326.0,2.78e-19,3.41e-07,0.0,119.0,0.0,2.69e-19,0.297,0,1.53,-0.0366,-8.22e-07,905.0,2.78e-19,0.0,3.42e-06,0.25,0.001,0.0,0.0,0.0,0.0,1,2,889
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.207,0,0.25,0.209,0.0,905.0,2.78e-19,0.0,2e-06,0.25,0.001,0.0,0.0,0.0,0.0,1,2,890
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.46,0,-0.873,-0.00964,-6.96e-08,-1160.0,0.0,0.0,-1.37e-05,0.0,0.0,0.0,0.0,-0.025,0.0,1,2,891
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.46,0,-0.873,-0.00964,-6.96e-08,-1160.0,0.0,0.0,-1.37e-05,0.0,0.0,0.0,0.0,-0.025,0.0,1,2,892
-1160.0,328.0,331.0,332.0,2.79e-19,-1.01e-07,0.0,119.0,0.0,2.68e-19,-1.46,0,-0.573,0.345,-1.12e-07,-1160.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1,2,893
-1160.0,328.0,331.0,332.0,2.79e-19,-1.01e-07,0.0,119.0,0.0,2.68e-19,-1.46,0,-0.573,0.345,-1.12e-07,-1160.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1,2,894
905.0,325.0,323.0,327.0,2.78e-19,-1.22e-06,0.0,119.0,0.0,2.69e-19,0.973,0,2.01,0.35,-2.19e-06,905.0,2.78e-19,0.0,3.12e-06,0.0,0.001,0.0,0.0,0.0,0.0,1,2,895
-1160.0,328.0,332.0,332.0,2.79e-19,5.34e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,-0.0839,0.208,0.0,-1160.0,0.0,0.0,6.63e-06,-0.0625,-0.001,0.0,0.0,-0.025,0.0,1,2,896
-1160.0,328.0,332.0,332.0,2.79e-19,5.34e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,-0.0839,0.208,0.0,-1160.0,0.0,0.0,6.63e-06,-0.0625,-0.001,0.0,0.0,-0.025,0.0,1,2,897
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.207,0,0.0898,0.068,0.0,905.0,2.78e-19,0.0,2.08e-06,0.25,0.001,0.0,0.0,0.0,0.0,1,2,898
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.86,0,-0.423,-0.338,-6.06e-07,-1160.0,0.0,0.0,7.04e-06,0.687,0.001,0.0,0.0,0.0,0.0,1,2,899
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.86,0,-0.423,-0.338,-6.06e-07,-1160.0,0.0,0.0,7.04e-06,0.687,0.001,0.0,0.0,0.0,0.0,1,2,900
905.0,325.0,324.0,327.0,2.78e-19,-8.21e-07,0.0,119.0,0.0,2.69e-19,0.118,0,-0.0699,0.209,0.0,905.0,2.78e-19,0.0,-1.25e-06,-0.25,-0.002,0.0,0.0,0.0,0.0,1,2,901
-1160.0,328.0,331.0,332.0,2.79e-19,-2.74e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,-1.04,-0.638,0.0,-1160.0,0.0,0.0,6.11e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,902
-1160.0,328.0,331.0,332.0,2.79e-19,-2.74e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,-1.04,-0.638,0.0,-1160.0,0.0,0.0,6.11e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,903
905.0,325.0,323.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.68,0,-4.22,0.423,-6.75e-07,905.0,2.78e-19,0.0,1.47e-06,1.0,0.002,0.0,0.0,0.0,0.0,1,2,904
-1160.0,328.0,331.0,332.0,2.79e-19,-5.04e-07,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.703,0.399,-1.8e-07,-1160.0,0.0,0.0,-1.55e-05,-0.0625,-0.001,0.0,0.0,0.0,0.0,1,2,905
905.0,325.0,323.0,326.0,2.78e-19,2.17e-06,0.0,119.0,0.0,2.69e-19,0.297,0,-0.23,2.41,4.61e-07,905.0,2.78e-19,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,2,906
-1160.0,328.0,331.0,332.0,2.79e-19,-5.04e-07,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.703,0.399,-1.8e-07,-1160.0,0.0,0.0,-1.55e-05,-0.0625,-0.001,0.0,0.0,0.0,0.0,1,2,907
905.0,325.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,-0.469,0,-0.869,-0.711,0.0,905.0,2.78e-19,0.0,4.14e-06,0.25,0.001,0.0,0.0,0.0,0.0,1,2,908
-1160.0,328.0,331.0,332.0,2.79e-19,3.79e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,0.685,-0.584,-1.02e-06,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.025,0.0,1,2,909
