S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
905.0,2.78e-19,323.0,2.59e-07,0.0,324.0,326.0,2.69e-19,0.0,-0.0366,-0.176,119.0,0.0,-0.869,905.0,0.0,1.16e-06,0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,766
-1160.0,2.79e-19,331.0,5.71e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.147,0.091,119.0,-3.08e-07,0.985,-1160.0,6.25,6.1e-06,-0.375,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,767
-1160.0,2.79e-19,331.0,5.71e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.147,0.091,119.0,-3.08e-07,0.985,-1160.0,6.25,6.1e-06,-0.375,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,768
905.0,2.78e-19,324.0,-1.86e-07,0.0,325.0,326.0,2.69e-19,0.0,1.02,0.297,119.0,0.0,-0.39,905.0,0.0,2.47e-06,1.56,0.0,0,0.0,0.0,2.78e-19,158.0,0.00325,1,2,769
905.0,2.78e-19,324.0,-1.63e-06,0.0,325.0,327.0,2.69e-19,0.0,0.847,0.207,119.0,5.82e-07,0.889,905.0,0.0,0.0,-0.75,0.0,0,0.0,0.0,2.78e-19,158.0,-0.002,1,2,770
-1160.0,2.79e-19,331.0,3.54e-07,0.0,328.0,333.0,2.68e-19,0.0,0.153,-1.46,119.0,5.75e-07,0.835,-1160.0,0.0,0.0,0.687,0.0,0,0.0,0.0,0.0,158.0,0.00175,1,2,771
-1160.0,2.79e-19,331.0,3.54e-07,0.0,328.0,333.0,2.68e-19,0.0,0.153,-1.46,119.0,5.75e-07,0.835,-1160.0,0.0,0.0,0.687,0.0,0,0.0,0.0,0.0,158.0,0.00175,1,2,772
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.29,-1.29,119.0,0.0,0.216,-1160.0,0.0,0.0,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,773
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.29,-1.29,119.0,0.0,0.216,-1160.0,0.0,0.0,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,774
905.0,2.78e-19,323.0,-8.42e-07,0.0,325.0,327.0,2.69e-19,0.0,1.02,0.297,119.0,0.0,0.09,905.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,775
-2130.0,0.0353,329.0,-1.78e-05,3.2,329.0,328.0,0.0176,1.2,-1.65,-0.275,55.5,3.36e-06,1.15,-2130.0,-12.5,1.36e-06,-0.25,-0.025,0,-0.1,-50.0,2.72e-19,77.8,-0.001,1,2,776
-2130.0,0.0544,329.0,2.54e-05,1.86,329.0,328.0,0.0252,0.834,-3.82,-0.492,55.5,0.0,-0.466,-2130.0,-6.25,0.0,1.0,-0.025,0,0.05,12.5,2.72e-19,77.8,0.002,1,2,777
-2130.0,0.0328,329.0,0.0,5.96,329.0,328.0,0.0204,1.09,-0.35,-0.998,55.5,0.0,-0.862,-2130.0,25.0,0.0,-0.5,0.05,0,-0.05,-12.5,2.72e-19,77.8,-0.001,1,2,778
-2130.0,0.0317,329.0,-1.25e-05,6.36,329.0,328.0,0.0189,0.792,-0.35,1.1,55.5,1.24e-06,-0.771,-2130.0,0.0,3.56e-06,-0.5,0.0,0,-0.05,6.25,2.72e-19,77.8,-0.001,1,2,779
-2130.0,0.058,329.0,2.41e-05,2.7,329.0,328.0,0.0233,0.826,-2.54,-0.781,55.5,-1.24e-06,0.919,-2130.0,-6.25,-3.04e-07,-0.25,-0.025,0,0.025,0.0,2.72e-19,77.8,-0.001,1,2,780
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,1.2,0.118,119.0,0.0,-0.869,905.0,0.0,4.37e-06,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,781
-1160.0,2.79e-19,331.0,-8.97e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.529,-0.54,119.0,0.0,0.196,-1160.0,0.0,0.0,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,782
-1160.0,2.79e-19,331.0,-8.97e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.529,-0.54,119.0,0.0,0.196,-1160.0,0.0,0.0,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,783
905.0,2.78e-19,323.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.884,0.207,119.0,1.28e-06,1.53,905.0,0.0,-2.53e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,784
-1160.0,2.79e-19,331.0,-1.35e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.0926,-0.825,119.0,2.56e-07,-0.892,-1160.0,0.0,6.88e-06,0.25,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,785
-1160.0,2.79e-19,331.0,-1.35e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.0926,-0.825,119.0,2.56e-07,-0.892,-1160.0,0.0,6.88e-06,0.25,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,786
-1160.0,2.79e-19,331.0,5.75e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-1.52,119.0,6.44e-07,-0.253,-1160.0,0.0,-6.95e-06,-0.188,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,787
-1160.0,2.79e-19,331.0,5.75e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-1.52,119.0,6.44e-07,-0.253,-1160.0,0.0,-6.95e-06,-0.188,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,788
905.0,2.78e-19,323.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.565,0.59,119.0,0.0,1.53,905.0,0.0,1.16e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,789
-1160.0,2.79e-19,331.0,-1.24e-09,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.23,119.0,-1.14e-06,1.79,-1160.0,-12.5,0.0,0.188,-0.025,0,0.0,0.0,0.0,158.0,0.0,1,2,790
-1160.0,2.79e-19,331.0,-1.24e-09,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.23,119.0,-1.14e-06,1.79,-1160.0,-12.5,0.0,0.188,-0.025,0,0.0,0.0,0.0,158.0,0.0,1,2,791
905.0,2.78e-19,323.0,-2.02e-06,0.0,325.0,327.0,2.69e-19,0.0,0.35,0.297,119.0,0.0,1.69,905.0,0.0,3.61e-07,-0.75,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,792
-1160.0,2.79e-19,332.0,-2.66e-07,0.0,328.0,333.0,2.68e-19,0.0,-0.147,-1.8,119.0,-1.52e-07,0.0856,-1160.0,0.0,-1.49e-05,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,793
-1160.0,2.79e-19,332.0,-2.66e-07,0.0,328.0,333.0,2.68e-19,0.0,-0.147,-1.8,119.0,-1.52e-07,0.0856,-1160.0,0.0,-1.49e-05,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,794
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,1.02,0.297,119.0,0.0,-0.23,905.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,795
-1160.0,2.79e-19,331.0,0.0,0.0,329.0,333.0,2.68e-19,0.0,-0.255,-1.86,119.0,0.0,2.11,-1160.0,0.0,0.0,-0.0625,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,796
-1160.0,2.79e-19,331.0,0.0,0.0,329.0,333.0,2.68e-19,0.0,-0.255,-1.86,119.0,0.0,2.11,-1160.0,0.0,0.0,-0.0625,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,797
905.0,2.78e-19,324.0,4.64e-07,0.0,325.0,327.0,2.69e-19,0.0,0.706,-0.648,119.0,-2.22e-06,-0.549,905.0,0.0,1.01e-06,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,798
-1160.0,2.79e-19,331.0,7.38e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.86,119.0,0.0,0.685,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,799
-1160.0,2.79e-19,331.0,7.38e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.86,119.0,0.0,0.685,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,800
905.0,2.78e-19,323.0,0.0,0.0,324.0,326.0,2.69e-19,0.0,0.35,0.68,119.0,0.0,-1.19,905.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,801
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.345,-1.46,119.0,0.0,1.62,-1160.0,0.0,-6.54e-06,0.188,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,802
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.345,-1.46,119.0,0.0,1.62,-1160.0,0.0,-6.54e-06,0.188,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,803
905.0,2.78e-19,323.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,0.847,0.207,119.0,-8.89e-07,0.409,905.0,0.0,1.53e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,804
-1160.0,2.79e-19,331.0,2.65e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0381,-1.52,119.0,1.24e-07,1.62,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,805
-1160.0,2.79e-19,331.0,2.65e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0381,-1.52,119.0,1.24e-07,1.62,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,806
905.0,2.78e-19,323.0,0.0,0.0,324.0,326.0,2.69e-19,0.0,-0.675,-0.0861,119.0,-3.77e-07,-0.389,905.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,807
905.0,2.78e-19,323.0,1.05e-07,0.0,325.0,326.0,2.69e-19,0.0,-0.429,0.68,119.0,-2.09e-06,-0.869,905.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,808
-1160.0,2.79e-19,332.0,1.41e-07,0.0,329.0,332.0,2.68e-19,0.0,0.836,-1.58,119.0,0.0,-0.403,-1160.0,0.0,0.0,0.188,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,809
-1160.0,2.79e-19,332.0,1.41e-07,0.0,329.0,332.0,2.68e-19,0.0,0.836,-1.58,119.0,0.0,-0.403,-1160.0,0.0,0.0,0.188,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,810
-1160.0,2.79e-19,331.0,2.04e-07,0.0,329.0,332.0,2.68e-19,0.0,-0.201,-2.15,119.0,-6.75e-07,1.96,-1160.0,0.0,1.73e-05,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,811
-1160.0,2.79e-19,331.0,2.04e-07,0.0,329.0,332.0,2.68e-19,0.0,-0.201,-2.15,119.0,-6.75e-07,1.96,-1160.0,0.0,1.73e-05,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,812
905.0,2.78e-19,324.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,0.387,0.207,119.0,3e-08,-0.23,905.0,0.0,-3.07e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,813
905.0,2.78e-19,323.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,-0.533,0.297,119.0,0.0,-0.709,905.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,814
-1160.0,2.79e-19,331.0,-1.5e-06,0.0,329.0,332.0,2.68e-19,0.0,-0.447,-1.17,119.0,0.0,-0.253,-1160.0,0.0,6.06e-06,-0.625,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,815
-1160.0,2.79e-19,331.0,-1.5e-06,0.0,329.0,332.0,2.68e-19,0.0,-0.447,-1.17,119.0,0.0,-0.253,-1160.0,0.0,6.06e-06,-0.625,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,816
-2140.0,0.0311,329.0,-1.73e-05,4.76,329.0,328.0,0.0205,2.35,-0.0533,-0.28,55.5,2.41e-06,-1.31,-2140.0,-6.25,-0.000798,-16.2,-0.025,0,-0.15,-75.0,2.72e-19,77.8,20.3,1,2,817
-2140.0,0.0531,329.0,1.57e-05,3.91,329.0,328.0,0.0218,1.7,-3.98,0.868,55.5,0.0,0.542,-2140.0,12.5,-0.00038,-45.1,0.025,0,0.2,100.0,2.72e-19,77.8,17.7,1,2,818
-2130.0,0.0495,329.0,0.0,4.64,329.0,328.0,0.021,0.779,-3.09,-0.537,55.5,9.83e-07,-0.771,-2130.0,25.0,-7.78e-05,-50.4,0.05,0,0.15,75.0,2.72e-19,77.8,15.0,1,2,819
-2130.0,0.0344,329.0,0.0,3.85,329.0,328.0,0.0192,0.356,-0.256,0.659,55.5,8.63e-07,-0.161,-2130.0,0.0,0.000665,-23.4,0.0,0,-0.2,-100.0,2.72e-19,77.8,12.3,1,2,820
-2130.0,0.0553,329.0,2.45e-05,3.43,329.0,328.0,0.0203,0.609,-4.18,-0.884,55.5,9.97e-07,0.0738,-2130.0,18.8,-0.000211,-13.4,0.025,0,0.175,87.5,2.72e-19,77.8,9.89,1,2,821
-2130.0,0.0502,329.0,-7.57e-06,4.57,329.0,328.0,0.0231,2.08,-3.38,8.24,55.5,-3.24e-06,1.15,-2130.0,0.0,0.00042,5.44,0.0,0,0.225,119.0,2.72e-19,77.8,7.48,1,2,822
-2130.0,0.0345,329.0,0.0,3.48,329.0,328.0,0.0295,9.12,-0.553,-0.845,55.5,1.81e-06,6.41,-2130.0,-12.5,-0.000335,-27.3,-0.025,0,-0.2,-93.7,2.72e-19,77.8,4.92,1,2,823
-2130.0,0.0493,329.0,1.48e-05,4.64,329.0,328.0,0.0239,2.06,-2.84,0.585,55.5,0.0,1.15,-2130.0,18.8,-9.02e-05,-76.2,0.025,0,0.15,81.2,2.72e-19,77.8,2.59,1,2,824
-2130.0,0.0535,329.0,7.86e-06,7.1,329.0,328.0,0.0226,0.258,-1.26,-0.475,55.5,0.0,-0.466,-2130.0,12.5,-1.89e-05,-24.0,0.0,0,0.15,75.0,2.72e-19,77.8,0.447,1,2,825
-2130.0,0.0374,329.0,-5.01e-06,1.43,329.0,328.0,0.017,1.8,-1.99,-0.998,55.5,7.93e-07,-1.15,-2130.0,6.25,0.0,2.56,0.025,0,-0.2,-93.7,2.72e-19,77.8,0.0103,1,2,826
-1160.0,2.79e-19,331.0,-1.15e-07,0.0,328.0,332.0,2.68e-19,0.0,0.207,-1.52,119.0,-1.09e-06,-0.253,-1160.0,0.0,-2.2e-05,0.0625,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,827
-1160.0,2.79e-19,331.0,-1.15e-07,0.0,328.0,332.0,2.68e-19,0.0,0.207,-1.52,119.0,-1.09e-06,-0.253,-1160.0,0.0,-2.2e-05,0.0625,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,828
905.0,2.78e-19,323.0,-1.5e-06,0.0,324.0,326.0,2.69e-19,0.0,-0.429,-0.0861,119.0,0.0,0.889,905.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,829
-1160.0,2.79e-19,331.0,2.12e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-1.23,119.0,1.31e-07,-0.0839,-1160.0,0.0,-7.13e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,830
-1160.0,2.79e-19,331.0,2.12e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-1.23,119.0,1.31e-07,-0.0839,-1160.0,0.0,-7.13e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,831
905.0,2.78e-19,323.0,0.0,0.0,324.0,326.0,2.69e-19,0.0,-0.214,-0.176,119.0,3.08e-07,0.729,905.0,0.0,-1.81e-08,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,832
-1160.0,2.79e-19,331.0,-5.66e-07,0.0,328.0,332.0,2.68e-19,0.0,0.207,-1.86,119.0,4.62e-07,-0.723,-1160.0,0.0,8.19e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,833
-1160.0,2.79e-19,331.0,-5.66e-07,0.0,328.0,332.0,2.68e-19,0.0,0.207,-1.86,119.0,4.62e-07,-0.723,-1160.0,0.0,8.19e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,834
-1160.0,2.79e-19,331.0,-5.95e-07,0.0,328.0,332.0,2.68e-19,0.0,0.59,-1.52,119.0,8.55e-07,1.0,-1160.0,0.0,6.8e-06,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,835
-1160.0,2.79e-19,331.0,-5.95e-07,0.0,328.0,332.0,2.68e-19,0.0,0.59,-1.52,119.0,8.55e-07,1.0,-1160.0,0.0,6.8e-06,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,836
-1160.0,2.79e-19,331.0,-5.95e-07,0.0,328.0,332.0,2.68e-19,0.0,0.59,-1.52,119.0,8.55e-07,1.0,-1160.0,0.0,6.8e-06,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,837
-1160.0,2.79e-19,331.0,-5.95e-07,0.0,328.0,332.0,2.68e-19,0.0,0.59,-1.52,119.0,8.55e-07,1.0,-1160.0,0.0,6.8e-06,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,838
-1160.0,2.79e-19,331.0,-5.95e-07,0.0,328.0,332.0,2.68e-19,0.0,0.59,-1.52,119.0,8.55e-07,1.0,-1160.0,0.0,6.8e-06,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,839
-1160.0,2.79e-19,331.0,-5.95e-07,0.0,328.0,332.0,2.68e-19,0.0,0.59,-1.52,119.0,8.55e-07,1.0,-1160.0,0.0,6.8e-06,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,840
-1160.0,2.79e-19,331.0,-5.95e-07,0.0,328.0,332.0,2.68e-19,0.0,0.59,-1.52,119.0,8.55e-07,1.0,-1160.0,0.0,6.8e-06,-0.5,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,841
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.29,-1.23,119.0,-1.14e-06,-1.66,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,842
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.29,-1.23,119.0,-1.14e-06,-1.66,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,843
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.29,-1.23,119.0,-1.14e-06,-1.66,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,844
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.29,-1.23,119.0,-1.14e-06,-1.66,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,845
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.29,-1.23,119.0,-1.14e-06,-1.66,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,846
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.29,-1.23,119.0,-1.14e-06,-1.66,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,847
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.29,-1.23,119.0,-1.14e-06,-1.66,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,848
-1160.0,2.79e-19,331.0,-4.83e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.775,-1.52,119.0,-6.52e-07,1.0,-1160.0,0.0,0.0,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,849
-1160.0,2.79e-19,331.0,-4.83e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.775,-1.52,119.0,-6.52e-07,1.0,-1160.0,0.0,0.0,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,850
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.884,0.794,119.0,-4.25e-06,1.69,905.0,0.0,1.7e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,851
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.884,0.794,119.0,-4.25e-06,1.69,905.0,0.0,1.7e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,852
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.884,0.794,119.0,-4.25e-06,1.69,905.0,0.0,1.7e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,853
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.884,0.794,119.0,-4.25e-06,1.69,905.0,0.0,1.7e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,854
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.884,0.794,119.0,-4.25e-06,1.69,905.0,0.0,1.7e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,855
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.884,0.794,119.0,-4.25e-06,1.69,905.0,0.0,1.7e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,856
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.884,0.794,119.0,-4.25e-06,1.69,905.0,0.0,1.7e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,857
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.884,0.794,119.0,-4.25e-06,1.69,905.0,0.0,1.7e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,858
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.884,0.794,119.0,-4.25e-06,1.69,905.0,0.0,1.7e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,859
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-1.52,119.0,0.0,-0.253,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,860
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-1.52,119.0,0.0,-0.253,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,861
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.209,0.297,119.0,-1.91e-06,1.05,905.0,0.0,0.0,-1.0,0.0,0,0.0,0.0,2.78e-19,158.0,-0.002,1,2,862
1470.0,0.174,322.0,0.0165,64.4,324.0,323.0,0.13,38.4,9.6,27.0,53.5,0.00618,-6.86,1470.0,-37.5,0.169,-68.6,-22.5,0,44.7,-12.5,0.891,73.9,53.2,1,2,863
1480.0,0.0187,322.0,0.0,1.06,326.0,325.0,0.0187,3.83,-0.172,16.4,53.0,-4.3e-08,-0.734,1480.0,-25.0,0.141,54.5,0.0,0,-0.1,0.0,0.741,73.0,53.5,1,2,864
1480.0,0.0185,323.0,-9.42e-07,2.49,326.0,325.0,0.0177,2.71,1.11,27.5,48.2,8.89e-07,-0.579,1480.0,0.0,0.188,-51.2,0.0,0,0.0,0.0,0.992,73.0,53.2,1,2,865
1490.0,0.0242,321.0,-2.06e-06,0.561,327.0,325.0,0.0172,1.28,0.764,16.6,43.2,1.87e-06,0.539,1490.0,-12.5,0.186,24.6,-0.025,0,0.025,12.5,0.978,73.0,53.4,1,2,866
1490.0,0.0167,323.0,0.0,1.34,327.0,325.0,0.0237,2.0,1.09,17.7,38.7,0.0,0.379,1490.0,0.0,0.145,34.9,0.0,0,0.025,12.5,0.759,73.0,53.4,1,2,867
1500.0,0.021,321.0,9.18e-07,0.87,326.0,325.0,0.0228,1.8,0.665,26.4,37.4,5.83e-07,-0.26,1500.0,-6.25,0.204,-74.4,0.0,0,0.025,12.5,1.06,73.0,53.2,1,2,868
1500.0,0.0198,322.0,0.0,1.6,326.0,325.0,0.0182,4.55,0.352,18.2,35.4,-6.1e-07,-1.54,1500.0,0.0,0.163,41.4,0.0,0,0.025,12.5,0.856,73.0,53.4,1,2,869
1510.0,0.0169,322.0,-1.12e-06,1.11,326.0,325.0,0.0233,1.18,0.763,22.9,33.4,1.9e-06,0.0596,1510.0,-6.25,0.166,-25.1,0.0,0,0.0,6.25,0.863,73.0,53.3,1,2,870
1510.0,0.0206,321.0,-9.65e-07,1.12,326.0,325.0,0.022,2.73,0.436,23.6,31.4,-2.98e-07,-0.578,1510.0,-6.25,0.206,-44.6,-0.025,0,0.025,12.5,1.07,73.0,53.2,1,2,871
1520.0,0.0213,322.0,-1.04e-06,2.36,327.0,325.0,0.0286,1.58,-0.19,21.6,29.4,-4.6e-07,-0.42,1520.0,0.0,0.172,14.4,0.0,0,0.0,0.0,0.904,73.0,53.3,1,2,872
1030.0,0.111,322.0,0.00467,32.0,325.0,324.0,0.0786,6.99,-7.44,18.3,28.5,-3.68e-05,2.89,1030.0,25.0,0.172,-14.8,0.05,0,-20.2,-56.3,0.889,89.5,53.4,1,2,873
1040.0,0.118,317.0,0.00492,31.3,325.0,324.0,0.092,5.68,-5.61,21.0,28.5,4.41e-05,4.58,1040.0,-25.0,0.181,-47.0,-0.05,0,-20.2,-25.0,0.936,89.5,53.3,1,2,874
1040.0,0.307,316.0,0.0128,36.7,324.0,324.0,0.171,10.0,-16.5,20.7,28.5,0.000469,11.1,1040.0,131.0,0.198,-10.3,0.975,0,-17.7,-862.0,1.03,89.5,53.3,1,2,875
1050.0,0.101,315.0,0.00285,22.4,325.0,323.0,0.131,26.9,-5.12,22.1,28.5,0.00419,8.45,1050.0,-37.5,0.174,-2.06,14.9,0,-13.4,213.0,0.907,90.4,53.3,1,2,876
1050.0,0.0637,322.0,-9.39e-06,7.02,325.0,324.0,0.1,4.84,-1.4,23.3,28.5,-0.000528,-6.14,1060.0,-881.0,0.164,-26.3,4.1,0,-0.225,-18.8,0.859,92.1,53.3,1,2,877
