clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.046,2.27,0.882,0.155,15.6,True,6.43e-06,-1810.0,-1810.0,False,53.3,19.8,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0472,3.83,0.895,0.123,16.0,True,6.77e-06,-1800.0,-1800.0,False,53.5,18.0,53.3,0.169,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0427,4.31,0.965,0.102,14.3,True,5.87e-06,-1800.0,-1800.0,False,53.3,22.3,53.3,0.185,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0469,2.98,0.797,0.0837,13.8,True,6.93e-06,-1790.0,-1790.0,False,53.4,19.6,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0467,2.29,0.874,0.0644,13.6,True,2.62e-05,-1790.0,-1790.0,False,53.4,20.9,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0479,3.33,0.947,0.0635,12.3,True,1.34e-05,-1780.0,-1780.0,False,53.3,17.2,53.3,0.181,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0435,1.59,0.76,0.0821,13.4,True,-6.27e-06,-1780.0,-1780.0,False,53.4,17.6,53.3,0.144,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0423,2.6,0.99,0.0546,6.2,True,-5.86e-06,-1770.0,-1770.0,False,53.3,24.1,53.3,0.191,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0594,3.36,0.868,0.136,15.1,True,0.000109,-1770.0,-1770.0,False,53.4,15.5,53.3,0.167,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.077,7.07,0.74,0.132,14.7,True,0.000281,-1760.0,-1760.0,False,53.3,21.5,53.3,0.141,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,2.39,2.71e-19,0.0323,1.84,True,0.0,2150.0,2150.0,False,0.0,0.294,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0175,1.0,2.71e-19,0.0167,0.381,True,-1e-06,2150.0,2150.0,False,-0.001,0.294,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0295,1.26,2.71e-19,0.0219,3.91,True,0.0,2150.0,2150.0,False,0.0,-0.0398,0.0,1.87e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0201,2.34,2.71e-19,0.0368,4.24,True,-8.88e-07,2150.0,2150.0,False,0.001,0.012,0.0,2.6e-07,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0222,3.39,2.71e-19,0.0338,5.36,True,-3.04e-06,2150.0,2150.0,False,0.00075,0.294,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0208,0.747,2.71e-19,0.0193,0.302,True,-8.99e-07,2150.0,2150.0,False,0.0,0.243,0.0,1.29e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.028,4.86,2.71e-19,0.0326,1.92,True,-6.33e-07,2150.0,2150.0,False,0.0,-0.0915,0.0,1.47e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0186,2.07,2.71e-19,0.0211,0.467,True,0.0,2150.0,2150.0,False,0.001,0.629,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0183,0.941,2.71e-19,0.0229,2.26,True,0.0,2150.0,2150.0,False,-0.001,0.012,0.0,-4.92e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0257,1.43,2.71e-19,0.0343,2.44,True,1.19e-06,2150.0,2150.0,False,0.0,0.346,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0435,5.06,2.7e-19,0.0346,1.79,True,-2.51e-05,-927.0,-927.0,False,-0.069,0.352,0.0,-2.37e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0423,3.66,2.7e-19,0.0308,1.77,True,-2.37e-05,-927.0,-927.0,False,0.0015,0.434,0.0,1.82e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0424,5.72,2.7e-19,0.0302,0.851,True,-1.88e-05,-927.0,-927.0,False,0.00325,0.565,0.0,2.05e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0422,3.62,2.7e-19,0.0299,2.19,True,-2.53e-05,-927.0,-927.0,False,-0.00075,0.223,0.0,-2.49e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0488,6.7,2.7e-19,0.0277,2.03,True,-1.77e-05,-927.0,-927.0,False,0.001,0.354,0.0,1.78e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0414,5.37,2.7e-19,0.0278,2.27,True,-6.04e-06,-927.0,-927.0,False,-0.001,0.0916,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0396,3.27,2.7e-19,0.0283,0.241,True,-5.63e-06,-927.0,-927.0,False,0.00175,0.223,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0447,2.95,2.7e-19,0.0287,1.78,True,-1.84e-05,-927.0,-927.0,False,0.0,0.777,0.0,1.86e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.046,4.8,2.7e-19,0.0337,1.64,True,-2.66e-05,-927.0,-927.0,False,0.001,0.223,0.0,3.83e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0419,3.79,2.7e-19,0.0275,2.15,True,-1.88e-05,-927.0,-927.0,False,0.002,0.565,0.0,3.74e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.56,2.71e-19,0.02,2.95,True,0.0,2150.0,2150.0,False,0.001,0.295,0.0,2.06e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0224,1.91,2.71e-19,0.0188,3.26,True,-1.37e-06,2150.0,2150.0,False,-0.001,0.629,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.023,1.58,2.71e-19,0.0196,1.53,True,0.0,2150.0,2150.0,False,-0.00075,0.294,0.0,-2.74e-08,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0184,1.79,2.71e-19,0.014,1.92,True,1.35e-06,2150.0,2150.0,False,0.00075,0.012,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0233,1.69,2.71e-19,0.0181,1.43,True,-2.54e-06,2150.0,2150.0,False,0.0,0.346,0.0,-1.03e-06,1,15
3.0,6,329.0,328.0,50.0,330.0,False,119.0,119.0,0.0238,1.19,2.71e-19,0.0295,0.488,True,0.0,2150.0,2150.0,False,-0.00075,0.0119,0.0,-2.7e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0195,2.39,2.71e-19,0.0245,0.661,True,1.36e-06,2150.0,2150.0,False,0.00075,0.294,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0267,1.9,2.71e-19,0.0199,0.494,True,-1.17e-06,2150.0,2150.0,False,-0.001,0.577,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0236,1.57,2.71e-19,0.0169,0.533,True,-2.99e-07,2150.0,2150.0,False,-0.00125,-0.0915,0.0,6.3e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0214,2.66,2.71e-19,0.0191,1.13,True,-7.06e-07,2150.0,2150.0,False,-0.001,0.629,0.0,2.18e-06,1,15
3.0,6,327.0,325.0,6.0,324.0,False,27.7,27.7,0.0901,13.2,0.768,0.0349,1.94,True,0.00115,-1090.0,-1090.0,False,53.3,19.6,53.3,0.146,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0953,13.0,0.996,0.039,2.42,True,0.00118,-1090.0,-1080.0,False,53.3,18.8,53.3,0.191,1,15
3.0,6,327.0,325.0,6.0,319.0,False,27.7,27.7,0.0757,13.1,0.981,0.039,6.17,True,0.000931,-1080.0,-1080.0,False,53.3,21.3,53.3,0.19,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0713,1.48,0.904,0.0332,1.97,True,1.32e-05,-1070.0,-1070.0,False,53.2,19.9,53.3,0.173,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.101,13.6,0.914,0.0668,6.17,True,0.00126,-1070.0,-1070.0,False,53.4,17.3,53.3,0.174,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0892,11.8,0.895,0.113,9.8,True,0.00101,-1060.0,-1060.0,False,53.3,24.4,53.3,0.172,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.0851,12.4,0.828,0.11,11.5,True,0.000824,-1060.0,-1060.0,False,53.3,18.0,53.3,0.159,1,15
3.0,6,326.0,325.0,6.0,320.0,False,27.7,27.7,0.0601,8.59,0.999,0.0922,11.9,True,0.000451,-1050.0,-1050.0,False,53.2,28.0,53.3,0.19,1,15
3.0,6,326.0,325.0,6.0,322.0,False,27.7,27.7,0.0659,6.59,0.96,0.131,15.4,True,0.000316,-1050.0,-1050.0,False,53.3,19.0,53.3,0.185,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.0493,3.21,0.796,0.0829,13.2,True,0.000122,-1040.0,-1040.0,False,53.4,15.4,53.3,0.151,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.0468,5.94,1.09,0.0856,12.3,True,-2.63e-05,1100.0,1100.0,False,53.2,25.0,53.3,0.21,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0409,5.39,0.798,0.129,15.2,True,-1.72e-05,1110.0,1110.0,False,53.4,18.8,53.3,0.152,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.0422,5.44,0.805,0.148,15.8,True,-3.05e-05,1110.0,1110.0,False,53.3,23.0,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0388,5.94,1.02,0.139,15.9,True,-2.25e-05,1120.0,1120.0,False,53.3,21.8,53.3,0.198,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0435,5.36,0.869,0.129,15.9,True,-1.94e-05,1120.0,1120.0,False,53.3,21.7,53.3,0.167,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0392,5.94,0.872,0.13,15.4,True,-1.03e-05,1130.0,1130.0,False,53.3,18.3,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.0531,0.904,0.825,0.076,13.0,True,3.8e-05,1130.0,1140.0,False,53.3,22.1,53.3,0.158,1,15
3.0,6,327.0,326.0,6.0,319.0,False,28.7,28.7,0.053,1.9,0.943,0.0729,12.6,True,3.9e-05,1140.0,1140.0,False,53.4,21.3,53.3,0.182,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0385,6.39,0.829,0.0705,14.9,True,-1.6e-05,1150.0,1150.0,False,53.4,20.8,53.3,0.161,1,15
3.0,6,327.0,325.0,6.0,321.0,False,28.7,28.7,0.0462,5.3,0.873,0.112,9.78,True,-3.68e-05,1150.0,1150.0,False,53.3,19.0,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0515,2.07,0.911,0.105,14.5,True,3.74e-05,-1480.0,-1480.0,False,53.4,18.5,53.3,0.174,1,15
3.0,6,327.0,325.0,6.0,322.0,False,29.7,29.7,0.0691,2.67,0.986,0.138,16.1,True,0.000116,-1480.0,-1480.0,False,53.3,24.2,53.3,0.189,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0969,8.16,0.815,0.121,15.1,True,0.00042,-1470.0,-1470.0,False,53.4,24.0,53.3,0.157,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0655,7.95,0.876,0.0561,10.9,True,0.000427,-1470.0,-1470.0,False,53.4,20.7,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.101,12.2,0.947,0.14,13.0,True,0.000876,-1460.0,-1460.0,False,53.4,17.5,53.3,0.181,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0789,13.6,0.771,0.0784,9.53,True,0.000862,-1460.0,-1460.0,False,53.4,18.5,53.3,0.146,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0855,13.2,1.03,0.112,6.54,True,0.00103,-1450.0,-1450.0,False,53.3,25.3,53.3,0.199,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.107,13.8,0.893,0.0538,2.28,True,0.00136,-1450.0,-1450.0,False,53.4,16.8,53.3,0.172,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.105,15.4,0.773,0.0189,1.31,True,0.00129,-1440.0,-1440.0,False,53.3,23.7,53.3,0.147,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0979,13.0,0.977,0.0216,0.428,True,0.00118,-1440.0,-1440.0,False,53.3,20.9,53.3,0.189,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0216,1.22,2.71e-19,0.0165,3.5,True,-1.04e-06,2150.0,2150.0,False,0.0,0.191,0.0,-1.85e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0236,1.45,2.71e-19,0.017,0.859,True,0.0,2150.0,2150.0,False,0.0,0.243,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0205,1.5,2.71e-19,0.0153,0.712,True,-2.68e-07,2150.0,2150.0,False,-0.001,0.243,0.0,-1.75e-07,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0205,0.599,2.71e-19,0.0162,0.446,True,0.0,2150.0,2150.0,False,0.0,0.629,0.0,-1.23e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0175,1.7,2.71e-19,0.0186,2.33,True,0.0,2150.0,2150.0,False,0.001,-0.0398,0.0,1.14e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0219,0.959,2.71e-19,0.0188,6.04,True,0.0,2150.0,2150.0,False,-0.00125,0.577,0.0,1.27e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0183,1.93,2.71e-19,0.0189,1.67,True,0.0,2150.0,2150.0,False,-0.001,0.294,0.0,9.02e-07,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0196,1.18,2.71e-19,0.0191,2.92,True,0.0,2150.0,2150.0,False,0.001,-0.0398,0.0,2.57e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0182,1.55,2.71e-19,0.0246,1.12,True,-1.03e-06,2150.0,2150.0,False,0.00175,-0.0398,0.0,-1.17e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0228,2.06,2.71e-19,0.0171,2.02,True,0.0,2150.0,2150.0,False,0.001,0.346,0.0,1.45e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,55.7,55.7,0.042,6.38,2.7e-19,0.0322,3.4,True,-2.33e-05,-927.0,-927.0,False,0.001,0.303,0.0,2.96e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0357,6.74,2.7e-19,0.0334,2.96,True,-3.73e-05,-927.0,-927.0,False,0.0,0.143,0.0,-1.41e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0393,5.31,2.7e-19,0.0307,1.94,True,-2.35e-05,-927.0,-927.0,False,0.0,0.566,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0411,7.97,2.7e-19,0.0294,1.99,True,-1.77e-05,-927.0,-927.0,False,0.0,0.434,0.0,1.4e-06,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.104,13.4,0.984,0.0611,3.71,True,0.00129,-1160.0,-1160.0,False,53.3,22.7,53.3,0.19,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0995,14.5,0.811,0.0568,2.38,True,0.00118,-1150.0,-1150.0,False,53.3,18.8,53.3,0.156,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0998,16.1,0.881,0.0648,3.21,True,0.0012,-1150.0,-1150.0,False,53.4,21.0,53.3,0.169,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0939,13.6,0.909,0.0574,2.68,True,0.00117,-1140.0,-1140.0,False,53.4,17.0,53.3,0.174,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.109,13.6,0.764,0.0574,3.19,True,0.00141,-1140.0,-1140.0,False,53.4,18.5,53.3,0.146,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.104,14.6,1.02,0.0589,4.1,True,0.00127,-1130.0,-1130.0,False,53.3,24.7,53.3,0.196,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0939,13.9,0.878,0.0555,3.24,True,0.00116,-1130.0,-1130.0,False,53.4,16.3,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0707,12.9,0.763,0.06,2.9,True,0.000872,-1120.0,-1120.0,False,53.3,25.8,53.3,0.145,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0918,12.2,0.98,0.0591,3.56,True,0.00123,-1120.0,-1120.0,False,53.3,21.2,53.3,0.189,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.108,13.9,0.792,0.0569,3.84,True,0.00132,-1110.0,-1110.0,False,53.5,17.6,53.3,0.148,1,15
3.0,6,327.0,326.0,6.0,324.0,False,27.7,27.7,0.0426,2.29,0.733,0.169,16.2,True,2.31e-05,1960.0,1960.0,False,53.5,13.4,53.3,0.14,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0873,7.94,1.05,0.153,16.0,True,0.000211,1970.0,1970.0,False,53.2,29.4,53.3,0.2,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0705,11.4,0.939,0.0988,14.4,True,0.000294,1970.0,1970.0,False,53.3,21.4,53.3,0.181,1,15
3.0,6,327.0,326.0,6.0,324.0,False,27.7,27.7,0.0953,9.52,0.75,0.0545,10.3,True,0.000611,1980.0,1980.0,False,53.3,17.0,53.3,0.144,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0671,10.5,1.07,0.1,13.4,True,0.000524,1980.0,1980.0,False,53.2,25.7,53.3,0.206,1,15
3.0,6,327.0,325.0,6.0,324.0,False,27.7,27.7,0.097,12.5,0.81,0.0597,9.52,True,0.000939,1990.0,1990.0,False,53.4,19.0,53.3,0.154,1,15
3.0,6,327.0,325.0,6.0,324.0,False,27.7,27.7,0.0855,12.4,0.792,0.0929,11.3,True,0.000835,1990.0,1990.0,False,53.3,22.9,53.3,0.152,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0816,13.4,1.01,0.0788,8.85,True,0.00089,2000.0,2000.0,False,53.3,22.6,53.3,0.195,1,15
3.0,6,327.0,326.0,6.0,324.0,False,27.7,27.7,0.113,14.1,0.874,0.0927,8.23,True,0.00132,2000.0,2000.0,False,53.3,22.7,53.3,0.167,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0867,13.6,0.88,0.0727,6.98,True,0.000969,2010.0,2010.0,False,53.3,16.7,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.11,10.2,0.947,0.105,8.61,True,-6.84e-05,2010.0,2020.0,False,53.3,20.5,53.3,0.182,1,15
3.0,6,327.0,325.0,6.0,324.0,False,27.7,27.7,0.0719,9.89,0.843,0.0946,9.57,True,0.000589,-1850.0,-1850.0,False,53.4,18.2,53.3,0.158,1,15
3.0,6,326.0,325.0,6.0,319.0,False,27.7,27.7,0.0686,7.93,0.802,0.152,15.3,True,0.000305,-1840.0,-1840.0,False,53.4,15.9,53.3,0.153,1,15
3.0,6,327.0,325.0,6.0,324.0,False,27.7,27.7,0.0788,4.98,0.955,0.0956,14.4,True,0.000196,-1840.0,-1840.0,False,53.3,23.7,53.3,0.184,1,15
3.0,6,327.0,326.0,6.0,324.0,False,27.7,27.7,0.0516,2.8,0.873,0.0454,0.292,True,-1.53e-05,-1830.0,-1830.0,False,53.4,19.8,53.3,0.167,1,15
3.0,6,327.0,325.0,6.0,321.0,False,27.7,27.7,0.0606,3.5,0.77,0.0781,10.8,True,0.0,-1830.0,-1830.0,False,53.3,21.5,53.3,0.147,1,15
3.0,6,327.0,325.0,6.0,324.0,False,27.7,27.7,0.04,1.87,0.936,0.12,14.5,True,-2.22e-05,-1820.0,-1820.0,False,53.3,21.5,53.3,0.179,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0424,2.77,0.961,0.143,15.8,True,-1.18e-05,-1820.0,-1820.0,False,53.3,24.5,53.3,0.185,1,15
3.0,6,326.0,325.0,6.0,321.0,False,27.7,27.7,0.0646,3.47,0.775,0.0997,14.2,True,1.95e-05,-1810.0,-1810.0,False,53.3,21.6,53.3,0.148,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0378,1.46,0.876,0.0848,12.3,False,-1.1e-05,-1810.0,-1800.0,False,53.2,24.7,53.3,0.167,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.081,13.8,0.943,0.023,2.9,False,0.00107,-1800.0,-1800.0,False,53.3,20.1,53.3,0.183,1,15
3.0,6,329.0,328.0,50.0,330.0,False,119.0,119.0,0.0188,1.85,2.71e-19,0.0156,1.33,False,-1.35e-06,2150.0,2150.0,False,0.00075,0.243,0.0,-1.59e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0218,0.147,2.71e-19,0.0243,1.12,False,0.0,2150.0,2150.0,False,-0.00075,0.294,0.0,-1.66e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0217,1.68,2.71e-19,0.0167,4.3,False,1.68e-06,2150.0,2150.0,False,0.00175,0.012,0.0,9.55e-07,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0209,1.01,2.71e-19,0.0171,1.92,False,2.09e-06,2150.0,2150.0,False,0.00325,0.243,0.0,7.6e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0258,1.51,2.71e-19,0.0127,2.57,False,-4.59e-07,2150.0,2150.0,False,-0.001,0.346,0.0,-1.83e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0224,1.93,2.71e-19,0.0157,0.868,False,0.0,2150.0,2150.0,False,0.00175,-0.0398,0.0,6.83e-07,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0312,2.44,2.71e-19,0.0218,0.237,False,0.0,2150.0,2150.0,False,0.001,-0.27,0.0,5.45e-07,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0179,2.09,2.71e-19,0.0165,1.76,False,0.0,2150.0,2150.0,False,-0.00075,0.0119,0.0,-4.07e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.024,1.04,2.71e-19,0.0155,0.428,False,0.0,2150.0,2150.0,False,0.00175,0.243,0.0,1.07e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0225,1.67,2.71e-19,0.015,0.4,False,-1.12e-06,2150.0,2150.0,False,-0.001,0.346,0.0,-6.62e-07,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0389,5.25,2.7e-19,0.0394,1.99,False,-5.69e-06,-927.0,-927.0,False,0.002,0.0916,0.0,2.16e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.044,4.21,2.7e-19,0.0282,2.37,False,-3.18e-05,-927.0,-927.0,False,0.0,0.354,0.0,-1.65e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.041,4.99,2.7e-19,0.0277,1.47,False,-2.32e-05,-927.0,-927.0,False,-0.00075,0.486,0.0,-3.14e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0441,3.91,2.7e-19,0.028,1.64,False,-1.3e-05,-927.0,-927.0,False,-0.001,0.434,0.0,2.21e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0436,3.68,2.7e-19,0.0282,7.89,False,-1.17e-05,-927.0,-927.0,False,-0.001,0.434,0.0,-2.05e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0425,3.25,2.7e-19,0.033,0.698,False,-1.83e-05,-927.0,-927.0,False,0.0,0.223,0.0,0.0,1,15
3.0,6,329.0,329.0,50.0,329.0,False,55.7,55.7,0.0474,3.62,2.7e-19,0.025,0.978,False,-1.14e-05,-927.0,-927.0,False,0.0,0.274,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.037,4.18,2.7e-19,0.0286,1.42,False,-2.11e-05,-927.0,-927.0,False,0.003,0.565,0.0,2.22e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0382,4.44,2.7e-19,0.0286,1.26,False,-2.09e-05,-927.0,-927.0,False,-0.001,1.41,0.0,-2.58e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0414,4.11,2.7e-19,0.0259,1.61,False,-2.51e-05,-927.0,-927.0,False,-0.001,0.434,0.0,-1.78e-06,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0508,0.293,0.772,0.0643,3.6,False,0.0,-1250.0,-1250.0,False,53.3,19.3,53.3,0.147,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0543,2.95,1.02,0.122,13.0,False,0.00011,-1250.0,-1240.0,False,53.3,18.9,53.3,0.197,1,15
3.0,6,327.0,325.0,6.0,320.0,False,27.7,27.7,0.103,10.3,0.984,0.0681,11.2,False,0.000543,-1240.0,-1240.0,False,53.3,21.4,53.3,0.19,1,15
3.0,6,327.0,325.0,6.0,322.0,False,27.7,27.7,0.0941,10.6,0.912,0.0631,11.8,False,0.000697,-1230.0,-1230.0,False,53.2,20.2,53.3,0.174,1,15
3.0,6,327.0,325.0,6.0,322.0,False,27.7,27.7,0.105,12.3,0.933,0.0671,10.3,False,0.00102,-1230.0,-1230.0,False,53.4,18.0,53.3,0.179,1,15
