S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-927.0,330.0,330.0,328.0,0.0422,-2.53e-05,2.19,55.7,3.62,0.0299,0.223,1,0.685,-2.2,3.5e-06,-927.0,2.7e-19,18.8,-2.49e-06,-0.188,-0.00075,0.05,-68.7,0.0,-0.125,1,15,722
-927.0,330.0,329.0,328.0,0.0488,-1.77e-05,2.03,55.7,6.7,0.0277,0.354,1,1.06,0.0412,0.0,-927.0,2.7e-19,12.5,1.78e-06,0.25,0.001,0.025,-93.7,0.0,-0.175,1,15,723
-927.0,329.0,329.0,328.0,0.0414,-6.04e-06,2.27,55.7,5.37,0.0278,0.0916,1,0.308,-0.756,-3.58e-06,-927.0,2.7e-19,18.8,0.0,-0.5,-0.001,0.05,-75.0,0.0,-0.15,1,15,724
-927.0,329.0,329.0,328.0,0.0396,-5.63e-06,0.241,55.7,3.27,0.0283,0.223,1,2.38,-2.24,-3.85e-06,-927.0,2.7e-19,6.25,0.0,0.625,0.00175,0.0,-87.5,0.0,-0.175,1,15,725
-927.0,329.0,329.0,328.0,0.0447,-1.84e-05,1.78,55.7,2.95,0.0287,0.777,1,0.847,-2.74,-1.12e-05,-927.0,2.7e-19,18.8,1.86e-06,-0.25,0.0,0.025,-62.5,0.0,-0.125,1,15,726
-927.0,330.0,329.0,328.0,0.046,-2.66e-05,1.64,55.7,4.8,0.0337,0.223,1,1.32,-1.45,-4.15e-06,-927.0,2.7e-19,31.3,3.83e-06,0.5,0.001,0.05,-37.5,0.0,-0.075,1,15,727
-927.0,330.0,329.0,328.0,0.0419,-1.88e-05,2.15,55.7,3.79,0.0275,0.565,1,0.542,-2.2,-3.41e-06,-927.0,2.7e-19,18.8,3.74e-06,0.25,0.002,0.05,-50.0,0.0,-0.1,1,15,728
2150.0,330.0,330.0,329.0,0.0212,0.0,2.95,119.0,1.56,0.02,0.295,1,-0.413,0.819,0.0,2150.0,2.71e-19,-25.0,2.06e-06,0.25,0.001,-0.025,0.0,0.0,0.0,1,15,729
2150.0,330.0,330.0,328.0,0.0224,-1.37e-06,3.26,119.0,1.91,0.0188,0.629,1,-1.37,-0.939,6.94e-08,2150.0,2.71e-19,6.25,0.0,-0.687,-0.001,0.025,-18.8,0.0,-0.025,1,15,730
2150.0,330.0,330.0,329.0,0.023,0.0,1.53,119.0,1.58,0.0196,0.294,1,-0.0972,1.3,-8.1e-08,2150.0,2.71e-19,0.0,-2.74e-08,-0.188,-0.00075,0.025,-18.8,0.0,-0.025,1,15,731
2150.0,330.0,330.0,329.0,0.0184,1.35e-06,1.92,119.0,1.79,0.014,0.012,1,0.705,0.979,-2.4e-07,2150.0,2.71e-19,-12.5,0.0,0.188,0.00075,-0.025,0.0,-0.025,0.0,1,15,732
2150.0,330.0,330.0,328.0,0.0233,-2.54e-06,1.43,119.0,1.69,0.0181,0.346,1,-0.262,-1.26,0.0,2150.0,2.71e-19,6.25,-1.03e-06,0.0,0.0,0.025,-6.25,0.0,-0.025,1,15,733
2150.0,329.0,330.0,328.0,0.0238,0.0,0.488,119.0,1.19,0.0295,0.0119,1,0.697,-0.14,-3.23e-09,2150.0,2.71e-19,18.8,-2.7e-06,-0.188,-0.00075,0.05,-6.25,0.0,0.0,1,15,734
2150.0,330.0,330.0,329.0,0.0195,1.36e-06,0.661,119.0,2.39,0.0245,0.294,1,0.854,0.819,5.89e-07,2150.0,2.71e-19,-31.3,0.0,0.375,0.00075,-0.05,-6.25,0.0,0.0,1,15,735
2150.0,330.0,330.0,328.0,0.0267,-1.17e-06,0.494,119.0,1.9,0.0199,0.577,1,0.377,1.14,-1.88e-07,2150.0,2.71e-19,18.8,0.0,-0.5,-0.001,0.05,12.5,0.0,0.025,1,15,736
2150.0,330.0,330.0,328.0,0.0236,-2.99e-07,0.533,119.0,1.57,0.0169,-0.0915,1,0.535,0.978,0.0,2150.0,2.71e-19,25.0,6.3e-06,-1.31,-0.00125,0.05,6.25,0.0,0.0,1,15,737
2150.0,330.0,330.0,329.0,0.0214,-7.06e-07,1.13,119.0,2.66,0.0191,0.629,1,0.535,1.3,-8.48e-07,2150.0,2.71e-19,-25.0,2.18e-06,-0.5,-0.001,-0.025,18.8,0.0,0.025,1,15,738
-1090.0,327.0,324.0,325.0,0.0901,0.00115,1.94,27.7,13.2,0.0349,19.6,1,-1.5,-4.66,0.0,-1090.0,0.768,-25.0,0.146,-32.3,53.3,-0.05,-43.8,0.0,-6.07,1,15,739
-1090.0,327.0,323.0,326.0,0.0953,0.00118,2.42,27.7,13.0,0.039,18.8,1,-1.19,-6.3,0.0,-1080.0,0.996,-37.5,0.191,21.5,53.3,-0.075,-6.25,0.0,-5.9,1,15,740
-1080.0,327.0,319.0,325.0,0.0757,0.000931,6.17,27.7,13.1,0.039,21.3,1,0.645,-4.4,1.54e-05,-1080.0,0.981,18.8,0.19,-9.31,53.3,0.05,25.0,0.0,-6.07,1,15,741
-1070.0,327.0,323.0,326.0,0.0713,1.32e-05,1.97,27.7,1.48,0.0332,19.9,1,-2.06,0.305,0.0,-1070.0,0.904,-37.5,0.173,-73.9,53.2,-0.075,-125.0,0.0,-0.95,1,15,742
-1070.0,327.0,323.0,325.0,0.101,0.00126,6.17,27.7,13.6,0.0668,17.3,1,3.85,-4.76,0.000165,-1070.0,0.914,43.8,0.174,49.5,53.4,1.33,-62.5,0.0,-5.97,1,15,743
-1060.0,327.0,323.0,325.0,0.0892,0.00101,9.8,27.7,11.8,0.113,24.4,1,6.6,-4.98,0.000617,-1060.0,0.895,25.0,0.172,-28.4,53.3,2.6,-31.3,-0.025,-5.55,1,15,744
-1060.0,326.0,323.0,325.0,0.0851,0.000824,11.5,27.7,12.4,0.11,18.0,1,7.06,-3.59,0.000848,-1060.0,0.828,12.5,0.159,-21.5,53.3,3.7,-6.25,0.0,-4.8,1,15,745
-1050.0,326.0,320.0,325.0,0.0601,0.000451,11.9,27.7,8.59,0.0922,28.0,1,5.28,-3.88,0.00088,-1050.0,0.999,-43.8,0.19,-77.2,53.2,4.78,6.25,-0.025,-3.9,1,15,746
-1050.0,326.0,322.0,325.0,0.0659,0.000316,15.4,27.7,6.59,0.131,19.0,1,7.38,-3.35,0.00142,-1050.0,0.96,6.25,0.185,-27.8,53.3,5.25,-31.3,0.0,-2.67,1,15,747
-1040.0,326.0,323.0,325.0,0.0493,0.000122,13.2,27.7,3.21,0.0829,15.4,1,5.14,-2.91,0.000925,-1040.0,0.796,-50.0,0.151,13.9,53.4,5.6,-56.3,0.0,-1.45,1,15,748
1100.0,327.0,322.0,325.0,0.0468,-2.63e-05,12.3,28.7,5.94,0.0856,25.0,1,-5.01,0.827,0.0011,1100.0,1.09,-43.8,0.21,-62.8,53.2,-6.35,0.0,-0.025,0.0,1,15,749
1110.0,327.0,323.0,325.0,0.0409,-1.72e-05,15.2,28.7,5.39,0.129,18.8,1,-5.81,1.94,0.00172,1110.0,0.798,-50.0,0.152,36.6,53.4,-6.22,-25.0,-0.025,-0.05,1,15,750
1110.0,327.0,324.0,326.0,0.0422,-3.05e-05,15.8,28.7,5.44,0.148,23.0,1,-8.54,2.21,0.00188,1110.0,0.805,25.0,0.154,-27.7,53.3,-5.9,-25.0,0.0,-0.05,1,15,751
1120.0,327.0,322.0,326.0,0.0388,-2.25e-05,15.9,28.7,5.94,0.139,21.8,1,-8.05,1.38,0.0018,1120.0,1.02,-25.0,0.198,-8.56,53.3,-6.03,-37.5,-0.025,-0.05,1,15,752
1120.0,327.0,323.0,326.0,0.0435,-1.94e-05,15.9,28.7,5.36,0.129,21.7,1,-7.53,2.49,0.00161,1120.0,0.869,-18.8,0.167,-0.375,53.3,-5.88,-43.8,-0.025,-0.1,1,15,753
1130.0,327.0,323.0,325.0,0.0392,-1.03e-05,15.4,28.7,5.94,0.13,18.3,1,-7.5,1.93,0.00158,1130.0,0.872,18.8,0.168,-33.4,53.3,-5.72,-31.3,-0.025,-0.05,1,15,754
1130.0,327.0,320.0,326.0,0.0531,3.8e-05,13.0,28.7,0.904,0.076,22.1,1,-3.55,3.05,0.000896,1140.0,0.825,75.0,0.158,-20.3,53.3,-5.9,50.0,0.025,0.1,1,15,755
1140.0,327.0,319.0,326.0,0.053,3.9e-05,12.6,28.7,1.9,0.0729,21.3,1,-2.42,2.21,0.000861,1140.0,0.943,-18.8,0.182,56.4,53.4,-6.3,31.3,0.0,0.05,1,15,756
1150.0,327.0,323.0,326.0,0.0385,-1.6e-05,14.9,28.7,6.39,0.0705,20.8,1,-2.63,1.66,0.000883,1150.0,0.829,12.5,0.161,3.63,53.4,-6.18,-43.8,0.0,-0.075,1,15,757
1150.0,327.0,321.0,325.0,0.0462,-3.68e-05,9.78,28.7,5.3,0.112,19.0,1,-9.17,1.93,0.00147,1150.0,0.873,-68.7,0.168,-61.2,53.3,-6.15,43.8,-0.025,0.075,1,15,758
-1480.0,327.0,322.0,326.0,0.0515,3.74e-05,14.5,29.7,2.07,0.105,18.5,1,5.97,-2.59,0.0013,-1480.0,0.911,18.8,0.174,76.6,53.4,5.85,-113.0,0.025,-0.225,1,15,759
-1480.0,327.0,322.0,325.0,0.0691,0.000116,16.1,29.7,2.67,0.138,24.2,1,7.6,3.87,0.00175,-1480.0,0.986,50.0,0.189,-27.8,53.3,6.07,100.0,0.025,0.8,1,15,760
-1470.0,327.0,323.0,325.0,0.0969,0.00042,15.1,29.7,8.16,0.121,24.0,1,6.89,4.72,0.0015,-1470.0,0.815,18.8,0.157,-1.69,53.4,5.57,106.0,0.0,2.1,1,15,761
-1470.0,327.0,322.0,326.0,0.0655,0.000427,10.9,29.7,7.95,0.0561,20.7,1,3.26,3.5,0.000565,-1470.0,0.876,-43.8,0.168,54.3,53.4,5.2,50.0,0.025,3.35,1,15,762
-1460.0,327.0,322.0,326.0,0.101,0.000876,13.0,29.7,12.2,0.14,17.5,1,6.11,5.58,0.00134,-1460.0,0.947,62.5,0.181,-20.9,53.4,4.5,6.25,0.025,4.13,1,15,763
-1460.0,327.0,323.0,326.0,0.0789,0.000862,9.53,29.7,13.6,0.0784,18.5,1,5.51,2.65,0.000474,-1460.0,0.771,-37.5,0.146,41.0,53.4,3.0,37.5,0.025,5.28,1,15,764
-1450.0,327.0,322.0,326.0,0.0855,0.00103,6.54,29.7,13.2,0.112,25.3,1,7.19,4.39,0.000488,-1450.0,1.03,0.0,0.199,5.56,53.3,2.08,0.0,0.0,5.78,1,15,765
-1450.0,327.0,323.0,326.0,0.107,0.00136,2.28,29.7,13.8,0.0538,16.8,1,3.53,5.62,9.2e-05,-1450.0,0.893,6.25,0.172,10.9,53.4,0.625,56.3,0.025,6.03,1,15,766
-1440.0,327.0,323.0,326.0,0.105,0.00129,1.31,29.7,15.4,0.0189,23.7,1,1.3,4.84,0.0,-1440.0,0.773,12.5,0.147,-22.2,53.3,0.025,56.3,0.025,5.97,1,15,767
-1440.0,327.0,322.0,326.0,0.0979,0.00118,0.428,29.7,13.0,0.0216,20.9,1,0.668,6.27,0.0,-1440.0,0.977,0.0,0.189,0.125,53.3,0.0,-6.25,0.025,5.93,1,15,768
2150.0,330.0,330.0,329.0,0.0216,-1.04e-06,3.5,119.0,1.22,0.0165,0.191,1,-1.7,-0.139,0.0,2150.0,2.71e-19,-6.25,-1.85e-06,-0.188,0.0,0.0,-12.5,0.0,-0.025,1,15,769
2150.0,330.0,330.0,328.0,0.0236,0.0,0.859,119.0,1.45,0.017,0.243,1,0.85,0.18,4.81e-07,2150.0,2.71e-19,6.25,0.0,0.0,0.0,0.0,-25.0,0.025,0.0,1,15,770
2150.0,330.0,330.0,328.0,0.0205,-2.68e-07,0.712,119.0,1.5,0.0153,0.243,1,0.377,-0.299,2.91e-07,2150.0,2.71e-19,12.5,-1.75e-07,-0.25,-0.001,0.025,0.0,0.025,0.0,1,15,771
2150.0,330.0,330.0,328.0,0.0205,0.0,0.446,119.0,0.599,0.0162,0.629,1,0.534,0.0198,0.0,2150.0,2.71e-19,6.25,-1.23e-06,0.438,0.0,0.0,-12.5,0.0,0.0,1,15,772
2150.0,330.0,330.0,328.0,0.0175,0.0,2.33,119.0,1.7,0.0186,-0.0398,1,-0.736,-0.778,-2.81e-07,2150.0,2.71e-19,18.8,1.14e-06,0.0625,0.001,0.05,0.0,-0.025,0.0,1,15,773
2150.0,330.0,330.0,328.0,0.0219,0.0,6.04,119.0,0.959,0.0188,0.577,1,-3.29,-0.619,-6.37e-07,2150.0,2.71e-19,6.25,1.27e-06,-1.13,-0.00125,0.025,0.0,0.025,0.0,1,15,774
2150.0,330.0,330.0,328.0,0.0183,0.0,1.67,119.0,1.93,0.0189,0.294,1,-0.0969,0.979,-2.72e-07,2150.0,2.71e-19,12.5,9.02e-07,-0.25,-0.001,0.025,-6.25,0.025,0.0,1,15,775
2150.0,330.0,330.0,328.0,0.0196,0.0,2.92,119.0,1.18,0.0191,-0.0398,1,-1.21,-0.14,2.64e-07,2150.0,2.71e-19,12.5,2.57e-06,0.0625,0.001,0.025,18.8,0.0,0.025,1,15,776
2150.0,330.0,330.0,328.0,0.0182,-1.03e-06,1.12,119.0,1.55,0.0246,-0.0398,1,1.33,0.5,-5.95e-07,2150.0,2.71e-19,-6.25,-1.17e-06,0.875,0.00175,0.0,-6.25,0.0,0.0,1,15,777
2150.0,330.0,330.0,329.0,0.0228,0.0,2.02,119.0,2.06,0.0171,0.346,1,-0.101,0.659,-2.27e-07,2150.0,2.71e-19,-6.25,1.45e-06,0.812,0.001,0.0,-18.8,0.0,0.0,1,15,778
-927.0,330.0,330.0,329.0,0.042,-2.33e-05,3.4,55.7,6.38,0.0322,0.303,1,0.379,-2.2,-4.51e-06,-927.0,2.7e-19,-25.0,2.96e-06,0.75,0.001,-0.05,25.0,-0.025,0.025,1,15,779
-927.0,330.0,329.0,328.0,0.0357,-3.73e-05,2.96,55.7,6.74,0.0334,0.143,1,0.685,-1.99,-8.8e-06,-927.0,2.7e-19,-12.5,-1.41e-06,0.562,0.0,-0.025,50.0,-0.025,0.075,1,15,780
-927.0,330.0,330.0,329.0,0.0393,-2.35e-05,1.94,55.7,5.31,0.0307,0.566,1,1.46,-3.04,-3.51e-06,-927.0,2.7e-19,-12.5,0.0,0.0,0.0,-0.025,43.8,-0.025,0.05,1,15,781
-927.0,329.0,329.0,328.0,0.0411,-1.77e-05,1.99,55.7,7.97,0.0294,0.434,1,1.67,-0.897,0.0,-927.0,2.7e-19,-6.25,1.4e-06,-0.5,0.0,0.0,31.3,-0.025,0.05,1,15,782
-1160.0,327.0,323.0,326.0,0.104,0.00129,3.71,29.7,13.4,0.0611,22.7,1,2.23,-5.57,9.26e-06,-1160.0,0.984,62.5,0.19,-21.8,53.3,0.125,-68.7,0.0,-6.1,1,15,783
-1150.0,327.0,324.0,326.0,0.0995,0.00118,2.38,29.7,14.5,0.0568,18.8,1,2.85,-4.54,0.0,-1150.0,0.811,68.7,0.156,-6.63,53.3,0.15,6.25,0.0,-6.0,1,15,784
-1150.0,327.0,323.0,326.0,0.0998,0.0012,3.21,29.7,16.1,0.0648,21.0,1,2.5,-3.32,0.0,-1150.0,0.881,68.7,0.169,46.4,53.4,0.125,-6.25,0.025,-6.05,1,15,785
-1140.0,327.0,323.0,326.0,0.0939,0.00117,2.68,29.7,13.6,0.0574,17.0,1,2.89,-5.15,0.0,-1140.0,0.909,50.0,0.174,-12.3,53.4,0.1,-18.8,0.0,-6.13,1,15,786
-1140.0,327.0,324.0,326.0,0.109,0.00141,3.19,29.7,13.6,0.0574,18.5,1,2.23,-5.45,-8.64e-06,-1140.0,0.764,62.5,0.146,30.1,53.4,0.125,-62.5,0.025,-6.1,1,15,787
-1130.0,327.0,323.0,326.0,0.104,0.00127,4.1,29.7,14.6,0.0589,24.7,1,1.74,-5.76,1.72e-05,-1130.0,1.02,62.5,0.196,6.88,53.3,0.125,6.25,0.025,-5.9,1,15,788
-1130.0,327.0,323.0,326.0,0.0939,0.00116,3.24,29.7,13.9,0.0555,16.3,1,2.58,-5.03,8.67e-06,-1130.0,0.878,56.3,0.17,11.3,53.4,0.125,0.0,0.0,-6.0,1,15,789
-1120.0,327.0,324.0,326.0,0.0707,0.000872,2.9,29.7,12.9,0.06,25.8,1,2.8,-3.54,0.0,-1120.0,0.763,62.5,0.145,-23.8,53.3,0.125,-37.5,-0.025,-6.18,1,15,790
-1120.0,327.0,323.0,326.0,0.0918,0.00123,3.56,29.7,12.2,0.0591,21.2,1,2.05,-5.56,-8.78e-06,-1120.0,0.98,56.3,0.189,-9.62,53.3,0.125,-100.0,-0.025,-6.18,1,15,791
-1110.0,327.0,323.0,326.0,0.108,0.00132,3.84,29.7,13.9,0.0569,17.6,1,2.05,-6.53,8.52e-06,-1110.0,0.792,68.7,0.148,61.4,53.5,0.15,-43.8,0.025,-5.93,1,15,792
1960.0,327.0,324.0,326.0,0.0426,2.31e-05,16.2,27.7,2.29,0.169,13.4,1,7.79,-2.86,0.00229,1960.0,0.733,100.0,0.14,64.0,53.5,6.15,-75.0,-0.025,-0.5,1,15,793
1970.0,327.0,323.0,326.0,0.0873,0.000211,16.0,27.7,7.94,0.153,29.4,1,9.43,-4.78,0.00188,1970.0,1.05,0.0,0.2,-52.6,53.2,5.63,-31.3,0.0,-1.35,1,15,794
1970.0,327.0,323.0,326.0,0.0705,0.000294,14.4,27.7,11.4,0.0988,21.4,1,5.28,-2.22,0.00117,1970.0,0.939,31.3,0.181,-23.3,53.3,5.45,-25.0,-0.025,-2.1,1,15,795
1980.0,327.0,324.0,326.0,0.0953,0.000611,10.3,27.7,9.52,0.0545,17.0,1,2.22,-5.45,0.00057,1980.0,0.75,50.0,0.144,-1.0,53.3,5.55,-31.3,-0.025,-3.1,1,15,796
1980.0,327.0,323.0,325.0,0.0671,0.000524,13.4,27.7,10.5,0.1,25.7,1,4.15,-2.83,0.00109,1980.0,1.07,43.8,0.206,-59.4,53.2,5.0,-6.25,-0.025,-3.85,1,15,797
1990.0,327.0,324.0,325.0,0.097,0.000939,9.52,27.7,12.5,0.0597,19.0,1,2.02,-4.05,0.000529,1990.0,0.81,6.25,0.154,37.3,53.4,4.38,-62.5,-0.025,-4.55,1,15,798
1990.0,327.0,324.0,325.0,0.0855,0.000835,11.3,27.7,12.4,0.0929,22.9,1,4.6,-4.9,0.00067,1990.0,0.792,12.5,0.152,-19.7,53.3,3.28,25.0,-0.025,-4.85,1,15,799
2000.0,327.0,323.0,326.0,0.0816,0.00089,8.85,27.7,13.4,0.0788,22.6,1,4.38,-5.06,0.000399,2000.0,1.01,0.0,0.195,-7.13,53.3,2.47,25.0,-0.025,-5.3,1,15,800
2000.0,327.0,324.0,326.0,0.113,0.00132,8.23,27.7,14.1,0.0927,22.7,1,4.97,-5.45,0.000293,2000.0,0.874,18.8,0.167,-3.06,53.3,1.83,-62.5,-0.025,-5.82,1,15,801
2010.0,327.0,323.0,326.0,0.0867,0.000969,6.98,27.7,13.6,0.0727,16.7,1,3.7,-5.58,0.000127,2010.0,0.88,18.8,0.17,-32.9,53.3,0.95,25.0,-0.025,-5.8,1,15,802
2010.0,327.0,323.0,326.0,0.11,-6.84e-05,8.61,27.7,10.2,0.105,20.5,1,5.39,6.9,-1.69e-05,2020.0,0.947,0.0,0.182,16.3,53.3,0.025,1030.0,0.0,0.55,1,15,803
-1850.0,327.0,324.0,325.0,0.0719,0.000589,9.57,27.7,9.89,0.0946,18.2,1,-6.4,3.71,0.00089,-1850.0,0.843,56.3,0.158,65.7,53.4,-4.72,0.0,0.0,3.88,1,15,804
-1840.0,326.0,319.0,325.0,0.0686,0.000305,15.3,27.7,7.93,0.152,15.9,1,-8.86,3.71,0.00177,-1840.0,0.802,-12.5,0.153,26.2,53.4,-5.45,-68.7,-0.025,2.3,1,15,805
-1840.0,327.0,324.0,325.0,0.0788,0.000196,14.4,27.7,4.98,0.0956,23.7,1,-5.82,4.46,0.00111,-1840.0,0.955,12.5,0.184,-26.3,53.3,-5.6,56.3,-0.025,1.4,1,15,806
-1830.0,327.0,324.0,326.0,0.0516,-1.53e-05,0.292,27.7,2.8,0.0454,19.8,1,0.704,2.49,1.65e-06,-1830.0,0.873,106.0,0.167,41.1,53.4,-0.65,75.0,0.025,0.15,1,15,807
-1830.0,327.0,321.0,325.0,0.0606,0.0,10.8,27.7,3.5,0.0781,21.5,1,-6.65,4.17,0.000995,-1830.0,0.77,68.7,0.147,-13.2,53.3,-6.03,-87.5,0.0,-0.2,1,15,808
-1820.0,327.0,324.0,325.0,0.04,-2.22e-05,14.5,27.7,1.87,0.12,21.5,1,-5.81,1.94,0.00162,-1820.0,0.936,-43.8,0.179,-9.62,53.3,-6.22,81.2,-0.025,0.175,1,15,809
-1820.0,327.0,323.0,325.0,0.0424,-1.18e-05,15.8,27.7,2.77,0.143,24.5,1,-7.18,1.66,0.00181,-1820.0,0.961,-18.8,0.185,-7.87,53.3,-6.07,62.5,0.0,0.125,1,15,810
-1810.0,326.0,321.0,325.0,0.0646,1.95e-05,14.2,27.7,3.47,0.0997,21.6,1,-8.95,4.15,0.00112,-1810.0,0.775,113.0,0.148,-26.3,53.3,-5.68,-100.0,0.025,-0.225,1,15,811
-1810.0,327.0,323.0,325.0,0.0378,-1.1e-05,12.3,27.7,1.46,0.0848,24.7,1,-3.61,2.5,0.00112,-1800.0,0.876,-75.0,0.167,-29.6,53.2,-6.38,68.7,0.0,0.15,1,15,812
-1800.0,327.0,323.0,325.0,0.081,0.00107,2.9,27.7,13.8,0.023,20.1,1,0.501,-3.83,5.01e-06,-1800.0,0.943,18.8,0.183,-6.38,53.3,0.0,-75.0,0.0,-6.2,1,15,813
2150.0,329.0,330.0,328.0,0.0188,-1.35e-06,1.33,119.0,1.85,0.0156,0.243,1,-0.101,-1.58,-1e-07,2150.0,2.71e-19,12.5,-1.59e-06,0.625,0.00075,0.025,18.8,0.025,0.05,1,15,814
2150.0,329.0,329.0,328.0,0.0218,0.0,1.12,119.0,0.147,0.0243,0.294,1,-0.582,-0.62,0.0,2150.0,2.71e-19,6.25,-1.66e-06,-0.188,-0.00075,0.025,6.25,-0.025,0.025,1,15,815
2150.0,330.0,330.0,328.0,0.0217,1.68e-06,4.3,119.0,1.68,0.0167,0.012,1,-1.69,0.819,8.13e-07,2150.0,2.71e-19,-6.25,9.55e-07,0.438,0.00175,0.0,-6.25,-0.025,0.0,1,15,816
2150.0,330.0,330.0,328.0,0.0209,2.09e-06,1.92,119.0,1.01,0.0171,0.243,1,-0.578,-0.14,-6.63e-08,2150.0,2.71e-19,6.25,7.6e-06,0.812,0.00325,0.025,6.25,0.025,0.025,1,15,817
2150.0,330.0,330.0,328.0,0.0258,-4.59e-07,2.57,119.0,1.51,0.0127,0.346,1,-0.413,0.819,-3.11e-07,2150.0,2.71e-19,12.5,-1.83e-06,-0.25,-0.001,0.025,6.25,0.0,0.0,1,15,818
2150.0,330.0,330.0,329.0,0.0224,0.0,0.868,119.0,1.93,0.0157,-0.0398,1,-0.1,0.979,5.08e-08,2150.0,2.71e-19,12.5,6.83e-07,0.875,0.00175,0.05,6.25,0.0,0.025,1,15,819
2150.0,330.0,330.0,328.0,0.0312,0.0,0.237,119.0,2.44,0.0218,-0.27,1,0.535,0.979,-4.83e-07,2150.0,2.71e-19,6.25,5.45e-07,0.25,0.001,0.025,18.8,0.025,0.05,1,15,820
2150.0,330.0,330.0,329.0,0.0179,0.0,1.76,119.0,2.09,0.0165,0.0119,1,-0.74,-1.26,-8.83e-09,2150.0,2.71e-19,18.8,-4.07e-06,-0.375,-0.00075,0.05,0.0,0.0,0.0,1,15,821
2150.0,330.0,330.0,328.0,0.024,0.0,0.428,119.0,1.04,0.0155,0.243,1,0.377,-0.619,3.28e-08,2150.0,2.71e-19,6.25,1.07e-06,0.438,0.00175,0.025,-12.5,0.0,-0.025,1,15,822
2150.0,330.0,330.0,328.0,0.0225,-1.12e-06,0.4,119.0,1.67,0.015,0.346,1,0.697,-1.26,0.0,2150.0,2.71e-19,12.5,-6.62e-07,-0.687,-0.001,0.025,0.0,0.025,0.0,1,15,823
-927.0,329.0,329.0,328.0,0.0389,-5.69e-06,1.99,55.7,5.25,0.0394,0.0916,1,2.86,-1.74,0.0,-927.0,2.7e-19,18.8,2.16e-06,0.75,0.002,0.05,-43.8,0.0,-0.1,1,15,824
-927.0,330.0,329.0,328.0,0.044,-3.18e-05,2.37,55.7,4.21,0.0282,0.354,1,1.08,-1.9,-3.78e-06,-927.0,2.7e-19,12.5,-1.65e-06,-0.25,0.0,0.025,-56.3,0.0,-0.1,1,15,825
-927.0,329.0,329.0,328.0,0.041,-2.32e-05,1.47,55.7,4.99,0.0277,0.486,1,1.76,-1.95,7.64e-06,-927.0,2.7e-19,0.0,-3.14e-06,0.313,-0.00075,0.0,-50.0,0.0,-0.1,1,15,826
-927.0,329.0,329.0,328.0,0.0441,-1.3e-05,1.64,55.7,3.91,0.028,0.434,1,1.15,-1.99,-3.71e-06,-927.0,2.7e-19,12.5,2.21e-06,-0.5,-0.001,0.025,-50.0,0.0,-0.1,1,15,827
-927.0,330.0,329.0,328.0,0.0436,-1.17e-05,7.89,55.7,3.68,0.0282,0.434,1,-2.95,-2.54,-5.74e-06,-927.0,2.7e-19,6.25,-2.05e-06,-0.5,-0.001,0.025,-56.3,0.0,-0.125,1,15,828
-927.0,329.0,329.0,328.0,0.0425,-1.83e-05,0.698,55.7,3.25,0.033,0.223,1,2.07,-3.09,-4.58e-06,-927.0,2.7e-19,-6.25,0.0,-0.188,0.0,-0.025,-50.0,0.0,-0.1,1,15,829
-927.0,329.0,329.0,329.0,0.0474,-1.14e-05,0.978,55.7,3.62,0.025,0.274,1,1.76,-1.95,-3.52e-06,-927.0,2.7e-19,0.0,0.0,-0.438,0.0,0.0,-62.5,0.0,-0.15,1,15,830
-927.0,330.0,329.0,328.0,0.037,-2.11e-05,1.42,55.7,4.18,0.0286,0.565,1,1.62,-2.29,-3.66e-06,-927.0,2.7e-19,12.5,2.22e-06,0.937,0.003,0.025,-43.8,0.0,-0.1,1,15,831
-927.0,329.0,329.0,328.0,0.0382,-2.09e-05,1.26,55.7,4.44,0.0286,1.41,1,1.53,-1.7,0.0,-927.0,2.7e-19,6.25,-2.58e-06,-0.5,-0.001,0.025,-56.3,0.0,-0.125,1,15,832
-927.0,330.0,329.0,328.0,0.0414,-2.51e-05,1.61,55.7,4.11,0.0259,0.434,1,1.22,-2.45,-3.37e-06,-927.0,2.7e-19,25.0,-1.78e-06,-0.5,-0.001,0.05,-37.5,0.0,-0.075,1,15,833
-1250.0,327.0,323.0,325.0,0.0508,0.0,3.6,27.7,0.293,0.0643,19.3,1,-0.0152,3.05,3.63e-06,-1250.0,0.772,-43.8,0.147,-24.1,53.3,-0.975,113.0,0.025,0.2,1,15,834
-1250.0,327.0,323.0,325.0,0.0543,0.00011,13.0,27.7,2.95,0.122,18.9,1,-8.55,-2.87,0.0014,-1240.0,1.02,-6.25,0.197,20.9,53.3,-5.55,-131.0,0.0,-1.48,1,15,835
-1240.0,327.0,320.0,325.0,0.103,0.000543,11.2,27.7,10.3,0.0681,21.4,1,-3.32,-6.18,0.000795,-1240.0,0.984,-31.3,0.19,-13.4,53.3,-5.7,50.0,0.0,-2.28,1,15,836
