clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,326.0,3.0,318.0,False,28.9,28.8,0.0263,2.08,1.07,0.0166,0.796,False,6.47e-06,-537.0,-536.0,True,53.2,22.4,53.3,0.206,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.6,28.5,0.028,1.87,0.86,0.0185,1.24,False,-3.11e-06,-531.0,-531.0,True,53.4,20.6,53.3,0.165,0,12
3.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0814,8.83,0.954,0.0246,0.806,False,0.000537,-526.0,-525.0,True,53.3,19.8,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0968,8.46,1.03,0.0195,0.904,False,0.000636,-521.0,-520.0,True,53.3,19.3,53.3,0.199,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.102,9.88,0.881,0.0165,1.06,False,0.000677,-515.0,-515.0,True,53.3,24.5,53.3,0.168,0,12
3.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0727,7.63,0.827,0.087,9.07,False,0.000112,906.0,906.0,True,53.4,19.0,53.3,0.16,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0607,8.09,0.955,0.0792,9.86,False,0.000129,911.0,912.0,True,53.2,25.8,53.3,0.181,0,12
3.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0778,5.3,0.978,0.0672,7.99,False,0.000202,917.0,917.0,True,53.3,24.1,53.3,0.187,0,12
3.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.103,9.42,0.774,0.0626,8.67,False,0.000332,922.0,922.0,True,53.4,18.7,53.3,0.148,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0768,6.6,0.978,0.106,4.64,False,0.000254,928.0,928.0,True,53.3,19.7,53.3,0.188,0,12
3.0,3,326.0,325.0,3.0,320.0,False,29.5,29.5,0.0713,8.76,0.911,0.114,8.79,False,0.000236,933.0,933.0,True,53.4,20.9,53.3,0.175,0,12
3.0,3,326.0,325.0,3.0,321.0,False,29.5,29.5,0.092,8.93,1.01,0.0959,9.17,False,0.000413,938.0,938.0,True,53.3,23.2,53.3,0.193,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0974,3.81,1.0,0.065,5.92,False,0.000475,944.0,944.0,True,53.3,23.6,53.3,0.192,0,12
3.0,3,326.0,325.0,3.0,320.0,False,29.5,29.5,0.0656,8.91,0.899,0.0912,10.6,False,0.000314,949.0,949.0,True,53.4,23.9,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0703,8.71,0.988,0.0712,9.23,False,0.000315,954.0,954.0,True,53.3,24.5,53.3,0.19,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0888,8.94,1.06,0.0982,6.76,False,0.000484,960.0,960.0,True,53.3,21.1,53.3,0.203,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.059,10.3,0.89,0.0781,6.06,False,0.000332,965.0,965.0,True,53.4,19.5,53.3,0.171,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0465,7.63,0.793,0.0958,10.6,False,-6.76e-06,799.0,800.0,True,53.4,19.9,53.3,0.151,0,12
3.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0444,7.12,1.04,0.0978,11.2,False,-1.91e-05,805.0,805.0,True,53.3,26.0,53.3,0.2,0,12
3.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0491,5.83,0.895,0.0751,10.5,False,-1.45e-05,810.0,810.0,True,53.5,15.1,53.3,0.17,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0476,6.42,0.74,0.07,9.75,False,-1.39e-05,815.0,816.0,True,53.4,17.9,53.3,0.142,0,12
3.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0536,6.59,1.04,0.0421,9.27,False,-3.01e-05,821.0,821.0,True,53.3,26.4,53.3,0.2,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0473,7.03,0.827,0.0423,8.15,False,-3.47e-05,826.0,826.0,True,53.4,19.5,53.3,0.16,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0498,4.76,0.952,0.0324,6.82,False,-1.42e-05,831.0,832.0,True,53.2,24.8,53.3,0.18,0,12
3.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0482,5.02,0.995,0.0627,8.35,False,-1.42e-05,837.0,837.0,True,53.4,20.7,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0478,3.41,0.788,0.0697,9.95,False,-1.29e-05,842.0,842.0,True,53.4,19.3,53.3,0.15,0,12
3.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0527,2.63,0.991,0.0984,8.3,False,3.05e-05,848.0,848.0,True,53.3,20.6,53.3,0.191,0,12
3.0,3,326.0,325.0,3.0,318.0,False,27.5,27.5,0.0753,5.21,1.0,0.0374,6.49,False,0.000116,1690.0,1690.0,True,53.2,28.7,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.073,4.85,0.85,0.0854,7.88,False,0.000184,1700.0,1700.0,True,53.4,21.1,53.3,0.164,0,12
3.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0877,5.56,0.986,0.0982,9.48,False,0.000252,1700.0,1700.0,True,53.3,26.1,53.3,0.189,0,12
3.0,3,326.0,325.0,3.0,317.0,False,27.5,27.5,0.102,7.41,0.978,0.0978,9.6,False,0.000344,1710.0,1710.0,True,53.3,20.8,53.3,0.19,0,12
3.0,3,326.0,325.0,3.0,318.0,False,27.5,27.5,0.0694,6.29,0.732,0.135,11.3,False,0.00028,1710.0,1710.0,True,53.5,15.1,53.3,0.139,0,12
3.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0699,6.4,1.07,0.102,9.28,False,0.000311,1720.0,1720.0,True,53.2,29.7,53.3,0.206,0,12
3.0,3,326.0,325.0,3.0,318.0,False,27.5,27.5,0.0814,6.53,0.966,0.105,7.49,False,0.000381,1720.0,1720.0,True,53.3,21.6,53.3,0.187,0,12
3.0,3,326.0,325.0,3.0,319.0,False,27.5,27.5,0.0759,8.33,0.787,0.133,10.0,False,0.000397,1730.0,1730.0,True,53.4,21.1,53.3,0.151,0,12
3.0,3,326.0,325.0,3.0,318.0,False,27.5,27.5,0.0906,8.91,1.12,0.053,4.82,False,0.000501,1730.0,1730.0,True,53.2,25.7,53.3,0.216,0,12
3.0,3,326.0,325.0,3.0,317.0,False,27.5,27.5,0.0933,9.23,0.826,0.139,7.96,False,0.000581,1740.0,1740.0,True,53.5,19.0,53.3,0.157,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0528,9.14,0.819,0.0193,1.88,False,0.0003,1790.0,1790.0,True,53.4,12.9,53.3,0.156,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.077,7.67,0.937,0.0198,2.29,False,0.000483,1800.0,1800.0,True,53.3,19.9,53.3,0.18,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0787,9.46,0.919,0.0206,1.55,False,0.000543,1800.0,1800.0,True,53.3,24.9,53.3,0.177,0,12
3.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.104,10.2,0.723,0.0208,0.945,False,0.000722,1810.0,1810.0,True,53.5,13.0,53.3,0.137,0,12
3.0,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.0989,9.5,1.02,0.073,6.22,False,0.000681,1810.0,1810.0,True,53.2,26.7,53.3,0.196,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0915,9.91,1.01,0.0738,4.35,False,0.000617,1820.0,1820.0,True,53.3,19.8,53.3,0.195,0,12
3.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.106,9.02,0.73,0.0938,8.81,False,0.00067,1820.0,1820.0,True,53.5,11.8,53.3,0.14,0,12
3.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.0679,10.1,1.05,0.0969,8.17,False,0.000417,1830.0,1830.0,True,53.2,24.9,53.3,0.202,0,12
3.0,3,326.0,325.0,3.0,318.0,False,29.5,29.5,0.0973,7.74,0.835,0.102,6.1,False,0.000574,1830.0,1840.0,True,53.4,19.2,53.3,0.159,0,12
3.0,3,326.0,325.0,3.0,319.0,False,29.5,29.5,0.0756,7.85,0.839,0.0872,7.24,False,0.00037,1840.0,1840.0,True,53.3,24.2,53.3,0.159,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.106,9.22,1.11,0.0818,10.7,False,0.000459,1850.0,1850.0,True,53.2,22.7,53.3,0.213,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0711,8.57,0.842,0.0871,9.61,False,8.84e-05,62.3,62.8,True,53.3,18.6,53.3,0.161,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0566,8.59,0.971,0.083,10.3,False,4.44e-05,67.7,68.1,True,53.4,19.0,53.3,0.186,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0929,9.73,0.978,0.0845,9.53,False,4.46e-05,73.0,73.4,True,53.3,23.0,53.3,0.188,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0798,7.9,0.972,0.0574,9.93,False,0.0,78.3,78.8,True,53.2,20.3,53.3,0.187,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0538,8.38,0.917,0.214,13.7,False,-3.28e-05,83.7,84.1,True,53.4,19.4,53.3,0.176,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0461,7.04,0.927,0.0821,9.63,False,-2.1e-05,89.0,89.4,True,53.3,18.2,53.3,0.18,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0499,6.47,0.753,0.112,8.48,False,-3.64e-05,94.3,94.8,True,53.4,16.0,53.3,0.144,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0434,7.64,0.97,0.103,10.6,False,-1.94e-05,99.7,100.0,True,53.3,24.0,53.3,0.187,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0497,6.91,1.03,0.115,10.9,False,-2e-05,105.0,105.0,True,53.3,17.0,53.3,0.198,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0528,5.06,0.804,0.0898,14.1,False,-2.21e-05,110.0,111.0,True,53.4,18.5,53.3,0.155,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0676,8.71,0.996,0.065,8.81,False,0.000332,277.0,277.0,True,53.4,22.0,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0991,9.08,0.804,0.08,8.4,False,0.000496,282.0,282.0,True,53.4,21.6,53.3,0.154,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0442,7.17,0.927,0.112,10.1,False,0.000188,287.0,288.0,True,53.2,24.9,53.3,0.177,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0711,7.94,0.898,0.124,9.8,False,0.000292,293.0,293.0,True,53.4,21.2,53.3,0.17,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.073,8.22,0.958,0.0536,7.39,False,0.000316,298.0,298.0,True,53.3,22.9,53.3,0.185,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0668,6.86,0.937,0.119,6.96,False,0.000236,303.0,304.0,True,53.3,16.8,53.3,0.179,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0713,8.39,0.906,0.109,10.7,False,0.000268,309.0,309.0,True,53.4,25.1,53.3,0.173,0,12
3.0,3,326.0,325.0,3.0,323.0,False,29.5,29.5,0.0891,7.77,1.04,0.0993,10.3,False,0.000318,314.0,314.0,True,53.2,29.2,53.3,0.2,0,12
3.0,3,326.0,325.0,3.0,318.0,False,29.5,29.5,0.0809,9.55,1.05,0.086,9.43,False,0.000288,320.0,320.0,True,53.3,21.5,53.3,0.202,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0882,7.58,1.03,0.0428,6.93,False,0.000241,325.0,325.0,True,53.3,27.7,53.3,0.197,0,12
3.0,3,327.0,325.0,3.0,316.0,False,27.5,27.5,0.0634,1.47,0.976,0.0308,7.61,False,2.89e-05,1470.0,1470.0,True,53.3,20.8,53.3,0.189,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0527,6.35,0.984,0.107,9.54,False,-2.75e-05,1470.0,1470.0,True,53.2,23.1,53.3,0.189,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.065,3.16,1.07,0.0949,8.65,False,3.95e-05,1480.0,1480.0,True,53.2,29.1,53.3,0.204,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0451,3.45,0.912,0.131,9.83,False,-1.24e-05,1480.0,1480.0,True,53.4,22.5,53.3,0.176,0,12
3.0,3,326.0,325.0,3.0,318.0,False,27.5,27.5,0.0645,4.0,0.774,0.109,11.8,False,3.68e-05,1490.0,1490.0,True,53.4,21.9,53.3,0.149,0,12
3.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0664,5.25,1.11,0.126,10.3,False,3.09e-05,1490.0,1490.0,True,53.2,25.5,53.3,0.214,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0469,4.5,1.06,0.0694,10.0,False,-2.06e-05,1500.0,1500.0,True,53.2,27.1,53.3,0.204,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0414,5.88,0.908,0.0867,4.08,False,-6.13e-06,1500.0,1500.0,True,53.4,19.0,53.3,0.175,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0418,6.01,0.789,0.0766,10.3,False,-3.14e-05,1510.0,1510.0,True,53.3,20.5,53.3,0.15,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0416,4.77,0.991,0.118,11.3,False,-3.2e-05,1510.0,1510.0,True,53.3,21.3,53.3,0.192,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0912,9.99,0.874,0.103,8.12,False,0.000525,1140.0,1140.0,True,53.3,18.5,53.3,0.169,0,12
3.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0628,7.6,0.715,0.0642,4.27,False,0.000389,1140.0,1140.0,True,53.5,16.0,53.3,0.134,0,12
3.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0977,9.14,1.04,0.104,5.91,False,0.000668,1150.0,1150.0,True,53.2,25.9,53.3,0.198,0,12
3.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.0919,8.86,0.926,0.0982,7.76,False,0.000604,1150.0,1150.0,True,53.4,18.8,53.3,0.178,0,12
3.0,3,327.0,325.0,3.0,324.0,False,27.5,27.5,0.116,14.4,0.805,0.0906,7.37,False,0.000296,1160.0,1160.0,True,53.4,19.7,53.3,0.154,0,12
3.0,3,326.0,325.0,3.0,323.0,False,27.5,27.5,0.0666,10.5,0.911,0.0755,7.92,False,0.000395,1160.0,1160.0,True,53.4,21.8,53.3,0.176,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0652,9.81,0.935,0.0744,7.29,False,0.000351,1170.0,1170.0,True,53.4,15.2,53.3,0.18,0,12
3.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0682,7.76,0.879,0.089,6.27,False,0.00042,1170.0,1170.0,True,53.3,26.0,53.3,0.168,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0721,8.56,1.05,0.074,7.11,False,0.000466,1180.0,1180.0,True,53.2,27.3,53.3,0.203,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0755,10.4,0.902,0.0741,6.65,False,0.000502,1180.0,1180.0,True,53.4,17.7,53.3,0.175,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0736,8.99,1.11,0.0403,2.93,False,0.000421,-1770.0,-1770.0,True,53.3,20.6,53.3,0.214,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0685,9.29,0.772,0.039,2.15,False,0.000396,-1770.0,-1770.0,True,53.3,19.6,53.3,0.146,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0964,8.47,1.09,0.0383,2.13,False,0.000633,-1760.0,-1760.0,True,53.3,19.7,53.3,0.21,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0903,11.4,0.831,0.038,1.93,False,0.000557,-1760.0,-1760.0,True,53.4,17.7,53.3,0.159,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.111,11.1,0.837,0.0444,2.59,False,0.000698,-1750.0,-1750.0,True,53.3,21.2,53.3,0.161,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0907,9.98,0.959,0.0403,2.92,False,0.000507,-1750.0,-1750.0,True,53.4,19.2,53.3,0.183,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0778,9.42,0.945,0.0384,1.53,False,0.00044,-1740.0,-1740.0,True,53.3,23.8,53.3,0.182,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0603,8.36,0.962,0.0394,2.31,False,0.000396,-1740.0,-1740.0,True,53.3,22.1,53.3,0.186,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0616,8.15,0.903,0.0348,2.49,False,0.000372,-1730.0,-1730.0,True,53.4,19.8,53.3,0.173,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0713,8.59,0.887,0.0411,2.27,False,0.000439,-1730.0,-1730.0,True,53.3,18.7,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0899,9.55,0.754,0.0356,1.79,False,0.000577,-1720.0,-1720.0,True,53.4,13.7,53.3,0.144,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0944,9.62,0.849,0.0893,4.75,False,0.000594,-221.0,-220.0,True,53.4,21.6,53.3,0.161,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0704,12.4,0.996,0.0938,4.94,False,0.000368,-216.0,-215.0,True,53.2,27.1,53.3,0.189,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0744,7.71,0.898,0.0906,4.35,False,0.000482,-210.0,-210.0,True,53.4,18.1,53.3,0.172,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0607,7.3,0.856,0.0894,4.1,False,0.000383,-205.0,-204.0,True,53.4,18.2,53.3,0.165,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0904,8.38,0.853,0.0882,4.56,False,0.000563,-200.0,-199.0,True,53.4,19.5,53.3,0.164,0,12
3.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0812,7.41,0.976,0.0909,4.99,False,0.000485,-194.0,-194.0,True,53.3,24.9,53.3,0.188,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.109,14.6,1.02,0.088,4.21,False,0.00071,-189.0,-188.0,True,53.3,21.3,53.3,0.197,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0916,8.78,0.855,0.0903,4.85,False,0.000575,-184.0,-183.0,True,53.3,20.6,53.3,0.165,0,12
3.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.104,7.2,0.949,0.0869,4.32,False,0.000617,-178.0,-178.0,True,53.3,22.2,53.3,0.183,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0728,10.4,0.82,0.0875,4.79,False,0.000446,-173.0,-172.0,True,53.5,12.7,53.3,0.155,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.042,6.71,0.949,0.238,14.7,False,-1.18e-05,630.0,630.0,True,53.4,18.6,53.3,0.182,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0394,6.31,0.714,0.0665,10.4,False,-1.68e-05,635.0,636.0,True,53.5,14.6,53.3,0.133,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0413,4.9,1.05,0.0883,11.3,False,-1.16e-05,640.0,641.0,True,53.1,28.7,53.3,0.199,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0426,4.7,0.947,0.0734,10.2,False,-2.71e-05,646.0,646.0,True,53.4,18.6,53.3,0.182,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.043,6.09,0.825,0.115,13.1,False,-1.7e-05,651.0,652.0,True,53.3,19.2,53.3,0.158,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0408,5.47,1.08,0.105,11.7,False,-1.08e-05,656.0,657.0,True,53.2,27.1,53.3,0.209,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0402,5.13,0.85,0.15,11.4,False,-2.2e-05,662.0,662.0,True,53.4,18.2,53.3,0.162,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0437,2.82,0.91,0.128,12.6,False,-4.57e-05,667.0,668.0,True,53.3,25.4,53.3,0.174,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0407,4.63,0.981,0.134,11.7,False,-3.01e-05,672.0,673.0,True,53.3,22.5,53.3,0.189,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0397,5.9,0.911,0.113,11.6,False,-1.79e-05,678.0,678.0,True,53.3,21.7,53.3,0.175,0,12
3.0,3,327.0,325.0,3.0,319.0,False,33.5,33.4,0.0244,2.16,1.04,0.0163,0.879,False,4.61e-06,-1310.0,-1310.0,True,53.3,17.6,53.3,0.2,0,12
3.0,3,327.0,326.0,3.0,320.0,False,33.2,33.1,0.0257,1.52,0.811,0.0157,0.4,False,3.41e-06,-1300.0,-1300.0,True,53.4,19.0,53.3,0.156,0,12
3.0,3,327.0,326.0,3.0,319.0,False,32.9,32.8,0.0166,2.31,1.02,0.0183,1.17,False,1.8e-06,-1300.0,-1300.0,True,53.3,22.0,53.3,0.197,0,12
3.0,3,327.0,325.0,3.0,319.0,False,32.6,32.5,0.0202,1.26,0.883,0.0177,2.39,False,4.34e-06,-1290.0,-1290.0,True,53.4,16.4,53.3,0.17,0,12
3.0,3,327.0,325.0,3.0,320.0,False,32.3,32.2,0.0238,2.56,0.781,0.0228,0.382,False,0.0,-1290.0,-1290.0,True,53.3,22.7,53.3,0.148,0,12
3.0,3,327.0,326.0,3.0,318.0,False,32.0,31.9,0.022,0.542,1.08,0.0142,1.49,False,3.49e-06,-1280.0,-1280.0,True,53.3,20.2,53.3,0.21,0,12
3.0,3,327.0,326.0,3.0,319.0,False,31.7,31.6,0.0215,1.13,0.842,0.0158,2.51,False,3.09e-06,-1280.0,-1280.0,True,53.4,15.3,53.3,0.162,0,12
3.0,3,327.0,325.0,3.0,320.0,False,31.4,31.3,0.0327,0.854,0.847,0.0163,0.762,False,-1.74e-06,-1270.0,-1270.0,True,53.3,20.8,53.3,0.163,0,12
3.0,3,327.0,326.0,3.0,318.0,False,31.1,31.0,0.0218,0.898,0.98,0.0223,1.53,False,0.0,-1270.0,-1270.0,True,53.4,19.5,53.3,0.188,0,12
3.0,3,327.0,326.0,3.0,318.0,False,30.8,30.7,0.0199,0.868,0.966,0.0215,0.96,False,0.0,-1260.0,-1260.0,True,53.3,22.2,53.3,0.185,0,12
3.0,3,327.0,325.0,3.0,319.0,False,30.5,30.4,0.0187,1.15,0.957,0.0131,2.03,False,-1.45e-06,-1260.0,-1260.0,True,53.3,22.9,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,319.0,False,33.7,33.6,0.0303,1.47,0.731,0.0146,0.146,False,0.0,-622.0,-621.0,True,53.4,18.0,53.3,0.14,0,12
3.0,3,327.0,326.0,3.0,319.0,False,33.4,33.3,0.0303,1.36,1.06,0.0169,0.959,False,3.33e-06,-617.0,-616.0,True,53.2,22.0,53.3,0.204,0,12
3.0,3,327.0,326.0,3.0,318.0,False,33.1,33.0,0.0232,1.61,0.851,0.0202,2.8,False,8.65e-06,-611.0,-611.0,True,53.4,19.8,53.3,0.164,0,12
3.0,3,327.0,326.0,3.0,319.0,False,32.8,32.7,0.0268,2.49,0.942,0.0156,0.76,False,1.28e-05,-606.0,-605.0,True,53.3,19.2,53.3,0.182,0,12
3.0,3,327.0,326.0,3.0,319.0,False,32.5,32.4,0.0314,2.58,1.01,0.0207,2.02,False,9.02e-06,-601.0,-600.0,True,53.3,18.5,53.3,0.194,0,12
3.0,3,327.0,326.0,3.0,321.0,False,32.1,32.1,0.0295,0.841,0.893,0.0292,2.02,False,-2.99e-06,-595.0,-594.0,True,53.2,22.6,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,319.0,False,31.9,31.8,0.0256,1.19,0.853,0.0179,1.48,False,0.0,-590.0,-589.0,True,53.4,18.3,53.3,0.164,0,12
3.0,3,327.0,326.0,3.0,319.0,False,31.6,31.5,0.0346,1.65,0.906,0.0227,0.438,False,-6.14e-06,-585.0,-584.0,True,53.3,21.8,53.3,0.174,0,12
3.0,3,327.0,326.0,3.0,318.0,False,31.3,31.2,0.0264,0.945,0.997,0.0236,1.68,False,6.2e-06,-579.0,-579.0,True,53.3,22.9,53.3,0.193,0,12
3.0,3,327.0,326.0,3.0,318.0,False,31.0,30.9,0.0269,1.15,0.812,0.0202,2.07,False,3.22e-06,-574.0,-573.0,True,53.5,13.2,53.3,0.154,0,12
3.0,3,327.0,326.0,3.0,319.0,False,30.6,30.6,0.0303,1.87,1.03,0.0181,1.96,False,3.03e-06,-568.0,-568.0,True,53.3,23.5,53.3,0.198,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.095,10.5,0.959,0.0879,4.52,False,0.000547,1080.0,1080.0,True,53.3,25.5,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.105,13.2,0.935,0.0898,4.85,False,0.000673,1080.0,1080.0,True,53.4,13.9,53.3,0.179,0,12
3.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0728,8.79,0.874,0.0978,7.57,False,0.000413,1090.0,1090.0,True,53.3,25.0,53.3,0.167,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0811,9.63,0.955,0.0904,4.34,False,0.000512,1090.0,1090.0,True,53.3,23.7,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0661,8.95,0.752,0.0876,4.95,False,0.000424,1100.0,1100.0,True,53.5,14.5,53.3,0.144,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0887,8.3,0.986,0.0863,4.8,False,0.000571,1100.0,1100.0,True,53.3,27.2,53.3,0.189,0,12
