S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
550.0,327.0,323.0,325.0,0.0749,0.000321,8.56,28.5,9.6,0.0911,18.9,0,5.35,-3.9,0.000376,550.0,0.957,43.8,0.184,4.63,53.4,1.77,-43.8,0.0,-2.5,1,12,1054
555.0,327.0,324.0,325.0,0.102,0.000472,9.4,28.5,13.0,0.128,14.3,0,8.21,-2.82,0.00056,556.0,0.727,12.5,0.134,75.8,53.5,1.92,-18.8,0.0,-2.33,1,12,1055
560.0,327.0,323.0,326.0,0.0829,0.000355,7.93,28.5,9.32,0.0548,31.9,0,3.47,-3.71,0.000215,561.0,1.07,-6.25,0.202,-78.1,53.1,2.05,-18.8,0.0,-2.15,1,12,1056
566.0,327.0,323.0,325.0,0.0818,0.000296,11.2,28.5,8.24,0.0974,18.3,0,4.75,-5.02,0.000502,566.0,0.93,6.25,0.179,27.7,53.4,2.38,-43.8,-0.025,-1.85,1,12,1057
571.0,327.0,323.0,325.0,0.0658,0.000154,9.33,28.5,6.62,0.0982,18.9,0,5.51,-3.63,0.000549,572.0,0.824,-31.3,0.159,-11.1,53.4,2.67,-12.5,0.0,-1.52,1,12,1058
2030.0,327.0,317.0,325.0,0.0788,0.000356,8.3,29.5,6.15,0.0884,21.5,0,4.87,-4.03,0.000425,2030.0,0.948,0.0,0.184,-27.8,53.3,2.22,12.5,0.0,-2.08,1,12,1059
2040.0,327.0,323.0,326.0,0.0602,0.000235,7.38,29.5,8.17,0.0635,22.0,0,3.07,-3.36,0.00026,2040.0,1.09,-12.5,0.211,-17.3,53.3,2.17,-18.8,0.0,-2.28,1,12,1060
2040.0,327.0,317.0,325.0,0.0688,0.000326,8.24,29.5,7.47,0.106,20.5,0,5.97,-3.67,0.000443,2040.0,0.918,0.0,0.175,-25.7,53.3,2.0,31.3,0.0,-2.22,1,12,1061
2050.0,327.0,318.0,326.0,0.101,0.000533,6.6,29.5,12.6,0.0667,15.8,0,3.8,-2.92,0.000219,2050.0,0.728,-18.8,0.137,66.6,53.5,1.6,-12.5,0.0,-2.4,1,12,1062
2050.0,327.0,317.0,326.0,0.0716,0.000452,4.83,29.5,7.19,0.102,24.6,0,7.32,-3.96,0.000309,2050.0,1.0,-25.0,0.192,5.63,53.3,1.45,12.5,0.0,-2.7,1,12,1063
2060.0,327.0,316.0,325.0,0.0885,0.000512,4.71,29.5,9.56,0.0584,18.1,0,3.47,-4.7,0.000148,2060.0,1.01,-25.0,0.194,-15.8,53.3,1.2,12.5,0.0,-2.55,1,12,1064
2060.0,327.0,318.0,325.0,0.0781,0.000532,8.54,29.5,7.38,0.124,15.5,0,6.77,-4.38,0.000256,2060.0,0.733,-6.25,0.14,44.5,53.5,1.08,12.5,0.0,-2.8,1,12,1065
2070.0,327.0,318.0,326.0,0.0943,0.00062,6.61,29.5,8.82,0.0861,24.5,0,4.71,-4.64,0.000205,2070.0,1.06,0.0,0.203,-63.3,53.2,0.875,-31.3,0.0,-3.1,1,12,1066
2070.0,326.0,317.0,326.0,0.118,0.000685,10.1,29.5,10.1,0.0427,17.5,0,-0.452,-6.37,5.14e-05,2080.0,0.842,-25.0,0.16,28.1,53.4,0.575,-31.3,0.0,-2.92,1,12,1067
2080.0,327.0,317.0,326.0,0.0804,0.00049,5.52,29.5,8.32,0.0863,23.8,0,4.8,-5.03,0.000107,2080.0,0.817,-18.8,0.154,-4.5,53.3,0.375,-37.5,0.0,-2.9,1,12,1068
-563.0,327.0,318.0,326.0,0.0244,6.26e-06,0.36,30.4,2.11,0.0216,23.1,0,1.02,0.549,2.03e-07,-563.0,0.977,0.0,0.189,-23.9,53.3,0.0,-18.8,-3.05,-0.05,1,12,1069
-558.0,327.0,319.0,326.0,0.0281,3.55e-06,1.54,30.1,1.19,0.0195,18.2,0,-0.26,1.4,-4.23e-07,-557.0,0.751,0.0,0.143,33.8,53.4,0.0,-31.3,-2.97,-0.075,1,12,1070
-553.0,327.0,318.0,326.0,0.0271,-3.2e-06,0.873,29.8,1.74,0.0195,25.2,0,0.22,1.31,3.82e-07,-552.0,1.12,0.0,0.214,-67.6,53.2,0.0,-18.8,-2.9,-0.05,1,12,1071
-547.0,327.0,317.0,326.0,0.0259,-3.15e-06,4.8,29.5,1.3,0.0308,17.3,0,-2.34,0.977,1.26e-06,-547.0,0.886,-12.5,0.167,43.4,53.4,-0.025,-31.3,-2.83,-0.075,1,12,1072
-542.0,327.0,319.0,326.0,0.0314,0.0,0.642,29.2,1.12,0.0198,18.6,0,0.539,1.29,-1.43e-07,-541.0,0.74,0.0,0.141,14.2,53.4,0.0,-31.3,-2.9,-0.075,1,12,1073
-537.0,327.0,318.0,326.0,0.0263,6.47e-06,0.796,28.9,2.08,0.0166,22.4,0,1.34,0.566,0.0,-536.0,1.07,0.0,0.206,-35.9,53.2,0.0,-25.0,-2.97,-0.05,1,12,1074
-531.0,327.0,317.0,326.0,0.028,-3.11e-06,1.24,28.6,1.87,0.0185,20.6,0,0.0598,1.73,3.37e-07,-531.0,0.86,0.0,0.165,38.7,53.4,0.0,-12.5,-3.05,-0.025,1,12,1075
-526.0,327.0,319.0,326.0,0.0814,0.000537,0.806,28.5,8.83,0.0246,19.8,0,0.379,-4.28,1.92e-06,-525.0,0.954,0.0,0.184,-47.8,53.3,0.0,25.0,0.025,-3.1,1,12,1076
-521.0,327.0,318.0,326.0,0.0968,0.000636,0.904,28.5,8.46,0.0195,19.3,0,0.38,-5.26,9.46e-07,-520.0,1.03,0.0,0.199,-10.1,53.3,0.0,-6.25,0.0,-3.08,1,12,1077
-515.0,327.0,317.0,326.0,0.102,0.000677,1.06,28.5,9.88,0.0165,24.5,0,0.699,-5.44,-5.3e-08,-515.0,0.881,0.0,0.168,-7.31,53.3,0.0,-31.3,0.0,-3.03,1,12,1078
906.0,327.0,321.0,326.0,0.0727,0.000112,9.07,29.5,7.63,0.087,19.0,0,5.57,-4.66,0.000496,906.0,0.827,-25.0,0.16,25.8,53.4,2.85,100.0,-0.025,-0.6,1,12,1079
911.0,327.0,322.0,325.0,0.0607,0.000129,9.86,29.5,8.09,0.0792,25.8,0,4.79,-3.59,0.00044,912.0,0.955,-12.5,0.181,-77.1,53.2,2.67,68.7,0.0,-0.9,1,12,1080
917.0,327.0,321.0,325.0,0.0778,0.000202,7.99,29.5,5.3,0.0672,24.1,0,3.31,-4.16,0.000355,917.0,0.978,18.8,0.187,-27.0,53.3,2.58,-93.7,0.025,-1.42,1,12,1081
922.0,327.0,321.0,325.0,0.103,0.000332,8.67,29.5,9.42,0.0626,18.7,0,3.23,-5.99,0.000316,922.0,0.774,0.0,0.148,25.8,53.4,2.75,68.7,0.0,-1.38,1,12,1082
928.0,327.0,322.0,325.0,0.0768,0.000254,4.64,29.5,6.6,0.106,19.7,0,9.86,-2.93,0.000507,928.0,0.978,37.5,0.188,19.4,53.3,2.45,-62.5,0.0,-1.75,1,12,1083
933.0,326.0,320.0,325.0,0.0713,0.000236,8.79,29.5,8.76,0.114,20.9,0,7.0,-4.11,0.000571,933.0,0.911,6.25,0.175,60.2,53.4,2.5,31.3,0.0,-1.88,1,12,1084
938.0,326.0,321.0,325.0,0.092,0.000413,9.17,29.5,8.93,0.0959,23.2,0,5.7,-5.63,0.000425,938.0,1.01,-12.5,0.193,-36.4,53.3,2.2,31.3,0.0,-2.0,1,12,1085
944.0,327.0,322.0,325.0,0.0974,0.000475,5.92,29.5,3.81,0.065,23.6,0,2.45,-6.69,0.000301,944.0,1.0,25.0,0.192,-9.75,53.3,2.3,-68.7,0.0,-2.4,1,12,1086
949.0,326.0,320.0,325.0,0.0656,0.000314,10.6,29.5,8.91,0.0912,23.9,0,3.86,-3.99,0.00039,949.0,0.899,-6.25,0.172,33.2,53.4,2.03,43.8,-0.025,-2.38,1,12,1087
954.0,327.0,321.0,325.0,0.0703,0.000315,9.23,29.5,8.71,0.0712,24.5,0,3.93,-4.84,0.000251,954.0,0.988,-18.8,0.19,-38.8,53.3,1.6,93.7,0.0,-2.2,1,12,1088
960.0,327.0,323.0,325.0,0.0888,0.000484,6.76,29.5,8.94,0.0982,21.1,0,5.42,-4.28,0.000329,960.0,1.06,6.25,0.203,-23.2,53.3,1.48,-62.5,0.025,-2.75,1,12,1089
965.0,327.0,322.0,325.0,0.059,0.000332,6.06,29.5,10.3,0.0781,19.5,0,3.91,-1.36,0.000206,965.0,0.89,25.0,0.171,30.0,53.4,1.33,-43.8,0.0,-2.7,1,12,1090
799.0,327.0,323.0,325.0,0.0465,-6.76e-06,10.6,29.5,7.63,0.0958,19.9,0,5.42,2.25,0.000538,800.0,0.793,-6.25,0.151,10.0,53.4,2.92,-68.7,-0.025,-0.125,1,12,1091
805.0,327.0,321.0,325.0,0.0444,-1.91e-05,11.2,29.5,7.12,0.0978,26.0,0,4.68,2.57,0.00062,805.0,1.04,6.25,0.2,6.94,53.3,2.92,-62.5,-0.025,-0.1,1,12,1092
810.0,327.0,320.0,326.0,0.0491,-1.45e-05,10.5,29.5,5.83,0.0751,15.1,0,4.64,3.85,0.000437,810.0,0.895,-18.8,0.17,27.9,53.5,2.8,-100.0,0.0,-0.2,1,12,1093
815.0,327.0,322.0,326.0,0.0476,-1.39e-05,9.75,29.5,6.42,0.07,17.9,0,4.41,3.09,0.000388,816.0,0.74,-37.5,0.142,9.44,53.4,2.75,-75.0,-0.025,-0.125,1,12,1094
821.0,327.0,321.0,325.0,0.0536,-3.01e-05,9.27,29.5,6.59,0.0421,26.4,0,2.64,2.92,0.000226,821.0,1.04,-75.0,0.2,-10.9,53.3,2.75,-93.7,0.0,-0.175,1,12,1095
826.0,327.0,322.0,326.0,0.0473,-3.47e-05,8.15,29.5,7.03,0.0423,19.5,0,2.94,2.57,0.000225,826.0,0.827,-68.7,0.16,25.3,53.4,2.9,-87.5,0.0,-0.15,1,12,1096
831.0,327.0,323.0,326.0,0.0498,-1.42e-05,6.82,29.5,4.76,0.0324,24.8,0,2.71,4.49,0.000177,832.0,0.952,-50.0,0.18,-77.8,53.2,3.03,-81.2,0.0,-0.15,1,12,1097
837.0,327.0,320.0,326.0,0.0482,-1.42e-05,8.35,29.5,5.02,0.0627,20.7,0,3.25,4.34,0.000397,837.0,0.995,-6.25,0.191,12.3,53.4,3.2,-68.7,0.0,-0.125,1,12,1098
842.0,327.0,322.0,325.0,0.0478,-1.29e-05,9.95,29.5,3.41,0.0697,19.3,0,3.23,6.14,0.000424,842.0,0.788,12.5,0.15,25.3,53.4,3.15,-100.0,-0.025,-0.175,1,12,1099
848.0,327.0,321.0,326.0,0.0527,3.05e-05,8.3,29.5,2.63,0.0984,20.6,0,5.28,1.96,0.000658,848.0,0.991,56.3,0.191,16.8,53.3,3.25,75.0,0.0,0.125,1,12,1100
1690.0,326.0,318.0,325.0,0.0753,0.000116,6.49,27.5,5.21,0.0374,28.7,0,-1.19,-3.31,0.000213,1690.0,1.0,12.5,0.191,-42.4,53.2,-3.08,-18.8,0.025,-0.55,1,12,1101
1700.0,327.0,319.0,325.0,0.073,0.000184,7.88,27.5,4.85,0.0854,21.1,0,-4.43,-3.35,0.000541,1700.0,0.85,-43.8,0.164,6.5,53.4,-3.13,-50.0,0.025,-0.925,1,12,1102
1700.0,327.0,318.0,326.0,0.0877,0.000252,9.48,27.5,5.56,0.0982,26.1,0,-5.57,-4.47,0.000571,1700.0,0.986,-18.8,0.189,-2.19,53.3,-2.78,-50.0,0.025,-1.23,1,12,1103
1710.0,326.0,317.0,325.0,0.102,0.000344,9.6,27.5,7.41,0.0978,20.8,0,-5.04,-4.91,0.000488,1710.0,0.978,31.3,0.19,-14.4,53.3,-2.45,-56.3,0.025,-1.55,1,12,1104
1710.0,326.0,318.0,325.0,0.0694,0.00028,11.3,27.5,6.29,0.135,15.1,0,-6.67,-3.15,0.000695,1710.0,0.732,-18.8,0.139,68.4,53.5,-2.53,-18.8,0.025,-1.75,1,12,1105
1720.0,327.0,319.0,325.0,0.0699,0.000311,9.28,27.5,6.4,0.102,29.7,0,-5.62,-3.28,0.00049,1720.0,1.07,0.0,0.206,-34.2,53.2,-2.25,-25.0,0.025,-2.13,1,12,1106
1720.0,326.0,318.0,325.0,0.0814,0.000381,7.49,27.5,6.53,0.105,21.6,0,-5.85,-4.76,0.000478,1720.0,0.966,-25.0,0.187,-1.88,53.3,-2.13,-18.8,0.0,-2.3,1,12,1107
1730.0,326.0,319.0,325.0,0.0759,0.000397,10.0,27.5,8.33,0.133,21.1,0,-6.58,-3.87,0.00047,1730.0,0.787,-37.5,0.151,-2.88,53.4,-1.83,-31.3,0.025,-2.45,1,12,1108
1730.0,326.0,318.0,325.0,0.0906,0.000501,4.82,27.5,8.91,0.053,25.7,0,-2.49,-4.35,0.000149,1730.0,1.12,0.0,0.216,-53.1,53.2,-1.4,-37.5,0.05,-2.8,1,12,1109
1740.0,326.0,317.0,325.0,0.0933,0.000581,7.96,27.5,9.23,0.139,19.0,0,-8.46,-5.5,0.000382,1740.0,0.826,-6.25,0.157,53.5,53.5,-1.1,-50.0,0.0,-2.78,1,12,1110
1790.0,327.0,324.0,326.0,0.0528,0.0003,1.88,29.5,9.14,0.0193,12.9,0,1.14,1.72,0.0,1790.0,0.819,-12.5,0.156,36.0,53.4,-0.025,31.3,0.0,3.2,1,12,1111
1800.0,327.0,318.0,326.0,0.077,0.000483,2.29,29.5,7.67,0.0198,19.9,0,1.64,4.71,4.46e-06,1800.0,0.937,12.5,0.18,-51.0,53.3,0.025,-18.8,-0.025,3.05,1,12,1112
1800.0,327.0,318.0,326.0,0.0787,0.000543,1.55,29.5,9.46,0.0206,24.9,0,0.711,3.68,6.97e-06,1800.0,0.919,12.5,0.177,-27.3,53.3,0.025,-6.25,0.0,3.13,1,12,1113
1810.0,327.0,319.0,325.0,0.104,0.000722,0.945,29.5,10.2,0.0208,13.0,0,0.667,5.22,0.0,1810.0,0.723,-12.5,0.137,63.3,53.5,-0.025,12.5,0.0,3.05,1,12,1114
1810.0,327.0,317.0,326.0,0.0989,0.000681,6.22,29.5,9.5,0.073,26.7,0,-3.71,5.17,5.63e-05,1810.0,1.02,75.0,0.196,-4.56,53.2,-0.075,-6.25,0.0,3.08,1,12,1115
1820.0,327.0,318.0,325.0,0.0915,0.000617,4.35,29.5,9.91,0.0738,19.8,0,-5.57,4.61,9.38e-05,1820.0,1.01,6.25,0.195,-8.56,53.3,-0.55,18.8,0.0,3.05,1,12,1116
1820.0,327.0,319.0,325.0,0.106,0.00067,8.81,29.5,9.02,0.0938,11.8,0,-4.23,6.53,0.000219,1820.0,0.73,12.5,0.14,48.4,53.5,-0.875,-6.25,0.0,2.78,1,12,1117
1830.0,327.0,319.0,325.0,0.0679,0.000417,8.17,29.5,10.1,0.0969,24.9,0,-4.97,3.03,0.000242,1830.0,1.05,6.25,0.202,-49.9,53.2,-1.15,-68.7,0.0,2.55,1,12,1118
1830.0,326.0,318.0,325.0,0.0973,0.000574,6.1,29.5,7.74,0.102,19.2,0,-6.98,5.73,0.000357,1840.0,0.835,25.0,0.159,30.1,53.4,-1.5,6.25,0.0,2.7,1,12,1119
1840.0,326.0,319.0,325.0,0.0756,0.00037,7.24,29.5,7.85,0.0872,24.2,0,-5.36,4.21,0.000316,1840.0,0.839,18.8,0.159,-11.7,53.3,-1.67,-43.8,0.0,2.25,1,12,1120
1850.0,327.0,318.0,325.0,0.106,0.000459,10.7,29.5,9.22,0.0818,22.7,0,-3.01,6.08,0.000328,1850.0,1.11,-12.5,0.213,-35.4,53.2,-1.98,-18.8,0.0,2.05,1,12,1121
62.3,327.0,323.0,326.0,0.0711,8.84e-05,9.61,28.5,8.57,0.0871,18.6,0,5.12,3.65,0.000502,62.8,0.842,6.25,0.161,-57.8,53.3,2.9,0.0,0.0,0.85,1,12,1122
67.7,327.0,323.0,326.0,0.0566,4.44e-05,10.3,28.5,8.59,0.083,19.0,0,3.98,2.45,0.000473,68.1,0.971,18.8,0.186,57.7,53.4,2.95,-25.0,0.0,0.625,1,12,1123
73.0,327.0,323.0,326.0,0.0929,4.46e-05,9.53,28.5,9.73,0.0845,23.0,0,4.69,4.14,0.00043,73.4,0.978,18.8,0.188,-34.9,53.3,2.85,-50.0,-0.025,0.325,1,12,1124
78.3,327.0,323.0,326.0,0.0798,0.0,9.93,28.5,7.9,0.0574,20.3,0,3.2,4.17,0.000311,78.8,0.972,-18.8,0.187,-62.5,53.2,2.78,-43.8,0.0,0.1,1,12,1125
83.7,327.0,323.0,326.0,0.0538,-3.28e-05,13.7,28.5,8.38,0.214,19.4,0,11.5,1.73,0.00144,84.1,0.917,-231.0,0.176,43.3,53.4,0.9,-12.5,0.0,-0.025,1,12,1126
89.0,327.0,323.0,326.0,0.0461,-2.1e-05,9.63,28.5,7.04,0.0821,18.2,0,4.05,1.96,0.000536,89.4,0.927,50.0,0.18,-30.4,53.3,3.17,-18.8,-0.025,-0.025,1,12,1127
94.3,327.0,323.0,326.0,0.0499,-3.64e-05,8.48,28.5,6.47,0.112,16.0,0,7.24,2.45,0.000711,94.8,0.753,37.5,0.144,40.2,53.4,3.08,-25.0,-0.025,-0.05,1,12,1128
99.7,327.0,323.0,326.0,0.0434,-1.94e-05,10.6,28.5,7.64,0.103,24.0,0,6.39,1.64,0.000698,100.0,0.97,12.5,0.187,23.0,53.3,2.9,-18.8,-0.025,-0.025,1,12,1129
105.0,327.0,322.0,325.0,0.0497,-2e-05,10.9,28.5,6.91,0.115,17.0,0,5.99,1.61,0.000705,105.0,1.03,43.8,0.198,-13.7,53.3,2.95,-12.5,-0.025,0.0,1,12,1130
110.0,327.0,324.0,326.0,0.0528,-2.21e-05,14.1,28.5,5.06,0.0898,18.5,0,1.4,2.6,0.000469,111.0,0.804,-18.8,0.155,-6.19,53.4,2.83,0.0,0.0,0.0,1,12,1131
277.0,327.0,323.0,325.0,0.0676,0.000332,8.81,29.5,8.71,0.065,22.0,0,1.64,-3.08,0.000187,277.0,0.996,37.5,0.191,9.5,53.4,1.58,-50.0,0.0,-2.6,1,12,1132
282.0,327.0,323.0,325.0,0.0991,0.000496,8.4,29.5,9.08,0.08,21.6,0,3.33,-5.5,0.00027,282.0,0.804,0.0,0.154,13.7,53.4,1.7,-50.0,0.0,-2.58,1,12,1133
287.0,327.0,323.0,325.0,0.0442,0.000188,10.1,29.5,7.17,0.112,24.9,0,5.1,-1.28,0.000468,288.0,0.927,12.5,0.177,-71.7,53.2,1.88,-43.8,0.0,-2.6,1,12,1134
293.0,327.0,324.0,325.0,0.0711,0.000292,9.8,29.5,7.94,0.124,21.2,0,7.3,-3.31,0.00056,293.0,0.898,37.5,0.17,72.1,53.4,2.05,-43.8,0.0,-2.28,1,12,1135
298.0,327.0,323.0,325.0,0.073,0.000316,7.39,29.5,8.22,0.0536,22.9,0,2.61,-4.14,0.00022,298.0,0.958,43.8,0.185,-25.3,53.3,2.08,-56.3,0.0,-2.15,1,12,1136
303.0,327.0,323.0,325.0,0.0668,0.000236,6.96,29.5,6.86,0.119,16.8,0,8.3,-4.01,0.000535,304.0,0.937,6.25,0.179,-34.7,53.3,2.2,-68.7,0.0,-2.08,1,12,1137
309.0,327.0,323.0,325.0,0.0713,0.000268,10.7,29.5,8.39,0.109,25.1,0,4.9,-2.7,0.000585,309.0,0.906,12.5,0.173,39.3,53.4,2.53,-18.8,0.0,-1.88,1,12,1138
314.0,326.0,323.0,325.0,0.0891,0.000318,10.3,29.5,7.77,0.0993,29.2,0,5.35,-4.28,0.000545,314.0,1.04,12.5,0.2,-53.8,53.2,2.5,-68.7,0.0,-1.88,1,12,1139
320.0,326.0,318.0,325.0,0.0809,0.000288,9.43,29.5,9.55,0.086,21.5,0,4.62,-3.32,0.000436,320.0,1.05,-6.25,0.202,-21.9,53.3,2.47,37.5,0.0,-1.4,1,12,1140
325.0,327.0,323.0,325.0,0.0882,0.000241,6.93,29.5,7.58,0.0428,27.7,0,1.6,-4.85,0.000222,325.0,1.03,25.0,0.197,5.5,53.3,2.88,-37.5,0.0,-1.45,1,12,1141
1470.0,327.0,316.0,325.0,0.0634,2.89e-05,7.61,27.5,1.47,0.0308,20.8,0,-1.07,3.61,0.000151,1470.0,0.976,68.7,0.189,-15.3,53.3,-3.3,43.8,0.025,0.075,1,12,1142
1470.0,327.0,323.0,325.0,0.0527,-2.75e-05,9.54,27.5,6.35,0.107,23.1,0,-6.18,1.66,0.000616,1470.0,0.984,18.8,0.189,-39.9,53.2,-3.03,-18.8,0.0,-0.025,1,12,1143
1480.0,327.0,318.0,325.0,0.065,3.95e-05,8.65,27.5,3.16,0.0949,29.1,0,-5.37,2.21,0.00061,1480.0,1.07,-31.3,0.204,-37.3,53.2,-3.13,6.25,0.025,0.025,1,12,1144
1480.0,327.0,323.0,325.0,0.0451,-1.24e-05,9.83,27.5,3.45,0.131,22.5,0,-9.28,4.15,0.000861,1480.0,0.912,6.25,0.176,44.0,53.4,-2.88,0.0,0.0,0.0,1,12,1145
1490.0,326.0,318.0,325.0,0.0645,3.68e-05,11.8,27.5,4.0,0.109,21.9,0,-4.46,1.66,0.000693,1490.0,0.774,-37.5,0.149,0.188,53.4,-3.0,6.25,0.05,0.0,1,12,1146
1490.0,327.0,317.0,325.0,0.0664,3.09e-05,10.3,27.5,5.25,0.126,25.5,0,-7.2,1.93,0.00073,1490.0,1.11,-37.5,0.214,-54.8,53.2,-3.0,31.3,0.0,0.05,1,12,1147
1500.0,327.0,322.0,325.0,0.0469,-2.06e-05,10.0,27.5,4.5,0.0694,27.1,0,-4.42,3.6,0.000443,1500.0,1.06,31.3,0.204,-11.9,53.2,-2.9,-18.8,-0.025,-0.05,1,12,1148
1500.0,327.0,322.0,325.0,0.0414,-6.13e-06,4.08,27.5,5.88,0.0867,19.0,0,-9.29,2.49,0.000489,1500.0,0.908,68.7,0.175,11.1,53.4,-3.0,-25.0,0.0,-0.05,1,12,1149
1510.0,327.0,323.0,325.0,0.0418,-3.14e-05,10.3,27.5,6.01,0.0766,20.5,0,-3.26,1.94,0.000486,1510.0,0.789,-6.25,0.15,-31.8,53.3,-3.2,-6.25,-0.025,0.0,1,12,1150
1510.0,327.0,322.0,325.0,0.0416,-3.2e-05,11.3,27.5,4.77,0.118,21.3,0,-6.2,3.59,0.000755,1510.0,0.991,0.0,0.192,-15.9,53.3,-3.17,-25.0,-0.025,-0.05,1,12,1151
1140.0,327.0,323.0,326.0,0.0912,0.000525,8.12,27.5,9.99,0.103,18.5,0,-5.67,6.12,0.000182,1140.0,0.874,12.5,0.169,-13.7,53.3,-0.925,12.5,-0.025,2.72,1,12,1152
1140.0,327.0,317.0,326.0,0.0628,0.000389,4.27,27.5,7.6,0.0642,16.0,0,-3.26,4.07,9.82e-05,1140.0,0.715,6.25,0.134,80.1,53.5,-0.65,-18.8,0.025,2.92,1,12,1153
1150.0,327.0,318.0,326.0,0.0977,0.000668,5.91,27.5,9.14,0.104,25.9,0,-6.05,4.71,9.98e-05,1150.0,1.04,6.25,0.198,-62.2,53.2,-0.45,-25.0,0.0,3.03,1,12,1154
1150.0,327.0,316.0,326.0,0.0919,0.000604,7.76,27.5,8.86,0.0982,18.8,0,-5.24,4.98,4.68e-05,1150.0,0.926,-6.25,0.178,33.0,53.4,-0.225,25.0,0.0,3.1,1,12,1155
1160.0,327.0,324.0,325.0,0.116,0.000296,7.37,27.5,14.4,0.0906,19.7,0,-5.19,-5.86,-4.36e-05,1160.0,0.805,6.25,0.154,-1.19,53.4,0.0,-556.0,-0.025,0.325,1,12,1156
1160.0,326.0,323.0,325.0,0.0666,0.000395,7.92,27.5,10.5,0.0755,21.8,0,-3.75,3.44,-3.63e-05,1160.0,0.911,0.0,0.176,41.3,53.4,0.0,0.0,-0.025,2.9,1,12,1157
1170.0,327.0,322.0,325.0,0.0652,0.000351,7.29,27.5,9.81,0.0744,15.2,0,-4.1,3.01,-2.35e-05,1170.0,0.935,6.25,0.18,-13.1,53.4,0.0,-6.25,0.0,2.95,1,12,1158
1170.0,327.0,318.0,326.0,0.0682,0.00042,6.27,27.5,7.76,0.089,26.0,0,-4.31,2.94,2.84e-05,1170.0,0.879,-12.5,0.168,-21.0,53.3,-0.025,-6.25,0.0,3.13,1,12,1159
1180.0,327.0,323.0,326.0,0.0721,0.000466,7.11,27.5,8.56,0.074,27.3,0,-4.4,4.01,-3.5e-05,1180.0,1.05,6.25,0.203,-10.1,53.2,0.0,18.8,0.0,3.2,1,12,1160
1180.0,327.0,323.0,326.0,0.0755,0.000502,6.65,27.5,10.4,0.0741,17.7,0,-4.63,3.13,-1.17e-05,1180.0,0.902,6.25,0.175,11.0,53.4,0.0,25.0,-0.025,3.2,1,12,1161
-1770.0,327.0,323.0,326.0,0.0736,0.000421,2.93,28.5,8.99,0.0403,20.6,0,-1.5,-3.85,0.0,-1770.0,1.11,-25.0,0.214,-25.9,53.3,-0.05,-43.8,0.0,-3.22,1,12,1162
-1770.0,327.0,324.0,326.0,0.0685,0.000396,2.15,28.5,9.29,0.039,19.6,0,-2.57,-2.95,0.0,-1770.0,0.772,-12.5,0.146,-25.0,53.3,-0.025,-6.25,0.0,-3.15,1,12,1163
-1760.0,327.0,323.0,326.0,0.0964,0.000633,2.13,28.5,8.47,0.0383,19.7,0,-1.82,-5.45,-1.64e-05,-1760.0,1.09,-12.5,0.21,11.8,53.3,-0.025,-25.0,0.0,-3.17,1,12,1164
-1760.0,327.0,324.0,326.0,0.0903,0.000557,1.93,28.5,11.4,0.038,17.7,0,-1.96,-3.85,-1.17e-05,-1760.0,0.831,-12.5,0.159,32.8,53.4,-0.025,-50.0,0.0,-3.1,1,12,1165
-1750.0,327.0,324.0,326.0,0.111,0.000698,2.59,28.5,11.1,0.0444,21.2,0,-1.26,-5.7,-1.14e-05,-1750.0,0.837,-31.3,0.161,-54.7,53.3,-0.075,-68.7,0.0,-3.03,1,12,1166
-1750.0,327.0,324.0,326.0,0.0907,0.000507,2.92,28.5,9.98,0.0403,19.2,0,-1.45,-4.94,-1.62e-05,-1750.0,0.959,-25.0,0.183,54.6,53.4,-0.05,-37.5,0.0,-2.92,1,12,1167
-1740.0,327.0,323.0,326.0,0.0778,0.00044,1.53,28.5,9.42,0.0384,23.8,0,-2.28,-4.46,-1.09e-05,-1740.0,0.945,-25.0,0.182,-30.2,53.3,-0.05,-31.3,0.0,-2.92,1,12,1168
-1740.0,327.0,323.0,326.0,0.0603,0.000396,2.31,28.5,8.36,0.0394,22.1,0,-1.77,-2.59,0.0,-1740.0,0.962,-31.3,0.186,-38.0,53.3,-0.075,-31.3,0.0,-3.22,1,12,1169
-1730.0,327.0,324.0,326.0,0.0616,0.000372,2.49,28.5,8.15,0.0348,19.8,0,-1.38,-2.95,0.0,-1730.0,0.903,-31.3,0.173,50.8,53.4,-0.075,0.0,0.0,-3.1,1,12,1170
-1730.0,327.0,324.0,326.0,0.0713,0.000439,2.27,28.5,8.59,0.0411,18.7,0,-1.89,-3.41,-5.64e-06,-1730.0,0.887,-18.8,0.171,-25.9,53.3,-0.025,-25.0,-0.025,-3.2,1,12,1171
