clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0965,9.35,0.886,0.102,8.89,False,0.000213,1480.0,1490.0,False,53.4,18.4,53.3,0.17,1,13
4.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0892,7.96,0.709,0.121,11.9,False,0.000156,1490.0,1490.0,False,53.4,17.7,53.3,0.134,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0558,7.0,1.14,0.132,10.6,False,3.32e-05,1500.0,1500.0,False,53.1,28.9,53.3,0.218,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0954,8.26,0.861,0.115,11.8,False,3.01e-05,1500.0,1500.0,False,53.4,17.0,53.3,0.166,1,13
4.0,3,327.0,325.0,3.0,324.0,False,27.7,27.7,0.0715,6.02,0.812,0.112,11.2,False,-1.12e-05,1510.0,1510.0,False,53.3,19.5,53.3,0.157,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0538,7.21,1.05,0.0755,8.88,False,-2.44e-05,1510.0,1510.0,False,53.2,23.5,53.3,0.202,1,13
4.0,3,327.0,326.0,3.0,321.0,False,32.6,32.6,0.0253,2.31,0.802,0.0253,4.39,False,-1.59e-06,1500.0,1500.0,False,53.4,19.4,53.3,0.154,1,13
4.0,3,327.0,326.0,3.0,323.0,False,32.3,32.3,0.0233,3.12,0.864,0.0169,3.38,False,0.0,1510.0,1510.0,False,53.2,25.2,53.3,0.163,1,13
4.0,3,327.0,326.0,3.0,319.0,False,32.0,32.0,0.021,1.96,1.02,0.0155,2.21,False,0.0,1510.0,1510.0,False,53.3,22.2,53.3,0.197,1,13
4.0,3,327.0,326.0,3.0,321.0,False,31.7,31.7,0.0201,2.36,0.802,0.0247,8.0,False,-5.86e-06,1520.0,1520.0,False,53.4,17.7,53.3,0.152,1,13
4.0,3,327.0,326.0,3.0,322.0,False,31.4,31.4,0.021,1.19,0.863,0.0237,4.3,False,0.0,1520.0,1520.0,False,53.3,21.9,53.3,0.166,1,13
4.0,3,327.0,326.0,3.0,319.0,False,31.1,31.1,0.0261,1.0,0.898,0.0163,1.97,False,-3.65e-06,1530.0,1530.0,False,53.4,19.9,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,321.0,False,30.8,30.8,0.0285,1.66,0.984,0.0154,2.9,False,-2.02e-06,1530.0,1530.0,False,53.2,24.3,53.3,0.189,1,13
4.0,3,327.0,326.0,3.0,321.0,False,30.5,30.5,0.0252,1.97,0.958,0.0172,3.31,False,4.1e-06,1540.0,1540.0,False,53.3,18.0,53.3,0.184,1,13
4.0,3,327.0,326.0,3.0,320.0,False,30.2,30.2,0.0224,1.65,0.863,0.0209,2.78,False,-3.82e-06,1540.0,1540.0,False,53.4,20.8,53.3,0.166,1,13
4.0,3,327.0,326.0,3.0,321.0,False,29.9,29.9,0.0209,2.46,0.931,0.0198,2.79,False,-2.14e-06,1550.0,1550.0,False,53.3,22.4,53.3,0.18,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.056,1.79,1.12,0.0847,10.1,False,1.64e-05,2060.0,2060.0,False,53.1,27.7,53.3,0.215,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0548,2.83,0.889,0.131,11.3,False,0.0,2060.0,2060.0,False,53.4,17.7,53.3,0.17,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0556,3.58,0.819,0.145,10.7,False,1.69e-05,2070.0,2070.0,False,53.3,17.9,53.3,0.158,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0514,2.38,1.07,0.128,11.9,False,7.9e-06,2070.0,2070.0,False,53.3,20.8,53.3,0.206,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0555,7.66,0.852,0.142,13.7,False,-8.51e-06,2080.0,2080.0,False,53.5,14.3,53.3,0.161,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0533,3.63,0.953,0.102,11.7,False,2.44e-05,2080.0,2080.0,False,53.3,23.3,53.3,0.183,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.051,3.67,0.96,0.101,9.6,False,1.51e-05,2090.0,2090.0,False,53.3,20.0,53.3,0.186,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0505,2.7,0.926,0.0991,9.08,False,0.0,2090.0,2090.0,False,53.3,22.9,53.3,0.178,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0525,3.93,0.795,0.0876,9.85,False,2.28e-05,2100.0,2100.0,False,53.5,14.4,53.3,0.151,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0564,2.38,0.906,0.0923,9.19,False,8.33e-06,2100.0,2100.0,False,53.3,20.8,53.3,0.175,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0537,5.58,0.951,0.135,10.2,False,0.000113,172.0,173.0,False,53.3,21.9,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0757,4.2,0.945,0.13,11.8,False,0.00018,178.0,178.0,False,53.3,21.0,53.3,0.182,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.077,5.12,0.926,0.112,10.8,False,0.000263,183.0,183.0,False,53.3,25.2,53.3,0.178,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0972,6.4,0.74,0.0984,9.76,False,0.000327,188.0,189.0,False,53.5,13.8,53.3,0.139,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0516,8.73,0.94,0.0517,9.33,False,0.000155,194.0,194.0,False,53.4,17.5,53.3,0.182,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.079,6.51,1.05,0.0953,9.0,False,0.000392,199.0,199.0,False,53.3,21.9,53.3,0.202,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0978,8.24,0.767,0.113,9.99,False,0.000496,204.0,205.0,False,53.4,15.6,53.3,0.146,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.078,9.59,1.07,0.0983,16.3,False,0.000443,210.0,210.0,False,53.2,25.2,53.3,0.205,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0787,7.84,0.834,0.111,8.12,False,0.000418,215.0,215.0,False,53.4,18.4,53.3,0.158,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0622,7.6,0.785,0.122,8.52,False,0.000383,220.0,221.0,False,53.4,20.7,53.3,0.147,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0983,7.54,0.838,0.0759,6.21,False,0.00044,-425.0,-425.0,False,53.4,15.9,53.3,0.16,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0913,8.86,0.782,0.0702,8.29,False,0.00044,-420.0,-419.0,False,53.4,22.1,53.3,0.148,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0893,8.09,1.08,0.11,9.2,False,0.000457,-414.0,-414.0,False,53.2,24.0,53.3,0.209,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0891,7.89,0.813,0.108,9.93,False,0.00047,-409.0,-409.0,False,53.4,15.5,53.3,0.155,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0921,8.7,0.818,0.129,9.42,False,0.000524,-404.0,-403.0,False,53.3,20.9,53.3,0.157,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.073,9.2,0.984,0.0689,6.87,False,0.000455,-398.0,-398.0,False,53.3,19.5,53.3,0.188,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0953,9.65,0.944,0.115,7.95,False,0.000611,-393.0,-393.0,False,53.3,23.1,53.3,0.181,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0948,10.4,0.955,0.0937,5.47,False,0.000588,-388.0,-387.0,False,53.3,24.0,53.3,0.184,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0645,7.65,0.932,0.0758,5.32,False,0.000386,-382.0,-382.0,False,53.3,18.5,53.3,0.18,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0949,8.88,0.912,0.094,6.33,False,0.000619,-377.0,-377.0,False,53.3,21.5,53.3,0.175,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0435,8.01,0.776,0.114,11.7,False,-1.8e-05,60.3,60.7,False,53.4,20.7,53.3,0.145,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0453,6.45,0.914,0.0786,10.2,False,-2.53e-05,65.8,66.3,False,53.3,20.0,53.3,0.176,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.0705,1.18,0.831,0.083,8.4,False,2.15e-05,71.0,71.4,False,53.4,19.8,53.3,0.16,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0616,2.72,0.825,0.0904,9.32,False,2.7e-05,76.3,76.7,False,53.4,20.1,53.3,0.159,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0495,5.45,0.968,0.098,10.3,False,-1.33e-05,81.8,82.3,False,53.3,21.7,53.3,0.186,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.0627,2.29,0.945,0.125,11.3,False,2.88e-05,87.0,87.4,False,53.3,28.0,53.3,0.18,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0781,4.53,0.964,0.15,12.6,False,5.73e-05,92.3,92.7,False,53.3,22.6,53.3,0.185,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0453,5.71,1.1,0.14,11.3,False,-1.99e-05,97.8,98.3,False,53.2,25.3,53.3,0.211,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.0681,2.6,0.914,0.135,12.5,False,5.29e-05,103.0,103.0,False,53.3,25.8,53.3,0.176,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0626,1.57,0.732,0.115,10.8,False,1.9e-05,108.0,109.0,False,53.5,13.6,53.3,0.138,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0471,8.28,0.95,0.124,10.9,False,-2.66e-05,114.0,114.0,False,53.4,19.4,53.3,0.183,1,13
4.0,3,327.0,325.0,3.0,324.0,False,27.7,27.7,0.0417,5.45,0.844,0.0871,10.7,False,-2.44e-05,1520.0,1520.0,False,53.3,21.9,53.3,0.162,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0429,4.83,0.953,0.0816,9.24,False,-1.21e-05,1520.0,1520.0,False,53.3,24.3,53.3,0.183,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0379,6.5,0.978,0.0476,9.11,False,-2.16e-05,1530.0,1530.0,False,53.3,23.5,53.3,0.187,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0437,4.78,0.914,0.0515,9.67,False,-1.96e-05,1530.0,1530.0,False,53.3,23.0,53.3,0.177,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0416,6.92,0.776,0.0414,8.42,False,-2.46e-05,1540.0,1540.0,False,53.5,15.3,53.3,0.148,1,13
4.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0431,6.25,0.902,0.0623,8.33,False,-1.69e-05,1540.0,1540.0,False,53.3,22.3,53.3,0.173,1,13
4.0,3,327.0,325.0,3.0,317.0,False,27.7,27.7,0.0632,3.35,0.803,0.0542,7.67,False,3.91e-05,1550.0,1550.0,False,53.4,20.3,53.3,0.153,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0425,4.86,0.781,0.108,10.1,False,-6.08e-06,1550.0,1550.0,False,53.4,16.4,53.3,0.15,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0423,5.6,1.04,0.0935,9.64,False,-1.23e-05,1560.0,1560.0,False,53.1,26.0,53.3,0.198,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0573,4.57,0.884,0.128,10.1,False,1.78e-05,1560.0,1570.0,False,53.4,18.7,53.3,0.169,1,13
4.0,3,326.0,325.0,3.0,321.0,False,28.7,28.7,0.0647,8.72,0.77,0.0184,0.985,False,0.000413,-911.0,-910.0,False,53.5,15.6,53.3,0.147,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0875,7.08,0.962,0.0188,1.6,False,0.000578,-905.0,-905.0,False,53.3,23.1,53.3,0.184,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0865,9.7,1.08,0.0193,1.15,False,0.000549,-900.0,-899.0,False,53.3,21.3,53.3,0.208,1,13
4.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.102,10.4,1.13,0.0211,1.74,False,0.000591,-894.0,-894.0,False,53.2,22.8,53.3,0.217,1,13
4.0,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.096,10.5,0.836,0.0184,1.99,False,0.000584,-889.0,-889.0,False,53.4,18.8,53.3,0.161,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.121,11.3,0.826,0.0229,1.39,False,0.000678,-884.0,-883.0,False,53.3,20.5,53.3,0.159,1,13
4.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0716,8.52,0.975,0.0621,5.25,False,3.36e-05,-878.0,-878.0,False,53.3,19.1,53.3,0.187,1,13
4.0,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.0791,8.2,0.962,0.12,12.0,False,0.000112,-873.0,-873.0,False,53.3,25.6,53.3,0.183,1,13
4.0,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.0913,8.81,0.961,0.127,11.8,False,0.000127,-868.0,-867.0,False,53.3,23.1,53.3,0.185,1,13
4.0,3,326.0,325.0,3.0,322.0,False,28.7,28.7,0.0996,6.69,0.835,0.119,10.5,False,0.000221,-863.0,-862.0,False,53.3,19.4,53.3,0.16,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0954,9.2,0.892,0.0192,3.0,False,0.000671,1610.0,1610.0,False,53.4,19.3,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.112,8.69,0.972,0.0185,0.714,False,0.000739,1610.0,1610.0,False,53.3,24.8,53.3,0.187,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0941,16.2,0.953,0.0302,0.273,False,0.000537,1620.0,1620.0,False,53.3,20.1,53.3,0.184,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0992,8.16,0.883,0.0263,3.55,False,0.00058,1620.0,1620.0,False,53.4,21.5,53.3,0.17,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0669,9.09,0.947,0.0165,2.05,False,0.000378,1630.0,1630.0,False,53.3,23.3,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0778,10.4,0.736,0.0173,2.18,False,0.000466,1630.0,1630.0,False,53.4,13.5,53.3,0.14,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0648,7.11,1.03,0.0196,3.49,False,0.000414,1640.0,1640.0,False,53.3,27.0,53.3,0.199,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0886,7.51,0.997,0.023,1.78,False,0.000589,1650.0,1650.0,False,53.4,19.2,53.3,0.192,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0895,10.6,0.74,0.0172,1.89,False,0.000584,1650.0,1650.0,False,53.4,17.0,53.3,0.142,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.12,11.5,1.01,0.0152,2.46,False,0.000769,1660.0,1660.0,False,53.3,25.7,53.3,0.194,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0219,2.47,2.77e-19,0.0225,0.589,False,0.0,-2060.0,-2060.0,False,-0.00075,0.544,0.0,0.0,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0205,1.67,2.77e-19,0.0147,1.86,False,-1.75e-06,-2060.0,-2060.0,False,-0.001,0.246,0.0,0.0,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0238,3.66,2.77e-19,0.0208,4.46,False,4.16e-06,-2060.0,-2060.0,False,0.0,-0.399,0.0,-1.29e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.64,2.77e-19,0.0164,2.22,False,-9.22e-07,-2060.0,-2060.0,False,-0.002,0.198,0.0,-3.9e-06,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0231,1.54,2.77e-19,0.0155,2.25,False,-7.85e-07,-2060.0,-2060.0,False,0.0,0.13,0.0,-2.92e-07,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0245,1.5,2.77e-19,0.0233,3.29,False,0.0,-2060.0,-2060.0,False,0.001,0.13,0.0,-1.6e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0203,2.62,2.77e-19,0.0172,2.1,False,0.0,-2060.0,-2060.0,False,0.0,0.13,0.0,-7.4e-07,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0205,1.13,2.77e-19,0.0135,1.73,False,3.94e-06,-2060.0,-2060.0,False,0.0,0.544,0.0,1.9e-06,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0238,1.56,2.77e-19,0.0172,4.92,False,-1.4e-06,-2060.0,-2060.0,False,0.001,0.13,0.0,2.29e-06,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0245,1.91,2.77e-19,0.0259,7.36,False,0.0,-2060.0,-2060.0,False,0.00175,0.429,0.0,3.45e-06,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0219,0.337,2.77e-19,0.0139,1.02,False,-9.5e-07,-2060.0,-2060.0,False,0.001,0.015,0.0,3.07e-06,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0605,3.63,0.881,0.0786,11.1,False,2.63e-05,-964.0,-963.0,False,53.4,20.6,53.3,0.17,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.065,0.0367,0.743,0.0875,9.32,False,3.02e-05,-959.0,-958.0,False,53.4,19.7,53.3,0.141,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0656,3.04,1.12,0.0737,8.74,False,9.98e-06,-953.0,-953.0,False,53.3,23.4,53.3,0.217,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0624,1.38,0.856,0.141,10.0,False,2.83e-05,-948.0,-947.0,False,53.4,17.7,53.3,0.164,1,13
4.0,3,326.0,325.0,3.0,320.0,False,28.7,28.7,0.0665,1.74,0.852,0.143,10.7,False,9.72e-06,-943.0,-942.0,False,53.3,20.4,53.3,0.164,1,13
4.0,3,326.0,325.0,3.0,319.0,False,28.7,28.7,0.0595,1.67,1.02,0.144,12.5,False,3.56e-05,-937.0,-937.0,False,53.4,19.7,53.3,0.196,1,13
4.0,3,326.0,325.0,3.0,322.0,False,28.7,28.7,0.0941,7.18,0.731,0.0202,1.32,False,0.000479,-932.0,-931.0,False,53.5,14.7,53.3,0.138,1,13
4.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0924,7.1,0.948,0.0161,1.06,False,0.000532,-927.0,-926.0,False,53.3,21.6,53.3,0.182,1,13
4.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.074,10.2,1.03,0.0229,0.908,False,0.00045,-921.0,-921.0,False,53.3,22.8,53.3,0.2,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0787,9.84,0.946,0.0223,0.849,False,0.000431,-916.0,-915.0,False,53.3,23.9,53.3,0.181,1,13
4.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0975,10.2,0.786,0.0775,7.71,False,0.000616,-901.0,-900.0,False,53.4,17.0,53.3,0.152,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0687,9.66,1.05,0.0761,6.99,False,0.000392,-895.0,-895.0,False,53.1,24.4,53.3,0.202,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0572,9.56,0.884,0.0727,8.03,False,0.000336,-890.0,-890.0,False,53.4,19.4,53.3,0.17,1,13
4.0,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.0702,8.22,0.856,0.0906,5.4,False,0.00043,-884.0,-884.0,False,53.3,18.8,53.3,0.165,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0845,13.7,1.13,0.0735,6.55,False,0.000535,-879.0,-879.0,False,53.1,28.6,53.3,0.216,1,13
4.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0694,7.7,1.02,0.0892,5.47,False,0.00039,-873.0,-873.0,False,53.2,20.6,53.3,0.195,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.08,9.95,1.09,0.073,6.68,False,0.000519,-868.0,-868.0,False,53.2,26.9,53.3,0.211,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.073,10.3,0.924,0.0736,7.61,False,0.000474,-863.0,-863.0,False,53.4,20.5,53.3,0.179,1,13
4.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.103,9.66,0.822,0.0733,6.97,False,0.000699,-858.0,-857.0,False,53.3,20.9,53.3,0.157,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0917,10.1,1.06,0.0758,7.95,False,0.000573,-852.0,-852.0,False,53.3,21.1,53.3,0.203,1,13
4.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0823,8.86,0.871,0.0603,6.23,False,0.00045,-1920.0,-1920.0,False,53.3,18.7,53.3,0.168,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0787,7.74,0.9,0.0662,7.61,False,0.000389,-1910.0,-1910.0,False,53.4,16.7,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0937,9.55,1.02,0.0916,10.0,False,0.000516,-1910.0,-1910.0,False,53.2,26.1,53.3,0.195,1,13
4.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0921,8.51,0.816,0.091,8.66,False,0.000458,-1900.0,-1900.0,False,53.4,14.3,53.3,0.155,1,13
4.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0814,8.1,0.941,0.0451,6.62,False,0.000374,-1900.0,-1900.0,False,53.3,21.1,53.3,0.181,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0775,8.27,1.01,0.0954,9.14,False,0.000354,-1890.0,-1890.0,False,53.3,23.3,53.3,0.194,1,13
4.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0985,8.47,0.718,0.119,9.66,False,0.000315,-1890.0,-1890.0,False,53.4,14.9,53.3,0.138,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.1,9.29,1.02,0.0823,9.48,False,0.000307,-1880.0,-1880.0,False,53.2,23.9,53.3,0.197,1,13
4.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0599,6.85,0.891,0.0532,6.69,False,0.000204,-1880.0,-1880.0,False,53.4,18.7,53.3,0.17,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0813,7.9,0.742,0.0939,10.6,False,0.00021,-1870.0,-1870.0,False,53.4,18.8,53.3,0.142,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0978,7.85,1.02,0.093,3.92,False,0.000218,-1870.0,-1860.0,False,53.3,19.1,53.3,0.197,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0789,7.86,0.778,0.104,10.1,True,0.000468,-1700.0,-1700.0,False,53.3,20.8,53.3,0.149,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.101,6.26,0.995,0.0654,8.03,True,0.000581,-1690.0,-1690.0,False,53.3,20.5,53.3,0.192,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0745,9.75,0.808,0.0518,4.29,True,0.000412,-1690.0,-1690.0,False,53.4,15.4,53.3,0.155,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0762,10.2,0.856,0.0624,5.54,True,0.000468,-1680.0,-1680.0,False,53.2,24.4,53.3,0.162,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0657,8.93,0.846,0.0894,7.35,True,0.000395,-1680.0,-1680.0,False,53.3,19.3,53.3,0.163,1,13
4.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.159,16.2,0.884,0.0841,5.45,True,0.000904,-1670.0,-1670.0,False,53.4,13.0,53.3,0.169,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0981,10.7,0.882,0.0637,4.67,True,0.000568,-1670.0,-1670.0,False,53.2,24.3,53.3,0.169,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0837,9.51,0.889,0.0664,4.14,True,0.000526,-1660.0,-1660.0,False,53.4,15.2,53.3,0.169,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.06,8.17,0.949,0.0626,4.85,True,0.00035,-1660.0,-1660.0,False,53.3,21.1,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.069,8.81,0.93,0.0623,4.89,True,0.000436,-1650.0,-1650.0,False,53.3,20.4,53.3,0.178,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.067,8.43,0.889,0.0616,5.52,True,0.000436,-1650.0,-1650.0,False,53.4,18.8,53.3,0.169,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0669,10.0,0.927,0.0392,4.43,True,0.000355,-254.0,-254.0,False,53.3,21.6,53.3,0.179,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0703,9.79,0.942,0.0374,6.08,True,0.000415,-249.0,-249.0,False,53.4,17.2,53.3,0.182,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0792,10.2,0.724,0.0403,4.21,True,0.000513,-244.0,-243.0,False,53.5,16.4,53.3,0.137,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0897,10.1,1.07,0.0409,5.74,True,0.000603,-238.0,-238.0,False,53.2,24.8,53.3,0.206,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.104,10.9,0.918,0.0389,7.44,True,0.000642,-233.0,-233.0,False,53.4,19.1,53.3,0.178,1,13
