S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-798.0,327.0,320.0,325.0,0.0579,2.67e-05,9.86,29.7,2.64,0.102,23.3,1,5.45,-2.45,0.000693,-798.0,1.03,31.3,0.198,-30.3,53.3,2.97,-75.0,0.0,-0.15,1,13,1000
-792.0,327.0,323.0,325.0,0.0526,-4.01e-05,9.79,29.7,7.47,0.0794,28.6,1,4.46,-3.04,0.00048,-792.0,0.991,6.25,0.187,-49.7,53.2,3.0,87.5,0.0,0.175,1,13,1001
-787.0,327.0,321.0,325.0,0.055,4.14e-05,10.2,29.7,2.02,0.0818,19.3,1,4.4,-2.99,0.00048,-787.0,0.913,12.5,0.175,25.6,53.3,2.83,-87.5,0.0,-0.175,1,13,1002
1890.0,327.0,319.0,326.0,0.105,0.000495,10.5,28.7,9.51,0.143,16.3,1,-7.96,5.28,0.000719,1890.0,0.741,-6.25,0.142,3.75,53.4,-2.15,0.0,0.025,2.0,1,13,1003
1900.0,327.0,317.0,326.0,0.107,0.000554,7.71,28.7,10.4,0.0791,25.9,1,-4.28,5.28,0.000316,1900.0,1.01,18.8,0.195,-7.44,53.3,-1.85,6.25,0.0,2.22,1,13,1004
1900.0,327.0,318.0,326.0,0.106,0.000561,7.43,28.7,8.15,0.0804,18.5,1,-5.31,5.61,0.000272,1900.0,0.772,0.0,0.148,46.9,53.5,-1.7,18.8,0.025,2.5,1,13,1005
1910.0,327.0,319.0,325.0,0.0765,0.000427,8.33,28.7,6.8,0.109,23.6,1,-5.78,4.77,0.00039,1910.0,0.856,0.0,0.162,-40.9,53.2,-1.65,-50.0,0.025,2.38,1,13,1006
1910.0,327.0,316.0,326.0,0.113,0.000614,8.57,28.7,8.8,0.108,21.8,1,-5.59,5.83,0.000348,1910.0,1.01,0.0,0.195,31.5,53.4,-1.35,6.25,0.0,2.67,1,13,1007
1920.0,327.0,317.0,326.0,0.0683,0.000418,6.06,28.7,7.79,0.0864,17.9,1,-5.95,3.87,0.000247,1920.0,0.785,12.5,0.15,36.7,53.4,-1.2,-43.8,0.025,2.58,1,13,1008
1920.0,327.0,319.0,326.0,0.0833,0.000532,9.15,28.7,8.89,0.126,21.0,1,-6.65,3.84,0.00022,1920.0,0.864,6.25,0.165,-45.7,53.3,-1.02,25.0,0.0,3.0,1,13,1009
1930.0,327.0,317.0,325.0,0.106,0.000679,6.8,28.7,9.42,0.0872,20.4,1,-4.84,5.81,0.000195,1930.0,0.885,6.25,0.169,57.5,53.4,-0.825,12.5,0.0,2.88,1,13,1010
1930.0,327.0,317.0,326.0,0.0937,0.000568,2.66,28.7,10.3,0.0391,25.7,1,-2.78,4.91,3.95e-05,1930.0,0.95,18.8,0.182,-22.9,53.3,-0.525,-37.5,0.0,2.75,1,13,1011
1940.0,327.0,319.0,326.0,0.0866,0.000552,5.19,28.7,9.9,0.0893,17.2,1,-5.46,5.0,7.15e-05,1940.0,0.951,18.8,0.182,-41.9,53.3,-0.3,-43.8,0.025,2.8,1,13,1012
1940.0,327.0,316.0,326.0,0.0714,0.000425,5.12,28.7,8.84,0.101,22.1,1,-6.47,3.56,6.4e-05,1940.0,0.866,18.8,0.166,52.9,53.4,-0.075,-37.5,0.0,2.9,1,13,1013
1950.0,327.0,318.0,326.0,0.113,0.000703,4.14,28.7,11.1,0.0797,23.3,1,-4.33,6.11,0.0,1950.0,0.926,-12.5,0.179,-22.4,53.3,0.0,-6.25,0.0,2.9,1,13,1014
-1590.0,327.0,321.0,326.0,0.0964,0.000663,2.69,27.7,9.02,0.0194,17.4,1,0.294,-5.9,-2.04e-06,-1590.0,0.822,-18.8,0.159,-17.7,53.4,-0.05,-6.25,0.0,-3.13,1,13,1015
-1580.0,327.0,319.0,326.0,0.103,0.000662,3.68,27.7,11.3,0.018,22.4,1,-0.485,-4.97,8.89e-07,-1580.0,1.06,-18.8,0.204,-40.9,53.2,-0.05,25.0,0.0,-2.95,1,13,1016
-1580.0,327.0,319.0,326.0,0.116,0.000707,1.44,27.7,10.4,0.0184,12.2,1,0.264,-6.68,1.45e-06,-1580.0,0.821,-6.25,0.157,27.7,53.4,-0.025,-25.0,0.0,-2.97,1,13,1017
-1570.0,327.0,320.0,326.0,0.0931,0.000561,2.1,27.7,8.73,0.0197,22.5,1,0.16,-6.52,1.22e-06,-1570.0,0.947,-6.25,0.183,-35.1,53.3,-0.025,18.8,0.025,-2.85,1,13,1018
-1570.0,327.0,320.0,326.0,0.101,0.000594,0.307,27.7,10.9,0.0247,21.0,1,0.976,-5.83,-1.14e-06,-1570.0,0.973,-18.8,0.188,0.0625,53.3,-0.05,43.8,0.0,-2.8,1,13,1019
-1560.0,327.0,320.0,326.0,0.0806,0.000462,0.951,27.7,8.52,0.0321,18.2,1,1.41,-5.8,0.0,-1560.0,0.912,-18.8,0.176,-10.6,53.3,-0.05,68.7,0.0,-2.8,1,13,1020
-1560.0,327.0,320.0,326.0,0.0866,0.000583,3.02,27.7,9.81,0.0175,14.3,1,0.0569,-4.84,0.0,-1560.0,0.802,-6.25,0.153,35.9,53.5,-0.025,12.5,0.0,-3.1,1,13,1021
-1550.0,327.0,319.0,326.0,0.0987,0.000126,10.1,27.7,6.54,0.0836,22.6,1,4.82,-6.06,0.000533,-1550.0,0.91,31.3,0.176,21.8,53.3,3.0,93.7,0.0,-0.325,1,13,1022
-1550.0,327.0,323.0,325.0,0.0702,9.9e-05,9.55,27.7,5.0,0.116,19.3,1,7.53,-3.41,0.00069,-1550.0,0.797,31.3,0.152,43.5,53.4,2.83,-75.0,0.0,-0.9,1,13,1023
-1540.0,327.0,320.0,325.0,0.0788,0.000155,8.31,27.7,7.09,0.0697,15.6,1,4.66,-3.83,0.000391,-1540.0,0.806,-62.5,0.156,32.8,53.4,2.72,50.0,0.0,-0.9,1,13,1024
-2060.0,330.0,330.0,329.0,0.0237,-1.99e-06,3.43,119.0,1.52,0.0162,0.544,1,-0.897,0.98,1.25e-06,-2060.0,2.77e-19,0.0,-2.01e-06,1.0,0.002,0.0,0.0,-0.025,0.0,1,13,1025
-2060.0,330.0,330.0,329.0,0.0244,0.0,4.37,119.0,2.76,0.0166,0.313,1,-1.69,0.818,-3.01e-07,-2060.0,2.77e-19,-6.25,0.0,0.0,-0.002,-0.025,25.0,0.0,0.05,1,13,1026
-2060.0,330.0,330.0,329.0,0.0306,0.0,3.2,119.0,2.18,0.0129,0.429,1,-1.06,0.178,6.89e-07,-2060.0,2.77e-19,-18.8,3.21e-06,0.0,0.001,-0.025,-6.25,0.0,0.025,1,13,1027
-2060.0,330.0,330.0,328.0,0.0226,1.68e-06,3.15,119.0,2.06,0.0271,0.544,1,-1.38,0.498,2.23e-06,-2060.0,2.77e-19,-12.5,-3.63e-06,0.0,0.0,0.0,-6.25,0.0,0.0,1,13,1028
-2060.0,330.0,330.0,329.0,0.0209,2.29e-06,4.91,119.0,1.85,0.0177,0.198,1,-2.01,0.339,7e-07,-2060.0,2.77e-19,-25.0,9.09e-06,0.687,0.00175,-0.05,-6.25,0.025,0.0,1,13,1029
-2060.0,330.0,330.0,329.0,0.032,1.68e-06,3.94,119.0,0.89,0.0239,0.313,1,-1.69,-0.779,-4.92e-07,-2060.0,2.77e-19,-18.8,-2.79e-06,0.0,0.0,-0.025,-6.25,-0.025,-0.025,1,13,1030
-2060.0,330.0,330.0,328.0,0.028,-6.21e-07,1.59,119.0,8.19,0.0168,0.313,1,-0.262,5.46,5.18e-07,-2060.0,2.77e-19,-12.5,0.0,0.25,0.001,0.0,6.25,0.0,0.0,1,13,1031
-2060.0,330.0,330.0,329.0,0.0181,0.0,3.11,119.0,1.85,0.0214,0.544,1,-0.416,0.179,0.0,-2060.0,2.77e-19,-25.0,-9.04e-07,-0.25,-0.001,-0.025,-12.5,0.0,-0.025,1,13,1032
-2060.0,330.0,330.0,329.0,0.02,-1.44e-06,2.53,119.0,1.6,0.0221,-0.331,1,-0.416,-0.78,4.37e-07,-2060.0,2.77e-19,-12.5,3.27e-06,0.438,0.00175,-0.025,-25.0,0.0,-0.075,1,13,1033
-2060.0,330.0,330.0,328.0,0.0195,2.86e-07,2.23,119.0,2.19,0.0169,0.13,1,-0.105,0.499,0.0,-2060.0,2.77e-19,-12.5,0.0,-0.625,-0.00075,-0.025,-6.25,0.0,-0.025,1,13,1034
-1070.0,327.0,318.0,325.0,0.11,0.00074,1.88,28.7,10.8,0.0189,16.3,1,0.12,4.97,3.83e-06,-1070.0,0.763,18.8,0.145,38.9,53.5,0.05,43.8,0.0,3.13,1,13,1035
-1070.0,327.0,317.0,326.0,0.111,0.000694,1.31,28.7,10.8,0.018,24.0,1,1.01,5.88,-4.59e-06,-1060.0,0.95,0.0,0.183,38.0,53.3,0.0,18.8,0.0,2.95,1,13,1036
-1060.0,327.0,324.0,325.0,0.26,0.0021,1.94,28.7,12.3,0.0192,21.6,1,0.163,15.8,0.0,-1060.0,0.786,0.0,0.149,15.2,53.4,0.0,-119.0,-0.025,0.75,1,13,1037
-1050.0,326.0,318.0,325.0,0.0816,0.000515,6.15,28.7,9.83,0.0967,18.0,1,-5.11,3.39,9.3e-05,-1050.0,0.794,-25.0,0.153,12.3,53.4,-0.375,6.25,0.025,3.13,1,13,1038
-1050.0,327.0,317.0,325.0,0.099,0.000636,7.02,28.7,9.79,0.076,24.0,1,-2.91,5.07,0.000109,-1050.0,1.03,0.0,0.199,-20.8,53.3,-0.65,37.5,0.025,3.05,1,13,1039
-1040.0,327.0,323.0,325.0,0.0946,0.000563,5.0,28.7,11.3,0.0429,20.6,1,-4.0,4.7,6.33e-05,-1040.0,0.828,12.5,0.159,-19.1,53.3,-0.95,0.0,-0.025,2.78,1,13,1040
-1040.0,327.0,322.0,325.0,0.0601,0.000263,8.94,28.7,10.4,0.112,19.8,1,-6.42,3.29,0.00029,-1040.0,0.975,0.0,0.187,-25.3,53.3,-1.33,-31.3,0.0,2.55,1,13,1041
-1030.0,327.0,323.0,325.0,0.0894,0.000466,10.0,28.7,9.96,0.111,24.9,1,-5.75,4.66,0.000354,-1030.0,0.98,18.8,0.185,-2.25,53.3,-1.6,0.0,0.0,2.63,1,13,1042
-1030.0,327.0,318.0,325.0,0.0583,0.00028,8.16,28.7,8.06,0.0976,16.1,1,-5.2,2.08,0.000344,-1030.0,0.857,-6.25,0.164,40.3,53.4,-1.92,-18.8,0.0,2.3,1,13,1043
-1020.0,327.0,322.0,325.0,0.0769,0.000254,7.69,28.7,9.06,0.0278,19.9,1,-0.715,4.7,8.93e-05,-1020.0,0.941,-6.25,0.182,7.13,53.3,-2.2,-31.3,-0.025,1.95,1,13,1044
998.0,327.0,320.0,326.0,0.0594,0.000332,4.26,29.7,8.49,0.0498,24.8,1,-2.09,-4.26,1.44e-05,998.0,1.11,43.8,0.215,-60.0,53.2,0.1,75.0,0.0,-2.95,1,13,1045
1000.0,327.0,323.0,326.0,0.0895,0.000592,1.89,29.7,8.04,0.0417,23.8,1,-2.72,-5.08,6.29e-06,1000.0,1.02,-37.5,0.196,-2.94,53.3,-0.075,-12.5,0.025,-3.17,1,13,1046
1010.0,327.0,323.0,326.0,0.0825,0.000551,1.12,29.7,13.4,0.0404,15.5,1,-3.6,-1.75,5.94e-06,1010.0,0.909,-31.3,0.176,8.06,53.4,-0.075,-62.5,0.0,-3.13,1,13,1047
1010.0,327.0,319.0,326.0,0.111,0.000697,6.54,29.7,8.2,0.0462,22.7,1,-0.746,-8.13,0.0,1010.0,1.06,43.8,0.206,-13.2,53.3,0.1,18.8,0.0,-2.92,1,13,1048
1020.0,327.0,323.0,326.0,0.0864,0.000487,3.87,29.7,9.93,0.0477,19.7,1,-2.6,-5.26,0.0,1020.0,0.994,-50.0,0.191,-13.1,53.3,-0.1,-62.5,0.0,-2.97,1,13,1049
1020.0,327.0,324.0,326.0,0.0958,0.000582,2.27,29.7,9.86,0.0413,13.3,1,-1.96,-5.86,0.0,1020.0,0.787,-50.0,0.148,61.1,53.5,-0.1,-18.8,0.0,-2.95,1,13,1050
1030.0,327.0,319.0,326.0,0.09,0.00057,4.1,29.7,9.15,0.0471,19.7,1,-2.33,-6.72,1.38e-05,1030.0,0.986,31.3,0.19,13.9,53.3,0.075,50.0,0.0,-2.75,1,13,1051
1030.0,327.0,324.0,326.0,0.0704,0.000372,1.87,29.7,8.56,0.0399,18.4,1,-2.09,-3.14,-1.83e-05,1040.0,0.974,-25.0,0.187,43.8,53.4,-0.05,-25.0,0.0,-3.15,1,13,1052
1040.0,327.0,324.0,326.0,0.0582,0.000355,1.79,29.7,9.22,0.0416,17.4,1,-2.77,-2.47,-5.82e-06,1040.0,0.867,-31.3,0.167,-2.69,53.3,-0.075,-25.0,0.0,-3.17,1,13,1053
1050.0,327.0,320.0,326.0,0.0821,0.000488,4.53,29.7,8.92,0.0452,23.7,1,-1.7,-4.18,6.7e-06,1050.0,0.946,37.5,0.183,1.31,53.3,0.075,68.7,0.025,-2.97,1,13,1054
1050.0,327.0,324.0,326.0,0.08,0.000483,2.28,29.7,8.75,0.0509,18.1,1,-2.45,-4.77,-1.28e-05,1050.0,0.93,-25.0,0.176,59.8,53.4,-0.05,-37.5,0.0,-3.13,1,13,1055
-1480.0,327.0,321.0,326.0,0.114,0.000673,9.31,27.7,9.34,0.0782,21.2,1,4.39,-7.55,0.000204,-1480.0,0.906,-31.3,0.175,-9.5,53.3,1.15,31.3,0.0,-2.65,1,13,1056
-1480.0,327.0,320.0,325.0,0.0722,0.000422,9.64,27.7,10.0,0.0758,15.2,1,3.28,-4.67,0.000167,-1480.0,0.801,-6.25,0.153,32.8,53.5,0.975,68.7,0.0,-2.65,1,13,1057
-1470.0,327.0,320.0,326.0,0.0847,0.000509,6.52,27.7,9.51,0.0778,21.2,1,4.85,-5.03,0.000125,-1470.0,0.892,-37.5,0.172,21.1,53.3,0.75,50.0,0.0,-2.85,1,13,1058
-1470.0,327.0,320.0,326.0,0.0932,0.000627,6.0,27.7,9.55,0.0463,22.9,1,3.71,-5.56,4.78e-05,-1470.0,1.06,-31.3,0.205,-39.4,53.2,0.475,6.25,-0.025,-3.05,1,13,1059
-1460.0,327.0,320.0,326.0,0.0984,0.00064,6.78,27.7,10.1,0.0777,16.0,1,4.61,-5.5,2.43e-05,-1460.0,0.811,-18.8,0.156,29.3,53.4,0.3,-12.5,0.0,-3.05,1,13,1060
-1460.0,327.0,321.0,326.0,0.103,0.000629,6.87,27.7,10.5,0.0867,26.3,1,5.04,-6.51,-1.37e-05,-1450.0,1.04,-25.0,0.199,-74.6,53.2,0.075,25.0,-0.025,-2.88,1,13,1061
-1450.0,327.0,320.0,326.0,0.0523,0.000272,6.6,27.7,10.7,0.0703,16.5,1,3.87,-1.79,-1.1e-05,-1450.0,0.883,-50.0,0.17,19.9,53.4,-0.1,18.8,0.0,-3.05,1,13,1062
-1440.0,327.0,321.0,325.0,0.0791,0.000532,6.36,27.7,8.72,0.0676,15.8,1,3.96,-4.17,-1.06e-05,-1440.0,0.694,-75.0,0.131,62.2,53.5,-0.15,43.8,0.0,-3.08,1,13,1063
-1440.0,327.0,321.0,326.0,0.0807,0.000502,7.36,27.7,9.1,0.0685,28.0,1,3.25,-5.92,-1.04e-05,-1440.0,1.14,-62.5,0.216,-66.4,53.1,-0.125,-12.5,0.0,-3.08,1,13,1064
-1430.0,327.0,320.0,326.0,0.108,0.000726,6.75,27.7,10.2,0.0653,14.1,1,3.56,-5.76,1.01e-05,-1430.0,0.884,-56.3,0.171,29.8,53.4,-0.1,-25.0,0.0,-3.05,1,13,1065
-206.0,327.0,323.0,326.0,0.116,0.00074,6.93,28.7,6.26,0.0735,17.9,1,-3.75,10.2,-3.52e-05,-206.0,0.944,-6.25,0.181,28.4,53.4,-0.025,18.8,-0.025,3.03,1,13,1066
-201.0,327.0,317.0,325.0,0.0945,0.000575,4.63,28.7,8.78,0.0908,22.4,1,-4.89,5.98,4.22e-05,-201.0,1.0,0.0,0.194,-25.5,53.3,0.0,-6.25,0.0,2.88,1,13,1067
-196.0,327.0,318.0,325.0,0.101,0.000635,5.0,28.7,11.3,0.0879,14.5,1,-4.74,4.0,4.18e-05,-195.0,0.757,0.0,0.145,40.9,53.5,0.0,-6.25,0.0,2.85,1,13,1068
-190.0,327.0,324.0,326.0,0.066,0.000392,6.97,28.7,10.0,0.0758,17.1,1,-3.94,3.41,0.0,-190.0,0.86,-6.25,0.163,66.6,53.4,-0.025,12.5,0.0,2.95,1,13,1069
-185.0,327.0,317.0,325.0,0.0741,0.000475,5.52,28.7,10.9,0.0879,16.8,1,-4.24,1.98,1.4e-05,-185.0,0.832,-6.25,0.158,27.4,53.4,0.0,-68.7,0.0,2.95,1,13,1070
-180.0,327.0,318.0,325.0,0.0583,0.000344,4.57,28.7,7.77,0.0908,20.8,1,-4.89,2.24,2.86e-05,-179.0,0.764,-6.25,0.144,28.9,53.4,0.0,-37.5,0.0,3.05,1,13,1071
-174.0,327.0,324.0,326.0,0.0711,0.00046,6.99,28.7,8.25,0.0745,21.9,1,-3.8,3.91,-3.52e-05,-174.0,0.918,-6.25,0.175,29.0,53.3,-0.025,18.8,0.0,3.22,1,13,1072
-169.0,327.0,316.0,325.0,0.1,0.000643,4.31,28.7,9.03,0.0893,19.7,1,-5.14,5.78,2.83e-05,-169.0,0.823,-6.25,0.157,44.3,53.4,0.0,18.8,0.0,3.1,1,13,1073
-164.0,326.0,318.0,325.0,0.11,0.000181,5.16,28.7,11.1,0.0898,19.6,1,-4.88,7.15,4.23e-05,-163.0,0.821,-12.5,0.158,-13.3,53.4,-0.025,637.0,0.0,3.3,1,13,1074
-158.0,326.0,318.0,325.0,0.0722,0.000483,7.36,28.7,8.51,0.137,19.8,1,-7.27,4.18,0.000111,-158.0,0.963,-12.5,0.183,-3.88,53.3,-0.35,-37.5,0.0,2.95,1,13,1075
409.0,327.0,324.0,326.0,0.0626,0.000381,5.34,29.7,8.29,0.0749,24.8,1,-3.7,3.62,-1.17e-05,409.0,0.989,-50.0,0.19,4.75,53.3,-0.1,56.3,0.0,3.0,1,13,1076
414.0,327.0,318.0,325.0,0.0636,0.00039,5.27,29.7,8.31,0.0873,18.9,1,-5.53,4.05,2.78e-05,414.0,0.903,50.0,0.173,61.8,53.4,0.1,-75.0,0.0,2.92,1,13,1077
419.0,327.0,324.0,326.0,0.0616,0.000369,5.16,29.7,8.11,0.0765,14.3,1,-3.64,2.46,0.0,420.0,0.774,-50.0,0.147,43.9,53.5,-0.1,6.25,0.0,3.08,1,13,1078
425.0,327.0,324.0,326.0,0.0922,0.00062,5.48,29.7,9.54,0.0832,25.0,1,-3.7,4.55,-1.2e-05,425.0,1.05,-50.0,0.202,-64.7,53.2,-0.1,18.8,0.0,3.17,1,13,1079
430.0,327.0,323.0,326.0,0.071,0.000458,5.2,29.7,8.57,0.0742,18.3,1,-3.7,3.46,-1.18e-05,430.0,0.838,-50.0,0.16,19.4,53.4,-0.1,25.0,0.0,3.22,1,13,1080
435.0,327.0,324.0,326.0,0.105,0.000694,5.32,29.7,9.53,0.0762,20.7,1,-3.75,5.29,0.0,436.0,0.787,-50.0,0.149,14.9,53.4,-0.1,37.5,0.0,3.1,1,13,1081
441.0,327.0,324.0,326.0,0.0854,0.000521,5.6,29.7,8.87,0.0752,24.6,1,-3.8,5.64,-2.39e-05,441.0,1.08,-37.5,0.208,-39.8,53.2,-0.075,31.3,0.0,3.05,1,13,1082
446.0,327.0,324.0,326.0,0.0976,0.000605,5.1,29.7,12.0,0.0748,18.3,1,-3.8,4.03,-4.72e-05,446.0,0.811,-50.0,0.155,42.4,53.4,-0.1,37.5,0.0,3.0,1,13,1083
451.0,327.0,324.0,326.0,0.0774,0.000425,5.73,29.7,8.67,0.0746,19.1,1,-3.65,5.56,-1.17e-05,452.0,0.833,-50.0,0.16,-18.3,53.3,-0.1,6.25,0.0,2.88,1,13,1084
457.0,327.0,324.0,325.0,0.0715,0.000428,6.03,29.7,7.63,0.0778,19.7,1,-3.25,4.16,-1.17e-05,457.0,0.971,-50.0,0.186,-7.87,53.3,-0.1,37.5,-0.025,3.05,1,13,1085
1790.0,327.0,323.0,326.0,0.107,0.00055,6.14,27.7,9.31,0.0895,24.2,1,5.12,-7.05,1.41e-05,1790.0,1.05,31.3,0.203,-44.1,53.2,0.075,-31.3,0.0,-2.88,1,13,1086
1790.0,327.0,324.0,325.0,0.0759,0.000378,7.91,27.7,7.49,0.0881,15.6,1,3.16,-5.54,-5.62e-05,1790.0,0.805,31.3,0.155,23.6,53.4,0.075,-12.5,0.0,-2.92,1,13,1087
1800.0,327.0,323.0,325.0,0.0702,0.000375,6.43,27.7,10.0,0.0875,24.2,1,4.29,-1.42,-1.38e-05,1800.0,1.03,37.5,0.197,-79.1,53.1,0.075,-31.3,0.0,-3.08,1,13,1088
1800.0,327.0,323.0,325.0,0.0566,0.000298,6.41,27.7,8.55,0.0867,18.4,1,4.29,-2.22,-2.73e-05,1810.0,0.886,50.0,0.169,12.9,53.4,0.1,-25.0,0.0,-3.13,1,13,1089
1810.0,327.0,324.0,325.0,0.0819,0.000533,5.91,27.7,8.45,0.0878,16.1,1,4.57,-3.89,-4.22e-05,1810.0,0.703,31.3,0.132,49.6,53.5,0.075,-25.0,0.0,-3.25,1,13,1090
1820.0,327.0,323.0,325.0,0.0761,0.000509,6.71,27.7,9.89,0.0894,26.4,1,4.3,-3.46,0.0,1820.0,1.09,18.8,0.208,-68.6,53.1,0.05,-43.8,0.0,-3.2,1,13,1091
1820.0,327.0,319.0,325.0,0.102,0.000678,6.11,27.7,10.1,0.104,23.2,1,5.95,-4.96,3.3e-05,1820.0,1.0,-43.8,0.194,-32.8,53.3,-0.1,12.5,0.0,-3.08,1,13,1092
1830.0,327.0,324.0,325.0,0.0918,0.00059,7.67,27.7,11.7,0.0916,18.0,1,3.44,-4.6,-2.86e-05,1830.0,0.824,25.0,0.159,-27.4,53.3,0.05,-56.3,0.0,-3.0,1,13,1093
1830.0,327.0,323.0,325.0,0.0984,0.000606,6.66,27.7,10.1,0.0879,19.7,1,4.29,-5.77,-1.4e-05,1830.0,1.02,50.0,0.197,-35.8,53.3,0.1,-50.0,0.0,-2.95,1,13,1094
1840.0,327.0,324.0,325.0,0.0764,0.000466,9.41,27.7,9.95,0.09,22.2,1,2.58,-4.25,-1.42e-05,1840.0,0.823,25.0,0.157,25.5,53.4,0.05,-43.8,0.0,-2.97,1,13,1095
42.0,330.0,330.0,329.0,0.0452,-2.08e-05,3.45,55.7,5.94,0.0327,-0.475,1,0.613,-3.04,-7.96e-06,42.0,2.7e-19,-6.25,2.37e-06,-0.188,0.0,0.0,0.0,-0.025,0.0,1,13,1096
42.0,330.0,330.0,329.0,0.0448,-3.37e-05,2.1,55.7,5.63,0.0365,0.00499,1,1.93,-3.0,3.74e-06,42.0,2.7e-19,6.25,2.02e-06,-0.5,-0.001,0.025,-6.25,0.0,-0.025,1,13,1097
42.0,330.0,330.0,329.0,0.0476,-2.75e-05,3.19,55.7,8.26,0.0373,0.299,1,0.776,-1.15,-1.24e-05,42.0,2.7e-19,-6.25,1.35e-06,0.25,0.0,0.0,6.25,0.0,0.0,1,13,1098
42.0,330.0,330.0,329.0,0.0428,-2.61e-05,1.67,55.7,6.62,0.0455,-0.382,1,2.61,-2.45,-4.85e-06,42.0,2.7e-19,-12.5,0.0,0.0,0.001,-0.05,6.25,-0.025,0.0,1,13,1099
42.0,330.0,330.0,329.0,0.0446,-2.73e-05,0.9,55.7,6.39,0.0386,-0.289,1,2.61,-2.45,-4.03e-06,42.0,2.7e-19,-6.25,-4.67e-07,-1.13,-0.00175,0.0,12.5,-0.025,0.025,1,13,1100
42.0,330.0,330.0,329.0,0.0502,-4.44e-05,1.7,55.7,7.86,0.034,-0.0877,1,1.46,-1.65,-3.35e-06,42.0,2.7e-19,37.5,3.61e-06,1.31,0.00125,0.05,25.0,0.0,0.05,1,13,1101
42.0,330.0,330.0,329.0,0.0456,-2.1e-05,2.96,55.7,6.15,0.0339,-0.475,1,0.776,-2.15,0.0,42.0,2.7e-19,-6.25,8.02e-07,0.937,0.001,0.0,6.25,-0.025,0.0,1,13,1102
42.0,330.0,330.0,329.0,0.0448,-4.52e-05,0.72,55.7,6.24,0.0377,-0.583,1,2.3,-2.24,-3.1e-06,42.0,2.7e-19,12.5,0.0,0.0625,-0.00075,0.05,12.5,0.0,0.0,1,13,1103
42.0,330.0,330.0,329.0,0.0443,-3.39e-05,2.21,55.7,8.38,0.0366,-0.382,1,1.93,-1.19,0.0,42.0,2.7e-19,-12.5,-1.39e-06,-0.0625,-0.001,-0.025,6.25,0.0,0.025,1,13,1104
42.0,330.0,330.0,329.0,0.0475,-3.41e-05,2.44,55.7,5.51,0.0395,0.00494,1,1.32,-3.09,-3.87e-06,42.0,2.7e-19,12.5,-1.26e-06,0.687,0.00175,0.05,6.25,0.0,0.0,1,13,1105
-1280.0,327.0,322.0,326.0,0.0592,0.000286,8.18,27.7,8.46,0.0482,27.6,1,-2.12,-3.27,0.000148,-1280.0,1.14,6.25,0.218,-71.8,53.1,-1.88,50.0,0.0,-2.35,1,13,1106
-1270.0,327.0,320.0,326.0,0.0808,0.000378,8.3,27.7,8.34,0.0742,23.3,1,-3.38,-2.33,0.000306,-1270.0,1.01,0.0,0.194,-31.7,53.3,-2.05,-31.3,0.0,-2.22,1,13,1107
-1270.0,327.0,322.0,326.0,0.0673,0.000232,10.4,27.7,7.73,0.114,17.9,1,-6.74,-4.84,0.000508,-1270.0,0.81,18.8,0.156,-28.2,53.3,-2.2,50.0,-0.025,-1.92,1,13,1108
-1260.0,327.0,321.0,326.0,0.0546,0.000176,8.84,27.7,8.48,0.0635,21.6,1,-3.71,-3.68,0.000292,-1260.0,1.05,37.5,0.202,-44.3,53.2,-2.15,87.5,-0.025,-1.7,1,13,1109
-1260.0,327.0,320.0,325.0,0.0995,0.000431,9.51,27.7,6.65,0.0965,13.5,1,-5.37,-5.17,0.000511,-1260.0,0.835,-43.8,0.158,29.7,53.5,-2.6,-62.5,0.0,-1.85,1,13,1110
-1250.0,327.0,322.0,326.0,0.0662,0.000177,7.78,27.7,8.65,0.085,23.6,1,-6.2,-4.2,0.000456,-1250.0,0.937,50.0,0.18,-42.4,53.3,-2.63,50.0,0.0,-1.38,1,13,1111
-1250.0,327.0,320.0,325.0,0.0902,0.000239,13.5,27.7,5.82,0.126,25.8,1,-5.19,-5.11,0.000769,-1250.0,1.08,-12.5,0.209,-5.0,53.3,-2.85,-37.5,0.025,-1.3,1,13,1112
-1240.0,327.0,322.0,326.0,0.0889,0.000228,11.1,27.7,9.29,0.126,19.6,1,-7.11,-5.32,0.000714,-1240.0,0.897,6.25,0.173,-14.1,53.3,-2.8,50.0,-0.025,-0.975,1,13,1113
-1240.0,327.0,322.0,326.0,0.087,0.000152,11.3,27.7,8.0,0.107,14.8,1,-5.89,-6.01,0.000621,-1240.0,0.785,37.5,0.15,29.7,53.5,-2.83,62.5,-0.025,-0.725,1,13,1114
-1230.0,327.0,320.0,325.0,0.0805,0.000128,10.3,27.7,4.53,0.107,19.7,1,-5.51,-3.47,0.000621,-1230.0,0.962,-31.3,0.185,9.94,53.4,-3.05,-68.7,0.025,-0.725,1,13,1115
