clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,20,328.0,326.0,50.0,329.0,True,52.8,52.5,0.144,28.3,2.7e-19,0.195,48.3,False,0.00541,-927.0,-927.0,0.0,0.143,0.0,0.0,1,16
3.0,20,330.0,328.0,50.0,330.0,True,119.0,119.0,0.0221,1.73,2.7e-19,0.0215,1.84,False,-1.83e-06,-927.0,-927.0,0.0,0.143,0.0,-3.39e-06,1,16
3.0,20,330.0,328.0,50.0,329.0,True,119.0,119.0,0.0188,0.951,2.7e-19,0.0186,0.376,False,0.0,-927.0,-927.0,0.0,0.354,0.0,0.0,1,16
3.0,20,330.0,328.0,50.0,329.0,True,119.0,119.0,0.0181,1.77,2.7e-19,0.0214,1.52,False,-1.17e-06,-927.0,-927.0,0.0,0.434,0.0,4.24e-06,1,16
3.0,20,329.0,328.0,50.0,330.0,True,119.0,119.0,0.019,1.42,2.7e-19,0.0201,3.04,False,6.4e-07,-927.0,-927.0,0.0,0.354,0.0,0.0,1,16
3.0,20,330.0,328.0,50.0,330.0,True,119.0,119.0,0.0243,1.03,2.7e-19,0.0219,3.05,False,0.0,-927.0,-927.0,0.001,0.514,0.0,0.0,1,16
3.0,20,329.0,328.0,50.0,330.0,True,119.0,119.0,0.0216,1.29,2.7e-19,0.0166,2.58,False,0.0,-927.0,-927.0,0.002,0.195,0.0,1.61e-06,1,16
3.0,20,329.0,328.0,50.0,330.0,True,119.0,119.0,0.0247,1.19,2.7e-19,0.0168,0.842,False,0.0,-927.0,-927.0,-0.001,0.434,0.0,0.0,1,16
3.0,20,329.0,328.0,50.0,330.0,True,119.0,119.0,0.0204,0.967,2.7e-19,0.0253,1.56,False,-2.01e-06,-927.0,-927.0,0.0,0.223,0.0,1.9e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,True,119.0,119.0,0.0194,1.4,2.7e-19,0.0142,1.68,False,0.0,-927.0,-927.0,0.00175,0.143,0.0,-1.04e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,True,119.0,119.0,0.0224,0.927,2.7e-19,0.0264,1.11,False,0.0,-927.0,-927.0,0.001,-0.0681,0.0,-1.94e-06,1,16
3.0,20,326.0,325.0,20.0,320.0,True,29.7,29.7,0.134,25.6,0.843,0.0713,22.2,False,0.00442,-875.0,-874.0,53.3,21.8,53.3,0.16,1,16
3.0,20,326.0,325.0,20.0,321.0,True,29.7,29.7,0.13,31.6,0.932,0.0421,7.57,False,0.00531,-870.0,-869.0,53.3,21.2,53.3,0.18,1,16
3.0,20,326.0,325.0,20.0,321.0,True,29.7,29.7,0.132,32.4,0.905,0.0607,2.88,False,0.0056,-864.0,-864.0,53.3,22.3,53.3,0.171,1,16
3.0,20,326.0,325.0,20.0,319.0,True,29.7,29.7,0.126,32.0,1.01,0.0589,2.63,False,0.00528,-859.0,-858.0,53.3,20.2,53.3,0.195,1,16
3.0,20,326.0,325.0,20.0,321.0,True,29.7,29.7,0.128,32.7,0.846,0.0668,2.68,False,0.00536,-854.0,-853.0,53.6,12.3,53.3,0.158,1,16
3.0,20,326.0,325.0,20.0,321.0,True,29.7,29.7,0.126,33.5,0.999,0.0568,2.21,False,0.00536,-848.0,-848.0,53.2,25.2,53.3,0.19,1,16
3.0,20,326.0,325.0,20.0,321.0,True,29.7,29.7,0.147,32.1,1.03,0.137,11.9,False,0.00623,-843.0,-842.0,53.3,21.9,53.3,0.199,1,16
3.0,20,326.0,325.0,20.0,322.0,True,29.7,29.7,0.106,25.8,0.752,0.11,21.9,False,0.00344,-838.0,-837.0,53.5,16.8,53.3,0.143,1,16
3.0,20,326.0,324.0,20.0,321.0,True,29.7,29.7,0.101,17.0,1.21,0.123,30.7,False,0.0017,-832.0,-832.0,53.1,30.3,53.3,0.228,1,16
3.0,20,327.0,326.0,20.0,321.0,True,29.7,29.7,0.0404,2.46,0.877,0.153,13.8,False,1.75e-05,-827.0,-826.0,53.5,14.2,53.3,0.167,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.83e-06,-273.0,-273.0,0.0,0.989,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.69e-06,-273.0,-273.0,0.0,0.989,0.0,-2.36e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.9e-06,-273.0,-273.0,0.0,-0.0368,0.0,-9.38e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.31e-06,-273.0,-273.0,-0.002,0.759,0.0,-7.68e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.001,1.22,0.0,-3.5e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.77e-06,-273.0,-273.0,-0.00325,-2.73,0.0,-7.9e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.98e-06,-273.0,-273.0,0.00175,0.989,0.0,3.43e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00175,0.193,0.0,5.48e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00075,0.423,0.0,-2.59e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,4.08e-06,-273.0,-273.0,0.003,0.246,0.0,7.71e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00175,0.476,0.0,-6.76e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00175,0.936,0.0,7.92e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.1e-06,-273.0,-273.0,-0.00175,0.476,0.0,3.03e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.1e-06,-273.0,-273.0,0.00075,0.936,0.0,8.66e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,6.21e-07,-273.0,-273.0,0.0,0.936,0.0,3.18e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00075,1.22,0.0,-2.93e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.21e-06,-273.0,-273.0,0.001,0.989,0.0,1.82e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,9.04e-07,-273.0,-273.0,-0.00175,0.989,0.0,-2.89e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-4.86e-07,-273.0,-273.0,0.0,0.706,0.0,3.68e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.001,0.476,0.0,-2.53e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,True,119.0,119.0,0.0168,1.99,2.7e-19,0.0146,1.55,False,1.15e-06,-927.0,-927.0,0.001,0.514,0.0,0.0,1,16
3.0,20,330.0,328.0,50.0,329.0,True,119.0,119.0,0.0214,2.22,2.7e-19,0.0251,2.56,False,8.75e-07,-927.0,-927.0,-0.001,0.0916,0.0,-6.02e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,0.0265,1.33,2.7e-19,0.0154,0.732,False,0.0,-927.0,-927.0,0.0,0.697,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,0.0178,1.82,2.7e-19,0.0178,2.12,False,0.0,-927.0,-927.0,0.0,0.908,0.0,1.61e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,True,119.0,119.0,0.0196,1.61,2.7e-19,0.0188,3.65,False,0.0,-927.0,-927.0,-0.001,3.12,0.0,-2.21e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,True,119.0,119.0,0.0212,3.08,2.7e-19,0.0301,1.21,False,-1.5e-06,-927.0,-927.0,0.001,0.0916,0.0,0.0,1,16
3.0,20,330.0,328.0,50.0,330.0,True,119.0,119.0,0.0281,0.527,2.7e-19,0.0219,0.166,False,-1.31e-06,-927.0,-927.0,-0.00325,0.303,0.0,-1.86e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,True,119.0,119.0,0.0202,2.03,2.7e-19,0.0161,4.79,False,-3.3e-06,-927.0,-927.0,0.0,0.434,0.0,-1.76e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,True,119.0,119.0,0.0241,2.27,2.7e-19,0.0172,1.2,False,1.4e-06,-927.0,-927.0,-0.001,0.434,0.0,-4.22e-06,1,16
3.0,20,329.0,328.0,50.0,330.0,True,119.0,119.0,0.0246,0.837,2.7e-19,0.0143,0.987,False,1.58e-06,-927.0,-927.0,0.001,0.486,0.0,-2.11e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,True,119.0,119.0,0.0194,1.08,2.7e-19,0.0139,2.11,False,0.0,-927.0,-927.0,0.0,0.645,0.0,4.07e-06,1,16
3.0,20,325.0,324.0,20.0,310.0,True,29.7,29.7,0.15,32.1,2.64,0.018,1.09,False,0.00631,-924.0,-923.0,24.2,61.8,25.0,0.236,1,16
3.0,20,323.0,323.0,20.0,307.0,True,29.7,29.7,0.129,32.0,2.85,0.0176,1.44,False,0.00547,-921.0,-921.0,33.4,69.5,34.2,0.348,1,16
3.0,20,324.0,322.0,20.0,303.0,True,29.7,29.7,0.0768,6.5,3.16,0.0196,1.6,False,-0.000655,-917.0,-917.0,43.3,68.3,44.2,0.5,1,16
3.0,20,322.0,321.0,20.0,302.0,True,29.7,29.7,0.13,31.2,2.94,0.115,13.8,False,0.00508,-912.0,-912.0,53.3,71.1,53.3,0.569,1,16
3.0,20,326.0,324.0,20.0,317.0,True,29.7,29.7,0.101,25.0,0.965,0.18,25.9,False,0.00308,-907.0,-906.0,53.4,17.4,53.3,0.183,1,16
3.0,20,326.0,324.0,20.0,319.0,True,29.7,29.7,0.0697,15.7,0.777,0.167,29.4,False,0.0011,-902.0,-901.0,53.4,19.3,53.3,0.147,1,16
3.0,20,326.0,325.0,20.0,320.0,True,29.7,29.7,0.0674,2.24,1.11,0.101,5.95,False,7.06e-05,-896.0,-896.0,53.2,29.9,53.3,0.213,1,16
3.0,20,326.0,325.0,20.0,319.0,False,29.7,29.7,0.13,31.4,0.822,0.0172,1.36,True,0.00522,-891.0,-890.0,53.5,16.9,53.3,0.157,1,16
3.0,20,326.0,325.0,20.0,319.0,False,29.7,29.7,0.133,33.2,1.06,0.0242,2.72,True,0.00556,-886.0,-885.0,53.3,20.3,53.3,0.204,1,16
3.0,20,326.0,324.0,20.0,321.0,False,29.7,29.7,0.117,14.1,1.11,0.119,28.8,True,0.00181,-880.0,-880.0,53.3,22.6,53.3,0.211,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.88e-06,-273.0,-273.0,-0.00075,1.22,0.0,3.04e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.65e-06,-273.0,-273.0,0.0,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-4.55e-06,-273.0,-273.0,0.0,0.423,0.0,-4.14e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.27e-06,-273.0,-273.0,0.001,0.706,0.0,9.94e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.001,0.759,0.0,-7.04e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00175,0.989,0.0,3.21e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,5.78e-06,-273.0,-273.0,0.001,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.04e-06,-273.0,-273.0,-0.004,0.936,0.0,-5.89e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.16e-06,-273.0,-273.0,0.0,0.193,0.0,4.31e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.6e-06,-273.0,-273.0,0.0,0.423,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.45e-06,-273.0,-273.0,-0.00175,0.193,0.0,-1.9e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.67e-06,-273.0,-273.0,-0.001,1.22,0.0,-2.43e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.001,0.476,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.06e-06,-273.0,-273.0,0.0,0.423,0.0,-1.99e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.14e-06,-273.0,-273.0,-0.001,0.476,0.0,-6.26e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.003,0.706,0.0,2.4e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.6e-06,-273.0,-273.0,-0.00075,0.989,0.0,-2.53e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00075,0.989,0.0,1.6e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.25e-06,-273.0,-273.0,0.001,0.423,0.0,-3.19e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-4.89e-07,-273.0,-273.0,0.0,0.193,0.0,0.0,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.87e-06,-273.0,-273.0,-0.001,0.193,0.0,-1.08e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.003,0.193,0.0,7.65e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.25e-06,-273.0,-273.0,0.001,0.989,0.0,3.01e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.07e-06,-273.0,-273.0,0.0,0.989,0.0,2.93e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,8.81e-07,-273.0,-273.0,-0.00075,0.193,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.001,0.759,0.0,-5.15e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.48e-06,-273.0,-273.0,-0.00175,0.193,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.28e-06,-273.0,-273.0,-0.00075,1.22,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.32e-06,-273.0,-273.0,0.001,0.706,0.0,9.14e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-3.63e-06,-273.0,-273.0,0.001,1.22,0.0,-3.1e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.73e-06,-273.0,-273.0,-0.001,0.706,0.0,-4.74e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.84e-06,-273.0,-273.0,-0.001,0.706,0.0,-5.21e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.57e-06,-273.0,-273.0,0.00075,0.936,0.0,0.0,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.68e-06,-273.0,-273.0,-0.00075,-0.32,0.0,-2.26e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.11e-06,-273.0,-273.0,-0.001,0.989,0.0,-3.08e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00075,0.476,0.0,3.52e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.49e-06,-273.0,-273.0,-0.00075,0.706,0.0,7.65e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-3.21e-06,-273.0,-273.0,0.00075,0.476,0.0,3.01e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.55e-06,-273.0,-273.0,0.003,2.07,0.0,3.63e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.001,0.759,0.0,-3.62e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.46e-06,-273.0,-273.0,-0.001,0.759,0.0,6.74e-06,1,16
3.0,20,325.0,325.0,50.0,319.0,False,54.7,54.7,0.267,37.1,0.852,0.183,23.0,False,0.0116,-334.0,-334.0,53.4,19.4,53.3,0.164,1,16
3.0,20,325.0,324.0,50.0,322.0,False,54.7,54.7,0.189,65.1,0.843,0.192,39.0,False,0.018,-329.0,-328.0,53.4,17.7,53.3,0.162,1,16
3.0,20,327.0,325.0,50.0,318.0,False,54.7,54.7,0.0872,35.4,1.05,0.0259,19.6,False,-0.00491,-324.0,-323.0,53.3,20.1,53.3,0.203,1,16
3.0,20,329.0,328.0,50.0,329.0,False,54.7,54.7,0.0205,2.42,5.4e-09,0.017,0.725,False,1.32e-06,-318.0,-318.0,51.2,0.644,0.0,0.00177,1,16
3.0,20,330.0,328.0,50.0,330.0,False,54.7,54.7,0.0186,1.8,2.77e-19,0.0171,1.91,False,2.1e-06,-313.0,-313.0,48.2,-0.00208,0.0,-0.00131,1,16
3.0,20,330.0,328.0,50.0,329.0,False,54.7,54.7,0.0245,2.25,2.77e-19,0.0159,1.39,False,0.0,-309.0,-309.0,45.2,0.0936,0.0,6.27e-05,1,16
3.0,20,330.0,329.0,50.0,330.0,False,54.7,54.7,0.0205,1.02,2.77e-19,0.0185,1.0,False,2.35e-06,-304.0,-304.0,41.9,0.502,0.0,-0.00296,1,16
3.0,20,330.0,329.0,50.0,330.0,False,54.7,54.7,0.0218,0.275,2.77e-19,0.0185,6.73,False,0.0,-300.0,-300.0,38.8,0.405,0.0,-0.000488,1,16
3.0,20,330.0,328.0,50.0,330.0,False,54.7,54.7,0.0193,0.661,2.77e-19,0.0174,1.44,False,0.0,-297.0,-297.0,35.6,-0.0182,0.0,-0.00246,1,16
3.0,20,330.0,329.0,50.0,330.0,False,54.7,54.7,0.0209,0.605,2.77e-19,0.0147,1.42,False,1.92e-06,-293.0,-293.0,32.8,-0.206,0.0,-0.000767,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.72e-06,-273.0,-273.0,0.0,-1.12,0.0,-8.93e-07,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.11e-06,-273.0,-273.0,0.0,0.706,0.0,4.63e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.8e-06,-273.0,-273.0,0.0,-0.0896,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00075,0.759,0.0,7.01e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.15e-06,-273.0,-273.0,0.00075,0.423,0.0,4.03e-07,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,-0.32,0.0,-2.57e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,4.73e-06,-273.0,-273.0,0.00075,0.476,0.0,1.95e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.81e-06,-273.0,-273.0,0.0,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.89e-06,-273.0,-273.0,0.001,-0.0368,0.0,1.1e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.06e-06,-273.0,-273.0,-0.00075,0.246,0.0,0.0,1,16
3.0,20,327.0,326.0,50.0,329.0,False,119.0,119.0,0.199,72.5,2.77e-19,0.188,71.8,False,0.0206,-273.0,-273.0,-0.00175,-0.32,0.0,-2.22e-06,1,16
3.0,20,327.0,326.0,50.0,328.0,False,119.0,119.0,0.193,71.7,2.77e-19,0.197,72.7,False,0.0204,-273.0,-273.0,0.00175,-0.32,0.0,2.41e-06,1,16
3.0,20,327.0,325.0,50.0,329.0,False,119.0,119.0,0.189,72.9,2.77e-19,0.196,72.1,False,0.02,-273.0,-273.0,0.0,1.22,0.0,2.44e-06,1,16
3.0,20,327.0,325.0,50.0,329.0,False,119.0,119.0,0.19,74.0,2.77e-19,0.187,70.5,False,0.0198,-273.0,-273.0,-0.00175,0.759,0.0,0.0,1,16
3.0,20,327.0,325.0,50.0,328.0,False,119.0,119.0,0.19,71.5,2.77e-19,0.193,71.2,False,0.0201,-273.0,-273.0,0.0,0.989,0.0,0.0,1,16
3.0,20,327.0,326.0,50.0,329.0,False,119.0,119.0,0.177,71.9,2.77e-19,0.191,70.4,False,0.0187,-273.0,-273.0,-0.00075,2.07,0.0,0.0,1,16
3.0,20,331.0,326.0,50.0,329.0,False,119.0,119.0,0.0175,2.72,2.77e-19,0.206,72.6,False,0.0,-273.0,-273.0,0.00175,0.706,0.0,7.67e-06,1,16
3.0,20,329.0,326.0,50.0,329.0,False,119.0,119.0,0.0227,2.37,2.77e-19,0.196,71.8,False,-7.67e-06,-273.0,-273.0,0.00075,0.706,0.0,4.27e-06,1,16
3.0,20,329.0,326.0,50.0,329.0,False,119.0,119.0,0.0263,1.73,2.77e-19,0.2,75.1,False,0.0,-273.0,-273.0,0.00075,0.193,0.0,3.2e-06,1,16
3.0,20,329.0,326.0,50.0,329.0,False,119.0,119.0,0.0284,2.02,2.77e-19,0.196,71.5,False,-1.93e-06,-273.0,-273.0,-0.00275,0.989,0.0,-6.23e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.07e-06,-273.0,-273.0,0.0,0.989,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00175,1.27,0.0,3.15e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3e-06,-273.0,-273.0,0.001,1.22,0.0,3.34e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.4e-06,-273.0,-273.0,0.00075,-0.833,0.0,7.75e-07,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.47e-06,-273.0,-273.0,0.0,-2.32,0.0,0.0,1,16
