clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.104,14.8,0.86,0.0879,5.62,False,0.00134,-808.0,-808.0,False,53.3,23.1,53.3,0.166,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.099,14.5,0.994,0.0849,5.93,False,0.00124,-803.0,-803.0,False,53.4,21.4,53.3,0.191,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.155,15.5,0.921,0.121,8.05,False,0.00206,-798.0,-797.0,False,53.3,22.7,53.3,0.176,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.0939,14.0,0.926,0.0867,8.07,False,0.00116,-792.0,-792.0,False,53.3,25.0,53.3,0.179,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.0971,13.4,1.05,0.155,12.3,False,0.00101,-787.0,-786.0,False,53.3,24.3,53.3,0.203,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.115,14.1,0.871,0.0911,9.05,False,0.00145,189.0,190.0,False,53.4,18.9,53.3,0.168,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.0937,13.0,0.727,0.0816,7.05,False,0.00117,195.0,195.0,False,53.4,20.9,53.3,0.138,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.201,8.38,1.15,0.113,5.72,False,-0.000105,200.0,200.0,False,53.2,28.1,53.3,0.221,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.091,13.8,0.959,0.0838,6.89,False,0.00119,205.0,206.0,False,53.3,21.0,53.3,0.186,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0834,13.1,0.865,0.0834,6.71,False,0.00107,211.0,211.0,False,53.3,22.4,53.3,0.167,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.0912,13.2,0.949,0.0968,6.7,False,0.00117,216.0,217.0,False,53.4,20.6,53.3,0.184,0,3
3.0,6,326.0,325.0,6.0,317.0,False,27.5,27.5,0.0934,14.3,0.875,0.0975,6.18,False,0.00112,221.0,222.0,False,53.3,24.4,53.3,0.166,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.107,13.2,0.935,0.0987,4.9,False,0.00139,227.0,227.0,False,53.3,24.8,53.3,0.181,0,3
3.0,6,327.0,326.0,6.0,318.0,False,27.5,27.5,0.105,13.7,0.956,0.101,5.64,False,0.00133,232.0,232.0,False,53.3,23.6,53.3,0.183,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.106,13.4,0.925,0.0994,6.01,False,0.00133,237.0,238.0,False,53.3,20.3,53.3,0.179,0,3
3.0,6,327.0,325.0,6.0,318.0,False,27.5,27.5,0.092,13.4,0.809,0.0984,5.26,False,0.00118,243.0,243.0,False,53.5,18.0,53.3,0.155,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.078,13.4,0.831,0.0753,9.79,False,0.000848,461.0,462.0,False,53.5,14.5,53.3,0.157,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.105,14.2,0.853,0.0971,10.2,False,0.00129,467.0,467.0,False,53.3,24.0,53.3,0.163,0,3
3.0,6,326.0,325.0,6.0,316.0,False,27.5,27.5,0.157,2.27,0.885,0.0366,1.87,False,0.000353,472.0,473.0,False,53.3,24.9,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.12,13.7,0.905,0.023,2.08,False,0.00158,478.0,478.0,False,53.3,22.9,53.3,0.173,0,3
3.0,6,326.0,325.0,6.0,316.0,False,27.5,27.5,0.112,13.1,0.956,0.0215,6.02,False,0.00145,483.0,483.0,False,53.4,17.8,53.3,0.184,0,3
3.0,6,327.0,325.0,6.0,317.0,False,27.5,27.5,0.0986,14.6,0.934,0.0218,4.66,False,0.00119,488.0,489.0,False,53.3,23.1,53.3,0.18,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.0904,14.8,0.829,0.0224,1.33,False,0.00116,494.0,494.0,False,53.4,15.2,53.3,0.158,0,3
3.0,6,326.0,325.0,6.0,316.0,False,27.5,27.5,0.101,12.2,0.926,0.0205,0.744,False,0.0013,499.0,499.0,False,53.4,21.2,53.3,0.178,0,3
3.0,6,326.0,325.0,6.0,316.0,False,27.5,27.5,0.12,14.8,1.08,0.0188,1.5,False,0.00156,504.0,505.0,False,53.3,26.9,53.3,0.209,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.0981,14.2,0.78,0.0161,0.877,False,0.00123,510.0,510.0,False,53.4,18.0,53.3,0.15,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0232,0.78,2.75e-19,0.0214,3.77,False,-1.03e-06,339.0,339.0,False,-0.001,0.17,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0146,0.846,2.75e-19,0.0151,0.679,False,-3.41e-07,339.0,339.0,False,0.002,0.157,0.0,1.04e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0158,0.804,2.75e-19,0.022,0.717,False,6.44e-07,339.0,339.0,False,-0.00425,0.17,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0185,1.14,2.75e-19,0.0168,0.488,False,-2e-07,339.0,339.0,False,-0.001,1.39,0.0,-1.04e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0262,0.646,2.75e-19,0.0328,1.0,False,4.18e-06,339.0,339.0,False,0.001,0.363,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0167,1.78,2.75e-19,0.0171,2.43,False,3.67e-07,339.0,339.0,False,0.001,0.453,0.0,2.59e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0265,0.635,2.75e-19,0.0137,1.06,False,0.0,339.0,339.0,False,-0.002,0.17,0.0,-4.02e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0142,1.06,2.75e-19,0.0149,0.338,False,-4.26e-07,339.0,339.0,False,0.003,0.169,0.0,2.04e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0157,1.08,2.75e-19,0.0171,0.363,False,6.29e-07,339.0,339.0,False,-0.001,0.453,0.0,1.18e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0193,1.1,2.75e-19,0.0202,2.24,False,6.38e-07,339.0,339.0,False,0.0,0.17,0.0,1.12e-06,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.0903,12.8,0.95,0.0671,3.62,False,0.00112,540.0,540.0,False,53.3,22.5,53.3,0.182,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0886,14.1,0.789,0.0554,6.07,False,0.00109,545.0,546.0,False,53.4,18.1,53.3,0.152,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.106,14.4,1.02,0.0572,6.46,False,0.00132,551.0,551.0,False,53.2,24.6,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0864,14.0,0.867,0.0594,6.36,False,0.00103,556.0,556.0,False,53.4,16.0,53.3,0.166,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0638,13.1,0.841,0.0571,5.72,False,0.000787,561.0,562.0,False,53.3,19.0,53.3,0.161,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0822,13.6,0.931,0.0578,6.51,False,0.00104,567.0,567.0,False,53.3,21.8,53.3,0.179,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0677,13.2,0.788,0.0557,6.08,False,0.000821,572.0,573.0,False,53.3,20.0,53.3,0.151,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0936,14.9,0.961,0.0619,5.92,False,0.00103,577.0,578.0,False,53.3,18.9,53.3,0.186,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0751,15.2,0.901,0.0583,5.88,False,0.000907,583.0,583.0,False,53.3,18.3,53.3,0.174,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0912,14.1,0.971,0.0553,6.29,False,0.00114,588.0,588.0,False,53.3,27.6,53.3,0.187,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0259,1.11,2.75e-19,0.0145,0.79,False,3.2e-07,339.0,339.0,False,0.0,0.453,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0233,1.09,2.75e-19,0.0223,2.04,False,4.43e-07,339.0,339.0,False,0.0,0.453,0.0,8.47e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0405,0.766,2.75e-19,0.0225,3.2,False,-9.21e-07,339.0,339.0,False,0.001,0.157,0.0,8.22e-07,0,3
3.0,6,328.0,327.0,50.0,328.0,False,118.0,117.0,0.109,29.5,2.75e-19,0.215,49.4,False,0.00397,339.0,339.0,False,0.00325,0.375,0.0,-1.46e-06,0,3
3.0,6,329.0,327.0,50.0,329.0,False,114.0,114.0,0.116,30.3,2.75e-19,0.167,48.9,False,0.00432,339.0,339.0,False,0.002,0.35,0.0,0.0,0,3
3.0,6,328.0,327.0,50.0,329.0,False,111.0,111.0,0.127,28.2,2.75e-19,0.189,50.9,False,0.00467,339.0,339.0,False,-0.001,0.363,0.0,0.0,0,3
3.0,6,328.0,327.0,50.0,329.0,False,108.0,107.0,0.128,30.4,2.75e-19,0.165,47.9,False,0.00476,339.0,339.0,False,0.001,0.453,0.0,-1.17e-06,0,3
3.0,6,328.0,327.0,50.0,329.0,False,104.0,104.0,0.125,31.0,2.75e-19,0.15,48.5,False,0.00471,339.0,339.0,False,0.0,0.0667,0.0,0.0,0,3
3.0,6,328.0,326.0,50.0,329.0,False,100.0,99.9,0.134,24.1,2.75e-19,0.194,48.8,False,0.00492,339.0,339.0,False,0.0,-1.25,0.0,3.11e-06,0,3
3.0,6,328.0,326.0,50.0,329.0,False,96.8,96.5,0.138,29.2,2.75e-19,0.189,48.5,False,0.00512,339.0,339.0,False,0.002,-0.0364,0.0,7.66e-07,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.0845,12.0,0.905,0.0766,10.7,False,0.000648,1290.0,1290.0,False,53.4,23.8,53.3,0.172,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0871,11.6,0.973,0.047,8.05,False,0.000773,1300.0,1300.0,False,53.3,16.6,53.3,0.188,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.092,13.1,0.9,0.0905,10.9,False,0.00099,1300.0,1300.0,False,53.4,18.7,53.3,0.174,0,3
3.0,6,327.0,325.0,6.0,320.0,False,29.5,29.5,0.0863,12.3,0.983,0.0757,7.8,False,0.00101,1310.0,1310.0,False,53.3,25.3,53.3,0.188,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0908,14.1,0.885,0.0838,7.84,False,0.00111,1310.0,1310.0,False,53.4,16.0,53.3,0.171,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.0934,13.7,0.9,0.0836,5.63,False,0.00114,1320.0,1320.0,False,53.3,21.9,53.3,0.172,0,3
3.0,6,327.0,325.0,6.0,320.0,False,29.5,29.5,0.0429,0.546,1.03,0.0732,3.57,False,1.17e-05,1320.0,1320.0,False,53.3,21.3,53.3,0.198,0,3
3.0,6,327.0,325.0,6.0,321.0,False,29.5,29.5,0.0793,13.1,0.8,0.0614,2.99,False,0.000967,1330.0,1330.0,False,53.5,12.5,53.3,0.151,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0988,12.8,0.939,0.0595,2.87,False,0.00119,1330.0,1340.0,False,53.2,26.0,53.3,0.179,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.109,14.1,0.976,0.058,3.13,False,0.00138,1340.0,1340.0,False,53.3,19.9,53.3,0.188,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.078,13.5,1.04,0.0731,4.95,False,0.00097,-24.1,-23.7,False,53.3,21.2,53.3,0.2,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.0959,13.7,0.878,0.0686,6.24,False,0.00119,-18.8,-18.4,False,53.3,27.7,53.3,0.168,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.101,13.9,0.947,0.0768,6.08,False,0.00127,-13.5,-13.0,False,53.3,21.5,53.3,0.182,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.079,14.3,0.98,0.0673,6.07,False,0.000982,-8.14,-7.71,False,53.3,22.5,53.3,0.189,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.0903,13.4,0.928,0.0691,5.02,False,0.00111,-2.81,-2.38,False,53.3,21.9,53.3,0.179,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0975,13.2,0.795,0.0674,6.21,False,0.00125,2.52,2.96,False,53.5,14.7,53.3,0.152,0,3
3.0,6,327.0,325.0,6.0,322.0,False,27.5,27.5,0.0937,13.4,0.959,0.061,3.42,False,0.00117,8.07,8.5,False,53.4,19.1,53.3,0.184,0,3
3.0,6,327.0,326.0,6.0,319.0,False,27.5,27.5,0.0928,13.3,1.03,0.0675,6.18,False,0.00107,13.2,13.6,False,53.3,21.9,53.3,0.199,0,3
3.0,6,326.0,326.0,6.0,320.0,False,27.5,27.5,0.076,13.4,0.805,0.068,6.09,False,0.000918,18.5,19.0,False,53.4,16.6,53.3,0.155,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.29,23.4,1.04,0.0577,3.88,False,0.00375,23.9,24.3,False,53.2,27.9,53.3,0.199,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0983,13.4,0.976,0.0193,1.15,False,0.00126,-1330.0,-1330.0,False,53.3,21.7,53.3,0.188,0,3
3.0,6,326.0,325.0,6.0,316.0,False,28.5,28.5,0.0985,12.2,0.969,0.0177,0.192,False,0.00122,-1330.0,-1330.0,False,53.4,16.5,53.3,0.187,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0768,13.4,0.753,0.0146,1.08,False,0.000997,-1320.0,-1320.0,False,53.4,18.8,53.3,0.144,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0853,11.7,1.07,0.0233,1.35,False,0.00111,-1320.0,-1320.0,False,53.2,21.1,53.3,0.206,0,3
3.0,6,326.0,325.0,6.0,316.0,False,28.5,28.5,0.105,13.2,0.875,0.021,1.84,False,0.00139,-1310.0,-1310.0,False,53.4,19.4,53.3,0.168,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.106,13.8,0.823,0.0168,3.31,False,0.00135,-1310.0,-1300.0,False,53.3,22.7,53.3,0.157,0,3
3.0,6,327.0,325.0,6.0,316.0,False,28.5,28.5,0.0812,13.6,1.1,0.0244,1.37,False,0.000996,-1300.0,-1300.0,False,53.3,19.6,53.3,0.212,0,3
3.0,6,327.0,325.0,6.0,316.0,False,28.5,28.5,0.0808,14.1,0.911,0.0216,0.86,False,0.00105,-1290.0,-1290.0,False,53.4,21.0,53.3,0.175,0,3
3.0,6,327.0,325.0,6.0,318.0,False,28.5,28.5,0.0972,13.5,0.804,0.016,2.06,False,0.00123,-1290.0,-1290.0,False,53.4,18.0,53.3,0.155,0,3
3.0,6,327.0,325.0,6.0,317.0,False,28.5,28.5,0.104,14.1,0.971,0.0205,1.03,False,0.0013,-1280.0,-1280.0,False,53.4,18.1,53.3,0.187,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.121,14.6,0.933,0.095,7.3,False,0.00151,807.0,807.0,False,53.3,22.0,53.3,0.18,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.0901,18.3,0.896,0.0938,7.48,False,0.00103,812.0,812.0,False,53.4,20.5,53.3,0.172,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0805,13.8,0.953,0.0962,7.2,False,0.00101,817.0,818.0,False,53.3,16.3,53.3,0.184,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.116,14.9,0.89,0.094,6.7,False,0.00148,823.0,823.0,False,53.3,18.2,53.3,0.171,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.103,14.2,0.97,0.0952,6.77,False,0.00125,828.0,828.0,False,53.3,24.6,53.3,0.187,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.0818,14.3,0.894,0.0937,7.28,False,0.000999,833.0,834.0,False,53.4,16.5,53.3,0.172,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0784,12.7,0.829,0.097,5.98,False,0.000984,839.0,839.0,False,53.3,22.3,53.3,0.158,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.094,13.2,1.05,0.0952,6.18,False,0.00116,844.0,844.0,False,53.3,21.0,53.3,0.203,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.104,14.0,0.783,0.0965,6.79,False,0.00137,849.0,850.0,False,53.5,11.9,53.3,0.147,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.088,13.7,0.93,0.0966,5.85,False,0.00111,855.0,855.0,False,53.2,25.8,53.3,0.177,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0173,1.83,2.75e-19,0.0155,2.34,False,-1.62e-06,339.0,339.0,False,0.001,0.35,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.025,0.953,2.75e-19,0.0149,1.27,False,0.0,339.0,339.0,False,0.0,-0.566,0.0,4.98e-07,0,3
3.0,6,329.0,328.0,6.0,330.0,False,119.0,119.0,0.0183,1.71,2.75e-19,0.0123,1.33,False,-7.5e-07,339.0,339.0,False,0.002,0.26,0.0,2.57e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0191,0.989,2.75e-19,0.0163,0.752,False,-5.89e-07,339.0,339.0,False,0.0,0.26,0.0,1.05e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0193,1.55,2.75e-19,0.0123,0.575,False,-2.46e-06,339.0,339.0,False,0.001,0.35,0.0,1.2e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0247,4.74,2.75e-19,0.0154,0.75,False,1.38e-06,339.0,339.0,False,0.001,0.905,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.015,0.706,2.75e-19,0.0153,1.94,False,0.0,339.0,339.0,False,-0.001,0.363,0.0,-6.1e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.021,2.08,2.75e-19,0.0174,2.23,False,-1.61e-06,339.0,339.0,False,0.001,-0.385,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0207,1.51,2.75e-19,0.0262,2.66,False,-1.21e-06,339.0,339.0,False,0.002,0.0665,0.0,2.11e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0199,0.833,2.75e-19,0.0304,2.39,False,0.0,339.0,339.0,False,-0.001,0.26,0.0,-9.15e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0205,0.93,2.75e-19,0.0153,0.725,False,0.0,339.0,339.0,False,0.0,0.453,0.0,0.0,0,3
3.0,6,327.0,325.0,6.0,323.0,False,29.5,29.5,0.0689,11.5,1.01,0.104,9.25,False,0.000647,1510.0,1510.0,False,53.2,25.0,53.3,0.194,0,3
3.0,6,327.0,325.0,6.0,323.0,False,29.5,29.5,0.0886,12.5,1.03,0.0864,9.52,False,0.00088,1510.0,1510.0,False,53.2,24.3,53.3,0.196,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.106,12.4,0.712,0.0365,6.62,False,0.00113,1520.0,1520.0,False,53.5,15.9,53.3,0.135,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0913,12.3,1.08,0.0997,6.89,False,0.00107,1520.0,1520.0,False,53.2,25.4,53.3,0.208,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0952,12.6,0.882,0.0966,7.2,False,0.00114,1530.0,1530.0,False,53.4,17.3,53.3,0.167,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0841,12.5,0.772,0.102,5.97,False,0.00097,1530.0,1530.0,False,53.4,18.5,53.3,0.148,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0807,11.4,0.949,0.0803,5.72,False,0.001,1540.0,1540.0,False,53.3,19.0,53.3,0.183,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0991,13.2,0.84,0.0764,5.59,False,0.00125,1540.0,1540.0,False,53.4,21.4,53.3,0.16,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0821,14.6,0.925,0.0759,5.23,False,0.000999,1550.0,1550.0,False,53.3,20.7,53.3,0.178,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0799,13.5,1.01,0.0761,5.21,False,0.00104,1550.0,1550.0,False,53.3,20.4,53.3,0.196,0,3
3.0,6,326.0,325.0,6.0,324.0,False,29.5,29.5,0.0899,13.2,0.835,0.0714,5.83,False,0.0011,1560.0,1560.0,False,53.3,22.5,53.3,0.159,0,3
3.0,6,327.0,325.0,6.0,324.0,False,27.5,27.5,0.0966,15.1,0.845,0.0362,2.72,False,0.00121,1270.0,1270.0,False,53.2,25.1,53.3,0.16,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.104,15.1,1.01,0.0368,3.5,False,0.00128,1280.0,1280.0,False,53.3,18.0,53.3,0.196,0,3
3.0,6,326.0,325.0,6.0,324.0,False,27.5,27.5,0.103,14.1,0.784,0.0382,1.75,False,0.00127,1280.0,1280.0,False,53.4,16.7,53.3,0.149,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0875,13.7,0.932,0.0355,2.79,False,0.00105,1290.0,1290.0,False,53.2,26.6,53.3,0.177,0,3
3.0,6,327.0,325.0,6.0,324.0,False,27.5,27.5,0.0912,13.5,0.941,0.0339,2.44,False,0.00116,1290.0,1290.0,False,53.4,17.3,53.3,0.18,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0999,13.2,0.863,0.0364,2.97,False,0.00126,1300.0,1300.0,False,53.3,19.5,53.3,0.166,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.102,14.3,0.914,0.0356,1.59,False,0.00123,1300.0,1310.0,False,53.3,22.7,53.3,0.176,0,3
3.0,6,327.0,325.0,6.0,324.0,False,27.5,27.5,0.0893,13.8,0.899,0.0394,2.78,False,0.00109,1310.0,1310.0,False,53.4,18.5,53.3,0.171,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.0752,14.4,0.981,0.0334,3.13,False,0.000941,1320.0,1320.0,False,53.3,22.6,53.3,0.19,0,3
3.0,6,326.0,325.0,6.0,324.0,False,27.5,27.5,0.093,12.5,0.838,0.0386,2.94,False,0.00124,1320.0,1320.0,False,53.3,22.2,53.3,0.161,0,3
3.0,6,330.0,328.0,6.0,330.0,False,119.0,119.0,0.0242,1.22,2.75e-19,0.0162,2.83,False,-8.73e-07,339.0,339.0,False,-0.001,0.363,0.0,2.29e-06,0,3
3.0,6,329.0,328.0,6.0,330.0,False,119.0,119.0,0.026,1.97,2.75e-19,0.0256,3.3,False,0.0,339.0,339.0,False,0.0,0.26,0.0,-1.01e-06,0,3
3.0,6,330.0,328.0,6.0,330.0,False,119.0,119.0,0.0148,1.67,2.75e-19,0.0139,1.88,False,0.0,339.0,339.0,False,0.001,0.17,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,330.0,False,119.0,119.0,0.0221,1.99,2.75e-19,0.027,1.18,False,0.0,339.0,339.0,False,-0.001,0.453,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0352,0.64,2.75e-19,0.0199,4.06,False,-2.98e-06,339.0,339.0,False,0.0045,-0.0364,0.0,1.05e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0261,1.72,2.75e-19,0.0177,1.47,False,6.5e-07,339.0,339.0,False,-0.00325,-0.0363,0.0,-9.4e-07,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0235,0.336,2.75e-19,0.0136,1.21,False,-7.5e-07,339.0,339.0,False,0.002,0.26,0.0,1.23e-06,0,3
3.0,6,330.0,328.0,6.0,330.0,False,119.0,119.0,0.0218,1.88,2.75e-19,0.0193,2.05,False,-6.22e-07,339.0,339.0,False,0.0,0.569,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0148,1.65,2.75e-19,0.0219,3.29,False,-3.01e-08,339.0,339.0,False,0.0,0.157,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0306,2.42,2.75e-19,0.0166,2.54,False,4.72e-07,339.0,339.0,False,0.001,0.26,0.0,2.93e-06,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0535,7.16,1.02,0.1,13.3,False,0.00016,1430.0,1430.0,False,53.2,26.6,53.3,0.197,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.0665,7.39,0.833,0.0595,12.4,False,2.12e-05,1440.0,1440.0,False,53.4,19.3,53.3,0.16,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0486,6.14,0.972,0.103,15.3,False,-7.38e-06,1440.0,1440.0,False,53.2,25.6,53.3,0.185,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0491,7.22,0.939,0.0905,14.7,False,-1.52e-05,1450.0,1450.0,False,53.4,19.4,53.3,0.181,0,3
3.0,6,326.0,325.0,6.0,324.0,False,27.5,27.5,0.0475,5.01,0.724,0.113,15.7,False,-3.6e-05,1450.0,1450.0,False,53.5,16.8,53.3,0.135,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0458,7.09,1.08,0.159,16.0,False,-3.54e-05,1460.0,1460.0,False,53.1,30.6,53.3,0.206,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0462,5.55,0.944,0.0849,13.8,False,-2.71e-05,1470.0,1470.0,False,53.3,20.3,53.3,0.182,0,3
3.0,6,326.0,325.0,50.0,322.0,False,28.8,29.2,0.0464,5.97,0.803,0.0191,0.317,False,-4.23e-05,1470.0,1470.0,False,53.4,19.6,53.3,0.155,0,3
