S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-963.0,326.0,319.0,325.0,0.0457,6.73e-06,15.3,28.5,4.26,0.145,21.1,0,-8.47,-3.58,0.00167,-963.0,0.993,-6.25,0.191,14.8,53.4,-5.75,56.3,0.0,0.125,1,3,726
-958.0,326.0,321.0,325.0,0.0452,-1.93e-05,13.8,28.5,4.98,0.107,25.5,0,-7.37,-2.3,0.00124,-957.0,0.952,18.8,0.182,-6.0,53.3,-5.7,62.5,-0.025,0.1,1,3,727
-952.0,326.0,321.0,324.0,0.0736,7.99e-05,15.6,28.5,6.17,0.107,22.2,0,-5.61,5.12,0.00136,-952.0,0.913,43.8,0.176,-38.6,53.3,-5.8,-106.0,-0.025,0.35,1,3,728
-947.0,326.0,321.0,325.0,0.0939,0.000331,13.8,28.5,7.07,0.071,24.9,0,-4.22,4.94,0.000831,-946.0,1.07,87.5,0.206,-27.1,53.3,-5.78,62.5,0.025,1.63,1,3,729
1550.0,329.0,329.0,328.0,0.0506,7.7e-06,1.1,55.5,2.18,0.0233,0.243,0,1.37,-2.24,0.0,1550.0,2.77e-19,12.5,-1.75e-06,0.0,0.0,0.025,-75.0,0.0,-0.15,1,3,730
1550.0,329.0,329.0,328.0,0.0562,2.5e-05,0.234,55.5,3.47,0.0247,0.00506,0,1.53,-0.898,3.29e-06,1550.0,2.77e-19,18.8,5.95e-06,0.5,0.002,0.05,-138.0,0.025,-0.25,1,3,731
1550.0,329.0,329.0,328.0,0.0587,8.83e-06,1.12,55.5,3.14,0.0246,0.499,0,0.379,-0.803,-1.01e-05,1550.0,2.77e-19,12.5,0.0,0.25,0.001,0.025,-100.0,0.0,-0.2,1,3,732
1550.0,329.0,329.0,328.0,0.061,-1.86e-05,0.102,55.5,7.21,0.0255,0.489,0,1.86,-3.29,2.08e-06,1550.0,2.77e-19,-12.5,0.0,-0.25,-0.001,-0.025,113.0,0.025,0.25,1,3,733
1550.0,329.0,329.0,328.0,0.0521,1.52e-05,2.5,55.5,2.34,0.0223,0.745,0,-0.465,-1.95,-2.6e-06,1550.0,2.77e-19,12.5,0.0,-0.5,-0.001,0.025,-87.5,0.025,-0.2,1,3,734
1550.0,329.0,329.0,328.0,0.0573,1.72e-05,1.36,55.5,3.7,0.0261,0.252,0,0.542,-0.851,2.61e-06,1550.0,2.77e-19,6.25,0.0,-0.188,-0.00075,0.025,100.0,0.0,0.2,1,3,735
1550.0,329.0,329.0,328.0,0.0498,4.37e-05,1.36,55.5,2.85,0.0243,0.499,0,0.613,-1.74,3.04e-06,1550.0,2.77e-19,18.8,-3.52e-06,-0.875,-0.00175,0.025,-119.0,0.025,-0.25,1,3,736
1550.0,329.0,329.0,328.0,0.0482,1.44e-05,0.506,55.5,3.42,0.0235,0.736,0,1.15,-1.15,-5.5e-06,1550.0,2.77e-19,25.0,0.0,0.0,0.0,0.05,-156.0,0.025,-0.325,1,3,737
1550.0,329.0,329.0,328.0,0.06,-9.26e-06,0.823,55.5,5.74,0.0268,0.243,0,1.15,-4.69,-6.34e-06,1550.0,2.77e-19,0.0,-1.08e-06,-0.188,0.0,0.0,113.0,0.025,0.225,1,3,738
1550.0,329.0,329.0,328.0,0.0489,0.0,0.91,55.5,1.5,0.0212,0.508,0,0.848,-2.79,-2.76e-06,1550.0,2.77e-19,18.8,-1.48e-06,-0.687,-0.00175,0.05,-100.0,0.025,-0.2,1,3,739
1550.0,329.0,329.0,328.0,0.0577,0.0,0.636,55.5,10.7,0.0244,0.252,0,2.0,-1.06,0.0,1550.0,2.77e-19,0.0,4.37e-06,0.5,0.001,0.0,119.0,0.0,0.25,1,3,740
-782.0,326.0,319.0,324.0,0.0814,0.000804,13.2,28.5,10.2,0.155,20.8,0,-7.71,4.88,0.00133,-781.0,0.955,-25.0,0.184,-34.1,53.3,-4.05,25.0,-0.025,4.6,1,3,741
-776.0,326.0,319.0,325.0,0.105,0.000724,12.4,28.5,9.57,0.105,15.2,0,-4.74,6.43,0.00114,-776.0,0.782,-68.7,0.149,19.5,53.4,-5.15,-18.8,0.0,3.42,1,3,742
-771.0,326.0,317.0,324.0,0.098,0.00044,13.6,28.5,8.02,0.114,26.7,0,-5.32,6.73,0.00141,-771.0,0.985,-31.3,0.189,39.0,53.3,-5.88,-62.5,0.0,2.05,1,3,743
-766.0,327.0,318.0,325.0,0.08,0.000107,15.5,28.5,6.09,0.154,21.3,0,-8.75,4.28,0.00194,-765.0,1.04,-12.5,0.202,-24.4,53.3,-5.95,-113.0,0.0,0.725,1,3,744
-760.0,326.0,320.0,325.0,0.0705,-1.09e-05,13.6,28.5,5.71,0.0845,18.8,0,-7.36,3.04,0.00085,-760.0,0.762,281.0,0.147,7.25,53.4,-5.53,-75.0,0.0,-0.175,1,3,745
-755.0,326.0,318.0,325.0,0.0646,2.93e-05,11.9,28.5,6.43,0.0601,25.6,0,-2.63,2.21,0.000741,-755.0,0.995,-31.3,0.192,-7.19,53.3,-6.18,-87.5,0.0,-0.2,1,3,746
-750.0,327.0,318.0,325.0,0.0754,0.0,13.3,28.5,5.96,0.0944,13.8,0,-4.49,2.49,0.00116,-749.0,0.856,-50.0,0.163,30.5,53.4,-6.13,-87.5,0.0,-0.175,1,3,747
-744.0,326.0,320.0,325.0,0.0616,9.24e-06,9.69,28.5,3.39,0.092,23.4,0,-6.1,4.16,0.000186,-744.0,0.779,-388.0,0.148,-2.56,53.3,-0.675,-81.2,0.0,-0.175,1,3,748
-739.0,326.0,317.0,325.0,0.0684,1.03e-05,14.9,28.5,1.8,0.141,25.0,0,-7.42,5.54,0.00184,-739.0,1.06,-37.5,0.206,13.3,53.3,-6.15,-93.7,0.0,-0.2,1,3,749
-734.0,326.0,319.0,325.0,0.0643,1.93e-05,15.8,28.5,3.66,0.15,16.0,0,-8.49,4.17,0.00194,-733.0,0.876,-18.8,0.169,18.1,53.4,-5.97,-87.5,0.0,-0.2,1,3,750
-835.0,326.0,319.0,325.0,0.108,0.00139,6.18,28.5,13.3,0.083,28.0,0,-5.03,6.26,-1.32e-05,-835.0,0.985,62.5,0.19,-5.38,53.3,0.125,6.25,0.0,5.93,1,3,751
-830.0,326.0,319.0,325.0,0.0972,0.00123,7.01,28.5,12.9,0.0848,14.1,0,-4.29,6.62,1.33e-05,-829.0,0.843,50.0,0.161,31.6,53.4,0.1,-50.0,0.0,5.85,1,3,752
-824.0,326.0,320.0,325.0,0.0751,0.000932,6.56,28.5,13.0,0.0828,23.0,0,-4.79,5.29,0.0,-824.0,0.766,56.3,0.146,-1.5,53.3,0.125,-68.7,0.0,5.93,1,3,753
-819.0,326.0,318.0,325.0,0.0767,0.000958,5.98,28.5,11.1,0.0848,26.0,0,-5.28,5.49,1.34e-05,-819.0,1.07,50.0,0.209,10.9,53.3,0.1,-6.25,0.0,6.15,1,3,754
-814.0,326.0,319.0,325.0,0.0997,0.00132,6.57,28.5,14.6,0.0846,17.3,0,-4.93,5.21,0.0,-813.0,0.885,56.3,0.171,18.3,53.4,0.125,18.8,0.0,6.07,1,3,755
-808.0,326.0,321.0,325.0,0.104,0.00134,5.62,28.5,14.8,0.0879,23.1,0,-5.49,5.8,1.34e-05,-808.0,0.86,50.0,0.166,-55.2,53.3,0.1,-37.5,0.0,5.82,1,3,756
-803.0,326.0,318.0,325.0,0.099,0.00124,5.93,28.5,14.5,0.0849,21.4,0,-5.44,6.16,5.35e-05,-803.0,0.994,50.0,0.191,16.1,53.4,0.1,-50.0,0.0,5.88,1,3,757
-798.0,326.0,319.0,325.0,0.155,0.00206,8.05,28.5,15.5,0.121,22.7,0,-7.03,7.47,9.69e-05,-797.0,0.921,31.3,0.176,4.31,53.3,-0.1,-194.0,-0.025,5.68,1,3,758
-792.0,326.0,320.0,325.0,0.0939,0.00116,8.07,28.5,14.0,0.0867,25.0,0,-5.07,4.07,0.000278,-792.0,0.926,6.25,0.179,-42.2,53.3,-1.5,25.0,0.0,5.85,1,3,759
-787.0,326.0,322.0,325.0,0.0971,0.00101,12.3,28.5,13.4,0.155,24.3,0,-8.17,5.58,0.000879,-786.0,1.05,-12.5,0.203,-25.4,53.3,-2.92,-18.8,0.025,5.15,1,3,760
189.0,326.0,323.0,325.0,0.115,0.00145,9.05,27.5,14.1,0.0911,18.9,0,4.02,-5.77,0.000337,190.0,0.871,31.3,0.168,-12.7,53.4,1.88,-87.5,0.0,-5.88,1,3,761
195.0,326.0,318.0,325.0,0.0937,0.00117,7.05,27.5,13.0,0.0816,20.9,0,4.6,-5.31,0.000217,195.0,0.727,-18.8,0.138,37.1,53.4,0.9,43.8,-0.025,-5.88,1,3,762
200.0,326.0,318.0,325.0,0.201,-0.000105,5.72,27.5,8.38,0.113,28.1,0,7.35,14.4,0.0,200.0,1.15,-37.5,0.221,-51.4,53.2,-0.025,587.0,0.0,-3.53,1,3,763
205.0,326.0,323.0,325.0,0.091,0.00119,6.89,27.5,13.8,0.0838,21.0,0,3.44,-5.13,-1.34e-05,206.0,0.959,43.8,0.186,-16.4,53.3,0.1,18.8,0.0,-6.1,1,3,764
211.0,327.0,323.0,325.0,0.0834,0.00107,6.71,27.5,13.1,0.0834,22.4,0,3.19,-4.3,-1.33e-05,211.0,0.865,56.3,0.167,-15.3,53.3,0.125,-75.0,0.0,-6.22,1,3,765
216.0,326.0,318.0,325.0,0.0912,0.00117,6.7,27.5,13.2,0.0968,20.6,0,5.39,-4.79,4.64e-05,217.0,0.949,-43.8,0.184,15.6,53.4,-0.1,-25.0,-0.025,-6.1,1,3,766
221.0,326.0,317.0,325.0,0.0934,0.00112,6.18,27.5,14.3,0.0975,24.4,0,5.39,-4.89,4.67e-05,222.0,0.875,-50.0,0.166,8.62,53.3,-0.1,43.8,0.0,-5.97,1,3,767
227.0,327.0,319.0,325.0,0.107,0.00139,4.9,27.5,13.2,0.0987,24.8,0,5.96,-5.41,3.15e-05,227.0,0.935,-31.3,0.181,-13.3,53.3,-0.075,-31.3,0.0,-6.13,1,3,768
232.0,327.0,318.0,326.0,0.105,0.00133,5.64,27.5,13.7,0.101,23.6,0,8.77,-5.93,4.79e-05,232.0,0.956,-43.8,0.183,12.0,53.3,-0.1,12.5,0.025,-5.95,1,3,769
237.0,326.0,318.0,325.0,0.106,0.00133,6.01,27.5,13.4,0.0994,20.3,0,5.12,-7.13,3.18e-05,238.0,0.925,-50.0,0.179,-11.8,53.3,-0.1,56.3,0.0,-5.82,1,3,770
243.0,327.0,318.0,325.0,0.092,0.00118,5.26,27.5,13.4,0.0984,18.0,0,5.39,-4.99,1.55e-05,243.0,0.809,-37.5,0.155,46.7,53.5,-0.075,31.3,0.025,-6.03,1,3,771
461.0,326.0,322.0,325.0,0.078,0.000848,9.79,27.5,13.4,0.0753,14.5,0,3.85,3.93,0.000383,462.0,0.831,0.0,0.157,39.9,53.5,2.55,0.0,-0.05,5.43,1,3,772
467.0,326.0,323.0,325.0,0.105,0.00129,10.2,27.5,14.2,0.0971,24.0,0,3.93,5.81,0.000272,467.0,0.853,12.5,0.163,-5.81,53.3,1.42,25.0,-0.025,5.85,1,3,773
472.0,326.0,316.0,325.0,0.157,0.000353,1.87,27.5,2.27,0.0366,24.9,0,1.9,3.64,0.0,473.0,0.885,6.25,0.169,13.4,53.3,0.025,-712.0,0.0,-0.975,1,3,774
478.0,326.0,318.0,325.0,0.12,0.00158,2.08,27.5,13.7,0.023,22.9,0,1.64,5.66,0.0,478.0,0.905,0.0,0.173,-40.0,53.3,0.0,43.8,0.0,6.05,1,3,775
483.0,326.0,316.0,325.0,0.112,0.00145,6.02,27.5,13.1,0.0215,17.8,0,2.29,5.98,1.92e-06,483.0,0.956,0.0,0.184,50.1,53.4,0.0,6.25,0.025,5.9,1,3,776
488.0,327.0,317.0,325.0,0.0986,0.00119,4.66,27.5,14.6,0.0218,23.1,0,1.86,4.24,1.78e-06,489.0,0.934,12.5,0.18,-14.4,53.3,0.025,-43.8,0.025,5.95,1,3,777
494.0,326.0,318.0,325.0,0.0904,0.00116,1.33,27.5,14.8,0.0224,15.2,0,0.459,3.37,-1.61e-06,494.0,0.829,0.0,0.158,14.3,53.4,0.0,-12.5,0.0,6.05,1,3,778
499.0,326.0,316.0,325.0,0.101,0.0013,0.744,27.5,12.2,0.0205,21.2,0,0.0307,5.26,0.0,499.0,0.926,0.0,0.178,45.6,53.4,0.0,56.3,0.025,6.1,1,3,779
504.0,326.0,316.0,325.0,0.12,0.00156,1.5,27.5,14.8,0.0188,26.9,0,-0.562,6.34,-1.63e-06,505.0,1.08,6.25,0.209,-32.2,53.3,0.0,-12.5,0.0,5.82,1,3,780
510.0,326.0,318.0,325.0,0.0981,0.00123,0.877,27.5,14.2,0.0161,18.0,0,0.119,5.21,0.0,510.0,0.78,0.0,0.15,12.6,53.4,0.0,-37.5,0.025,5.9,1,3,781
339.0,329.0,329.0,328.0,0.0232,-1.03e-06,3.77,119.0,0.78,0.0214,0.17,0,-1.85,-0.619,-1.52e-07,339.0,2.75e-19,25.0,0.0,-0.75,-0.001,0.05,12.5,-0.025,0.05,1,3,782
339.0,329.0,329.0,328.0,0.0146,-3.41e-07,0.679,119.0,0.846,0.0151,0.157,0,0.219,0.339,0.0,339.0,2.75e-19,37.5,1.04e-06,0.5,0.002,0.1,6.25,-0.025,0.0,1,3,783
339.0,329.0,329.0,328.0,0.0158,6.44e-07,0.717,119.0,0.804,0.022,0.17,0,0.373,0.34,-1.89e-07,339.0,2.75e-19,31.3,0.0,-2.06,-0.00425,0.075,0.0,0.0,0.0,1,3,784
339.0,329.0,329.0,328.0,0.0185,-2e-07,0.488,119.0,1.14,0.0168,1.39,0,0.0574,0.819,-6.9e-07,339.0,2.75e-19,31.3,-1.04e-06,-0.25,-0.001,0.075,-6.25,0.025,-0.025,1,3,785
339.0,329.0,329.0,328.0,0.0262,4.18e-06,1.0,119.0,0.646,0.0328,0.363,0,-0.101,0.339,0.0,339.0,2.75e-19,18.8,0.0,0.25,0.001,0.05,0.0,0.025,0.0,1,3,786
339.0,329.0,329.0,328.0,0.0167,3.67e-07,2.43,119.0,1.78,0.0171,0.453,0,-0.574,0.18,0.0,339.0,2.75e-19,31.3,2.59e-06,0.562,0.001,0.075,0.0,0.0,0.0,1,3,787
339.0,329.0,329.0,328.0,0.0265,0.0,1.06,119.0,0.635,0.0137,0.17,0,0.061,-0.778,5.72e-08,339.0,2.75e-19,18.8,-4.02e-06,-0.5,-0.002,0.05,6.25,-0.025,0.025,1,3,788
339.0,329.0,329.0,328.0,0.0142,-4.26e-07,0.338,119.0,1.06,0.0149,0.169,0,0.535,0.499,1.65e-07,339.0,2.75e-19,31.3,2.04e-06,0.75,0.003,0.075,0.0,0.0,0.0,1,3,789
339.0,329.0,329.0,328.0,0.0157,6.29e-07,0.363,119.0,1.08,0.0171,0.453,0,0.377,0.5,6e-07,339.0,2.75e-19,31.3,1.18e-06,-0.5,-0.001,0.075,6.25,0.0,0.025,1,3,790
339.0,329.0,329.0,328.0,0.0193,6.38e-07,2.24,119.0,1.1,0.0202,0.17,0,0.381,0.02,-8.51e-07,339.0,2.75e-19,-43.8,1.12e-06,0.0,0.0,-0.1,12.5,0.0,0.025,1,3,791
540.0,326.0,319.0,325.0,0.0903,0.00112,3.62,29.5,12.8,0.0671,22.5,0,-2.75,4.64,1.06e-05,540.0,0.95,-43.8,0.182,17.1,53.3,-0.075,68.7,0.0,6.13,1,3,792
545.0,326.0,323.0,325.0,0.0886,0.00109,6.07,29.5,14.1,0.0554,18.1,0,-3.86,4.77,-8.51e-06,546.0,0.789,43.8,0.152,25.6,53.4,0.075,68.7,0.0,6.07,1,3,793
551.0,326.0,322.0,325.0,0.106,0.00132,6.46,29.5,14.4,0.0572,24.6,0,-3.53,6.5,-1.72e-05,551.0,1.02,43.8,0.194,-87.2,53.2,0.075,-25.0,0.0,5.78,1,3,794
556.0,326.0,322.0,325.0,0.0864,0.00103,6.36,29.5,14.0,0.0594,16.0,0,-4.4,5.9,-1.74e-05,556.0,0.867,43.8,0.166,55.1,53.4,0.075,-43.8,0.0,5.93,1,3,795
561.0,326.0,322.0,325.0,0.0638,0.000787,5.72,29.5,13.1,0.0571,19.0,0,-4.03,3.92,-2.59e-05,562.0,0.841,43.8,0.161,-4.31,53.3,0.075,-31.3,0.0,6.07,1,3,796
567.0,326.0,322.0,325.0,0.0822,0.00104,6.51,29.5,13.6,0.0578,21.8,0,-3.84,4.74,-3.45e-05,567.0,0.931,50.0,0.179,-33.3,53.3,0.1,25.0,0.0,6.13,1,3,797
572.0,326.0,323.0,325.0,0.0677,0.000821,6.08,29.5,13.2,0.0557,20.0,0,-3.57,4.56,-2.55e-05,573.0,0.788,43.8,0.151,-0.937,53.3,0.075,-18.8,0.0,6.07,1,3,798
577.0,326.0,321.0,325.0,0.0936,0.00103,5.92,29.5,14.9,0.0619,18.9,0,-3.72,5.3,-2.63e-05,578.0,0.961,43.8,0.186,-36.0,53.3,0.075,-56.3,-0.025,5.82,1,3,799
583.0,326.0,322.0,325.0,0.0751,0.000907,5.88,29.5,15.2,0.0583,18.3,0,-3.89,3.84,-2.69e-05,583.0,0.901,50.0,0.174,-12.5,53.3,0.1,-43.8,-0.025,6.03,1,3,800
588.0,326.0,322.0,325.0,0.0912,0.00114,6.29,29.5,14.1,0.0553,27.6,0,-3.69,5.23,-1.7e-05,588.0,0.971,43.8,0.187,1.31,53.3,0.075,-12.5,0.0,6.03,1,3,801
339.0,329.0,329.0,328.0,0.0259,3.2e-07,0.79,119.0,1.11,0.0145,0.453,0,0.692,0.02,3.32e-08,339.0,2.75e-19,6.25,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1,3,802
339.0,329.0,329.0,328.0,0.0233,4.43e-07,2.04,119.0,1.09,0.0223,0.453,0,-0.578,0.34,6.85e-08,339.0,2.75e-19,25.0,8.47e-07,0.25,0.0,0.05,6.25,0.0,0.025,1,3,803
339.0,329.0,329.0,328.0,0.0405,-9.21e-07,3.2,119.0,0.766,0.0225,0.157,0,-1.06,0.0199,1.95e-07,339.0,2.75e-19,-6.25,8.22e-07,0.75,0.001,0.0,6.25,0.0,0.025,1,3,804
339.0,328.0,328.0,327.0,0.109,0.00397,49.4,118.0,29.5,0.215,0.375,0,-10.3,-6.85,0.0148,339.0,2.75e-19,-138.0,-1.46e-06,1.31,0.00325,-32.3,-150.0,-33.5,-18.3,1,3,805
339.0,329.0,329.0,327.0,0.116,0.00432,48.9,114.0,30.3,0.167,0.35,0,-8.36,-6.77,0.0116,339.0,2.75e-19,-37.5,0.0,0.5,0.002,-32.4,-31.3,-33.4,-17.9,1,3,806
339.0,328.0,329.0,327.0,0.127,0.00467,50.9,111.0,28.2,0.189,0.363,0,-10.7,-9.41,0.0131,339.0,2.75e-19,75.0,0.0,-0.5,-0.001,-32.2,-31.3,-33.7,-17.9,1,3,807
339.0,328.0,329.0,327.0,0.128,0.00476,47.9,108.0,30.4,0.165,0.453,0,-8.67,-7.33,0.0111,339.0,2.75e-19,-81.2,-1.17e-06,0.0,0.001,-32.6,0.0,-33.7,-17.7,1,3,808
339.0,328.0,329.0,327.0,0.125,0.00471,48.5,104.0,31.0,0.15,0.0667,0,-7.18,-5.53,0.0102,339.0,2.75e-19,-25.0,0.0,0.25,0.0,-32.5,68.7,-33.5,-17.8,1,3,809
339.0,328.0,329.0,326.0,0.134,0.00492,48.8,100.0,24.1,0.194,-1.25,0,-9.73,-13.1,0.0134,339.0,2.75e-19,87.5,3.11e-06,-0.5,0.0,-32.2,0.0,-33.6,-17.8,1,3,810
339.0,328.0,329.0,326.0,0.138,0.00512,48.5,96.8,29.2,0.189,-0.0364,0,-9.26,-9.8,0.0132,339.0,2.75e-19,-81.2,7.66e-07,0.75,0.002,-32.3,31.3,-33.5,-17.8,1,3,811
1290.0,326.0,319.0,325.0,0.0845,0.000648,10.7,29.5,12.0,0.0766,23.8,0,3.56,-4.15,0.000743,1290.0,0.905,0.0,0.172,54.9,53.4,5.03,12.5,0.0,-3.65,1,3,812
1300.0,326.0,320.0,325.0,0.0871,0.000773,8.05,29.5,11.6,0.047,16.6,0,2.67,-5.22,0.000377,1300.0,0.973,-56.3,0.188,-34.4,53.3,4.07,31.3,0.0,-4.35,1,3,813
1300.0,326.0,321.0,325.0,0.092,0.00099,10.9,29.5,13.1,0.0905,18.7,0,5.02,-3.42,0.000607,1300.0,0.9,25.0,0.174,2.25,53.4,3.25,-68.7,0.0,-5.18,1,3,814
1310.0,327.0,320.0,325.0,0.0863,0.00101,7.8,29.5,12.3,0.0757,25.3,0,4.76,-4.45,0.000372,1310.0,0.983,12.5,0.188,1.06,53.3,2.4,-43.8,0.0,-5.57,1,3,815
1310.0,326.0,321.0,325.0,0.0908,0.00111,7.84,29.5,14.1,0.0838,16.0,0,4.53,-4.5,0.000292,1310.0,0.885,25.0,0.171,9.75,53.4,1.73,18.8,0.0,-5.75,1,3,816
1320.0,326.0,319.0,325.0,0.0934,0.00114,5.63,29.5,13.7,0.0836,21.9,0,4.33,-5.46,0.000134,1320.0,0.9,-6.25,0.172,-5.19,53.3,0.725,-18.8,0.0,-5.95,1,3,817
1320.0,327.0,320.0,325.0,0.0429,1.17e-05,3.57,29.5,0.546,0.0732,21.3,0,3.78,-0.163,2.34e-05,1320.0,1.03,37.5,0.198,5.69,53.3,0.075,406.0,0.0,0.3,1,3,818
1330.0,327.0,321.0,325.0,0.0793,0.000967,2.99,29.5,13.1,0.0614,12.5,0,2.45,-4.4,8.99e-06,1330.0,0.8,50.0,0.151,65.6,53.5,0.1,0.0,0.025,-6.13,1,3,819
1330.0,326.0,322.0,325.0,0.0988,0.00119,2.87,29.5,12.8,0.0595,26.0,0,2.36,-5.36,9.16e-06,1340.0,0.939,68.7,0.179,-45.3,53.2,0.125,-75.0,0.0,-6.22,1,3,820
1340.0,326.0,321.0,325.0,0.109,0.00138,3.13,29.5,14.1,0.058,19.9,0,2.32,-6.24,9.06e-06,1340.0,0.976,50.0,0.188,13.4,53.3,0.1,-25.0,0.0,-5.97,1,3,821
-24.1,327.0,319.0,325.0,0.078,0.00097,4.95,27.5,13.5,0.0731,21.2,0,-4.68,4.27,-1.09e-05,-23.7,1.04,56.3,0.2,-6.88,53.3,0.125,0.0,-0.025,6.07,1,3,822
-18.8,326.0,320.0,325.0,0.0959,0.00119,6.24,27.5,13.7,0.0686,27.7,0,-4.0,5.45,0.0,-18.4,0.878,50.0,0.168,3.0,53.3,0.1,31.3,0.0,6.0,1,3,823
-13.5,327.0,320.0,325.0,0.101,0.00127,6.08,27.5,13.9,0.0768,21.5,0,-3.9,6.27,1.05e-05,-13.0,0.947,50.0,0.182,-25.3,53.3,0.1,-43.8,0.0,5.78,1,3,824
-8.14,327.0,320.0,325.0,0.079,0.000982,6.07,27.5,14.3,0.0673,22.5,0,-4.49,4.44,4.24e-05,-7.71,0.98,56.3,0.189,1.06,53.3,0.125,-43.8,0.0,5.97,1,3,825
-2.81,326.0,320.0,325.0,0.0903,0.00111,5.02,27.5,13.4,0.0691,21.9,0,-4.34,5.38,-1.08e-05,-2.38,0.928,56.3,0.179,-13.8,53.3,0.125,6.25,0.0,6.05,1,3,826
2.52,327.0,319.0,325.0,0.0975,0.00125,6.21,27.5,13.2,0.0674,14.7,0,-3.85,4.79,2.09e-05,2.96,0.795,50.0,0.152,40.4,53.5,0.1,25.0,-0.05,5.97,1,3,827
8.07,327.0,322.0,325.0,0.0937,0.00117,3.42,27.5,13.4,0.061,19.1,0,-3.22,4.3,9.49e-06,8.5,0.959,-50.0,0.184,23.0,53.4,-0.1,93.7,0.05,6.1,1,3,828
13.2,327.0,319.0,326.0,0.0928,0.00107,6.18,27.5,13.3,0.0675,21.9,0,-4.18,6.58,4.21e-05,13.6,1.03,56.3,0.199,-20.9,53.3,0.125,-106.0,-0.025,5.72,1,3,829
18.5,326.0,320.0,326.0,0.076,0.000918,6.09,27.5,13.4,0.068,16.6,0,-4.31,4.81,0.0,19.0,0.805,56.3,0.155,31.1,53.4,0.125,-43.8,0.025,6.03,1,3,830
23.9,326.0,321.0,325.0,0.29,0.00375,3.88,27.5,23.4,0.0577,27.9,0,-2.55,21.9,-8.35e-06,24.3,1.04,68.7,0.199,-72.2,53.2,-0.075,1060.0,0.025,5.7,1,3,831
-1330.0,326.0,317.0,325.0,0.0983,0.00126,1.15,28.5,13.4,0.0193,21.7,0,0.459,5.43,0.0,-1330.0,0.976,0.0,0.188,-3.0,53.3,0.0,12.5,0.025,5.95,1,3,832
-1330.0,326.0,316.0,325.0,0.0985,0.00122,0.192,28.5,12.2,0.0177,16.5,0,0.579,6.82,-2.72e-06,-1330.0,0.969,0.0,0.187,11.6,53.4,0.0,0.0,0.0,5.93,1,3,833
-1320.0,326.0,317.0,325.0,0.0768,0.000997,1.08,28.5,13.4,0.0146,18.8,0,0.711,4.43,0.0,-1320.0,0.753,0.0,0.144,21.4,53.4,0.0,-56.3,0.05,5.97,1,3,834
-1320.0,326.0,317.0,325.0,0.0853,0.00111,1.35,28.5,11.7,0.0233,21.1,0,0.756,5.07,-2.46e-06,-1320.0,1.07,0.0,0.206,-38.8,53.2,0.0,50.0,0.025,6.15,1,3,835
-1310.0,326.0,316.0,325.0,0.105,0.00139,1.84,28.5,13.2,0.021,19.4,0,-0.429,5.77,1.1e-06,-1310.0,0.875,0.0,0.168,33.6,53.4,0.0,50.0,0.05,5.97,1,3,836
-1310.0,326.0,317.0,325.0,0.106,0.00135,3.31,28.5,13.8,0.0168,22.7,0,1.48,6.19,0.0,-1300.0,0.823,0.0,0.157,-32.9,53.3,0.0,-43.8,0.0,5.72,1,3,837
-1300.0,327.0,316.0,325.0,0.0812,0.000996,1.37,28.5,13.6,0.0244,19.6,0,1.01,4.75,1.38e-06,-1300.0,1.1,0.0,0.212,1.69,53.3,0.0,-56.3,0.025,5.9,1,3,838
-1290.0,327.0,316.0,325.0,0.0808,0.00105,0.86,28.5,14.1,0.0216,21.0,0,0.119,3.55,0.0,-1290.0,0.911,0.0,0.175,16.0,53.4,0.0,6.25,0.05,6.13,1,3,839
-1290.0,327.0,318.0,325.0,0.0972,0.00123,2.06,28.5,13.5,0.016,18.0,0,1.35,4.65,1.11e-06,-1290.0,0.804,0.0,0.155,-14.4,53.4,0.0,50.0,0.025,6.07,1,3,840
-1280.0,327.0,317.0,325.0,0.104,0.0013,1.03,28.5,14.1,0.0205,18.1,0,0.711,6.1,-4.37e-06,-1280.0,0.971,0.0,0.187,47.9,53.4,0.0,-6.25,0.0,5.93,1,3,841
807.0,326.0,320.0,325.0,0.121,0.00151,7.3,29.5,14.6,0.095,22.0,0,5.67,-7.66,1.51e-05,807.0,0.933,-81.2,0.18,-28.0,53.3,-0.175,56.3,0.0,-5.8,1,3,842
812.0,326.0,319.0,325.0,0.0901,0.00103,7.48,29.5,18.3,0.0938,20.5,0,5.12,-2.59,1.5e-05,812.0,0.896,-75.0,0.172,55.3,53.4,-0.15,56.3,0.0,-5.95,1,3,843
817.0,326.0,320.0,325.0,0.0805,0.00101,7.2,29.5,13.8,0.0962,16.3,0,5.11,-4.7,-1.52e-05,818.0,0.953,-68.7,0.184,-29.3,53.3,-0.15,18.8,0.0,-6.05,1,3,844
