S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-486.0,0.0194,328.0,2.01e-06,1.31,329.0,327.0,0.02,0.909,-0.459,0.215,119.0,-1.36e-07,0.538,-486.0,-12.5,4.03e-06,-0.25,-0.025,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,229
-486.0,0.0294,328.0,0.0,1.11,329.0,327.0,0.0197,1.96,-0.939,0.555,119.0,-2.9e-07,-0.421,-486.0,-12.5,0.0,-0.438,-0.025,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,230
-486.0,0.0239,329.0,1.14e-06,1.53,329.0,327.0,0.0298,0.583,-1.58,0.798,119.0,0.0,0.368,-486.0,31.3,-4.5e-06,0.812,0.05,0,-0.025,-6.25,2.72e-19,158.0,0.00325,0,4,231
-366.0,0.0754,319.0,0.000935,12.8,326.0,325.0,0.0146,1.9,4.72,15.8,29.5,1.18e-06,-0.776,-365.0,37.5,0.156,14.3,0.075,0,6.03,-43.8,0.811,77.9,53.4,0,4,232
-360.0,0.0935,319.0,0.0012,13.5,326.0,325.0,0.0196,1.29,5.4,21.4,29.5,0.0,-0.697,-360.0,12.5,0.18,1.94,0.025,0,6.13,31.3,0.932,77.9,53.3,0,4,233
-355.0,0.11,319.0,0.00138,14.7,326.0,325.0,0.0157,2.12,5.82,24.7,29.5,0.0,-0.457,-354.0,25.0,0.189,-29.5,0.05,0,5.97,-12.5,0.979,77.9,53.3,0,4,234
-350.0,0.112,318.0,0.00139,13.6,326.0,324.0,0.0231,2.03,7.33,15.0,29.5,0.0,-0.457,-349.0,25.0,0.149,58.4,0.05,0,5.85,-56.3,0.786,77.9,53.5,0,4,235
-344.0,0.088,319.0,0.000236,8.02,326.0,324.0,0.0569,13.0,5.29,25.2,29.5,0.00068,-3.07,-344.0,144.0,0.193,-30.0,-5.85,0,1.05,-68.7,1.0,77.6,53.2,0,4,236
-339.0,0.0886,318.0,0.000397,8.59,326.0,324.0,0.111,13.1,4.39,21.8,29.5,0.00135,-5.47,-338.0,-56.3,0.173,-0.875,-5.63,0,2.08,-12.5,0.897,77.0,53.4,0,4,237
-334.0,0.103,319.0,0.000609,9.86,326.0,324.0,0.0851,13.7,6.7,17.2,29.5,0.000983,-5.01,-333.0,18.8,0.138,32.8,-5.53,0,2.7,-25.0,0.723,76.5,53.4,0,4,238
-328.0,0.111,319.0,0.000812,11.9,326.0,324.0,0.131,14.5,6.26,27.6,29.5,0.0014,-6.7,-328.0,-43.8,0.207,-71.0,-4.68,0,3.5,0.0,1.08,76.0,53.1,0,4,239
-323.0,0.0704,318.0,0.000626,12.1,326.0,325.0,0.0923,12.1,3.62,16.4,29.5,0.000768,-5.0,-322.0,43.8,0.164,52.5,-4.18,0,4.3,-43.8,0.869,75.6,53.4,0,4,240
-318.0,0.109,319.0,0.00123,13.1,326.0,325.0,0.0825,9.15,6.27,21.0,29.5,0.000644,-4.58,-317.0,-18.8,0.158,2.5,-3.63,0,4.9,18.8,0.821,75.2,53.3,0,4,241
-486.0,0.0268,329.0,-8.4e-07,0.108,329.0,328.0,0.0209,1.68,0.0195,0.523,119.0,4.21e-08,0.0622,-486.0,-12.5,4.48e-06,-0.75,-0.025,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,242
-486.0,0.0205,329.0,0.0,1.87,329.0,328.0,0.0255,1.14,0.499,0.248,119.0,0.0,0.374,-486.0,-31.3,0.0,-0.438,-0.05,0,0.025,12.5,2.72e-19,158.0,-0.00175,0,4,243
-486.0,0.0203,329.0,-2.56e-06,1.52,329.0,328.0,0.0162,2.88,-0.779,-0.0273,119.0,0.0,-0.413,-486.0,-25.0,-4.74e-06,-0.25,-0.05,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,244
-486.0,0.0255,329.0,5.13e-07,1.38,329.0,328.0,0.0179,2.82,-0.14,0.863,119.0,-2.14e-07,-0.577,-486.0,-37.5,3.46e-06,0.25,-0.075,0,0.0,6.25,2.72e-19,158.0,0.0,0,4,245
-486.0,0.0284,329.0,-1.02e-06,2.0,329.0,328.0,0.0159,1.19,0.66,0.555,119.0,0.0,0.538,-486.0,-18.8,0.0,0.25,-0.05,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,246
-486.0,0.0569,329.0,-1.97e-06,1.87,329.0,328.0,0.0168,2.87,-1.26,0.556,119.0,-2.07e-07,-0.732,-486.0,-18.8,0.0,0.25,-0.05,0,0.025,6.25,2.72e-19,158.0,-0.001,0,4,247
-486.0,0.0291,329.0,0.0,1.23,329.0,328.0,0.0145,0.995,-1.26,0.555,119.0,0.0,0.374,-486.0,-12.5,0.0,-0.25,-0.025,0,0.0,12.5,2.72e-19,158.0,-0.001,0,4,248
-486.0,0.0239,329.0,-3.3e-06,5.35,329.0,328.0,0.0163,0.808,-3.82,-0.0597,119.0,4.7e-08,0.686,-486.0,-37.5,5.6e-06,0.75,-0.075,0,0.0,0.0,2.72e-19,158.0,0.002,0,4,249
-486.0,0.0257,329.0,-4.43e-06,0.334,329.0,328.0,0.0176,0.218,-0.779,0.248,119.0,0.0,0.375,-486.0,25.0,0.0,-0.25,0.025,0,0.025,6.25,2.72e-19,158.0,-0.001,0,4,250
-486.0,0.0158,329.0,-1.06e-06,2.28,329.0,328.0,0.0139,3.05,-1.42,0.555,119.0,3.31e-07,-1.53,-486.0,18.8,-2.66e-06,0.875,0.025,0,0.0,0.0,2.72e-19,158.0,0.00175,0,4,251
-486.0,0.0183,329.0,0.0,0.622,329.0,328.0,0.0259,3.29,-0.14,-0.0273,119.0,0.0,-0.725,-486.0,-25.0,-5.22e-06,0.625,-0.05,0,0.0,6.25,2.72e-19,158.0,0.00075,0,4,252
-486.0,0.0347,329.0,0.0,2.21,329.0,328.0,0.0197,1.78,-2.54,0.523,119.0,5.96e-07,0.218,-486.0,-31.3,-1.56e-06,0.0625,-0.075,0,0.0,0.0,2.72e-19,158.0,-0.00075,0,4,253
-486.0,0.02,329.0,-2.89e-06,0.921,329.0,328.0,0.0149,1.85,-1.26,0.831,119.0,3.22e-07,-0.101,-486.0,-12.5,-2.92e-06,0.375,-0.025,0,0.025,12.5,2.72e-19,158.0,0.00075,0,4,254
-486.0,0.0178,329.0,0.0,0.876,329.0,328.0,0.0185,1.77,0.02,0.215,119.0,3.32e-08,-0.109,-486.0,-25.0,0.0,-0.25,-0.05,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,255
-486.0,0.02,329.0,1.03e-06,2.17,329.0,328.0,0.0268,6.38,0.819,-0.367,119.0,1.24e-06,5.45,-486.0,-12.5,0.0,0.0625,-0.025,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,256
-486.0,0.0207,329.0,0.0,1.43,329.0,328.0,0.0165,1.15,0.34,0.215,119.0,0.0,0.374,-486.0,-43.8,2.66e-06,0.313,-0.1,0,0.0,0.0,2.72e-19,158.0,0.002,0,4,257
-486.0,0.0199,329.0,-6.8e-07,2.19,329.0,328.0,0.025,1.31,-1.42,0.183,119.0,-6.02e-07,0.382,-486.0,-18.8,2.58e-06,1.44,-0.05,0,-0.025,-6.25,2.72e-19,158.0,0.004,0,4,258
-486.0,0.128,328.0,0.00492,29.6,328.0,326.0,0.18,50.0,-5.94,0.555,117.0,0.0119,-13.5,-486.0,269.0,0.0,0.25,-31.9,0,-17.9,81.2,2.72e-19,156.0,0.001,0,4,259
-486.0,0.105,328.0,0.00392,27.2,328.0,326.0,0.158,46.7,-6.39,0.523,114.0,0.0104,-10.9,-486.0,37.5,2.43e-06,-0.687,-32.3,0,-18.0,18.8,2.72e-19,153.0,-0.001,0,4,260
-486.0,0.113,328.0,0.00421,30.3,328.0,326.0,0.163,48.0,-6.41,-0.367,110.0,0.0112,-8.51,-486.0,-56.3,2.52e-06,-0.5,-32.4,0,-18.1,-50.0,2.72e-19,150.0,0.0,0,4,261
-486.0,0.0172,329.0,0.0,1.71,329.0,328.0,0.0174,0.485,0.18,0.831,119.0,1.55e-07,-0.101,-486.0,25.0,-2.88e-06,0.25,0.075,0,0.0,6.25,2.72e-19,158.0,0.001,0,4,262
-486.0,0.0175,329.0,0.0,1.39,329.0,328.0,0.0327,2.18,-0.14,0.798,119.0,3.34e-06,-0.734,-486.0,18.8,2.54e-06,0.0,0.05,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,263
-486.0,0.0173,329.0,2.07e-06,1.93,329.0,328.0,0.0171,4.65,-1.58,0.831,119.0,0.0,-2.64,-486.0,12.5,0.0,-0.25,0.025,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,264
-486.0,0.0217,329.0,1.91e-06,1.26,329.0,328.0,0.0157,0.965,0.181,2.71,119.0,0.0,0.538,-486.0,-12.5,0.0,0.0,-0.025,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,265
-486.0,0.0199,329.0,0.0,0.612,329.0,328.0,0.0144,2.44,0.339,-0.61,119.0,6.23e-07,-0.727,-486.0,25.0,-5.04e-06,0.0625,0.075,0,-0.025,-6.25,2.72e-19,158.0,-0.00075,0,4,266
-486.0,0.0396,329.0,0.0,7.8,329.0,328.0,0.0158,1.54,4.66,0.523,119.0,0.0,0.226,-486.0,0.0,1.38e-06,-0.25,0.0,0,0.025,6.25,2.72e-19,158.0,0.0,0,4,267
-486.0,0.0173,329.0,2.59e-06,0.661,329.0,328.0,0.0155,1.85,-0.46,0.555,119.0,5.33e-08,1.48,-486.0,12.5,0.0,0.25,0.025,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,268
-486.0,0.0172,329.0,0.0,1.4,329.0,328.0,0.0138,1.36,-0.779,0.248,119.0,2.26e-07,0.0621,-486.0,12.5,0.0,0.812,0.025,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,269
-486.0,0.0211,329.0,0.0,0.362,329.0,328.0,0.0265,2.17,-0.299,-1.29,119.0,3.91e-07,2.13,-486.0,18.8,-4.76e-06,-0.5,0.05,0,0.025,12.5,2.72e-19,158.0,-0.001,0,4,270
-486.0,0.021,329.0,-1.45e-06,1.22,329.0,327.0,0.0192,2.71,-0.779,0.28,119.0,9.17e-07,2.92,-486.0,-6.25,2.28e-06,0.0,0.0,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,271
-486.0,0.0224,329.0,1.37e-06,2.06,329.0,328.0,0.0168,2.23,0.819,0.831,119.0,0.0,-0.429,-486.0,-25.0,-5.44e-06,0.0625,-0.05,0,0.0,0.0,2.72e-19,158.0,-0.00075,0,4,272
-486.0,0.0233,329.0,0.0,0.837,329.0,328.0,0.0276,2.78,0.0204,0.215,119.0,0.0,-0.89,-486.0,12.5,-1.81e-06,-0.25,0.025,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,273
-486.0,0.0189,329.0,3.25e-06,0.795,329.0,327.0,0.0162,0.851,-0.939,0.523,119.0,9.55e-08,0.211,-486.0,-6.25,-1.67e-06,-0.5,0.0,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,274
-486.0,0.0219,329.0,-1.3e-06,0.142,329.0,328.0,0.0201,2.74,-0.619,0.491,119.0,1.11e-06,-0.569,-486.0,0.0,-4.56e-06,0.625,0.0,0,0.025,12.5,2.72e-19,158.0,0.00075,0,4,275
-486.0,0.0292,329.0,2.93e-06,2.61,329.0,328.0,0.0166,0.359,0.979,0.28,119.0,1.67e-07,-0.264,-486.0,18.8,-2.33e-06,0.875,0.05,0,0.0,0.0,2.72e-19,158.0,0.00175,0,4,276
-486.0,0.0185,329.0,0.0,1.94,329.0,328.0,0.0174,0.736,-1.26,-1.01,119.0,6.9e-07,0.531,-486.0,6.25,1.2e-06,0.25,0.0,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,277
-486.0,0.0247,329.0,3.29e-06,1.91,329.0,327.0,0.0168,0.277,-1.9,-0.367,119.0,2.23e-07,1.33,-486.0,-12.5,0.0,0.0,-0.025,0,0.0,-12.5,2.72e-19,158.0,0.001,0,4,278
-486.0,0.0179,329.0,-7.03e-07,0.236,329.0,328.0,0.015,1.73,-0.14,0.523,119.0,1.43e-06,-0.571,-486.0,12.5,0.0,-1.31,0.05,0,0.0,0.0,2.72e-19,158.0,-0.00225,0,4,279
-486.0,0.0217,329.0,-1.03e-06,0.113,329.0,328.0,0.0145,0.724,-0.619,0.248,119.0,3.95e-07,-0.101,-486.0,12.5,-3.88e-06,-0.687,0.05,0,0.0,0.0,2.72e-19,158.0,-0.00175,0,4,280
-486.0,0.018,329.0,-9.5e-07,1.1,329.0,328.0,0.0202,1.98,0.0199,-0.368,119.0,1.81e-06,-0.0937,-486.0,6.25,-2.87e-06,-1.0,0.0,0,0.025,6.25,2.72e-19,158.0,-0.003,0,4,281
-486.0,0.0221,329.0,0.0,1.01,329.0,328.0,0.0164,0.432,-0.619,-0.983,119.0,0.0,0.695,-486.0,18.8,0.0,-0.5,0.05,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,282
339.0,0.0192,329.0,7.26e-07,3.24,329.0,328.0,0.0268,7.86,1.3,0.26,119.0,0.0,-3.77,339.0,-6.25,1.21e-06,0.5,-0.025,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,283
339.0,0.0187,329.0,-2.87e-06,0.324,329.0,328.0,0.014,1.28,-0.3,0.556,119.0,1.88e-06,0.0599,339.0,0.0,-1.39e-06,0.0,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,284
339.0,0.0159,329.0,1.72e-06,1.19,329.0,328.0,0.0154,2.1,-0.619,0.157,119.0,3.55e-07,-0.26,339.0,-6.25,-2.36e-06,1.38,0.0,0,0.025,6.25,2.75e-19,158.0,0.00225,0,4,285
339.0,0.0258,329.0,0.0,2.52,329.0,328.0,0.0278,3.43,0.819,0.247,119.0,2.35e-07,-1.06,339.0,-6.25,-1.08e-06,-0.75,0.0,0,0.025,6.25,2.75e-19,158.0,-0.001,0,4,286
339.0,0.0158,329.0,0.0,1.43,329.0,328.0,0.0147,3.52,0.02,0.0666,119.0,4.76e-07,-0.899,339.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,287
339.0,0.0177,329.0,-2.17e-06,1.44,329.0,328.0,0.0168,3.3,0.34,0.453,119.0,-3.97e-07,-0.739,339.0,-6.25,1.33e-06,0.188,-0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,288
339.0,0.0217,329.0,0.0,4.26,329.0,328.0,0.016,3.58,2.1,0.26,119.0,-1.59e-07,-0.898,339.0,0.0,-1e-06,-0.5,0.0,0,0.0,0.0,2.75e-19,158.0,-0.002,0,4,289
339.0,0.019,329.0,3.18e-06,1.04,329.0,328.0,0.0165,0.623,-1.74,0.247,119.0,1.16e-06,0.539,339.0,0.0,-1.45e-06,-0.5,0.0,0,-0.025,-12.5,2.75e-19,158.0,-0.002,0,4,290
339.0,0.0342,329.0,1.74e-06,1.68,329.0,328.0,0.0144,0.942,0.34,0.35,119.0,1.19e-06,0.38,339.0,0.0,0.0,0.5,0.0,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,291
339.0,0.0214,329.0,8.82e-07,2.15,329.0,328.0,0.0169,1.04,-2.54,0.337,119.0,2.1e-06,0.219,339.0,-12.5,-2.47e-06,-0.5,0.0,0,0.0,0.0,2.75e-19,158.0,-0.002,0,4,292
-486.0,0.0181,329.0,-1.66e-06,1.18,329.0,327.0,0.0206,1.83,-1.26,0.248,119.0,-1.91e-07,-0.577,-486.0,12.5,2.17e-06,0.75,0.025,0,0.0,6.25,2.72e-19,158.0,0.001,0,4,293
-486.0,0.017,329.0,-3.16e-07,1.31,329.0,328.0,0.0219,1.45,0.339,0.248,119.0,-2.28e-06,0.226,-486.0,-12.5,0.0,-0.188,-0.05,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,294
-486.0,0.0199,329.0,-4.14e-06,1.63,329.0,328.0,0.0313,4.35,-0.62,0.831,119.0,7.57e-07,-1.85,-486.0,-12.5,2.93e-06,0.25,-0.025,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,295
-486.0,0.0207,329.0,1.42e-06,0.384,329.0,328.0,0.0164,1.86,-0.46,0.798,119.0,7.43e-08,-0.101,-486.0,-31.3,0.0,-0.25,-0.05,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,296
-486.0,0.0216,329.0,-1.03e-06,1.46,329.0,328.0,0.015,0.171,0.498,0.523,119.0,0.0,1.17,-486.0,-12.5,1.34e-06,-0.25,-0.025,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,297
-486.0,0.0278,329.0,0.0,2.14,329.0,328.0,0.0183,1.64,1.14,0.248,119.0,0.0,0.218,-486.0,-18.8,0.0,0.0,-0.05,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,298
-486.0,0.017,329.0,8.37e-07,2.79,329.0,328.0,0.0198,1.97,1.14,0.248,119.0,0.0,-0.421,-486.0,-18.8,3.33e-06,0.25,-0.05,0,0.025,12.5,2.72e-19,158.0,0.001,0,4,299
-486.0,0.0244,329.0,0.0,2.92,329.0,328.0,0.0233,1.55,-2.86,1.07,119.0,0.0,-0.421,-486.0,12.5,0.0,0.5,0.0,0,0.05,6.25,2.72e-19,158.0,0.001,0,4,300
-486.0,0.017,329.0,5.03e-07,1.37,329.0,328.0,0.0255,0.398,0.499,0.523,119.0,-2.01e-07,0.701,-486.0,-12.5,0.0,-1.31,-0.025,0,0.0,6.25,2.72e-19,158.0,-0.00225,0,4,301
-486.0,0.0258,329.0,2.9e-07,1.19,329.0,328.0,0.0236,0.516,-1.1,0.248,119.0,-3.39e-07,0.857,-486.0,-12.5,-4.48e-06,0.812,-0.025,0,-0.025,-6.25,2.72e-19,158.0,0.00025,0,4,302
339.0,0.0276,329.0,0.0,2.72,329.0,328.0,0.0132,1.53,1.3,0.363,119.0,8.98e-07,0.0599,339.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,303
339.0,0.0483,329.0,-3.33e-06,1.44,329.0,327.0,0.0238,0.537,-1.58,0.157,119.0,1.85e-07,1.34,339.0,0.0,9e-07,0.25,0.0,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,304
339.0,0.0341,329.0,-5.05e-06,5.92,329.0,327.0,0.0157,1.16,-4.3,0.35,119.0,5.18e-07,0.22,339.0,6.25,0.0,0.0,0.025,0,-0.025,-12.5,2.75e-19,158.0,0.0,0,4,305
339.0,0.0233,329.0,1.41e-06,1.58,329.0,328.0,0.0141,2.58,0.499,-0.0364,119.0,-3.1e-07,-1.38,339.0,0.0,-1.4e-06,-0.25,0.0,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,306
339.0,0.021,329.0,0.0,1.39,329.0,328.0,0.0278,1.12,0.18,0.157,119.0,0.0,1.34,339.0,0.0,1.98e-06,0.0,0.0,0,0.0,6.25,2.75e-19,158.0,0.0,0,4,307
339.0,0.0218,329.0,1.82e-06,1.85,329.0,328.0,0.0149,1.77,0.0195,0.35,119.0,1.09e-06,-0.42,339.0,12.5,1.21e-06,0.0,0.025,0,-0.025,-12.5,2.75e-19,158.0,0.0,0,4,308
339.0,0.0215,329.0,-1.71e-06,2.38,329.0,328.0,0.0166,0.697,0.979,0.157,119.0,-8.13e-07,1.02,339.0,12.5,0.0,0.0,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,309
339.0,0.0218,329.0,-2.32e-06,1.11,329.0,328.0,0.0193,0.937,-1.74,0.247,119.0,0.0,0.699,339.0,0.0,-1.36e-06,-0.5,0.0,0,0.025,6.25,2.75e-19,158.0,-0.001,0,4,310
339.0,0.0231,329.0,0.0,1.5,329.0,328.0,0.0177,2.14,-0.62,0.17,119.0,-6.3e-07,-0.42,339.0,6.25,0.0,-0.875,0.025,0,0.0,0.0,2.75e-19,158.0,-0.00175,0,4,311
339.0,0.0216,329.0,-2.79e-06,1.75,329.0,328.0,0.0165,1.73,-0.78,0.235,119.0,0.0,-0.26,339.0,0.0,-2.68e-06,-0.25,0.0,0,0.0,6.25,2.75e-19,158.0,-0.001,0,4,312
339.0,0.0207,327.0,-7.71e-07,0.453,328.0,326.0,0.0211,0.511,0.00847,0.363,115.0,0.0,-0.429,339.0,6.25,0.0,0.188,0.025,0,0.025,12.5,2.75e-19,105.0,0.0,0,4,313
339.0,0.0196,327.0,-9.09e-07,2.46,328.0,326.0,0.0142,1.58,0.395,-0.0364,119.0,-6.75e-07,0.459,339.0,-25.0,0.0,0.875,-0.05,0,-0.025,-6.25,2.75e-19,105.0,0.00175,0,4,314
339.0,0.18,327.0,0.0192,71.2,324.0,323.0,0.17,69.7,8.49,0.26,119.0,0.0182,7.25,339.0,-93.7,9.82e-07,-0.625,50.4,0,50.7,125.0,2.75e-19,108.0,-0.00075,0,4,315
339.0,0.171,327.0,0.0181,71.5,325.0,323.0,0.212,72.2,9.48,0.26,119.0,0.0228,10.0,339.0,-18.8,0.0,0.188,50.0,0,50.0,-106.0,2.75e-19,113.0,0.0,0,4,316
339.0,0.186,327.0,0.0193,70.8,326.0,325.0,0.186,71.9,12.7,0.054,119.0,0.0196,10.8,339.0,93.7,9.09e-07,1.56,50.2,0,49.9,-68.7,2.75e-19,118.0,0.00325,0,4,317
339.0,0.199,327.0,0.0211,72.4,325.0,323.0,0.192,70.9,10.3,0.35,119.0,0.0205,9.29,339.0,-50.0,-1.19e-06,-0.0625,50.0,0,50.0,6.25,2.75e-19,123.0,-0.001,0,4,318
339.0,0.181,327.0,0.0191,72.7,326.0,325.0,0.2,71.4,12.1,0.453,119.0,0.021,11.0,339.0,87.5,-1.17e-06,-0.188,50.1,0,49.8,-100.0,2.75e-19,128.0,-0.00175,0,4,319
339.0,0.19,327.0,0.0202,73.8,326.0,325.0,0.194,71.0,10.7,0.35,119.0,0.0204,11.0,339.0,81.2,0.0,0.25,50.2,0,50.0,12.5,2.75e-19,133.0,0.0,0,4,320
339.0,0.206,327.0,0.0218,72.3,324.0,323.0,0.198,71.0,10.7,-0.0364,119.0,0.0212,9.48,339.0,-43.8,1.45e-06,-0.375,50.0,0,50.0,31.3,2.75e-19,138.0,0.00075,0,4,321
339.0,0.182,327.0,0.0193,70.8,325.0,323.0,0.197,71.8,9.56,0.0665,119.0,0.0211,8.94,339.0,-25.0,2.8e-06,0.0,50.0,0,50.2,37.5,2.75e-19,143.0,0.0,0,4,322
339.0,0.0239,329.0,0.0,2.88,329.0,328.0,0.0297,5.0,1.14,-0.501,119.0,9.87e-08,-2.66,339.0,0.0,0.0,0.5,0.0,0,0.025,6.25,2.75e-19,158.0,0.002,0,4,323
339.0,0.02,329.0,1.69e-06,0.8,329.0,328.0,0.0177,0.774,-0.619,0.157,119.0,2.43e-06,1.18,339.0,12.5,1.03e-06,0.25,0.025,0,0.025,6.25,2.75e-19,158.0,0.001,0,4,324
339.0,0.0248,329.0,-4.23e-06,1.19,329.0,328.0,0.0181,0.466,-0.14,0.247,119.0,0.0,0.22,339.0,0.0,-1.05e-06,-0.25,0.0,0,0.025,0.0,2.75e-19,158.0,-0.001,0,4,325
339.0,0.0189,329.0,1.34e-06,1.29,329.0,328.0,0.0199,0.569,-1.1,0.157,119.0,0.0,0.0601,339.0,12.5,0.0,-0.0625,0.025,0,-0.05,-12.5,2.75e-19,158.0,0.00075,0,4,326
339.0,0.021,329.0,1.39e-06,0.649,329.0,328.0,0.0294,4.01,-1.26,0.157,119.0,1.07e-06,-2.18,339.0,0.0,-1.27e-06,-0.75,0.0,0,0.0,0.0,2.75e-19,158.0,-0.002,0,4,327
339.0,0.0215,329.0,-2.38e-06,0.784,329.0,327.0,0.0217,2.25,-0.3,0.26,119.0,4.42e-07,-0.9,339.0,12.5,-3.2e-06,0.687,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,328
339.0,0.0204,329.0,-2.89e-06,0.883,329.0,328.0,0.0145,1.51,-0.619,0.169,119.0,0.0,-0.26,339.0,6.25,0.0,0.188,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,329
339.0,0.0209,329.0,1.82e-06,0.745,329.0,328.0,0.0194,1.6,-0.939,0.35,119.0,1.49e-06,-0.1,339.0,6.25,0.0,0.5,0.025,0,0.0,-6.25,2.75e-19,158.0,0.001,0,4,330
339.0,0.0173,329.0,1.85e-06,2.31,329.0,327.0,0.0127,0.862,0.659,0.0791,119.0,0.0,0.54,339.0,12.5,1.05e-06,0.25,0.025,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,331
339.0,0.023,329.0,0.0,3.12,329.0,328.0,0.0292,0.855,1.3,0.0667,119.0,4.14e-07,-0.0998,339.0,18.8,0.0,0.0,0.05,0,0.025,12.5,2.75e-19,158.0,-0.001,0,4,332
-486.0,0.021,329.0,-3.18e-06,1.41,329.0,327.0,0.0206,2.52,-1.42,0.798,119.0,-2.09e-06,-0.733,-486.0,31.3,0.0,0.0,0.05,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,333
-486.0,0.0185,329.0,-1.06e-06,0.926,329.0,328.0,0.0146,1.15,-0.3,0.556,119.0,1.33e-07,0.062,-486.0,12.5,0.0,-0.75,0.025,0,0.0,0.0,2.72e-19,158.0,-0.002,0,4,334
-486.0,0.0186,329.0,2.56e-06,0.84,329.0,328.0,0.0162,0.456,0.02,0.523,119.0,6.17e-07,0.0553,-486.0,6.25,0.0,0.25,0.025,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,335
-486.0,0.021,329.0,-1.01e-06,4.53,329.0,327.0,0.0145,1.96,-0.939,0.555,119.0,3.74e-07,-0.421,-486.0,0.0,5.88e-06,-1.38,0.0,0,0.025,6.25,2.72e-19,158.0,-0.00225,0,4,336
-486.0,0.023,328.0,-1.93e-06,0.869,329.0,327.0,0.0166,0.356,-0.939,0.523,119.0,3.96e-07,0.694,-486.0,-12.5,2.93e-06,0.5,-0.025,0,0.025,6.25,2.72e-19,158.0,0.002,0,4,337
-486.0,0.0214,329.0,0.0,2.11,329.0,328.0,0.0194,1.61,1.14,1.11,119.0,-2.2e-07,-0.0945,-486.0,18.8,-2.42e-06,0.5,0.05,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,338
-486.0,0.0308,329.0,-2.63e-06,1.99,329.0,327.0,0.0158,2.7,0.339,0.555,119.0,0.0,-1.06,-486.0,0.0,0.0,0.0,0.0,0,0.0,6.25,2.72e-19,158.0,0.0,0,4,339
-486.0,0.0353,329.0,0.0,1.3,329.0,327.0,0.0176,2.16,0.34,0.248,119.0,5.35e-07,-0.257,-486.0,-12.5,9.08e-06,0.25,-0.025,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,340
-486.0,0.0185,329.0,0.0,0.997,329.0,328.0,0.0184,0.269,-0.619,-0.95,119.0,3.23e-07,0.694,-486.0,0.0,0.0,0.0,0.0,0,0.075,31.3,2.72e-19,158.0,0.0,0,4,341
-486.0,0.0228,329.0,1.49e-06,0.871,329.0,328.0,0.0219,2.73,-1.1,-0.0273,119.0,5.83e-07,-1.21,-486.0,18.8,-2.39e-06,0.0,0.05,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,342
66.7,0.105,322.0,0.000692,12.7,326.0,324.0,0.1,11.4,-4.5,24.4,29.5,0.000997,6.92,67.1,-37.5,0.18,-40.9,4.65,0,-3.4,12.5,0.935,90.6,53.3,0,4,343
