S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-486.0,329.0,328.0,327.0,0.024,1.21e-06,2.22,119.0,3.16,0.0218,0.798,0,-0.429,-3.18,-3.37e-07,-486.0,2.72e-19,-25.0,-3.8e-06,-0.5,-0.001,-0.05,0.0,0.0,0.0,0,4,228
-486.0,329.0,328.0,327.0,0.0194,2.01e-06,0.909,119.0,1.31,0.02,0.215,0,0.538,-0.459,-1.36e-07,-486.0,2.72e-19,-12.5,4.03e-06,-0.25,0.0,-0.025,0.0,0.0,0.0,0,4,229
-486.0,329.0,328.0,327.0,0.0294,0.0,1.96,119.0,1.11,0.0197,0.555,0,-0.421,-0.939,-2.9e-07,-486.0,2.72e-19,-12.5,0.0,-0.438,0.0,-0.025,0.0,0.025,0.0,0,4,230
-486.0,329.0,329.0,327.0,0.0239,1.14e-06,0.583,119.0,1.53,0.0298,0.798,0,0.368,-1.58,0.0,-486.0,2.72e-19,31.3,-4.5e-06,0.812,0.00325,0.05,-6.25,0.0,-0.025,0,4,231
-366.0,326.0,319.0,325.0,0.0754,0.000935,1.9,29.5,12.8,0.0146,15.8,0,-0.776,4.72,1.18e-06,-365.0,0.811,37.5,0.156,14.3,53.4,0.075,-43.8,0.0,6.03,0,4,232
-360.0,326.0,319.0,325.0,0.0935,0.0012,1.29,29.5,13.5,0.0196,21.4,0,-0.697,5.4,0.0,-360.0,0.932,12.5,0.18,1.94,53.3,0.025,31.3,0.0,6.13,0,4,233
-355.0,326.0,319.0,325.0,0.11,0.00138,2.12,29.5,14.7,0.0157,24.7,0,-0.457,5.82,0.0,-354.0,0.979,25.0,0.189,-29.5,53.3,0.05,-12.5,0.0,5.97,0,4,234
-350.0,326.0,318.0,324.0,0.112,0.00139,2.03,29.5,13.6,0.0231,15.0,0,-0.457,7.33,0.0,-349.0,0.786,25.0,0.149,58.4,53.5,0.05,-56.3,0.0,5.85,0,4,235
-344.0,326.0,319.0,324.0,0.088,0.000236,13.0,29.5,8.02,0.0569,25.2,0,-3.07,5.29,0.00068,-344.0,1.0,144.0,0.193,-30.0,53.2,-5.85,-68.7,0.0,1.05,0,4,236
-339.0,326.0,318.0,324.0,0.0886,0.000397,13.1,29.5,8.59,0.111,21.8,0,-5.47,4.39,0.00135,-338.0,0.897,-56.3,0.173,-0.875,53.4,-5.63,-12.5,0.0,2.08,0,4,237
-334.0,326.0,319.0,324.0,0.103,0.000609,13.7,29.5,9.86,0.0851,17.2,0,-5.01,6.7,0.000983,-333.0,0.723,18.8,0.138,32.8,53.4,-5.53,-25.0,0.0,2.7,0,4,238
-328.0,326.0,319.0,324.0,0.111,0.000812,14.5,29.5,11.9,0.131,27.6,0,-6.7,6.26,0.0014,-328.0,1.08,-43.8,0.207,-71.0,53.1,-4.68,0.0,0.0,3.5,0,4,239
-323.0,326.0,318.0,325.0,0.0704,0.000626,12.1,29.5,12.1,0.0923,16.4,0,-5.0,3.62,0.000768,-322.0,0.869,43.8,0.164,52.5,53.4,-4.18,-43.8,0.0,4.3,0,4,240
-318.0,326.0,319.0,325.0,0.109,0.00123,9.15,29.5,13.1,0.0825,21.0,0,-4.58,6.27,0.000644,-317.0,0.821,-18.8,0.158,2.5,53.3,-3.63,18.8,0.0,4.9,0,4,241
-486.0,329.0,329.0,328.0,0.0268,-8.4e-07,1.68,119.0,0.108,0.0209,0.523,0,0.0622,0.0195,4.21e-08,-486.0,2.72e-19,-12.5,4.48e-06,-0.75,-0.001,-0.025,0.0,0.0,0.0,0,4,242
-486.0,329.0,329.0,328.0,0.0205,0.0,1.14,119.0,1.87,0.0255,0.248,0,0.374,0.499,0.0,-486.0,2.72e-19,-31.3,0.0,-0.438,-0.00175,-0.05,12.5,-0.025,0.025,0,4,243
-486.0,329.0,329.0,328.0,0.0203,-2.56e-06,2.88,119.0,1.52,0.0162,-0.0273,0,-0.413,-0.779,0.0,-486.0,2.72e-19,-25.0,-4.74e-06,-0.25,-0.001,-0.05,0.0,0.025,0.0,0,4,244
-486.0,329.0,329.0,328.0,0.0255,5.13e-07,2.82,119.0,1.38,0.0179,0.863,0,-0.577,-0.14,-2.14e-07,-486.0,2.72e-19,-37.5,3.46e-06,0.25,0.0,-0.075,6.25,0.025,0.0,0,4,245
-486.0,329.0,329.0,328.0,0.0284,-1.02e-06,1.19,119.0,2.0,0.0159,0.555,0,0.538,0.66,0.0,-486.0,2.72e-19,-18.8,0.0,0.25,0.001,-0.05,0.0,0.0,0.0,0,4,246
-486.0,329.0,329.0,328.0,0.0569,-1.97e-06,2.87,119.0,1.87,0.0168,0.556,0,-0.732,-1.26,-2.07e-07,-486.0,2.72e-19,-18.8,0.0,0.25,-0.001,-0.05,6.25,-0.025,0.025,0,4,247
-486.0,329.0,329.0,328.0,0.0291,0.0,0.995,119.0,1.23,0.0145,0.555,0,0.374,-1.26,0.0,-486.0,2.72e-19,-12.5,0.0,-0.25,-0.001,-0.025,12.5,0.0,0.0,0,4,248
-486.0,329.0,329.0,328.0,0.0239,-3.3e-06,0.808,119.0,5.35,0.0163,-0.0597,0,0.686,-3.82,4.7e-08,-486.0,2.72e-19,-37.5,5.6e-06,0.75,0.002,-0.075,0.0,-0.025,0.0,0,4,249
-486.0,329.0,329.0,328.0,0.0257,-4.43e-06,0.218,119.0,0.334,0.0176,0.248,0,0.375,-0.779,0.0,-486.0,2.72e-19,25.0,0.0,-0.25,-0.001,0.025,6.25,0.0,0.025,0,4,250
-486.0,329.0,329.0,328.0,0.0158,-1.06e-06,3.05,119.0,2.28,0.0139,0.555,0,-1.53,-1.42,3.31e-07,-486.0,2.72e-19,18.8,-2.66e-06,0.875,0.00175,0.025,0.0,0.0,0.0,0,4,251
-486.0,329.0,329.0,328.0,0.0183,0.0,3.29,119.0,0.622,0.0259,-0.0273,0,-0.725,-0.14,0.0,-486.0,2.72e-19,-25.0,-5.22e-06,0.625,0.00075,-0.05,6.25,0.0,0.0,0,4,252
-486.0,329.0,329.0,328.0,0.0347,0.0,1.78,119.0,2.21,0.0197,0.523,0,0.218,-2.54,5.96e-07,-486.0,2.72e-19,-31.3,-1.56e-06,0.0625,-0.00075,-0.075,0.0,0.0,0.0,0,4,253
-486.0,329.0,329.0,328.0,0.02,-2.89e-06,1.85,119.0,0.921,0.0149,0.831,0,-0.101,-1.26,3.22e-07,-486.0,2.72e-19,-12.5,-2.92e-06,0.375,0.00075,-0.025,12.5,0.025,0.025,0,4,254
-486.0,329.0,329.0,328.0,0.0178,0.0,1.77,119.0,0.876,0.0185,0.215,0,-0.109,0.02,3.32e-08,-486.0,2.72e-19,-25.0,0.0,-0.25,0.0,-0.05,0.0,0.0,0.0,0,4,255
-486.0,329.0,329.0,328.0,0.02,1.03e-06,6.38,119.0,2.17,0.0268,-0.367,0,5.45,0.819,1.24e-06,-486.0,2.72e-19,-12.5,0.0,0.0625,0.001,-0.025,0.0,-0.025,0.0,0,4,256
-486.0,329.0,329.0,328.0,0.0207,0.0,1.15,119.0,1.43,0.0165,0.215,0,0.374,0.34,0.0,-486.0,2.72e-19,-43.8,2.66e-06,0.313,0.002,-0.1,0.0,0.0,0.0,0,4,257
-486.0,329.0,329.0,328.0,0.0199,-6.8e-07,1.31,119.0,2.19,0.025,0.183,0,0.382,-1.42,-6.02e-07,-486.0,2.72e-19,-18.8,2.58e-06,1.44,0.004,-0.05,-6.25,0.0,-0.025,0,4,258
-486.0,328.0,328.0,326.0,0.128,0.00492,50.0,117.0,29.6,0.18,0.555,0,-13.5,-5.94,0.0119,-486.0,2.72e-19,269.0,0.0,0.25,0.001,-31.9,81.2,-33.5,-17.9,0,4,259
-486.0,328.0,328.0,326.0,0.105,0.00392,46.7,114.0,27.2,0.158,0.523,0,-10.9,-6.39,0.0104,-486.0,2.72e-19,37.5,2.43e-06,-0.687,-0.001,-32.3,18.8,-33.8,-18.0,0,4,260
-486.0,328.0,328.0,326.0,0.113,0.00421,48.0,110.0,30.3,0.163,-0.367,0,-8.51,-6.41,0.0112,-486.0,2.72e-19,-56.3,2.52e-06,-0.5,0.0,-32.4,-50.0,-33.9,-18.1,0,4,261
-486.0,329.0,329.0,328.0,0.0172,0.0,0.485,119.0,1.71,0.0174,0.831,0,-0.101,0.18,1.55e-07,-486.0,2.72e-19,25.0,-2.88e-06,0.25,0.001,0.075,6.25,0.0,0.0,0,4,262
-486.0,329.0,329.0,328.0,0.0175,0.0,2.18,119.0,1.39,0.0327,0.798,0,-0.734,-0.14,3.34e-06,-486.0,2.72e-19,18.8,2.54e-06,0.0,-0.001,0.05,0.0,-0.025,0.0,0,4,263
-486.0,329.0,329.0,328.0,0.0173,2.07e-06,4.65,119.0,1.93,0.0171,0.831,0,-2.64,-1.58,0.0,-486.0,2.72e-19,12.5,0.0,-0.25,0.0,0.025,0.0,0.0,0.0,0,4,264
-486.0,329.0,329.0,328.0,0.0217,1.91e-06,0.965,119.0,1.26,0.0157,2.71,0,0.538,0.181,0.0,-486.0,2.72e-19,-12.5,0.0,0.0,0.0,-0.025,0.0,0.0,0.0,0,4,265
-486.0,329.0,329.0,328.0,0.0199,0.0,2.44,119.0,0.612,0.0144,-0.61,0,-0.727,0.339,6.23e-07,-486.0,2.72e-19,25.0,-5.04e-06,0.0625,-0.00075,0.075,-6.25,0.0,-0.025,0,4,266
-486.0,329.0,329.0,328.0,0.0396,0.0,1.54,119.0,7.8,0.0158,0.523,0,0.226,4.66,0.0,-486.0,2.72e-19,0.0,1.38e-06,-0.25,0.0,0.0,6.25,0.025,0.025,0,4,267
-486.0,329.0,329.0,328.0,0.0173,2.59e-06,1.85,119.0,0.661,0.0155,0.555,0,1.48,-0.46,5.33e-08,-486.0,2.72e-19,12.5,0.0,0.25,0.001,0.025,0.0,0.0,0.0,0,4,268
-486.0,329.0,329.0,328.0,0.0172,0.0,1.36,119.0,1.4,0.0138,0.248,0,0.0621,-0.779,2.26e-07,-486.0,2.72e-19,12.5,0.0,0.812,0.001,0.025,0.0,0.0,0.0,0,4,269
-486.0,329.0,329.0,328.0,0.0211,0.0,2.17,119.0,0.362,0.0265,-1.29,0,2.13,-0.299,3.91e-07,-486.0,2.72e-19,18.8,-4.76e-06,-0.5,-0.001,0.05,12.5,0.025,0.025,0,4,270
-486.0,329.0,329.0,327.0,0.021,-1.45e-06,2.71,119.0,1.22,0.0192,0.28,0,2.92,-0.779,9.17e-07,-486.0,2.72e-19,-6.25,2.28e-06,0.0,0.001,0.0,0.0,0.0,0.0,0,4,271
-486.0,329.0,329.0,328.0,0.0224,1.37e-06,2.23,119.0,2.06,0.0168,0.831,0,-0.429,0.819,0.0,-486.0,2.72e-19,-25.0,-5.44e-06,0.0625,-0.00075,-0.05,0.0,-0.025,0.0,0,4,272
-486.0,329.0,329.0,328.0,0.0233,0.0,2.78,119.0,0.837,0.0276,0.215,0,-0.89,0.0204,0.0,-486.0,2.72e-19,12.5,-1.81e-06,-0.25,0.0,0.025,0.0,0.0,0.0,0,4,273
-486.0,329.0,329.0,327.0,0.0189,3.25e-06,0.851,119.0,0.795,0.0162,0.523,0,0.211,-0.939,9.55e-08,-486.0,2.72e-19,-6.25,-1.67e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,0,4,274
-486.0,329.0,329.0,328.0,0.0219,-1.3e-06,2.74,119.0,0.142,0.0201,0.491,0,-0.569,-0.619,1.11e-06,-486.0,2.72e-19,0.0,-4.56e-06,0.625,0.00075,0.0,12.5,0.0,0.025,0,4,275
-486.0,329.0,329.0,328.0,0.0292,2.93e-06,0.359,119.0,2.61,0.0166,0.28,0,-0.264,0.979,1.67e-07,-486.0,2.72e-19,18.8,-2.33e-06,0.875,0.00175,0.05,0.0,0.0,0.0,0,4,276
-486.0,329.0,329.0,328.0,0.0185,0.0,0.736,119.0,1.94,0.0174,-1.01,0,0.531,-1.26,6.9e-07,-486.0,2.72e-19,6.25,1.2e-06,0.25,0.001,0.0,0.0,0.0,0.0,0,4,277
-486.0,329.0,329.0,327.0,0.0247,3.29e-06,0.277,119.0,1.91,0.0168,-0.367,0,1.33,-1.9,2.23e-07,-486.0,2.72e-19,-12.5,0.0,0.0,0.001,-0.025,-12.5,-0.025,0.0,0,4,278
-486.0,329.0,329.0,328.0,0.0179,-7.03e-07,1.73,119.0,0.236,0.015,0.523,0,-0.571,-0.14,1.43e-06,-486.0,2.72e-19,12.5,0.0,-1.31,-0.00225,0.05,0.0,0.025,0.0,0,4,279
-486.0,329.0,329.0,328.0,0.0217,-1.03e-06,0.724,119.0,0.113,0.0145,0.248,0,-0.101,-0.619,3.95e-07,-486.0,2.72e-19,12.5,-3.88e-06,-0.687,-0.00175,0.05,0.0,0.0,0.0,0,4,280
-486.0,329.0,329.0,328.0,0.018,-9.5e-07,1.98,119.0,1.1,0.0202,-0.368,0,-0.0937,0.0199,1.81e-06,-486.0,2.72e-19,6.25,-2.87e-06,-1.0,-0.003,0.0,6.25,0.0,0.025,0,4,281
-486.0,329.0,329.0,328.0,0.0221,0.0,0.432,119.0,1.01,0.0164,-0.983,0,0.695,-0.619,0.0,-486.0,2.72e-19,18.8,0.0,-0.5,-0.001,0.05,0.0,0.0,0.0,0,4,282
339.0,329.0,329.0,328.0,0.0192,7.26e-07,7.86,119.0,3.24,0.0268,0.26,0,-3.77,1.3,0.0,339.0,2.75e-19,-6.25,1.21e-06,0.5,0.001,-0.025,0.0,0.0,0.0,0,4,283
339.0,329.0,329.0,328.0,0.0187,-2.87e-06,1.28,119.0,0.324,0.014,0.556,0,0.0599,-0.3,1.88e-06,339.0,2.75e-19,0.0,-1.39e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,4,284
339.0,329.0,329.0,328.0,0.0159,1.72e-06,2.1,119.0,1.19,0.0154,0.157,0,-0.26,-0.619,3.55e-07,339.0,2.75e-19,-6.25,-2.36e-06,1.38,0.00225,0.0,6.25,0.0,0.025,0,4,285
339.0,329.0,329.0,328.0,0.0258,0.0,3.43,119.0,2.52,0.0278,0.247,0,-1.06,0.819,2.35e-07,339.0,2.75e-19,-6.25,-1.08e-06,-0.75,-0.001,0.0,6.25,0.0,0.025,0,4,286
339.0,329.0,329.0,328.0,0.0158,0.0,3.52,119.0,1.43,0.0147,0.0666,0,-0.899,0.02,4.76e-07,339.0,2.75e-19,0.0,0.0,0.25,-0.001,0.0,0.0,0.0,0.0,0,4,287
339.0,329.0,329.0,328.0,0.0177,-2.17e-06,3.3,119.0,1.44,0.0168,0.453,0,-0.739,0.34,-3.97e-07,339.0,2.75e-19,-6.25,1.33e-06,0.188,0.0,-0.025,0.0,0.0,0.0,0,4,288
339.0,329.0,329.0,328.0,0.0217,0.0,3.58,119.0,4.26,0.016,0.26,0,-0.898,2.1,-1.59e-07,339.0,2.75e-19,0.0,-1e-06,-0.5,-0.002,0.0,0.0,0.0,0.0,0,4,289
339.0,329.0,329.0,328.0,0.019,3.18e-06,0.623,119.0,1.04,0.0165,0.247,0,0.539,-1.74,1.16e-06,339.0,2.75e-19,0.0,-1.45e-06,-0.5,-0.002,0.0,-12.5,0.0,-0.025,0,4,290
339.0,329.0,329.0,328.0,0.0342,1.74e-06,0.942,119.0,1.68,0.0144,0.35,0,0.38,0.34,1.19e-06,339.0,2.75e-19,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,0,4,291
339.0,329.0,329.0,328.0,0.0214,8.82e-07,1.04,119.0,2.15,0.0169,0.337,0,0.219,-2.54,2.1e-06,339.0,2.75e-19,-12.5,-2.47e-06,-0.5,-0.002,0.0,0.0,0.0,0.0,0,4,292
-486.0,329.0,329.0,327.0,0.0181,-1.66e-06,1.83,119.0,1.18,0.0206,0.248,0,-0.577,-1.26,-1.91e-07,-486.0,2.72e-19,12.5,2.17e-06,0.75,0.001,0.025,6.25,-0.025,0.0,0,4,293
-486.0,329.0,329.0,328.0,0.017,-3.16e-07,1.45,119.0,1.31,0.0219,0.248,0,0.226,0.339,-2.28e-06,-486.0,2.72e-19,-12.5,0.0,-0.188,-0.001,-0.05,0.0,0.0,0.0,0,4,294
-486.0,329.0,329.0,328.0,0.0199,-4.14e-06,4.35,119.0,1.63,0.0313,0.831,0,-1.85,-0.62,7.57e-07,-486.0,2.72e-19,-12.5,2.93e-06,0.25,0.001,-0.025,0.0,0.025,0.0,0,4,295
-486.0,329.0,329.0,328.0,0.0207,1.42e-06,1.86,119.0,0.384,0.0164,0.798,0,-0.101,-0.46,7.43e-08,-486.0,2.72e-19,-31.3,0.0,-0.25,-0.001,-0.05,0.0,0.025,0.0,0,4,296
-486.0,329.0,329.0,328.0,0.0216,-1.03e-06,0.171,119.0,1.46,0.015,0.523,0,1.17,0.498,0.0,-486.0,2.72e-19,-12.5,1.34e-06,-0.25,0.0,-0.025,0.0,0.0,0.0,0,4,297
-486.0,329.0,329.0,328.0,0.0278,0.0,1.64,119.0,2.14,0.0183,0.248,0,0.218,1.14,0.0,-486.0,2.72e-19,-18.8,0.0,0.0,-0.001,-0.05,0.0,0.0,0.0,0,4,298
-486.0,329.0,329.0,328.0,0.017,8.37e-07,1.97,119.0,2.79,0.0198,0.248,0,-0.421,1.14,0.0,-486.0,2.72e-19,-18.8,3.33e-06,0.25,0.001,-0.05,12.5,0.0,0.025,0,4,299
-486.0,329.0,329.0,328.0,0.0244,0.0,1.55,119.0,2.92,0.0233,1.07,0,-0.421,-2.86,0.0,-486.0,2.72e-19,12.5,0.0,0.5,0.001,0.0,6.25,0.0,0.05,0,4,300
-486.0,329.0,329.0,328.0,0.017,5.03e-07,0.398,119.0,1.37,0.0255,0.523,0,0.701,0.499,-2.01e-07,-486.0,2.72e-19,-12.5,0.0,-1.31,-0.00225,-0.025,6.25,0.0,0.0,0,4,301
-486.0,329.0,329.0,328.0,0.0258,2.9e-07,0.516,119.0,1.19,0.0236,0.248,0,0.857,-1.1,-3.39e-07,-486.0,2.72e-19,-12.5,-4.48e-06,0.812,0.00025,-0.025,-6.25,0.0,-0.025,0,4,302
339.0,329.0,329.0,328.0,0.0276,0.0,1.53,119.0,2.72,0.0132,0.363,0,0.0599,1.3,8.98e-07,339.0,2.75e-19,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0,4,303
339.0,329.0,329.0,327.0,0.0483,-3.33e-06,0.537,119.0,1.44,0.0238,0.157,0,1.34,-1.58,1.85e-07,339.0,2.75e-19,0.0,9e-07,0.25,0.001,0.0,0.0,0.0,0.0,0,4,304
339.0,329.0,329.0,327.0,0.0341,-5.05e-06,1.16,119.0,5.92,0.0157,0.35,0,0.22,-4.3,5.18e-07,339.0,2.75e-19,6.25,0.0,0.0,0.0,0.025,-12.5,0.0,-0.025,0,4,305
339.0,329.0,329.0,328.0,0.0233,1.41e-06,2.58,119.0,1.58,0.0141,-0.0364,0,-1.38,0.499,-3.1e-07,339.0,2.75e-19,0.0,-1.4e-06,-0.25,-0.001,0.0,0.0,0.0,0.0,0,4,306
339.0,329.0,329.0,328.0,0.021,0.0,1.12,119.0,1.39,0.0278,0.157,0,1.34,0.18,0.0,339.0,2.75e-19,0.0,1.98e-06,0.0,0.0,0.0,6.25,0.0,0.0,0,4,307
339.0,329.0,329.0,328.0,0.0218,1.82e-06,1.77,119.0,1.85,0.0149,0.35,0,-0.42,0.0195,1.09e-06,339.0,2.75e-19,12.5,1.21e-06,0.0,0.0,0.025,-12.5,0.0,-0.025,0,4,308
339.0,329.0,329.0,328.0,0.0215,-1.71e-06,0.697,119.0,2.38,0.0166,0.157,0,1.02,0.979,-8.13e-07,339.0,2.75e-19,12.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0,4,309
339.0,329.0,329.0,328.0,0.0218,-2.32e-06,0.937,119.0,1.11,0.0193,0.247,0,0.699,-1.74,0.0,339.0,2.75e-19,0.0,-1.36e-06,-0.5,-0.001,0.0,6.25,0.0,0.025,0,4,310
339.0,329.0,329.0,328.0,0.0231,0.0,2.14,119.0,1.5,0.0177,0.17,0,-0.42,-0.62,-6.3e-07,339.0,2.75e-19,6.25,0.0,-0.875,-0.00175,0.025,0.0,0.0,0.0,0,4,311
339.0,329.0,329.0,328.0,0.0216,-2.79e-06,1.73,119.0,1.75,0.0165,0.235,0,-0.26,-0.78,0.0,339.0,2.75e-19,0.0,-2.68e-06,-0.25,-0.001,0.0,6.25,0.0,0.0,0,4,312
339.0,328.0,327.0,326.0,0.0207,-7.71e-07,0.511,115.0,0.453,0.0211,0.363,0,-0.429,0.00847,0.0,339.0,2.75e-19,6.25,0.0,0.188,0.0,0.025,12.5,50.0,0.025,0,4,313
339.0,328.0,327.0,326.0,0.0196,-9.09e-07,1.58,119.0,2.46,0.0142,-0.0364,0,0.459,0.395,-6.75e-07,339.0,2.75e-19,-25.0,0.0,0.875,0.00175,-0.05,-6.25,5.95,-0.025,0,4,314
339.0,324.0,327.0,323.0,0.18,0.0192,69.7,119.0,71.2,0.17,0.26,0,7.25,8.49,0.0182,339.0,2.75e-19,-93.7,9.82e-07,-0.625,-0.00075,50.4,125.0,0.025,50.7,0,4,315
339.0,325.0,327.0,323.0,0.171,0.0181,72.2,119.0,71.5,0.212,0.26,0,10.0,9.48,0.0228,339.0,2.75e-19,-18.8,0.0,0.188,0.0,50.0,-106.0,0.0,50.0,0,4,316
339.0,326.0,327.0,325.0,0.186,0.0193,71.9,119.0,70.8,0.186,0.054,0,10.8,12.7,0.0196,339.0,2.75e-19,93.7,9.09e-07,1.56,0.00325,50.2,-68.7,0.0,49.9,0,4,317
339.0,325.0,327.0,323.0,0.199,0.0211,70.9,119.0,72.4,0.192,0.35,0,9.29,10.3,0.0205,339.0,2.75e-19,-50.0,-1.19e-06,-0.0625,-0.001,50.0,6.25,0.0,50.0,0,4,318
339.0,326.0,327.0,325.0,0.181,0.0191,71.4,119.0,72.7,0.2,0.453,0,11.0,12.1,0.021,339.0,2.75e-19,87.5,-1.17e-06,-0.188,-0.00175,50.1,-100.0,0.0,49.8,0,4,319
339.0,326.0,327.0,325.0,0.19,0.0202,71.0,119.0,73.8,0.194,0.35,0,11.0,10.7,0.0204,339.0,2.75e-19,81.2,0.0,0.25,0.0,50.2,12.5,0.0,50.0,0,4,320
339.0,324.0,327.0,323.0,0.206,0.0218,71.0,119.0,72.3,0.198,-0.0364,0,9.48,10.7,0.0212,339.0,2.75e-19,-43.8,1.45e-06,-0.375,0.00075,50.0,31.3,0.0,50.0,0,4,321
339.0,325.0,327.0,323.0,0.182,0.0193,71.8,119.0,70.8,0.197,0.0665,0,8.94,9.56,0.0211,339.0,2.75e-19,-25.0,2.8e-06,0.0,0.0,50.0,37.5,0.0,50.2,0,4,322
339.0,329.0,329.0,328.0,0.0239,0.0,5.0,119.0,2.88,0.0297,-0.501,0,-2.66,1.14,9.87e-08,339.0,2.75e-19,0.0,0.0,0.5,0.002,0.0,6.25,0.0,0.025,0,4,323
339.0,329.0,329.0,328.0,0.02,1.69e-06,0.774,119.0,0.8,0.0177,0.157,0,1.18,-0.619,2.43e-06,339.0,2.75e-19,12.5,1.03e-06,0.25,0.001,0.025,6.25,0.0,0.025,0,4,324
339.0,329.0,329.0,328.0,0.0248,-4.23e-06,0.466,119.0,1.19,0.0181,0.247,0,0.22,-0.14,0.0,339.0,2.75e-19,0.0,-1.05e-06,-0.25,-0.001,0.0,0.0,0.0,0.025,0,4,325
339.0,329.0,329.0,328.0,0.0189,1.34e-06,0.569,119.0,1.29,0.0199,0.157,0,0.0601,-1.1,0.0,339.0,2.75e-19,12.5,0.0,-0.0625,0.00075,0.025,-12.5,0.0,-0.05,0,4,326
339.0,329.0,329.0,328.0,0.021,1.39e-06,4.01,119.0,0.649,0.0294,0.157,0,-2.18,-1.26,1.07e-06,339.0,2.75e-19,0.0,-1.27e-06,-0.75,-0.002,0.0,0.0,0.0,0.0,0,4,327
339.0,329.0,329.0,327.0,0.0215,-2.38e-06,2.25,119.0,0.784,0.0217,0.26,0,-0.9,-0.3,4.42e-07,339.0,2.75e-19,12.5,-3.2e-06,0.687,0.0,0.025,0.0,0.0,0.0,0,4,328
339.0,329.0,329.0,328.0,0.0204,-2.89e-06,1.51,119.0,0.883,0.0145,0.169,0,-0.26,-0.619,0.0,339.0,2.75e-19,6.25,0.0,0.188,0.0,0.025,0.0,0.0,0.0,0,4,329
339.0,329.0,329.0,328.0,0.0209,1.82e-06,1.6,119.0,0.745,0.0194,0.35,0,-0.1,-0.939,1.49e-06,339.0,2.75e-19,6.25,0.0,0.5,0.001,0.025,-6.25,0.0,0.0,0,4,330
339.0,329.0,329.0,327.0,0.0173,1.85e-06,0.862,119.0,2.31,0.0127,0.0791,0,0.54,0.659,0.0,339.0,2.75e-19,12.5,1.05e-06,0.25,0.001,0.025,0.0,0.0,0.0,0,4,331
339.0,329.0,329.0,328.0,0.023,0.0,0.855,119.0,3.12,0.0292,0.0667,0,-0.0998,1.3,4.14e-07,339.0,2.75e-19,18.8,0.0,0.0,-0.001,0.05,12.5,0.0,0.025,0,4,332
-486.0,329.0,329.0,327.0,0.021,-3.18e-06,2.52,119.0,1.41,0.0206,0.798,0,-0.733,-1.42,-2.09e-06,-486.0,2.72e-19,31.3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0,4,333
-486.0,329.0,329.0,328.0,0.0185,-1.06e-06,1.15,119.0,0.926,0.0146,0.556,0,0.062,-0.3,1.33e-07,-486.0,2.72e-19,12.5,0.0,-0.75,-0.002,0.025,0.0,-0.025,0.0,0,4,334
-486.0,329.0,329.0,328.0,0.0186,2.56e-06,0.456,119.0,0.84,0.0162,0.523,0,0.0553,0.02,6.17e-07,-486.0,2.72e-19,6.25,0.0,0.25,0.001,0.025,0.0,0.0,0.0,0,4,335
-486.0,329.0,329.0,327.0,0.021,-1.01e-06,1.96,119.0,4.53,0.0145,0.555,0,-0.421,-0.939,3.74e-07,-486.0,2.72e-19,0.0,5.88e-06,-1.38,-0.00225,0.0,6.25,0.0,0.025,0,4,336
-486.0,329.0,328.0,327.0,0.023,-1.93e-06,0.356,119.0,0.869,0.0166,0.523,0,0.694,-0.939,3.96e-07,-486.0,2.72e-19,-12.5,2.93e-06,0.5,0.002,-0.025,6.25,0.025,0.025,0,4,337
-486.0,329.0,329.0,328.0,0.0214,0.0,1.61,119.0,2.11,0.0194,1.11,0,-0.0945,1.14,-2.2e-07,-486.0,2.72e-19,18.8,-2.42e-06,0.5,0.001,0.05,0.0,0.0,0.0,0,4,338
-486.0,329.0,329.0,327.0,0.0308,-2.63e-06,2.7,119.0,1.99,0.0158,0.555,0,-1.06,0.339,0.0,-486.0,2.72e-19,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0,4,339
-486.0,329.0,329.0,327.0,0.0353,0.0,2.16,119.0,1.3,0.0176,0.248,0,-0.257,0.34,5.35e-07,-486.0,2.72e-19,-12.5,9.08e-06,0.25,0.001,-0.025,0.0,0.025,0.0,0,4,340
-486.0,329.0,329.0,328.0,0.0185,0.0,0.269,119.0,0.997,0.0184,-0.95,0,0.694,-0.619,3.23e-07,-486.0,2.72e-19,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.075,0,4,341
