clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.048,2.02,0.824,0.144,15.5,False,6.55e-06,-421.0,-421.0,False,53.4,19.2,53.3,0.156,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0506,3.13,1.06,0.132,16.1,False,1.45e-05,-416.0,-415.0,False,53.2,25.9,53.3,0.201,1,6
4.0,6,325.0,323.0,6.0,320.0,False,27.7,27.7,0.0369,0.943,0.861,0.156,11.4,False,0.0,-410.0,-410.0,False,53.4,9.5,53.3,0.163,1,6
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.0534,4.22,0.89,0.105,14.5,False,0.00011,-405.0,-405.0,False,53.3,20.8,53.3,0.172,1,6
4.0,6,325.0,323.0,6.0,321.0,False,27.7,27.7,0.0974,6.82,0.906,0.101,12.9,False,0.00036,-400.0,-399.0,False,53.3,18.3,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.105,9.41,0.911,0.144,14.6,False,0.000602,-394.0,-394.0,False,53.3,23.8,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,316.0,False,28.7,28.7,0.117,11.7,0.961,0.0815,10.9,False,0.000977,1740.0,1750.0,False,53.4,15.7,53.3,0.183,1,6
4.0,6,325.0,324.0,6.0,319.0,False,28.7,28.7,0.0666,7.37,0.731,0.0762,13.3,False,0.000417,1750.0,1750.0,False,53.4,15.8,53.3,0.14,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.108,7.6,0.972,0.0964,12.2,False,0.00033,1760.0,1760.0,False,53.3,23.0,53.3,0.187,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0793,1.31,0.816,0.0744,13.1,False,2.38e-05,1760.0,1760.0,False,53.5,14.2,53.3,0.153,1,6
4.0,6,325.0,324.0,6.0,322.0,False,28.7,28.7,0.0551,2.42,0.808,0.143,16.3,False,1.57e-05,1770.0,1770.0,False,53.3,23.1,53.3,0.153,1,6
4.0,6,325.0,323.0,6.0,321.0,False,28.7,28.7,0.0552,3.02,1.13,0.132,15.4,False,8.33e-06,1770.0,1770.0,False,53.3,23.8,53.3,0.218,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0507,1.04,0.807,0.12,15.0,False,-7.19e-06,1780.0,1780.0,False,53.4,15.0,53.3,0.153,1,6
4.0,6,325.0,323.0,6.0,321.0,False,28.7,28.7,0.0495,1.5,0.985,0.108,13.9,False,2.18e-05,1780.0,1780.0,False,53.2,24.1,53.3,0.187,1,6
4.0,6,325.0,324.0,6.0,321.0,True,28.7,28.7,0.0465,2.7,0.931,0.0989,13.9,False,6.6e-06,1790.0,1790.0,False,53.4,18.0,53.3,0.178,1,6
4.0,6,328.0,326.0,50.0,328.0,True,119.0,119.0,0.0267,1.42,2.79e-19,0.0207,2.44,False,-2.38e-06,-978.0,-978.0,False,0.001,-0.943,0.0,-2.58e-06,1,6
4.0,6,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0233,1.59,2.79e-19,0.0234,1.02,False,-5.13e-07,-978.0,-978.0,False,0.002,0.105,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0418,0.614,2.79e-19,0.0239,2.09,False,8.31e-07,-978.0,-978.0,False,-0.002,-0.422,0.0,5e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,True,119.0,119.0,0.0195,1.03,2.79e-19,0.0207,0.515,False,0.0,-978.0,-978.0,False,-0.003,-0.422,0.0,2.84e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0228,1.2,2.79e-19,0.0176,1.99,False,9.68e-07,-978.0,-978.0,False,0.00075,-0.673,0.0,-8.04e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,True,119.0,119.0,0.0224,0.843,2.79e-19,0.0264,1.93,False,-1.29e-06,-978.0,-978.0,False,0.0,-0.415,0.0,-3.43e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,True,119.0,119.0,0.0207,2.14,2.79e-19,0.0208,1.56,False,0.0,-978.0,-978.0,False,0.001,-0.679,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0173,0.397,2.79e-19,0.0228,0.42,False,0.0,-978.0,-978.0,False,0.001,-0.415,0.0,0.0,1,6
4.0,6,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0228,0.607,2.79e-19,0.0167,2.65,False,-1.13e-06,-978.0,-978.0,False,-0.002,-0.679,0.0,2.7e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0198,1.05,2.79e-19,0.0186,0.765,False,-9.05e-07,-978.0,-978.0,False,0.0,-1.2,0.0,0.0,1,6
4.0,6,325.0,324.0,6.0,314.0,True,27.7,27.7,0.0646,1.46,0.869,0.0562,12.2,False,3.95e-05,-170.0,-170.0,False,53.4,17.0,53.3,0.165,1,6
4.0,6,325.0,324.0,6.0,316.0,True,27.7,27.7,0.062,1.87,0.88,0.0733,15.8,False,1.86e-05,-165.0,-165.0,False,53.3,21.3,53.3,0.17,1,6
4.0,6,325.0,323.0,6.0,317.0,True,27.7,27.7,0.0593,4.2,0.921,0.111,15.8,False,1.79e-05,-160.0,-159.0,False,53.3,20.7,53.3,0.177,1,6
4.0,6,325.0,324.0,6.0,314.0,True,27.7,27.7,0.0654,1.87,0.897,0.0941,14.1,False,2.85e-05,-154.0,-154.0,False,53.3,20.8,53.3,0.171,1,6
4.0,6,325.0,323.0,6.0,316.0,True,27.7,27.7,0.061,1.55,1.01,0.0831,12.1,False,3.59e-05,-149.0,-149.0,False,53.3,23.8,53.3,0.195,1,6
4.0,6,325.0,323.0,6.0,316.0,True,27.7,27.7,0.0622,3.31,0.849,0.109,14.3,False,3.77e-05,-144.0,-143.0,False,53.3,21.3,53.3,0.163,1,6
4.0,6,325.0,323.0,6.0,314.0,True,27.7,27.7,0.069,3.98,0.958,0.134,12.9,False,3.07e-05,-138.0,-138.0,False,53.3,21.3,53.3,0.185,1,6
4.0,6,325.0,323.0,6.0,315.0,True,27.7,27.7,0.0616,2.03,0.796,0.131,14.8,False,5.67e-05,-133.0,-133.0,False,53.5,16.9,53.3,0.15,1,6
4.0,6,325.0,324.0,6.0,316.0,True,27.7,27.7,0.061,3.13,0.802,0.137,16.4,False,3.7e-05,-128.0,-127.0,False,53.3,21.9,53.3,0.152,1,6
4.0,6,325.0,324.0,6.0,314.0,True,27.7,27.7,0.0646,2.76,1.13,0.13,15.3,False,2.93e-05,-122.0,-122.0,False,53.3,20.1,53.3,0.218,1,6
4.0,6,325.0,324.0,6.0,322.0,True,27.7,27.7,0.0933,9.35,0.922,0.128,12.1,False,0.000346,-874.0,-874.0,False,53.3,24.8,53.3,0.176,1,6
4.0,6,325.0,324.0,6.0,321.0,True,27.7,27.7,0.0581,10.2,1.02,0.0769,12.7,False,0.000381,-869.0,-869.0,False,53.3,21.5,53.3,0.197,1,6
4.0,6,325.0,324.0,6.0,322.0,True,27.7,27.7,0.0998,13.1,0.862,0.0991,11.4,False,0.000884,-864.0,-863.0,False,53.3,22.6,53.3,0.164,1,6
4.0,6,325.0,324.0,6.0,321.0,True,27.7,27.7,0.0853,12.9,0.989,0.0893,11.5,False,0.000886,-858.0,-858.0,False,53.3,22.9,53.3,0.191,1,6
4.0,6,325.0,324.0,6.0,322.0,True,27.7,27.7,0.0979,14.1,0.799,0.0955,7.8,False,0.00112,-853.0,-853.0,False,53.5,14.6,53.3,0.15,1,6
4.0,6,325.0,323.0,6.0,322.0,True,27.7,27.7,0.103,14.4,0.818,0.0418,2.79,False,0.00126,-848.0,-847.0,False,53.3,23.1,53.3,0.155,1,6
4.0,6,325.0,324.0,6.0,321.0,True,27.7,27.7,0.0886,13.8,1.16,0.0211,2.25,False,0.00109,-842.0,-842.0,False,53.2,23.4,53.3,0.224,1,6
4.0,6,325.0,324.0,6.0,322.0,True,27.7,27.7,0.0794,15.0,0.799,0.0181,2.13,False,0.000953,-837.0,-837.0,False,53.4,14.9,53.3,0.151,1,6
4.0,6,325.0,324.0,6.0,322.0,True,27.7,27.7,0.0885,15.8,0.981,0.0166,1.94,False,0.00113,-832.0,-831.0,False,53.1,25.4,53.3,0.186,1,6
4.0,6,325.0,324.0,6.0,321.0,True,27.7,27.7,0.0977,13.3,0.939,0.0294,7.45,False,0.00122,-826.0,-826.0,False,53.4,18.1,53.3,0.18,1,6
4.0,6,324.0,323.0,6.0,319.0,True,27.7,27.7,0.11,12.0,0.998,0.0926,11.1,False,0.000975,-1470.0,-1470.0,False,53.2,24.6,53.3,0.19,1,6
4.0,6,324.0,323.0,6.0,316.0,True,27.7,27.7,0.115,12.3,0.919,0.107,11.8,False,0.000851,-1470.0,-1470.0,False,53.4,16.3,53.3,0.176,1,6
4.0,6,324.0,323.0,6.0,318.0,True,27.7,27.7,0.0721,8.76,0.832,0.115,12.4,False,0.000489,-1460.0,-1460.0,False,53.4,21.3,53.3,0.159,1,6
4.0,6,324.0,323.0,6.0,318.0,True,27.7,27.7,0.12,10.1,1.05,0.122,13.6,False,0.000642,-1460.0,-1460.0,False,53.2,25.9,53.3,0.2,1,6
4.0,6,324.0,323.0,6.0,316.0,True,27.7,27.7,0.106,9.87,0.886,0.151,14.9,False,0.000405,-1450.0,-1450.0,False,53.4,17.1,53.3,0.17,1,6
4.0,6,324.0,323.0,6.0,318.0,True,27.7,27.7,0.0724,6.32,0.887,0.104,14.4,False,0.000171,-1450.0,-1440.0,False,53.3,20.1,53.3,0.172,1,6
4.0,6,325.0,323.0,6.0,317.0,True,27.7,27.7,0.0815,6.09,0.899,0.0786,13.7,False,9.1e-05,-1440.0,-1440.0,False,53.3,19.1,53.3,0.173,1,6
4.0,6,324.0,323.0,6.0,317.0,True,27.7,27.7,0.146,10.8,0.915,0.0195,1.84,False,0.00179,-1430.0,-1430.0,False,53.3,20.2,53.3,0.176,1,6
4.0,6,324.0,323.0,6.0,318.0,True,27.7,27.7,0.11,14.6,1.02,0.0176,1.92,False,0.00134,-1430.0,-1430.0,False,53.3,21.1,53.3,0.197,1,6
4.0,6,324.0,323.0,6.0,318.0,True,27.7,27.7,0.0981,15.0,0.872,0.0241,1.67,False,0.0012,-1420.0,-1420.0,False,53.3,20.8,53.3,0.167,1,6
4.0,6,325.0,324.0,6.0,321.0,True,29.7,29.7,0.0948,14.4,0.911,0.023,2.14,False,0.00124,-47.8,-47.4,False,53.3,21.8,53.3,0.175,1,6
4.0,6,325.0,323.0,6.0,321.0,True,29.7,29.7,0.101,9.57,0.911,0.0996,14.6,False,0.000276,-42.7,-42.3,False,53.1,21.1,53.3,0.174,1,6
4.0,6,325.0,323.0,6.0,320.0,True,29.7,29.7,0.0616,9.72,1.04,0.0615,12.7,False,0.000244,-37.2,-36.7,False,53.2,22.8,53.3,0.2,1,6
4.0,6,324.0,323.0,6.0,321.0,True,29.7,29.7,0.101,10.7,0.913,0.107,12.9,False,0.000666,-31.8,-31.4,False,53.3,17.7,53.3,0.176,1,6
4.0,6,325.0,323.0,6.0,321.0,True,29.7,29.7,0.0816,9.39,0.972,0.137,13.7,False,0.000635,-26.5,-26.1,False,53.3,25.1,53.3,0.186,1,6
4.0,6,325.0,323.0,6.0,321.0,True,29.7,29.7,0.0998,13.1,0.923,0.115,11.8,False,0.000917,-21.2,-20.7,False,53.4,18.3,53.3,0.178,1,6
4.0,6,325.0,323.0,6.0,322.0,True,29.7,29.7,0.072,12.9,0.783,0.0362,9.11,False,0.000729,-16.1,-15.4,False,53.3,20.9,53.3,0.149,1,6
4.0,6,325.0,324.0,6.0,315.0,True,29.7,29.7,0.0682,11.6,1.03,0.0473,4.56,False,0.000728,-10.7,-10.3,False,53.3,22.3,53.3,0.198,1,6
4.0,6,324.0,323.0,6.0,321.0,True,29.7,29.7,0.124,13.8,0.884,0.0649,8.38,False,0.00147,-5.17,-4.74,False,53.5,13.3,53.3,0.165,1,6
4.0,6,325.0,323.0,6.0,315.0,True,29.7,29.7,0.0876,12.2,0.882,0.077,6.64,False,0.00114,-0.055,0.381,False,53.4,18.1,53.3,0.17,1,6
4.0,6,328.0,326.0,50.0,328.0,True,119.0,119.0,0.0201,1.2,2.79e-19,0.0207,1.15,False,9.51e-07,-978.0,-978.0,False,-0.001,-0.679,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0163,0.837,2.79e-19,0.021,2.8,False,0.0,-978.0,-978.0,False,-0.001,-0.415,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,327.0,True,119.0,119.0,0.0239,2.35,2.79e-19,0.0177,2.45,False,0.0,-978.0,-978.0,False,-0.001,-0.158,0.0,-3.23e-06,1,6
4.0,6,328.0,327.0,50.0,327.0,True,119.0,119.0,0.0217,1.3,2.79e-19,0.0146,1.11,False,5.52e-07,-978.0,-978.0,False,0.0,-0.422,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,327.0,True,119.0,119.0,0.018,2.07,2.79e-19,0.0199,4.5,False,-3.75e-07,-978.0,-978.0,False,-0.001,-0.415,0.0,1.58e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,True,119.0,119.0,0.019,1.21,2.79e-19,0.0208,1.67,False,0.0,-978.0,-978.0,False,0.001,-0.415,0.0,-3.19e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,True,119.0,119.0,0.0253,1.21,2.79e-19,0.0155,0.657,False,0.0,-978.0,-978.0,False,0.0,-0.679,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,True,119.0,119.0,0.0195,0.37,2.79e-19,0.0235,3.4,False,-1.32e-06,-978.0,-978.0,False,0.001,-0.152,0.0,-2.29e-06,1,6
4.0,6,328.0,327.0,50.0,327.0,True,119.0,119.0,0.0171,1.75,2.79e-19,0.0208,3.36,False,-2.31e-07,-978.0,-978.0,False,0.002,-0.415,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,True,119.0,119.0,0.0211,2.46,2.79e-19,0.0184,2.07,False,0.0,-978.0,-978.0,False,-0.00175,-0.158,0.0,-4.54e-06,1,6
4.0,6,328.0,327.0,50.0,327.0,True,119.0,119.0,0.0198,0.176,2.79e-19,0.0181,3.56,False,0.0,-978.0,-978.0,False,0.0,-0.415,0.0,0.0,1,6
4.0,6,323.0,321.0,6.0,314.0,True,28.7,28.7,0.0597,0.97,0.791,0.13,14.0,False,1.82e-05,-1960.0,-1960.0,False,53.5,17.8,53.3,0.151,1,6
4.0,6,324.0,323.0,6.0,320.0,True,28.7,28.7,0.0366,5.36,0.915,0.204,15.6,False,-1.46e-05,-1950.0,-1950.0,False,53.4,19.0,53.3,0.176,1,6
4.0,6,324.0,323.0,6.0,314.0,True,28.7,28.7,0.0672,4.6,0.946,0.136,15.1,False,0.000201,-1950.0,-1950.0,False,53.4,13.3,53.3,0.181,1,6
4.0,6,324.0,323.0,6.0,315.0,True,28.7,28.7,0.0947,7.37,0.822,0.103,13.9,False,0.000528,-1940.0,-1940.0,False,53.4,23.3,53.3,0.157,1,6
4.0,6,324.0,323.0,6.0,317.0,True,28.7,28.7,0.0812,10.9,1.04,0.102,12.3,False,0.000677,-1940.0,-1940.0,False,53.2,27.3,53.3,0.198,1,6
4.0,6,324.0,323.0,6.0,314.0,True,28.7,28.7,0.104,10.9,0.867,0.109,10.6,False,0.00112,-1930.0,-1930.0,False,53.4,17.3,53.3,0.164,1,6
4.0,6,324.0,323.0,6.0,316.0,True,28.7,28.7,0.11,7.8,0.881,0.105,10.4,False,0.00126,-1930.0,-1920.0,False,53.3,21.1,53.3,0.17,1,6
4.0,6,324.0,323.0,6.0,316.0,True,28.7,28.7,0.0935,13.9,0.911,0.128,7.83,False,0.00112,-1920.0,-1920.0,False,53.3,20.2,53.3,0.176,1,6
4.0,6,324.0,323.0,6.0,314.0,True,28.7,28.7,0.0622,7.52,0.924,0.0665,2.32,False,8.65e-06,-1910.0,-1910.0,False,53.3,22.2,53.3,0.176,1,6
4.0,6,324.0,323.0,6.0,315.0,True,28.7,28.7,0.109,14.3,1.02,0.0398,1.58,False,0.00135,-1910.0,-1910.0,False,53.3,23.3,53.3,0.198,1,6
4.0,6,328.0,327.0,50.0,327.0,True,119.0,119.0,0.0212,0.272,2.79e-19,0.0279,2.44,False,-1.06e-06,-978.0,-978.0,False,0.0,0.105,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0225,2.62,2.79e-19,0.0275,1.21,False,-1.49e-06,-978.0,-978.0,False,0.0,-0.936,0.0,0.0,1,6
4.0,6,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0184,1.58,2.79e-19,0.0249,0.832,False,0.0,-978.0,-978.0,False,0.001,-0.415,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0199,0.715,2.79e-19,0.0304,1.94,False,0.0,-978.0,-978.0,False,0.0,-0.415,0.0,2.96e-06,1,6
4.0,6,328.0,327.0,50.0,327.0,True,119.0,119.0,0.0274,7.67,2.79e-19,0.0429,2.89,False,0.0,-978.0,-978.0,False,-0.001,-0.672,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,True,119.0,119.0,0.0224,2.58,2.79e-19,0.0267,0.927,False,3.71e-07,-978.0,-978.0,False,0.001,-1.21,0.0,-3.08e-06,1,6
4.0,6,327.0,326.0,50.0,328.0,True,119.0,119.0,0.0199,0.928,2.79e-19,0.0319,1.98,False,-2.14e-06,-978.0,-978.0,False,0.0,-0.679,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,True,119.0,119.0,0.0199,1.64,2.79e-19,0.0276,1.97,False,0.0,-978.0,-978.0,False,0.0,-0.158,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0225,2.01,2.79e-19,0.0171,2.2,False,6.67e-07,-978.0,-978.0,False,-0.002,-0.679,0.0,2.36e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,True,119.0,119.0,0.0224,1.57,2.79e-19,0.0266,2.75,False,1.07e-06,-978.0,-978.0,False,-0.001,-0.679,0.0,2.01e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,True,119.0,119.0,0.021,2.3,2.79e-19,0.0301,0.693,False,6.78e-07,-978.0,-978.0,False,-0.001,-0.936,0.0,0.0,1,6
4.0,6,324.0,323.0,6.0,314.0,True,28.7,28.7,0.0741,2.06,0.969,0.101,10.8,False,5.79e-05,-1740.0,-1740.0,False,53.3,19.8,53.3,0.187,1,6
4.0,6,324.0,323.0,6.0,315.0,True,28.7,28.7,0.0644,3.87,0.795,0.0614,12.4,False,4.08e-05,-1730.0,-1730.0,False,53.5,16.5,53.3,0.148,1,6
4.0,6,324.0,323.0,6.0,315.0,True,28.7,28.7,0.0716,0.989,0.805,0.0819,13.6,False,1.12e-05,-1730.0,-1730.0,False,53.3,20.9,53.3,0.153,1,6
4.0,6,324.0,322.0,6.0,314.0,True,28.7,28.7,0.0707,2.9,1.12,0.244,10.1,False,5.16e-05,-1720.0,-1720.0,False,53.3,21.0,53.3,0.217,1,6
4.0,6,324.0,323.0,6.0,315.0,True,28.7,28.7,0.0724,3.68,0.789,0.123,15.8,False,4.34e-05,-1720.0,-1720.0,False,53.5,17.2,53.3,0.151,1,6
4.0,6,324.0,323.0,50.0,317.0,True,28.9,29.1,0.0658,4.17,0.967,0.0388,3.49,False,4.13e-05,-1710.0,-1710.0,False,53.2,25.1,53.3,0.183,1,6
4.0,6,323.0,322.0,50.0,312.0,True,33.5,33.9,0.0645,4.84,0.913,0.0242,1.74,False,6.04e-05,-1710.0,-1710.0,False,53.4,15.0,53.3,0.175,1,6
4.0,6,323.0,322.0,50.0,314.0,True,38.5,38.9,0.0676,2.66,0.816,0.028,1.29,False,3.18e-05,-1700.0,-1700.0,False,53.4,21.9,53.3,0.156,1,6
4.0,6,323.0,322.0,50.0,316.0,True,43.5,43.9,0.0636,4.37,1.06,0.0287,2.68,False,3.95e-05,-1700.0,-1700.0,False,53.2,26.3,53.3,0.201,1,6
4.0,6,323.0,322.0,50.0,313.0,True,48.5,48.9,0.0651,3.15,0.856,0.0265,0.444,False,3.02e-05,-1690.0,-1690.0,False,53.4,15.9,53.3,0.163,1,6
4.0,6,325.0,324.0,6.0,322.0,True,27.7,27.7,0.078,13.3,0.905,0.0187,1.12,False,0.000932,-714.0,-714.0,False,53.3,24.3,53.3,0.173,1,6
4.0,6,325.0,323.0,6.0,321.0,True,27.7,27.7,0.0966,13.2,1.0,0.0207,1.44,False,0.00119,-709.0,-709.0,False,53.3,18.9,53.3,0.194,1,6
4.0,6,325.0,323.0,6.0,322.0,True,27.7,27.7,0.109,13.8,0.862,0.105,7.9,False,0.00136,-704.0,-703.0,False,53.3,20.8,53.3,0.166,1,6
4.0,6,325.0,323.0,6.0,321.0,True,27.7,27.7,0.0777,12.0,0.963,0.039,7.19,False,0.000904,-698.0,-698.0,False,53.3,22.4,53.3,0.185,1,6
4.0,6,324.0,323.0,6.0,321.0,True,27.7,27.7,0.081,11.2,0.79,0.113,10.1,False,0.000795,-693.0,-693.0,False,53.5,13.6,53.3,0.148,1,6
4.0,6,325.0,323.0,6.0,322.0,True,27.7,27.7,0.118,12.7,0.807,0.0863,11.9,False,0.000995,-688.0,-687.0,False,53.3,21.9,53.3,0.154,1,6
4.0,6,325.0,323.0,6.0,321.0,True,27.7,27.7,0.0586,9.76,1.14,0.0723,11.3,False,0.000373,-682.0,-682.0,False,53.2,24.5,53.3,0.22,1,6
4.0,6,325.0,323.0,6.0,322.0,True,27.7,27.7,0.0676,6.77,0.793,0.134,15.7,False,0.000214,-677.0,-677.0,False,53.5,15.4,53.3,0.151,1,6
4.0,6,325.0,324.0,6.0,322.0,True,27.7,27.7,0.0839,2.98,0.975,0.132,15.3,False,4.87e-05,-672.0,-671.0,False,53.2,24.5,53.3,0.185,1,6
4.0,6,325.0,324.0,6.0,321.0,True,27.7,27.7,0.0494,3.32,0.915,0.105,15.1,False,0.0,-666.0,-666.0,False,53.4,11.7,53.3,0.174,1,6
4.0,6,325.0,323.0,6.0,322.0,True,27.7,27.7,0.0503,1.78,0.81,0.12,14.8,False,-7.1e-06,-661.0,-661.0,False,53.4,20.5,53.3,0.152,1,6
4.0,6,324.0,323.0,6.0,319.0,True,29.7,29.7,0.0948,13.7,0.904,0.0513,4.01,False,0.00114,-929.0,-928.0,False,53.4,19.4,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,318.0,True,29.7,29.7,0.0878,13.0,0.927,0.0411,3.97,False,0.00106,-924.0,-923.0,False,53.3,24.7,53.3,0.178,1,6
4.0,6,324.0,323.0,6.0,317.0,True,29.7,29.7,0.105,14.0,1.01,0.0973,9.22,False,0.00122,-918.0,-918.0,False,53.3,17.7,53.3,0.195,1,6
4.0,6,324.0,323.0,6.0,318.0,True,29.7,29.7,0.0912,11.7,0.738,0.129,11.6,False,0.000957,-913.0,-912.0,False,53.5,16.3,53.3,0.139,1,6
4.0,6,324.0,323.0,6.0,318.0,True,29.7,29.7,0.0971,11.8,1.04,0.149,12.0,False,0.000992,-908.0,-907.0,False,53.2,30.5,53.3,0.199,1,6
4.0,6,324.0,323.0,6.0,318.0,True,29.7,29.7,0.0823,10.1,0.96,0.0706,11.8,False,0.000768,-902.0,-902.0,False,53.4,17.5,53.3,0.185,1,6
4.0,6,325.0,323.0,6.0,319.0,True,29.7,29.7,0.0721,10.8,1.05,0.0869,12.7,False,0.000554,-897.0,-896.0,False,53.3,24.3,53.3,0.203,1,6
4.0,6,324.0,323.0,6.0,317.0,True,29.7,29.7,0.0847,10.8,1.1,0.102,14.9,False,0.000509,-892.0,-891.0,False,53.3,23.9,53.3,0.212,1,6
4.0,6,324.0,323.0,6.0,317.0,True,29.7,29.7,0.0684,6.34,0.86,0.131,12.7,False,0.000377,-886.0,-886.0,False,53.4,17.6,53.3,0.164,1,6
4.0,6,325.0,323.0,6.0,318.0,True,29.7,29.7,0.0822,5.58,0.86,0.0605,12.3,False,0.0003,-881.0,-880.0,False,53.2,27.0,53.3,0.162,1,6
4.0,6,325.0,323.0,6.0,316.0,True,29.7,29.7,0.0883,6.58,1.0,0.0779,12.7,False,0.000224,-876.0,-875.0,False,53.4,20.8,53.3,0.192,1,6
4.0,6,325.0,323.0,6.0,316.0,True,29.7,29.7,0.0783,5.7,0.866,0.101,14.3,False,7.23e-05,-870.0,-870.0,False,53.4,19.5,53.3,0.166,1,6
4.0,6,325.0,323.0,6.0,317.0,True,29.7,29.7,0.055,2.42,1.07,0.141,15.3,False,2.47e-05,389.0,390.0,False,53.3,25.4,53.3,0.205,1,6
4.0,6,325.0,323.0,6.0,317.0,True,29.7,29.7,0.0587,1.26,0.914,0.128,15.1,False,3.49e-05,395.0,395.0,False,53.5,13.8,53.3,0.173,1,6
4.0,6,325.0,324.0,6.0,320.0,True,29.7,29.7,0.0451,5.45,0.882,0.0686,14.9,False,-3.21e-05,400.0,400.0,False,53.4,19.0,53.3,0.171,1,6
4.0,6,325.0,323.0,6.0,320.0,True,29.7,29.7,0.0415,7.46,0.892,0.0533,13.5,False,-2.43e-05,405.0,406.0,False,53.3,21.8,53.3,0.171,1,6
4.0,6,325.0,323.0,6.0,320.0,True,29.7,29.7,0.041,4.72,1.02,0.0843,13.9,False,-2.98e-05,411.0,411.0,False,53.3,23.5,53.3,0.197,1,6
4.0,6,325.0,323.0,6.0,320.0,True,29.7,29.7,0.0481,5.43,0.815,0.104,14.8,False,-6.93e-06,416.0,416.0,False,53.5,15.2,53.3,0.156,1,6
4.0,6,325.0,324.0,6.0,321.0,True,29.7,29.7,0.0416,4.29,0.965,0.103,17.1,False,-1.18e-05,421.0,422.0,False,53.2,25.2,53.3,0.184,1,6
4.0,6,325.0,324.0,6.0,320.0,True,29.7,29.7,0.0427,4.85,0.986,0.0933,8.54,False,-3.02e-05,427.0,427.0,False,53.3,21.0,53.3,0.191,1,6
4.0,6,325.0,323.0,6.0,321.0,True,29.7,29.7,0.0422,5.42,0.706,0.0966,14.6,False,-2.41e-05,432.0,432.0,False,53.5,16.2,53.3,0.133,1,6
4.0,6,325.0,324.0,6.0,320.0,True,29.7,29.7,0.0459,4.49,1.13,0.117,14.9,False,-4.07e-05,437.0,438.0,False,53.1,27.4,53.3,0.213,1,6
4.0,6,325.0,324.0,6.0,317.0,True,28.7,28.7,0.0856,13.3,0.962,0.0223,2.44,False,0.00104,1630.0,1630.0,False,53.3,24.3,53.3,0.185,1,6
4.0,6,325.0,324.0,6.0,318.0,True,28.7,28.7,0.0829,12.9,0.94,0.0203,1.06,False,0.00107,1640.0,1640.0,False,53.3,18.8,53.3,0.181,1,6
4.0,6,325.0,324.0,6.0,316.0,True,28.7,28.7,0.0911,13.1,0.872,0.0278,1.22,False,0.00118,1640.0,1640.0,False,53.4,21.0,53.3,0.167,1,6
4.0,6,325.0,324.0,6.0,317.0,True,28.7,28.7,0.103,14.3,0.961,0.023,1.02,False,0.00131,1650.0,1650.0,False,53.3,20.7,53.3,0.185,1,6
