clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.085,9.23,0.763,0.0694,4.07,False,0.000536,-1820.0,-1820.0,False,53.5,13.4,53.3,0.143,1,18
2.5,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0814,7.59,0.987,0.0689,4.48,False,0.000535,-1810.0,-1810.0,False,53.2,24.8,53.3,0.19,1,18
2.5,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.113,9.39,0.915,0.0715,5.25,False,0.000764,-1810.0,-1810.0,False,53.3,23.8,53.3,0.177,1,18
2.5,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.1,9.44,0.731,0.0693,4.95,False,0.000627,-1800.0,-1800.0,False,53.4,14.7,53.3,0.14,1,18
2.5,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.113,9.41,1.05,0.071,4.16,False,0.000684,-1800.0,-1800.0,False,53.2,25.7,53.3,0.201,1,18
2.5,3,327.0,326.0,3.0,318.0,False,29.7,29.7,0.0836,10.1,0.851,0.0701,4.48,False,0.000515,-1790.0,-1790.0,False,53.5,17.2,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0884,8.24,0.751,0.0696,4.66,False,0.00054,-1790.0,-1790.0,False,53.4,20.0,53.3,0.143,1,18
2.5,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0724,8.58,1.02,0.0692,4.48,False,0.000459,-1780.0,-1780.0,False,53.3,22.8,53.3,0.196,1,18
2.5,3,326.0,324.0,50.0,317.0,False,41.7,42.1,0.0675,4.62,0.895,0.026,0.327,False,3.1e-05,-1790.0,-1790.0,False,53.3,26.3,53.3,0.171,1,18
2.5,3,326.0,324.0,50.0,318.0,False,46.5,46.9,0.0703,4.9,0.801,0.0292,0.972,False,5.26e-05,-1780.0,-1780.0,False,53.4,18.3,53.3,0.154,1,18
2.5,3,326.0,325.0,50.0,317.0,False,51.4,51.9,0.0696,3.07,0.903,0.028,1.67,False,2.16e-05,-1780.0,-1780.0,False,53.3,21.6,53.3,0.175,1,18
2.5,3,327.0,325.0,50.0,324.0,False,55.7,55.7,0.0472,5.65,0.793,0.0276,0.847,False,-2.08e-05,-1770.0,-1770.0,False,53.4,19.8,53.3,0.152,1,18
2.5,3,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0681,4.12,8.99e-07,0.0293,0.172,False,4.12e-05,-1770.0,-1770.0,False,52.1,-0.133,0.0,0.00184,1,18
2.5,3,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0676,3.36,2.69e-19,0.0308,0.508,False,7.49e-05,-1760.0,-1760.0,False,48.7,0.109,0.0,0.00227,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0687,2.88,2.69e-19,0.0311,2.28,False,5.34e-05,-1760.0,-1760.0,False,45.6,0.874,0.0,0.00107,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0654,4.14,2.69e-19,0.0283,0.646,False,4.09e-05,-1750.0,-1750.0,False,42.4,-0.93,0.0,-0.0019,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0669,3.93,2.69e-19,0.0278,3.4,False,5.05e-05,-1750.0,-1750.0,False,39.2,-0.138,0.0,0.00101,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0655,3.78,2.69e-19,0.0326,1.33,False,6.2e-05,-1750.0,-1750.0,False,36.0,1.13,0.0,0.000824,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0688,5.28,2.69e-19,0.0263,0.701,False,6.44e-05,-1740.0,-1740.0,False,33.4,0.0175,0.0,-0.00211,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0891,9.4,0.834,0.118,5.93,False,0.00055,189.0,190.0,False,53.4,18.0,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0587,9.39,0.967,0.11,9.59,False,0.000302,195.0,195.0,False,53.4,18.6,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,316.0,False,27.7,27.7,0.0996,8.12,0.943,0.0977,7.28,False,0.000573,200.0,201.0,False,53.4,18.3,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0891,9.96,0.737,0.0772,6.32,False,0.000484,205.0,206.0,False,53.6,15.1,53.3,0.137,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.104,8.63,0.981,0.0861,5.92,False,0.00055,211.0,211.0,False,53.2,24.9,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0804,7.52,0.934,0.121,9.66,False,0.000407,216.0,217.0,False,53.4,18.1,53.3,0.18,1,18
2.5,3,327.0,325.0,3.0,318.0,False,27.7,27.7,0.0759,6.45,0.819,0.142,10.5,False,0.000369,221.0,222.0,False,53.4,20.5,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.105,5.9,1.06,0.0954,9.79,False,0.00037,227.0,227.0,False,53.2,23.2,53.3,0.202,1,18
2.5,3,327.0,326.0,3.0,316.0,False,27.7,27.7,0.0773,4.94,0.82,0.0833,8.97,False,0.000269,232.0,233.0,False,53.4,17.3,53.3,0.156,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0701,4.73,0.841,0.044,7.02,False,0.000176,237.0,238.0,False,53.3,24.0,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0695,7.77,0.761,0.0435,3.39,False,0.000426,-2060.0,-2060.0,False,53.4,18.6,53.3,0.145,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0666,10.1,1.04,0.0425,5.51,False,0.000444,-2050.0,-2050.0,False,53.2,23.2,53.3,0.2,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.11,10.6,0.901,0.0444,2.22,False,0.000604,-2050.0,-2050.0,False,53.3,20.4,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0875,9.71,0.955,0.0421,4.09,False,0.000556,-2040.0,-2040.0,False,53.3,22.8,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.115,11.4,1.02,0.0434,4.14,False,0.000776,-2040.0,-2030.0,False,53.3,23.3,53.3,0.195,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.076,11.2,0.838,0.0381,4.02,False,0.000473,-2030.0,-2030.0,False,53.3,22.9,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0823,9.84,0.994,0.0458,2.45,False,0.000513,-2020.0,-2020.0,False,53.3,19.7,53.3,0.193,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0657,9.38,0.911,0.0463,3.77,False,0.000428,-2020.0,-2020.0,False,53.3,24.4,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0818,8.98,0.957,0.0416,4.98,False,0.00049,-2010.0,-2010.0,False,53.3,24.5,53.3,0.185,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0989,9.1,0.938,0.0534,3.52,False,0.000647,-2010.0,-2010.0,False,53.4,16.4,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.083,9.78,0.993,0.0276,1.66,False,0.000535,60.9,61.4,False,53.3,23.9,53.3,0.192,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0886,10.3,0.877,0.0224,3.49,False,0.000582,66.3,66.7,False,53.4,18.6,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.04,5.18,0.743,0.0752,7.79,False,0.0,71.6,72.0,False,53.3,20.3,53.3,0.141,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0799,8.29,1.08,0.113,10.6,False,8.85e-05,76.9,77.4,False,53.3,21.1,53.3,0.21,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0625,8.22,0.837,0.108,10.6,False,6.81e-05,82.3,82.7,False,53.4,17.6,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0728,10.0,0.824,0.0836,11.3,False,0.000136,87.6,88.0,False,53.3,19.2,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0873,6.02,0.901,0.0615,7.42,False,0.000252,92.9,93.6,False,53.4,20.5,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0881,7.66,0.899,0.106,8.89,False,0.000268,98.3,98.7,False,53.3,25.8,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0606,7.65,0.937,0.0899,11.3,False,0.000143,104.0,104.0,False,53.2,22.8,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0802,9.51,0.887,0.136,11.3,False,0.000265,109.0,109.0,False,53.4,18.5,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0612,7.86,0.763,0.071,4.89,False,0.000389,1730.0,1730.0,False,53.4,14.3,53.3,0.145,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0735,7.23,0.988,0.0854,5.43,False,0.00043,1740.0,1740.0,False,53.3,23.5,53.3,0.19,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.163,11.5,0.914,0.0764,3.42,False,0.000504,1740.0,1740.0,False,53.4,19.0,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0938,9.8,0.754,0.06,3.51,False,0.000574,1750.0,1750.0,False,53.3,17.2,53.3,0.144,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0771,9.89,0.973,0.0595,3.72,False,0.000499,1750.0,1750.0,False,53.3,19.5,53.3,0.188,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0776,11.3,0.792,0.0596,3.28,False,0.000466,1760.0,1760.0,False,53.5,15.8,53.3,0.149,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0626,7.97,0.819,0.0611,3.23,False,0.000395,1760.0,1770.0,False,53.3,19.6,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0742,7.61,0.952,0.0589,2.35,False,0.000475,1770.0,1770.0,False,53.4,17.8,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0911,10.4,0.849,0.0608,3.53,False,0.000594,1780.0,1780.0,False,53.3,18.3,53.3,0.163,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0982,9.74,0.886,0.0587,2.57,False,0.000607,1780.0,1780.0,False,53.3,17.0,53.3,0.171,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.107,8.91,0.923,0.0592,3.7,False,0.000661,1790.0,1790.0,False,53.4,17.4,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0986,10.2,0.883,0.0708,7.66,False,0.000522,791.0,791.0,False,53.3,24.4,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.115,9.05,0.902,0.0785,4.76,False,0.000588,796.0,796.0,False,53.4,15.6,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0543,5.97,0.75,0.103,9.36,False,0.00028,801.0,802.0,False,53.4,15.1,53.3,0.144,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.105,9.08,0.958,0.0959,6.8,False,0.000587,807.0,807.0,False,53.2,23.1,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0602,7.74,0.858,0.0811,6.17,False,0.000365,812.0,812.0,False,53.4,15.8,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0887,9.7,0.868,0.122,9.27,False,0.000559,817.0,818.0,False,53.3,22.5,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0961,9.19,0.923,0.079,6.41,False,0.000541,823.0,823.0,False,53.2,22.9,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0722,9.19,0.794,0.0376,3.4,False,0.000432,828.0,828.0,False,53.4,16.8,53.3,0.151,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0701,8.24,0.879,0.076,4.25,False,0.000444,833.0,834.0,False,53.4,16.6,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0616,7.44,0.845,0.0921,6.23,False,0.000396,839.0,839.0,False,53.4,18.3,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0757,10.3,0.838,0.0762,6.85,False,0.000481,1490.0,1500.0,False,53.3,22.8,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0681,8.84,0.827,0.0793,6.73,False,0.000418,1500.0,1500.0,False,53.4,20.8,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.101,9.68,0.761,0.0767,7.94,False,0.000633,1510.0,1510.0,False,53.5,13.9,53.3,0.141,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.109,10.8,0.883,0.0769,7.08,False,0.000663,1510.0,1510.0,False,53.2,24.8,53.3,0.168,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.101,11.1,0.935,0.0764,7.37,False,0.000628,1520.0,1520.0,False,53.4,19.2,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0599,7.11,0.994,0.125,8.93,False,0.000343,1520.0,1520.0,False,53.2,24.7,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0913,9.4,0.935,0.128,9.35,False,0.000585,1530.0,1530.0,False,53.3,20.6,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0689,9.4,0.875,0.0965,8.74,False,0.000383,1530.0,1530.0,False,53.4,17.8,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0769,10.8,1.06,0.0581,6.85,False,0.000381,1540.0,1540.0,False,53.1,29.3,53.3,0.202,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0921,10.2,0.9,0.124,9.85,False,0.00047,1540.0,1540.0,False,53.3,23.0,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0944,9.8,0.952,0.0714,4.31,False,0.000649,844.0,844.0,False,53.3,22.2,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0585,5.75,0.866,0.0685,4.09,False,0.000323,849.0,850.0,False,53.4,17.3,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0674,7.8,0.856,0.065,3.63,False,0.000432,855.0,855.0,False,53.3,22.0,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0624,9.65,0.938,0.0643,3.63,False,0.000409,860.0,860.0,False,53.3,18.1,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.101,9.8,0.755,0.0648,3.58,False,0.00064,865.0,866.0,False,53.5,14.8,53.3,0.141,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0991,9.86,0.893,0.0644,3.5,False,0.000617,871.0,871.0,False,53.2,25.6,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.108,10.5,0.908,0.0614,3.39,False,0.000714,876.0,876.0,False,53.4,14.6,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0932,10.1,0.768,0.0638,3.15,False,0.000595,881.0,882.0,False,53.4,16.0,53.3,0.147,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0864,10.1,0.964,0.0609,2.94,False,0.000555,887.0,887.0,False,53.2,23.8,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0663,8.73,0.858,0.0643,4.07,False,0.000404,892.0,892.0,False,53.4,14.6,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0877,10.1,0.903,0.0975,9.36,False,0.00042,114.0,115.0,False,53.3,21.7,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0763,7.67,0.759,0.121,10.3,False,0.000336,120.0,120.0,False,53.4,16.9,53.3,0.145,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0819,10.3,0.923,0.139,10.5,False,0.000419,125.0,125.0,False,53.3,23.9,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0697,9.27,1.06,0.0368,7.2,False,0.000306,130.0,131.0,False,53.3,19.8,53.3,0.204,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0931,10.3,0.809,0.114,9.44,False,0.000554,136.0,136.0,False,53.3,19.4,53.3,0.156,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0727,9.56,1.01,0.0475,6.66,False,0.000371,141.0,141.0,False,53.2,24.4,53.3,0.195,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0634,10.3,0.874,0.102,8.7,False,0.000381,146.0,147.0,False,53.4,18.8,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.104,9.82,0.718,0.0631,9.02,False,0.00065,152.0,152.0,False,53.4,20.6,53.3,0.137,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0712,10.2,1.07,0.0451,6.96,False,0.000402,157.0,157.0,False,53.3,23.3,53.3,0.207,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0816,5.5,0.85,0.053,6.67,False,0.000456,162.0,163.0,False,53.4,16.7,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0515,9.92,0.743,0.0866,12.5,False,0.000113,1950.0,1950.0,False,53.5,14.4,53.3,0.142,1,18
2.5,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.061,4.75,0.801,0.114,13.1,False,0.000151,1960.0,1960.0,False,53.4,19.3,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0845,4.79,0.893,0.071,9.62,False,0.000201,1960.0,1960.0,False,53.4,19.4,53.3,0.171,1,18
2.5,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0995,5.29,0.96,0.0972,9.29,False,0.000158,1970.0,1970.0,False,53.3,18.3,53.3,0.185,1,18
2.5,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.094,6.32,0.759,0.107,10.3,False,9.01e-05,1970.0,1970.0,False,53.4,14.8,53.3,0.144,1,18
2.5,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0841,3.8,1.01,0.144,12.9,False,6.4e-05,1980.0,1980.0,False,53.3,25.3,53.3,0.195,1,18
2.5,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0678,2.74,0.923,0.0958,9.54,False,3.04e-05,1980.0,1980.0,False,53.4,20.2,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0682,1.58,0.776,0.107,10.3,False,4.24e-05,1990.0,1990.0,False,53.3,18.2,53.3,0.148,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0657,4.6,0.977,0.106,10.4,False,1.95e-05,1990.0,1990.0,False,53.3,21.0,53.3,0.189,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0656,3.44,0.78,0.102,9.56,False,3.85e-05,2000.0,2000.0,False,53.5,17.2,53.3,0.148,1,18
2.5,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.111,9.18,0.909,0.0908,10.0,False,0.000461,630.0,631.0,False,53.3,18.2,53.3,0.176,1,18
2.5,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0712,6.34,0.9,0.119,10.3,False,0.000237,636.0,636.0,False,53.4,16.1,53.3,0.174,1,18
2.5,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0821,6.24,0.897,0.114,10.2,False,0.000257,641.0,642.0,False,53.3,20.7,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0711,5.5,0.968,0.0896,9.18,False,0.000202,646.0,647.0,False,53.5,13.0,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0819,5.47,0.872,0.0844,8.72,False,0.000196,652.0,652.0,False,53.5,15.8,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0739,4.85,0.905,0.0455,6.11,False,0.000194,657.0,658.0,False,53.3,24.7,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0659,3.55,0.942,0.068,6.24,False,0.000143,663.0,663.0,False,53.2,23.3,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0868,5.07,0.803,0.0877,10.3,False,0.000122,668.0,668.0,False,53.4,15.2,53.3,0.153,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0526,4.21,0.882,0.118,10.1,False,6.3e-05,673.0,674.0,False,53.4,18.0,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0682,4.68,0.845,0.0832,9.31,True,2.17e-05,679.0,679.0,False,53.4,18.4,53.3,0.162,1,18
2.5,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0604,4.91,0.835,0.0956,8.16,True,9.23e-06,-243.0,-242.0,False,53.3,24.1,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0647,3.69,0.949,0.12,10.5,True,3.8e-05,-237.0,-237.0,False,53.3,21.4,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.057,3.82,0.878,0.107,9.88,True,8.78e-06,-232.0,-231.0,False,53.4,20.4,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0609,5.11,0.875,0.122,9.85,True,1.85e-05,-227.0,-226.0,False,53.4,17.8,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.064,4.94,0.9,0.0872,9.67,True,9.42e-06,-221.0,-221.0,False,53.3,20.3,53.3,0.174,1,18
2.5,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0559,4.0,0.986,0.0914,10.0,True,2.54e-05,-216.0,-215.0,False,53.2,25.8,53.3,0.189,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0612,5.22,0.857,0.0647,8.15,True,2.72e-05,-211.0,-210.0,False,53.4,18.0,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0573,5.62,0.932,0.096,9.61,True,1.7e-05,-205.0,-205.0,False,53.2,26.2,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0606,3.87,0.98,0.097,9.99,True,3.68e-05,-200.0,-199.0,False,53.3,19.1,53.3,0.189,1,18
2.5,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.0563,4.16,0.741,0.135,10.3,True,-8.64e-06,-195.0,-194.0,False,53.5,15.5,53.3,0.139,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.081,6.81,0.878,0.0278,0.925,True,0.000472,1190.0,1190.0,False,53.4,19.8,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.113,12.2,0.787,0.0253,1.1,True,0.00065,1200.0,1200.0,False,53.5,15.5,53.3,0.15,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0854,10.4,0.831,0.0361,0.496,True,0.000597,1200.0,1200.0,False,53.4,14.5,53.3,0.159,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.113,10.3,0.865,0.0363,1.36,True,0.000773,1210.0,1210.0,False,53.2,22.0,53.3,0.165,1,18
2.5,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.0893,9.42,0.936,0.0229,1.11,True,0.000537,1210.0,1210.0,False,53.4,19.7,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.115,10.5,0.793,0.0215,2.44,True,0.000659,1220.0,1220.0,False,53.4,20.1,53.3,0.151,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.082,9.38,0.913,0.0192,2.01,True,0.000471,1220.0,1230.0,False,53.2,23.8,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0853,8.11,0.887,0.0217,1.42,True,0.000549,1230.0,1230.0,False,53.4,17.3,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0586,9.95,0.796,0.0244,2.28,True,0.000362,1240.0,1240.0,False,53.4,18.6,53.3,0.153,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0819,9.56,0.863,0.0229,1.26,True,0.000588,1240.0,1240.0,False,53.3,18.2,53.3,0.165,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0685,8.72,0.998,0.084,5.69,True,0.000433,1330.0,1330.0,False,53.3,20.6,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.113,11.0,0.847,0.0811,6.94,True,0.000685,1330.0,1340.0,False,53.3,23.6,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0833,10.3,0.969,0.0823,6.69,True,0.000501,1340.0,1340.0,False,53.3,19.3,53.3,0.188,1,18
2.5,3,327.0,326.0,3.0,325.0,False,29.7,29.7,0.0789,9.35,0.762,0.0833,7.78,True,0.000489,1350.0,1350.0,False,53.5,15.2,53.3,0.141,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0589,9.29,0.909,0.0789,7.08,True,0.000309,1350.0,1350.0,False,53.2,26.6,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0683,8.54,0.927,0.0808,6.19,True,0.000422,1360.0,1360.0,False,53.4,18.6,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0623,8.35,0.988,0.0825,6.95,True,0.000372,1360.0,1360.0,False,53.2,24.8,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0664,7.55,0.929,0.0841,5.99,True,0.000401,1370.0,1370.0,False,53.3,22.6,53.3,0.179,1,18
