S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
2110.0,327.0,323.0,325.0,0.0696,0.000295,8.21,28.7,8.4,0.0865,18.9,1,-4.6,3.92,0.000318,2110.0,0.932,0.0,0.18,13.9,53.4,-1.88,-6.25,-0.025,2.4,1,18,1056
1050.0,327.0,317.0,326.0,0.102,0.000626,7.81,27.7,10.6,0.0928,23.3,1,4.84,-5.84,0.000177,1050.0,0.932,-18.8,0.179,3.31,53.3,0.8,31.3,0.025,-2.65,1,18,1057
1060.0,327.0,317.0,326.0,0.0918,0.000601,3.45,27.7,9.11,0.0424,20.0,1,2.59,-4.26,5.52e-05,1060.0,0.984,-25.0,0.19,-7.19,53.3,0.575,-12.5,0.05,-3.08,1,18,1058
1060.0,327.0,318.0,326.0,0.0831,0.000527,5.16,27.7,9.24,0.0855,16.2,1,5.4,-4.17,9.38e-05,1060.0,0.771,-25.0,0.145,64.4,53.5,0.35,18.8,0.0,-3.0,1,18,1059
1070.0,327.0,319.0,326.0,0.104,0.000652,5.36,27.7,11.1,0.0958,18.6,1,5.39,-3.98,6.1e-05,1070.0,0.803,-12.5,0.154,-26.9,53.3,0.15,-18.8,0.05,-3.03,1,18,1060
1070.0,327.0,317.0,326.0,0.0818,0.000418,4.06,27.7,2.48,0.0797,17.9,1,4.35,-2.11,2.51e-05,1080.0,0.953,6.25,0.183,44.8,53.4,0.0,456.0,0.05,-1.95,1,18,1061
1080.0,327.0,318.0,326.0,0.0775,0.000505,4.06,27.7,8.41,0.0719,18.6,1,3.38,-3.12,4.58e-05,1080.0,0.859,6.25,0.167,0.875,53.3,0.0,-6.25,0.05,-3.13,1,18,1062
1090.0,327.0,319.0,325.0,0.0695,0.000458,4.09,27.7,9.42,0.0739,16.8,1,3.12,-2.34,3.5e-05,1090.0,0.873,6.25,0.168,-64.5,53.3,0.0,0.0,0.025,-3.15,1,18,1063
1090.0,327.0,317.0,326.0,0.113,0.000743,4.04,27.7,9.73,0.0723,17.5,1,2.89,-5.77,1.12e-05,1090.0,0.905,6.25,0.171,62.6,53.4,0.0,0.0,0.025,-3.05,1,18,1064
1100.0,327.0,318.0,326.0,0.0955,0.000624,3.94,27.7,8.78,0.0731,22.5,1,2.94,-5.34,1.15e-05,1100.0,0.938,-6.25,0.18,-23.5,53.3,-0.025,-12.5,0.025,-2.97,1,18,1065
1100.0,327.0,316.0,326.0,0.105,0.000691,3.18,27.7,9.57,0.0707,17.8,1,4.04,-5.15,2.25e-05,1100.0,0.866,-6.25,0.163,64.7,53.4,-0.025,-6.25,0.025,-3.1,1,18,1066
-1780.0,327.0,318.0,325.0,0.087,0.000542,4.23,29.7,9.98,0.0702,20.9,1,4.13,-4.39,4.37e-05,-1780.0,0.838,-37.5,0.162,30.4,53.4,-0.075,25.0,0.025,-3.05,1,18,1067
-1770.0,327.0,320.0,325.0,0.0671,0.000445,4.03,29.7,9.19,0.0698,20.7,1,4.26,-3.23,2.18e-05,-1770.0,0.88,-43.8,0.17,-22.3,53.3,-0.1,6.25,0.025,-3.15,1,18,1068
-1760.0,327.0,324.0,326.0,0.0705,0.000426,3.7,29.7,9.47,0.0548,20.2,1,2.71,-3.18,-1.66e-05,-1760.0,0.855,62.5,0.165,-13.9,53.3,0.125,0.0,0.025,-3.08,1,18,1069
-1760.0,327.0,318.0,325.0,0.103,0.000671,3.16,29.7,8.25,0.0716,27.6,1,4.75,-6.83,2.22e-05,-1760.0,0.924,-43.8,0.177,-13.7,53.3,-0.1,-6.25,0.025,-2.97,1,18,1070
-1750.0,327.0,319.0,326.0,0.0723,0.000476,2.34,29.7,8.54,0.0434,19.0,1,2.45,-3.78,6.49e-06,-1750.0,0.813,-25.0,0.158,5.13,53.4,-0.125,18.8,0.0,-3.08,1,18,1071
-1750.0,327.0,318.0,325.0,0.0934,0.000569,5.07,29.7,9.2,0.0837,21.7,1,-5.14,-4.65,5.25e-05,-1750.0,0.91,18.8,0.175,16.2,53.3,-0.275,37.5,0.025,-3.03,1,18,1072
-1740.0,327.0,324.0,326.0,0.0831,0.000533,9.08,29.7,8.82,0.113,20.0,1,-5.29,-4.51,0.000182,-1740.0,0.79,-12.5,0.151,20.6,53.4,-0.575,-43.8,-0.025,-3.15,1,18,1073
-1740.0,327.0,324.0,326.0,0.0999,0.000591,7.14,29.7,10.2,0.0975,28.0,1,-4.78,-5.82,0.000125,-1740.0,0.991,-25.0,0.187,72.4,53.5,-0.8,-50.0,0.0,-2.97,1,18,1074
-1730.0,327.0,319.0,326.0,0.0815,0.000438,7.1,29.7,7.66,0.115,24.3,1,-6.66,-5.85,0.000279,-1730.0,0.997,37.5,0.192,-13.9,53.2,-0.9,75.0,0.025,-2.58,1,18,1075
-1730.0,327.0,318.0,325.0,0.0879,0.000549,7.69,29.7,8.05,0.1,23.1,1,-5.46,-5.31,0.000256,-1730.0,0.937,43.8,0.182,-7.62,53.3,-1.1,25.0,0.0,-2.8,1,18,1076
-1720.0,330.0,330.0,328.0,0.053,2.36e-05,1.54,55.7,2.4,0.0297,0.494,1,1.39,-2.29,1.14e-05,-1720.0,2.69e-19,25.0,-2.61e-06,-0.875,-0.00175,0.05,-87.5,0.025,-0.175,1,18,1077
-1720.0,330.0,330.0,328.0,0.0536,3.26e-05,0.546,55.7,1.27,0.0298,0.296,1,1.93,-2.79,8.47e-06,-1720.0,2.69e-19,25.0,0.0,0.0,0.0,0.05,-106.0,0.025,-0.2,1,18,1078
-1720.0,330.0,330.0,328.0,0.0577,1.7e-05,0.894,55.7,1.25,0.0307,-0.0985,1,2.68,-3.04,4.1e-06,-1720.0,2.69e-19,18.8,6.47e-07,0.25,0.0,0.05,-93.7,0.025,-0.15,1,18,1079
-1720.0,330.0,330.0,328.0,0.0546,3.27e-05,1.37,55.7,1.94,0.0267,-0.0971,1,0.847,-2.49,-3.87e-06,-1720.0,2.69e-19,25.0,2.18e-06,0.0,0.0,0.05,-93.7,0.025,-0.175,1,18,1080
-1720.0,330.0,330.0,329.0,0.0458,-2.1e-05,1.47,55.7,7.69,0.0305,0.198,1,1.93,-2.93,-3.62e-06,-1720.0,2.69e-19,-12.5,-1.23e-06,0.5,0.0,-0.025,81.2,-0.025,0.15,1,18,1081
-1720.0,330.0,330.0,329.0,0.0596,2.75e-05,0.318,55.7,1.88,0.0267,0.198,1,1.69,-2.29,0.0,-1720.0,2.69e-19,18.8,0.0,-0.5,-0.001,0.05,-87.5,0.025,-0.15,1,18,1082
-1720.0,330.0,330.0,329.0,0.0529,0.0,0.916,55.7,3.36,0.0253,0.296,1,1.39,-0.851,0.0,-1720.0,2.69e-19,25.0,-1.36e-06,-0.375,-0.00075,0.05,-87.5,0.025,-0.175,1,18,1083
-1720.0,330.0,330.0,328.0,0.0542,7.89e-06,2.32,55.7,2.5,0.0279,0.000447,1,0.38,-1.74,-3.66e-06,-1720.0,2.69e-19,12.5,1.99e-06,0.375,0.00075,0.025,-100.0,0.025,-0.175,1,18,1084
-1720.0,330.0,330.0,329.0,0.0508,1.55e-05,1.62,55.7,1.35,0.0302,0.986,1,1.08,-2.54,1.21e-05,-1720.0,2.69e-19,18.8,1.02e-06,1.25,0.002,0.025,-113.0,0.025,-0.225,1,18,1085
-1720.0,330.0,330.0,329.0,0.0544,2.49e-05,3.09,55.7,2.35,0.034,0.591,1,-0.16,-2.54,8.15e-06,-1720.0,2.69e-19,6.25,0.0,0.0,0.0,0.0,-68.7,0.025,-0.125,1,18,1086
-1350.0,327.0,318.0,326.0,0.0707,0.000481,5.36,29.7,12.4,0.0859,24.0,1,-4.15,0.423,1.36e-05,-1350.0,0.926,-25.0,0.178,15.1,53.3,-0.05,6.25,0.0,3.22,1,18,1087
-1340.0,327.0,323.0,326.0,0.0791,0.000479,8.13,29.7,10.0,0.073,20.0,1,-4.2,3.74,-1.16e-05,-1340.0,0.802,25.0,0.155,15.7,53.4,0.05,-25.0,-0.025,3.1,1,18,1088
-1340.0,327.0,323.0,326.0,0.0819,0.00053,7.49,29.7,8.46,0.071,27.8,1,-4.29,5.2,-3.36e-05,-1340.0,1.0,31.3,0.189,-101.0,53.1,0.05,37.5,0.0,3.15,1,18,1089
-1330.0,327.0,322.0,326.0,0.112,0.000699,6.95,29.7,10.3,0.0733,16.0,1,-4.63,6.25,-4.55e-05,-1330.0,0.909,25.0,0.175,48.3,53.4,0.05,31.3,-0.025,3.05,1,18,1090
-1330.0,327.0,323.0,326.0,0.0994,0.000559,8.46,29.7,10.4,0.0742,21.5,1,-4.01,6.1,-2.34e-05,-1330.0,0.795,25.0,0.153,0.188,53.3,0.05,6.25,0.0,2.88,1,18,1091
-1320.0,327.0,323.0,326.0,0.11,0.000652,7.95,29.7,10.7,0.072,22.6,1,-4.05,6.93,-2.27e-05,-1320.0,0.923,18.8,0.177,-43.7,53.2,0.025,18.8,-0.025,2.83,1,18,1092
-1320.0,327.0,319.0,326.0,0.0631,0.000407,3.88,29.7,7.97,0.0863,28.1,1,-4.88,2.79,0.0,-1320.0,1.06,-31.3,0.201,-62.6,53.2,-0.05,-18.8,-0.025,2.92,1,18,1093
-1310.0,327.0,323.0,326.0,0.0748,0.000406,7.68,29.7,10.3,0.0727,20.5,1,-4.4,3.85,-2.32e-05,-1310.0,0.956,25.0,0.184,-40.9,53.3,0.05,-37.5,0.0,2.88,1,18,1094
-1310.0,327.0,318.0,326.0,0.0798,0.000536,5.41,29.7,8.51,0.0873,21.5,1,-3.9,4.03,5.48e-05,-1310.0,0.766,-37.5,0.146,24.3,53.4,-0.075,0.0,0.025,3.1,1,18,1095
-1300.0,327.0,323.0,326.0,0.0713,0.000439,8.07,29.7,9.41,0.0729,24.3,1,-4.01,3.78,-5.76e-05,-1300.0,0.917,31.3,0.176,3.94,53.3,0.05,-18.8,0.0,3.13,1,18,1096
-1080.0,326.0,324.0,325.0,0.0448,-2e-05,12.8,29.7,3.59,0.148,17.0,1,-8.82,3.04,0.000958,-1080.0,0.716,0.0,0.136,19.8,53.4,-2.97,12.5,0.0,0.025,1,18,1097
-1070.0,327.0,318.0,325.0,0.0641,3.93e-05,11.3,29.7,4.12,0.118,18.8,1,-6.79,1.11,0.000739,-1070.0,0.725,6.25,0.139,26.4,53.4,-2.95,18.8,0.025,0.025,1,18,1098
-1070.0,327.0,317.0,325.0,0.0631,2.93e-05,11.1,29.7,3.01,0.125,26.8,1,-7.09,2.21,0.000787,-1070.0,1.0,-25.0,0.192,-7.81,53.3,-3.05,0.0,0.025,0.0,1,18,1099
-1060.0,327.0,323.0,325.0,0.046,-2.57e-05,12.0,29.7,7.27,0.112,19.8,1,-6.11,1.1,0.000684,-1060.0,0.917,12.5,0.176,-42.9,53.3,-3.0,-6.25,0.0,0.0,1,18,1100
-1060.0,327.0,318.0,325.0,0.0678,9.98e-06,10.7,29.7,1.72,0.117,19.7,1,-6.1,3.32,0.000755,-1060.0,0.731,-12.5,0.14,12.5,53.4,-3.05,12.5,0.025,0.0,1,18,1101
-1050.0,327.0,318.0,325.0,0.0615,3.75e-05,10.4,29.7,2.19,0.114,22.4,1,-6.24,2.49,0.000735,-1050.0,1.02,-50.0,0.197,3.63,53.3,-3.05,12.5,0.0,0.025,1,18,1102
-1040.0,327.0,323.0,325.0,0.0454,-1.27e-05,11.6,29.7,6.71,0.109,19.0,1,-5.85,1.1,0.000702,-1040.0,0.82,-18.8,0.158,-5.81,53.3,-2.95,12.5,-0.025,0.025,1,18,1103
-1040.0,327.0,318.0,325.0,0.0665,9.94e-06,10.2,29.7,2.33,0.0967,22.0,1,-6.0,3.05,0.0006,-1040.0,0.868,0.0,0.166,-55.5,53.3,-2.78,-12.5,0.025,-0.05,1,18,1104
-1030.0,327.0,317.0,325.0,0.0681,2.84e-05,10.0,29.7,2.92,0.0722,21.8,1,-3.26,2.21,0.000408,-1030.0,1.02,6.25,0.194,20.4,53.3,-2.78,12.5,0.0,0.0,1,18,1105
-1030.0,327.0,323.0,325.0,0.0476,-2.75e-05,8.48,29.7,5.36,0.052,14.5,1,-4.44,1.66,0.000278,-1030.0,0.821,56.3,0.157,32.1,53.5,-2.75,6.25,-0.025,0.025,1,18,1106
-211.0,327.0,319.0,326.0,0.0241,-2.15e-06,2.83,29.1,4.03,0.0225,18.8,1,-0.419,1.44,-6.94e-07,-211.0,0.932,-12.5,0.178,45.2,53.4,-0.05,-43.8,-2.8,-0.1,1,18,1107
-206.0,327.0,321.0,326.0,0.0199,0.0,3.1,28.8,2.91,0.0193,21.4,1,-0.899,0.566,-3.35e-07,-205.0,0.936,-12.5,0.181,-31.0,53.3,-0.025,-37.5,-2.92,-0.075,1,18,1108
-200.0,327.0,321.0,326.0,0.0872,0.000571,1.43,28.7,11.2,0.0343,14.6,1,0.858,-4.13,3.2e-06,-200.0,0.761,-18.8,0.146,32.2,53.4,-0.05,-31.3,0.025,-3.08,1,18,1109
-195.0,327.0,320.0,326.0,0.0973,0.000628,2.27,28.7,11.0,0.0175,23.0,1,-0.579,-6.06,0.0,-195.0,0.945,0.0,0.182,29.3,53.3,0.0,0.0,-0.025,-2.95,1,18,1110
-190.0,327.0,320.0,326.0,0.0839,0.000537,1.07,28.7,10.7,0.0201,19.3,1,0.539,-5.03,3.11e-07,-189.0,1.05,-12.5,0.203,-30.1,53.3,-0.025,31.3,0.0,-2.8,1,18,1111
-184.0,327.0,322.0,326.0,0.0863,0.000501,1.13,28.7,8.96,0.017,17.3,1,0.858,-6.08,-1.59e-07,-184.0,0.806,-31.3,0.155,-7.81,53.3,-0.075,81.2,0.0,-2.75,1,18,1112
-179.0,327.0,321.0,326.0,0.0793,0.00041,1.57,28.7,10.2,0.0205,22.2,1,0.219,-4.4,-1.36e-08,-179.0,1.02,-25.0,0.196,-22.9,53.3,-0.05,75.0,0.0,-2.8,1,18,1113
-174.0,327.0,321.0,326.0,0.0807,0.0005,0.736,28.7,9.57,0.0225,18.2,1,1.18,-4.92,-4.62e-07,-173.0,0.866,-12.5,0.167,19.4,53.4,-0.025,25.0,-0.025,-3.05,1,18,1114
-168.0,327.0,323.0,326.0,0.0626,0.000368,2.64,28.7,9.13,0.0166,19.1,1,-0.259,-3.66,0.0,-168.0,0.737,-18.8,0.14,-6.63,53.3,-0.05,6.25,-0.025,-3.1,1,18,1115
-163.0,327.0,322.0,326.0,0.0893,0.00061,2.0,28.7,7.33,0.0223,23.8,1,-1.06,-5.76,0.0,-162.0,0.944,0.0,0.178,3.13,53.3,0.0,-12.5,0.0,-3.15,1,18,1116
1030.0,327.0,323.0,326.0,0.048,1.39e-05,10.0,28.7,1.79,0.0926,14.6,1,4.77,-2.45,0.000589,1030.0,0.872,12.5,0.168,30.9,53.4,3.05,-144.0,0.0,-0.3,1,18,1117
1040.0,327.0,321.0,326.0,0.0588,-1.81e-05,10.5,28.7,5.05,0.0944,16.9,1,5.71,-4.78,0.000619,1040.0,0.793,18.8,0.151,46.3,53.5,2.88,106.0,0.0,0.225,1,18,1118
1040.0,327.0,322.0,326.0,0.0577,-1.79e-05,10.5,28.7,6.17,0.0823,20.5,1,4.82,-4.27,0.000477,1040.0,0.784,-18.8,0.15,7.06,53.3,2.78,93.7,-0.025,0.2,1,18,1119
1050.0,327.0,322.0,325.0,0.0522,-7.54e-06,9.92,28.7,2.15,0.0935,21.0,1,5.28,-2.2,0.000536,1050.0,0.911,37.5,0.174,17.8,53.3,2.85,-106.0,0.025,-0.2,1,18,1120
1050.0,327.0,321.0,326.0,0.0578,-8.9e-06,8.82,28.7,6.19,0.04,15.5,1,2.58,-4.23,0.000227,1050.0,0.806,-81.2,0.154,41.6,53.5,2.8,144.0,0.0,0.3,1,18,1121
1060.0,327.0,322.0,326.0,0.0602,-8.86e-06,7.84,28.7,3.01,0.0473,23.5,1,2.69,-6.67,0.00025,1060.0,0.96,-68.7,0.183,-83.6,53.2,2.97,106.0,0.0,0.225,1,18,1122
1060.0,327.0,322.0,325.0,0.0542,3.15e-05,8.99,28.7,2.59,0.0398,20.5,1,0.939,-2.2,0.000205,1060.0,0.923,-12.5,0.177,-18.1,53.3,3.05,-93.7,0.0,-0.175,1,18,1123
1070.0,327.0,321.0,326.0,0.0539,-8.26e-06,8.42,28.7,6.34,0.0688,21.5,1,3.81,-3.93,0.000422,1070.0,0.823,-6.25,0.158,15.4,53.4,3.2,87.5,0.0,0.175,1,18,1124
1070.0,327.0,322.0,326.0,0.0547,-3.23e-05,9.94,28.7,7.51,0.0854,24.3,1,4.83,-2.54,0.000575,1080.0,1.04,12.5,0.196,-71.9,53.2,3.08,100.0,0.0,0.2,1,18,1125
1080.0,327.0,321.0,325.0,0.052,3.15e-05,2.51,28.7,3.62,0.0815,21.5,1,4.18,-1.4,0.000287,1080.0,1.07,-25.0,0.206,-39.9,53.3,2.67,-106.0,0.025,-0.2,1,18,1126
1790.0,327.0,322.0,326.0,0.0953,0.000559,3.91,28.7,11.2,0.064,24.6,1,2.62,-4.25,2.7e-05,1790.0,0.961,75.0,0.185,-33.2,53.2,0.15,-31.3,0.025,-2.95,1,18,1127
1800.0,327.0,323.0,326.0,0.0862,0.000471,2.96,28.7,7.95,0.0627,15.7,1,3.47,-5.4,-9e-06,1800.0,0.791,62.5,0.153,1.81,53.4,0.125,-31.3,0.0,-2.97,1,18,1128
1800.0,327.0,323.0,326.0,0.066,0.000339,3.23,28.7,9.39,0.0619,18.9,1,3.47,-2.83,-9.21e-06,1800.0,0.887,68.7,0.17,56.7,53.4,0.125,-43.8,0.0,-3.03,1,18,1129
1810.0,327.0,323.0,326.0,0.085,0.000544,3.05,28.7,5.37,0.0602,15.7,1,3.47,-7.33,0.0,1810.0,0.938,62.5,0.18,-17.7,53.4,0.125,-18.8,0.0,-3.08,1,18,1130
1810.0,327.0,323.0,326.0,0.0771,0.000371,3.6,28.7,12.4,0.0584,6.59,1,2.27,1.91,1.8e-05,1810.0,0.754,75.0,0.142,33.3,53.4,0.15,-119.0,-0.025,-3.45,1,18,1131
1820.0,327.0,322.0,326.0,0.0963,0.000548,2.89,28.7,8.98,0.0584,24.0,1,2.98,-3.71,2.75e-05,1820.0,1.01,62.5,0.194,-0.375,53.3,0.125,-37.5,0.0,-3.3,1,18,1132
1820.0,327.0,322.0,326.0,0.0989,0.000592,3.47,28.7,7.7,0.0635,18.0,1,2.8,-5.27,0.0,1820.0,0.919,62.5,0.177,2.38,53.4,0.125,-75.0,0.0,-3.25,1,18,1133
1830.0,327.0,323.0,326.0,0.11,0.000624,2.43,28.7,1.47,0.058,17.5,1,2.94,-11.0,8.98e-06,1830.0,0.761,75.0,0.146,-20.8,53.3,0.15,-138.0,0.0,-3.22,1,18,1134
1830.0,327.0,322.0,326.0,0.113,0.000561,3.03,28.7,9.2,0.059,19.7,1,2.54,-5.39,9.05e-06,1830.0,0.995,68.7,0.192,-5.69,53.3,0.125,0.0,0.0,-2.88,1,18,1135
1840.0,327.0,322.0,326.0,0.114,0.000564,2.9,28.7,18.0,0.0618,15.4,1,2.8,1.14,0.0,1840.0,0.797,68.7,0.151,58.2,53.5,0.125,-50.0,0.0,-2.97,1,18,1136
951.0,327.0,324.0,326.0,0.0719,0.00047,3.61,29.7,10.0,0.0599,25.2,1,-2.75,2.9,1.85e-05,951.0,0.885,-62.5,0.169,-25.0,53.2,-0.125,12.5,0.0,3.2,1,18,1137
956.0,327.0,323.0,326.0,0.113,0.000758,2.89,29.7,9.66,0.0628,15.7,1,-3.06,5.93,0.0,956.0,0.915,-75.0,0.176,33.4,53.4,-0.15,62.5,0.025,3.2,1,18,1138
961.0,327.0,324.0,326.0,0.0937,0.000526,3.84,29.7,9.2,0.0664,16.3,1,-2.89,6.41,9.24e-06,962.0,0.772,-62.5,0.147,27.7,53.4,-0.125,6.25,0.0,2.92,1,18,1139
967.0,327.0,324.0,326.0,0.107,0.000632,3.6,29.7,9.09,0.0592,24.7,1,-2.42,6.62,-9.25e-06,967.0,0.98,-75.0,0.187,-88.0,53.2,-0.15,75.0,0.025,3.0,1,18,1140
972.0,327.0,323.0,326.0,0.053,0.000314,1.7,29.7,7.55,0.026,14.8,1,1.28,2.49,1.39e-05,972.0,0.862,50.0,0.163,63.1,53.4,0.3,0.0,-0.025,3.15,1,18,1141
977.0,327.0,324.0,326.0,0.0766,0.000491,5.62,29.7,8.98,0.102,22.7,1,5.97,3.54,0.000115,978.0,0.856,37.5,0.163,-4.5,53.3,0.475,25.0,0.025,3.17,1,18,1142
983.0,327.0,324.0,326.0,0.0971,0.000624,6.88,29.7,10.2,0.122,23.6,1,6.78,4.65,0.000177,983.0,0.921,12.5,0.177,-40.3,53.2,0.7,56.3,0.025,3.13,1,18,1143
988.0,327.0,324.0,326.0,0.0985,0.000568,8.31,29.7,8.47,0.105,18.0,1,5.07,6.04,0.000235,988.0,0.81,18.8,0.154,58.9,53.4,0.825,81.2,0.025,2.97,1,18,1144
993.0,327.0,324.0,326.0,0.0574,0.000312,3.67,29.7,7.61,0.0572,17.9,1,2.41,3.1,0.000113,994.0,0.897,75.0,0.172,-16.6,53.4,1.17,68.7,-0.025,2.85,1,18,1145
999.0,327.0,324.0,326.0,0.0809,0.000426,8.27,29.7,9.79,0.121,19.3,1,7.18,2.45,0.000351,999.0,0.864,6.25,0.166,21.6,53.4,1.3,31.3,0.0,2.92,1,18,1146
455.0,328.0,329.0,326.0,0.145,0.00566,50.4,75.2,30.7,0.186,-0.221,1,-12.1,-6.79,0.0125,455.0,2.72e-19,0.0,2.45e-06,1.38,0.00225,-32.3,37.5,-33.6,-17.9,1,18,1147
455.0,328.0,329.0,326.0,0.137,0.00512,51.2,71.9,30.0,0.157,-0.431,1,-7.51,-5.78,0.0108,455.0,2.72e-19,-6.25,0.0,1.19,0.00125,-32.5,-25.0,-33.6,-18.0,1,18,1148
455.0,328.0,329.0,326.0,0.115,0.00437,46.7,68.5,31.5,0.139,-0.701,1,-7.24,-5.07,0.00959,455.0,2.72e-19,-31.3,2.26e-06,-0.5,-0.001,-32.6,-31.3,-33.6,-18.0,1,18,1149
455.0,329.0,329.0,327.0,0.119,0.00449,50.1,65.2,30.7,0.192,-0.741,1,-12.0,-7.19,0.013,455.0,2.72e-19,131.0,0.0,0.25,0.0,-32.0,-43.8,-33.5,-18.0,1,18,1150
455.0,329.0,329.0,327.0,0.119,0.00449,49.5,61.8,30.1,0.193,-0.491,1,-11.5,-7.41,0.0132,455.0,2.72e-19,-18.8,-2.49e-06,-0.5,-0.001,-32.3,-18.8,-33.5,-17.9,1,18,1151
455.0,329.0,329.0,326.0,0.116,0.00448,49.3,58.4,28.0,0.179,-0.241,1,-9.6,-6.09,0.0123,455.0,2.72e-19,-87.5,0.0,0.75,0.002,-32.5,43.8,-33.5,-17.9,1,18,1152
455.0,329.0,329.0,327.0,0.0893,0.00316,48.4,55.1,30.1,0.191,-0.741,1,-10.3,-4.45,0.0124,455.0,2.72e-19,-131.0,0.0,0.0,0.0,-32.4,-87.5,-33.6,-18.2,1,18,1153
455.0,329.0,329.0,326.0,0.102,0.0038,45.5,51.7,29.3,0.171,-0.491,1,-11.8,-4.95,0.0119,455.0,2.72e-19,-93.7,2.64e-06,0.25,0.0,-32.6,-81.2,-33.5,-18.3,1,18,1154
455.0,329.0,329.0,326.0,0.134,0.00507,51.6,48.3,31.3,0.155,-0.241,1,-8.46,-7.01,0.0106,455.0,2.72e-19,-75.0,-2.68e-06,0.0,0.0,-32.4,12.5,-33.5,-17.8,1,18,1155
455.0,329.0,329.0,327.0,0.154,0.0057,48.7,45.1,32.5,0.143,-0.971,1,-8.78,-6.87,0.00966,455.0,2.72e-19,-12.5,-2.24e-06,0.5,0.001,-32.6,56.3,-33.6,-17.6,1,18,1156
455.0,329.0,329.0,327.0,0.126,0.00483,47.4,41.6,28.3,0.186,-0.721,1,-10.8,-7.15,0.0127,455.0,2.72e-19,-62.5,-2.17e-06,-0.75,-0.001,-32.3,12.5,-33.5,-17.9,1,18,1157
-1720.0,330.0,330.0,328.0,0.0504,-7.7e-06,1.47,55.7,6.52,0.0288,0.395,1,1.91,-3.73,3.6e-06,-1720.0,2.69e-19,-6.25,0.0,-0.687,-0.001,-0.025,93.7,-0.025,0.175,1,18,1158
-1720.0,330.0,330.0,328.0,0.0513,7.81e-06,1.24,55.7,1.77,0.0302,0.296,1,1.15,-2.15,-3.39e-06,-1720.0,2.69e-19,18.8,0.0,-0.438,0.0,0.025,-106.0,0.025,-0.2,1,18,1159
-1720.0,330.0,330.0,329.0,0.0502,1.5e-05,4.0,55.7,2.88,0.0359,0.0995,1,-0.914,-1.7,0.0,-1720.0,2.69e-19,6.25,2.95e-06,0.313,0.002,0.0,-106.0,0.025,-0.2,1,18,1160
-1720.0,330.0,330.0,329.0,0.0508,3.08e-05,0.623,55.7,3.1,0.0287,0.395,1,1.46,-1.74,-3.94e-06,-1720.0,2.69e-19,6.25,0.0,0.25,0.001,0.025,-100.0,0.025,-0.175,1,18,1161
-1720.0,330.0,330.0,329.0,0.0575,1.55e-05,1.46,55.7,2.72,0.0287,0.0994,1,1.55,-1.45,3.89e-06,-1720.0,2.69e-19,6.25,0.0,-0.5,-0.001,0.025,-93.7,0.025,-0.175,1,18,1162
-1720.0,330.0,329.0,328.0,0.0541,6.87e-06,0.749,55.7,3.07,0.0278,-0.394,1,1.46,-1.4,0.0,-1720.0,2.69e-19,18.8,0.0,0.0,0.0,0.05,-106.0,0.025,-0.225,1,18,1163
-1720.0,330.0,329.0,328.0,0.0519,2.23e-05,1.39,55.7,3.49,0.029,0.0995,1,1.15,-1.15,0.0,-1720.0,2.69e-19,12.5,2.56e-06,0.5,0.002,0.025,-131.0,0.025,-0.25,1,18,1164
-1720.0,330.0,329.0,328.0,0.0527,2.35e-05,1.18,55.7,2.12,0.0273,-0.295,1,1.85,-2.29,0.0,-1720.0,2.69e-19,18.8,6.49e-08,0.25,0.0,0.05,-113.0,0.025,-0.225,1,18,1165
-1720.0,330.0,330.0,328.0,0.0464,0.0,0.884,55.7,1.64,0.0274,0.395,1,2.16,-2.29,-3.79e-06,-1720.0,2.69e-19,25.0,1.33e-06,0.5,0.002,0.05,-138.0,0.025,-0.25,1,18,1166
-1720.0,330.0,330.0,329.0,0.0478,0.0,0.888,55.7,3.92,0.0258,0.198,1,1.15,-0.851,0.0,-1720.0,2.69e-19,31.3,-3.72e-06,-0.687,-0.00175,0.075,-106.0,0.025,-0.2,1,18,1167
-1720.0,330.0,330.0,329.0,0.05,7.13e-06,2.65,55.7,2.53,0.0316,0.789,1,0.38,-1.7,3.84e-06,-1720.0,2.69e-19,0.0,-2.77e-06,-1.25,-0.002,0.0,-156.0,0.05,-0.3,1,18,1168
1590.0,327.0,324.0,326.0,0.083,0.000505,5.39,27.7,9.21,0.0791,14.5,1,-3.89,4.81,0.0,1590.0,0.864,-56.3,0.162,42.9,53.4,-0.125,56.3,0.025,3.0,1,18,1169
1600.0,327.0,324.0,326.0,0.0523,0.000319,5.76,27.7,8.09,0.0769,18.2,1,-3.7,1.91,-1.22e-05,1600.0,0.85,-50.0,0.163,55.4,53.4,-0.1,18.8,0.0,3.1,1,18,1170
