S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
2020.0,328.0,323.0,326.0,0.0848,0.000257,8.47,27.5,5.65,0.0852,23.5,0,5.81,-4.87,0.000523,2020.0,0.964,31.3,0.185,1.38,53.3,2.75,-100.0,0.0,-1.45,1,17,954
2020.0,327.0,322.0,326.0,0.0741,0.00021,8.66,27.5,7.52,0.0433,18.0,0,2.61,-4.92,0.000184,2020.0,0.797,-50.0,0.154,6.69,53.4,2.35,62.5,0.0,-1.4,1,17,955
2030.0,327.0,323.0,326.0,0.0895,0.000315,8.38,27.5,6.82,0.11,12.0,0,6.39,-4.69,0.000573,2030.0,0.704,25.0,0.133,72.1,53.5,2.58,-113.0,-0.025,-1.85,1,17,956
2030.0,327.0,323.0,326.0,0.0663,0.000271,6.43,27.5,6.22,0.0669,27.5,0,4.16,-3.07,0.000307,2030.0,1.08,-18.8,0.206,-38.1,53.2,2.42,-50.0,0.0,-1.95,1,17,957
2040.0,327.0,322.0,326.0,0.0656,0.000275,9.31,27.5,9.05,0.121,23.2,0,8.17,-4.24,0.000527,2040.0,0.85,-18.8,0.163,-7.87,53.3,2.13,93.7,0.0,-1.85,1,17,958
2040.0,327.0,323.0,326.0,0.069,0.0003,5.42,27.5,6.75,0.0577,16.3,0,2.37,-2.5,0.000214,2040.0,0.773,31.3,0.148,-20.4,53.3,2.05,-68.7,-0.025,-2.4,1,17,959
2050.0,327.0,323.0,326.0,0.0718,0.000347,7.11,27.5,8.45,0.0706,22.2,0,3.92,-3.6,0.000273,2050.0,1.07,6.25,0.205,-30.8,53.3,1.83,-56.3,0.0,-2.4,1,17,960
2050.0,327.0,321.0,326.0,0.109,0.000572,8.43,27.5,12.1,0.0844,16.0,0,5.01,-4.59,0.000278,2050.0,0.869,-50.0,0.167,-2.19,53.4,1.6,25.0,0.0,-2.45,1,17,961
-1720.0,330.0,330.0,329.0,0.0184,-1.6e-06,1.39,55.7,3.13,0.0208,0.947,0,1.32,1.19,0.0,-1720.0,2.69e-19,-6.25,-6.42e-06,0.25,0.0,-0.025,6.25,-0.025,0.025,1,17,962
-1720.0,330.0,330.0,329.0,0.0221,0.0,0.755,55.7,1.55,0.0241,0.0462,0,1.15,0.547,2.48e-06,-1720.0,2.69e-19,12.5,3.97e-06,0.0,0.001,0.025,18.8,0.025,0.05,1,17,963
-1720.0,330.0,330.0,329.0,0.0209,9.32e-07,2.85,55.7,1.68,0.0193,0.345,0,-0.937,-1.2,0.0,-1720.0,2.69e-19,6.25,-2.19e-06,1.0,0.002,0.025,-25.0,0.025,-0.05,1,17,964
-1720.0,330.0,330.0,329.0,0.0178,8.31e-07,1.24,55.7,1.92,0.0217,0.196,0,1.62,0.838,0.0,-1720.0,2.69e-19,-12.5,-3.39e-06,1.0,0.002,-0.025,0.0,0.0,0.0,1,17,965
-1720.0,330.0,330.0,328.0,0.0171,-4.44e-07,1.59,55.7,1.7,0.0244,0.496,0,1.01,0.838,0.0,-1720.0,2.69e-19,-6.25,0.0,0.0,0.0,-0.025,12.5,-0.025,0.025,1,17,966
-1720.0,330.0,330.0,329.0,0.0208,2.02e-06,1.14,55.7,1.65,0.0209,0.0461,0,2.3,1.16,3.77e-06,-1720.0,2.69e-19,-12.5,-2.33e-06,-0.5,-0.002,-0.025,-31.3,0.0,-0.05,1,17,967
-1720.0,330.0,330.0,329.0,0.0206,1.64e-06,1.17,55.7,0.914,0.0201,0.496,0,0.848,-0.00381,1.9e-06,-1720.0,2.69e-19,6.25,0.0,-0.25,-0.001,0.025,12.5,-0.025,0.025,1,17,968
-1720.0,330.0,330.0,329.0,0.0198,2.87e-07,2.92,55.7,1.1,0.025,-0.255,0,-1.38,0.838,1.98e-06,-1720.0,2.69e-19,18.8,6.37e-07,-1.0,-0.002,0.05,-25.0,0.0,-0.05,1,17,969
-1720.0,330.0,330.0,329.0,0.0253,7.94e-07,2.27,55.7,2.4,0.0181,1.54,0,0.00315,0.869,1.36e-06,-1720.0,2.69e-19,0.0,0.0,-0.5,-0.001,0.0,12.5,0.0,0.025,1,17,970
-1720.0,330.0,330.0,329.0,0.0194,-6.1e-07,1.5,55.7,2.75,0.0183,0.0461,0,0.543,1.19,3.28e-06,-1720.0,2.69e-19,0.0,0.0,-0.75,-0.002,0.0,-6.25,0.025,0.0,1,17,971
-1720.0,330.0,330.0,329.0,0.0164,-1.1e-07,1.36,55.7,1.6,0.0276,0.0462,0,1.62,0.517,0.0,-1720.0,2.69e-19,0.0,1.58e-06,0.75,0.002,0.0,6.25,0.025,0.025,1,17,972
-919.0,327.0,324.0,326.0,0.059,0.000229,10.4,29.5,6.77,0.128,21.9,0,7.06,-2.95,0.000554,-918.0,0.833,-12.5,0.16,14.6,53.3,2.13,-62.5,-0.025,-2.17,1,17,973
-913.0,327.0,324.0,326.0,0.0645,0.000283,6.9,29.5,6.92,0.0547,17.6,0,2.66,-3.51,0.000225,-913.0,0.76,25.0,0.146,-13.4,53.4,2.0,-50.0,0.0,-2.3,1,17,974
-908.0,327.0,324.0,326.0,0.0707,0.000316,7.39,29.5,8.79,0.0644,20.4,0,3.87,-3.9,0.000231,-908.0,0.912,6.25,0.174,48.7,53.4,1.8,-50.0,0.0,-2.38,1,17,975
-903.0,327.0,324.0,326.0,0.098,0.00051,7.72,29.5,10.3,0.0857,26.2,0,4.33,-5.05,0.000261,-902.0,0.967,12.5,0.185,-48.0,53.2,1.7,-68.7,0.0,-2.63,1,17,976
-897.0,327.0,324.0,326.0,0.0542,0.000277,7.47,29.5,8.35,0.104,16.9,0,5.88,-1.84,0.000334,-897.0,0.884,18.8,0.169,-16.1,53.3,1.48,-62.5,0.0,-2.75,1,17,977
-892.0,327.0,324.0,326.0,0.0871,0.000489,6.89,29.5,9.46,0.0794,24.3,0,3.92,-4.83,0.000202,-892.0,0.929,43.8,0.178,7.56,53.3,1.4,-43.8,0.0,-2.8,1,17,978
-887.0,327.0,324.0,326.0,0.083,0.00042,6.86,29.5,8.17,0.0899,23.0,0,5.19,-4.95,0.000231,-886.0,0.914,18.8,0.176,-40.1,53.3,1.13,-43.8,0.0,-2.75,1,17,979
-881.0,327.0,325.0,326.0,0.065,0.00036,6.17,29.5,8.31,0.0757,15.9,0,4.5,-3.18,0.000167,-881.0,0.677,31.3,0.128,52.0,53.5,0.95,-18.8,0.0,-3.0,1,17,980
-876.0,327.0,324.0,326.0,0.0912,0.000571,5.48,29.5,8.42,0.0583,26.3,0,1.86,-5.09,7.77e-05,-876.0,0.946,50.0,0.181,-4.06,53.3,0.75,-25.0,0.0,-3.08,1,17,981
-871.0,327.0,324.0,326.0,0.1,0.000621,6.41,29.5,11.5,0.0846,16.0,0,3.8,-4.57,9.46e-05,-870.0,0.923,31.3,0.176,3.25,53.4,0.475,-12.5,0.0,-2.97,1,17,982
-486.0,327.0,324.0,326.0,0.045,-1.35e-05,8.99,29.5,3.75,0.0948,20.8,0,5.2,-1.65,0.000634,-486.0,0.948,18.8,0.181,-64.7,53.2,3.28,-100.0,0.0,-0.2,1,17,983
-481.0,327.0,324.0,326.0,0.0469,6.53e-06,9.66,29.5,3.85,0.0983,23.0,0,5.19,-1.65,0.000672,-481.0,0.876,12.5,0.167,49.4,53.4,3.22,-106.0,0.0,-0.225,1,17,984
-475.0,327.0,321.0,326.0,0.0638,9.88e-06,8.6,29.5,5.6,0.118,15.3,0,7.81,-4.18,0.000762,-475.0,0.715,0.0,0.137,28.0,53.4,3.2,100.0,0.0,0.225,1,17,985
-470.0,327.0,324.0,326.0,0.0504,-1.46e-05,11.3,29.5,2.3,0.136,16.6,0,7.94,-2.84,0.000855,-470.0,0.737,25.0,0.14,34.3,53.4,3.03,-87.5,0.0,-0.175,1,17,986
-465.0,327.0,324.0,326.0,0.0505,-6.88e-06,12.9,29.5,3.27,0.147,27.2,0,7.68,-1.99,0.000927,-465.0,0.934,6.25,0.179,21.1,53.3,2.97,-87.5,0.0,-0.2,1,17,987
-459.0,327.0,322.0,325.0,0.0633,8.85e-06,11.7,29.5,16.8,0.138,22.4,0,7.97,4.13,0.000845,-459.0,0.802,-18.8,0.153,-21.3,53.3,2.85,100.0,0.0,0.2,1,17,988
-454.0,327.0,324.0,326.0,0.0456,0.0,10.7,29.5,5.17,0.111,18.4,0,6.79,-0.851,0.000647,-454.0,0.816,6.25,0.157,-17.1,53.3,2.95,-75.0,0.0,-0.175,1,17,989
-449.0,327.0,324.0,326.0,0.0483,-7.11e-06,10.1,29.5,0.671,0.0908,25.1,0,4.99,-4.39,0.000553,-449.0,0.973,-12.5,0.188,-17.9,53.3,3.0,-113.0,0.0,-0.225,1,17,990
-444.0,327.0,324.0,326.0,0.0488,-7.04e-06,10.3,29.5,5.32,0.0887,19.3,0,4.65,-0.601,0.000571,-443.0,0.813,12.5,0.156,33.8,53.4,3.05,-87.5,0.0,-0.175,1,17,991
-438.0,327.0,324.0,326.0,0.046,-2.03e-05,9.89,29.5,1.88,0.0932,21.3,0,4.68,-3.64,0.000597,-438.0,0.778,18.8,0.147,-39.4,53.3,3.05,-68.7,0.0,-0.15,1,17,992
63.1,327.0,322.0,326.0,0.0687,0.000413,4.9,28.5,7.92,0.084,24.5,0,-4.14,4.2,1.33e-05,63.5,1.11,-56.3,0.212,-22.1,53.2,-0.1,12.5,0.0,2.95,1,17,993
68.2,327.0,322.0,326.0,0.0678,0.00041,7.12,28.5,9.54,0.0862,23.4,0,-5.24,3.78,-2.72e-05,68.7,0.873,62.5,0.168,-13.6,53.3,0.125,-43.8,-0.025,3.03,1,17,994
73.6,327.0,321.0,326.0,0.0653,0.000415,7.35,28.5,8.8,0.0854,15.9,0,-5.24,4.23,0.0,74.0,0.762,50.0,0.144,43.8,53.5,0.1,-31.3,0.0,3.08,1,17,995
79.1,327.0,322.0,326.0,0.0709,0.000447,4.53,28.5,7.94,0.0843,17.3,0,-4.29,3.31,-1.32e-05,79.5,0.943,-50.0,0.181,25.8,53.4,-0.1,31.3,0.025,3.28,1,17,996
84.2,327.0,321.0,326.0,0.0986,0.000614,7.36,28.5,9.96,0.0873,26.5,0,-5.05,6.1,0.0,84.7,1.01,50.0,0.194,-45.1,53.2,0.1,0.0,-0.025,3.03,1,17,997
89.6,327.0,322.0,326.0,0.102,0.000678,6.87,28.5,10.8,0.0875,15.2,0,-5.39,6.45,1.37e-05,90.0,0.758,62.5,0.146,37.2,53.5,0.125,-6.25,0.0,2.9,1,17,998
95.1,327.0,323.0,326.0,0.1,0.000664,5.15,28.5,10.6,0.0832,14.9,0,-3.99,5.37,0.0,95.5,0.889,-56.3,0.17,65.1,53.4,-0.1,50.0,0.025,3.03,1,17,999
100.0,327.0,321.0,326.0,0.073,0.000385,7.3,28.5,10.3,0.0879,18.8,0,-5.4,4.61,0.0,101.0,0.846,62.5,0.162,7.0,53.4,0.125,-87.5,0.0,2.7,1,17,1000
106.0,327.0,322.0,326.0,0.0718,0.000398,7.25,28.5,9.36,0.0883,18.1,0,-5.35,4.45,1.37e-05,106.0,0.727,62.5,0.138,47.1,53.4,0.125,-75.0,0.0,2.83,1,17,1001
111.0,327.0,323.0,326.0,0.0668,0.000378,4.99,28.5,7.76,0.081,18.1,0,-4.1,3.25,0.0,112.0,0.862,-62.5,0.165,49.4,53.4,-0.125,6.25,0.0,3.03,1,17,1002
1310.0,327.0,325.0,326.0,0.107,0.000675,2.84,27.5,11.3,0.0163,20.2,0,-0.899,-5.66,0.0,1310.0,0.729,0.0,0.138,42.1,53.4,0.0,-25.0,0.0,-2.97,1,17,1003
1310.0,327.0,317.0,326.0,0.103,0.000662,0.68,27.5,9.35,0.02,21.2,0,0.0597,-6.4,-6.5e-07,1310.0,0.856,0.0,0.163,48.9,53.4,0.0,12.5,0.0,-2.88,1,17,1004
1320.0,327.0,324.0,326.0,0.0759,0.000409,1.33,27.5,9.68,0.0186,17.6,0,0.0598,-4.2,1.23e-06,1320.0,0.824,0.0,0.158,33.5,53.4,0.0,0.0,-0.025,-2.88,1,17,1005
1320.0,327.0,324.0,326.0,0.0653,0.000352,0.416,27.5,9.01,0.0205,20.4,0,1.02,-3.83,-7.79e-07,1320.0,0.781,12.5,0.151,-10.8,53.4,0.025,18.8,0.025,-2.95,1,17,1006
1330.0,327.0,317.0,326.0,0.0841,0.000534,2.3,27.5,9.36,0.0244,22.8,0,-0.099,-5.05,0.0,1330.0,0.922,-25.0,0.178,18.5,53.3,-0.075,31.3,0.025,-2.88,1,17,1007
1330.0,327.0,318.0,326.0,0.114,0.000809,2.64,27.5,10.3,0.0566,14.3,0,3.27,-5.78,2.08e-05,1330.0,0.808,-31.3,0.153,39.0,53.5,0.05,-31.3,0.025,-3.13,1,17,1008
1340.0,328.0,324.0,326.0,0.0879,0.000489,5.18,27.5,9.81,0.043,24.2,0,2.23,-5.35,2.62e-05,1340.0,0.898,12.5,0.173,-28.7,53.3,0.325,25.0,-0.025,-2.83,1,17,1009
1340.0,327.0,317.0,326.0,0.0998,0.000578,7.12,27.5,10.4,0.087,26.2,0,4.16,-5.03,9.66e-05,1340.0,1.09,-12.5,0.211,-16.9,53.2,0.45,0.0,0.0,-2.83,1,17,1010
1350.0,327.0,324.0,326.0,0.1,0.000541,3.8,27.5,12.2,0.0338,20.0,0,1.29,-4.28,4.56e-05,1350.0,0.947,6.25,0.183,-3.06,53.3,0.7,-43.8,0.0,-2.9,1,17,1011
1350.0,327.0,320.0,326.0,0.108,0.000673,6.53,27.5,10.3,0.0827,17.1,0,4.77,-6.12,0.000198,1360.0,0.829,-25.0,0.159,-9.37,53.4,0.85,6.25,0.0,-2.8,1,17,1012
980.0,327.0,323.0,325.0,0.0481,0.0,4.1,28.5,4.07,0.0394,15.8,0,-0.386,-1.6,1.15e-05,981.0,0.832,31.3,0.159,12.3,53.4,0.05,-93.7,6.43,-0.2,1,17,1013
986.0,326.0,322.0,324.0,0.0484,-1.37e-05,0.734,32.7,2.89,0.0303,20.2,0,1.6,-2.34,-4.02e-06,986.0,0.715,12.5,0.134,48.3,53.4,0.025,-100.0,50.1,-0.2,1,17,1014
991.0,326.0,318.0,324.0,0.0678,9.93e-06,2.51,37.8,5.62,0.0288,22.7,0,1.08,-3.09,0.0,992.0,0.879,-25.0,0.169,37.4,53.4,-0.05,93.7,50.0,0.175,1,17,1015
996.0,325.0,322.0,324.0,0.0458,-1.29e-05,6.0,42.7,0.496,0.0338,15.1,0,6.31,-3.93,-4.25e-06,997.0,0.845,18.8,0.162,35.8,53.4,0.05,-144.0,50.1,-0.3,1,17,1016
1000.0,326.0,322.0,325.0,0.0456,-2.07e-05,0.737,47.7,2.89,0.0267,20.1,0,1.3,-2.54,-7.13e-06,1000.0,0.773,25.0,0.148,-8.5,53.4,0.05,-87.5,50.2,-0.175,1,17,1017
1010.0,326.0,319.0,324.0,0.0675,2.08e-05,1.54,52.8,5.21,0.0286,22.7,0,1.62,-4.48,-3.88e-06,1010.0,0.936,-12.5,0.181,7.19,53.3,-0.025,93.7,39.0,0.2,1,17,1018
1010.0,327.0,323.0,326.0,0.0447,-6.54e-06,2.87,53.5,3.56,0.0256,21.0,0,-0.232,-1.95,-6.69e-06,1010.0,0.871,31.3,0.166,17.8,53.3,0.075,-93.7,-0.025,-0.2,1,17,1019
1020.0,325.0,323.0,324.0,0.169,0.0159,36.2,53.5,63.4,0.199,24.7,0,-10.9,9.02,0.00964,1020.0,0.895,31.3,0.172,-33.8,53.3,-22.1,93.7,0.025,45.1,1,17,1020
1020.0,324.0,318.0,324.0,0.164,0.0156,36.6,53.5,63.0,0.152,27.0,0,-8.86,8.48,0.00698,1020.0,1.1,87.5,0.212,-24.3,53.2,-22.1,87.5,0.0,45.0,1,17,1021
1030.0,327.0,323.0,326.0,0.0236,0.0,0.64,53.2,3.87,0.0148,19.1,0,-0.263,-0.161,-9.59e-07,1030.0,0.851,18.8,0.164,-15.1,53.3,0.175,37.5,-22.4,-0.025,1,17,1022
1790.0,327.0,319.0,325.0,0.0835,0.000408,7.84,27.5,9.86,0.0638,27.8,0,3.28,3.33,0.000229,1790.0,1.09,-37.5,0.208,-30.3,53.2,1.85,31.3,0.0,2.42,1,17,1023
1800.0,327.0,323.0,325.0,0.0867,0.000392,9.56,27.5,8.9,0.0943,22.0,0,4.37,6.66,0.000405,1800.0,0.832,0.0,0.16,-4.5,53.3,2.15,-12.5,0.0,2.1,1,17,1024
1800.0,327.0,323.0,326.0,0.0883,0.00035,8.89,27.5,9.82,0.0933,21.8,0,5.53,5.25,0.000418,1800.0,0.937,-6.25,0.181,-13.0,53.3,2.17,-12.5,-0.025,2.0,1,17,1025
1810.0,327.0,319.0,326.0,0.0832,0.000346,6.53,27.5,7.41,0.0808,22.5,0,4.75,3.84,0.000439,1810.0,1.07,0.0,0.205,-32.9,53.3,2.47,68.7,0.0,1.95,1,17,1026
1810.0,327.0,322.0,326.0,0.058,0.000196,9.27,27.5,8.12,0.0675,26.6,0,4.68,3.85,0.000288,1810.0,1.05,-81.2,0.203,-15.1,53.2,2.25,-56.3,-0.025,1.65,1,17,1027
1820.0,327.0,322.0,326.0,0.0783,0.0002,10.7,27.5,8.59,0.15,17.3,0,8.94,4.91,0.000817,1820.0,0.89,25.0,0.172,15.2,53.4,2.67,-37.5,0.025,1.42,1,17,1028
1820.0,327.0,323.0,326.0,0.0626,0.000145,10.2,27.5,8.48,0.102,22.6,0,6.27,3.66,0.000578,1820.0,0.819,-18.8,0.156,-53.3,53.2,2.65,-62.5,0.0,1.23,1,17,1029
1830.0,327.0,323.0,326.0,0.0666,0.000113,9.63,27.5,8.74,0.0853,17.2,0,5.06,3.4,0.000499,1830.0,0.822,0.0,0.16,24.3,53.4,2.8,-56.3,-0.025,1.0,1,17,1030
1830.0,327.0,320.0,326.0,0.0803,0.000178,9.06,27.5,5.99,0.0847,15.4,0,5.23,2.94,0.000522,1840.0,0.872,18.8,0.168,-17.9,53.4,2.72,50.0,0.025,0.975,1,17,1031
1840.0,327.0,320.0,326.0,0.079,0.000152,7.34,27.5,4.5,0.0475,19.6,0,2.27,3.73,0.000256,1840.0,0.935,-37.5,0.18,31.5,53.4,2.72,68.7,0.0,0.825,1,17,1032
133.0,327.0,320.0,326.0,0.0806,0.000491,1.76,27.5,9.93,0.0463,22.6,0,-4.36,-4.19,0.0,133.0,0.794,18.8,0.152,5.44,53.3,0.05,50.0,0.0,-2.83,1,17,1033
138.0,327.0,320.0,326.0,0.0818,0.000486,1.85,27.5,8.89,0.0476,22.3,0,-3.4,-4.9,-1.34e-05,138.0,0.92,18.8,0.177,-15.1,53.3,0.05,62.5,0.0,-2.85,1,17,1034
143.0,327.0,319.0,326.0,0.0658,0.000413,3.15,27.5,8.39,0.0443,21.1,0,-1.96,-4.02,1.27e-05,144.0,0.868,25.0,0.168,37.6,53.4,0.05,56.3,0.025,-2.95,1,17,1035
149.0,327.0,320.0,326.0,0.0826,0.00055,3.81,27.5,10.6,0.0476,18.9,0,-1.65,-3.22,2e-05,149.0,0.891,12.5,0.171,-16.6,53.4,0.025,6.25,0.0,-3.1,1,17,1036
154.0,327.0,320.0,326.0,0.0838,0.000543,2.94,27.5,8.79,0.0512,19.1,0,-3.33,-4.66,0.0,154.0,0.887,18.8,0.171,3.06,53.3,0.05,-12.5,0.0,-3.13,1,17,1037
159.0,327.0,320.0,326.0,0.108,0.000709,1.93,27.5,10.1,0.0484,25.9,0,-3.16,-6.72,2.09e-05,160.0,0.934,18.8,0.179,-14.5,53.3,0.05,12.5,0.0,-2.97,1,17,1038
165.0,327.0,320.0,326.0,0.099,0.000638,3.64,27.5,9.17,0.045,20.2,0,-1.52,-6.08,1.98e-05,165.0,0.84,12.5,0.162,14.5,53.4,0.05,-12.5,0.025,-2.97,1,17,1039
170.0,327.0,321.0,326.0,0.111,0.000673,3.24,27.5,6.28,0.0433,25.1,0,-2.09,-9.53,0.0,170.0,0.868,31.3,0.165,-18.3,53.3,0.075,12.5,0.0,-2.85,1,17,1040
175.0,327.0,319.0,326.0,0.0843,0.000532,3.0,27.5,10.4,0.0429,20.0,0,-2.28,-4.42,1.27e-05,176.0,0.962,18.8,0.185,13.8,53.3,0.05,50.0,0.0,-2.83,1,17,1041
181.0,327.0,319.0,326.0,0.089,0.000538,2.36,27.5,10.9,0.0474,14.8,0,-2.89,-4.19,-6.43e-06,181.0,0.752,25.0,0.14,87.2,53.6,0.05,43.8,0.0,-2.88,1,17,1042
-353.0,327.0,317.0,326.0,0.0691,2.14e-05,10.9,27.5,2.29,0.12,26.5,0,-6.21,4.44,0.000731,-353.0,0.83,-18.8,0.157,-32.6,53.2,-2.88,-37.5,0.025,-0.1,1,17,1043
-348.0,327.0,324.0,326.0,0.0512,-2.23e-05,10.6,27.5,2.89,0.0692,22.6,0,-3.36,3.33,0.000434,-347.0,0.908,0.0,0.175,-10.4,53.3,-3.0,25.0,-0.025,0.05,1,17,1044
-342.0,327.0,325.0,326.0,0.0464,-5.83e-06,9.02,27.5,3.28,0.0845,17.5,0,-5.07,3.05,0.000529,-342.0,0.761,50.0,0.146,-3.44,53.4,-3.0,43.8,0.025,0.1,1,17,1045
-337.0,327.0,324.0,326.0,0.0456,-2.74e-05,9.94,27.5,3.98,0.0772,25.0,0,-3.26,2.21,0.0005,-337.0,1.03,0.0,0.197,-64.9,53.2,-3.22,18.8,0.0,0.05,1,17,1046
-332.0,327.0,324.0,326.0,0.0486,-1.23e-05,10.0,27.5,4.55,0.115,17.8,0,-5.87,1.39,0.000794,-331.0,0.817,-31.3,0.153,57.8,53.5,-3.28,50.0,-0.025,0.125,1,17,1047
-326.0,327.0,319.0,326.0,0.0673,3.11e-05,11.6,27.5,0.903,0.106,20.8,0,-4.19,5.82,0.000736,-326.0,0.893,-25.0,0.172,-1.0,53.3,-3.25,-56.3,0.0,-0.15,1,17,1048
-321.0,327.0,324.0,326.0,0.0506,-1.38e-05,12.0,27.5,4.37,0.155,22.7,0,-8.35,1.67,0.001,-321.0,0.993,-31.3,0.192,3.81,53.3,-3.08,68.7,0.0,0.15,1,17,1049
-316.0,327.0,324.0,326.0,0.0481,-1.36e-05,12.3,27.5,3.08,0.131,23.1,0,-7.19,2.77,0.000847,-315.0,0.858,-25.0,0.165,5.06,53.3,-3.0,43.8,0.0,0.075,1,17,1050
-310.0,327.0,324.0,326.0,0.0445,-1.96e-05,11.7,27.5,3.93,0.134,17.5,0,-8.21,1.93,0.000866,-310.0,0.878,25.0,0.169,-41.1,53.3,-2.9,50.0,-0.025,0.1,1,17,1051
-305.0,327.0,324.0,326.0,0.0464,-1.97e-05,12.3,27.5,5.31,0.114,21.5,0,-5.69,1.65,0.000698,-305.0,0.986,12.5,0.189,4.5,53.3,-3.0,43.8,0.0,0.1,1,17,1052
394.0,330.0,330.0,328.0,0.0654,0.0,2.08,55.5,6.26,0.033,0.371,0,1.3,-3.59,-4.29e-06,394.0,2.77e-19,-18.8,1.78e-06,0.375,0.00075,-0.05,100.0,0.0,0.2,1,17,1053
394.0,330.0,330.0,329.0,0.0615,9.48e-06,1.37,55.5,6.09,0.0341,0.125,0,1.84,-3.73,4.13e-06,394.0,2.77e-19,-18.8,0.0,-0.375,-0.00075,-0.025,87.5,0.0,0.175,1,17,1054
394.0,330.0,330.0,329.0,0.0659,1.02e-05,1.11,55.5,5.05,0.0354,0.0716,0,2.0,-4.78,0.0,394.0,2.77e-19,-18.8,-1.78e-06,-0.188,-0.00075,-0.05,100.0,0.0,0.2,1,17,1055
394.0,330.0,330.0,329.0,0.065,1.98e-05,1.17,55.5,5.6,0.0305,1.25,0,2.75,-3.64,4.27e-06,394.0,2.77e-19,-25.0,-2.86e-06,-1.19,-0.003,-0.05,87.5,0.0,0.175,1,17,1056
394.0,330.0,330.0,328.0,0.0641,2e-05,1.67,55.5,5.63,0.0297,-0.0515,0,1.53,-3.98,4.11e-06,394.0,2.77e-19,-12.5,1.52e-06,0.25,0.0,-0.025,87.5,0.0,0.175,1,17,1057
394.0,330.0,330.0,329.0,0.0625,9.69e-06,3.16,55.5,6.92,0.0312,0.248,0,0.308,-3.04,4.1e-06,394.0,2.77e-19,-12.5,1.23e-06,0.0,0.0,-0.025,93.7,0.0,0.175,1,17,1058
394.0,330.0,330.0,328.0,0.0613,9.54e-06,2.45,55.5,5.08,0.033,0.846,0,0.99,-4.78,4.25e-06,394.0,2.77e-19,-25.0,-4.21e-06,-0.188,-0.00175,-0.05,93.7,0.0,0.175,1,17,1059
394.0,330.0,330.0,329.0,0.0669,1.01e-05,1.95,55.5,5.72,0.0347,0.248,0,1.39,-3.93,0.0,394.0,2.77e-19,-18.8,0.0,-0.0625,0.00175,-0.05,125.0,0.0,0.225,1,17,1060
394.0,330.0,330.0,329.0,0.0674,4.16e-05,1.66,55.5,4.31,0.0334,0.424,0,2.16,-5.78,3.47e-06,394.0,2.77e-19,-12.5,0.0,-0.687,-0.001,-0.025,113.0,0.0,0.225,1,17,1061
394.0,330.0,330.0,329.0,0.0644,1.98e-05,2.05,55.5,5.08,0.0331,0.424,0,1.62,-4.48,0.0,394.0,2.77e-19,-12.5,2.29e-06,0.188,0.00075,-0.025,93.7,0.0,0.2,1,17,1062
-2150.0,327.0,322.0,326.0,0.0713,0.000438,2.48,28.5,9.21,0.0194,22.2,0,-0.281,4.11,1.15e-06,-2150.0,0.821,12.5,0.157,22.4,53.4,0.025,-50.0,0.0,3.0,1,17,1063
-2140.0,327.0,322.0,326.0,0.0808,0.000493,4.31,28.5,8.59,0.0277,25.3,0,-0.469,4.11,1.1e-06,-2140.0,0.992,-12.5,0.189,-60.5,53.2,-0.025,-31.3,0.0,3.22,1,17,1064
-2130.0,327.0,320.0,326.0,0.101,0.000619,1.45,28.5,10.3,0.0206,14.4,0,-0.489,6.39,1.1e-06,-2130.0,0.85,0.0,0.162,64.9,53.4,0.0,-6.25,-0.025,2.97,1,17,1065
-2130.0,327.0,322.0,326.0,0.0943,0.000518,1.19,28.5,10.2,0.0186,18.5,0,-0.632,6.39,0.0,-2130.0,0.832,12.5,0.161,-9.06,53.4,0.025,-37.5,-0.025,2.8,1,17,1066
-2120.0,327.0,321.0,326.0,0.0987,0.000619,3.04,28.5,10.0,0.0152,17.7,0,-0.215,5.31,-6.05e-07,-2120.0,0.857,-12.5,0.165,-19.9,53.3,-0.025,-50.0,0.0,2.8,1,17,1067
-2120.0,327.0,321.0,326.0,0.0682,0.000386,3.71,28.5,9.87,0.0195,21.5,0,-0.0416,4.38,-8.92e-07,-2120.0,0.914,12.5,0.176,37.6,53.3,0.025,-68.7,-0.025,2.75,1,17,1068
-2110.0,327.0,321.0,326.0,0.0691,0.000381,2.51,28.5,9.42,0.0189,20.7,0,-0.424,4.47,1.55e-06,-2110.0,0.972,12.5,0.189,-20.9,53.3,0.025,-93.7,0.0,2.8,1,17,1069
-2110.0,327.0,323.0,326.0,0.0666,8.37e-05,2.79,28.5,5.23,0.0184,25.5,0,0.247,5.45,8.38e-07,-2110.0,1.1,-12.5,0.212,-6.0,53.3,-0.025,200.0,0.0,0.275,1,17,1070
-2100.0,327.0,321.0,326.0,0.0821,0.000102,10.2,28.5,7.72,0.0709,17.8,0,-4.41,4.93,0.00038,-2100.0,0.888,56.3,0.171,0.25,53.3,-2.63,-113.0,0.0,0.375,1,17,1071
