clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,326.0,324.0,50.0,318.0,False,37.8,38.2,0.0678,5.62,0.879,0.0288,2.51,False,9.93e-06,991.0,992.0,True,53.4,22.7,53.3,0.169,0,17
2.5,3,325.0,324.0,50.0,322.0,False,42.7,43.0,0.0458,0.496,0.845,0.0338,6.0,False,-1.29e-05,996.0,997.0,True,53.4,15.1,53.3,0.162,0,17
2.5,3,326.0,325.0,50.0,322.0,False,47.7,48.0,0.0456,2.89,0.773,0.0267,0.737,False,-2.07e-05,1000.0,1000.0,True,53.4,20.1,53.3,0.148,0,17
2.5,3,326.0,324.0,50.0,319.0,False,52.8,53.0,0.0675,5.21,0.936,0.0286,1.54,False,2.08e-05,1010.0,1010.0,True,53.3,22.7,53.3,0.181,0,17
2.5,3,327.0,326.0,50.0,323.0,False,53.5,53.5,0.0447,3.56,0.871,0.0256,2.87,False,-6.54e-06,1010.0,1010.0,True,53.3,21.0,53.3,0.166,0,17
2.5,3,325.0,324.0,50.0,323.0,False,53.5,53.5,0.169,63.4,0.895,0.199,36.2,False,0.0159,1020.0,1020.0,True,53.3,24.7,53.3,0.172,0,17
2.5,3,324.0,324.0,50.0,318.0,False,53.5,53.5,0.164,63.0,1.1,0.152,36.6,False,0.0156,1020.0,1020.0,True,53.2,27.0,53.3,0.212,0,17
2.5,3,327.0,326.0,50.0,323.0,False,53.2,53.0,0.0236,3.87,0.851,0.0148,0.64,False,0.0,1030.0,1030.0,True,53.3,19.1,53.3,0.164,0,17
2.5,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0835,9.86,1.09,0.0638,7.84,False,0.000408,1790.0,1790.0,True,53.2,27.8,53.3,0.208,0,17
2.5,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0867,8.9,0.832,0.0943,9.56,False,0.000392,1800.0,1800.0,True,53.3,22.0,53.3,0.16,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0883,9.82,0.937,0.0933,8.89,False,0.00035,1800.0,1800.0,True,53.3,21.8,53.3,0.181,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0832,7.41,1.07,0.0808,6.53,False,0.000346,1810.0,1810.0,True,53.3,22.5,53.3,0.205,0,17
2.5,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.058,8.12,1.05,0.0675,9.27,False,0.000196,1810.0,1810.0,True,53.2,26.6,53.3,0.203,0,17
2.5,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0783,8.59,0.89,0.15,10.7,False,0.0002,1820.0,1820.0,True,53.4,17.3,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0626,8.48,0.819,0.102,10.2,False,0.000145,1820.0,1820.0,True,53.2,22.6,53.3,0.156,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0666,8.74,0.822,0.0853,9.63,False,0.000113,1830.0,1830.0,True,53.4,17.2,53.3,0.16,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0803,5.99,0.872,0.0847,9.06,False,0.000178,1830.0,1840.0,True,53.4,15.4,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.079,4.5,0.935,0.0475,7.34,False,0.000152,1840.0,1840.0,True,53.4,19.6,53.3,0.18,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0806,9.93,0.794,0.0463,1.76,False,0.000491,133.0,133.0,True,53.3,22.6,53.3,0.152,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0818,8.89,0.92,0.0476,1.85,False,0.000486,138.0,138.0,True,53.3,22.3,53.3,0.177,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0658,8.39,0.868,0.0443,3.15,False,0.000413,143.0,144.0,True,53.4,21.1,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0826,10.6,0.891,0.0476,3.81,False,0.00055,149.0,149.0,True,53.4,18.9,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0838,8.79,0.887,0.0512,2.94,False,0.000543,154.0,154.0,True,53.3,19.1,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.108,10.1,0.934,0.0484,1.93,False,0.000709,159.0,160.0,True,53.3,25.9,53.3,0.179,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.099,9.17,0.84,0.045,3.64,False,0.000638,165.0,165.0,True,53.4,20.2,53.3,0.162,0,17
2.5,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.111,6.28,0.868,0.0433,3.24,False,0.000673,170.0,170.0,True,53.3,25.1,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0843,10.4,0.962,0.0429,3.0,False,0.000532,175.0,176.0,True,53.3,20.0,53.3,0.185,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.089,10.9,0.752,0.0474,2.36,False,0.000538,181.0,181.0,True,53.6,14.8,53.3,0.14,0,17
2.5,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0691,2.29,0.83,0.12,10.9,False,2.14e-05,-353.0,-353.0,True,53.2,26.5,53.3,0.157,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0512,2.89,0.908,0.0692,10.6,False,-2.23e-05,-348.0,-347.0,True,53.3,22.6,53.3,0.175,0,17
2.5,3,327.0,326.0,3.0,325.0,False,27.5,27.5,0.0464,3.28,0.761,0.0845,9.02,False,-5.83e-06,-342.0,-342.0,True,53.4,17.5,53.3,0.146,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0456,3.98,1.03,0.0772,9.94,False,-2.74e-05,-337.0,-337.0,True,53.2,25.0,53.3,0.197,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0486,4.55,0.817,0.115,10.0,False,-1.23e-05,-332.0,-331.0,True,53.5,17.8,53.3,0.153,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0673,0.903,0.893,0.106,11.6,False,3.11e-05,-326.0,-326.0,True,53.3,20.8,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0506,4.37,0.993,0.155,12.0,False,-1.38e-05,-321.0,-321.0,True,53.3,22.7,53.3,0.192,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0481,3.08,0.858,0.131,12.3,False,-1.36e-05,-316.0,-315.0,True,53.3,23.1,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0445,3.93,0.878,0.134,11.7,False,-1.96e-05,-310.0,-310.0,True,53.3,17.5,53.3,0.169,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0464,5.31,0.986,0.114,12.3,False,-1.97e-05,-305.0,-305.0,True,53.3,21.5,53.3,0.189,0,17
2.5,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0654,6.26,2.77e-19,0.033,2.08,False,0.0,394.0,394.0,True,0.00075,0.371,0.0,1.78e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0615,6.09,2.77e-19,0.0341,1.37,False,9.48e-06,394.0,394.0,True,-0.00075,0.125,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0659,5.05,2.77e-19,0.0354,1.11,False,1.02e-05,394.0,394.0,True,-0.00075,0.0716,0.0,-1.78e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.065,5.6,2.77e-19,0.0305,1.17,False,1.98e-05,394.0,394.0,True,-0.003,1.25,0.0,-2.86e-06,0,17
2.5,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0641,5.63,2.77e-19,0.0297,1.67,False,2e-05,394.0,394.0,True,0.0,-0.0515,0.0,1.52e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0625,6.92,2.77e-19,0.0312,3.16,False,9.69e-06,394.0,394.0,True,0.0,0.248,0.0,1.23e-06,0,17
2.5,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0613,5.08,2.77e-19,0.033,2.45,False,9.54e-06,394.0,394.0,True,-0.00175,0.846,0.0,-4.21e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0669,5.72,2.77e-19,0.0347,1.95,False,1.01e-05,394.0,394.0,True,0.00175,0.248,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0674,4.31,2.77e-19,0.0334,1.66,False,4.16e-05,394.0,394.0,True,-0.001,0.424,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0644,5.08,2.77e-19,0.0331,2.05,False,1.98e-05,394.0,394.0,True,0.00075,0.424,0.0,2.29e-06,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0713,9.21,0.821,0.0194,2.48,False,0.000438,-2150.0,-2150.0,True,53.4,22.2,53.3,0.157,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0808,8.59,0.992,0.0277,4.31,False,0.000493,-2140.0,-2140.0,True,53.2,25.3,53.3,0.189,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.101,10.3,0.85,0.0206,1.45,False,0.000619,-2130.0,-2130.0,True,53.4,14.4,53.3,0.162,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0943,10.2,0.832,0.0186,1.19,False,0.000518,-2130.0,-2130.0,True,53.4,18.5,53.3,0.161,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0987,10.0,0.857,0.0152,3.04,False,0.000619,-2120.0,-2120.0,True,53.3,17.7,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0682,9.87,0.914,0.0195,3.71,False,0.000386,-2120.0,-2120.0,True,53.3,21.5,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0691,9.42,0.972,0.0189,2.51,False,0.000381,-2110.0,-2110.0,True,53.3,20.7,53.3,0.189,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0666,5.23,1.1,0.0184,2.79,False,8.37e-05,-2110.0,-2110.0,True,53.3,25.5,53.3,0.212,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0821,7.72,0.888,0.0709,10.2,False,0.000102,-2100.0,-2100.0,True,53.3,17.8,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0744,8.11,0.765,0.0673,7.97,False,0.000128,-2100.0,-2100.0,True,53.5,14.4,53.3,0.143,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0601,11.1,0.876,0.0965,9.66,False,0.000159,-0.964,-0.528,True,53.4,22.2,53.3,0.167,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0769,7.42,0.859,0.0705,8.77,False,0.000167,4.37,4.8,True,53.3,20.8,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0725,7.51,0.736,0.0565,7.3,False,0.000139,9.7,10.1,True,53.4,17.6,53.3,0.14,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0885,7.87,0.933,0.0805,7.97,False,7.08e-05,15.0,15.5,True,53.3,26.1,53.3,0.179,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0866,5.79,0.81,0.112,9.3,False,0.000109,20.6,21.0,True,53.3,23.1,53.3,0.154,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0599,6.46,0.827,0.0818,12.5,False,0.0,25.7,26.1,True,53.3,21.5,53.3,0.159,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0465,3.66,0.966,0.103,8.88,False,-1.93e-05,31.0,31.5,True,53.3,23.5,53.3,0.187,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0761,2.93,0.807,0.0972,9.52,False,3.5e-05,36.4,36.8,False,53.4,18.0,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0435,6.01,0.785,0.151,12.0,False,-2.47e-05,41.7,42.1,False,53.3,23.6,53.3,0.148,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0465,3.86,1.02,0.141,12.3,False,-2.68e-05,47.0,47.5,False,53.4,19.3,53.3,0.196,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0768,11.1,0.935,0.0373,4.74,False,0.000453,1400.0,1400.0,False,53.2,24.4,53.3,0.18,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0585,10.6,0.915,0.0375,3.91,False,0.000314,1400.0,1400.0,False,53.3,20.7,53.3,0.177,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.068,8.04,0.835,0.0431,2.68,False,0.000417,1410.0,1410.0,False,53.3,17.8,53.3,0.16,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.053,7.5,0.865,0.0357,4.39,False,0.000337,1410.0,1410.0,False,53.3,25.3,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0923,10.8,1.06,0.0403,4.52,False,0.000594,1420.0,1420.0,False,53.3,19.0,53.3,0.205,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0853,6.66,0.907,0.0411,1.84,False,0.000556,1420.0,1420.0,False,53.3,19.1,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.118,8.81,0.857,0.0447,2.67,False,0.000751,1430.0,1430.0,False,53.4,16.7,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.1,10.9,0.89,0.0436,2.22,False,0.000605,1430.0,1430.0,False,53.3,17.9,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.101,11.7,0.724,0.0465,1.93,False,0.000616,1440.0,1440.0,False,53.5,13.5,53.3,0.138,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0825,10.1,0.991,0.0462,0.471,False,0.000514,1450.0,1450.0,False,53.3,22.3,53.3,0.19,0,17
2.5,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0956,10.4,0.93,0.0614,6.34,False,0.000596,1690.0,1690.0,False,53.4,19.4,53.3,0.18,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0924,10.7,0.881,0.0609,5.73,False,0.000474,1690.0,1690.0,False,53.3,19.6,53.3,0.17,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0775,10.6,0.907,0.0598,6.41,False,0.00042,1700.0,1700.0,False,53.3,19.9,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0685,11.4,0.905,0.0599,7.04,False,0.000394,1700.0,1700.0,False,53.4,21.3,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.054,8.92,0.979,0.0625,5.58,False,0.000295,1710.0,1710.0,False,53.2,23.4,53.3,0.188,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0687,11.9,0.821,0.0594,6.31,False,0.000403,1710.0,1710.0,False,53.3,20.7,53.3,0.158,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0527,8.57,0.883,0.0617,6.18,False,0.00031,1720.0,1720.0,False,53.4,20.8,53.3,0.17,0,17
2.5,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0884,10.2,0.891,0.0645,6.8,False,0.000555,1720.0,1720.0,False,53.4,15.2,53.3,0.17,0,17
2.5,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0895,8.09,1.07,0.0708,3.41,False,0.00063,1730.0,1730.0,False,53.3,23.0,53.3,0.204,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.11,12.4,0.859,0.0588,6.15,False,0.000683,1730.0,1730.0,False,53.4,15.3,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.099,11.3,0.776,0.0248,1.92,False,0.00063,-1530.0,-1530.0,False,53.3,17.4,53.3,0.148,0,17
2.5,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0837,10.6,1.07,0.0241,1.57,False,0.000467,-1530.0,-1530.0,False,53.2,20.8,53.3,0.205,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0871,9.1,0.865,0.0234,1.15,False,0.000556,-1520.0,-1520.0,False,53.4,13.6,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0624,9.95,0.799,0.0218,1.4,False,0.000362,-1520.0,-1520.0,False,53.3,21.4,53.3,0.153,0,17
2.5,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0534,8.86,0.999,0.0218,2.35,False,0.000288,-1510.0,-1510.0,False,53.3,17.9,53.3,0.192,0,17
2.5,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0721,7.52,0.807,0.0246,1.75,False,0.00047,-1510.0,-1510.0,False,53.4,15.7,53.3,0.156,0,17
2.5,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0744,10.6,0.859,0.0262,2.65,False,0.000481,-1500.0,-1500.0,False,53.4,16.6,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.101,11.4,0.926,0.0257,2.57,False,0.000659,-1500.0,-1490.0,False,53.4,18.5,53.3,0.178,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0809,9.77,0.73,0.0222,1.94,False,0.000554,-1490.0,-1490.0,False,53.6,12.8,53.3,0.136,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0894,12.9,0.811,0.0227,2.58,False,0.000494,-1480.0,-1480.0,False,53.4,17.3,53.3,0.157,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.102,8.93,0.888,0.0973,6.8,False,0.000678,-1500.0,-1500.0,False,53.4,24.8,53.3,0.17,0,17
2.5,3,328.0,326.0,3.0,324.0,False,28.5,28.5,0.0982,9.66,0.826,0.089,4.63,False,0.000647,-1490.0,-1490.0,False,53.4,13.7,53.3,0.157,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.117,9.25,0.817,0.0974,6.84,False,0.000747,-1490.0,-1490.0,False,53.3,20.5,53.3,0.157,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.087,11.4,0.978,0.0978,6.95,False,0.000555,-1480.0,-1480.0,False,53.3,24.5,53.3,0.189,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0852,8.57,0.88,0.0972,6.21,False,0.000484,-1480.0,-1480.0,False,53.4,16.5,53.3,0.17,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0657,10.4,0.701,0.0965,7.27,False,0.000393,-1470.0,-1470.0,False,53.4,19.4,53.3,0.133,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0789,9.15,1.1,0.0974,7.7,False,0.000484,-1470.0,-1470.0,False,53.3,25.9,53.3,0.214,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0695,11.3,0.873,0.0995,6.63,False,0.000362,-1460.0,-1460.0,False,53.4,15.6,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.105,9.24,0.801,0.0998,7.52,False,0.000721,-1460.0,-1460.0,False,53.3,21.2,53.3,0.154,0,17
2.5,3,328.0,326.0,3.0,319.0,False,28.5,28.5,0.106,11.1,0.974,0.097,8.59,False,0.000728,-1450.0,-1450.0,False,53.4,21.6,53.3,0.187,0,17
2.5,3,325.0,324.0,3.0,322.0,False,29.5,29.5,0.0929,10.0,0.816,0.0231,1.3,False,0.000606,-54.3,-53.9,False,53.3,22.3,53.3,0.157,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.107,10.4,0.967,0.0237,1.47,False,0.000677,-49.0,-48.5,False,53.3,24.3,53.3,0.186,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0745,9.08,0.823,0.0807,6.05,False,0.000525,-43.6,-43.2,False,53.4,18.3,53.3,0.158,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0612,8.99,0.77,0.0657,9.15,False,0.000401,-38.3,-37.9,False,53.3,23.6,53.3,0.146,0,17
2.5,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0953,9.55,1.01,0.0871,7.52,False,0.00053,-33.0,-32.5,False,53.4,19.9,53.3,0.194,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0864,11.1,0.799,0.0925,8.94,False,0.000483,-27.6,-27.2,False,53.4,18.7,53.3,0.153,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0653,6.68,0.832,0.0788,6.94,False,0.000329,-22.3,-21.9,False,53.3,21.5,53.3,0.16,0,17
2.5,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0798,9.69,0.909,0.0901,8.37,False,0.000344,-17.0,-16.5,False,53.4,20.7,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0985,9.6,0.945,0.0862,9.89,False,0.000429,-11.6,-11.2,False,53.2,25.9,53.3,0.18,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.101,9.92,0.93,0.134,11.7,False,0.000349,-6.3,-5.86,False,53.2,22.3,53.3,0.178,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.123,11.4,1.04,0.0694,8.09,False,0.000569,1570.0,1570.0,False,53.3,24.8,53.3,0.201,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.084,10.4,0.871,0.0893,8.75,False,0.00044,1580.0,1580.0,False,53.4,16.6,53.3,0.169,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0903,8.44,0.83,0.084,9.21,False,0.000453,1580.0,1580.0,False,53.2,22.2,53.3,0.158,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0734,10.7,0.958,0.0651,7.33,False,0.000415,1590.0,1590.0,False,53.3,18.0,53.3,0.185,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.106,10.1,0.824,0.135,6.89,False,0.00061,1590.0,1600.0,False,53.4,15.9,53.3,0.158,0,17
2.5,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.106,10.3,0.901,0.0888,6.81,False,0.000657,1600.0,1600.0,False,53.4,18.8,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0495,10.4,0.924,0.0328,4.3,False,0.000266,1610.0,1610.0,False,53.4,18.6,53.3,0.177,0,17
2.5,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0776,7.62,0.79,0.0839,5.24,False,0.000498,1610.0,1610.0,False,53.4,14.5,53.3,0.152,0,17
2.5,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0725,9.01,0.938,0.0985,5.86,False,0.000477,1620.0,1620.0,False,53.3,23.5,53.3,0.181,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0946,9.34,0.779,0.0658,7.02,False,0.000624,1620.0,1620.0,False,53.4,17.5,53.3,0.15,0,17
2.5,3,328.0,326.0,3.0,324.0,False,27.5,27.5,0.0567,8.37,1.04,0.146,10.8,False,0.000165,1410.0,1410.0,False,53.2,26.1,53.3,0.2,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0925,6.69,0.793,0.108,10.6,False,0.000312,1420.0,1420.0,False,53.3,20.5,53.3,0.152,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0574,6.32,0.821,0.0903,9.84,False,0.000134,1420.0,1420.0,False,53.3,23.4,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.062,7.55,0.952,0.0559,8.51,False,0.000105,1430.0,1430.0,False,53.3,19.6,53.3,0.183,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0796,6.24,0.85,0.0466,7.11,False,0.000174,1430.0,1430.0,False,53.4,17.8,53.3,0.162,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0623,6.85,0.877,0.109,11.0,False,4.34e-05,1440.0,1440.0,False,53.2,23.2,53.3,0.167,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0752,8.15,0.921,0.103,14.4,False,7.07e-05,1450.0,1450.0,False,53.4,17.9,53.3,0.177,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0477,1.33,0.846,0.1,9.9,False,1.38e-05,1450.0,1450.0,False,53.4,18.1,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0621,7.49,0.866,0.0564,7.16,False,0.0,1460.0,1460.0,False,53.3,17.4,53.3,0.167,0,17
2.5,3,328.0,326.0,3.0,324.0,False,27.5,27.5,0.061,7.19,0.91,0.083,9.86,False,-1.93e-05,1460.0,1460.0,False,53.4,22.1,53.3,0.173,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0167,1.61,2.69e-19,0.0236,2.7,False,3.12e-07,-1720.0,-1720.0,False,0.001,0.347,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.022,0.417,2.69e-19,0.0231,0.891,False,0.0,-1720.0,-1720.0,False,-0.001,1.1,0.0,1.18e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0221,1.04,2.69e-19,0.0243,0.95,False,7.07e-08,-1720.0,-1720.0,False,0.002,0.196,0.0,1.19e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0204,3.23,2.69e-19,0.0184,1.14,False,3.55e-08,-1720.0,-1720.0,False,0.001,0.196,0.0,3.48e-06,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0206,0.712,2.69e-19,0.0244,0.948,False,1.28e-08,-1720.0,-1720.0,False,-0.001,-0.255,0.0,0.0,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0183,0.77,2.69e-19,0.0191,1.3,False,-4.24e-07,-1720.0,-1720.0,False,-0.002,0.947,0.0,5.89e-07,0,17
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0256,3.45,2.69e-19,0.02,1.44,False,-2.63e-07,-1720.0,-1720.0,False,0.001,0.0462,0.0,0.0,0,17
