clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,20,325.0,324.0,20.0,322.0,True,29.7,29.7,0.284,29.8,1.01,0.0277,2.29,False,0.00912,-1140.0,-1140.0,False,53.3,22.7,53.3,0.195,1,7
4.0,20,325.0,324.0,20.0,316.0,True,29.7,29.7,0.0953,28.2,0.788,0.0764,19.3,False,0.00332,-1140.0,-1140.0,False,53.5,14.9,53.3,0.148,1,7
4.0,20,325.0,324.0,20.0,322.0,True,29.7,29.7,0.0772,19.8,0.968,0.124,33.0,False,0.0016,-1130.0,-1130.0,False,53.4,17.9,53.3,0.186,1,7
4.0,20,326.0,324.0,20.0,322.0,True,29.7,29.7,0.0359,3.14,1.06,0.086,10.4,False,3.27e-05,-1130.0,-1130.0,False,53.3,26.4,53.3,0.204,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0227,0.874,2.77e-19,0.0165,0.995,False,9.38e-07,-1220.0,-1220.0,False,-0.0005,0.244,0.0,-2.81e-06,1,7
4.0,20,328.0,326.0,20.0,328.0,True,119.0,119.0,0.0202,1.56,2.77e-19,0.0182,2.43,False,7.95e-06,-1220.0,-1220.0,False,-0.001,0.955,0.0,2.85e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0216,1.12,2.77e-19,0.0227,0.743,False,0.0,-1220.0,-1220.0,False,-0.00075,0.013,0.0,-2.58e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0214,0.786,2.77e-19,0.0204,1.49,False,0.0,-1220.0,-1220.0,False,0.0,0.955,0.0,3.04e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0169,1.82,2.77e-19,0.0164,1.51,False,6.64e-07,-1220.0,-1220.0,False,0.0,0.955,0.0,2.96e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0211,1.12,2.77e-19,0.0147,1.69,False,-3.4e-07,-1220.0,-1220.0,False,0.001,-0.0547,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0205,0.856,2.77e-19,0.0178,0.605,False,-9.13e-07,-1220.0,-1220.0,False,-0.00175,0.955,0.0,-2.69e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0239,0.321,2.77e-19,0.024,1.47,False,0.0,-1220.0,-1220.0,False,0.001,0.244,0.0,6.07e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,True,119.0,119.0,0.0177,0.948,2.77e-19,0.0176,1.95,False,0.0,-1220.0,-1220.0,False,0.00125,0.542,0.0,-6.13e-07,1,7
4.0,20,328.0,326.0,20.0,328.0,True,119.0,119.0,0.0183,2.19,2.77e-19,0.0208,0.744,False,1.54e-06,-1220.0,-1220.0,False,0.00075,0.955,0.0,-3.72e-06,1,7
4.0,20,325.0,323.0,20.0,319.0,True,28.7,28.7,0.128,19.1,1.02,0.0847,28.6,False,0.00276,-444.0,-444.0,False,53.3,18.7,53.3,0.197,1,7
4.0,20,325.0,324.0,20.0,320.0,True,28.7,28.7,0.116,28.7,0.898,0.153,18.4,False,0.00413,-439.0,-438.0,False,53.3,22.6,53.3,0.172,1,7
4.0,20,325.0,324.0,20.0,320.0,True,28.7,28.7,0.116,10.4,1.03,0.0826,6.25,False,-0.00226,-434.0,-433.0,False,53.3,18.0,53.3,0.199,1,7
4.0,20,324.0,324.0,20.0,320.0,True,28.7,28.7,0.123,33.9,0.804,0.0851,6.03,False,0.00524,-428.0,-428.0,False,53.5,17.6,53.3,0.151,1,7
4.0,20,325.0,324.0,20.0,321.0,True,28.7,28.7,0.125,32.8,0.89,0.0846,6.06,False,0.00518,-423.0,-422.0,False,53.2,25.3,53.3,0.168,1,7
4.0,20,324.0,324.0,20.0,318.0,True,28.7,28.7,0.141,32.7,1.16,0.0799,6.76,False,0.00589,-418.0,-417.0,False,53.3,20.2,53.3,0.224,1,7
4.0,20,324.0,324.0,20.0,320.0,True,28.7,28.7,0.143,32.7,0.813,0.082,7.9,False,0.00593,-412.0,-412.0,False,53.4,17.3,53.3,0.156,1,7
4.0,20,325.0,324.0,20.0,320.0,True,28.7,28.7,0.125,33.9,1.05,0.0844,6.26,False,0.00535,-407.0,-406.0,False,53.2,24.5,53.3,0.2,1,7
4.0,20,325.0,324.0,20.0,319.0,True,28.7,28.7,0.125,8.56,0.928,0.0848,7.42,False,-0.000196,-402.0,-401.0,False,53.4,15.6,53.3,0.177,1,7
4.0,20,324.0,323.0,20.0,319.0,True,28.7,28.7,0.089,27.6,1.02,0.152,21.8,False,0.00304,-396.0,-396.0,False,53.4,23.5,53.3,0.197,1,7
4.0,20,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0216,2.36,2.71e-19,0.0185,3.31,False,-1.71e-06,306.0,306.0,False,-0.00175,0.79,0.0,-4.94e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0203,1.96,2.71e-19,0.02,0.474,False,1.95e-06,306.0,306.0,False,-0.00075,1.21,0.0,-3.21e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,True,119.0,119.0,0.025,1.49,2.71e-19,0.0147,0.555,False,2.13e-06,306.0,306.0,False,0.00075,0.499,0.0,2.58e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0223,0.763,2.71e-19,0.0163,0.52,False,-1.79e-06,306.0,306.0,False,0.00075,1.0,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0278,1.74,2.71e-19,0.0252,0.11,False,-1.58e-06,306.0,306.0,False,0.0,-0.295,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0204,0.815,2.71e-19,0.0145,0.816,False,6.04e-06,306.0,306.0,False,0.00075,2.0,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0221,1.51,2.71e-19,0.0186,0.314,False,0.0,306.0,306.0,False,0.0,0.499,0.0,2.32e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0197,2.96,2.71e-19,0.0302,1.39,False,-2.06e-06,306.0,306.0,False,0.0,0.207,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0266,1.83,2.71e-19,0.0155,0.517,False,0.0,306.0,306.0,False,0.00075,0.207,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0221,2.62,2.71e-19,0.0214,4.62,False,-1.26e-06,306.0,306.0,False,0.001,0.127,0.0,2.16e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0212,1.98,2.71e-19,0.0155,0.875,False,0.0,306.0,306.0,False,0.0,0.207,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,True,67.2,67.6,0.0298,1.64,2.71e-19,0.0507,3.78,False,4.05e-06,306.0,306.0,False,0.003,-0.00325,0.0,2.69e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,True,72.2,72.6,0.0317,3.04,2.71e-19,0.053,2.78,False,-3.95e-06,306.0,306.0,False,0.0,0.207,0.0,1.28e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,True,77.2,77.6,0.0332,3.99,2.71e-19,0.0496,2.89,False,1.29e-05,306.0,306.0,False,-0.002,-0.00338,0.0,-1.78e-05,1,7
4.0,20,327.0,326.0,50.0,327.0,True,82.2,82.6,0.0357,3.31,2.71e-19,0.047,3.28,False,0.0,306.0,306.0,False,0.0,1.0,0.0,2.97e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,True,87.2,87.6,0.0323,3.16,2.71e-19,0.0517,3.77,False,1.23e-05,306.0,306.0,False,0.003,0.709,0.0,6.39e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,True,92.2,92.6,0.034,2.57,2.71e-19,0.0593,2.67,False,-4.52e-06,306.0,306.0,False,-0.00075,1.0,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,True,97.2,97.6,0.0301,3.55,2.71e-19,0.0503,3.58,False,1.5e-05,306.0,306.0,False,0.001,0.499,0.0,3.5e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,True,102.0,103.0,0.0388,11.4,2.71e-19,0.0484,3.58,False,7.01e-06,306.0,306.0,False,-0.00075,0.418,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,True,107.0,108.0,0.0314,2.64,2.71e-19,0.0508,2.95,False,0.0,306.0,306.0,False,0.00075,-0.00331,0.0,2.66e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,True,112.0,113.0,0.032,1.95,2.71e-19,0.0514,2.66,False,4.11e-06,306.0,306.0,False,0.001,-0.877,0.0,0.0,1,7
4.0,20,324.0,323.0,20.0,321.0,True,29.7,29.7,0.115,33.0,0.975,0.0771,6.39,False,0.0048,-1070.0,-1070.0,False,53.4,23.1,53.3,0.189,1,7
4.0,20,324.0,323.0,20.0,320.0,True,29.7,29.7,0.126,33.0,1.14,0.0737,7.68,False,0.00511,-1060.0,-1060.0,False,53.3,27.1,53.3,0.219,1,7
4.0,20,324.0,324.0,20.0,313.0,True,29.7,29.7,0.136,31.9,0.867,0.0995,5.57,False,0.00567,-1060.0,-1060.0,False,53.5,18.2,53.3,0.162,1,7
4.0,20,325.0,324.0,20.0,321.0,True,29.7,29.7,0.0999,30.4,1.05,0.133,17.5,False,0.00388,-1050.0,-1050.0,False,53.4,20.5,53.3,0.202,1,7
4.0,20,324.0,322.0,20.0,311.0,True,29.7,29.7,0.0921,16.3,1.11,0.167,31.1,False,0.00145,-1050.0,-1050.0,False,53.4,22.3,53.3,0.214,1,7
4.0,20,324.0,321.0,20.0,314.0,True,29.7,29.7,0.058,2.02,0.856,0.192,30.8,False,8.84e-06,-1040.0,-1040.0,False,53.4,19.2,53.3,0.164,1,7
4.0,20,325.0,324.0,20.0,316.0,True,29.7,29.7,0.0532,3.19,1.14,0.101,1.13,False,1.63e-05,-1040.0,-1040.0,False,53.2,29.2,53.3,0.219,1,7
4.0,20,325.0,323.0,20.0,321.0,True,29.7,29.7,0.034,3.83,1.21,0.126,32.6,False,-1.78e-05,-1030.0,-1030.0,False,53.2,32.4,53.3,0.231,1,7
4.0,20,325.0,322.0,20.0,314.0,True,29.7,29.7,0.0531,2.61,1.08,0.189,34.3,False,2.43e-05,-1030.0,-1030.0,False,53.3,21.1,53.3,0.209,1,7
4.0,20,324.0,323.0,20.0,321.0,True,29.7,29.7,0.0371,4.62,0.919,0.146,33.0,False,-4.93e-06,-1020.0,-1020.0,False,53.3,23.6,53.3,0.176,1,7
4.0,20,325.0,324.0,20.0,321.0,True,28.7,28.7,0.11,33.6,0.937,0.108,11.8,False,0.00446,-556.0,-556.0,False,53.3,26.0,53.3,0.18,1,7
4.0,20,325.0,324.0,20.0,320.0,True,28.7,28.7,0.117,27.6,1.12,0.127,21.9,False,0.00402,-551.0,-550.0,False,53.2,26.8,53.3,0.214,1,7
4.0,20,325.0,323.0,20.0,318.0,True,28.7,28.7,0.0935,19.8,1.17,0.165,30.2,False,0.00205,-546.0,-545.0,False,53.2,25.6,53.3,0.225,1,7
4.0,20,325.0,323.0,20.0,318.0,True,28.7,28.7,0.0543,5.86,0.872,0.155,32.5,False,0.000284,-540.0,-540.0,False,53.5,20.7,53.3,0.165,1,7
4.0,20,325.0,324.0,20.0,320.0,False,28.7,28.7,0.247,31.6,0.941,0.0175,4.07,True,0.00809,-535.0,-534.0,False,53.3,22.3,53.3,0.181,1,7
4.0,20,324.0,324.0,20.0,321.0,False,28.7,28.7,0.115,32.8,1.01,0.0231,3.59,True,0.00484,-530.0,-529.0,False,53.3,23.9,53.3,0.193,1,7
4.0,20,325.0,323.0,20.0,318.0,False,28.7,28.7,0.106,13.2,0.893,0.135,31.7,True,0.00128,-524.0,-524.0,False,53.4,23.4,53.3,0.171,1,7
4.0,20,325.0,323.0,20.0,321.0,False,28.7,28.7,0.11,28.4,0.917,0.15,26.8,True,0.00335,-519.0,-518.0,False,53.3,22.9,53.3,0.176,1,7
4.0,20,324.0,324.0,20.0,319.0,False,28.7,28.7,0.134,32.6,0.982,0.0405,10.4,True,0.00544,-514.0,-513.0,False,53.4,19.6,53.3,0.188,1,7
4.0,20,324.0,324.0,20.0,317.0,False,28.7,28.7,0.158,31.5,1.04,0.0674,3.64,True,0.00552,-508.0,-508.0,False,53.3,27.9,53.3,0.198,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0177,1.21,2.77e-19,0.0194,0.896,True,-7.41e-07,-1220.0,-1220.0,False,0.0,0.244,0.0,-8.57e-07,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0197,0.69,2.77e-19,0.0189,0.253,True,0.0,-1220.0,-1220.0,False,-0.001,0.657,0.0,-2.96e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0462,2.83,2.77e-19,0.0144,2.24,True,-2.58e-06,-1220.0,-1220.0,False,0.00075,0.244,0.0,-2.23e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0314,1.9,2.77e-19,0.0154,1.75,True,0.0,-1220.0,-1220.0,False,0.001,-0.0547,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0236,0.936,2.77e-19,0.019,0.924,True,0.0,-1220.0,-1220.0,False,0.0,0.542,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0214,2.02,2.77e-19,0.0291,0.74,True,-9.15e-07,-1220.0,-1220.0,False,-0.00175,0.542,0.0,-1.82e-06,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0236,1.0,2.77e-19,0.0129,1.16,True,0.0,-1220.0,-1220.0,False,-0.002,0.244,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0258,2.8,2.77e-19,0.0192,0.365,True,-1.75e-06,-1220.0,-1220.0,False,0.0,0.657,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0236,2.36,2.77e-19,0.0242,0.886,True,-3.52e-07,-1220.0,-1220.0,False,0.002,0.542,0.0,7.08e-06,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.015,1.17,2.77e-19,0.0215,4.37,True,4.73e-07,-1220.0,-1220.0,False,0.001,0.657,0.0,2.36e-06,1,7
4.0,20,327.0,326.0,20.0,328.0,False,119.0,119.0,0.0188,2.0,2.77e-19,0.0205,1.51,True,4.26e-08,-1220.0,-1220.0,False,0.0,1.07,0.0,3.48e-06,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0214,1.41,2.77e-19,0.0165,0.386,True,0.0,-1220.0,-1220.0,False,0.0,0.955,0.0,3.4e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0219,1.04,2.77e-19,0.0162,1.54,True,5.38e-08,-1220.0,-1220.0,False,0.0,0.657,0.0,-8.89e-07,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0188,1.5,2.77e-19,0.0253,1.2,True,-1.85e-06,-1220.0,-1220.0,False,0.001,0.244,0.0,4.46e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0194,1.51,2.77e-19,0.0182,0.813,True,8.43e-07,-1220.0,-1220.0,False,-0.00175,-3.25,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0189,0.831,2.77e-19,0.0199,2.42,True,6.65e-07,-1220.0,-1220.0,False,-0.001,0.244,0.0,-1.84e-06,1,7
4.0,20,327.0,327.0,20.0,327.0,False,119.0,119.0,0.0324,1.43,2.77e-19,0.0193,0.876,True,-1.86e-06,-1220.0,-1220.0,False,0.00075,0.84,0.0,-1.99e-06,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.019,2.32,2.77e-19,0.0224,1.04,True,0.0,-1220.0,-1220.0,False,0.0,1.07,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0208,1.4,2.77e-19,0.0225,0.321,True,0.0,-1220.0,-1220.0,False,0.00075,0.657,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0243,1.31,2.77e-19,0.021,1.39,True,-8.77e-07,-1220.0,-1220.0,False,-0.001,0.427,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0193,1.65,2.77e-19,0.0196,0.856,True,-1.37e-06,-1220.0,-1220.0,False,-0.001,0.359,0.0,2.83e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0187,0.857,2.77e-19,0.0179,0.877,True,7.87e-07,-1220.0,-1220.0,False,0.0,1.07,0.0,3.73e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,117.0,118.0,0.033,1.68,2.71e-19,0.0614,4.17,True,3.9e-06,306.0,306.0,False,0.00075,0.499,0.0,2.62e-06,1,7
4.0,20,325.0,324.0,50.0,327.0,False,119.0,119.0,0.325,46.9,2.71e-19,0.383,47.7,True,0.019,306.0,306.0,False,0.0,-0.505,0.0,-2.84e-06,1,7
4.0,20,325.0,323.0,50.0,326.0,False,119.0,119.0,0.172,69.9,2.71e-19,0.257,70.9,True,0.0182,306.0,306.0,False,0.00175,0.207,0.0,4.53e-06,1,7
4.0,20,325.0,323.0,50.0,326.0,False,119.0,119.0,0.174,72.2,2.71e-19,0.248,72.7,True,0.0185,306.0,306.0,False,0.00075,-0.295,0.0,1.83e-06,1,7
4.0,20,325.0,323.0,50.0,326.0,False,119.0,119.0,0.164,70.5,2.71e-19,0.252,70.7,True,0.017,306.0,306.0,False,-0.00075,0.79,0.0,0.0,1,7
4.0,20,325.0,323.0,50.0,326.0,False,119.0,119.0,0.187,70.2,2.71e-19,0.252,70.5,True,0.0198,306.0,306.0,False,0.00075,0.709,0.0,4.73e-06,1,7
4.0,20,324.0,323.0,50.0,326.0,False,119.0,119.0,0.194,70.9,2.71e-19,0.243,70.9,True,0.0207,306.0,306.0,False,-0.001,0.207,0.0,-2.87e-06,1,7
4.0,20,325.0,323.0,50.0,326.0,False,119.0,119.0,0.19,71.4,2.71e-19,0.251,71.8,True,0.0202,306.0,306.0,False,-0.00175,0.418,0.0,-1.73e-06,1,7
4.0,20,325.0,323.0,50.0,327.0,False,119.0,119.0,0.181,75.4,2.71e-19,0.248,72.3,True,0.0191,306.0,306.0,False,0.0,-0.00338,0.0,-4.18e-06,1,7
4.0,20,325.0,323.0,50.0,326.0,False,119.0,119.0,0.189,70.2,2.71e-19,0.252,70.8,True,0.0202,306.0,306.0,False,-0.00025,0.499,0.0,-4.54e-06,1,7
4.0,20,325.0,323.0,20.0,315.0,False,27.7,27.7,0.0481,2.71,1.13,0.117,32.5,True,-7.01e-06,196.0,197.0,False,53.3,23.5,53.3,0.216,1,7
4.0,20,325.0,323.0,20.0,316.0,False,27.7,27.7,0.0446,3.86,1.07,0.18,33.8,True,-6.45e-06,202.0,202.0,False,53.3,27.0,53.3,0.204,1,7
4.0,20,325.0,323.0,20.0,317.0,False,27.7,27.7,0.0774,7.71,1.03,0.23,31.2,True,0.000116,207.0,207.0,False,53.3,23.1,53.3,0.2,1,7
4.0,20,324.0,323.0,20.0,316.0,False,27.7,27.7,0.141,18.6,1.06,0.18,30.4,True,0.00322,212.0,213.0,False,53.3,26.8,53.3,0.205,1,7
4.0,20,324.0,323.0,20.0,315.0,False,27.7,27.7,0.141,30.0,1.24,0.135,19.1,True,0.0051,218.0,218.0,False,53.3,26.1,53.3,0.24,1,7
4.0,20,325.0,324.0,20.0,315.0,False,27.7,27.7,0.131,2.71,0.965,0.107,6.68,True,-0.00206,223.0,223.0,False,53.5,18.3,53.3,0.184,1,7
4.0,20,324.0,323.0,20.0,315.0,False,27.7,27.7,0.133,32.8,1.19,0.0924,6.98,True,0.00549,228.0,229.0,False,53.2,31.4,53.3,0.23,1,7
4.0,20,324.0,323.0,20.0,314.0,False,27.7,27.7,0.155,32.4,1.27,0.0914,7.78,True,0.00655,234.0,234.0,False,53.3,24.2,53.3,0.245,1,7
4.0,20,323.0,323.0,20.0,316.0,False,27.7,27.7,0.138,32.8,0.915,0.0961,6.2,True,0.00593,239.0,239.0,False,53.4,21.8,53.3,0.176,1,7
4.0,20,324.0,323.0,20.0,316.0,False,27.7,27.7,0.109,32.4,1.26,0.097,5.88,True,0.00451,244.0,245.0,False,53.2,28.8,53.3,0.241,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0181,1.23,2.71e-19,0.0183,2.1,True,-1.55e-06,306.0,306.0,False,0.00075,0.207,0.0,8.02e-06,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.022,5.73,2.71e-19,0.0192,1.23,True,2.01e-06,306.0,306.0,False,0.0,0.337,0.0,-3.3e-06,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.031,0.273,2.71e-19,0.0159,1.05,True,-5.05e-06,306.0,306.0,False,0.0,-0.295,0.0,0.0,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0256,1.82,2.71e-19,0.0152,1.99,True,-1.82e-06,306.0,306.0,False,-0.00075,0.207,0.0,0.0,1,7
4.0,20,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0236,1.44,2.71e-19,0.0184,1.93,True,-3.38e-06,306.0,306.0,False,0.00175,0.499,0.0,2.54e-06,1,7
4.0,20,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0215,1.26,2.71e-19,0.0152,2.8,True,-3.63e-06,306.0,306.0,False,-0.00075,1.58,0.0,-1.71e-06,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0271,2.2,2.71e-19,0.015,2.45,True,-6.53e-06,306.0,306.0,False,0.0,-0.00335,0.0,-4.1e-06,1,7
4.0,20,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0248,1.21,2.71e-19,0.0204,0.444,True,2.2e-06,306.0,306.0,False,0.00075,-6.11,0.0,0.0,1,7
4.0,20,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0186,1.16,2.71e-19,0.0181,2.99,True,0.0,306.0,306.0,False,0.0,1.0,0.0,-1.79e-06,1,7
4.0,20,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0266,1.71,2.71e-19,0.0159,0.67,True,4.57e-06,306.0,306.0,False,0.0,0.207,0.0,2.05e-06,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0361,1.38,1.05,0.0762,28.9,True,4.77e-06,-134.0,-134.0,False,53.4,22.9,53.3,0.203,1,7
4.0,20,325.0,323.0,20.0,320.0,False,28.7,28.7,0.0354,5.03,0.899,0.221,32.1,True,0.0,-129.0,-129.0,False,53.3,20.8,53.3,0.173,1,7
4.0,20,325.0,323.0,20.0,317.0,False,28.7,28.7,0.0338,4.05,1.09,0.17,33.3,True,-1.9e-05,-124.0,-123.0,False,53.3,22.6,53.3,0.211,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0319,3.36,0.999,0.139,33.8,True,-8.59e-06,-118.0,-118.0,False,53.3,29.5,53.3,0.191,1,7
4.0,20,325.0,324.0,20.0,319.0,False,28.7,28.7,0.0337,4.21,1.05,0.128,34.2,True,-8.33e-06,-113.0,-113.0,False,53.3,23.7,53.3,0.204,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0297,5.25,1.03,0.125,32.6,True,-8.3e-06,-108.0,-107.0,False,53.3,26.0,53.3,0.198,1,7
4.0,20,325.0,324.0,20.0,319.0,False,28.7,28.7,0.0349,5.07,1.06,0.104,4.59,True,-1.37e-05,-102.0,-102.0,False,53.3,26.4,53.3,0.205,1,7
4.0,20,325.0,323.0,20.0,318.0,False,28.7,28.7,0.0324,5.36,0.82,0.18,36.2,True,-4.43e-06,-97.1,-96.7,False,53.5,16.1,53.3,0.155,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0919,14.2,1.02,0.164,32.1,True,0.000925,-91.8,-91.3,False,53.2,26.9,53.3,0.196,1,7
4.0,20,325.0,324.0,20.0,317.0,False,28.7,28.7,0.14,29.9,1.18,0.102,22.0,True,0.00507,-86.4,-86.0,False,53.3,26.6,53.3,0.229,1,7
4.0,20,324.0,324.0,20.0,319.0,False,28.7,28.7,0.316,26.3,0.805,0.0258,2.88,True,0.00747,-81.1,-80.7,False,53.4,18.8,53.3,0.155,1,7
4.0,20,325.0,324.0,20.0,317.0,False,27.7,27.7,0.113,32.0,0.808,0.0705,8.33,True,0.00461,143.0,143.0,False,53.5,15.6,53.3,0.154,1,7
4.0,20,325.0,324.0,20.0,318.0,False,27.7,27.7,0.1,32.4,0.982,0.069,4.5,True,0.00402,148.0,149.0,False,53.3,22.9,53.3,0.188,1,7
4.0,20,325.0,324.0,20.0,317.0,False,27.7,27.7,0.134,33.7,1.11,0.0652,4.66,True,0.00556,154.0,154.0,False,53.3,25.5,53.3,0.215,1,7
4.0,20,325.0,324.0,20.0,318.0,False,27.7,27.7,0.142,32.6,0.784,0.0636,5.06,True,0.00595,159.0,159.0,False,53.4,17.8,53.3,0.151,1,7
4.0,20,325.0,324.0,20.0,318.0,False,27.7,27.7,0.123,32.3,1.14,0.0647,5.08,True,0.00529,164.0,165.0,False,53.1,28.4,53.3,0.217,1,7
4.0,20,324.0,324.0,20.0,316.0,False,27.7,27.7,0.102,33.1,0.915,0.162,13.0,True,0.00423,170.0,170.0,False,53.4,17.1,53.3,0.175,1,7
4.0,20,324.0,323.0,20.0,318.0,False,27.7,27.7,0.114,25.8,0.832,0.17,26.1,True,0.00359,175.0,175.0,False,53.4,22.1,53.3,0.159,1,7
4.0,20,325.0,323.0,20.0,315.0,False,27.7,27.7,0.0951,13.3,1.3,0.15,33.0,True,0.0013,180.0,181.0,False,53.2,30.4,53.3,0.251,1,7
4.0,20,325.0,323.0,20.0,317.0,False,27.7,27.7,0.0566,2.52,0.933,0.361,30.6,True,0.0,186.0,186.0,False,53.4,20.4,53.3,0.18,1,7
4.0,20,325.0,323.0,20.0,317.0,False,27.7,27.7,0.0463,4.66,1.02,0.117,30.2,True,1.34e-05,191.0,191.0,False,53.3,21.1,53.3,0.197,1,7
4.0,20,327.0,325.0,50.0,327.0,False,91.0,90.7,0.118,28.9,2.77e-19,0.188,51.7,True,0.00433,-1220.0,-1220.0,False,0.00075,1.07,0.0,-5.36e-06,1,7
4.0,20,327.0,325.0,50.0,327.0,False,87.8,87.5,0.139,28.8,2.77e-19,0.177,51.0,True,0.00522,-1220.0,-1220.0,False,-0.00225,0.244,0.0,-2.47e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,84.4,84.1,0.114,29.2,2.77e-19,0.169,47.6,True,0.00432,-1220.0,-1220.0,False,-0.00075,0.542,0.0,-2.65e-06,1,7
4.0,20,327.0,325.0,50.0,327.0,False,80.9,80.6,0.119,28.2,2.77e-19,0.166,52.0,True,0.0045,-1220.0,-1220.0,False,-0.00175,1.07,0.0,-3.07e-06,1,7
