S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1070.0,324.0,313.0,323.0,0.139,0.00601,5.85,29.7,31.7,0.0997,15.6,1,5.4,-8.01,1.57e-05,-1070.0,0.972,-75.0,0.187,52.1,53.5,-0.15,6.25,0.025,-20.0,0,7,228
-1020.0,324.0,319.0,322.0,0.0324,-8.29e-06,30.8,29.7,3.61,0.21,24.2,1,10.8,-2.2,0.00836,-1020.0,1.16,500.0,0.222,-33.6,53.3,19.5,-25.0,-0.025,-0.075,0,7,229
-1010.0,324.0,315.0,323.0,0.0532,2.41e-05,14.8,29.7,2.82,0.268,18.7,1,17.2,-3.34,0.00184,-1010.0,0.926,-131.0,0.178,10.4,53.4,0.75,62.5,0.0,0.1,0,7,230
-1010.0,324.0,320.0,323.0,0.167,0.00439,25.7,29.7,25.8,0.116,27.8,1,6.91,8.45,0.00381,-1000.0,1.08,-188.0,0.207,-53.7,53.2,15.5,6.25,0.0,12.1,0,7,231
-1000.0,324.0,320.0,324.0,0.134,0.00554,5.78,29.7,31.0,0.0484,27.4,1,1.19,6.64,0.000257,-999.0,1.29,-131.0,0.249,-5.5,53.3,2.88,31.3,-0.05,19.8,0,7,232
-994.0,323.0,313.0,323.0,0.141,0.00604,2.71,29.7,34.2,0.0292,18.4,1,-0.638,6.99,1.33e-05,-994.0,0.969,12.5,0.187,52.5,53.5,0.025,-75.0,0.0,19.8,0,7,233
-989.0,323.0,320.0,323.0,0.142,0.00595,1.8,29.7,33.8,0.024,21.0,1,-1.07,8.27,1.48e-06,-989.0,0.984,-6.25,0.19,-18.6,53.4,-0.025,6.25,0.025,19.9,0,7,234
-984.0,324.0,320.0,324.0,0.132,0.00557,1.75,29.7,32.7,0.017,26.8,1,-1.02,7.76,-1.63e-06,-983.0,1.12,18.8,0.217,24.8,53.3,0.025,43.8,0.025,20.1,0,7,235
-978.0,324.0,314.0,324.0,0.154,0.00632,1.3,29.7,33.5,0.0248,17.2,1,-1.57,9.83,5.81e-06,-978.0,0.826,12.5,0.154,80.8,53.5,0.05,-43.8,0.025,19.8,0,7,236
-973.0,325.0,321.0,324.0,0.137,0.00562,1.79,29.7,33.3,0.016,19.4,1,-0.769,7.86,0.0,-973.0,1.03,0.0,0.198,16.1,53.4,0.0,-75.0,0.0,19.7,0,7,237
-968.0,324.0,320.0,324.0,0.139,0.00593,3.06,29.7,33.5,0.0171,30.3,1,-0.473,6.65,-1.63e-06,-967.0,1.18,18.8,0.227,-31.2,53.2,0.025,31.3,0.0,20.0,0,7,238
-962.0,324.0,314.0,324.0,0.143,0.00604,1.29,29.7,31.9,0.0305,21.8,1,-1.27,8.1,0.0,-962.0,0.925,18.8,0.178,11.1,53.4,0.05,-50.0,0.025,19.9,0,7,239
-829.0,324.0,320.0,323.0,0.13,0.00547,7.25,29.7,33.3,0.0757,21.2,1,-4.5,7.11,-1.13e-05,-829.0,0.903,37.5,0.174,-34.7,53.3,0.075,0.0,0.0,19.9,0,7,240
-824.0,324.0,319.0,323.0,0.145,0.00608,6.95,29.7,33.5,0.0691,23.6,1,-4.68,8.33,-1.1e-05,-823.0,1.02,43.8,0.196,36.9,53.4,0.075,37.5,-0.025,20.0,0,7,241
-818.0,323.0,315.0,323.0,0.119,0.0048,3.01,29.7,33.0,0.0791,15.5,1,-5.04,6.33,0.0,-818.0,0.767,-31.3,0.143,83.1,53.5,-0.05,68.7,0.025,20.1,0,7,242
-813.0,324.0,319.0,323.0,0.115,0.00492,6.9,29.7,32.4,0.07,18.5,1,-4.54,6.8,-3.32e-05,-813.0,0.972,43.8,0.188,6.38,53.4,0.075,-37.5,0.0,19.9,0,7,243
-808.0,324.0,320.0,323.0,0.114,0.00473,7.44,29.7,34.4,0.0702,28.1,1,-3.75,4.88,-4.26e-05,-807.0,1.06,43.8,0.203,-17.0,53.2,0.075,-56.3,-0.025,19.9,0,7,244
-802.0,323.0,314.0,322.0,0.105,0.00403,15.5,29.7,32.5,0.153,24.7,1,-9.85,4.41,0.00241,-802.0,0.874,-175.0,0.167,25.4,53.4,-7.07,-75.0,0.0,18.6,0,7,245
-797.0,323.0,320.0,322.0,0.0718,0.00126,29.6,29.7,17.6,0.149,19.5,1,-7.43,4.43,0.00556,-797.0,0.784,-100.0,0.149,41.3,53.4,-18.0,-269.0,0.0,8.75,0,7,246
-792.0,324.0,319.0,322.0,0.0322,-4.05e-06,36.9,29.7,3.58,0.333,30.1,1,-19.9,2.22,0.0133,-791.0,1.11,-944.0,0.213,-49.6,53.2,-17.6,-12.5,0.0,-0.025,0,7,247
-786.0,325.0,315.0,324.0,0.0403,2.3e-05,16.9,29.7,1.08,0.14,27.8,1,-13.0,2.22,0.00074,-786.0,1.0,-606.0,0.193,-20.4,53.3,-2.78,-6.25,0.025,-0.025,0,7,248
-780.0,325.0,320.0,323.0,0.0293,-1.04e-05,33.6,29.7,0.936,0.168,29.1,1,-7.23,2.21,0.00729,-779.0,1.26,-87.5,0.241,-71.6,53.1,-20.1,31.3,-0.025,0.075,0,7,249
-775.0,325.0,315.0,323.0,0.0445,1.26e-05,33.9,29.7,1.13,0.186,24.3,1,-11.0,1.94,0.0078,-775.0,0.972,93.7,0.184,-22.2,53.3,-19.5,-18.8,0.0,-0.05,0,7,250
-663.0,324.0,321.0,323.0,0.0387,-2.12e-05,1.99,34.2,4.16,0.0256,25.3,1,2.23,-3.09,0.0,-662.0,0.884,-18.8,0.167,-27.7,53.3,-0.075,31.3,49.9,0.05,0,7,251
-658.0,324.0,316.0,323.0,0.0549,2.48e-05,0.684,39.0,1.07,0.0268,22.0,1,0.99,-4.09,-1.78e-06,-657.0,0.946,-12.5,0.182,24.4,53.3,-0.025,-31.3,49.8,-0.025,0,7,252
-652.0,324.0,315.0,323.0,0.0515,3.13e-05,0.996,44.0,3.56,0.0193,26.8,1,0.848,-0.897,-2.08e-06,-652.0,1.02,-12.5,0.196,-32.1,53.3,-0.025,-37.5,49.9,-0.05,0,7,253
-647.0,324.0,316.0,323.0,0.0508,2.29e-05,1.14,49.0,1.68,0.0212,14.4,1,0.848,-2.2,2.34e-06,-647.0,0.758,-12.5,0.142,83.2,53.6,-0.025,-43.8,49.9,-0.075,0,7,254
-642.0,325.0,320.0,323.0,0.0309,-1.25e-05,1.71,54.1,5.82,0.0252,17.9,1,1.15,-1.65,5.11e-06,-641.0,0.948,12.5,0.181,55.3,53.4,0.025,12.5,36.9,0.0,0,7,255
-636.0,323.0,321.0,323.0,0.127,0.00842,33.8,54.7,55.4,0.127,26.6,1,-3.07,2.54,0.00493,-636.0,0.921,-225.0,0.175,-20.7,53.3,-22.7,81.2,0.0,44.8,0,7,256
-631.0,324.0,320.0,323.0,0.168,0.016,37.4,54.7,64.1,0.19,26.4,1,-7.97,9.17,0.00906,-630.0,1.11,18.8,0.213,-61.4,53.2,-22.2,18.8,0.0,44.8,0,7,257
-626.0,326.0,321.0,324.0,0.0668,-0.000957,6.29,54.7,1.64,0.0309,20.2,1,-0.721,-4.16,0.000146,-625.0,0.914,506.0,0.176,43.8,53.4,-3.78,-762.0,0.0,8.27,0,7,258
-620.0,325.0,316.0,324.0,0.0223,-4.18e-07,2.12,52.3,0.766,0.018,20.0,1,-0.579,0.648,5.72e-07,-620.0,0.861,12.5,0.163,50.4,53.5,0.025,-6.25,-50.3,-0.025,0,7,259
-615.0,326.0,317.0,325.0,0.0166,-2.93e-06,1.75,47.3,0.535,0.0236,23.5,1,-0.899,0.237,-1.13e-06,-615.0,0.94,0.0,0.178,-15.4,53.3,0.0,0.0,-50.0,0.0,0,7,260
-1220.0,327.0,327.0,326.0,0.0208,7.34e-07,2.96,119.0,2.75,0.0205,0.84,1,-0.567,-1.41,6.15e-07,-1220.0,2.77e-19,-18.8,0.0,-0.188,-0.00075,-0.025,-12.5,0.0,-0.025,0,7,261
-1220.0,327.0,327.0,326.0,0.0208,7.34e-07,2.96,119.0,2.75,0.0205,0.84,1,-0.567,-1.41,6.15e-07,-1220.0,2.77e-19,-18.8,0.0,-0.188,-0.00075,-0.025,-12.5,0.0,-0.025,0,7,262
-1220.0,328.0,328.0,327.0,0.0248,0.0,0.775,119.0,1.61,0.0185,0.359,1,0.693,0.5,9.3e-07,-1220.0,2.77e-19,-25.0,0.0,0.25,0.001,-0.05,0.0,0.0,0.025,0,7,263
-1220.0,328.0,328.0,327.0,0.0368,-1.36e-06,1.57,119.0,0.985,0.0153,0.244,1,-0.266,0.659,9.3e-07,-1220.0,2.77e-19,0.0,0.0,0.188,0.00075,0.0,-6.25,-0.025,0.0,0,7,264
-1220.0,328.0,328.0,327.0,0.0253,-6.97e-07,0.739,119.0,0.907,0.0172,0.657,1,0.218,-0.458,3.01e-06,-1220.0,2.77e-19,-12.5,3.37e-06,0.5,0.0,-0.025,12.5,0.0,0.025,0,7,265
-1220.0,328.0,328.0,326.0,0.0168,-1.61e-07,1.09,119.0,1.51,0.0208,0.244,1,0.218,0.0201,3.84e-08,-1220.0,2.77e-19,-12.5,3.24e-06,-0.687,-0.001,-0.025,43.8,-0.025,0.075,0,7,266
-1220.0,328.0,328.0,326.0,0.0223,0.0,2.84,119.0,1.39,0.0182,1.07,1,-0.887,0.181,0.0,-1220.0,2.77e-19,6.25,1.42e-05,0.937,0.00175,0.025,12.5,0.0,0.0,0,7,267
-1220.0,328.0,328.0,327.0,0.0147,2.67e-07,0.612,119.0,0.607,0.017,0.955,1,0.374,0.179,7.37e-07,-1220.0,2.77e-19,0.0,-1.08e-05,-0.25,-0.001,0.0,-18.8,-0.025,-0.05,0,7,268
-1220.0,328.0,328.0,327.0,0.0462,0.0,0.325,119.0,2.6,0.0253,0.542,1,0.693,2.1,5.18e-07,-1220.0,2.77e-19,-6.25,2.19e-06,0.375,0.00075,0.0,18.8,-0.025,0.025,0,7,269
-1220.0,328.0,327.0,326.0,0.0206,-6.93e-08,3.02,119.0,1.93,0.0193,0.359,1,-0.576,0.976,0.0,-1220.0,2.77e-19,-12.5,-8.23e-06,-1.19,-0.003,-0.025,0.0,0.0,0.0,0,7,270
-1220.0,328.0,328.0,327.0,0.0192,0.0,1.34,119.0,1.35,0.0365,0.244,1,1.96,-0.622,0.0,-1220.0,2.77e-19,6.25,-5.97e-06,0.438,0.0,0.025,-25.0,0.0,-0.05,0,7,271
-1220.0,328.0,328.0,326.0,0.0174,1.04e-06,1.32,119.0,3.15,0.0191,0.542,1,0.382,-1.41,0.0,-1220.0,2.77e-19,0.0,0.0,-0.25,-0.001,0.0,-6.25,0.0,-0.025,0,7,272
-1180.0,325.0,322.0,323.0,0.0616,0.000149,25.9,29.7,7.54,0.333,21.0,1,-17.8,3.26,0.00787,-1180.0,0.826,-1160.0,0.159,4.25,53.4,-10.3,231.0,0.0,1.33,0,7,273
-1180.0,324.0,315.0,322.0,0.141,0.00369,27.1,29.7,23.0,0.101,23.8,1,-6.47,9.1,0.00328,-1180.0,0.937,175.0,0.181,17.6,53.3,-15.7,-56.3,0.0,12.0,0,7,274
-1170.0,324.0,316.0,323.0,0.115,0.00437,15.6,29.7,31.6,0.0898,18.1,1,-5.73,6.49,0.00138,-1170.0,0.938,213.0,0.182,8.56,53.4,-7.53,-6.25,0.0,18.3,0,7,275
-1160.0,325.0,316.0,323.0,0.0865,7.6e-05,5.05,29.7,3.13,0.0779,26.9,1,-4.5,-1.47,1.22e-05,-1160.0,0.955,43.8,0.183,14.4,53.3,0.1,125.0,0.025,1.27,0,7,276
-1160.0,324.0,320.0,323.0,0.112,0.00473,3.92,29.7,33.7,0.0521,23.8,1,-2.26,4.69,0.0,-1160.0,1.2,-62.5,0.231,-20.1,53.3,-0.125,-25.0,0.0,20.1,0,7,277
-1150.0,324.0,315.0,324.0,0.124,0.0052,4.34,29.7,32.9,0.0688,14.3,1,-4.34,5.77,1.06e-05,-1150.0,0.936,68.7,0.18,43.2,53.5,0.15,-25.0,0.0,20.0,0,7,278
-1150.0,325.0,322.0,324.0,0.134,0.00559,4.22,29.7,31.9,0.0514,22.3,1,-1.95,8.77,-7.77e-06,-1150.0,0.949,-56.3,0.184,-34.6,53.3,-0.1,0.0,0.0,19.9,0,7,279
-1140.0,325.0,322.0,324.0,0.284,0.00912,2.29,29.7,29.8,0.0277,22.7,1,-0.802,15.7,-8.98e-06,-1140.0,1.01,-18.8,0.195,26.2,53.3,0.1,994.0,0.0,13.8,0,7,280
-1140.0,325.0,316.0,324.0,0.0953,0.00332,19.3,29.7,28.2,0.0764,14.9,1,3.81,6.08,0.0017,-1140.0,0.788,144.0,0.148,77.9,53.5,10.6,-50.0,0.025,17.1,0,7,281
-1130.0,325.0,322.0,324.0,0.0772,0.0016,33.0,29.7,19.8,0.124,17.9,1,6.55,4.98,0.00428,-1130.0,0.968,-43.8,0.186,21.4,53.4,16.9,-131.0,0.0,10.2,0,7,282
-1130.0,326.0,322.0,324.0,0.0359,3.27e-05,10.4,29.7,3.14,0.086,26.4,1,-3.13,1.19,-0.00108,-1130.0,1.06,-562.0,0.204,-11.1,53.3,17.5,-50.0,0.0,0.975,0,7,283
-1220.0,328.0,328.0,327.0,0.0227,9.38e-07,0.995,119.0,0.874,0.0165,0.244,1,-0.585,0.34,0.0,-1220.0,2.77e-19,12.5,-2.81e-06,0.75,-0.0005,0.025,-18.8,0.025,-0.025,0,7,284
-1220.0,328.0,328.0,326.0,0.0202,7.95e-06,2.43,119.0,1.56,0.0182,0.955,1,-0.412,-0.939,1.52e-07,-1220.0,2.77e-19,-12.5,2.85e-06,-0.25,-0.001,-0.025,-12.5,-0.025,0.0,0,7,285
-1220.0,328.0,328.0,327.0,0.0216,0.0,0.743,119.0,1.12,0.0227,0.013,1,0.684,-1.1,0.0,-1220.0,2.77e-19,6.25,-2.58e-06,-0.188,-0.00075,0.0,0.0,0.0,0.0,0,7,286
-1220.0,328.0,328.0,327.0,0.0214,0.0,1.49,119.0,0.786,0.0204,0.955,1,-0.438,0.34,-2.11e-06,-1220.0,2.77e-19,18.8,3.04e-06,0.25,0.0,0.025,6.25,0.0,0.0,0,7,287
-1220.0,328.0,328.0,327.0,0.0169,6.64e-07,1.51,119.0,1.82,0.0164,0.955,1,0.702,0.5,8.12e-07,-1220.0,2.77e-19,-12.5,2.96e-06,0.0,0.0,-0.025,18.8,0.0,0.025,0,7,288
-1220.0,328.0,328.0,327.0,0.0211,-3.4e-07,1.69,119.0,1.12,0.0147,-0.0547,1,-0.577,-0.78,-3.29e-07,-1220.0,2.77e-19,12.5,0.0,1.0,0.001,0.025,-12.5,0.025,-0.05,0,7,289
-1220.0,328.0,328.0,327.0,0.0205,-9.13e-07,0.605,119.0,0.856,0.0178,0.955,1,-0.266,-0.78,5.35e-07,-1220.0,2.77e-19,0.0,-2.69e-06,-0.687,-0.00175,0.0,-6.25,0.025,0.0,0,7,290
-1220.0,328.0,328.0,327.0,0.0239,0.0,1.47,119.0,0.321,0.024,0.244,1,0.373,-0.302,1.15e-06,-1220.0,2.77e-19,-6.25,6.07e-06,1.06,0.001,-0.025,6.25,0.0,0.0,0,7,291
-1220.0,328.0,328.0,327.0,0.0177,0.0,1.95,119.0,0.948,0.0176,0.542,1,-0.896,-0.139,-3.02e-07,-1220.0,2.77e-19,12.5,-6.13e-07,1.31,0.00125,0.0,6.25,0.0,0.05,0,7,292
-1220.0,328.0,328.0,326.0,0.0183,1.54e-06,0.744,119.0,2.19,0.0208,0.955,1,1.01,-1.42,0.0,-1220.0,2.77e-19,-25.0,-3.72e-06,0.625,0.00075,-0.05,-6.25,0.0,0.0,0,7,293
-444.0,325.0,319.0,323.0,0.128,0.00276,28.6,28.7,19.1,0.0847,18.7,1,4.12,-6.68,0.00296,-444.0,1.02,18.8,0.197,-3.25,53.3,17.5,-131.0,-0.025,-10.1,0,7,294
-439.0,325.0,320.0,324.0,0.116,0.00413,18.4,28.7,28.7,0.153,22.6,1,8.35,-7.18,0.00346,-438.0,0.898,106.0,0.172,-6.75,53.3,10.5,-50.0,-0.05,-17.2,0,7,295
-434.0,325.0,320.0,324.0,0.116,-0.00226,6.25,28.7,10.4,0.0826,18.0,1,5.95,7.57,5.24e-05,-433.0,1.03,-150.0,0.199,-28.3,53.3,0.65,438.0,-0.025,-18.1,0,7,296
-428.0,324.0,320.0,324.0,0.123,0.00524,6.03,28.7,33.9,0.0851,17.6,1,6.24,-5.54,-2.68e-05,-428.0,0.804,-50.0,0.151,57.9,53.5,-0.1,56.3,-0.025,-19.9,0,7,297
-423.0,325.0,321.0,324.0,0.125,0.00518,6.06,28.7,32.8,0.0846,25.3,1,5.95,-6.96,-1.32e-05,-422.0,0.89,-62.5,0.168,-27.4,53.2,-0.125,50.0,-0.025,-19.8,0,7,298
-418.0,324.0,318.0,324.0,0.141,0.00589,6.76,28.7,32.7,0.0799,20.2,1,5.69,-10.0,-2.53e-05,-417.0,1.16,-56.3,0.224,-6.88,53.3,-0.1,31.3,-0.025,-19.8,0,7,299
-412.0,324.0,320.0,324.0,0.143,0.00593,7.9,28.7,32.7,0.082,17.3,1,4.84,-8.75,-3.92e-05,-412.0,0.813,-62.5,0.156,43.7,53.4,-0.125,-12.5,-0.05,-20.0,0,7,300
-407.0,325.0,320.0,324.0,0.125,0.00535,6.26,28.7,33.9,0.0844,24.5,1,5.96,-6.45,-2.65e-05,-406.0,1.05,-56.3,0.2,-99.8,53.2,-0.125,12.5,-0.05,-20.0,0,7,301
-402.0,325.0,319.0,324.0,0.125,-0.000196,7.42,28.7,8.56,0.0848,15.6,1,5.12,9.99,-1.33e-05,-401.0,0.928,-56.3,0.177,53.9,53.4,-0.125,875.0,-0.025,-2.25,0,7,302
-396.0,324.0,319.0,323.0,0.089,0.00304,21.8,28.7,27.6,0.152,23.5,1,6.95,-6.3,0.00347,-396.0,1.02,281.0,0.197,2.81,53.4,10.8,31.3,0.025,-17.2,0,7,303
306.0,327.0,327.0,326.0,0.0216,-1.71e-06,3.31,119.0,2.36,0.0185,0.79,1,-1.22,-0.62,4.14e-07,306.0,2.71e-19,-12.5,-4.94e-06,-0.875,-0.00175,-0.025,18.8,0.0,0.025,0,7,304
306.0,327.0,327.0,326.0,0.0203,1.95e-06,0.474,119.0,1.96,0.02,1.21,1,0.22,-0.46,0.0,306.0,2.71e-19,0.0,-3.21e-06,-0.188,-0.00075,0.0,18.8,0.0,0.025,0,7,305
306.0,327.0,327.0,326.0,0.025,2.13e-06,0.555,119.0,1.49,0.0147,0.499,1,0.379,-2.06,0.0,306.0,2.71e-19,0.0,2.58e-06,0.625,0.00075,0.0,0.0,0.0,0.0,0,7,306
306.0,327.0,327.0,326.0,0.0223,-1.79e-06,0.52,119.0,0.763,0.0163,1.0,1,1.02,-0.939,-4.74e-08,306.0,2.71e-19,-12.5,0.0,0.188,0.00075,-0.025,6.25,0.0,0.0,0,7,307
306.0,327.0,327.0,326.0,0.0278,-1.58e-06,0.11,119.0,1.74,0.0252,-0.295,1,0.539,-2.38,0.0,306.0,2.71e-19,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0,7,308
306.0,327.0,327.0,326.0,0.0204,6.04e-06,0.816,119.0,0.815,0.0145,2.0,1,0.22,-1.74,-2.63e-07,306.0,2.71e-19,0.0,0.0,0.188,0.00075,0.0,0.0,0.0,0.0,0,7,309
306.0,327.0,327.0,326.0,0.0221,0.0,0.314,119.0,1.51,0.0186,0.499,1,0.539,-0.459,-4.53e-07,306.0,2.71e-19,-6.25,2.32e-06,0.0,0.0,-0.025,6.25,0.0,0.0,0,7,310
306.0,327.0,327.0,326.0,0.0197,-2.06e-06,1.39,119.0,2.96,0.0302,0.207,1,1.34,0.66,0.0,306.0,2.71e-19,-12.5,0.0,0.0,0.0,-0.025,6.25,0.0,0.025,0,7,311
306.0,327.0,327.0,326.0,0.0266,0.0,0.517,119.0,1.83,0.0155,0.207,1,0.219,-0.619,-1.62e-07,306.0,2.71e-19,-12.5,0.0,0.188,0.00075,-0.025,25.0,0.0,0.05,0,7,312
306.0,327.0,327.0,326.0,0.0221,-1.26e-06,4.62,119.0,2.62,0.0214,0.127,1,-2.18,0.339,8.4e-07,306.0,2.71e-19,0.0,2.16e-06,0.5,0.001,0.0,25.0,0.0,0.025,0,7,313
306.0,327.0,327.0,326.0,0.0212,0.0,0.875,119.0,1.98,0.0155,0.207,1,0.219,-0.14,-4.64e-08,306.0,2.71e-19,0.0,0.0,-0.188,0.0,0.0,18.8,0.0,0.025,0,7,314
306.0,327.0,327.0,326.0,0.0298,4.05e-06,3.78,67.2,1.64,0.0507,-0.00325,1,2.9,-2.17,0.0,306.0,2.71e-19,-62.5,2.69e-06,0.188,0.003,-0.125,37.5,50.0,0.075,0,7,315
306.0,327.0,327.0,326.0,0.0317,-3.95e-06,2.78,72.2,3.04,0.053,0.207,1,3.74,-1.36,7.74e-06,306.0,2.71e-19,-50.0,1.28e-06,0.438,0.0,-0.1,56.3,50.0,0.125,0,7,316
306.0,327.0,327.0,326.0,0.0332,1.29e-05,2.89,77.2,3.99,0.0496,-0.00338,1,4.03,-2.18,-7.15e-06,306.0,2.71e-19,-56.3,-1.78e-05,-1.31,-0.002,-0.125,43.8,50.0,0.1,0,7,317
306.0,327.0,327.0,326.0,0.0357,0.0,3.28,82.2,3.31,0.047,1.0,1,3.17,-2.0,-7.12e-06,306.0,2.71e-19,-43.8,2.97e-06,-0.188,0.0,-0.1,56.3,50.0,0.125,0,7,318
306.0,327.0,327.0,326.0,0.0323,1.23e-05,3.77,87.2,3.16,0.0517,0.709,1,3.18,-1.29,7.77e-06,306.0,2.71e-19,-75.0,6.39e-06,1.25,0.003,-0.15,50.0,50.0,0.1,0,7,319
306.0,327.0,327.0,326.0,0.034,-4.52e-06,2.67,92.2,2.57,0.0593,1.0,1,3.45,-1.65,0.0,306.0,2.71e-19,-50.0,0.0,-0.625,-0.00075,-0.1,56.3,50.0,0.125,0,7,320
306.0,327.0,327.0,326.0,0.0301,1.5e-05,3.58,97.2,3.55,0.0503,0.499,1,3.47,-1.22,1.51e-05,306.0,2.71e-19,-50.0,3.5e-06,0.25,0.001,-0.1,37.5,50.0,0.075,0,7,321
306.0,327.0,327.0,326.0,0.0388,7.01e-06,3.58,102.0,11.4,0.0484,0.418,1,3.19,1.56,0.0,306.0,2.71e-19,-62.5,0.0,-0.188,-0.00075,-0.125,50.0,50.0,0.1,0,7,322
306.0,327.0,327.0,326.0,0.0314,0.0,2.95,107.0,2.64,0.0508,-0.00331,1,3.46,-1.55,0.0,306.0,2.71e-19,-56.3,2.66e-06,0.375,0.00075,-0.1,31.3,50.0,0.075,0,7,323
306.0,327.0,327.0,326.0,0.032,4.11e-06,2.66,112.0,1.95,0.0514,-0.877,1,3.73,-2.17,-1.5e-05,306.0,2.71e-19,-68.7,0.0,0.5,0.001,-0.15,50.0,50.0,0.1,0,7,324
-1070.0,324.0,321.0,323.0,0.115,0.0048,6.39,29.7,33.0,0.0771,23.1,1,3.74,-5.63,-1.22e-05,-1070.0,0.975,25.0,0.189,-23.1,53.4,0.05,-31.3,-0.025,-20.3,0,7,325
-1060.0,324.0,320.0,323.0,0.126,0.00511,7.68,29.7,33.0,0.0737,27.1,1,3.16,-8.49,-3.51e-05,-1060.0,1.14,18.8,0.219,15.4,53.3,0.05,37.5,0.025,-20.0,0,7,326
-1060.0,324.0,313.0,324.0,0.136,0.00567,5.57,29.7,31.9,0.0995,18.2,1,5.11,-7.97,-1.56e-05,-1060.0,0.867,-68.7,0.162,83.4,53.5,-0.15,-62.5,0.025,-20.2,0,7,327
-1050.0,325.0,321.0,324.0,0.0999,0.00388,17.5,29.7,30.4,0.133,20.5,1,6.14,-5.76,0.00215,-1050.0,1.05,194.0,0.202,20.8,53.4,7.45,31.3,0.0,-18.8,0,7,328
-1050.0,324.0,311.0,322.0,0.0921,0.00145,31.1,29.7,16.3,0.167,22.3,1,11.2,-5.64,0.00628,-1050.0,1.11,0.0,0.214,59.5,53.4,18.1,244.0,0.0,-7.72,0,7,329
-1040.0,324.0,314.0,321.0,0.058,8.84e-06,30.8,29.7,2.02,0.192,19.2,1,6.92,-3.98,0.00718,-1040.0,0.856,631.0,0.164,20.8,53.4,20.0,43.8,0.025,0.075,0,7,330
-1040.0,325.0,316.0,324.0,0.0532,1.63e-05,1.13,29.7,3.19,0.101,29.2,1,-3.02,-3.04,9.95e-05,-1040.0,1.14,175.0,0.219,-49.9,53.2,1.48,62.5,0.0,0.125,0,7,331
-1030.0,325.0,321.0,323.0,0.034,-1.78e-05,32.6,29.7,3.83,0.126,32.4,1,7.7,-1.15,0.00531,-1030.0,1.21,-43.8,0.231,-60.7,53.2,20.0,-50.0,-0.025,-0.125,0,7,332
-1030.0,325.0,314.0,322.0,0.0531,2.43e-05,34.3,29.7,2.61,0.189,21.1,1,10.1,-3.68,0.00812,-1030.0,1.08,-68.7,0.209,-26.1,53.3,19.6,62.5,0.025,0.1,0,7,333
-1020.0,324.0,321.0,323.0,0.0371,-4.93e-06,33.0,29.7,4.62,0.146,23.6,1,6.41,-1.2,0.006,-1020.0,0.919,81.2,0.176,-13.8,53.3,20.1,-37.5,0.0,-0.075,0,7,334
-556.0,325.0,321.0,324.0,0.11,0.00446,11.8,28.7,33.6,0.108,26.0,1,6.6,-5.17,0.000854,-556.0,0.937,81.2,0.18,-19.4,53.3,3.6,75.0,0.0,-19.6,0,7,335
-551.0,325.0,320.0,324.0,0.117,0.00402,21.9,28.7,27.6,0.127,26.8,1,8.05,-6.65,0.003,-550.0,1.12,6.25,0.214,-70.2,53.2,11.0,87.5,0.0,-16.3,0,7,336
-546.0,325.0,318.0,323.0,0.0935,0.00205,30.2,28.7,19.8,0.165,25.6,1,8.39,-6.2,0.00579,-545.0,1.17,231.0,0.225,-57.6,53.2,17.0,131.0,0.025,-10.6,0,7,337
-540.0,325.0,318.0,323.0,0.0543,0.000284,32.5,28.7,5.86,0.155,20.7,1,6.95,-2.51,0.00655,-540.0,0.872,56.3,0.165,50.8,53.5,19.8,68.7,0.025,-2.97,0,7,338
-535.0,325.0,320.0,324.0,0.247,0.00809,4.07,28.7,31.6,0.0175,22.3,1,-0.377,14.1,-2.56e-07,-534.0,0.941,62.5,0.181,10.8,53.3,0.025,1130.0,-0.025,14.4,0,7,339
-530.0,324.0,321.0,324.0,0.115,0.00484,3.59,28.7,32.8,0.0231,23.9,1,-1.17,4.97,-1.98e-06,-529.0,1.01,12.5,0.193,5.5,53.3,0.025,87.5,0.0,20.3,0,7,340
-524.0,325.0,318.0,323.0,0.106,0.00128,31.7,28.7,13.2,0.135,23.4,1,-6.76,5.82,0.0053,-524.0,0.893,-131.0,0.171,21.3,53.4,-20.1,87.5,0.025,5.6,0,7,341
-519.0,325.0,321.0,323.0,0.11,0.00335,26.8,28.7,28.4,0.15,22.9,1,-7.27,5.12,0.00433,-518.0,0.917,-119.0,0.176,-6.88,53.3,-14.1,138.0,-0.05,14.5,0,7,342
-514.0,324.0,319.0,324.0,0.134,0.00544,10.4,28.7,32.6,0.0405,19.6,1,-2.47,5.84,0.000443,-513.0,0.982,163.0,0.188,27.6,53.4,-5.78,12.5,0.0,19.1,0,7,343
