S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,221
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,222
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,223
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,224
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,225
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,226
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,227
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,228
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,229
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,230
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,231
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,232
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,233
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,234
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,235
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,236
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,237
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,238
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,239
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,240
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,241
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,242
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,243
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,244
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,245
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,246
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,247
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,248
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,249
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,250
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,251
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,252
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,253
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,254
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,255
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,256
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,257
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,258
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,259
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,260
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,261
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,262
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,263
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,264
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,265
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,266
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,267
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,268
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,269
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,270
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,271
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,272
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,273
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,274
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,275
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,276
-1510.0,327.0,327.0,326.0,0.032,0.0,2.43,119.0,1.13,0.0159,0.689,0,-1.33,-1.1,-8.42e-07,-1510.0,2.76e-19,6.25,9.79e-07,-0.25,0.0,0.025,0.0,0.025,0.0,0,5,277
-1510.0,327.0,327.0,326.0,0.0177,0.0,1.54,119.0,1.18,0.0171,1.16,0,-0.695,-0.939,-9.02e-07,-1510.0,2.76e-19,31.3,0.0,-0.75,-0.001,0.075,0.0,0.025,0.0,0,5,278
-1510.0,327.0,327.0,326.0,0.0229,8.59e-07,2.24,119.0,1.46,0.0155,0.443,0,-0.695,-0.14,0.0,-1510.0,2.76e-19,-12.5,-1.6e-06,0.0,0.0,-0.025,0.0,0.0,0.0,0,5,279
-1510.0,327.0,327.0,326.0,0.0181,3.67e-07,1.47,119.0,2.37,0.0142,0.689,0,-0.377,1.46,6.13e-07,-1510.0,2.76e-19,6.25,3.46e-06,0.25,0.001,0.025,0.0,0.0,0.0,0,5,280
-1510.0,327.0,327.0,326.0,0.0205,-9.74e-07,1.0,119.0,1.3,0.0151,0.566,0,-0.745,0.979,0.0,-1510.0,2.76e-19,6.25,-5.34e-06,-0.188,-0.00175,0.025,0.0,0.0,0.0,0,5,281
-1510.0,327.0,327.0,326.0,0.0162,0.0,0.57,119.0,1.46,0.0188,-0.4,0,0.343,0.18,0.0,-1510.0,2.76e-19,0.0,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,5,282
-1510.0,327.0,327.0,326.0,0.0214,1.84e-06,1.92,119.0,1.62,0.0278,0.39,0,-0.696,-1.42,-1.64e-06,-1510.0,2.76e-19,18.8,1.8e-06,-0.75,-0.001,0.05,-6.25,-0.025,0.0,0,5,283
-1510.0,327.0,327.0,326.0,0.0255,6.09e-07,2.39,119.0,1.32,0.0316,0.566,0,-0.644,-0.94,0.0,-1510.0,2.76e-19,-12.5,-5.23e-06,0.25,-0.001,-0.025,0.0,0.0,0.0,0,5,284
-1510.0,327.0,327.0,326.0,0.0221,2.47e-06,0.409,119.0,3.13,0.0167,0.566,0,0.158,1.94,0.0,-1510.0,2.76e-19,-12.5,3.33e-06,0.25,0.001,-0.025,0.0,0.0,0.0,0,5,285
-1510.0,327.0,327.0,326.0,0.0178,0.0,1.17,119.0,0.54,0.0172,-0.278,0,0.795,-1.1,-4.26e-07,-1510.0,2.76e-19,25.0,1.19e-06,0.0,0.0,0.05,18.8,0.0,0.025,0,5,286
-1510.0,327.0,327.0,326.0,0.0202,-6.38e-08,0.122,119.0,0.304,0.0161,-0.278,0,0.477,-0.14,-5.16e-07,-1510.0,2.76e-19,-12.5,0.0,0.0,0.0,-0.025,-12.5,0.0,-0.025,0,5,287
-1510.0,327.0,327.0,326.0,0.0182,4.53e-07,1.73,119.0,1.72,0.0183,-0.7,0,-0.746,0.659,0.0,-1510.0,2.76e-19,-12.5,0.0,0.0,0.0,-0.025,0.0,0.0,0.0,0,5,288
-1510.0,327.0,327.0,326.0,0.0186,0.0,0.292,119.0,3.15,0.0157,0.144,0,0.025,1.62,0.0,-1510.0,2.76e-19,25.0,0.0,0.562,0.0,0.05,6.25,0.0,0.025,0,5,289
-1220.0,327.0,327.0,325.0,0.0228,-1.74e-06,3.22,98.6,0.207,0.0183,0.859,0,-0.0891,0.225,-1.97e-06,-1220.0,2.77e-19,-6.25,-8.17e-07,0.5,0.0,0.0,12.5,49.7,0.025,0,5,290
-1220.0,327.0,326.0,325.0,0.0199,-2.49e-06,1.3,104.0,1.31,0.0153,-0.816,0,-1.27,-0.87,0.0,-1220.0,2.77e-19,-6.25,0.0,0.5,0.001,-0.025,18.8,49.8,0.025,0,5,291
-1220.0,327.0,327.0,326.0,0.0152,2.36e-07,2.79,109.0,1.03,0.0185,-1.08,0,-0.934,0.531,2.1e-06,-1220.0,2.77e-19,6.25,3.93e-06,-0.25,-0.001,0.025,12.5,50.0,0.025,0,5,292
-1220.0,327.0,327.0,325.0,0.0221,-1.65e-06,2.95,114.0,2.08,0.0169,-1.0,0,-0.429,-0.904,-1.97e-06,-1220.0,2.77e-19,12.5,0.0,-0.5,-0.001,0.025,-12.5,50.0,-0.05,0,5,293
-1220.0,327.0,327.0,326.0,0.0206,2.5e-06,3.18,118.0,1.91,0.0213,-0.816,0,-0.385,-0.0109,0.0,-1220.0,2.77e-19,-12.5,-3.55e-06,0.5,0.001,-0.025,-12.5,35.1,-0.05,0,5,294
-1220.0,324.0,326.0,323.0,0.38,0.0388,71.1,119.0,73.2,0.422,-1.3,0,27.0,21.6,0.0424,-1220.0,2.77e-19,944.0,0.0,1.25,0.002,46.0,1030.0,0.0,46.1,0,5,295
-1220.0,325.0,326.0,324.0,0.206,0.0219,70.5,119.0,72.9,0.243,-0.221,0,16.0,10.7,0.025,-1220.0,2.77e-19,-43.8,0.0,0.0,0.0,49.8,43.8,0.0,50.2,0,5,296
-1220.0,325.0,326.0,324.0,0.192,0.0204,71.4,119.0,71.7,0.223,-0.0341,0,15.0,9.62,0.0231,-1220.0,2.77e-19,-81.2,-2e-06,-0.5,0.0,49.8,43.8,0.0,50.1,0,5,297
-1220.0,325.0,326.0,324.0,0.179,0.019,71.8,119.0,71.0,0.228,0.748,0,15.9,10.3,0.0237,-1220.0,2.77e-19,-68.7,0.0,-0.75,-0.001,49.7,6.25,0.0,50.0,0,5,298
-1220.0,325.0,326.0,324.0,0.185,0.0196,71.5,119.0,71.4,0.223,-0.407,0,16.0,11.0,0.023,-1220.0,2.77e-19,-62.5,-4.63e-06,-0.5,0.0,49.7,-50.0,0.0,50.0,0,5,299
-1510.0,327.0,327.0,326.0,0.0215,2.16e-06,1.08,119.0,2.29,0.0262,0.443,0,0.662,-2.38,0.0,-1510.0,2.76e-19,18.8,-4.99e-06,-0.25,-0.001,0.025,0.0,-0.025,0.0,0,5,300
-1510.0,327.0,327.0,326.0,0.0202,8.9e-07,1.57,119.0,1.13,0.0201,-0.278,0,-0.612,0.18,9.2e-07,-1510.0,2.76e-19,-6.25,2.38e-06,0.812,0.00325,-0.025,-12.5,0.0,-0.025,0,5,301
-1510.0,327.0,327.0,326.0,0.0201,1.6e-08,2.59,119.0,0.644,0.0285,0.566,0,-0.828,-1.42,0.0,-1510.0,2.76e-19,-12.5,0.0,0.5,0.001,-0.025,12.5,0.0,0.025,0,5,302
-1510.0,327.0,327.0,326.0,0.0193,4.06e-06,0.993,119.0,2.46,0.0149,0.865,0,-0.243,-2.06,0.0,-1510.0,2.76e-19,0.0,0.0,0.5,0.001,0.0,0.0,0.025,0.0,0,5,303
-1510.0,327.0,327.0,326.0,0.0261,2.16e-07,2.14,119.0,1.91,0.017,-0.0321,0,-1.2,0.819,6.38e-07,-1510.0,2.76e-19,-12.5,0.0,-0.75,-0.001,-0.025,0.0,0.0,0.0,0,5,304
-1510.0,327.0,327.0,326.0,0.0299,1.19e-06,3.48,119.0,3.76,0.0179,-0.155,0,-1.78,-3.18,7.28e-07,-1510.0,2.76e-19,-12.5,-4.48e-07,1.0,0.002,-0.025,0.0,0.0,0.0,0,5,305
-1510.0,327.0,327.0,326.0,0.0241,0.0,2.37,119.0,3.78,0.0146,0.443,0,-0.695,-3.34,-1.5e-06,-1510.0,2.76e-19,-12.5,1.17e-08,1.13,0.00125,-0.025,0.0,0.025,0.0,0,5,306
-1510.0,327.0,327.0,326.0,0.0165,8.55e-07,0.984,119.0,1.01,0.027,0.566,0,-0.427,-0.459,0.0,-1510.0,2.76e-19,12.5,2.01e-06,0.0,0.001,0.025,0.0,0.025,0.0,0,5,307
-1510.0,328.0,327.0,326.0,0.0203,0.0,3.13,119.0,1.36,0.0195,-1.07,0,-1.65,-1.42,7.57e-07,-1510.0,2.76e-19,-12.5,0.0,0.0,0.0,-0.025,0.0,0.025,0.0,0,5,308
-1510.0,327.0,327.0,326.0,0.0274,-1.04e-06,2.88,119.0,1.24,0.0174,-0.101,0,-1.2,-0.779,-1.04e-06,-1510.0,2.76e-19,6.25,-3.93e-06,0.0,0.0,0.025,0.0,0.0,0.0,0,5,309
-1510.0,328.0,327.0,326.0,0.0332,1.25e-06,0.626,119.0,9.38,0.0405,0.566,0,-0.612,-7.65,7.83e-07,-1510.0,2.76e-19,0.0,0.0,-0.25,-0.001,0.0,6.25,0.0,0.025,0,5,310
-1510.0,327.0,327.0,326.0,0.0209,-6.73e-07,1.33,119.0,1.75,0.0245,-0.101,0,-0.561,-0.619,-3.76e-09,-1510.0,2.76e-19,-6.25,2.58e-06,0.0,0.0,-0.025,0.0,0.0,0.0,0,5,311
-1510.0,328.0,328.0,326.0,0.0256,0.0,0.539,119.0,1.44,0.0188,4.84,0,0.98,0.659,-8.55e-07,-1510.0,2.76e-19,0.0,-2.09e-06,-0.5,-0.001,0.0,-6.25,0.0,-0.025,0,5,312
-1510.0,327.0,328.0,326.0,0.0195,7.33e-07,2.07,119.0,0.871,0.0162,0.865,0,-1.06,-0.14,-1.43e-06,-1510.0,2.76e-19,6.25,-1.94e-06,0.0,0.0,0.025,-6.25,0.0,0.0,0,5,313
-1510.0,327.0,328.0,326.0,0.0388,-4.13e-07,1.46,119.0,2.28,0.0178,0.566,0,1.16,-2.54,0.0,-1510.0,2.76e-19,-6.25,-2.37e-06,-0.25,0.0,0.0,6.25,0.0,0.0,0,5,314
-1510.0,328.0,327.0,326.0,0.0236,4.36e-06,0.443,119.0,1.89,0.0161,0.0216,0,0.343,-1.58,-7.86e-07,-1510.0,2.76e-19,6.25,-2.34e-06,0.75,0.001,0.025,0.0,0.0,0.0,0,5,315
-1510.0,328.0,327.0,327.0,0.0238,-1e-06,1.37,119.0,1.06,0.0338,-0.278,0,1.3,-0.3,8.23e-07,-1510.0,2.76e-19,6.25,0.0,-0.75,-0.002,0.0,6.25,0.0,0.025,0,5,316
-1510.0,328.0,327.0,326.0,0.0181,-4.78e-07,2.47,119.0,0.701,0.0161,0.566,0,-0.00799,-0.619,2.87e-06,-1510.0,2.76e-19,-6.25,-1.55e-06,0.25,0.0,0.0,-6.25,-0.025,-0.025,0,5,317
-1510.0,327.0,327.0,326.0,0.0214,0.0,1.2,119.0,1.5,0.0179,0.321,0,0.0754,-1.74,1.25e-06,-1510.0,2.76e-19,-6.25,-3.26e-07,0.25,0.0,0.0,0.0,0.0,0.0,0,5,318
-1510.0,327.0,327.0,326.0,0.0309,0.0,0.743,119.0,1.63,0.0221,0.689,0,0.209,-1.74,1.32e-06,-1510.0,2.76e-19,0.0,0.0,-0.75,-0.002,0.0,18.8,0.0,0.05,0,5,319
-1510.0,327.0,327.0,326.0,0.0216,1.23e-06,2.25,119.0,0.898,0.0168,0.443,0,-0.511,0.02,1.41e-06,-1510.0,2.76e-19,-6.25,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0,5,320
-1510.0,327.0,327.0,326.0,0.0206,0.0,2.64,119.0,0.567,0.0295,-0.278,0,-1.01,-0.939,-2.1e-07,-1510.0,2.76e-19,-37.5,0.0,-1.38,-0.00225,-0.075,6.25,0.025,0.0,0,5,321
-1510.0,327.0,327.0,326.0,0.0202,7.99e-07,1.8,119.0,2.02,0.0182,0.321,0,-0.93,-1.1,0.0,-1510.0,2.76e-19,-12.5,-3.32e-06,0.5,0.0,-0.025,0.0,0.0,0.0,0,5,322
-1510.0,327.0,327.0,326.0,0.0255,0.0,0.538,119.0,1.53,0.0187,-0.101,0,0.0248,-0.939,6.06e-07,-1510.0,2.76e-19,0.0,-1.73e-07,0.5,0.002,0.0,0.0,-0.025,0.0,0,5,323
-1510.0,328.0,327.0,326.0,0.0258,-2.9e-06,0.613,119.0,2.67,0.016,0.267,0,0.209,-1.74,-7.08e-07,-1510.0,2.76e-19,12.5,-1.43e-07,-0.25,0.0,0.025,6.25,-0.025,0.025,0,5,324
-1510.0,327.0,327.0,326.0,0.0249,0.0,1.5,119.0,1.55,0.0186,0.444,0,0.209,-1.1,1.56e-06,-1510.0,2.76e-19,6.25,1.92e-06,0.0,0.0,0.025,0.0,-0.025,0.0,0,5,325
-1510.0,328.0,327.0,326.0,0.0187,9.83e-07,2.57,119.0,2.47,0.0196,0.267,0,-1.2,-1.74,0.0,-1510.0,2.76e-19,0.0,-1.88e-06,1.25,0.002,0.0,0.0,0.0,0.0,0,5,326
-1510.0,327.0,327.0,326.0,0.0293,8.87e-07,0.138,119.0,2.52,0.0166,0.0216,0,0.159,1.62,0.0,-1510.0,2.76e-19,12.5,1.63e-06,-0.25,-0.001,0.025,-12.5,0.0,-0.025,0,5,327
-1510.0,328.0,327.0,326.0,0.0259,4.13e-07,2.41,119.0,2.58,0.016,0.865,0,-1.2,-1.74,0.0,-1510.0,2.76e-19,-12.5,1.18e-06,1.13,0.00125,-0.025,-6.25,0.0,-0.025,0,5,328
-1510.0,328.0,327.0,326.0,0.0189,2.03e-06,0.938,119.0,2.79,0.0187,-0.278,0,-0.478,-1.58,7.17e-07,-1510.0,2.76e-19,0.0,0.0,0.0,0.0,0.0,-18.8,0.0,-0.05,0,5,329
-1220.0,328.0,327.0,326.0,0.0197,0.0,1.58,119.0,0.599,0.0182,-0.705,0,-0.26,-1.42,1.04e-06,-1220.0,2.77e-19,6.25,-4.26e-06,-0.25,-0.001,0.0,0.0,0.0,0.0,0,5,330
-1220.0,328.0,327.0,327.0,0.0205,0.0,2.21,119.0,2.81,0.0198,-0.0341,0,-0.899,0.979,1.42e-06,-1220.0,2.77e-19,6.25,-5.12e-06,-0.5,0.0,0.0,12.5,0.0,0.025,0,5,331
