clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0182,1.72,2.76e-19,0.0183,1.73,4.53e-07,-1510.0,-1510.0,0.0,-0.7,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0186,3.15,2.76e-19,0.0157,0.292,0.0,-1510.0,-1510.0,0.0,0.144,0.0,0.0,0,5
3.0,20,327.0,325.0,50.0,327.0,98.6,99.1,0.0228,0.207,2.77e-19,0.0183,3.22,-1.74e-06,-1220.0,-1220.0,0.0,0.859,0.0,-8.17e-07,0,5
3.0,20,327.0,325.0,50.0,326.0,104.0,104.0,0.0199,1.31,2.77e-19,0.0153,1.3,-2.49e-06,-1220.0,-1220.0,0.001,-0.816,0.0,0.0,0,5
3.0,20,327.0,326.0,50.0,327.0,109.0,109.0,0.0152,1.03,2.77e-19,0.0185,2.79,2.36e-07,-1220.0,-1220.0,-0.001,-1.08,0.0,3.93e-06,0,5
3.0,20,327.0,325.0,50.0,327.0,114.0,114.0,0.0221,2.08,2.77e-19,0.0169,2.95,-1.65e-06,-1220.0,-1220.0,-0.001,-1.0,0.0,0.0,0,5
3.0,20,327.0,326.0,50.0,327.0,118.0,119.0,0.0206,1.91,2.77e-19,0.0213,3.18,2.5e-06,-1220.0,-1220.0,0.001,-0.816,0.0,-3.55e-06,0,5
3.0,20,324.0,323.0,50.0,326.0,119.0,119.0,0.38,73.2,2.77e-19,0.422,71.1,0.0388,-1220.0,-1220.0,0.002,-1.3,0.0,0.0,0,5
3.0,20,325.0,324.0,50.0,326.0,119.0,119.0,0.206,72.9,2.77e-19,0.243,70.5,0.0219,-1220.0,-1220.0,0.0,-0.221,0.0,0.0,0,5
3.0,20,325.0,324.0,50.0,326.0,119.0,119.0,0.192,71.7,2.77e-19,0.223,71.4,0.0204,-1220.0,-1220.0,0.0,-0.0341,0.0,-2e-06,0,5
3.0,20,325.0,324.0,50.0,326.0,119.0,119.0,0.179,71.0,2.77e-19,0.228,71.8,0.019,-1220.0,-1220.0,-0.001,0.748,0.0,0.0,0,5
3.0,20,325.0,324.0,50.0,326.0,119.0,119.0,0.185,71.4,2.77e-19,0.223,71.5,0.0196,-1220.0,-1220.0,0.0,-0.407,0.0,-4.63e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0215,2.29,2.76e-19,0.0262,1.08,2.16e-06,-1510.0,-1510.0,-0.001,0.443,0.0,-4.99e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0202,1.13,2.76e-19,0.0201,1.57,8.9e-07,-1510.0,-1510.0,0.00325,-0.278,0.0,2.38e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0201,0.644,2.76e-19,0.0285,2.59,1.6e-08,-1510.0,-1510.0,0.001,0.566,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0193,2.46,2.76e-19,0.0149,0.993,4.06e-06,-1510.0,-1510.0,0.001,0.865,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0261,1.91,2.76e-19,0.017,2.14,2.16e-07,-1510.0,-1510.0,-0.001,-0.0321,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0299,3.76,2.76e-19,0.0179,3.48,1.19e-06,-1510.0,-1510.0,0.002,-0.155,0.0,-4.48e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0241,3.78,2.76e-19,0.0146,2.37,0.0,-1510.0,-1510.0,0.00125,0.443,0.0,1.17e-08,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0165,1.01,2.76e-19,0.027,0.984,8.55e-07,-1510.0,-1510.0,0.001,0.566,0.0,2.01e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0203,1.36,2.76e-19,0.0195,3.13,0.0,-1510.0,-1510.0,0.0,-1.07,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0274,1.24,2.76e-19,0.0174,2.88,-1.04e-06,-1510.0,-1510.0,0.0,-0.101,0.0,-3.93e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0332,9.38,2.76e-19,0.0405,0.626,1.25e-06,-1510.0,-1510.0,-0.001,0.566,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0209,1.75,2.76e-19,0.0245,1.33,-6.73e-07,-1510.0,-1510.0,0.0,-0.101,0.0,2.58e-06,0,5
3.0,20,328.0,326.0,6.0,328.0,119.0,119.0,0.0256,1.44,2.76e-19,0.0188,0.539,0.0,-1510.0,-1510.0,-0.001,4.84,0.0,-2.09e-06,0,5
3.0,20,327.0,326.0,6.0,328.0,119.0,119.0,0.0195,0.871,2.76e-19,0.0162,2.07,7.33e-07,-1510.0,-1510.0,0.0,0.865,0.0,-1.94e-06,0,5
3.0,20,327.0,326.0,6.0,328.0,119.0,119.0,0.0388,2.28,2.76e-19,0.0178,1.46,-4.13e-07,-1510.0,-1510.0,0.0,0.566,0.0,-2.37e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0236,1.89,2.76e-19,0.0161,0.443,4.36e-06,-1510.0,-1510.0,0.001,0.0216,0.0,-2.34e-06,0,5
3.0,20,328.0,327.0,6.0,327.0,119.0,119.0,0.0238,1.06,2.76e-19,0.0338,1.37,-1e-06,-1510.0,-1510.0,-0.002,-0.278,0.0,0.0,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0181,0.701,2.76e-19,0.0161,2.47,-4.78e-07,-1510.0,-1510.0,0.0,0.566,0.0,-1.55e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0214,1.5,2.76e-19,0.0179,1.2,0.0,-1510.0,-1510.0,0.0,0.321,0.0,-3.26e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0309,1.63,2.76e-19,0.0221,0.743,0.0,-1510.0,-1510.0,-0.002,0.689,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0216,0.898,2.76e-19,0.0168,2.25,1.23e-06,-1510.0,-1510.0,0.0,0.443,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0206,0.567,2.76e-19,0.0295,2.64,0.0,-1510.0,-1510.0,-0.00225,-0.278,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0202,2.02,2.76e-19,0.0182,1.8,7.99e-07,-1510.0,-1510.0,0.0,0.321,0.0,-3.32e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0255,1.53,2.76e-19,0.0187,0.538,0.0,-1510.0,-1510.0,0.002,-0.101,0.0,-1.73e-07,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0258,2.67,2.76e-19,0.016,0.613,-2.9e-06,-1510.0,-1510.0,0.0,0.267,0.0,-1.43e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0249,1.55,2.76e-19,0.0186,1.5,0.0,-1510.0,-1510.0,0.0,0.444,0.0,1.92e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0187,2.47,2.76e-19,0.0196,2.57,9.83e-07,-1510.0,-1510.0,0.002,0.267,0.0,-1.88e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0293,2.52,2.76e-19,0.0166,0.138,8.87e-07,-1510.0,-1510.0,-0.001,0.0216,0.0,1.63e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0259,2.58,2.76e-19,0.016,2.41,4.13e-07,-1510.0,-1510.0,0.00125,0.865,0.0,1.18e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0189,2.79,2.76e-19,0.0187,0.938,2.03e-06,-1510.0,-1510.0,0.0,-0.278,0.0,0.0,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0197,0.599,2.77e-19,0.0182,1.58,0.0,-1220.0,-1220.0,-0.001,-0.705,0.0,-4.26e-06,0,5
3.0,20,328.0,327.0,50.0,327.0,119.0,119.0,0.0205,2.81,2.77e-19,0.0198,2.21,0.0,-1220.0,-1220.0,0.0,-0.0341,0.0,-5.12e-06,0,5
3.0,20,328.0,326.0,50.0,328.0,119.0,119.0,0.0186,1.07,2.77e-19,0.0303,10.9,-2.62e-06,-1220.0,-1220.0,-0.001,-1.0,0.0,3.99e-07,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0242,1.27,2.77e-19,0.0183,0.935,-1.86e-06,-1220.0,-1220.0,-0.001,-1.19,0.0,2.09e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0229,1.97,2.77e-19,0.016,1.24,3.1e-06,-1220.0,-1220.0,0.0,-0.705,0.0,3.05e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0235,1.33,2.77e-19,0.0149,0.568,-2.6e-06,-1220.0,-1220.0,0.0,0.264,0.0,1.03e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0247,0.343,2.77e-19,0.0184,1.75,-1.49e-06,-1220.0,-1220.0,0.001,-0.816,0.0,-2.8e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0247,1.65,2.77e-19,0.0148,0.916,1.86e-06,-1220.0,-1220.0,-0.002,-1.6,0.0,3.39e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0219,0.66,2.77e-19,0.0162,1.9,1.53e-06,-1220.0,-1220.0,0.0,-1.38,0.0,3.12e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0208,1.23,2.76e-19,0.0158,0.602,-1.01e-06,-1510.0,-1510.0,0.002,0.144,0.0,4.08e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0183,1.69,2.76e-19,0.0235,1.36,0.0,-1510.0,-1510.0,0.002,0.0216,0.0,-1.34e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0208,2.26,2.76e-19,0.0163,2.44,1.17e-06,-1510.0,-1510.0,0.0,0.865,0.0,-2.25e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0214,4.55,2.76e-19,0.0246,0.503,2.56e-07,-1510.0,-1510.0,-0.001,0.566,0.0,-1.65e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0204,1.26,2.76e-19,0.0191,0.507,1.57e-06,-1510.0,-1510.0,-0.001,0.443,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0309,1.35,2.76e-19,0.0174,1.48,-3.13e-07,-1510.0,-1510.0,0.0,-0.7,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.027,1.55,2.76e-19,0.0194,0.435,0.0,-1510.0,-1510.0,0.001,0.566,0.0,3.72e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0211,0.714,2.76e-19,0.0132,1.53,-6.31e-07,-1510.0,-1510.0,-0.00175,0.566,0.0,-2.61e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0199,1.9,2.76e-19,0.0208,1.76,1.31e-06,-1510.0,-1510.0,0.0,0.144,0.0,-1.94e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0172,1.02,2.76e-19,0.0141,1.84,1.45e-06,-1510.0,-1510.0,0.001,0.443,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0228,2.15,2.76e-19,0.0151,0.17,0.0,-1510.0,-1510.0,-0.002,-0.155,0.0,-2.01e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0229,2.9,2.76e-19,0.032,1.81,0.0,-1510.0,-1510.0,-0.001,0.267,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0207,0.57,2.76e-19,0.018,1.34,1.64e-06,-1510.0,-1510.0,-0.001,0.443,0.0,7.84e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0219,1.38,2.76e-19,0.0153,1.49,4.38e-07,-1510.0,-1510.0,0.0,0.267,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0195,1.05,2.76e-19,0.0175,0.815,0.0,-1510.0,-1510.0,0.001,0.988,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.025,0.534,2.76e-19,0.0168,0.636,8.71e-07,-1510.0,-1510.0,-0.001,0.566,0.0,6.39e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0207,1.4,2.76e-19,0.0195,2.3,-3.98e-07,-1510.0,-1510.0,0.001,0.444,0.0,1.9e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0187,1.06,2.76e-19,0.0291,0.895,0.0,-1510.0,-1510.0,-0.002,0.144,0.0,-7.61e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0172,2.15,2.76e-19,0.0145,0.851,0.0,-1510.0,-1510.0,0.0,0.444,0.0,3.44e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0189,1.98,2.76e-19,0.0177,0.487,-4.95e-07,-1510.0,-1510.0,0.001,-0.4,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0241,0.371,2.76e-19,0.0181,1.38,0.0,-1510.0,-1510.0,0.001,0.144,0.0,1.3e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0183,1.5,2.76e-19,0.0165,1.44,0.0,-1510.0,-1510.0,0.001,0.267,0.0,1.52e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0219,0.842,2.76e-19,0.0182,3.1,0.0,-1510.0,-1510.0,-0.001,0.144,0.0,7.97e-07,0,5
3.0,20,328.0,327.0,6.0,328.0,119.0,119.0,0.0193,2.75,2.76e-19,0.0195,1.1,0.0,-1510.0,-1510.0,0.00425,0.321,0.0,3.8e-06,0,5
3.0,20,328.0,327.0,6.0,328.0,119.0,119.0,0.0194,1.03,2.76e-19,0.017,2.27,-6.7e-07,-1510.0,-1510.0,-0.001,0.444,0.0,0.0,0,5
3.0,20,328.0,327.0,6.0,328.0,119.0,119.0,0.0233,2.18,2.76e-19,0.0152,1.74,-1.14e-06,-1510.0,-1510.0,0.001,-0.155,0.0,0.0,0,5
3.0,20,328.0,327.0,6.0,328.0,119.0,119.0,0.0199,1.37,2.76e-19,0.0168,1.8,1.16e-06,-1510.0,-1510.0,0.001,0.267,0.0,1e-06,0,5
3.0,20,328.0,327.0,6.0,327.0,119.0,119.0,0.0214,1.48,2.76e-19,0.0163,0.697,0.0,-1510.0,-1510.0,0.0,-0.278,0.0,0.0,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0205,0.425,2.76e-19,0.0268,1.59,0.0,-1510.0,-1510.0,0.002,0.866,0.0,1.74e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0247,2.3,2.76e-19,0.0159,1.43,9.2e-07,-1510.0,-1510.0,0.0,0.144,0.0,-2.29e-07,0,5
3.0,20,328.0,327.0,6.0,327.0,119.0,119.0,0.0306,0.0665,2.76e-19,0.02,2.06,0.0,-1510.0,-1510.0,-0.001,0.144,0.0,0.0,0,5
3.0,20,328.0,327.0,6.0,327.0,119.0,119.0,0.0181,1.08,2.76e-19,0.0174,1.7,-6.17e-07,-1510.0,-1510.0,-0.00325,-0.101,0.0,-1.28e-06,0,5
3.0,20,328.0,326.0,6.0,328.0,119.0,119.0,0.023,1.62,2.76e-19,0.0162,0.809,5.15e-06,-1510.0,-1510.0,0.0,0.144,0.0,2.14e-08,0,5
3.0,20,326.0,325.0,50.0,327.0,118.0,117.0,0.11,30.1,2.76e-19,0.213,50.0,0.00407,-1510.0,-1510.0,0.001,0.267,0.0,-6.8e-07,0,5
3.0,20,326.0,325.0,50.0,327.0,114.0,114.0,0.113,30.9,2.76e-19,0.169,49.8,0.00416,-1510.0,-1510.0,0.0,0.144,0.0,-2.48e-06,0,5
3.0,20,327.0,325.0,50.0,327.0,111.0,111.0,0.12,30.6,2.76e-19,0.196,44.5,0.00446,-1510.0,-1510.0,-0.002,0.144,0.0,-3.87e-06,0,5
3.0,20,327.0,325.0,50.0,327.0,107.0,107.0,0.123,30.1,2.76e-19,0.157,48.2,0.00462,-1510.0,-1510.0,0.001,-0.278,0.0,0.0,0,5
3.0,20,327.0,325.0,50.0,327.0,104.0,104.0,0.121,29.2,2.76e-19,0.147,48.3,0.00455,-1510.0,-1510.0,-0.001,0.443,0.0,-1.33e-06,0,5
3.0,20,326.0,325.0,50.0,327.0,101.0,100.0,0.115,29.0,2.76e-19,0.192,47.7,0.00424,-1510.0,-1510.0,0.002,0.444,0.0,0.0,0,5
3.0,20,327.0,325.0,50.0,327.0,97.4,97.1,0.106,31.7,2.76e-19,0.196,48.9,0.00396,-1510.0,-1510.0,0.0,-0.278,0.0,-3.11e-07,0,5
3.0,20,326.0,325.0,50.0,327.0,94.0,93.8,0.115,30.2,2.76e-19,0.171,49.8,0.00429,-1510.0,-1510.0,-0.00225,0.0216,0.0,-5.98e-07,0,5
3.0,20,326.0,325.0,50.0,327.0,90.7,90.4,0.143,28.6,2.76e-19,0.174,48.6,0.00539,-1510.0,-1510.0,0.0,0.444,0.0,1.36e-06,0,5
3.0,20,327.0,325.0,50.0,327.0,87.3,87.0,0.136,29.9,2.76e-19,0.157,48.6,0.00509,-1510.0,-1510.0,0.002,-0.101,0.0,0.0,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0233,1.31,2.77e-19,0.024,2.36,0.0,-1220.0,-1220.0,0.0,1.23,0.0,5.31e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0252,2.42,2.77e-19,0.0319,2.77,1.66e-06,-1220.0,-1220.0,0.001,-5.25,0.0,0.0,0,5
3.0,20,327.0,326.0,50.0,328.0,119.0,119.0,0.0179,0.788,2.77e-19,0.0199,0.93,0.0,-1220.0,-1220.0,0.0,-0.518,0.0,4.69e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0199,1.78,2.77e-19,0.0185,2.45,-5.01e-06,-1220.0,-1220.0,-0.001,-0.221,0.0,1.89e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0235,5.47,2.77e-19,0.0204,2.26,1.03e-06,-1220.0,-1220.0,0.001,-0.705,0.0,0.0,0,5
3.0,20,328.0,326.0,50.0,328.0,119.0,119.0,0.023,3.12,2.77e-19,0.0281,2.08,-1.38e-06,-1220.0,-1220.0,0.0,-2.16,0.0,2.18e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0207,0.696,2.77e-19,0.0156,2.04,-1.23e-06,-1220.0,-1220.0,0.0,-0.705,0.0,0.0,0,5
3.0,20,328.0,327.0,50.0,327.0,119.0,119.0,0.0232,1.24,2.77e-19,0.0167,3.34,-1.34e-06,-1220.0,-1220.0,-0.001,-1.0,0.0,0.0,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0206,1.09,2.77e-19,0.0197,3.43,1.23e-06,-1220.0,-1220.0,0.0,-0.705,0.0,-4.32e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0304,2.55,2.77e-19,0.0191,0.549,0.0,-1220.0,-1220.0,-0.001,-1.0,0.0,0.0,0,5
3.0,20,323.0,322.0,20.0,318.0,29.5,29.5,0.133,26.0,0.847,0.179,27.2,0.00405,-1460.0,-1460.0,53.5,16.4,53.3,0.162,0,5
3.0,20,323.0,322.0,20.0,318.0,29.5,29.5,0.134,32.4,1.03,0.0496,11.1,0.00548,-1460.0,-1460.0,53.2,24.8,53.3,0.197,0,5
3.0,20,322.0,323.0,20.0,318.0,29.5,29.5,0.158,31.5,1.03,0.0689,3.89,0.00536,-1450.0,-1450.0,53.4,18.3,53.3,0.197,0,5
3.0,20,323.0,323.0,20.0,317.0,29.5,29.5,0.11,33.3,0.998,0.066,2.61,0.00465,-1450.0,-1450.0,53.3,23.6,53.3,0.191,0,5
3.0,20,323.0,322.0,20.0,318.0,29.5,29.5,0.107,32.6,1.03,0.0595,2.02,0.00449,-1440.0,-1440.0,53.2,23.7,53.3,0.197,0,5
3.0,20,323.0,323.0,20.0,317.0,29.5,29.5,0.136,31.5,0.936,0.0588,2.26,0.00574,-1440.0,-1440.0,53.4,20.1,53.3,0.18,0,5
3.0,20,323.0,322.0,20.0,317.0,29.5,29.5,0.154,33.3,0.959,0.133,12.9,0.00649,-1430.0,-1430.0,53.3,20.2,53.3,0.185,0,5
3.0,20,323.0,322.0,20.0,318.0,29.5,29.5,0.091,26.8,0.891,0.129,22.7,0.00294,-1420.0,-1420.0,53.4,18.6,53.3,0.171,0,5
3.0,20,324.0,322.0,20.0,316.0,29.5,29.5,0.0905,15.9,1.0,0.124,30.6,0.00145,-1420.0,-1420.0,53.4,23.9,53.3,0.193,0,5
3.0,20,324.0,323.0,20.0,317.0,29.5,29.5,0.0479,2.43,1.0,0.159,13.9,2.81e-05,-1410.0,-1410.0,53.4,19.3,53.3,0.193,0,5
3.0,20,327.0,325.0,50.0,327.0,83.9,83.7,0.133,29.4,2.76e-19,0.136,49.5,0.00512,-1510.0,-1510.0,0.001,0.198,0.0,8.53e-07,0,5
3.0,20,327.0,325.0,50.0,327.0,80.6,80.3,0.115,29.5,2.76e-19,0.19,50.2,0.00439,-1510.0,-1510.0,0.002,0.321,0.0,4.02e-06,0,5
3.0,20,327.0,325.0,50.0,327.0,77.2,76.9,0.108,30.2,2.76e-19,0.178,48.5,0.00388,-1510.0,-1510.0,0.001,0.267,0.0,5.68e-06,0,5
3.0,20,327.0,325.0,50.0,327.0,73.8,73.6,0.138,30.0,2.76e-19,0.181,50.1,0.00513,-1510.0,-1510.0,0.0,-0.101,0.0,-2.01e-06,0,5
3.0,20,326.0,325.0,50.0,327.0,70.5,70.2,0.129,29.5,2.76e-19,0.17,49.9,0.00499,-1510.0,-1510.0,0.001,-0.155,0.0,-8.19e-07,0,5
3.0,20,327.0,325.0,50.0,327.0,67.1,66.8,0.145,28.9,2.76e-19,0.161,47.9,0.00534,-1510.0,-1510.0,0.001,0.866,0.0,3.54e-06,0,5
3.0,20,327.0,325.0,50.0,327.0,63.7,63.5,0.122,29.2,2.76e-19,0.193,48.4,0.00453,-1510.0,-1510.0,0.001,-0.278,0.0,0.0,0,5
3.0,20,327.0,325.0,50.0,327.0,60.4,60.1,0.106,30.2,2.76e-19,0.198,50.0,0.00396,-1510.0,-1510.0,0.002,0.444,0.0,-1.73e-06,0,5
3.0,20,327.0,325.0,50.0,327.0,57.0,56.7,0.0963,30.2,2.76e-19,0.17,49.6,0.00353,-1510.0,-1510.0,0.0,-0.7,0.0,-1.3e-06,0,5
3.0,20,326.0,325.0,50.0,327.0,53.6,53.4,0.108,29.8,2.76e-19,0.196,46.8,0.00401,-1510.0,-1510.0,0.0,0.0215,0.0,1.31e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0218,0.502,2.77e-19,0.0265,2.73,-1e-06,-1220.0,-1220.0,-0.001,-0.816,0.0,2.22e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.023,1.38,2.77e-19,0.0215,0.724,1.76e-06,-1220.0,-1220.0,-0.002,-0.034,0.0,4.51e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0242,1.3,2.77e-19,0.0164,0.311,1.85e-06,-1220.0,-1220.0,0.001,-1.0,0.0,-2.51e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0243,1.14,2.77e-19,0.0159,2.67,0.0,-1220.0,-1220.0,0.0,0.0769,0.0,2.83e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0172,1.58,2.77e-19,0.0184,0.934,0.0,-1220.0,-1220.0,0.001,-0.705,0.0,1.53e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0312,1.07,2.77e-19,0.0167,2.21,1.21e-06,-1220.0,-1220.0,0.0,-0.705,0.0,2.89e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0336,2.32,2.77e-19,0.0165,2.27,-1.36e-06,-1220.0,-1220.0,0.001,0.264,0.0,-1.09e-06,0,5
3.0,20,328.0,326.0,50.0,328.0,119.0,119.0,0.0223,0.926,2.77e-19,0.0214,2.24,-1.34e-06,-1220.0,-1220.0,0.001,-0.705,0.0,-3.39e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0234,0.958,2.77e-19,0.0201,1.81,0.0,-1220.0,-1220.0,-0.001,-0.407,0.0,0.0,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0206,1.61,2.77e-19,0.0149,0.624,2.13e-06,-1220.0,-1220.0,0.001,-0.816,0.0,-3.66e-06,0,5
3.0,20,324.0,322.0,20.0,318.0,29.5,29.5,0.0363,5.27,0.872,0.169,35.3,4.58e-06,-1410.0,-1410.0,53.4,18.4,53.3,0.168,0,5
3.0,20,323.0,322.0,20.0,318.0,29.5,29.5,0.024,6.52,0.951,0.145,35.0,-5.49e-06,-1400.0,-1400.0,53.4,20.7,53.3,0.184,0,5
3.0,20,324.0,322.0,20.0,320.0,29.5,29.5,0.0316,4.4,0.899,0.137,32.7,-8.89e-06,-1400.0,-1400.0,53.3,22.3,53.3,0.172,0,5
3.0,20,324.0,322.0,20.0,318.0,29.5,29.5,0.0162,2.61,1.04,0.274,30.9,1.99e-06,-1390.0,-1390.0,53.3,20.9,53.3,0.199,0,5
3.0,20,323.0,322.0,20.0,319.0,29.5,29.5,0.123,20.7,0.938,0.0842,28.5,0.00266,-1390.0,-1390.0,53.3,24.8,53.3,0.18,0,5
3.0,20,323.0,322.0,20.0,319.0,29.5,29.5,0.117,30.5,1.07,0.15,20.1,0.00416,-1380.0,-1380.0,53.3,25.8,53.3,0.205,0,5
3.0,20,323.0,322.0,20.0,318.0,29.5,29.5,0.113,11.3,1.07,0.0825,7.14,-0.00171,-1380.0,-1380.0,53.3,24.5,53.3,0.205,0,5
3.0,20,323.0,322.0,20.0,318.0,29.5,29.5,0.133,31.1,1.14,0.0771,6.03,0.0057,-1370.0,-1370.0,53.3,24.0,53.3,0.219,0,5
3.0,20,323.0,322.0,20.0,319.0,29.5,29.5,0.125,32.7,0.882,0.0746,7.09,0.00517,-1370.0,-1370.0,53.5,17.3,53.3,0.169,0,5
3.0,20,323.0,322.0,20.0,319.0,29.5,29.5,0.152,34.5,1.01,0.0706,5.71,0.00639,-1360.0,-1360.0,53.3,23.5,53.3,0.193,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0219,0.708,2.77e-19,0.0181,3.05,3.3e-06,-1220.0,-1220.0,0.001,-0.705,0.0,-2.16e-06,0,5
