clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0668,8.15,0.968,0.0158,1.31,False,0.000358,-832.0,-832.0,False,53.4,19.7,53.3,0.188,0,11
4.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0497,10.3,0.757,0.0231,1.12,False,0.000281,-827.0,-826.0,False,53.4,17.4,53.3,0.146,0,11
4.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0729,8.92,1.07,0.0149,2.63,False,0.000408,-821.0,-821.0,False,53.2,25.2,53.3,0.206,0,11
4.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0673,10.5,0.869,0.0148,1.46,False,0.000424,-816.0,-816.0,False,53.4,16.5,53.3,0.166,0,11
4.0,3,326.0,325.0,3.0,318.0,False,28.5,28.5,0.0924,10.1,1.01,0.0151,0.643,False,0.000586,-811.0,-810.0,False,53.3,21.2,53.3,0.195,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0948,10.6,1.02,0.0164,0.725,False,0.000597,-805.0,-805.0,False,53.3,20.3,53.3,0.197,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0969,11.0,0.781,0.0803,7.27,False,0.000549,463.0,463.0,False,53.5,15.0,53.3,0.149,0,11
4.0,3,326.0,325.0,3.0,323.0,False,29.5,29.5,0.0888,11.8,0.919,0.0783,7.42,False,0.000491,468.0,469.0,False,53.2,26.1,53.3,0.176,0,11
4.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0852,9.77,0.939,0.0772,7.51,False,0.000488,474.0,474.0,False,53.4,19.4,53.3,0.181,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0549,8.99,0.902,0.0784,7.17,False,0.000288,479.0,479.0,False,53.3,23.9,53.3,0.173,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.07,11.1,1.04,0.0822,8.07,False,0.000446,484.0,485.0,False,53.2,25.3,53.3,0.199,0,11
4.0,3,326.0,325.0,3.0,322.0,False,29.5,29.5,0.0583,10.9,0.89,0.08,7.63,False,0.000344,490.0,490.0,False,53.4,20.4,53.3,0.171,0,11
4.0,3,326.0,325.0,3.0,322.0,False,29.5,29.5,0.0846,10.2,0.876,0.0824,7.34,False,0.000578,495.0,495.0,False,53.3,20.8,53.3,0.169,0,11
4.0,3,326.0,325.0,3.0,321.0,False,29.5,29.5,0.0875,11.6,0.835,0.0804,7.58,False,0.000554,500.0,501.0,False,53.4,19.8,53.3,0.161,0,11
4.0,3,326.0,325.0,3.0,321.0,False,29.5,29.5,0.0977,10.4,0.964,0.0869,7.77,False,0.000613,506.0,506.0,False,53.3,24.6,53.3,0.185,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0958,11.2,0.989,0.08,6.9,False,0.000531,511.0,511.0,False,53.3,20.8,53.3,0.191,0,11
4.0,3,326.0,325.0,3.0,322.0,False,29.5,29.5,0.0926,11.3,0.849,0.079,7.25,False,0.000525,516.0,517.0,False,53.3,20.3,53.3,0.164,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.08,9.11,0.784,0.0424,2.32,False,0.000529,1230.0,1230.0,False,53.3,17.6,53.3,0.15,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.1,10.3,1.1,0.0485,3.09,False,0.000686,1230.0,1230.0,False,53.2,23.9,53.3,0.211,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.11,10.6,0.851,0.043,5.49,False,0.000688,1240.0,1240.0,False,53.4,20.7,53.3,0.162,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.107,9.78,0.875,0.0425,3.75,False,0.000599,1240.0,1240.0,False,53.3,22.0,53.3,0.167,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0825,9.2,1.02,0.041,2.97,False,0.000477,1250.0,1250.0,False,53.3,22.4,53.3,0.197,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0798,9.14,0.918,0.0387,2.88,False,0.000471,1250.0,1250.0,False,53.3,24.5,53.3,0.177,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0652,7.76,0.855,0.041,2.87,False,0.000373,1260.0,1260.0,False,53.4,15.2,53.3,0.165,0,11
4.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0767,9.56,0.941,0.0408,2.54,False,0.000499,1260.0,1260.0,False,53.4,20.8,53.3,0.179,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0848,8.4,1.03,0.0414,1.66,False,0.000545,1270.0,1270.0,False,53.2,29.9,53.3,0.198,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.102,9.49,0.845,0.0498,3.72,False,0.00069,1280.0,1280.0,False,53.4,16.3,53.3,0.163,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0562,8.9,1.0,0.0228,0.446,False,0.000295,1280.0,1280.0,False,53.2,26.8,53.3,0.193,0,11
4.0,3,324.0,324.0,50.0,318.0,False,54.5,54.5,0.181,65.9,0.795,0.124,36.0,False,0.0169,1450.0,1450.0,False,53.4,20.0,53.3,0.153,0,11
4.0,3,327.0,326.0,50.0,324.0,False,54.2,54.0,0.0169,2.02,0.961,0.0171,3.24,False,-1.84e-06,1450.0,1450.0,False,53.3,24.8,53.3,0.184,0,11
4.0,3,327.0,326.0,50.0,323.0,False,49.8,49.4,0.0239,2.98,1.1,0.0181,2.6,False,2.72e-06,1460.0,1460.0,False,53.2,29.8,53.3,0.211,0,11
4.0,3,327.0,326.0,50.0,319.0,False,44.7,44.4,0.026,1.77,0.884,0.0154,2.37,False,-3.11e-06,1460.0,1460.0,False,53.3,24.3,53.3,0.17,0,11
4.0,3,328.0,326.0,50.0,319.0,False,39.9,39.7,0.0271,1.63,0.944,0.017,1.75,False,-3.13e-06,1470.0,1470.0,False,53.3,23.6,53.3,0.182,0,11
4.0,3,327.0,326.0,3.0,317.0,False,39.3,39.3,0.0315,2.73,0.899,0.0238,2.62,False,-3.03e-06,1470.0,1470.0,False,53.4,20.9,53.3,0.173,0,11
4.0,3,327.0,326.0,3.0,319.0,False,39.0,39.0,0.0251,1.25,0.882,0.0252,3.24,False,5.85e-06,1480.0,1480.0,False,53.4,17.9,53.3,0.17,0,11
4.0,3,328.0,326.0,3.0,318.0,False,38.7,38.7,0.0257,1.27,0.893,0.0211,1.99,False,2.89e-06,1480.0,1480.0,False,53.3,22.0,53.3,0.171,0,11
4.0,3,327.0,326.0,3.0,317.0,False,38.4,38.4,0.0281,1.68,1.0,0.0204,0.807,False,3.43e-06,1490.0,1490.0,False,53.3,24.6,53.3,0.195,0,11
4.0,3,327.0,326.0,3.0,318.0,False,38.1,38.1,0.0284,1.13,0.822,0.0228,0.328,False,0.0,1490.0,1490.0,False,53.5,17.4,53.3,0.158,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0999,7.7,0.762,0.0216,1.96,False,0.000651,1250.0,1250.0,False,53.4,18.9,53.3,0.146,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0732,8.33,1.05,0.0137,1.06,False,0.000413,1250.0,1250.0,False,53.2,21.4,53.3,0.203,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0763,10.6,0.868,0.0229,2.35,False,0.000456,1260.0,1260.0,False,53.4,23.7,53.3,0.166,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0629,10.2,0.927,0.0189,1.56,False,0.000382,1260.0,1260.0,False,53.3,18.9,53.3,0.179,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0557,5.53,0.988,0.1,10.2,False,4.28e-05,1270.0,1270.0,False,53.3,18.7,53.3,0.191,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0755,6.49,0.89,0.125,11.0,False,9.53e-05,1270.0,1280.0,False,53.3,24.7,53.3,0.171,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0965,9.06,0.851,0.0768,10.4,False,0.000231,1280.0,1280.0,False,53.4,18.1,53.3,0.164,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.11,8.26,0.914,0.11,10.3,False,0.000266,1290.0,1290.0,False,53.3,23.0,53.3,0.175,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0991,7.22,0.825,0.148,11.9,False,0.000287,1290.0,1290.0,False,53.3,17.6,53.3,0.158,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0773,8.84,0.806,0.111,10.6,False,0.000247,1300.0,1300.0,False,53.5,14.2,53.3,0.154,0,11
4.0,3,326.0,325.0,3.0,320.0,False,28.5,28.5,0.0624,7.16,1.03,0.116,11.6,False,5.54e-05,-368.0,-368.0,False,53.3,20.3,53.3,0.2,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0885,7.17,0.786,0.0948,11.4,False,0.000113,-363.0,-362.0,False,53.5,14.6,53.3,0.149,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.106,9.04,1.03,0.104,8.67,False,0.000219,-357.0,-357.0,False,53.3,25.1,53.3,0.198,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.108,8.57,0.96,0.061,6.63,False,0.000257,-352.0,-352.0,False,53.4,18.9,53.3,0.186,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0805,7.27,0.753,0.139,10.9,False,0.000224,-347.0,-346.0,False,53.4,17.9,53.3,0.145,0,11
4.0,3,326.0,325.0,3.0,320.0,False,28.5,28.5,0.0727,8.64,1.05,0.109,11.6,False,0.000216,-341.0,-341.0,False,53.3,24.0,53.3,0.204,0,11
4.0,3,326.0,325.0,3.0,319.0,False,28.5,28.5,0.0776,8.79,0.858,0.0799,9.5,False,0.000292,-336.0,-336.0,False,53.5,13.5,53.3,0.162,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.107,9.65,0.813,0.109,8.74,False,0.000445,-331.0,-330.0,False,53.3,21.2,53.3,0.156,0,11
4.0,3,326.0,325.0,3.0,318.0,False,28.5,28.5,0.1,8.43,1.02,0.0765,8.93,False,0.000497,-325.0,-325.0,False,53.4,22.2,53.3,0.196,0,11
4.0,3,326.0,325.0,3.0,320.0,False,28.5,28.5,0.0975,9.54,0.904,0.104,7.85,False,0.000451,-320.0,-320.0,False,53.4,18.9,53.3,0.175,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0631,9.05,1.05,0.106,8.65,False,0.000319,-48.1,-47.7,False,53.3,23.0,53.3,0.203,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.109,8.69,0.81,0.0965,7.78,False,0.000631,-42.8,-42.4,False,53.4,14.1,53.3,0.154,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0649,8.52,1.03,0.108,8.8,False,0.000315,-37.5,-37.0,False,53.3,24.1,53.3,0.197,0,11
4.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0869,7.89,0.971,0.0955,8.68,False,0.000345,-32.1,-31.7,False,53.4,21.5,53.3,0.188,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0813,7.38,0.766,0.104,7.05,False,0.000359,-26.8,-26.4,False,53.4,17.1,53.3,0.147,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.101,4.78,1.05,0.13,11.5,False,0.000358,-21.5,-21.0,False,53.2,23.1,53.3,0.202,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0703,6.43,0.86,0.109,10.9,False,0.000175,-16.1,-15.7,False,53.5,17.0,53.3,0.162,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0819,5.95,0.796,0.101,9.65,False,0.000168,-10.8,-10.4,False,53.3,20.4,53.3,0.153,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.104,6.93,1.02,0.0592,9.97,False,0.000146,-5.45,-5.02,False,53.3,19.4,53.3,0.196,0,11
4.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0877,5.0,0.905,0.0496,8.65,False,6.79e-05,-0.12,0.315,False,53.4,21.8,53.3,0.174,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0682,9.63,0.759,0.0627,4.98,False,0.000424,1410.0,1410.0,False,53.4,19.0,53.3,0.145,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0751,8.86,1.05,0.0615,4.79,False,0.000437,1410.0,1410.0,False,53.2,23.0,53.3,0.203,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0483,7.15,0.859,0.061,4.79,False,0.000228,1420.0,1420.0,False,53.4,23.0,53.3,0.164,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0692,7.94,0.922,0.0649,4.94,False,0.000452,1420.0,1420.0,False,53.3,18.8,53.3,0.178,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0725,7.55,1.0,0.0618,4.67,False,0.00045,1430.0,1430.0,False,53.3,19.4,53.3,0.194,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0922,9.33,0.902,0.0616,4.92,False,0.00059,1430.0,1440.0,False,53.3,24.1,53.3,0.173,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0982,10.2,0.852,0.0628,4.61,False,0.000661,1440.0,1440.0,False,53.4,18.4,53.3,0.164,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.104,10.6,0.94,0.0623,4.29,False,0.000605,1450.0,1450.0,False,53.3,23.9,53.3,0.181,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.084,8.6,1.01,0.0611,4.49,False,0.000489,1450.0,1450.0,False,53.3,25.1,53.3,0.194,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0972,10.5,0.915,0.0645,3.77,False,0.000601,1460.0,1460.0,False,53.4,22.0,53.3,0.175,0,11
4.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.108,11.4,0.914,0.021,2.36,False,0.000624,-800.0,-800.0,False,53.4,20.9,53.3,0.177,0,11
4.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0869,12.9,0.907,0.0249,1.51,False,0.000508,-795.0,-794.0,False,53.3,19.8,53.3,0.175,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0842,10.2,1.01,0.0175,1.24,False,0.000477,-789.0,-789.0,False,53.4,19.0,53.3,0.192,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0651,6.27,0.971,0.102,7.52,False,1.97e-05,-784.0,-784.0,False,53.3,24.6,53.3,0.187,0,11
4.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0804,7.63,0.833,0.147,8.87,False,0.000115,-779.0,-778.0,False,53.4,18.1,53.3,0.16,0,11
4.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0847,8.54,0.94,0.127,10.7,False,0.000119,-773.0,-773.0,False,53.4,21.2,53.3,0.181,0,11
4.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0825,9.49,1.04,0.111,11.2,False,0.000169,-768.0,-768.0,False,53.3,21.5,53.3,0.202,0,11
4.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0924,8.56,0.799,0.0935,10.3,False,0.000251,-763.0,-762.0,False,53.4,14.4,53.3,0.152,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.07,9.52,1.03,0.0411,7.86,False,0.000184,-757.0,-757.0,False,53.3,25.0,53.3,0.198,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.0986,9.52,0.953,0.112,10.0,False,0.000411,-752.0,-752.0,False,53.3,19.1,53.3,0.185,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0891,11.1,1.09,0.0174,2.85,False,0.000568,-1690.0,-1690.0,False,53.3,21.4,53.3,0.211,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.108,10.2,0.761,0.0222,1.08,False,0.000705,-1690.0,-1690.0,False,53.5,14.5,53.3,0.144,0,11
4.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0711,9.85,0.965,0.0215,1.53,False,0.000436,-1680.0,-1680.0,False,53.2,25.4,53.3,0.184,0,11
4.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.072,6.51,0.927,0.094,9.16,False,8.82e-05,-1680.0,-1680.0,False,53.4,18.3,53.3,0.178,0,11
4.0,3,327.0,325.0,3.0,320.0,False,29.5,29.5,0.085,6.31,0.898,0.149,11.4,False,0.000148,-1670.0,-1670.0,False,53.3,19.9,53.3,0.173,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.103,6.45,1.08,0.0896,10.7,False,0.000264,-1670.0,-1670.0,False,53.2,25.0,53.3,0.207,0,11
4.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.114,5.85,0.879,0.103,10.9,False,0.000266,-1660.0,-1660.0,False,53.4,20.9,53.3,0.169,0,11
4.0,3,327.0,325.0,3.0,320.0,False,29.5,29.5,0.088,7.77,0.873,0.14,10.8,False,0.000283,-1660.0,-1650.0,False,53.3,17.9,53.3,0.169,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.099,6.77,0.887,0.121,11.1,False,0.000362,-1650.0,-1650.0,False,53.3,22.6,53.3,0.17,0,11
4.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.0762,6.72,0.964,0.0891,9.08,False,0.00026,-1640.0,-1640.0,False,53.3,24.0,53.3,0.187,0,11
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0197,0.728,2.71e-19,0.0186,0.357,False,-1.08e-06,-1960.0,-1960.0,False,-0.001,-0.0266,0.0,9.1e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0284,1.67,2.71e-19,0.0161,3.11,False,-5.48e-06,-1960.0,-1960.0,False,0.0,0.168,0.0,-1.44e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0203,0.813,2.71e-19,0.0159,3.36,False,-4.12e-06,-1960.0,-1960.0,False,0.002,-0.0268,0.0,1.63e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,0.832,2.71e-19,0.0157,1.44,False,1.93e-06,-1960.0,-1960.0,False,0.0,0.26,0.0,-4.94e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.021,1.11,2.71e-19,0.0176,3.63,False,3.78e-06,-1960.0,-1960.0,False,-0.00125,0.26,0.0,5.55e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0214,1.14,2.71e-19,0.0204,3.32,False,0.0,-1960.0,-1960.0,False,0.0,0.0653,0.0,0.0,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0204,1.38,2.71e-19,0.016,1.45,False,0.0,-1960.0,-1960.0,False,0.0,0.26,0.0,-6.77e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0187,1.41,2.71e-19,0.0189,2.38,False,1.22e-06,-1960.0,-1960.0,False,0.001,0.0653,0.0,7.22e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.021,1.52,2.71e-19,0.0237,0.4,False,1.64e-06,-1960.0,-1960.0,False,-0.001,0.0653,0.0,1.23e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0198,1.27,2.71e-19,0.0313,2.43,False,-1.32e-06,-1960.0,-1960.0,False,-0.003,0.13,0.0,2.35e-07,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0514,5.22,0.826,0.0681,9.17,False,-2.33e-05,746.0,746.0,False,53.3,19.2,53.3,0.16,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0561,7.56,1.01,0.0932,12.0,False,-4.06e-05,751.0,752.0,False,53.3,20.6,53.3,0.195,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0517,5.96,0.927,0.0913,10.2,False,-2.93e-05,757.0,757.0,False,53.3,21.4,53.3,0.177,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0585,6.16,0.952,0.133,12.5,False,0.0,762.0,762.0,False,53.3,21.2,53.3,0.184,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0583,7.01,0.969,0.129,11.6,False,8.42e-06,767.0,768.0,False,53.3,21.2,53.3,0.187,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0479,4.1,0.922,0.148,12.1,False,-1.38e-05,773.0,773.0,False,53.3,18.9,53.3,0.177,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0492,5.81,0.787,0.122,11.6,False,-2.97e-05,778.0,778.0,False,53.5,14.3,53.3,0.15,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0524,5.99,0.971,0.123,12.1,False,-1.52e-05,783.0,784.0,False,53.3,25.1,53.3,0.186,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0519,5.13,1.03,0.112,11.2,False,-7.49e-06,789.0,789.0,False,53.3,20.4,53.3,0.198,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0612,5.56,0.769,0.123,11.0,False,-1.65e-05,794.0,794.0,False,53.5,14.4,53.3,0.148,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.0815,13.1,0.907,0.118,9.61,False,0.00042,-315.0,-314.0,False,53.3,20.2,53.3,0.175,0,11
4.0,3,326.0,325.0,3.0,318.0,False,28.5,28.5,0.0793,9.02,1.01,0.122,11.1,False,0.000404,-309.0,-309.0,False,53.4,18.6,53.3,0.191,0,11
4.0,3,326.0,325.0,3.0,320.0,False,28.5,28.5,0.0966,9.71,0.973,0.0897,8.9,False,0.000542,-304.0,-304.0,False,53.3,24.5,53.3,0.188,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.0903,9.42,0.814,0.112,9.0,False,0.00053,-299.0,-298.0,False,53.4,17.7,53.3,0.158,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0677,10.6,0.941,0.0927,8.31,False,0.000424,-293.0,-293.0,False,53.4,21.7,53.3,0.182,0,11
4.0,3,326.0,325.0,3.0,320.0,False,28.5,28.5,0.0766,9.23,1.04,0.0767,6.21,False,0.00051,-288.0,-288.0,False,53.3,23.7,53.3,0.202,0,11
4.0,3,326.0,325.0,3.0,322.0,False,28.5,28.5,0.0936,9.9,1.13,0.0939,6.14,False,0.000623,-283.0,-282.0,False,53.1,27.3,53.3,0.215,0,11
4.0,3,326.0,325.0,3.0,319.0,False,28.5,28.5,0.0996,10.3,1.03,0.104,6.74,False,0.000604,-277.0,-277.0,False,53.3,22.5,53.3,0.199,0,11
4.0,3,326.0,325.0,3.0,319.0,False,28.5,28.5,0.0839,9.72,0.956,0.108,8.82,False,0.000448,-272.0,-272.0,False,53.4,20.7,53.3,0.185,0,11
4.0,3,326.0,325.0,3.0,323.0,False,28.5,28.5,0.0764,9.6,1.06,0.0877,5.38,False,0.000529,-267.0,-266.0,False,53.2,22.9,53.3,0.204,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.103,8.38,1.01,0.0839,7.62,False,0.000422,1820.0,1830.0,False,53.3,21.1,53.3,0.196,0,11
4.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.089,9.09,0.753,0.0646,7.44,False,0.000353,1830.0,1830.0,False,53.5,20.5,53.3,0.138,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0731,5.6,1.02,0.148,11.6,False,0.000245,1840.0,1840.0,False,53.2,28.7,53.3,0.194,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0864,7.21,0.955,0.0911,9.31,False,0.000278,1840.0,1840.0,False,53.4,19.8,53.3,0.185,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.079,5.34,0.811,0.0717,8.4,False,0.000226,1850.0,1850.0,False,53.4,20.2,53.3,0.156,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0767,4.44,1.04,0.0563,5.77,False,0.000205,1850.0,1850.0,False,53.2,25.3,53.3,0.2,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0732,3.62,0.909,0.0915,8.91,False,0.000174,1860.0,1860.0,False,53.4,21.1,53.3,0.173,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0714,4.41,0.896,0.127,11.1,False,0.000125,1860.0,1860.0,False,53.3,20.2,53.3,0.173,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0893,5.71,0.981,0.0794,9.91,False,0.000139,1870.0,1870.0,False,53.3,25.9,53.3,0.189,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0611,3.13,0.92,0.081,9.6,False,8.49e-05,1870.0,1870.0,False,53.4,21.9,53.3,0.177,0,11
4.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.0839,9.24,0.962,0.0898,5.64,False,0.000488,-1920.0,-1920.0,False,53.3,23.8,53.3,0.185,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0969,9.63,0.889,0.0502,2.88,False,0.000579,-1920.0,-1920.0,False,53.4,18.3,53.3,0.17,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.109,9.95,0.822,0.0264,2.0,False,0.000711,-1910.0,-1910.0,False,53.3,22.3,53.3,0.157,0,11
4.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.123,12.0,1.06,0.0234,1.07,False,0.000825,-1910.0,-1900.0,False,53.3,25.6,53.3,0.204,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.111,9.72,0.855,0.0288,2.96,False,0.00064,-1900.0,-1900.0,False,53.5,13.5,53.3,0.16,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0949,9.07,0.864,0.0225,1.68,False,0.000619,-1890.0,-1890.0,False,53.3,23.3,53.3,0.166,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0806,7.88,0.993,0.0209,1.47,False,0.000456,-1890.0,-1890.0,False,53.3,22.9,53.3,0.192,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0774,8.76,0.824,0.0225,1.37,False,0.000498,-1880.0,-1880.0,False,53.4,17.6,53.3,0.159,0,11
